region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-52,,4,2,1,1,4,6,0,2,0,2,0,4,0,2,0,2,0,2,0,0,0,0,2,4,0,4,2,0,8,0,4,0,0,0,4,0,3,5,0,1,5,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,3,3,0,0,2,0,0,0,2,6,0,0,0,2,1,3,2,0,1,3,0,0,2,0,0,4,3,3,5,2,5,0,0,3,4,7,1,1,0,4,12,2,4,7,5,8,6,16,10,3,12,4,5,7,9
admin_1,fr,fr-53,,4,0,8,0,0,2,4,1,1,4,1,0,0,4,0,1,3,2,2,6,2,3,7,2,7,1,1,1,4,1,1,0,2,0,2,2,0,4,0,2,4,0,4,4,20,2,31,73,37,46,42,24,19,4,27,38,32,94,92,46,35,32,32,72,112,83,73,47,116,245,143,153,169,35,43,43,78,63,28,26,27,9,23,29,38,28,29,10,8,18,21,20,47,5,8,25,20,15,59,1,21,2,13,20,21,15,19,10,14,18,46
admin_1,fr,fr-54,,32,10,38,8,20,47,47,61,24,24,5,12,40,9,19,24,4,4,8,22,45,80,62,78,27,23,103,56,60,54,23,7,6,41,51,44,12,59,6,4,9,18,18,22,3,6,7,0,10,10,12,12,6,12,2,4,8,14,20,0,5,24,23,0,27,25,12,15,19,17,33,36,27,19,2,60,48,43,24,49,18,21,49,48,33,83,52,17,26,3,22,38,82,19,10,9,43,50,45,44,38,18,10,87,62,86,92,103,30,43,130
admin_1,fr,fr-55,,18,16,49,0,28,0,25,27,1,1,0,0,12,6,2,3,10,1,0,1,7,66,5,17,0,9,12,7,12,13,11,0,0,16,2,2,5,9,0,0,6,0,2,0,0,0,0,4,0,1,1,0,2,0,6,0,0,0,0,0,0,0,2,0,5,1,0,0,2,0,0,1,3,0,4,0,2,4,0,0,0,1,3,3,1,4,0,0,2,12,2,10,5,5,0,6,2,2,0,4,0,0,0,16,4,18,20,0,6,0,5
admin_1,fr,fr-56,,2,4,3,1,6,5,11,4,2,10,0,12,16,0,6,20,1,1,0,2,0,3,1,2,3,1,0,2,0,0,0,0,0,8,4,4,2,0,0,0,8,6,0,12,0,3,5,2,4,1,2,0,0,0,4,1,5,0,2,2,1,1,0,8,8,2,0,0,9,1,0,0,14,40,6,22,8,12,4,10,6,7,22,13,31,31,32,22,7,17,15,17,24,21,4,15,31,22,20,24,28,27,21,34,41,16,61,63,33,49,45
admin_1,fr,fr-57,,86,41,92,12,114,8,100,110,12,37,9,13,27,29,40,30,26,8,5,8,72,4,19,14,4,9,12,18,14,12,14,2,0,16,13,15,0,11,7,7,13,17,10,6,17,0,1,4,10,13,12,6,8,4,4,5,9,10,0,0,15,13,16,6,28,34,0,0,8,30,21,47,3,7,4,16,32,33,29,40,22,3,28,51,39,90,47,0,4,28,46,96,57,40,5,96,13,151,2,76,43,29,59,209,50,67,156,61,71,7,126
admin_1,fr,fr-58,,0,2,57,0,2,0,0,4,0,1,3,0,2,2,0,2,2,1,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,6,16,1,1,7,7,1,1,0,4,6,0,0,2,0,2,2,2,4,1,1,0,0,0,2,1,3,0,2,0,0,2,0,0,2,2,1,1,6,4,0,0,2,6,4,2,4,0,8,1,11,3,5,8,0,6,18,8,2,24,14,11,3,16
admin_1,fr,fr-59,,38,98,53,21,42,73,149,129,28,214,44,11,143,207,79,187,25,31,10,56,84,77,107,79,26,68,110,103,149,9,34,35,32,72,61,31,78,46,24,19,85,62,65,35,76,15,39,47,92,59,79,63,27,56,65,83,76,66,77,54,29,57,27,127,116,110,35,29,117,246,166,86,172,92,22,274,307,106,174,250,80,140,238,326,111,242,217,3,137,212,474,140,294,147,49,278,140,190,293,216,293,83,191,227,654,147,294,370,86,308,546
admin_1,fr,fr-60,,42,50,0,14,28,1,41,13,5,23,3,2,27,16,9,15,7,0,0,5,8,17,1,13,6,4,2,2,4,4,2,0,2,7,3,4,5,10,1,12,1,12,9,10,6,10,2,3,2,4,8,10,0,2,9,8,14,13,20,0,18,0,13,14,10,11,0,1,12,15,0,17,27,8,3,29,4,26,30,30,4,40,17,19,36,37,35,6,12,26,46,17,56,23,16,18,24,92,31,55,75,20,5,105,95,38,106,86,5,54,73
admin_1,fr,fr-61,,10,6,8,0,8,2,10,13,5,10,2,1,11,1,3,2,4,1,3,8,0,2,2,4,0,0,4,4,1,3,0,2,0,0,9,5,10,10,2,0,2,2,2,4,4,0,0,3,3,2,0,9,1,0,6,0,10,0,1,1,0,0,4,0,8,4,0,2,1,5,0,0,0,0,2,0,6,0,0,4,0,0,2,6,4,0,11,3,8,1,16,11,11,9,2,2,11,9,3,10,3,7,5,6,15,12,21,6,0,0,9
admin_1,fr,fr-62,,40,1,17,0,16,43,31,35,35,6,4,4,31,35,5,25,6,0,6,11,18,87,14,18,9,8,26,29,9,29,3,4,1,22,25,16,7,20,2,7,14,25,12,17,39,0,16,12,7,20,22,25,4,5,19,0,8,14,6,2,6,11,6,24,28,45,1,7,21,26,22,9,20,5,17,18,60,1,82,17,13,22,33,45,42,44,21,19,4,89,20,58,52,60,4,25,105,4,96,44,104,0,28,81,87,73,215,1,87,136,404
admin_1,fr,fr-63,,9,7,6,2,2,0,0,6,6,1,1,0,2,4,2,0,2,2,0,2,0,0,0,0,0,0,3,5,1,1,0,0,0,0,0,2,2,5,1,0,0,0,2,0,4,4,12,9,0,2,1,3,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,1,0,0,14,0,0,0,6,2,12,3,11,6,6,24,23,25,2,13,7,7,10,13,26,11,22,5,30,44,58,52,78,6,8,28,51,131,61,90,94,22,36,109
admin_1,fr,fr-64,,3,4,22,0,8,3,4,1,2,0,0,1,7,6,14,8,2,6,0,0,7,10,3,6,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,1,2,2,0,2,0,0,10,0,0,2,0,6,0,1,1,0,2,2,2,1,1,2,0,3,7,6,2,6,0,0,8,4,4,2,5,3,0,2,23,5,52,3,3,7,17,62,0,73,33,3,6,152,126,145,35,36,33,44,108,129,74,71,115,35,96,50
admin_1,fr,fr-65,,7,6,12,0,0,2,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,1,2,3,0,0,1,3,0,1,5,0,0,2,2,2,2,6,6,0,2,6,4,8,4,4,0,4,0,12,2,9,5,0,1,10,8,21,15,5,4,4,64,31,17,24,1,13,13,27,15,17,12,10,0,4,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,2,4,13,0,0,0,0,0,2,6,0,0,1,4,8,6,1,10,10,2,8,6,29,14,3,0,8,1,3,8,9,7,3,11,0,20,13,17,11,1,17,55,16,30,22,11,22,6,64,35,66,24,66,19,49,112
admin_1,fr,fr-67,,60,58,36,17,6,62,50,24,16,28,6,5,61,44,15,24,33,0,2,5,24,31,23,3,10,0,31,17,16,11,5,2,3,12,7,24,4,7,3,7,6,2,13,4,4,1,5,8,11,5,10,6,0,4,17,6,10,19,14,3,0,2,3,17,3,6,10,3,32,6,28,9,19,5,13,22,22,17,17,37,17,27,42,37,12,19,29,0,14,30,48,48,50,76,12,69,94,93,60,108,186,58,39,193,165,149,97,151,87,131,193
admin_1,fr,fr-68,,19,47,24,24,2,41,26,56,17,17,14,10,19,43,16,27,23,16,1,5,26,27,7,2,1,3,0,28,2,9,4,7,6,13,18,16,13,2,7,9,13,20,25,12,12,2,10,8,26,3,6,14,6,8,7,5,13,13,11,0,2,16,7,55,112,3,3,13,51,5,5,40,5,9,1,35,20,18,18,46,12,32,6,10,54,1,26,15,4,15,47,8,49,34,12,22,71,7,43,80,28,7,42,53,42,57,46,66,12,20,88
admin_1,fr,fr-69,,66,78,31,21,31,110,18,33,53,10,16,34,17,41,41,31,11,15,2,2,36,35,38,18,15,2,24,26,7,24,21,7,12,36,28,24,9,64,0,7,20,44,58,19,40,26,7,41,18,49,49,34,4,6,30,41,56,61,49,9,25,38,29,23,83,4,18,15,83,5,89,1,130,51,78,8,50,45,67,59,19,2,90,62,92,97,100,32,79,163,150,253,152,240,69,180,287,511,462,525,352,62,254,425,857,514,826,502,55,480,769
admin_1,fr,fr-70,,11,0,4,0,0,4,2,0,2,0,0,0,0,2,1,3,3,1,0,4,1,5,0,2,0,0,2,2,4,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,3,3,0,2,0,1,3,4,6,0,5,7,8,6,9,21,0,7,13,10,6,7,8,1,11,20,11,2,10,4,4,5,11,6,6,12,20,8,7,8
admin_1,fr,fr-71,,37,3,17,6,19,23,7,7,5,9,6,7,21,2,0,3,3,1,1,2,7,3,8,0,0,0,4,0,4,1,1,1,3,2,0,1,5,0,0,2,0,1,1,4,8,2,1,8,8,4,5,2,0,2,7,11,0,2,4,0,3,3,1,4,5,0,0,0,0,6,1,3,4,0,4,12,0,12,0,0,1,1,3,9,0,2,10,1,7,9,19,0,29,10,3,23,25,35,43,16,20,15,27,68,1,53,41,21,16,27,56
admin_1,fr,fr-72,,3,17,4,6,2,21,11,12,22,0,3,11,4,6,20,14,5,7,4,1,7,10,8,0,0,4,3,9,2,2,0,0,0,0,2,4,0,19,9,10,0,4,0,4,2,4,0,12,10,22,10,1,1,4,16,1,5,2,1,1,8,0,2,4,6,11,9,10,15,21,1,37,28,2,12,14,52,15,44,39,26,15,31,113,65,54,66,16,17,95,29,92,135,224,13,130,89,136,304,27,80,43,59,110,133,24,62,88,48,48,94
admin_1,fr,fr-73,,5,2,9,2,8,8,1,6,5,8,0,2,4,2,8,3,3,4,0,4,4,2,0,2,0,2,0,3,3,4,0,0,0,3,3,4,2,0,0,0,4,2,1,1,1,1,2,2,8,0,6,9,1,2,2,4,2,0,0,0,1,3,0,0,1,1,4,5,16,2,9,5,5,1,1,6,16,10,1,7,4,5,20,23,16,18,2,6,4,13,10,15,14,10,7,6,10,26,9,44,3,15,1,40,28,20,127,7,17,27,39
admin_1,fr,fr-74,,17,31,0,4,5,23,0,2,4,4,0,1,3,4,4,3,4,1,4,1,6,8,5,0,0,2,4,0,2,3,1,0,4,1,11,0,6,3,7,4,5,5,4,4,8,0,3,3,6,2,4,0,2,4,6,4,5,5,2,4,0,4,6,6,19,16,12,4,53,68,13,36,56,19,40,80,78,63,111,50,27,39,63,73,105,21,58,18,59,0,103,58,111,0,0,49,110,77,50,126,68,38,58,210,15,68,115,54,26,16,104
admin_1,fr,fr-75,,102,75,108,21,10,101,141,3,49,48,12,22,38,150,20,69,39,18,35,24,64,84,83,32,25,28,57,49,70,47,51,17,11,47,43,70,63,35,6,12,58,20,70,36,48,7,17,42,38,37,63,88,19,40,65,95,27,109,59,28,12,140,52,68,213,1,47,62,98,93,179,108,154,50,108,194,246,252,143,283,53,75,392,348,633,435,341,264,533,345,468,788,534,395,155,294,910,689,1227,34,782,363,161,1604,1163,1843,519,1021,7,847,636
admin_1,fr,fr-76,,28,16,19,9,9,27,11,8,5,9,1,4,5,3,3,4,6,2,0,1,7,4,4,9,7,6,6,14,11,21,19,15,22,29,73,34,11,17,32,17,46,53,6,40,12,20,34,28,69,14,17,33,16,12,50,18,12,26,12,7,20,17,10,9,18,7,3,6,19,5,21,23,14,10,7,20,14,20,18,29,18,31,25,29,33,47,49,14,21,14,55,21,56,33,60,48,69,144,29,33,158,1,88,156,194,211,237,183,134,65,339
admin_1,fr,fr-77,,67,36,35,25,4,130,14,30,28,31,17,12,64,70,36,34,26,0,5,30,43,34,21,17,11,5,17,38,25,16,13,5,4,21,9,26,12,14,6,14,21,20,13,7,34,15,10,20,26,17,9,23,6,15,20,15,8,49,4,8,7,13,26,13,55,14,1,5,43,49,49,48,21,50,80,30,31,138,106,65,57,50,55,125,59,101,124,35,65,153,61,102,226,108,20,101,201,259,116,202,224,3,90,315,512,160,398,261,51,14,265
admin_1,fr,fr-78,,37,55,48,30,25,41,90,80,6,31,16,26,58,55,79,25,41,26,6,28,47,37,32,19,9,19,24,17,48,16,29,11,19,29,46,24,35,37,6,54,14,30,40,22,41,1,20,18,32,19,55,7,15,40,7,44,27,29,36,25,18,28,15,23,94,49,38,12,49,99,53,64,49,22,48,50,84,175,56,74,14,190,35,223,131,116,84,43,2,128,250,9,279,130,46,156,205,175,194,159,164,69,5,393,534,5,395,302,100,30,313
admin_1,fr,fr-79,,0,9,7,4,2,36,46,16,3,9,2,0,25,39,8,0,8,0,2,0,2,4,1,9,0,0,0,1,5,2,6,2,0,0,0,6,8,1,1,6,3,5,0,0,2,0,0,0,3,0,0,0,1,1,4,0,0,2,0,2,0,0,1,7,5,9,2,1,1,3,3,1,2,1,0,0,2,2,10,0,0,0,8,2,2,5,3,2,4,8,0,4,8,5,1,0,9,9,35,32,9,26,20,26,29,29,20,28,24,15,37
admin_1,fr,fr-80,,5,17,14,6,2,15,29,10,0,18,10,3,23,0,35,6,7,4,0,1,8,11,5,11,4,2,9,5,0,0,2,0,9,17,2,2,6,1,1,0,2,3,1,6,2,0,2,0,0,2,4,4,2,6,2,0,2,0,1,3,0,0,1,4,4,3,0,0,4,2,4,1,4,5,3,5,6,12,6,12,0,3,27,5,19,2,3,3,0,10,14,4,4,10,1,15,5,20,19,19,16,7,4,40,30,20,24,36,6,13,15
admin_1,fr,fr-81,,12,2,0,0,0,4,0,5,0,0,0,2,1,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,10,2,2,0,6,2,4,1,3,0,0,4,8,8,9,7,2,2,18,21,17,8,0,4,6,36,1,41,26,46,0,33,85,49,20,63,23,3,22,58,65,43,72,2,22,20,51
admin_1,fr,fr-82,,0,1,1,2,2,16,4,0,0,2,0,1,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,0,4,2,4,6,24,1,1,6,5,7,7,3,0,8,1,4,3,0,6,6,8,1,14,12,9,6,8,2,3,12,29,56,16,34,2,48,3,60,33,52,32,0,24,36
admin_1,fr,fr-83,,1,13,5,0,4,7,13,4,8,0,4,2,2,1,2,9,6,2,0,16,3,4,17,12,0,0,2,6,1,1,4,4,2,8,7,2,5,6,2,2,1,2,2,1,6,0,3,10,0,4,3,6,0,1,2,4,5,5,8,5,4,7,5,2,1,12,4,4,12,38,12,5,10,5,19,32,43,1,44,28,16,26,58,112,92,92,55,51,54,181,215,70,164,116,14,8,312,198,123,365,127,58,146,285,401,102,182,333,61,3,366
admin_1,fr,fr-84,,3,7,2,0,6,6,5,5,0,0,0,2,6,8,0,2,0,0,0,7,3,26,12,1,1,0,5,1,4,4,24,2,1,3,9,11,0,6,0,1,5,0,6,0,0,0,0,10,6,9,7,8,2,3,18,12,6,9,16,0,2,0,6,14,6,14,0,2,20,4,26,3,21,0,3,20,20,14,20,15,8,1,49,25,30,65,5,9,15,40,42,59,44,49,11,42,45,197,39,151,10,13,5,167,76,147,95,137,29,165,80
admin_1,fr,fr-85,,16,10,14,9,13,11,17,28,7,10,9,1,12,12,37,0,10,16,0,18,18,6,3,21,2,2,16,5,7,0,2,0,3,5,16,0,2,9,3,0,14,3,3,0,0,0,4,1,1,0,10,2,3,3,2,2,3,4,5,2,1,1,0,3,5,6,0,1,12,7,8,7,8,5,1,6,3,7,15,0,8,12,8,0,2,6,17,1,2,16,2,4,21,24,1,8,12,17,41,6,23,1,3,14,8,55,8,29,11,11,57
admin_1,fr,fr-86,,19,6,8,4,2,50,46,30,24,47,15,4,7,12,24,7,8,4,2,0,1,3,2,2,0,0,2,4,0,0,2,0,0,0,0,2,1,5,0,0,0,2,0,1,3,1,1,2,2,2,0,2,0,3,8,7,6,0,2,1,1,4,0,4,4,1,3,0,3,5,3,1,0,0,8,0,4,4,6,1,3,2,2,3,4,7,7,5,4,11,27,2,20,9,1,10,32,33,24,25,35,8,31,66,36,8,39,14,19,19,83
admin_1,fr,fr-87,,0,0,1,1,1,1,4,0,0,0,0,2,0,3,3,2,2,0,0,4,4,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,5,3,1,0,2,0,4,6,0,0,1,7,4,2,1,4,1,0,1,1,6,4,0,0,6,6,2,1,3,11,1,12,3,7,4,15,11,6,1,9,17,44,49,45,20,26,38
admin_1,fr,fr-88,,20,9,3,0,12,4,7,10,17,2,2,1,9,4,7,7,8,0,0,4,4,5,3,2,2,2,10,6,2,7,4,3,0,10,1,1,7,7,0,6,2,4,0,1,3,0,3,4,10,7,1,1,0,2,2,8,22,1,1,0,1,27,40,7,49,12,12,10,20,10,24,5,13,5,4,7,12,4,6,12,0,0,8,2,8,6,0,2,11,25,14,21,15,6,0,4,3,29,13,8,21,4,0,19,25,16,24,28,0,10,26
admin_1,fr,fr-89,,7,8,16,3,4,6,13,14,2,6,6,6,0,6,0,0,1,1,0,1,21,7,4,7,0,0,2,0,3,1,0,0,0,2,2,0,0,0,2,2,4,2,2,4,0,6,8,0,2,2,2,0,2,0,1,3,0,6,10,1,1,0,4,6,6,0,0,0,5,3,1,11,6,3,3,9,5,9,3,7,1,4,12,12,8,10,2,2,0,4,16,5,13,3,5,8,15,19,15,17,27,25,17,49,1,60,36,42,9,5,34
admin_1,fr,fr-90,,2,2,0,0,14,4,4,6,0,2,0,2,0,0,14,2,4,1,2,3,0,4,2,6,0,0,1,1,3,1,4,2,2,0,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,2,0,8,1,1,0,3,3,4,1,7,3,6,13,2,0,7,6,1,11,12,15,4,4,12,10,12,8,1,17,9,12,4,21,1
admin_1,fr,fr-91,,89,45,56,3,19,47,66,23,24,21,3,32,8,29,48,19,21,11,14,30,1,23,41,31,26,6,22,56,36,8,8,1,13,32,21,13,12,8,0,21,18,17,34,32,5,9,11,29,42,5,25,106,4,4,21,24,43,38,8,4,9,24,5,67,42,49,1,49,59,89,69,63,43,18,32,94,99,94,136,62,36,55,89,178,155,143,86,37,67,196,175,90,254,101,44,14,305,214,189,210,142,47,24,354,453,242,323,335,12,19,404
admin_1,fr,fr-92,,46,140,63,9,53,70,100,74,17,44,7,9,51,130,18,36,21,5,7,16,40,26,44,31,28,15,22,31,0,34,2,8,5,19,38,28,25,41,2,15,23,58,4,56,3,17,14,78,6,53,12,40,10,29,44,48,58,56,30,11,26,37,18,79,81,58,9,22,113,108,93,81,65,22,80,122,119,95,181,119,52,114,122,197,261,161,210,19,152,271,235,263,254,175,79,174,360,380,418,410,286,219,68,911,631,650,321,709,207,148,1313
admin_1,fr,fr-93,,200,105,47,9,15,87,90,84,22,41,4,28,37,100,57,45,33,9,3,6,49,31,64,12,1,10,38,51,43,59,46,2,5,47,31,46,47,25,4,26,39,84,1,80,29,14,9,39,50,70,46,58,9,48,67,72,0,89,62,7,88,4,22,78,75,63,47,36,108,70,199,27,60,43,196,11,177,154,174,188,59,90,165,147,286,204,191,75,131,417,155,312,349,207,84,183,450,378,462,438,287,205,76,556,758,659,461,588,113,328,359
admin_1,fr,fr-94,,75,65,49,17,31,56,114,50,19,48,10,10,80,106,22,39,51,15,14,13,59,52,38,52,10,24,30,5,27,18,49,4,13,46,11,39,78,6,16,11,62,33,31,55,3,15,0,42,24,34,20,39,8,17,26,25,47,62,22,15,12,49,30,63,64,44,20,40,3,171,16,89,63,36,71,112,239,7,154,143,59,90,211,0,216,153,202,35,40,327,254,313,363,192,56,120,410,320,461,552,380,141,326,701,490,613,1301,16,213,116,650
admin_1,fr,fr-95,,75,56,19,11,69,71,73,82,19,47,20,38,79,50,57,53,57,4,0,12,79,30,117,7,2,19,81,23,44,53,0,8,36,11,39,69,85,7,17,12,34,28,22,58,2,2,4,29,51,34,23,30,8,13,24,56,31,30,25,23,13,37,43,56,80,90,15,4,138,50,194,35,49,29,42,100,175,29,92,52,39,43,148,135,57,133,115,44,31,181,125,151,283,2,52,124,166,269,199,259,199,94,151,234,275,434,335,226,112,62,526
