region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-45,,23,29,73,44,72,2,68,30,18,14,10,18,37,31,24,54,35,3,10,6,18,1,21,1,1,0,24,15,5,12,8,4,5,15,1,18,35,2,14,4,6,12,6,8,10,10,24,2,22,0,8,4,4,2,6,12,6,8,3,0,2,0,2,5,17,1,2,3,10,13,15,18,30,5,19,22,29,31,28,26,4,11,65,1,20,66,64,49,29,44,84,117,182,6,36,62,298,5,93,67,147,42,68,180,44,132,166,114,65,192,55,283,56,127,203,61,136,197,183,257,75,120,59,70,71,244
admin_1,fr,fr-46,,3,3,12,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,2,0,1,3,1,3,2,0,2,1,3,2,5,11,0,4,12,5,5,20,4,4,14,6,2,3,4,3,0,2,10,2,8,9,9,0,5,17,3,27,17,21,0,28,11,21
admin_1,fr,fr-47,,2,2,1,1,4,2,0,0,1,3,0,2,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,1,7,5,5,0,0,0,0,2,0,2,0,0,0,0,3,1,6,0,1,3,0,0,4,4,0,7,13,6,0,8,4,4,4,0,4,7,6,19,5,13,13,26,22,14,27,32,3,58,53,0,52,5,14,10,45,91,77,96,5,35,0,69,72,79,15,53,16,4,30,32
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,5,2,0,0,0,7,4,3,0,3,7,1,6,3,6,0,6,9,3,10,19,11,2,3,8,6,13,1,9,1,41,1,11
admin_1,fr,fr-49,,10,25,10,8,18,37,26,62,12,21,0,9,16,17,24,0,11,3,5,14,19,4,14,10,6,2,16,19,11,18,22,8,6,6,17,8,11,10,0,8,6,0,6,3,13,4,0,7,21,1,2,4,1,2,16,7,15,1,8,7,16,38,16,1,25,3,13,2,14,2,40,15,10,3,2,45,15,36,28,12,6,14,27,25,37,27,28,4,6,57,37,39,74,39,10,34,93,102,100,62,45,10,37,109,37,65,59,87,16,58,71,315,61,180,141,56,126,208,295,215,210,159,7,77,208,270
admin_1,fr,fr-50,,7,1,0,2,0,1,1,0,1,1,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,6,0,0,2,4,0,0,0,0,0,1,7,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,3,2,1,8,0,0,3,5,2,0,2,4,2,1,19,0,1,3,2,0,5,11,1,8,7,16,2,1,21,18,16,8,9,5,0,22,26,28,30,16,19,5,14,19,29,20,20,12,16,56,76,17,55,22,24,50,12,21
admin_1,fr,fr-51,,19,22,22,2,2,38,0,14,6,16,2,1,13,25,10,3,24,2,0,39,87,52,19,5,3,5,6,11,6,27,13,0,14,2,4,3,3,0,0,3,3,2,0,0,2,1,1,0,2,0,2,2,6,4,3,3,2,10,0,0,4,1,7,6,0,6,0,5,21,1,19,14,2,18,5,11,9,8,31,10,0,5,20,25,20,13,6,3,13,15,32,30,32,21,3,22,56,14,20,34,53,15,21,51,57,29,82,44,20,30,85,73,113,63,85,11,54,97,121,120,232,131,78,43,164,299
admin_1,fr,fr-52,,4,0,0,2,2,3,7,0,1,1,0,1,3,0,2,1,1,2,0,0,0,0,1,5,0,2,4,1,5,2,4,0,0,4,0,0,3,5,0,0,6,0,2,0,0,0,1,1,2,0,1,1,0,0,0,0,3,2,1,0,2,0,0,0,8,0,0,0,2,0,0,6,0,0,0,4,0,1,1,0,0,0,5,5,5,7,2,0,0,0,7,3,4,2,0,4,12,0,6,6,7,11,5,13,5,9,10,7,6,1,18,8,26,32,4,8,17,40,85,23,24,29,0,10,3,11
admin_1,fr,fr-53,,0,10,1,1,1,1,2,4,0,3,2,0,0,4,0,2,2,3,3,2,2,4,8,2,7,1,2,2,2,0,2,0,1,1,2,2,1,3,0,2,2,2,0,5,23,1,39,38,79,61,7,30,17,26,8,38,72,21,115,66,19,33,47,67,64,129,69,23,203,182,143,183,135,42,37,56,63,70,34,23,18,20,25,20,29,35,23,8,18,30,9,18,21,29,23,9,23,27,28,26,6,13,11,21,32,1,33,0,19,14,57,3,40,53,38,16,16,53,47,44,52,44,2,15,48,61
admin_1,fr,fr-54,,29,33,24,5,3,102,25,63,3,29,8,9,19,33,14,16,16,5,10,14,87,65,74,45,25,58,120,15,51,54,26,6,9,36,48,47,24,46,6,8,6,19,11,28,8,1,1,7,6,11,22,4,6,2,10,4,6,20,9,11,11,17,2,20,39,19,7,6,22,32,27,21,57,0,20,78,11,44,44,32,15,25,38,55,38,84,33,30,2,33,33,31,72,27,2,2,61,53,22,40,52,18,39,57,72,97,98,77,28,100,34,68,127,143,27,41,71,140,112,158,222,49,54,63,206,97
admin_1,fr,fr-55,,24,14,43,0,12,22,27,19,0,2,0,1,5,9,3,6,8,2,0,1,5,54,24,11,1,8,9,9,18,1,19,0,0,9,9,1,8,6,1,3,3,0,2,0,0,0,0,2,2,1,1,2,0,0,4,2,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,1,3,0,0,4,2,3,1,0,0,1,1,4,4,0,2,0,0,6,11,9,5,5,0,0,8,2,0,4,0,0,2,10,6,25,7,14,0,2,2,6,5,9,4,10,1,12,23,25,15,9,9,0,19,22
admin_1,fr,fr-56,,2,2,4,2,3,8,11,0,10,6,1,7,15,6,12,13,2,0,0,2,1,2,1,1,3,2,0,2,0,0,0,0,0,8,1,7,1,1,0,4,6,4,6,2,5,3,4,1,2,4,2,0,0,0,4,0,4,4,0,2,1,1,0,8,4,4,2,4,6,0,0,0,25,29,6,30,0,16,4,18,12,4,22,12,40,23,38,15,9,21,10,17,15,29,6,17,27,33,8,36,12,33,51,0,44,37,46,32,51,59,135,21,189,66,100,53,115,38,95,95,66,116,67,18,152,179
admin_1,fr,fr-57,,67,64,98,0,29,97,141,66,17,38,6,15,27,36,31,17,39,7,2,5,51,29,22,14,7,0,21,25,4,24,4,0,2,14,12,9,10,8,6,11,20,16,1,9,11,3,4,4,8,12,7,11,8,0,7,15,8,2,0,6,3,19,16,1,29,38,0,1,12,45,1,18,29,10,6,19,21,36,26,52,13,13,37,55,4,110,36,6,4,45,70,68,31,52,8,46,80,52,82,102,2,44,59,140,123,63,147,87,54,60,99,86,86,103,75,24,42,136,1,178,96,111,50,66,166,107
admin_1,fr,fr-58,,0,0,59,0,1,1,4,0,0,1,3,1,3,0,1,2,1,1,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,3,3,1,15,2,3,11,0,2,2,2,6,0,0,1,1,4,2,4,0,2,0,0,0,2,0,2,0,2,1,1,1,1,0,0,0,4,1,3,2,2,4,0,3,6,3,0,4,3,4,4,11,3,8,5,0,6,14,12,2,21,31,1,9,13,14,5,52,0,4,2,28,24,10,19,55,0,6,37,66
admin_1,fr,fr-59,,74,80,65,19,19,88,212,76,25,226,44,34,143,151,112,94,105,35,8,25,103,110,47,120,27,11,183,99,78,73,39,28,25,62,65,70,57,37,37,19,62,71,72,39,76,12,46,69,67,76,124,3,25,15,107,81,78,72,83,35,24,69,12,101,172,64,73,47,267,90,152,131,211,12,77,174,237,224,249,167,65,152,242,148,407,86,193,62,38,499,114,293,237,254,7,13,312,373,126,367,261,64,197,296,569,205,377,184,135,302,534,854,889,1106,1255,2,923,905,2087,758,2861,58,550,1017,1219,1398
admin_1,fr,fr-60,,12,33,51,8,10,34,24,21,8,16,2,0,31,17,1,18,9,0,2,8,4,12,4,4,16,2,6,1,3,1,3,2,1,7,4,8,1,9,2,2,15,8,9,13,3,10,1,2,8,1,7,10,0,3,7,11,15,17,13,3,4,13,18,6,8,7,7,1,9,18,4,12,28,8,3,22,9,44,6,38,2,42,34,7,27,39,29,14,14,24,41,22,53,27,11,4,40,52,44,60,86,33,5,87,53,65,93,105,39,114,70,81,177,161,98,44,35,234,146,145,126,186,73,34,178,77
admin_1,fr,fr-61,,9,8,13,0,0,8,17,9,4,12,0,0,5,8,3,4,2,2,1,6,3,2,2,1,3,2,4,2,2,1,1,0,2,3,8,13,3,7,2,0,1,3,2,2,6,0,2,1,5,0,3,5,2,0,6,0,10,0,2,0,0,0,1,4,6,5,0,1,3,4,0,0,0,0,1,1,2,4,0,4,0,1,1,1,5,7,11,0,4,9,9,24,1,9,1,5,12,6,1,15,1,7,0,18,5,16,23,0,2,5,6,9,15,10,11,12,4,7,27,17,41,42,7,43,52,5
admin_1,fr,fr-62,,31,26,11,4,22,31,41,26,36,1,13,1,30,25,15,25,6,0,2,6,25,44,57,19,12,9,22,19,25,24,2,4,24,3,20,21,13,9,4,7,19,28,5,47,8,0,1,21,10,22,17,28,7,0,24,4,6,8,10,2,4,14,5,29,48,10,10,2,28,18,29,9,17,8,17,24,31,45,61,22,9,3,67,40,23,51,28,12,44,70,19,32,64,57,2,41,40,79,74,61,61,28,13,76,105,118,103,95,68,266,41,426,426,406,451,192,223,785,503,408,617,258,212,63,765,228
admin_1,fr,fr-63,,3,7,9,2,2,0,1,9,0,3,1,0,2,4,1,3,1,1,0,1,1,0,0,0,0,0,3,4,3,0,0,0,0,0,0,4,2,4,0,0,0,1,1,0,4,5,6,14,0,2,2,2,0,0,0,2,0,0,0,0,1,1,2,0,0,1,1,0,0,1,2,0,12,0,0,6,0,10,7,15,0,28,4,19,18,21,4,12,1,12,17,19,18,17,2,29,38,53,63,51,33,15,26,70,59,104,109,106,4,33,123,149,156,150,97,65,98,149,166,128,217,137,62,58,241,147
admin_1,fr,fr-64,,2,26,0,0,0,8,8,0,2,0,0,0,7,9,11,11,6,0,0,4,3,7,8,4,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,0,4,0,0,1,1,4,6,0,2,0,3,3,0,1,1,0,0,2,3,3,0,2,0,8,8,0,2,6,0,2,5,3,6,1,5,4,0,20,4,20,22,16,6,6,18,44,43,52,29,6,114,63,72,89,123,36,35,55,107,70,131,86,95,38,45,191,69,160,99,314,0,69,219,186,302,233,116,39,25,365,180
admin_1,fr,fr-65,,0,10,12,0,1,1,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,1,1,1,1,4,0,0,4,0,0,1,3,2,0,1,3,1,3,8,3,1,4,0,4,10,3,5,2,0,6,10,6,5,5,0,3,11,3,21,16,6,4,19,25,55,27,7,8,5,21,14,28,16,11,12,0,0,30,34,0,32,11,8,19,20,26,44,30,40,0,15,34,28
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,3,11,0,6,0,0,0,2,1,5,0,0,2,0,16,0,2,8,12,1,7,11,29,14,0,0,4,5,5,7,8,9,2,4,14,12,12,28,2,0,15,39,34,34,19,27,5,11,55,51,37,48,60,19,16,149,85,49,196,167,8,198,45,169,123,127,127,73,65,131,238
admin_1,fr,fr-67,,3,47,54,10,8,53,64,15,2,42,10,3,65,26,15,51,17,3,2,2,27,33,19,6,9,7,26,7,26,8,5,3,0,15,6,20,9,7,7,1,8,2,8,5,8,1,2,11,11,8,6,7,0,5,10,8,16,30,1,3,2,0,2,4,15,17,0,34,1,13,7,28,15,6,7,26,16,41,14,22,18,30,32,31,26,18,29,0,44,18,78,1,84,45,17,65,86,109,74,94,184,52,101,147,162,75,236,79,95,90,180,176,168,90,187,43,152,79,194,165,140,272,127,133,310,219
admin_1,fr,fr-68,,19,48,47,1,14,29,26,56,20,20,8,11,31,30,13,40,13,14,3,4,38,23,2,0,4,0,0,14,17,9,4,6,9,14,14,16,13,3,7,8,13,16,23,16,8,7,8,23,6,9,21,6,4,12,0,8,8,12,12,2,8,10,16,39,46,75,6,6,29,27,15,22,14,11,18,21,19,18,18,51,7,2,33,19,24,44,0,22,18,11,16,29,48,46,0,27,38,42,51,29,45,21,49,52,47,66,63,39,13,18,79,104,79,71,63,26,50,112,81,112,123,82,22,12,149,62
admin_1,fr,fr-69,,112,27,51,8,70,21,59,40,48,9,16,8,27,55,28,57,3,12,1,14,43,33,17,35,1,5,20,30,14,18,21,6,25,22,21,29,28,33,15,7,30,40,45,45,41,0,40,7,25,62,44,26,0,14,23,26,66,70,44,14,59,1,15,27,65,30,18,11,51,59,47,29,134,42,55,34,92,5,92,31,22,32,74,68,92,98,89,21,89,82,260,179,258,193,32,47,434,509,464,504,377,82,337,603,512,743,1037,71,215,544,725,1098,508,2005,110,200,682,2136,454,1485,1165,708,256,534,2141,25
admin_1,fr,fr-70,,2,11,3,0,0,2,2,2,2,0,0,0,0,2,1,3,2,2,0,4,6,0,0,1,1,0,2,1,3,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,6,0,0,2,0,6,0,7,1,10,4,4,12,1,19,6,4,18,7,1,7,15,2,4,25,5,8,10,8,0,4,12,6,1,17,34,0,5,19,17,18,5,44,0,5,16,24,22,13,4,10,1,18,11
admin_1,fr,fr-71,,20,33,3,5,9,27,12,8,2,15,3,2,24,3,3,0,3,1,2,8,4,0,0,8,0,4,0,0,4,1,1,2,2,2,0,2,0,4,1,1,0,2,2,2,8,1,4,5,10,2,6,2,0,0,8,12,0,6,0,0,0,6,4,0,4,2,0,0,2,2,3,1,2,6,2,10,3,6,5,0,1,2,2,9,0,1,7,6,2,22,3,7,25,14,3,48,8,27,51,11,19,12,30,35,32,39,52,28,12,33,105,27,57,115,60,54,12,148,85,84,104,95,47,75,135,84
admin_1,fr,fr-72,,4,7,15,5,2,22,16,8,0,23,1,5,15,2,19,9,11,5,6,2,1,12,7,4,1,1,5,9,0,4,0,0,0,1,3,1,1,14,14,3,7,1,5,2,2,4,3,8,3,26,14,0,2,1,13,7,5,2,1,1,1,7,2,0,6,24,0,7,15,16,11,25,38,4,2,25,44,23,10,92,2,18,49,145,5,73,45,27,9,103,7,185,29,215,66,121,150,203,45,184,71,20,132,53,84,51,79,57,63,28,152,56,97,89,45,66,84,152,91,150,112,133,3,56,106,107
admin_1,fr,fr-73,,4,3,8,2,14,0,4,8,5,5,0,6,0,4,3,4,5,4,0,2,8,0,0,2,0,0,4,4,0,4,0,0,0,3,3,4,2,0,0,2,1,3,2,0,1,1,0,8,0,5,5,9,1,0,8,0,2,0,0,0,1,3,0,0,1,3,4,8,10,2,10,5,5,1,1,7,7,9,12,6,3,0,23,17,25,14,7,5,2,14,10,15,12,15,3,5,17,12,26,15,26,13,8,33,31,17,56,76,37,13,37,76,41,72,49,20,24,42,27,92,49,91,25,76,2,95
admin_1,fr,fr-74,,24,11,13,4,8,10,11,1,0,6,2,4,1,1,6,6,1,1,2,2,8,7,5,0,0,2,4,0,2,2,2,0,1,3,8,6,2,12,0,4,7,7,0,7,5,0,4,6,4,1,1,4,0,0,9,4,9,1,4,3,0,6,4,9,21,14,8,9,51,38,28,90,10,24,26,61,113,61,89,77,24,3,109,75,50,69,51,19,26,47,85,49,62,61,4,56,146,32,44,135,101,1,72,135,60,111,97,64,33,139,0,108,114,169,10,28,88,167,139,76,143,139,34,73,127,70
admin_1,fr,fr-75,,115,102,55,39,37,39,105,77,42,49,5,24,65,68,84,62,46,14,35,24,79,93,37,58,19,3,70,92,46,84,9,17,13,45,96,25,52,36,9,25,43,25,78,44,23,12,7,62,28,37,95,75,1,81,0,82,36,136,59,27,13,136,40,189,45,86,41,56,126,112,76,279,62,0,227,115,166,292,238,199,83,235,367,319,371,586,278,418,173,809,512,530,495,461,133,463,744,737,586,918,609,256,692,1126,1178,1289,1144,872,296,833,1616,1310,661,1371,1478,419,945,1519,825,1849,1546,759,460,17,2283,1210
admin_1,fr,fr-76,,34,21,14,6,18,16,14,8,1,9,2,8,4,0,8,1,5,2,0,1,8,4,7,5,8,2,9,18,5,20,22,21,16,33,19,62,26,24,31,8,73,18,25,35,15,27,21,44,38,50,11,41,4,14,26,38,3,31,13,13,17,25,4,24,10,0,2,6,7,25,14,34,0,13,13,13,19,24,10,29,25,24,34,22,34,82,10,15,24,20,52,59,18,37,83,21,57,110,80,83,94,71,57,171,197,230,225,187,117,185,338,226,330,289,222,380,46,551,199,443,403,354,90,135,404,431
admin_1,fr,fr-77,,12,64,41,8,17,90,35,54,15,25,14,32,61,53,25,23,48,2,2,16,42,55,19,14,11,5,27,41,13,23,5,7,7,25,10,24,8,8,7,9,27,19,13,14,25,12,10,23,31,13,18,13,12,14,20,9,17,36,13,7,1,19,4,38,52,1,14,3,45,35,64,66,19,31,34,108,6,133,122,74,43,44,85,92,123,65,87,44,45,118,125,110,169,152,15,92,208,89,191,414,37,73,178,266,224,422,620,8,88,149,374,501,187,230,377,152,161,607,358,7,487,295,121,120,457,262
admin_1,fr,fr-78,,59,24,61,31,8,89,74,65,8,40,4,39,51,50,47,37,62,22,9,17,81,1,45,15,11,23,25,50,4,46,2,15,25,32,31,40,31,31,11,50,14,39,35,21,38,1,20,17,32,28,47,5,15,10,45,16,56,23,36,26,12,26,16,92,27,58,30,63,56,94,16,22,74,25,40,86,72,92,90,102,22,189,53,210,111,133,83,44,47,199,13,160,258,118,47,159,315,2,267,285,66,34,143,337,272,339,341,216,94,91,560,354,451,402,355,29,263,434,489,321,416,262,77,260,368,499
admin_1,fr,fr-79,,3,4,13,0,9,9,69,13,3,10,1,6,20,38,8,0,8,1,1,0,2,4,1,5,4,0,0,1,2,4,7,2,0,0,0,3,3,8,2,2,5,6,1,1,1,0,0,0,3,0,0,0,0,3,3,0,2,0,0,2,0,0,4,4,12,4,0,1,1,6,0,0,3,1,0,0,1,4,6,3,0,0,5,7,1,2,5,4,2,3,7,3,6,6,1,0,8,7,28,44,20,16,17,31,33,5,35,28,23,18,40,48,55,43,39,25,2,46,49,51,31,68,6,23,29,57
admin_1,fr,fr-80,,13,21,18,3,1,43,3,9,1,25,1,5,5,21,32,8,8,0,0,0,16,4,6,7,7,5,5,3,3,0,2,2,4,12,10,2,2,4,2,0,2,2,2,8,0,0,2,0,0,2,6,2,2,3,3,3,1,0,0,4,0,0,1,3,8,0,0,2,2,4,0,3,4,5,4,7,7,2,18,1,5,3,27,5,11,12,0,4,0,12,8,4,8,10,2,6,28,8,18,17,16,7,14,24,52,11,26,43,0,19,36,50,89,84,70,48,86,90,61,115,93,51,26,61,183,74
admin_1,fr,fr-81,,14,0,0,0,1,3,5,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,5,6,3,4,2,0,2,4,4,0,0,1,15,1,12,7,2,4,14,22,19,7,0,4,6,19,34,31,54,4,8,33,91,40,45,33,30,4,32,44,49,57,63,27,16,2,118,0,89,73,57,10,46,88,113,80,135,117,16,104,22,30
admin_1,fr,fr-82,,0,1,2,1,0,18,1,3,0,0,2,2,0,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,0,1,5,4,6,11,14,1,3,15,3,4,1,6,4,1,5,2,2,6,5,7,3,12,3,18,7,7,2,12,12,29,31,38,11,19,1,69,22,63,31,42,6,25,29,81,34,88,93,16,24,108,128,54,2,82,16,36,108,18
admin_1,fr,fr-83,,5,10,5,0,4,8,14,2,8,0,0,8,0,1,11,3,4,1,0,0,22,3,14,13,0,1,1,4,3,3,2,4,0,9,7,2,2,8,6,0,2,1,2,4,3,0,3,7,4,5,0,7,0,2,4,1,2,13,2,6,2,10,1,3,14,0,5,1,32,31,2,7,9,5,18,26,51,7,40,16,26,12,88,152,29,101,69,32,173,40,134,181,163,106,20,22,274,225,240,182,248,1,178,311,238,235,471,100,7,83,517,264,183,355,197,71,66,327,554,54,355,220,107,192,311,251
admin_1,fr,fr-84,,5,11,0,0,4,6,12,0,0,0,0,2,2,6,6,2,0,0,2,2,14,22,8,1,1,2,4,0,6,12,16,0,4,1,3,16,3,3,0,0,6,1,5,0,0,0,3,7,12,4,9,5,2,8,11,13,11,17,0,6,1,1,8,9,13,10,0,0,16,22,1,35,1,1,8,17,18,11,14,34,0,40,8,27,37,36,26,9,5,41,62,59,36,50,12,13,105,46,130,113,83,1,41,204,3,178,152,77,31,66,190,204,240,211,139,42,106,197,160,207,70,78,55,83,135,141
admin_1,fr,fr-85,,9,5,32,3,4,17,20,18,22,2,10,3,7,15,19,18,26,0,0,12,24,6,10,15,1,8,14,4,0,5,1,0,3,3,16,2,1,13,0,2,6,12,0,0,0,0,0,5,1,0,0,12,4,0,5,3,2,2,6,2,1,1,0,2,6,6,0,5,9,8,1,11,6,8,0,8,3,11,1,17,0,2,14,4,8,0,18,2,1,9,11,12,35,2,0,0,23,8,33,23,20,1,2,13,8,28,30,41,8,3,54,42,43,47,39,11,7,79,62,27,79,30,37,27,33,101
admin_1,fr,fr-86,,25,2,10,0,28,48,5,47,12,64,10,1,3,23,23,4,10,2,0,2,0,6,0,2,0,1,3,1,1,1,1,0,0,0,0,0,2,6,0,0,1,1,0,1,3,1,1,1,3,1,1,0,2,4,12,8,0,0,2,2,2,2,0,4,4,4,0,0,1,7,3,1,0,0,2,6,2,4,4,8,0,2,4,1,4,11,3,5,6,14,12,24,0,17,3,0,34,52,11,39,16,14,31,45,56,14,33,14,21,20,77,53,110,138,21,23,11,135,222,40,121,63,36,10,217,68
admin_1,fr,fr-87,,0,0,0,2,2,0,4,0,0,0,0,2,1,3,2,4,0,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,4,5,0,2,0,1,3,3,3,0,0,6,6,2,0,6,0,0,1,2,3,6,0,0,0,12,2,2,2,12,2,2,14,0,8,10,14,8,3,13,19,38,47,60,16,22,33,29,49,62,54,18,7,75,66,44,107,39,27,31,42,41
admin_1,fr,fr-88,,14,13,3,0,12,0,13,7,6,12,4,10,1,5,0,12,8,0,0,8,0,4,4,1,3,5,5,8,0,7,6,2,4,7,1,3,0,12,0,1,6,3,2,2,2,0,6,5,8,1,5,1,0,2,3,19,3,7,2,0,2,26,8,37,55,11,9,11,16,17,21,3,14,4,2,13,10,3,18,0,0,2,8,0,8,4,2,2,10,20,25,15,17,5,0,0,10,20,21,4,25,2,3,8,26,19,19,27,10,6,30,27,9,23,19,10,26,4,10,36,17,28,9,22,36,24
admin_1,fr,fr-89,,7,3,13,10,5,8,21,2,3,3,10,6,4,2,0,0,1,1,0,7,15,7,3,4,4,2,0,2,2,0,0,0,0,4,0,0,0,0,2,0,4,2,8,0,0,14,0,0,2,4,0,0,2,0,1,3,0,6,3,7,2,2,3,5,2,4,0,2,2,4,5,8,5,2,8,8,3,11,1,6,1,8,8,5,14,13,1,1,4,3,13,0,12,9,4,17,11,11,30,12,21,13,46,32,25,31,36,46,11,29,60,26,21,39,18,5,14,33,27,27,71,89,2,38,44,41
admin_1,fr,fr-90,,0,3,1,0,6,12,5,5,0,1,2,1,0,1,5,12,0,3,3,2,2,4,1,5,0,0,1,2,2,1,4,0,3,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,2,0,1,1,4,0,2,0,0,4,0,0,0,0,0,0,0,0,2,5,4,2,1,2,8,0,0,6,5,6,13,2,2,4,8,2,9,13,8,10,14,3,6,15,4,9,15,18,0,5,5,17,11,14,11,15,0,28,7,12,26,43,31,1,17,26,37
admin_1,fr,fr-91,,51,125,0,3,35,37,56,28,4,41,0,34,2,46,32,42,2,14,5,22,20,30,28,20,37,4,26,56,18,22,12,0,28,15,28,10,11,6,2,18,27,22,24,9,25,11,2,45,35,10,14,113,5,2,31,33,11,18,37,4,34,2,6,68,42,48,1,97,11,89,54,114,5,21,22,176,33,175,2,115,26,76,143,124,110,165,82,43,47,176,218,79,280,103,28,59,226,142,317,222,100,57,137,356,204,303,413,294,81,63,418,556,376,495,53,71,192,323,201,472,255,212,88,175,321,231
admin_1,fr,fr-92,,46,101,109,5,42,78,103,73,10,59,0,21,38,64,109,4,25,9,12,11,33,56,24,48,8,15,23,11,27,14,22,1,11,42,10,44,2,40,10,10,46,9,45,18,27,19,15,46,45,45,30,26,14,21,33,50,37,84,28,15,19,42,13,95,69,57,15,9,146,87,72,111,74,16,136,7,156,104,186,121,80,71,158,228,138,252,159,30,139,200,236,240,362,183,37,53,708,147,473,694,87,135,353,314,1292,304,381,773,131,576,856,708,829,489,826,180,578,1455,255,627,1157,485,120,543,913,573
admin_1,fr,fr-93,,193,86,63,14,10,104,157,8,21,38,5,7,78,49,73,52,34,14,4,39,0,43,67,1,15,13,40,37,39,65,47,7,18,36,28,36,78,2,6,48,3,62,44,95,6,14,2,46,96,9,46,45,32,36,79,50,83,44,58,3,12,78,24,39,115,65,35,90,35,92,144,93,57,43,101,143,97,248,179,114,62,74,169,250,193,130,228,113,124,210,248,422,373,236,55,238,324,377,324,696,322,133,278,497,472,702,486,662,191,313,825,397,746,868,359,303,85,1032,1004,390,1008,443,164,450,792,576
