region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
admin_1,fr,fr-49,,10,22,16,6,36,38,24,43,9,26,4,12,11,19,7,13,14,1,3,17,19,5,8,13,6,10,8,8,23,22,25,0,12,7,8,17,5,9,0,8,3,5,6,6,8,4,3,3,18,6,1,3,4,4,8,15,11,1,15,0,13,41,8,10,8,16,16,14,1,9,26,32,0,4,42,9,22,28,26,13,4,13,35,26,30,30,28,0,13,71,16,44,67,38,9,34,88,116,94,108,4,2,17,93,55,96,41,101,5,53,150,97,322,80,184,1,95,220
admin_1,fr,fr-50,,8,1,2,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,2,1,1,0,0,1,1,0,2,4,0,0,0,6,0,0,0,0,0,0,5,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,1,3,2,0,2,6,2,2,0,5,1,2,5,1,4,0,16,0,2,4,1,4,11,8,2,6,15,3,5,12,19,26,1,8,7,8,22,14,25,41,21,10,6,12,22,29,25,25,0,14,58
admin_1,fr,fr-51,,29,27,10,4,10,15,20,9,5,15,4,2,13,33,4,12,14,0,0,6,100,67,26,3,3,2,12,14,22,0,18,0,4,12,3,4,3,0,1,5,0,2,0,0,0,4,0,2,0,1,1,3,5,1,3,7,2,5,4,0,2,2,4,7,3,5,1,1,12,33,6,8,5,13,7,10,7,12,13,20,7,4,36,20,0,22,7,3,28,10,21,31,33,19,4,9,34,44,22,37,51,14,6,71,54,76,20,65,13,17,89,116,77,91,54,12,52,66
admin_1,fr,fr-52,,4,1,0,2,2,3,6,1,0,2,0,1,3,2,0,2,2,0,0,0,0,0,3,3,0,2,4,1,5,2,4,0,0,2,2,1,4,3,0,4,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,3,3,0,0,0,2,0,0,8,0,0,0,1,1,4,0,2,0,2,2,0,1,1,0,0,2,2,10,0,4,6,0,0,1,5,4,5,1,0,8,3,7,3,8,7,6,6,14,12,6,9,11,0,7,9,21,19,20,15,9,7,85
admin_1,fr,fr-53,,5,9,2,0,0,2,0,6,3,1,1,0,2,2,0,0,4,4,2,0,6,4,6,8,2,0,2,1,1,3,1,0,0,2,4,0,1,3,0,2,1,3,1,5,14,11,12,125,34,0,56,25,21,5,25,37,73,108,37,57,2,64,14,142,8,184,13,48,116,278,158,83,191,36,44,58,70,54,37,16,23,37,2,25,36,28,21,12,19,19,14,25,30,29,5,23,20,46,13,13,16,8,28,7,10,26,27,14,5,15,21,25,31,26,37,0,20,35
admin_1,fr,fr-54,,43,20,22,0,7,79,47,50,20,31,2,6,19,32,17,16,15,13,2,10,66,79,123,3,38,28,143,58,17,36,31,8,6,27,59,50,39,37,0,5,8,14,14,19,14,8,3,5,5,13,15,10,5,3,10,9,4,16,12,6,15,15,9,23,17,26,13,8,28,23,23,21,49,12,20,51,38,37,47,45,3,26,40,55,113,9,38,25,13,22,30,97,10,22,4,27,47,26,58,58,32,2,32,56,67,161,6,90,57,99,43,72,163,39,56,62,60,140
admin_1,fr,fr-55,,1,35,29,0,12,23,13,32,2,0,0,1,3,9,6,5,10,0,0,3,28,25,24,16,1,15,5,5,12,12,14,0,0,6,11,5,4,8,0,2,4,0,2,0,0,0,1,2,1,1,1,1,1,4,1,1,0,0,0,0,0,1,1,4,2,0,0,1,1,0,0,2,2,0,2,3,3,2,0,0,0,2,2,3,2,1,2,0,0,8,18,2,8,0,0,3,4,3,0,4,0,0,10,0,14,19,11,6,4,2,4,8,6,0,11,7,3,10
admin_1,fr,fr-56,,2,3,5,0,3,4,15,0,6,10,6,0,19,9,16,0,6,0,0,1,2,1,2,0,4,2,1,1,0,0,0,0,0,8,1,7,2,0,0,8,0,6,0,9,5,0,6,1,3,3,2,0,0,4,0,1,3,3,1,2,1,1,2,6,3,5,2,2,8,0,0,6,24,21,11,12,19,7,14,8,18,7,31,24,2,39,29,24,20,8,9,16,10,34,11,8,36,11,32,31,1,35,60,0,30,43,52,54,31,104,31,80,66,107,157,47,35,47
admin_1,fr,fr-57,,58,68,94,4,57,65,79,132,5,50,1,14,30,22,37,58,4,10,4,25,40,16,20,19,0,4,19,27,4,11,13,4,6,5,18,9,9,7,8,5,13,18,12,0,17,5,4,2,18,5,17,3,5,1,11,10,4,6,0,6,11,11,4,30,2,38,10,0,17,21,27,12,30,9,20,8,15,26,58,33,13,11,23,51,39,90,40,7,1,31,90,86,1,62,6,49,59,109,57,64,47,24,3,141,159,130,62,107,71,57,144,44,54,90,101,43,15,111
admin_1,fr,fr-58,,0,57,1,1,1,1,4,0,0,2,2,1,3,0,2,1,2,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,6,0,8,9,1,14,0,1,1,0,4,6,0,0,0,2,2,4,2,2,0,2,0,0,2,0,1,3,0,1,1,1,1,0,0,4,0,1,1,6,2,2,0,4,6,2,1,5,0,8,0,12,2,7,7,0,3,17,14,14,11,17,14,4,13,15,30,20,1,3,3,31
admin_1,fr,fr-59,,46,82,54,32,51,54,150,130,79,180,33,52,162,227,10,114,90,36,1,123,27,81,100,82,17,72,116,101,77,81,29,26,46,45,113,24,48,40,41,5,89,56,80,64,40,27,30,110,38,54,140,9,19,50,88,67,74,88,46,61,29,62,34,89,129,127,34,130,192,89,111,144,240,12,90,177,221,234,142,260,71,291,71,351,71,269,230,0,28,343,304,215,370,153,35,26,413,177,301,328,156,100,203,300,377,385,572,110,19,327,545,717,1023,1053,953,323,810,1432
admin_1,fr,fr-60,,5,38,48,9,19,27,22,17,7,22,3,10,16,18,4,15,13,0,2,1,14,10,5,6,6,6,4,5,3,0,6,0,6,1,5,0,12,8,1,1,20,4,6,13,7,8,1,4,1,7,2,14,0,3,10,17,3,16,17,3,4,14,17,14,0,14,0,3,9,16,7,17,20,8,1,23,8,30,30,13,21,9,33,52,18,38,26,14,4,46,29,16,85,12,2,6,55,49,54,120,8,24,42,61,43,109,99,90,9,19,159,130,129,103,98,25,36,157
admin_1,fr,fr-61,,11,9,14,0,2,12,6,14,5,11,0,2,3,11,0,6,0,1,7,1,3,2,2,0,4,4,4,0,0,3,1,2,0,3,11,2,11,9,0,0,0,4,0,6,4,0,2,1,5,0,0,9,1,0,1,5,6,4,1,1,0,0,0,10,2,4,0,2,2,2,2,0,0,0,2,1,1,4,4,0,0,2,0,3,4,7,10,0,3,5,18,15,8,7,1,7,10,2,7,13,0,6,2,18,2,24,14,5,1,10,4,7,15,0,21,5,4,14
admin_1,fr,fr-62,,29,17,15,2,23,37,28,36,34,1,6,7,50,4,17,9,22,0,0,14,56,24,42,17,12,13,19,19,12,29,13,0,4,20,40,3,23,1,3,2,24,18,17,19,29,5,16,1,29,0,37,18,5,14,10,2,5,14,9,0,8,8,11,20,37,23,14,7,21,15,33,9,18,6,6,32,23,62,56,17,16,11,58,22,46,37,38,11,16,73,33,37,118,6,2,41,46,71,65,70,74,17,41,77,43,104,144,106,63,81,323,333,429,289,552,149,50,863
admin_1,fr,fr-63,,1,15,0,2,0,2,1,9,0,2,2,0,1,5,2,2,2,0,0,0,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,2,4,2,2,0,0,1,1,0,4,6,10,1,8,2,4,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,14,0,0,0,6,0,10,5,17,1,11,22,17,18,14,7,14,2,11,33,16,11,15,4,25,35,110,8,46,38,12,11,91,57,175,49,74,21,8,138,164,150,148,95,56,47,160
admin_1,fr,fr-64,,3,2,24,0,2,7,6,1,0,2,0,0,6,10,4,16,5,3,0,4,2,9,7,4,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,2,0,4,0,0,2,0,3,7,0,1,1,6,0,0,1,1,0,2,1,3,0,3,1,0,1,9,6,0,8,0,6,1,3,6,2,8,0,0,8,17,19,23,17,4,9,29,27,21,76,28,6,39,137,148,35,98,55,22,55,95,124,89,61,131,20,11,131,125,75,197,108,59,177,39
admin_1,fr,fr-65,,3,12,10,0,2,0,0,0,0,0,0,0,3,3,6,2,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,1,1,0,4,1,1,0,1,3,0,2,2,2,0,4,0,0,2,12,2,0,2,4,5,9,2,6,0,1,4,6,7,14,0,0,0,14,3,33,5,5,3,20,25,54,19,9,17,4,18,22,22,15,12,10,2,2,13,16,41,26,14,0,34,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,10,3,3,0,0,0,1,7,0,0,0,0,5,3,11,1,20,0,0,10,15,21,12,4,0,4,5,3,12,5,5,7,6,6,10,23,17,8,1,0,54,30,25,32,27,10,0,65,47,28,57,60,19,45,67,147,99,101,161,48,18,196
admin_1,fr,fr-67,,79,22,52,18,20,92,7,21,44,2,7,4,53,39,32,26,25,2,0,10,26,33,16,4,7,30,5,10,24,5,8,2,14,1,8,18,5,12,4,2,9,4,6,13,0,1,2,8,11,8,8,8,0,12,1,11,15,19,13,2,2,0,4,6,10,10,8,5,33,6,13,15,30,2,3,31,15,41,14,26,14,28,52,12,26,23,20,5,0,65,50,26,54,87,2,9,145,60,137,144,108,65,80,114,206,244,76,79,96,117,160,136,284,65,94,80,53,177
admin_1,fr,fr-68,,56,0,46,18,3,39,26,62,6,20,8,34,13,35,21,25,21,11,4,12,16,26,11,1,2,2,5,9,14,12,8,4,0,21,17,20,6,2,7,2,26,11,36,10,3,5,16,7,9,15,19,6,0,16,2,3,11,13,13,0,5,13,20,42,34,80,5,7,56,2,8,29,12,11,20,23,19,15,17,56,1,2,47,14,40,6,17,19,18,9,14,51,24,42,10,23,49,33,46,54,29,34,16,79,47,34,53,77,10,48,66,83,98,66,52,21,52,89
admin_1,fr,fr-69,,33,128,24,4,12,79,48,50,16,45,17,35,19,30,34,46,25,1,1,4,53,23,26,25,12,5,18,24,11,23,27,13,38,3,49,1,25,23,27,2,25,83,4,43,31,26,17,20,42,26,69,20,8,22,0,61,42,70,57,6,20,35,10,27,61,44,17,21,24,58,48,97,79,44,81,2,63,99,28,37,13,39,72,78,94,90,76,27,77,146,207,211,211,213,29,250,379,360,395,615,326,108,635,41,693,755,718,478,182,522,1002,836,564,1295,657,270,638,680
admin_1,fr,fr-70,,5,5,4,0,2,0,4,0,1,1,0,0,0,2,4,1,2,1,0,2,5,3,0,0,2,0,2,0,2,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,3,3,0,2,0,1,1,4,6,2,5,5,12,3,10,18,3,7,14,9,0,13,9,1,10,25,6,8,4,4,4,2,14,6,1,25,13,13,10,14,30,6,16,18,0,6,11
admin_1,fr,fr-71,,22,20,17,5,7,27,11,11,14,3,3,6,20,3,2,2,1,2,2,8,1,3,2,6,0,4,0,1,3,2,0,0,3,3,0,1,3,2,2,0,0,2,1,3,4,4,3,9,8,3,5,2,0,2,5,5,8,6,0,0,3,3,2,6,1,1,0,0,2,4,1,3,0,5,3,11,2,7,4,0,0,3,3,0,8,3,4,7,6,18,0,17,18,15,0,19,44,35,34,12,22,14,54,14,35,40,38,31,9,37,106,33,61,57,110,48,48,106
admin_1,fr,fr-72,,7,8,17,0,12,24,0,12,9,14,2,6,5,12,18,10,4,10,3,3,3,12,4,7,2,0,4,4,10,0,0,0,0,1,1,3,7,22,0,3,7,4,2,3,3,2,5,6,14,14,5,12,0,1,7,13,5,0,3,1,2,6,0,2,4,17,9,2,23,13,11,37,26,1,11,54,4,34,15,59,23,4,73,77,73,104,13,19,13,68,47,50,134,243,59,102,170,131,104,156,94,37,10,180,65,74,65,122,7,75,78,95,47,108,83,39,84,96
admin_1,fr,fr-73,,4,10,0,4,2,12,3,4,8,7,0,2,4,0,7,6,5,2,2,0,6,2,1,1,0,1,2,5,0,4,0,0,0,1,5,1,5,0,0,1,2,3,2,0,1,1,4,0,4,6,6,8,0,0,2,8,0,0,0,0,4,0,0,0,1,3,2,6,15,2,9,1,9,1,1,7,10,15,6,6,0,5,24,14,22,17,2,7,1,20,7,13,24,6,2,12,6,18,17,41,4,7,37,0,58,22,64,51,15,18,62,61,72,32,59,16,19,43
admin_1,fr,fr-74,,24,24,0,4,5,10,13,2,4,0,4,2,4,2,4,1,5,2,2,2,7,13,0,0,0,6,0,1,2,3,0,0,4,1,11,2,2,12,0,8,1,6,5,1,9,2,4,4,1,3,2,3,1,8,1,7,3,3,6,1,3,2,7,12,12,19,8,46,16,40,45,40,63,0,45,78,46,125,49,64,44,7,98,54,86,47,64,21,26,35,90,50,48,80,0,49,92,95,80,96,83,25,65,86,138,139,94,2,47,40,171,52,94,109,73,26,76,139
admin_1,fr,fr-75,,67,155,54,30,36,82,50,84,52,36,17,13,80,79,45,123,9,16,7,58,76,92,84,12,15,71,27,61,66,19,58,11,24,22,78,51,70,31,7,15,51,51,45,38,38,5,14,59,39,39,78,64,19,4,81,53,61,99,100,24,63,95,30,103,107,107,33,26,170,75,164,71,181,45,117,215,120,347,243,161,107,429,118,244,398,640,371,358,465,486,513,584,296,732,68,421,603,871,704,885,539,221,593,1276,532,1660,1402,838,342,888,1290,1364,1189,1711,231,310,625,926
admin_1,fr,fr-76,,24,20,22,0,36,4,10,8,4,7,1,5,5,4,4,2,8,0,0,2,8,6,4,2,10,3,13,14,5,24,15,21,14,41,26,74,2,25,33,7,52,26,47,40,18,0,56,23,34,36,26,29,13,26,16,29,15,31,13,14,28,10,4,24,3,7,3,5,13,19,30,18,4,16,4,8,16,20,42,26,2,20,43,25,43,45,39,15,13,65,1,75,10,41,87,5,60,123,73,102,54,82,29,231,113,267,265,193,131,224,255,272,311,295,197,175,165,415
admin_1,fr,fr-77,,74,67,22,2,10,96,46,35,45,10,20,8,108,16,33,26,19,26,3,8,64,40,21,24,1,5,19,32,20,25,12,8,1,15,23,27,2,20,4,9,24,24,15,8,36,3,4,31,26,12,14,16,10,4,33,19,19,25,12,8,8,10,13,30,26,34,9,6,40,74,27,35,42,40,0,89,183,24,152,13,57,39,55,180,0,72,145,46,14,205,6,188,195,123,5,93,166,205,100,431,7,106,90,338,290,370,619,35,64,119,310,336,357,289,307,105,126,239
admin_1,fr,fr-78,,56,48,83,0,34,34,115,55,14,14,20,31,47,75,48,47,48,25,2,5,47,57,34,14,12,12,39,17,29,31,27,14,20,34,29,45,36,24,4,21,33,38,34,54,20,5,14,22,27,16,39,27,15,5,52,38,36,28,27,25,12,31,18,87,18,90,9,26,51,56,94,36,60,25,46,79,45,143,47,127,17,96,289,44,144,108,95,43,51,123,139,147,125,213,44,40,257,349,14,271,130,49,159,340,319,284,331,211,139,66,367,579,289,419,58,67,174,281
admin_1,fr,fr-79,,23,6,6,7,8,24,44,24,0,13,1,0,12,41,15,4,4,6,0,0,1,4,3,3,5,0,0,2,1,3,10,0,0,0,0,0,9,5,2,6,0,6,2,2,0,0,0,3,0,0,0,0,0,2,4,0,0,2,2,0,0,0,0,4,4,16,0,1,3,2,2,0,2,2,0,0,2,2,6,4,0,2,2,6,3,3,4,2,3,9,1,1,14,1,1,3,9,0,21,54,17,19,19,34,21,17,11,52,17,19,39,53,50,45,32,31,12,24
admin_1,fr,fr-80,,28,20,14,0,7,18,22,9,3,16,9,4,9,47,2,2,8,6,0,2,9,5,16,2,6,1,11,2,2,0,2,2,7,13,8,0,2,5,1,1,1,3,4,3,2,1,1,0,0,3,4,4,1,6,1,2,1,0,4,0,0,0,2,4,4,2,0,4,0,2,2,3,5,4,3,6,9,3,11,8,4,14,4,28,8,4,0,4,0,11,10,5,2,14,0,9,27,7,17,19,14,9,12,32,28,22,24,37,14,16,59,4,114,36,121,27,33,80
admin_1,fr,fr-81,,10,1,0,0,2,0,2,5,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,7,3,2,2,4,2,3,3,0,0,8,0,12,8,9,1,5,8,16,25,12,0,4,1,23,28,34,37,27,6,16,144,24,24,42,22,6,5,80,42,78,35,29,15,35,54,62,95,11,67,14,4,64
admin_1,fr,fr-82,,0,1,3,0,3,15,0,4,0,1,1,2,1,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,4,0,8,3,17,9,1,3,6,15,1,3,2,6,1,4,1,8,6,3,5,5,10,11,10,14,1,1,0,24,25,42,26,22,11,5,66,23,59,41,34,8,4,48,53,95,86,64,12,33,96
admin_1,fr,fr-83,,2,12,6,0,8,0,16,4,8,0,2,2,4,1,5,8,5,1,0,0,22,16,7,7,0,2,2,0,5,3,2,4,2,14,1,3,8,4,0,2,0,2,4,1,5,0,0,10,3,4,3,6,0,2,1,5,2,12,2,6,2,10,1,4,3,11,4,5,21,38,2,8,6,8,2,43,33,27,34,22,20,46,46,113,129,102,17,31,79,143,135,162,99,186,20,2,402,102,129,328,164,62,175,286,265,121,407,215,77,210,379,243,231,275,190,68,135,269
admin_1,fr,fr-84,,5,10,0,0,4,10,3,5,0,0,0,2,6,8,1,1,0,0,4,0,30,7,7,2,0,4,2,4,0,4,26,0,1,5,12,2,7,3,0,2,3,3,4,0,0,0,1,9,12,4,6,9,1,7,13,11,12,9,11,3,2,1,2,17,8,12,0,5,17,16,7,8,21,2,18,8,26,0,16,23,11,11,31,20,41,47,21,11,14,45,79,7,65,41,12,39,73,63,147,83,73,16,48,93,166,73,156,130,18,68,246,104,249,163,172,66,25,247
admin_1,fr,fr-85,,8,9,28,1,13,9,19,19,9,17,3,14,1,12,19,23,9,16,0,12,26,1,15,12,2,0,19,4,5,2,2,0,2,11,10,1,2,9,3,3,11,6,0,0,0,0,1,4,1,0,10,1,4,5,0,4,1,1,8,2,0,2,0,3,11,0,0,5,13,4,4,9,8,5,3,3,4,4,13,5,8,5,15,0,3,23,0,2,0,14,10,9,19,18,0,8,22,1,34,22,21,0,6,6,20,27,29,42,0,21,75,10,26,44,48,14,19,70
admin_1,fr,fr-86,,14,19,0,4,10,33,40,45,33,38,15,0,12,15,21,6,9,3,1,1,0,3,3,2,0,1,2,3,0,1,1,0,0,0,0,2,0,6,0,0,2,0,0,2,2,1,1,1,3,1,1,1,1,2,8,8,6,2,0,0,2,3,1,4,2,3,3,0,3,3,4,2,0,0,1,7,6,0,8,1,3,0,5,2,9,2,8,4,2,18,12,17,7,18,2,8,25,33,37,33,21,9,1,71,37,27,41,23,14,23,77,99,78,56,87,22,53,130
admin_1,fr,fr-87,,0,0,1,1,1,5,0,0,0,0,0,0,2,6,0,1,3,0,0,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,6,0,5,1,1,1,2,2,2,4,0,1,7,4,0,3,5,0,0,2,2,0,6,2,0,0,6,8,0,8,7,5,8,3,3,10,8,17,5,0,10,25,40,46,41,18,17,48,33,43,41,65,33,2,69
admin_1,fr,fr-88,,17,7,4,0,12,3,7,12,16,2,2,10,4,0,6,6,10,0,0,3,5,6,2,0,4,3,15,0,0,8,6,2,0,7,5,2,6,6,0,2,6,2,2,1,3,0,0,16,0,3,7,0,0,2,0,11,16,6,1,0,7,21,13,34,59,7,7,9,13,17,29,1,14,3,10,0,12,9,5,10,0,3,5,4,6,2,5,1,10,40,2,23,9,8,0,1,12,14,23,16,12,4,8,9,39,3,26,20,11,6,27,21,23,13,19,9,7,23
admin_1,fr,fr-89,,4,2,11,13,8,5,16,9,4,5,11,0,0,5,1,0,2,0,0,7,15,8,3,7,0,2,0,2,0,2,0,0,0,4,0,0,0,2,0,0,3,5,3,3,2,6,6,0,1,4,1,0,0,2,0,4,2,2,12,1,1,2,1,9,1,3,0,1,5,2,0,12,6,1,8,6,5,12,3,3,2,8,0,13,13,12,3,1,1,9,4,16,8,3,3,2,16,22,19,23,21,16,9,45,42,35,25,56,13,7,78,43,17,22,21,4,28,8
admin_1,fr,fr-90,,0,3,1,0,1,17,4,6,0,1,2,1,0,3,11,0,5,3,2,2,1,4,1,6,0,0,2,1,1,6,0,0,4,0,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,1,1,2,2,2,0,1,3,0,0,0,0,0,0,0,2,2,0,8,1,1,3,7,0,3,3,6,0,10,10,2,4,8,8,3,21,0,9,10,8,5,10,10,12,8,11,13,3,5,26,7,17,2,16,6,22,7
admin_1,fr,fr-91,,96,73,28,2,11,54,71,24,1,39,4,1,34,67,10,42,5,9,7,20,24,15,56,18,24,8,39,34,29,28,0,2,26,9,31,12,9,9,2,11,26,30,31,2,26,10,40,5,26,16,25,108,3,21,10,26,14,39,27,1,8,31,48,19,45,39,10,4,128,53,77,43,84,0,33,76,187,35,108,79,34,49,126,178,126,126,103,35,12,261,99,360,76,94,26,81,343,113,121,281,119,89,20,491,293,303,174,384,89,246,245,472,190,219,270,15,38,314
admin_1,fr,fr-92,,43,97,101,28,21,72,125,56,8,47,9,21,29,73,109,4,28,7,7,9,46,14,40,54,16,16,26,7,30,14,15,11,2,26,25,26,36,33,14,2,31,28,33,27,31,20,4,86,6,51,26,30,11,57,20,42,27,90,29,8,12,44,18,103,64,51,18,42,67,117,108,87,58,20,78,104,133,104,166,185,16,102,119,351,10,311,105,72,89,333,224,131,423,146,29,142,284,549,378,476,299,185,81,835,687,349,970,473,167,459,926,671,768,689,393,229,215,734
admin_1,fr,fr-93,,197,97,54,21,29,88,57,89,28,35,7,22,33,111,49,50,29,14,3,21,39,56,6,29,19,14,29,29,66,34,66,3,14,42,27,51,25,43,3,22,44,33,69,63,28,11,18,34,68,80,17,44,24,31,86,72,27,70,45,15,43,46,24,68,59,92,33,53,77,135,69,125,56,44,65,185,146,164,216,106,86,76,199,194,317,52,237,69,156,227,171,490,353,200,114,184,290,315,650,693,192,28,328,317,850,601,522,520,136,328,818,643,564,560,615,32,187,604
admin_1,fr,fr-94,,92,56,55,15,33,65,98,51,35,35,10,44,61,60,56,44,41,18,10,7,65,34,56,56,13,17,16,14,24,35,37,7,17,25,45,17,51,38,14,25,44,53,1,37,40,9,15,20,39,27,28,40,1,11,57,23,40,35,35,13,1,59,25,41,68,57,28,11,65,77,91,88,46,41,15,188,146,105,161,113,68,68,224,83,162,305,24,68,100,233,249,259,425,196,24,80,539,383,795,195,249,153,109,673,912,649,744,462,201,491,759,700,697,418,498,190,138,843
admin_1,fr,fr-95,,29,77,33,0,69,76,76,77,17,52,25,9,139,2,118,18,35,11,0,80,12,42,76,35,4,11,87,52,5,28,41,0,20,29,14,85,52,48,15,15,34,30,20,58,4,0,10,37,35,57,6,34,0,13,40,40,28,55,8,19,21,26,22,99,49,90,26,28,114,85,109,75,70,18,19,117,118,71,115,50,39,53,130,195,25,166,82,34,68,217,20,178,104,176,51,100,247,210,121,234,291,85,140,195,608,185,223,397,78,149,476,461,337,678,7,210,110,461
