region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,4,2,0,0,0,10,1,3,0,0,6,7,4,1,8,0,0,18,6,4,20,10,2,3,7,8,5
admin_1,fr,fr-49,,0,24,13,7,6,30,39,68,10,20,7,4,17,27,14,3,5,10,1,15,16,4,22,1,9,4,14,30,1,12,27,8,6,20,3,6,13,9,1,3,11,2,6,2,16,0,2,12,14,0,3,5,1,7,11,6,15,2,14,0,16,38,8,9,13,26,0,9,7,12,33,23,0,4,9,35,40,16,27,14,3,17,24,35,20,30,32,6,20,25,53,44,61,42,11,6,116,81,130,33,74,7,25,124,28,49,171,4,8,40,155,155,175,190,130,43,85,272,349,110
admin_1,fr,fr-50,,9,0,1,1,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,1,2,1,0,0,1,1,0,2,4,0,0,1,5,0,0,0,0,0,2,1,5,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,4,1,1,8,0,2,0,6,1,1,1,5,2,0,20,0,0,4,2,2,1,10,3,10,3,18,2,8,15,10,19,11,12,4,5,20,29,26,26,19,16,3,15,20,16,31,27,7,60,23,30,51
admin_1,fr,fr-51,,17,23,20,2,1,39,1,13,7,17,0,1,14,23,11,8,21,0,0,52,65,56,24,4,3,11,6,9,25,5,13,0,5,10,3,4,3,1,2,0,6,0,0,0,0,3,1,2,0,0,2,8,0,2,2,7,5,1,5,0,0,6,3,4,7,3,1,3,23,1,20,9,8,13,7,8,16,6,18,17,6,19,6,15,29,11,7,4,10,27,26,28,51,0,8,15,26,40,31,72,10,14,23,51,54,48,50,59,25,90,10,111,54,106,63,24,51,89,79,76
admin_1,fr,fr-52,,3,2,2,0,0,6,6,0,0,2,0,0,4,0,2,0,2,2,0,0,0,0,6,0,0,3,2,5,2,2,4,0,0,4,0,0,8,0,0,0,6,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,4,0,2,0,0,2,0,0,1,7,0,0,0,2,0,4,2,0,0,4,0,0,2,0,0,1,9,1,5,6,1,1,0,3,4,7,0,2,0,2,6,10,6,3,7,8,4,17,6,9,16,6,0,2,14,21,19,23,8,10,53,5,55,32
admin_1,fr,fr-53,,6,5,4,1,1,1,0,4,2,5,0,0,0,4,0,2,4,2,2,2,2,5,7,4,6,0,1,3,2,1,1,0,1,1,2,2,1,3,0,2,4,0,1,11,8,10,13,125,34,8,47,22,23,24,8,12,76,53,81,75,63,18,34,49,81,129,85,67,279,32,131,220,115,49,42,33,80,73,45,4,24,7,38,19,34,48,2,14,15,22,20,15,24,31,14,20,21,25,36,18,5,13,4,25,16,23,18,27,10,2,64,18,29,42,25,12,19,33,45,33
admin_1,fr,fr-54,,35,23,31,1,29,60,20,76,26,19,6,24,12,21,19,14,15,10,3,66,16,89,71,43,29,56,78,59,63,64,0,10,15,21,49,44,26,53,8,2,9,17,13,19,16,4,5,3,9,15,16,3,7,0,14,4,5,14,17,8,12,15,13,10,36,16,13,3,26,32,40,4,60,0,13,45,74,14,37,46,12,27,48,28,56,88,41,18,13,23,26,37,73,20,10,22,47,44,36,27,44,25,20,95,67,135,96,16,40,52,86,85,85,105,88,35,69,125,87,137
admin_1,fr,fr-55,,32,14,38,5,11,31,6,32,0,2,0,0,6,12,0,5,10,1,0,1,30,25,28,12,0,16,1,14,9,14,10,0,6,5,7,1,13,1,1,6,0,0,0,2,0,0,1,3,0,1,1,0,2,0,6,0,0,0,0,0,0,0,2,4,1,1,0,0,2,0,0,1,3,0,2,3,3,1,1,0,0,1,2,5,2,0,2,0,0,7,12,7,4,6,0,2,8,0,0,4,0,0,4,6,10,30,0,9,5,1,3,7,3,9,9,6,5,7,17,16
admin_1,fr,fr-56,,0,8,0,2,0,18,0,6,2,12,3,11,14,1,7,15,4,1,0,1,1,3,1,2,4,0,1,1,0,0,0,0,0,8,3,5,2,0,0,0,10,4,0,8,4,4,2,4,1,3,3,0,0,0,4,0,3,5,0,1,1,2,8,0,2,8,0,0,8,2,0,0,48,1,14,27,5,8,5,14,6,22,12,24,20,21,44,23,2,26,15,12,13,31,5,23,37,10,25,29,11,43,12,33,41,64,0,102,14,40,140,35,45,151,109,64,7,94,60,95
admin_1,fr,fr-57,,8,102,48,14,25,173,24,108,16,37,7,0,48,17,59,2,40,7,5,25,40,25,12,14,8,7,13,26,6,10,14,2,2,13,11,8,12,14,0,10,11,27,2,5,12,5,2,3,5,18,7,19,0,1,11,2,9,7,2,3,9,16,2,17,17,48,0,1,15,18,38,5,31,8,2,21,29,33,67,7,13,16,19,51,64,50,55,7,12,24,65,80,50,42,7,45,52,114,52,72,45,26,50,134,141,60,110,103,80,52,97,74,98,161,44,2,42,50,136,74
admin_1,fr,fr-58,,0,0,57,2,1,1,4,0,0,2,2,2,1,1,2,1,0,2,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,6,0,0,17,1,3,11,2,0,4,6,0,0,0,2,0,4,2,2,2,0,2,0,0,2,0,1,1,2,2,0,2,0,0,0,1,3,2,1,1,6,2,0,8,1,3,0,4,4,0,8,2,11,4,9,0,2,23,9,0,14,32,6,8,12,22,11,20,19,1,2,27,20,9
admin_1,fr,fr-59,,56,91,47,30,0,103,281,2,128,98,76,24,179,149,108,80,84,56,7,54,108,56,67,106,33,52,145,95,142,3,44,17,23,84,66,85,1,73,27,17,58,77,58,80,44,20,31,66,64,108,112,3,25,29,87,94,75,62,77,50,86,3,36,119,128,93,39,69,142,200,151,133,112,111,61,235,112,292,233,176,86,73,311,219,162,301,165,55,136,403,98,221,393,186,3,101,344,262,184,279,269,69,35,519,324,609,4,387,95,237,663,638,952,1124,1007,315,875,1341,1451,962
admin_1,fr,fr-60,,39,18,37,7,15,26,21,28,11,15,0,10,34,2,3,20,7,0,1,9,14,6,1,5,10,8,4,4,0,2,4,0,2,7,3,4,8,6,2,12,10,3,19,1,15,0,1,4,3,5,8,8,0,3,10,6,11,21,11,4,12,14,12,1,13,9,5,10,4,14,7,20,19,6,6,15,14,12,38,22,17,24,35,19,18,43,37,13,13,44,22,25,56,24,11,8,55,75,20,42,99,20,77,32,65,77,97,57,42,14,165,134,143,131,81,22,86,118,142,99
admin_1,fr,fr-61,,10,12,11,0,8,6,18,2,6,10,0,0,12,0,5,1,4,1,7,0,4,4,0,4,0,1,4,3,2,0,2,0,2,0,8,16,3,7,2,0,1,3,1,5,4,0,2,0,5,1,8,2,0,0,3,6,3,4,2,0,0,0,4,3,5,4,0,2,2,3,1,0,0,0,1,2,5,0,1,3,0,0,2,1,5,5,8,5,8,0,18,15,6,9,1,3,11,9,5,11,2,4,2,11,16,27,8,2,0,2,8,24,1,9,14,7,3,14,16,25
admin_1,fr,fr-62,,26,32,0,4,22,31,46,23,5,30,7,12,10,34,26,8,18,0,1,12,35,46,35,33,3,14,17,19,20,29,2,6,11,16,24,19,9,9,4,7,17,21,15,25,25,4,4,15,27,11,26,23,0,0,17,7,8,10,10,2,6,10,5,31,48,7,15,6,21,11,36,14,16,5,12,25,28,57,52,25,12,23,43,60,11,32,44,9,86,1,46,30,115,0,8,33,99,4,97,78,50,19,36,86,56,108,127,99,68,47,345,340,432,295,552,170,240,724,378,531
admin_1,fr,fr-63,,6,10,1,1,0,2,1,5,4,2,2,0,0,6,2,1,3,0,0,2,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,4,4,2,0,0,0,1,1,0,1,9,0,12,7,2,2,2,0,0,2,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,2,3,9,0,0,2,10,3,12,7,6,8,24,14,24,11,11,10,3,13,9,27,20,14,6,33,37,70,43,23,68,0,19,53,96,80,122,76,36,21,108,175,85,291,26,56,172,82,158,105
admin_1,fr,fr-64,,4,1,25,0,3,11,1,1,1,1,0,3,3,14,5,11,8,0,0,4,5,5,6,6,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,2,0,4,0,0,2,0,3,7,0,2,0,6,0,0,2,0,0,1,3,1,3,0,2,0,8,8,0,8,0,0,0,6,2,4,5,9,0,0,2,18,38,4,23,3,22,14,50,18,35,52,4,40,137,148,49,77,49,33,5,163,115,82,85,108,22,43,171,5,189,130,131,35,10,178,210,123
admin_1,fr,fr-65,,4,5,13,0,0,2,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,1,1,0,2,4,0,0,1,3,0,2,2,2,0,0,4,2,0,12,0,2,2,2,7,9,4,4,0,4,0,7,11,10,0,0,4,6,4,24,12,10,2,6,47,53,14,12,16,0,34,13,20,13,14,8,0,6,11,27,46,4,6,14,1,38,14,16
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,4,11,3,0,0,0,2,3,3,0,0,0,8,4,6,2,1,19,1,8,16,19,15,3,0,8,1,5,4,8,12,3,5,8,9,33,0,16,0,15,38,51,5,31,19,10,18,48,55,56,24,62,23,4,215,36,95,138,171,2,46,300,69,84
admin_1,fr,fr-67,,53,57,44,13,2,66,56,18,1,43,6,23,45,27,16,44,23,4,1,9,32,27,19,2,6,6,25,19,24,0,6,4,14,0,15,12,9,7,3,8,6,6,4,4,8,2,4,8,8,11,13,0,0,3,10,10,6,30,12,0,2,4,0,4,20,4,9,15,26,2,11,28,13,7,6,39,3,16,30,38,13,24,41,26,28,16,22,9,15,77,24,42,60,47,17,132,39,90,55,181,120,59,35,206,153,158,161,124,51,66,342,64,75,209,135,45,74,116,211,193
admin_1,fr,fr-68,,61,14,32,18,1,38,41,48,17,19,4,10,31,27,31,29,15,13,4,14,22,21,8,1,2,2,6,13,9,10,7,3,11,16,27,4,10,3,6,7,28,12,28,4,6,7,10,12,11,15,12,8,6,15,2,3,13,13,9,2,5,13,7,47,120,0,6,5,32,31,13,22,16,9,36,8,16,11,38,39,1,33,2,18,29,27,15,21,9,20,16,25,48,38,14,23,48,42,24,48,39,33,77,14,51,67,42,52,34,4,91,84,76,92,58,18,55,152,34,79
admin_1,fr,fr-69,,34,101,38,20,18,80,93,2,9,50,19,17,19,56,39,35,11,13,4,36,2,32,38,23,7,11,16,19,12,13,38,7,44,3,29,22,17,39,18,26,6,78,8,47,31,12,11,59,2,58,68,6,0,10,48,29,50,33,71,15,25,38,13,27,51,62,3,20,48,45,59,51,104,28,59,50,87,15,78,43,14,28,42,113,90,70,94,38,83,87,357,103,261,171,40,184,432,336,236,760,374,85,337,601,514,460,678,757,156,145,938,1359,496,1360,722,190,478,2185,1151,386
admin_1,fr,fr-70,,3,9,3,0,1,3,0,2,2,0,0,0,0,1,2,3,2,2,0,0,5,5,0,1,1,0,2,1,3,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,2,4,0,2,0,2,4,6,2,0,5,13,2,10,20,0,6,4,16,10,3,10,9,0,15,15,6,14,0,12,0,12,10,0,4,30,18,0,10,18,18,10,13,14,15,3,14,17,3
admin_1,fr,fr-71,,12,27,20,9,14,17,11,10,2,18,0,6,20,4,0,3,1,3,2,2,7,2,4,4,0,2,2,1,3,1,1,0,3,3,0,1,3,2,2,0,0,2,1,2,3,8,3,13,0,5,4,3,0,6,0,14,0,2,4,0,6,0,2,6,2,0,0,0,1,5,1,1,2,6,2,12,2,6,4,0,0,4,2,0,8,1,7,4,14,2,15,11,22,11,6,20,38,22,47,32,4,9,31,46,34,39,32,32,9,38,53,87,50,109,73,42,15,111,115,105
admin_1,fr,fr-72,,8,2,12,10,3,19,12,12,6,17,3,10,1,27,1,12,7,8,4,0,7,9,6,4,1,3,4,1,11,0,0,0,0,2,1,2,7,11,11,1,9,4,2,2,2,4,3,11,8,19,7,7,1,0,8,12,6,1,1,2,0,8,0,6,7,12,7,2,34,3,35,17,21,1,15,50,2,30,41,39,26,6,40,78,91,75,53,17,23,89,21,100,180,119,87,77,183,209,79,124,89,29,17,150,87,74,81,60,53,42,116,83,77,90,87,34,172,73,197,22
admin_1,fr,fr-73,,5,2,6,4,14,2,4,0,16,0,0,6,0,1,9,6,0,4,0,4,2,4,0,2,0,2,2,2,2,4,0,0,0,6,0,4,0,2,0,0,2,4,0,2,2,0,2,2,8,1,3,12,0,0,4,5,1,0,0,0,1,3,0,0,0,3,5,18,2,2,8,4,6,1,1,12,4,16,1,5,6,22,0,21,26,9,12,0,4,11,14,13,5,19,7,4,9,24,23,23,22,3,13,56,2,23,127,6,36,21,29,83,91,28,50,1,51,7,48,56
admin_1,fr,fr-74,,15,11,21,5,6,20,2,0,2,4,2,1,5,6,0,1,5,2,0,4,6,8,6,0,0,6,0,1,1,4,0,0,2,6,8,2,4,1,9,0,14,4,1,11,0,2,4,2,3,5,1,3,0,3,7,2,7,4,3,3,5,0,6,7,17,14,16,3,55,38,41,53,28,34,36,85,57,157,11,71,32,31,123,30,59,58,71,6,54,19,84,57,61,51,2,12,148,74,37,150,72,24,10,257,33,73,150,16,46,62,100,59,121,113,78,22,79,139,99,154
admin_1,fr,fr-75,,43,114,64,22,18,90,73,76,43,40,9,12,67,72,71,83,43,22,13,44,79,66,81,47,13,3,94,68,38,38,58,17,22,26,47,91,50,38,5,52,0,43,61,59,25,8,28,35,54,48,73,51,21,36,64,59,54,116,68,30,63,79,56,58,123,102,46,31,159,120,75,126,216,6,124,156,272,264,186,236,85,42,736,4,633,245,783,45,526,519,526,279,824,463,48,108,1490,292,457,1167,542,154,758,1082,1229,1326,895,1068,344,161,2220,1150,1314,691,1393,293,626,1182,857,1315
admin_1,fr,fr-76,,22,13,23,8,3,29,10,12,10,0,4,3,4,3,6,2,6,2,0,4,5,4,7,2,10,3,19,0,26,11,22,23,8,37,11,72,44,16,18,15,44,26,47,40,5,20,18,48,38,52,32,4,21,7,22,48,7,25,24,1,16,29,4,4,23,7,6,2,20,6,36,0,26,2,11,15,12,34,10,19,36,23,33,23,43,24,57,28,3,36,63,0,59,35,59,48,79,96,122,25,104,52,74,171,128,161,363,187,143,99,305,508,167,272,189,260,464,117,241,266
admin_1,fr,fr-77,,99,38,4,26,2,104,28,47,21,29,16,14,69,53,61,1,21,28,1,7,74,33,17,16,11,1,31,24,30,18,9,7,17,7,16,23,10,12,6,13,17,34,5,13,21,21,5,25,28,16,16,20,1,7,30,10,16,38,12,6,18,1,12,31,17,41,8,24,50,4,69,29,42,48,16,73,111,118,89,68,36,37,76,107,87,94,93,48,68,94,131,91,205,128,21,215,80,95,272,333,110,0,326,118,311,247,364,345,99,41,657,150,343,333,273,103,25,393,172,302
admin_1,fr,fr-78,,56,55,76,2,29,52,100,55,11,19,22,23,73,54,35,45,53,34,2,50,15,37,54,0,13,10,51,9,31,27,26,10,12,65,40,12,60,4,6,14,52,35,35,41,21,5,13,32,21,28,19,33,14,13,44,17,47,30,36,26,18,23,16,34,117,0,64,22,48,85,57,32,71,25,86,7,76,108,102,110,14,96,183,240,59,125,74,37,46,124,150,122,193,167,40,47,304,197,157,236,160,2,177,309,239,259,322,399,127,374,27,410,392,341,379,60,112,546,140,174
admin_1,fr,fr-79,,28,1,13,0,7,39,28,26,6,7,1,4,22,27,12,7,2,6,2,0,4,1,3,1,7,0,0,0,3,5,8,0,0,0,0,3,6,7,0,3,6,3,2,1,1,0,0,0,3,0,0,0,1,5,0,0,2,0,2,0,0,0,2,6,6,8,2,2,2,2,2,1,3,0,0,0,0,2,9,3,0,0,8,1,5,1,5,4,2,4,4,5,3,8,2,2,5,8,28,42,9,35,13,34,28,9,29,52,1,35,14,61,51,28,54,26,16,22,54,31
admin_1,fr,fr-80,,21,26,3,3,16,1,27,12,9,12,6,3,9,27,22,5,5,8,0,6,3,9,14,1,7,10,2,2,2,0,0,6,5,17,1,3,6,2,0,1,2,1,4,4,2,0,2,0,0,0,10,1,1,3,5,2,0,0,1,3,0,0,4,1,3,4,0,0,4,1,4,3,3,5,3,11,0,4,14,9,3,6,16,10,18,4,4,4,1,13,7,5,9,7,2,14,20,3,21,17,13,12,6,39,29,36,11,33,15,16,40,64,79,86,69,34,31,94,42,177
admin_1,fr,fr-81,,6,2,0,0,2,1,3,3,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,14,0,1,4,3,0,8,0,0,0,4,12,8,4,10,0,4,24,10,20,8,1,3,4,38,1,47,20,40,6,1,122,47,17,58,25,7,31,80,20,65,50,24,16,23,71,48,43,98,55,14,33,52,82,11
admin_1,fr,fr-82,,0,2,0,2,3,15,2,2,0,2,0,0,3,1,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,2,1,5,8,10,3,14,1,6,2,10,7,2,2,7,1,5,0,8,0,10,4,3,12,21,0,14,1,1,6,10,28,55,18,16,18,16,44,56,36,45,38,0,25,79,21,113,108,2,16,47,104,41,33
admin_1,fr,fr-83,,8,9,3,0,8,0,18,2,3,5,4,4,0,1,2,9,7,1,0,8,8,8,28,0,0,1,3,2,4,1,1,6,0,16,0,4,3,5,5,1,1,2,3,6,0,0,4,5,6,2,9,0,0,0,2,4,6,1,10,7,12,0,1,5,1,11,5,4,7,49,8,12,3,5,7,31,40,16,45,26,17,44,82,78,85,67,80,48,3,235,97,188,164,116,20,97,180,353,129,216,172,38,73,413,152,331,283,221,77,74,512,278,218,257,229,47,69,308,297,299
admin_1,fr,fr-84,,4,12,0,0,6,8,8,0,0,0,0,0,8,2,8,0,0,0,0,10,24,0,14,2,0,1,5,0,4,4,26,0,4,4,1,12,3,6,0,0,5,4,3,0,0,0,8,0,14,2,16,1,1,3,18,13,11,15,6,0,0,3,8,12,5,9,5,10,2,18,10,16,18,2,8,13,22,9,19,19,12,20,25,19,48,38,26,7,8,46,25,77,47,58,2,3,108,104,105,53,98,25,32,137,134,126,125,112,18,218,188,31,163,403,1,65,108,183,151,138
admin_1,fr,fr-85,,13,15,17,5,14,14,6,30,13,7,8,7,6,14,17,22,12,14,0,6,31,1,14,15,1,8,12,4,2,4,2,0,3,3,17,1,1,11,2,3,4,9,4,0,0,0,4,0,2,0,2,9,4,3,3,3,1,1,10,0,2,0,1,2,11,0,0,5,13,2,8,7,13,0,6,1,3,6,8,12,4,6,14,0,1,7,19,1,0,13,8,13,34,2,0,8,10,22,24,20,22,2,6,16,10,19,30,37,12,11,56,47,28,47,40,10,26,53,44,64
admin_1,fr,fr-86,,26,4,5,3,12,35,46,35,33,43,10,2,10,16,26,4,5,3,1,1,1,2,3,0,2,1,1,4,0,2,0,0,0,0,0,0,5,3,0,0,0,2,0,2,2,1,1,4,0,1,1,2,0,4,6,7,7,1,1,1,3,2,0,2,6,1,3,0,3,4,4,1,0,0,1,7,4,3,7,2,2,0,6,2,0,11,3,8,12,6,19,7,17,12,2,9,11,51,28,24,33,9,64,11,36,31,50,12,12,33,71,96,77,56,86,23,35,150,116,69
admin_1,fr,fr-87,,0,0,2,0,1,3,2,0,0,0,0,0,2,3,3,2,2,0,0,4,4,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,6,4,0,0,2,0,4,3,3,0,1,11,0,1,5,1,1,0,2,2,1,7,0,0,3,3,6,4,6,6,2,7,8,11,6,6,14,6,10,7,41,13,35,74,0,28,50,25,44,56,51,28,14,69,51,50
admin_1,fr,fr-88,,16,14,2,0,0,20,4,12,6,12,0,10,0,4,2,20,0,0,0,8,2,2,4,1,3,3,11,4,1,7,5,2,4,7,1,1,7,7,0,2,6,4,0,4,0,0,0,11,5,4,6,0,0,0,2,22,1,9,2,0,11,17,8,33,53,17,9,11,15,13,26,3,18,1,4,11,6,7,5,12,0,1,9,2,8,0,6,0,11,22,25,12,14,8,0,1,4,19,25,6,27,0,0,17,26,19,36,6,8,16,40,8,17,14,18,9,6,29,11,42
admin_1,fr,fr-89,,8,2,14,14,4,8,9,11,6,5,8,3,2,4,0,0,2,0,0,8,14,6,5,3,4,0,2,2,2,0,0,0,0,0,4,0,0,2,0,1,2,7,0,4,1,13,0,0,1,5,0,0,0,2,4,0,2,4,10,1,1,1,2,6,7,0,0,4,2,2,10,1,7,1,7,8,6,10,2,5,1,4,12,6,22,4,2,0,1,3,7,19,4,7,3,18,10,15,10,43,2,22,11,31,57,34,20,69,1,14,66,35,21,35,21,4,11,25,20,14
admin_1,fr,fr-90,,2,0,2,0,14,2,7,5,0,0,3,1,0,1,9,8,1,3,1,1,4,2,3,5,0,0,1,1,2,2,4,0,3,1,0,0,5,5,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,1,1,0,5,1,0,0,4,0,0,0,0,0,0,0,2,1,2,5,4,2,0,5,3,2,4,4,12,1,8,7,2,4,3,15,5,14,7,5,11,6,4,16,12,16,3,12,4,6,19,13,13,7,7,11,13,28,6,23
admin_1,fr,fr-91,,68,86,52,3,35,33,62,23,46,2,2,6,29,34,33,32,22,12,7,21,23,28,27,21,39,6,31,47,12,24,16,0,13,34,21,13,8,9,2,17,24,19,38,8,23,7,8,38,36,20,11,106,4,10,23,22,23,29,26,6,16,18,28,27,47,53,10,15,121,103,1,89,41,19,10,142,96,104,104,86,10,67,147,128,137,138,95,40,86,174,169,168,278,11,26,68,199,277,209,205,127,47,160,333,321,185,375,313,119,216,403,374,352,238,141,122,60,331,213,135
admin_1,fr,fr-92,,54,68,114,5,54,93,81,69,28,31,10,13,56,72,70,22,27,14,4,22,34,18,56,27,22,8,34,6,32,13,16,8,20,14,46,28,19,24,7,15,24,31,30,25,51,2,12,49,43,43,14,41,11,17,60,42,47,65,35,9,18,37,91,22,69,70,0,57,101,85,86,59,96,23,78,121,179,62,119,126,80,199,37,159,193,316,126,53,125,254,172,294,357,148,29,57,472,438,223,639,342,115,379,959,245,626,731,473,174,465,1334,293,631,833,494,227,947,13,927,336
admin_1,fr,fr-93,,43,94,66,1,56,60,157,4,25,37,8,9,74,73,62,45,30,9,9,8,33,39,67,5,10,8,43,44,48,56,46,4,0,51,37,18,70,26,1,26,36,61,44,63,27,14,6,54,43,65,31,55,28,50,61,43,90,44,58,6,4,80,35,50,105,50,47,38,107,81,131,81,101,4,196,4,201,220,98,146,108,85,175,207,99,452,6,122,21,404,287,279,373,240,71,191,428,215,637,443,341,104,313,359,770,432,818,484,162,204,1255,48,859,682,329,307,338,724,529,502
admin_1,fr,fr-94,,62,122,4,14,82,10,120,37,26,43,10,7,113,39,93,12,47,17,11,56,8,65,56,30,23,3,16,29,14,46,27,9,8,21,55,18,37,49,18,15,62,31,13,51,23,12,15,44,7,38,32,21,13,17,33,35,33,56,32,8,5,58,31,54,70,41,17,12,61,83,99,70,63,34,11,174,166,123,154,86,83,19,205,140,130,347,23,46,108,248,185,574,5,344,46,228,408,214,691,345,393,134,380,999,205,709,768,470,171,942,353,744,665,690,548,22,343,700,436,526
admin_1,fr,fr-95,,40,73,33,9,125,15,81,70,19,55,15,7,111,50,75,54,30,9,3,80,12,35,75,43,8,13,54,28,63,34,28,1,15,25,47,64,90,10,12,9,27,40,15,25,41,3,0,56,33,34,22,26,8,9,37,34,35,30,41,17,11,40,7,118,78,62,17,37,104,89,106,88,59,18,17,128,73,136,51,88,24,64,220,52,77,113,136,33,62,66,188,139,215,91,54,79,164,270,231,240,180,125,42,454,190,430,233,350,116,258,461,397,413,403,242,198,301,479,362,331
