region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-43,,0,2,0,2,0,2,6,0,1,3,0,0,6,0,2,2,2,0,0,3,4,9,2,4,2,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,2,0,2,0,2,0,0,0,2,0,0,0,0,2,0,2,0,2,0,12,4,1,4,5,0,4,4,6,18,14,3,3,1,15,16,24,14,19,5,13,31,26,34,28,40,5,8,65,13,36,42,67,9,29,29,77,43,55,39,10,15,116
admin_1,fr,fr-44,,17,15,14,4,6,20,32,10,12,18,2,20,5,48,39,48,46,6,25,10,30,16,12,41,8,11,29,20,13,14,13,5,1,30,2,13,19,9,2,2,14,1,17,18,1,1,0,7,13,0,14,4,1,3,2,10,15,25,27,10,17,52,22,20,29,71,8,42,38,32,22,58,42,0,15,24,75,22,61,44,32,32,60,83,41,81,57,8,57,78,66,125,23,88,17,104,124,35,116,120,60,58,79,139,215,78,100,210,88,16,202,250,245,665,46,120,163,177,270,160,275,247,200,83,327,168,608,118,234,97,141,378
admin_1,fr,fr-45,,42,41,45,46,48,52,45,33,10,22,6,13,37,45,20,67,18,11,1,4,21,6,11,6,1,0,36,0,11,9,10,0,6,16,7,12,21,16,16,0,11,10,3,14,7,4,17,16,4,17,11,0,2,5,9,13,3,7,2,0,1,1,0,4,13,9,2,12,12,2,16,23,27,1,21,24,29,29,27,13,16,13,35,39,35,48,63,45,32,41,72,125,79,122,17,72,222,111,73,95,109,31,58,147,57,166,167,125,60,32,197,181,170,97,257,74,23,259,224,114,167,180,62,167,98,173,105,262,194,1,67,209
admin_1,fr,fr-46,,1,16,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,2,0,0,1,3,2,2,2,0,0,4,2,1,11,6,0,7,11,0,22,2,6,6,1,14,6,7,2,2,0,1,7,4,9,9,10,2,2,10,18,23,31,1,3,1,39,22,42,5,25,2,38,12
admin_1,fr,fr-47,,1,2,3,0,0,6,0,0,1,3,0,0,2,2,0,1,1,2,0,0,2,0,0,0,0,0,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,3,6,4,5,0,0,0,0,1,2,1,0,0,0,1,1,2,6,0,1,3,0,4,0,4,1,2,9,11,4,13,7,8,4,7,12,4,13,13,3,10,11,54,30,23,61,24,20,108,30,55,45,21,32,35,69,63,87,81,62,22,38,71,86,57,71,82,18,31,31,75,63,86,41,30,25,110
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,3,3,0,2,0,4,2,8,0,0,2,4,10,0,2,8,0,5,9,4,9,22,10,1,6,4,12,8,1,5,5,2,40,13,7,22,11,1,1,44
admin_1,fr,fr-49,,34,2,20,0,0,45,36,55,15,22,4,4,12,28,7,16,9,5,2,4,29,8,11,14,4,4,8,22,24,11,11,14,1,17,12,5,15,7,1,3,6,5,6,16,0,4,1,21,3,4,3,4,0,14,4,6,15,3,14,0,54,0,5,15,0,36,0,4,14,18,36,3,10,3,9,42,22,12,38,21,0,12,24,40,20,34,26,7,12,32,44,45,48,64,12,19,72,98,144,54,57,3,32,49,70,92,154,5,8,56,221,85,257,69,162,37,110,257,237,222,192,193,4,230,58,306,244,169,201,34,66,291
admin_1,fr,fr-50,,8,1,1,1,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,0,2,0,2,3,1,0,3,3,0,0,0,0,0,0,3,5,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,3,3,2,0,6,2,1,5,2,0,3,3,2,0,8,12,2,0,4,2,8,1,5,12,5,13,2,10,15,18,15,10,8,4,5,24,19,30,22,30,11,5,15,18,16,31,28,6,23,65,33,52,37,43,15,34,42,61,31,70,48,12,18,39
admin_1,fr,fr-51,,33,14,23,0,9,13,32,0,5,17,2,10,3,30,6,27,2,0,0,44,119,16,20,3,2,6,9,14,11,14,15,0,7,8,7,0,4,0,1,5,0,2,0,0,0,4,0,2,0,1,2,1,6,1,3,6,6,2,4,0,0,4,8,6,2,4,0,3,10,33,0,8,8,14,7,12,7,18,7,20,8,1,28,30,9,13,7,3,3,34,23,26,56,1,5,14,42,27,40,40,33,16,0,69,59,51,56,54,14,45,132,92,6,106,66,18,25,101,148,141,90,266,43,82,189,255,180,106,103,107,82,146
admin_1,fr,fr-52,,1,1,0,2,0,10,0,2,0,2,0,1,3,1,1,1,3,0,0,0,0,0,1,5,2,1,3,0,8,4,0,0,0,0,4,1,4,3,0,2,4,0,0,2,0,0,2,0,2,0,2,0,0,0,0,1,2,2,1,0,0,2,0,0,8,0,0,0,2,0,4,0,2,0,4,0,0,1,1,0,0,4,6,4,2,6,1,1,0,6,2,3,3,2,0,0,12,6,4,12,1,5,8,16,2,12,11,6,7,7,8,20,23,13,18,6,5,66,45,47,28,24,10,10,9,25,10,18,16,6,0,20
admin_1,fr,fr-53,,2,8,1,1,0,2,0,6,1,3,1,0,2,2,0,2,2,3,2,5,2,3,4,11,2,0,2,0,4,0,2,0,2,0,1,3,1,3,0,0,4,2,0,6,10,15,5,132,12,44,33,29,16,4,20,46,41,72,71,75,63,6,45,67,97,78,83,69,121,246,170,132,174,16,18,42,88,43,48,47,1,14,35,17,23,41,23,9,18,17,13,26,31,21,10,24,25,13,33,26,20,2,28,16,0,28,13,18,11,19,33,33,32,44,47,14,23,46,50,34,43,54,20,30,51,31,85,77,12,13,8,68
admin_1,fr,fr-54,,34,12,38,1,23,48,74,37,21,26,7,9,20,45,2,21,9,9,5,36,30,88,80,55,28,40,59,103,50,26,37,9,5,53,39,33,26,53,10,2,22,0,34,1,15,4,8,2,5,15,12,16,0,1,11,4,7,19,11,7,28,0,5,25,21,29,8,14,25,35,12,29,51,0,8,50,42,36,39,51,18,24,51,25,73,71,34,25,0,36,14,67,51,24,8,3,46,49,80,18,32,18,21,135,30,42,93,149,0,52,82,100,105,68,127,3,45,121,178,236,63,67,100,119,159,115,193,48,116,40,73,108
admin_1,fr,fr-55,,38,25,28,4,0,34,14,32,2,0,0,4,1,13,2,3,9,2,0,6,2,48,26,14,0,8,18,10,2,12,14,0,0,9,8,1,5,11,0,6,0,0,1,1,0,0,0,2,2,0,2,2,0,0,4,2,0,0,0,0,0,2,0,1,5,0,0,1,1,0,0,1,3,0,2,4,0,4,0,0,0,2,2,2,2,3,1,0,0,7,11,12,1,5,0,3,4,3,0,0,4,0,4,9,13,12,12,9,5,4,2,2,7,5,16,0,3,14,12,32,15,22,0,1,28,22,14,19,13,11,18,3
admin_1,fr,fr-56,,4,1,4,1,3,9,6,4,4,12,0,22,2,10,0,18,3,1,0,2,0,2,2,1,5,0,1,1,0,0,0,0,0,0,9,7,1,1,0,1,8,5,0,9,4,1,6,2,1,4,1,1,0,2,2,1,2,4,1,1,1,2,2,6,4,5,1,0,8,2,0,2,28,21,13,18,8,13,5,17,6,13,24,18,32,22,37,19,7,29,2,17,8,34,5,21,19,29,19,36,12,24,38,30,28,48,41,40,45,59,86,56,136,141,138,18,35,96,73,138,160,2,66,166,57,142,123,141,96,31,26,163
admin_1,fr,fr-57,,83,36,92,6,35,119,68,114,14,38,5,16,25,25,35,40,26,6,6,0,50,35,6,26,3,5,19,16,14,11,13,4,6,20,0,8,13,13,1,9,16,10,13,6,14,3,1,4,8,21,2,13,5,4,8,10,3,7,0,0,15,13,2,32,3,36,11,1,12,26,33,34,1,9,8,17,27,50,18,40,10,7,31,50,60,62,43,11,1,73,45,89,1,61,6,49,60,94,64,71,46,26,138,130,2,113,112,103,74,62,73,114,80,106,58,45,30,144,35,148,86,121,39,12,173,280,54,86,122,21,50,113
admin_1,fr,fr-58,,0,28,30,1,1,1,4,0,0,2,2,2,2,0,0,3,1,1,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,2,4,8,10,0,14,0,0,2,0,4,6,0,0,0,2,2,2,2,4,0,2,0,0,1,1,2,0,2,0,2,2,0,0,0,2,2,1,3,4,2,2,0,0,9,3,1,5,0,5,4,7,5,15,0,0,7,23,1,4,23,16,14,16,7,12,19,25,15,3,14,16,19,28,22,18,26,10,45,34,68,38,19,12,0,60
admin_1,fr,fr-59,,74,96,37,33,14,108,136,142,91,147,44,75,144,112,135,63,119,28,17,40,104,89,56,111,24,42,128,107,82,93,31,20,34,56,79,62,39,69,27,59,84,23,55,50,63,27,30,62,126,14,85,68,14,57,66,89,35,122,60,45,15,77,11,95,168,100,47,122,69,212,215,57,134,95,218,81,187,244,344,50,79,71,289,351,52,211,254,63,129,152,259,572,5,291,40,105,213,491,288,9,342,55,211,211,446,408,334,283,69,282,635,762,620,1268,804,611,665,1776,1304,1417,1107,1551,352,728,1749,3031,1877,2137,1347,535,644,2242
admin_1,fr,fr-60,,14,30,48,11,13,21,51,3,3,24,2,0,44,0,5,20,7,0,2,4,9,15,1,13,1,7,3,7,0,2,2,2,6,6,0,1,11,8,2,0,11,9,10,18,3,7,2,3,3,4,7,10,0,8,2,14,7,15,16,4,6,12,13,7,17,7,4,10,3,6,16,9,30,6,9,17,8,20,38,12,19,23,37,37,38,40,6,9,21,32,35,31,41,29,7,19,49,43,53,77,72,10,6,81,59,59,98,97,46,35,96,184,136,120,126,57,85,186,91,256,186,101,119,108,101,202,227,268,86,1,119,366
admin_1,fr,fr-61,,16,14,0,0,2,12,8,12,5,11,0,2,4,7,5,2,2,0,5,7,0,2,2,4,0,4,4,0,1,2,1,2,0,8,0,16,1,11,0,0,1,3,1,9,0,0,2,1,5,0,4,6,0,0,3,5,4,4,1,1,0,0,2,5,5,4,0,1,2,4,1,0,0,0,2,2,4,0,1,3,0,1,1,0,6,7,5,6,0,13,9,14,12,8,1,5,10,8,10,3,5,4,4,3,20,29,0,9,1,1,9,4,20,2,24,8,4,7,21,32,24,54,11,28,55,24,63,25,64,2,8,16
admin_1,fr,fr-62,,15,32,12,4,21,33,40,26,14,22,8,12,10,35,19,14,13,5,2,11,31,42,43,27,7,15,12,17,28,29,0,7,12,11,29,15,10,13,3,2,20,19,13,21,32,7,8,14,13,19,23,23,6,5,19,1,7,14,4,4,7,11,26,8,23,45,1,25,6,23,29,18,2,6,34,4,20,65,49,36,1,55,17,22,38,39,38,18,15,79,25,50,65,50,0,26,81,65,33,79,85,20,37,81,80,95,114,109,63,104,450,4,591,416,358,261,290,1080,241,347,500,493,114,161,583,657,763,390,519,156,232,589
admin_1,fr,fr-63,,6,8,6,1,1,1,1,5,5,2,1,0,6,0,2,1,2,1,0,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,2,2,5,1,0,0,2,0,0,1,7,2,14,5,1,2,3,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,8,6,0,0,6,3,11,3,12,4,7,34,26,5,10,11,8,5,8,24,14,37,0,7,31,43,67,43,49,31,11,30,72,70,84,127,95,2,41,203,67,153,132,112,62,77,181,185,159,129,133,72,105,208,156,115,198,108,73,106,164
admin_1,fr,fr-64,,4,1,25,0,4,6,4,2,0,2,0,3,4,5,8,17,3,4,0,2,4,10,10,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,2,0,2,2,0,2,0,4,6,0,1,1,2,4,0,0,2,0,0,2,2,2,2,2,0,2,10,4,0,8,0,0,6,2,5,3,7,3,0,20,4,34,24,2,4,9,14,48,41,44,36,6,49,67,165,57,118,74,1,113,50,117,141,4,135,21,55,110,121,151,220,135,92,86,374,81,363,27,202,35,134,264,180,114,363,141,46,69,222
admin_1,fr,fr-65,,4,3,18,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,2,0,1,1,4,0,0,1,3,0,0,6,0,0,0,4,1,9,1,5,0,1,7,8,0,5,3,4,1,7,1,7,16,0,0,2,12,3,13,23,9,4,9,46,44,27,14,1,13,1,25,29,15,22,2,0,3,27,0,48,14,15,7,38,12,23,29,62,0,18,17,43,64,108,120,0,18,17,51
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,12,2,4,0,0,0,2,1,5,0,0,0,3,9,7,1,20,0,8,0,32,2,16,4,0,2,7,3,12,1,10,4,11,0,32,4,10,14,2,3,35,37,43,22,10,19,15,46,78,16,61,69,0,47,91,107,124,157,91,59,18,197,144,170,91,178,63,79,74,285,151,113,195,2,73,216
admin_1,fr,fr-67,,43,59,53,0,17,35,63,27,19,31,1,7,55,25,28,45,19,2,2,7,27,33,19,0,9,5,27,19,18,4,6,4,5,10,25,1,9,6,8,4,4,8,4,5,7,0,6,4,14,14,1,7,0,12,0,12,8,27,11,2,2,2,3,9,10,7,9,12,25,4,13,17,27,4,25,2,30,4,43,20,21,62,0,31,25,27,16,5,18,28,69,75,34,37,21,55,159,2,154,200,42,62,180,10,179,183,163,120,51,138,193,87,127,222,171,5,51,154,134,274,118,191,187,170,307,196,178,399,72,1,313,18
admin_1,fr,fr-68,,15,38,33,25,2,28,61,39,16,18,1,19,52,10,14,27,26,11,3,1,28,36,2,0,0,4,0,21,11,8,2,8,2,23,27,1,9,12,1,2,26,19,14,15,15,2,16,0,15,14,8,15,8,0,13,1,18,9,12,1,5,11,24,48,40,67,3,28,17,22,7,40,5,9,36,8,11,25,29,34,7,2,46,6,8,49,33,0,1,28,17,21,34,67,2,2,69,34,79,14,24,30,18,80,60,39,68,45,23,49,57,84,106,33,90,12,61,102,61,135,139,76,20,10,153,97,146,56,70,32,22,76
admin_1,fr,fr-69,,41,107,38,18,11,80,96,3,3,60,14,17,32,38,30,49,15,7,4,11,29,32,36,24,12,2,22,16,26,13,29,5,12,34,27,32,7,36,23,11,26,25,86,4,44,13,19,34,27,37,52,30,6,12,26,46,34,63,63,16,4,51,15,39,83,4,16,17,25,83,48,72,72,45,53,41,63,65,62,34,18,33,77,82,87,36,141,19,92,137,189,132,352,165,64,207,225,345,569,612,341,85,352,577,585,681,696,452,148,330,1223,913,924,1525,5,342,84,1989,753,2526,438,729,416,1599,433,1155,1539,1966,905,276,742,1183
admin_1,fr,fr-70,,2,14,0,0,2,0,2,2,1,1,0,0,0,0,3,3,3,1,0,2,2,6,0,1,1,0,2,2,0,5,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,2,4,0,0,2,1,1,7,3,2,10,0,8,7,6,21,4,8,13,8,3,11,8,4,3,25,6,9,6,5,5,1,12,9,8,18,10,16,20,7,17,20,8,23,13,20,11,19,10,16,6,6,16,18,6,11,15,24,0,20,10
admin_1,fr,fr-71,,17,21,20,4,13,25,8,12,5,9,6,1,24,4,2,1,2,3,3,0,6,4,4,4,0,2,2,4,0,2,0,1,2,2,1,0,6,0,2,0,0,0,2,4,4,5,3,14,0,2,8,2,0,6,1,8,5,6,0,0,6,0,1,3,4,2,0,0,1,5,0,3,5,1,6,8,1,6,6,0,0,4,2,4,6,1,8,3,5,12,19,10,18,12,2,10,70,18,44,10,12,13,29,26,54,39,42,25,6,27,60,90,37,111,86,43,43,111,136,34,62,154,31,185,12,85,189,114,100,26,42,136
admin_1,fr,fr-72,,3,13,7,10,10,10,15,11,2,20,2,2,11,7,30,0,16,0,6,2,0,16,3,5,2,0,4,2,12,0,0,0,0,1,2,1,2,20,8,10,0,1,4,5,1,3,0,10,28,2,4,12,0,3,17,1,5,1,2,1,8,0,1,2,10,12,7,8,20,10,22,24,28,2,14,30,48,10,15,55,28,17,55,84,76,44,86,0,13,46,111,54,88,232,80,198,64,103,118,263,10,34,59,103,109,49,81,76,49,41,153,38,56,121,72,39,84,240,142,44,96,69,47,35,108,134,118,161,101,53,52,179
admin_1,fr,fr-73,,0,10,0,6,12,0,3,5,6,8,0,0,6,4,1,6,5,4,0,4,6,0,0,2,0,2,2,2,2,4,0,0,0,6,0,2,2,2,0,2,0,4,2,0,0,2,0,4,8,1,5,10,0,2,3,5,0,0,0,0,1,3,0,0,0,4,1,6,16,4,7,10,0,1,2,5,10,8,14,0,6,7,16,37,5,15,10,2,5,6,12,16,15,13,3,8,16,10,27,23,22,1,37,34,10,64,9,69,42,22,45,66,44,50,56,25,5,56,25,79,99,59,29,44,57,124,101,87,48,55,50,97
admin_1,fr,fr-74,,22,0,26,2,8,10,10,2,4,4,0,4,2,0,6,1,5,2,4,1,13,3,3,0,0,6,0,0,2,2,2,0,2,4,10,1,4,5,6,3,8,4,4,2,9,0,6,4,4,0,4,1,1,0,9,4,9,4,0,4,1,4,4,25,14,3,12,14,46,33,32,56,51,21,22,140,34,139,66,2,43,4,109,61,64,69,39,31,27,35,134,11,72,51,4,114,44,74,68,117,97,0,19,154,131,47,81,117,31,47,98,97,161,33,97,29,175,20,162,162,161,90,23,85,143,139,98,161,89,33,26,157
admin_1,fr,fr-75,,113,97,63,26,20,78,98,63,44,36,24,22,38,70,106,68,40,16,31,42,66,68,57,63,15,6,73,85,61,19,54,17,23,40,55,73,34,54,2,50,14,27,71,51,27,9,25,39,51,23,76,65,28,39,87,26,139,47,59,25,50,97,16,142,179,16,32,150,51,52,133,197,109,44,118,215,203,277,138,336,35,225,207,431,495,322,761,142,350,373,754,519,505,434,257,273,845,1082,345,765,644,241,713,1130,1143,1335,1135,1107,0,897,1515,1401,1180,826,1607,341,293,1590,2348,1381,1054,1605,421,1040,1568,1742,2020,1471,1521,454,337,2190
admin_1,fr,fr-76,,16,16,20,8,18,17,10,7,5,10,3,0,10,0,4,7,5,0,0,3,5,5,4,7,10,1,13,8,15,17,18,24,16,29,27,51,42,15,31,8,49,60,9,33,23,10,30,27,53,35,28,25,18,26,6,37,14,31,15,9,10,34,8,20,10,0,3,7,6,17,18,27,14,9,8,17,10,25,21,28,21,27,50,9,59,16,49,16,22,33,32,45,39,66,13,99,90,42,130,31,98,44,76,123,253,371,90,179,144,222,218,318,294,289,256,190,202,542,405,406,425,275,213,265,376,526,718,482,493,197,396,550
admin_1,fr,fr-77,,53,59,39,25,4,103,45,24,50,20,5,34,49,56,36,25,41,2,6,54,18,35,33,5,8,10,15,39,35,2,12,6,6,28,7,23,11,11,6,11,28,15,13,33,7,13,5,31,21,17,16,19,5,4,31,12,25,30,11,7,9,10,12,22,40,35,1,7,36,78,16,39,61,27,81,29,96,105,91,105,12,30,140,10,94,133,97,31,123,49,117,126,302,8,8,21,243,216,161,252,217,3,30,375,313,539,106,345,95,45,309,509,349,235,379,149,24,434,558,417,423,248,176,319,330,742,348,188,227,166,185,421
admin_1,fr,fr-78,,51,39,61,30,19,83,53,75,0,32,18,21,71,60,69,2,73,12,12,51,2,61,19,24,13,10,41,13,36,10,45,14,15,39,38,22,70,8,0,21,42,44,31,30,33,9,1,38,19,31,47,18,0,12,60,11,46,36,28,19,20,26,10,28,82,64,30,66,56,43,53,62,40,42,31,81,49,120,70,141,4,53,231,156,133,118,92,39,39,124,217,9,239,170,44,123,164,254,201,149,157,63,115,197,480,310,332,260,65,227,646,194,336,430,263,166,158,664,493,259,781,348,132,70,541,469,654,419,469,152,271,517
admin_1,fr,fr-79,,20,10,3,5,7,30,50,13,4,9,1,4,38,22,8,0,2,7,1,0,4,0,2,6,4,0,0,1,1,10,4,0,0,0,0,3,7,5,1,6,6,2,0,0,2,0,0,3,0,0,0,0,2,1,3,0,0,2,0,2,0,0,0,4,16,2,2,1,2,3,2,2,1,1,0,0,2,6,6,0,0,0,4,6,4,0,6,4,1,4,7,6,4,6,0,6,6,7,24,42,19,19,28,12,32,14,16,49,20,14,41,29,60,62,32,32,1,53,45,45,58,42,8,28,31,39,67,49,52,26,13,41
admin_1,fr,fr-80,,33,8,10,4,8,11,27,10,0,20,6,2,9,19,33,3,7,7,0,1,6,13,4,9,7,3,8,2,3,0,0,6,0,14,10,2,6,0,2,0,4,2,0,7,1,0,2,0,0,0,8,2,2,1,7,2,0,0,4,0,0,0,4,0,6,2,0,4,0,4,1,2,9,0,8,6,4,3,6,17,0,6,13,12,17,8,6,0,0,14,4,7,7,10,2,0,23,12,22,20,16,7,15,23,27,34,29,23,20,4,50,63,47,98,96,37,32,97,49,128,192,24,26,59,89,180,189,145,81,25,17,278
admin_1,fr,fr-81,,13,0,0,0,0,4,5,0,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,3,9,2,2,2,2,6,0,4,0,0,2,14,4,9,8,1,2,12,40,5,5,8,0,8,11,40,27,34,32,6,45,80,35,29,63,21,4,26,38,75,42,58,32,16,32,61,50,66,76,52,16,79,25,78,212,82,105,22,61,137,127,117,114,123,14,42,49
admin_1,fr,fr-82,,0,1,1,2,7,11,4,0,0,2,0,1,2,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,8,4,0,4,0,6,9,21,2,0,1,8,15,2,2,0,8,0,6,0,5,9,0,8,12,6,5,13,14,1,1,0,24,60,16,30,1,20,4,66,33,42,28,56,6,4,50,51,70,117,62,12,60,95,68,43,52,80,21,32,106,72,62,74,128,24,31,99
admin_1,fr,fr-83,,4,12,3,0,1,10,17,0,0,8,4,2,2,1,6,7,4,2,0,0,19,19,14,0,0,1,1,2,6,1,4,3,4,6,6,3,1,8,6,0,1,1,4,6,0,0,0,13,4,2,0,7,0,1,5,0,3,3,18,0,0,12,4,0,8,7,0,14,4,45,5,7,11,4,40,7,31,25,34,45,7,22,99,78,74,85,95,23,88,138,83,150,193,156,14,22,212,257,221,205,208,70,178,285,265,188,296,221,100,89,418,363,261,211,276,57,161,289,334,284,354,164,136,23,421,222,396,295,165,62,107,257
admin_1,fr,fr-84,,3,7,4,0,5,5,8,4,0,0,0,1,7,4,6,0,0,0,1,6,3,29,9,2,0,1,4,5,1,5,22,2,1,4,8,8,9,0,0,0,4,3,5,0,0,0,1,7,8,9,6,10,1,5,18,17,3,7,12,4,0,4,14,5,6,13,0,10,3,13,18,11,20,1,9,17,26,16,20,2,12,1,50,31,33,15,52,1,3,55,36,65,48,48,10,1,96,124,82,110,59,19,15,139,142,84,166,122,15,222,15,175,202,300,181,4,116,186,135,179,71,162,51,78,100,243,164,130,158,30,72,176
admin_1,fr,fr-85,,8,26,10,6,1,16,6,33,13,10,5,6,10,30,0,27,13,8,0,2,36,2,3,23,2,18,4,4,1,5,0,0,6,16,1,1,0,12,2,3,4,8,5,0,0,0,0,5,1,0,4,8,2,4,4,2,2,1,9,0,0,2,2,0,7,5,0,0,13,5,7,15,4,4,3,5,4,5,15,2,6,1,15,4,8,2,18,0,2,16,3,3,44,0,2,9,11,22,23,13,29,1,6,7,14,17,37,42,7,16,53,30,45,39,55,2,17,70,43,44,84,29,35,30,42,65,67,128,60,26,66,97
admin_1,fr,fr-86,,12,12,12,0,14,15,52,47,24,48,14,0,10,23,14,9,10,0,0,2,1,5,0,2,0,1,1,3,1,0,2,0,0,0,0,0,8,0,0,0,0,2,0,2,2,0,2,2,2,1,1,2,0,8,8,1,7,0,2,2,2,1,1,4,0,5,3,0,6,0,5,1,0,0,1,8,1,5,1,7,3,4,1,3,4,7,11,0,0,32,4,8,14,14,2,8,13,54,24,25,33,10,7,67,36,37,24,23,21,0,148,51,89,52,77,27,57,113,196,60,76,90,27,103,119,108,57,109,78,35,56,116
admin_1,fr,fr-87,,2,0,2,0,0,2,4,0,0,0,0,0,3,1,4,2,2,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,3,7,2,0,0,2,2,2,2,4,0,1,6,5,2,1,3,2,0,0,2,4,4,2,0,6,1,6,3,2,10,4,10,1,7,12,1,25,0,5,7,15,49,44,42,23,31,43,30,41,98,14,20,4,55,82,38,115,53,20,10,74,135,102,114,21,25,73,91
admin_1,fr,fr-88,,23,9,2,0,5,11,16,1,5,14,2,1,11,3,6,7,8,0,0,0,9,4,3,4,0,4,14,0,0,8,5,2,3,8,1,1,14,0,0,1,7,4,0,2,2,0,3,6,10,0,6,1,0,0,4,11,12,8,1,0,28,0,7,47,42,15,9,22,16,10,14,13,11,2,1,7,18,1,7,10,0,1,9,1,7,2,6,0,0,35,20,15,22,0,0,2,22,0,26,16,13,3,4,14,15,26,20,24,13,2,37,29,5,18,18,11,26,6,17,25,29,17,12,9,54,17,26,2,26,6,23,33
