region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-55,,25,57,4,4,7,24,11,38,0,2,0,1,7,7,5,4,8,2,0,1,5,58,10,20,2,7,12,17,8,9,11,0,0,6,12,2,5,7,2,0,6,0,2,0,0,0,2,2,0,1,1,1,1,2,4,0,0,0,0,0,0,2,0,1,5,0,0,2,0,0,0,4,0,0,0,4,4,0,2,0,0,2,1,3,4,1,1,0,4,1,13,8,7,3,0,6,4,0,0,0,4,0,4,9,6
admin_1,fr,fr-56,,2,3,4,1,2,16,0,4,10,6,0,12,13,4,12,9,5,1,0,2,0,3,1,2,2,2,2,0,0,0,0,0,0,0,12,4,1,1,0,8,2,4,6,3,4,1,4,4,1,4,1,1,0,4,0,2,0,6,0,1,2,1,2,6,8,1,1,4,4,2,0,7,41,0,6,21,15,12,5,11,8,20,6,22,15,35,34,24,0,36,1,18,11,31,6,19,20,20,21,32,28,25,25,30,33
admin_1,fr,fr-57,,70,142,1,9,4,150,68,110,26,28,6,14,26,56,2,45,23,10,0,27,40,21,32,1,4,5,14,30,12,3,17,0,1,13,18,2,13,6,11,6,22,7,10,1,19,3,4,2,8,20,0,16,4,1,3,9,13,4,2,1,27,0,16,1,18,39,10,1,16,29,19,11,30,10,10,18,18,30,48,33,16,18,32,35,60,104,1,11,11,32,73,67,26,61,8,47,52,107,75,55,36,36,68,133,65
admin_1,fr,fr-58,,0,9,50,0,2,0,2,2,0,0,4,2,0,2,1,2,0,2,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,3,3,3,13,2,14,0,1,1,0,4,6,0,0,1,1,0,6,1,3,0,2,0,0,2,0,2,1,1,1,1,0,2,0,0,4,0,1,3,1,3,4,0,2,8,2,2,2,3,1,10,4,4,10,6,0,0,25,7
admin_1,fr,fr-59,,64,84,37,25,4,148,171,97,196,16,49,80,134,83,150,87,111,40,7,27,186,21,93,78,27,48,110,120,71,90,38,22,16,72,86,31,78,30,41,27,67,79,57,66,41,18,20,69,71,101,74,46,26,16,124,50,139,31,54,55,18,76,35,100,147,95,45,2,211,110,211,103,172,90,88,216,137,246,269,171,77,136,248,190,250,209,193,67,111,250,285,267,327,167,23,149,229,298,218,355,159,112,367,169,309
admin_1,fr,fr-60,,11,48,25,12,10,24,28,25,5,22,2,22,22,0,6,15,11,0,1,4,11,8,8,5,10,3,5,4,3,1,5,0,1,8,3,8,5,6,3,3,17,0,12,11,15,0,1,1,4,7,8,8,0,4,14,12,0,23,7,12,3,12,7,17,9,8,4,1,10,8,11,15,28,7,10,22,3,12,32,13,31,43,14,30,29,20,43,14,2,49,26,39,38,26,16,4,38,92,16,62,71,31,42,61,49
admin_1,fr,fr-61,,14,15,7,0,0,14,6,14,4,11,1,1,2,10,4,5,0,2,2,4,4,0,4,4,0,1,3,4,1,3,0,0,2,4,10,10,3,9,0,0,2,2,1,6,3,0,1,3,3,1,4,5,1,0,2,6,6,2,1,1,0,0,1,3,12,0,0,1,3,2,2,0,0,0,1,3,0,4,2,2,0,1,1,6,0,4,11,3,0,14,12,15,7,8,1,4,10,3,9,9,4,8,0,6,16
admin_1,fr,fr-62,,31,20,17,4,14,40,30,38,12,22,7,11,14,48,10,10,16,0,1,31,13,39,45,24,9,13,20,11,34,18,7,6,11,12,19,25,13,13,0,7,11,26,15,21,27,7,8,9,20,17,30,14,8,3,16,9,6,8,8,4,3,14,27,10,24,42,0,26,3,11,44,2,18,8,9,31,8,73,54,23,8,5,66,27,37,43,48,0,41,50,36,71,80,6,0,10,94,34,61,115,68,2,26,59,94
admin_1,fr,fr-63,,5,8,9,1,0,2,0,6,4,2,2,0,1,5,1,1,2,2,0,1,1,0,0,0,0,0,1,6,3,0,0,0,0,0,0,4,0,4,2,0,0,0,2,0,8,1,6,8,6,1,1,4,0,0,0,2,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,5,9,0,0,0,9,7,7,11,5,27,5,15,24,18,0,12,5,13,19,18,12,22,6,29,30,59,62,23,56,14,28,51,76
admin_1,fr,fr-64,,3,26,0,0,0,14,2,0,0,2,0,6,0,10,8,13,3,4,0,0,7,7,9,3,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,2,2,2,0,1,1,10,0,0,1,1,3,3,0,1,1,0,0,4,0,3,3,0,0,8,0,8,8,0,0,6,0,6,1,3,7,3,0,6,14,24,26,12,6,7,25,26,41,91,2,4,116,60,104,53,165,10,26,52,63,143
admin_1,fr,fr-65,,2,7,15,0,2,0,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,0,2,0,3,1,2,0,1,3,0,2,2,2,0,0,4,2,0,12,0,2,4,2,5,9,2,4,2,2,3,6,5,7,9,0,10,2,3,19,21,5,2,22,31,48,15,19,7,8,17,35,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,1,16,0,0,0,0,0,5,3,0,0,2,1,9,8,0,1,19,3,7,9,37,0,6,0,4,6,2,12,4,10,1,5,10,16,26,7,9,0,17,34,36,22,36,10,13,19,27,64
admin_1,fr,fr-67,,79,28,47,17,8,53,58,19,20,28,7,16,53,24,17,51,16,4,0,4,27,51,6,0,10,14,20,14,20,7,7,0,7,9,7,20,8,9,1,7,5,7,4,12,0,0,5,9,11,4,11,6,0,5,10,6,18,20,11,3,0,2,3,8,9,18,0,5,31,6,10,23,23,5,1,32,24,16,21,51,0,28,41,37,0,37,16,7,44,48,19,54,53,41,21,53,101,109,51,115,140,103,93,155,212
admin_1,fr,fr-68,,30,23,40,17,14,17,39,56,11,22,14,13,51,8,21,25,32,1,4,29,5,24,7,2,2,2,6,11,13,10,3,5,18,7,18,19,0,10,6,20,7,31,0,17,9,9,7,12,24,3,9,12,6,7,9,3,15,13,9,0,3,14,47,8,64,58,5,11,52,4,7,30,10,11,2,44,8,28,12,49,9,1,39,8,34,21,27,14,4,36,0,52,62,2,13,23,49,34,55,38,22,26,74,6,95
admin_1,fr,fr-69,,102,16,39,24,41,100,7,49,12,46,16,17,24,33,45,49,10,10,6,9,37,31,34,15,13,19,10,10,23,14,29,6,17,31,32,21,45,15,15,26,11,25,56,39,40,11,7,38,36,41,56,22,4,15,11,53,60,40,67,13,22,35,20,15,64,44,17,14,26,68,51,145,46,14,49,52,50,68,60,43,8,39,37,113,89,101,79,24,62,155,211,154,214,263,37,208,578,5,925,12,600,103,82,540,673
admin_1,fr,fr-70,,6,5,4,0,2,2,0,2,2,0,0,0,0,0,4,3,1,2,0,0,5,5,0,0,2,0,2,1,2,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,6,0,0,0,2,0,2,4,6,2,1,9,12,8,7,13,6,7,14,9,3,8,11,6,5,15,11,7,8,5,5,5,9,6
admin_1,fr,fr-71,,18,37,3,5,4,34,10,8,5,15,0,24,4,0,2,4,0,4,1,7,0,4,1,7,0,1,3,1,3,0,2,1,1,4,0,0,4,2,2,0,0,2,0,2,4,6,3,15,1,1,6,4,0,2,10,3,5,0,6,0,1,5,1,3,6,0,0,0,1,5,1,2,2,5,2,12,0,7,5,0,2,1,3,2,6,0,6,6,8,9,14,15,19,10,1,29,53,13,41,11,19,8,12,48,43
admin_1,fr,fr-72,,5,17,4,4,7,15,18,8,11,12,1,7,9,11,23,3,13,1,2,4,1,14,6,4,0,6,0,10,1,3,0,0,0,2,1,1,14,5,11,3,7,1,5,2,3,3,5,9,12,15,7,6,2,8,12,1,5,1,3,0,0,8,2,2,9,10,9,8,19,19,1,37,28,1,27,15,36,15,45,39,24,14,45,67,107,47,53,29,9,72,58,31,198,189,127,67,101,108,187,119,120,25,62,183,58
admin_1,fr,fr-73,,4,2,8,3,6,9,1,4,6,9,0,2,4,4,2,4,8,2,1,3,2,4,2,0,0,1,1,6,0,2,2,0,0,1,5,1,4,1,0,2,1,3,1,1,0,2,2,2,6,3,5,10,0,0,8,0,2,0,0,0,4,0,0,0,1,1,2,11,13,2,8,1,9,1,2,3,13,5,12,7,3,5,31,7,21,16,2,10,0,13,11,15,11,15,6,5,12,34,1,19,24,11,37,0,56
admin_1,fr,fr-74,,16,7,24,4,8,10,10,2,2,6,0,1,4,4,3,6,0,2,2,5,5,9,3,0,0,6,0,2,2,0,2,0,2,3,5,6,5,5,6,8,3,5,3,5,6,1,2,5,6,1,1,4,0,0,9,7,3,3,6,1,3,4,4,6,25,10,13,7,51,38,49,69,4,32,44,39,118,87,115,19,29,36,62,87,91,31,47,19,32,31,76,112,40,40,4,55,90,87,68,108,77,29,45,71,92
admin_1,fr,fr-75,,45,67,92,44,26,79,77,70,78,14,1,33,42,75,78,76,43,21,15,36,149,21,69,30,22,72,15,73,39,61,44,17,2,55,33,89,63,26,6,13,78,58,19,71,6,2,50,51,1,47,78,60,24,41,62,45,143,47,79,5,45,103,109,56,84,135,8,142,103,62,129,143,79,73,116,108,272,440,122,143,98,139,455,400,350,435,386,590,251,528,817,224,605,356,160,475,411,957,502,1141,425,358,625,980,1157
admin_1,fr,fr-76,,7,14,14,8,7,34,6,9,3,10,1,8,0,5,4,5,4,2,0,2,6,4,6,7,8,9,1,14,14,19,16,18,50,8,11,72,21,38,19,23,42,31,26,36,15,26,15,51,59,11,23,30,26,3,29,29,39,16,1,9,22,24,3,9,17,7,3,11,1,13,42,8,14,16,4,12,22,17,10,51,3,31,50,4,64,22,35,24,18,20,37,52,37,35,59,47,76,51,145,39,65,58,92,151,172
admin_1,fr,fr-77,,43,65,26,21,108,0,52,29,28,17,21,9,62,72,36,21,25,20,8,18,51,40,20,13,12,18,10,28,22,20,15,6,2,16,25,24,8,11,4,9,29,22,7,9,34,12,4,29,21,20,19,12,12,28,6,18,15,26,13,10,0,19,5,38,19,38,9,8,17,72,41,46,42,39,81,9,57,133,100,98,30,99,33,92,96,95,99,35,62,156,61,225,39,175,13,83,201,110,287,216,155,75,94,328,279
admin_1,fr,fr-78,,69,44,56,28,17,71,107,42,13,35,10,33,57,41,53,31,73,15,8,5,49,47,31,27,15,38,7,22,30,28,35,0,23,23,46,33,26,43,8,12,54,33,40,57,1,1,15,30,25,23,24,36,13,8,34,49,39,31,19,28,40,3,22,48,66,48,47,25,51,48,94,53,32,45,31,48,132,70,70,126,23,75,179,192,119,127,86,30,54,126,77,131,193,218,35,52,289,184,325,89,126,53,161,521,222
admin_1,fr,fr-79,,13,8,11,0,18,56,8,18,2,10,2,6,19,24,19,4,3,5,2,0,2,2,3,4,5,0,0,2,2,4,8,0,0,0,0,1,6,8,1,2,6,4,2,1,1,0,0,1,2,0,0,0,0,4,2,0,1,1,1,1,0,0,1,3,5,13,2,1,3,2,2,1,3,0,0,0,0,2,9,3,0,0,4,4,4,4,4,2,2,5,5,2,10,5,1,6,1,5,68,7,31,0,0,26,25
admin_1,fr,fr-80,,10,11,21,0,1,18,25,12,2,17,8,5,7,15,36,5,7,4,0,0,16,4,4,10,6,2,9,1,4,0,0,2,4,22,1,3,0,8,0,2,1,1,4,6,0,0,2,0,0,1,6,3,2,2,5,2,1,0,0,4,0,0,1,3,5,3,0,4,0,2,2,3,9,0,8,6,2,5,8,9,6,2,18,12,22,1,5,2,1,11,9,3,5,13,2,1,19,21,17,17,16,9,12,32,20
admin_1,fr,fr-81,,11,0,0,0,0,3,6,0,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,1,11,2,0,6,0,2,5,3,0,0,4,5,11,8,10,0,12,1,15,36,2,1,3,1,16,42,25,39,23,10,25,69,73,29,74,1,7,20,36,46
admin_1,fr,fr-82,,0,2,0,2,0,18,2,2,0,0,2,0,4,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,0,4,2,4,14,6,10,2,6,2,13,3,4,4,4,0,5,1,5,9,1,7,6,12,1,17,14,2,0,1,16,27,42,44,1,21,3,48,44
admin_1,fr,fr-83,,6,8,5,0,4,7,13,4,4,4,2,4,2,1,5,9,3,2,0,1,18,8,13,12,0,2,2,0,6,0,8,0,4,5,9,0,2,12,0,2,1,3,0,2,6,0,2,6,7,4,1,6,0,1,1,6,2,2,18,0,2,8,2,6,1,11,2,11,15,35,4,9,9,6,16,27,21,46,31,26,20,37,84,85,42,110,72,49,12,220,72,150,343,1,20,102,217,135,287,173,274,1,121,456,68
admin_1,fr,fr-84,,5,7,3,1,4,7,6,4,0,0,0,0,4,12,1,1,0,0,4,6,11,27,0,2,0,2,3,1,6,4,20,4,2,6,10,2,4,6,0,0,6,2,4,0,0,0,0,10,1,12,8,11,0,3,21,6,9,11,10,4,1,2,7,18,2,12,0,3,19,4,14,16,19,1,8,12,32,2,14,27,5,15,36,13,49,17,41,11,13,40,35,76,42,43,15,21,78,89,134,69,83,24,108,65,114
admin_1,fr,fr-85,,2,8,23,7,11,15,11,22,16,7,6,10,7,14,18,21,15,9,0,2,35,1,7,21,2,8,14,1,5,3,1,0,6,1,17,0,5,6,3,1,9,7,3,0,0,0,0,6,0,0,0,12,2,2,4,4,2,0,9,1,1,1,0,2,12,0,0,3,8,11,6,7,7,6,3,7,0,8,7,10,5,0,14,6,2,22,2,0,1,13,7,12,23,13,1,1,29,10,21,23,23,1,4,13,10
admin_1,fr,fr-86,,15,14,10,0,0,31,65,32,66,1,19,2,9,35,4,5,9,2,1,1,0,3,3,2,0,1,2,2,1,1,1,0,0,0,0,1,1,6,0,0,0,2,0,0,4,0,2,1,3,1,1,0,2,8,3,13,0,0,2,2,0,2,2,0,8,2,2,0,0,10,2,0,0,0,1,9,4,1,1,7,3,0,6,1,1,8,10,4,12,20,1,11,17,12,3,7,30,36,13,49,21,8,64,11,32
admin_1,fr,fr-87,,1,0,0,2,0,2,4,0,0,0,0,2,0,2,4,2,2,0,0,4,4,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,3,3,5,1,0,2,1,3,2,4,0,4,3,5,1,3,2,2,0,0,2,6,0,4,0,0,12,0,4,12,1,5,4,10,0,14,9,9,8,0,22,32
admin_1,fr,fr-88,,22,6,4,0,6,9,5,12,10,12,0,10,4,1,1,20,0,0,0,4,4,8,0,1,3,2,10,6,6,2,6,0,2,8,3,2,6,7,0,2,5,3,2,1,3,0,6,10,1,7,2,0,0,0,5,19,3,7,2,0,0,28,2,62,42,0,14,22,8,10,28,14,1,3,6,8,14,3,5,10,0,3,5,5,3,8,0,2,1,23,31,15,14,8,0,0,24,11,16,6,23,2,2,6,27
admin_1,fr,fr-89,,4,3,12,12,4,9,15,5,8,0,11,5,4,0,2,0,0,2,0,8,8,16,0,6,2,1,1,2,2,0,0,0,0,2,2,0,0,0,2,2,0,6,3,3,2,6,6,0,4,2,0,0,2,0,0,4,2,2,4,10,0,0,5,5,2,4,0,0,4,4,1,15,2,1,7,7,4,10,4,5,2,0,8,12,10,14,5,1,2,2,11,10,13,1,7,8,9,24,27,12,19,27,15,51,17
admin_1,fr,fr-90,,1,2,1,0,0,14,14,0,0,1,2,1,0,6,8,4,1,2,2,2,2,5,0,6,0,0,1,2,2,3,2,0,3,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,1,1,2,4,0,0,0,4,0,0,0,0,0,0,0,1,3,3,3,2,1,2,2,5,1,5,6,5,8,7,6,1,6,3,14,1,21,3,6,11,4,18,4,5
admin_1,fr,fr-91,,58,82,43,12,52,14,60,24,11,30,2,6,32,65,8,29,19,13,7,7,38,28,23,17,41,6,11,71,11,24,15,4,10,25,29,13,15,4,2,6,30,23,37,2,28,8,18,32,20,16,26,106,4,12,22,21,24,14,41,8,15,18,5,63,33,47,15,36,67,105,63,54,43,26,6,138,60,200,50,57,36,80,128,97,164,125,111,38,85,153,135,249,150,124,26,225,40,266,236,129,186,42,139,312,337
admin_1,fr,fr-92,,25,101,119,1,27,119,80,75,27,31,6,42,15,84,91,12,26,1,6,7,48,50,26,36,18,9,30,5,32,18,18,0,10,23,26,21,30,38,11,11,33,26,25,36,25,19,23,44,39,43,54,1,17,14,54,45,57,50,39,10,26,36,35,83,51,58,18,31,104,93,60,140,57,32,62,104,142,95,181,170,18,98,166,209,204,195,124,68,168,193,287,151,401,134,60,203,366,379,404,463,245,213,368,332,611
admin_1,fr,fr-93,,188,105,48,18,7,104,111,50,28,38,3,27,26,94,56,58,42,3,6,18,19,54,29,29,10,8,47,36,53,56,48,1,14,41,28,45,45,28,6,8,53,41,55,71,40,1,25,26,55,52,61,31,27,22,98,49,41,67,75,6,32,52,24,53,113,56,34,45,50,123,144,97,48,40,21,205,213,172,147,132,73,89,106,198,293,217,185,67,150,233,312,298,404,252,30,225,365,429,689,442,93,107,314,579,339
admin_1,fr,fr-94,,48,81,55,13,31,146,24,52,16,49,11,8,144,16,50,34,54,21,11,28,52,25,75,34,12,29,11,12,31,13,52,6,11,48,2,27,54,49,12,39,34,39,30,36,24,10,8,38,44,4,30,36,10,16,33,43,65,14,34,10,60,8,12,75,45,61,15,46,17,85,99,50,95,24,78,121,231,2,137,173,74,73,128,136,201,178,124,44,278,79,261,159,368,329,68,439,185,422,431,472,304,133,731,626,221
admin_1,fr,fr-95,,40,69,41,8,33,103,73,86,9,57,19,44,74,50,53,102,12,1,3,6,80,30,80,49,2,9,91,26,38,34,24,4,8,33,59,65,45,38,16,17,31,38,2,28,42,2,6,30,61,24,30,24,4,12,23,73,1,67,3,23,12,38,28,65,103,67,21,37,86,112,56,179,14,22,94,46,170,82,36,49,35,30,146,116,148,80,121,67,38,87,154,94,270,123,28,126,228,114,317,183,216,106,174,171,410
admin_1,fr,fr-971,,0,0,0,0,0,0,0,4,5,3,0,4,0,2,1,1,0,0,0,2,2,0,2,7,1,0,0,1,1,3,3,0,2,2,0,1,3,8,0,2,1,1,3,3,0,0,0,4,3,5,0,2,0,0,2,2,1,2,3,3,3,4,2,4,4,6,0,0,1,1,3,21,2,0,13,55,27,4,3,6,8,5,20,3,39,0,16,13,13,71,58,133,2,59,10,91,110,175,132,86,50,23,19,286,59
admin_1,fr,fr-972,,8,0,2,0,2,2,8,0,0,0,0,2,0,2,0,2,2,0,0,2,1,1,9,5,0,6,0,8,2,5,6,5,4,2,2,3,4,3,0,1,4,4,2,9,0,0,1,1,5,2,2,2,1,3,3,0,0,4,0,0,6,0,0,8,2,0,0,0,5,3,2,1,3,0,3,2,5,6,6,16,0,8,30,40,38,5,7,7,17,45,39,43,70,29,2,104,26,72,27,31,74,12,22,36,59
admin_1,fr,fr-973,,0,0,0,0,1,5,0,0,12,18,12,36,24,19,27,1,7,6,1,12,33,12,51,54,2,31,86,55,45,84,182,56,94,152,167,577,278,418,131,179,290,557,676,53,551,256,110,321,635,434,205,628,177,482,171,247,381,331,282,67,321,69,78,160,393,106,150,298,90,147,303,308,55,221,34,130,227,127,178,91,99,131,64,212,26,109,102,65,71,119,81,217,34,42,55,35,106,78,86,77,98,30,12,95,50
admin_1,fr,fr-974,,1,4,2,3,3,0,8,0,0,8,1,1,8,4,1,10,1,5,3,2,4,9,6,1,0,4,2,6,2,1,8,1,0,8,2,8,0,2,0,0,1,6,14,6,3,1,4,6,7,1,21,4,0,4,0,14,21,17,0,38,14,0,13,11,11,19,0,8,9,15,11,11,2,2,8,3,5,0,27,11,1,7,6,6,24,8,18,17,21,53,41,55,128,69,58,37,171,46,113,106,215,78,93,152,103
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
admin_1,fr,fr-976,,14,27,15,0,4,0,0,4,0,2,14,14,28,39,77,62,58,244,106,88,49,44,41,47,13,15,46,56,55,35,34,27,18,40,43,60,11,46,7,28,51,54,67,20,2,34,25,43,53,28,39,2,6,8,9,24,20,11,22,8,19,23,10,54,28,29,5,24,32,36,27,29,28,6,13,17,58,22,25,8,12,14,33,45,1,44,21,8,0,48,20,41,21,12,13,49,11,30,35,36,2,4,13,39,26
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,1,1,0,0,0,2,4,0,1,3,0,0,11,6,8,11,12,2,0,12,6,26,15,7,0,15,27,39,12,5,17,2,5,21,19
