region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-50,,0,2,1,1,0,1,1,0,2,0,0,0,1,1,0,0,2,0,0,0,2,1,1,0,0,1,1,0,1,4,1,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,1,1,3,2,3,4,1,1,6,1,1,2,5,1,4,16,0,2,2,2,0,5,6,13,2,8,12,2,16,8,16,16,10,6,6,7,19,23,23,28,30,10,12,9,18,45,7,16
admin_1,fr,fr-51,,20,29,11,4,20,20,2,12,10,10,4,3,19,26,4,7,18,1,0,104,10,50,37,0,4,5,8,10,15,30,0,0,14,0,5,4,3,0,1,1,4,2,0,0,0,2,2,1,1,2,2,0,6,1,3,7,1,6,4,0,2,3,7,3,5,2,2,0,18,17,13,12,2,16,2,11,13,10,18,22,2,9,19,30,2,22,6,1,12,27,38,0,66,0,6,11,30,47,36,32,30,26,0,72,41,46,52,72,19,48,57,75,117,63,40
admin_1,fr,fr-52,,5,0,1,1,0,7,4,1,0,2,0,1,3,1,1,1,2,1,0,0,0,0,0,6,1,2,1,4,4,2,4,0,0,0,4,0,3,5,0,4,1,1,1,1,0,0,2,1,1,0,0,2,0,0,0,0,3,1,2,0,1,1,0,0,1,7,0,0,2,0,2,2,2,0,2,2,0,2,0,0,0,0,4,8,2,5,3,0,0,0,6,8,2,0,0,0,16,4,4,1,10,7,5,17,2,14,14,1,5,4,16,17,19,22,10
admin_1,fr,fr-53,,5,4,6,0,0,2,0,4,5,2,0,0,0,4,0,1,5,2,2,2,2,6,3,7,6,0,1,3,2,0,2,0,2,0,2,2,2,1,1,0,3,3,1,11,8,11,25,51,64,46,36,22,29,11,19,10,59,72,86,73,26,43,19,84,113,96,59,79,155,160,141,187,147,40,73,26,64,59,32,33,16,17,26,17,60,24,7,9,11,25,23,19,28,24,7,25,30,7,42,16,9,12,14,23,9,25,21,8,24,12,19,25,29,16,41
admin_1,fr,fr-54,,31,55,0,4,21,50,107,1,29,22,2,6,30,21,17,23,15,2,8,23,67,81,47,90,7,53,76,44,63,57,23,7,17,16,69,40,39,31,6,2,14,16,12,20,12,5,1,8,8,20,10,4,6,6,8,2,12,9,13,11,12,16,3,33,18,21,14,1,35,36,9,22,50,11,7,58,67,21,36,31,20,12,62,48,33,89,42,21,10,16,24,70,52,20,10,15,55,64,21,34,31,26,40,60,74,91,57,113,35,3,97,132,106,72,72
admin_1,fr,fr-55,,15,25,36,4,28,5,13,34,2,0,0,0,12,2,6,12,2,0,0,1,5,57,14,17,4,3,16,10,5,16,12,0,3,13,1,2,7,8,0,0,6,0,2,0,0,0,1,2,1,1,1,0,2,4,0,2,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,4,0,0,4,0,4,0,2,0,0,1,1,5,2,3,0,0,0,7,19,1,3,6,0,0,10,0,0,4,0,0,10,1,9,23,11,4,6,2,2,5,11,8,0
admin_1,fr,fr-56,,0,8,0,2,3,9,7,3,16,0,0,6,16,6,14,8,4,2,0,1,3,2,0,0,4,2,1,1,0,0,0,0,0,4,8,4,2,0,0,8,0,6,3,4,7,0,4,3,2,5,0,1,0,1,3,1,3,3,1,1,1,2,0,8,8,0,2,4,5,1,0,0,48,0,15,18,19,4,3,8,11,3,26,19,30,4,59,15,7,20,11,10,24,25,8,5,39,23,20,21,24,33,22,30,60,48,2,74,31,54,86,81,42,145,97
admin_1,fr,fr-57,,84,95,45,10,24,96,95,127,16,30,5,3,39,38,15,39,27,13,1,5,51,29,10,29,2,2,16,16,15,15,16,0,1,5,21,7,13,6,11,16,1,15,13,5,13,5,4,4,8,9,9,16,4,4,8,1,10,8,1,1,11,16,7,10,24,32,11,2,10,34,12,48,1,9,6,22,24,32,40,35,14,6,63,2,53,93,33,11,11,40,33,99,26,61,10,44,88,79,60,62,50,23,56,138,77,155,110,91,48,58,139,17,100,98,78
admin_1,fr,fr-58,,0,0,58,1,0,2,0,4,0,1,3,1,1,2,0,3,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,6,0,1,15,2,1,13,0,2,0,4,6,0,0,0,2,0,5,5,0,0,2,0,0,1,1,2,2,0,1,1,2,0,0,0,1,3,2,0,3,7,0,0,8,2,2,0,2,6,3,5,10,2,8,6,0,5,15,10,4,14,31,8,9,12,9,17,32,2
admin_1,fr,fr-59,,73,56,59,28,36,121,105,130,103,185,12,24,170,158,88,100,84,46,11,59,154,0,184,13,26,16,140,134,57,94,35,14,23,84,74,51,50,54,24,18,58,74,61,81,44,21,43,43,92,89,51,72,16,30,87,95,46,108,50,57,46,52,46,72,136,152,2,45,119,243,115,182,146,61,68,190,195,276,199,271,5,289,71,156,299,140,263,66,257,92,474,296,64,237,33,133,285,267,256,296,201,63,195,300,361,415,353,257,86,288,328,1061,884,1599,60
admin_1,fr,fr-60,,5,32,48,13,10,21,34,20,7,22,0,7,26,12,9,11,11,0,2,8,4,12,8,2,9,6,7,2,2,4,2,0,3,5,4,3,6,9,3,4,12,9,11,8,6,9,1,1,5,4,11,7,0,3,15,1,27,3,14,5,16,2,12,12,9,8,5,5,9,7,13,20,17,9,9,11,12,15,45,11,27,18,34,20,29,45,26,8,22,35,34,27,47,26,9,6,36,59,97,3,96,17,44,68,57,42,141,57,43,54,120,113,102,71,93
admin_1,fr,fr-61,,8,23,0,0,0,20,3,12,3,10,2,2,5,5,6,4,0,1,1,6,4,0,4,1,3,1,5,2,2,0,2,0,2,0,8,11,6,11,0,0,0,4,4,2,4,0,2,1,3,2,8,1,1,0,0,12,0,4,0,2,0,0,2,8,6,0,0,1,3,2,2,0,0,0,0,2,6,0,4,0,0,1,1,2,5,7,5,5,8,1,27,0,12,8,1,3,14,0,16,6,6,0,4,2,22,19,17,0,2,3,7,10,11,9,13
admin_1,fr,fr-62,,29,14,18,4,1,57,28,34,6,33,4,8,17,48,10,8,13,5,1,16,18,61,33,23,11,25,9,10,34,16,8,7,10,18,23,13,12,12,4,4,36,7,12,23,24,8,4,17,10,20,32,17,6,1,16,11,7,7,10,2,7,10,6,33,28,23,15,12,19,12,39,6,20,1,5,29,61,6,70,22,18,11,55,28,45,33,50,0,43,53,27,30,51,77,3,35,48,81,65,57,73,27,37,50,87,65,187,95,50,269,143,265,457,323,511
admin_1,fr,fr-63,,12,4,8,0,2,0,0,6,4,2,2,0,6,0,0,3,2,1,0,0,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,4,2,4,0,0,0,2,0,0,1,7,2,11,8,2,2,2,0,0,0,2,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,5,9,0,0,2,5,9,11,11,1,7,20,23,22,10,13,10,4,11,17,20,32,0,6,60,14,58,51,79,12,4,34,62,56,115,109,79,20,24,127,109,197,222,23
admin_1,fr,fr-64,,0,4,22,0,8,2,5,1,1,1,0,6,2,12,4,12,8,0,0,2,12,0,7,5,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,1,1,4,0,0,2,0,0,10,0,1,1,2,4,0,2,0,0,1,3,2,1,1,2,0,8,8,0,2,6,0,0,6,6,1,3,7,3,0,0,24,19,27,14,4,3,55,0,54,30,50,4,5,122,135,166,20,84,0,5,134,115,123,73,126,4,8,194,26,147,113,150
admin_1,fr,fr-65,,4,12,9,0,2,0,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,2,0,2,1,1,2,0,0,4,0,0,4,2,0,2,2,0,10,1,3,2,2,6,0,12,4,2,2,1,7,1,9,14,0,0,5,5,9,19,22,0,2,24,34,43,19,8,15,9,14,25,20,19,18,0,2,2,28,0,40,18,7
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,4,8,6,0,0,0,1,7,0,0,0,1,4,7,6,2,6,14,4,5,7,26,20,0,0,0,10,2,9,5,9,6,5,4,13,23,14,12,0,6,49,17,33,40,5,18,11,35,79,34,20,80,25,39,108,98,115,119,151
admin_1,fr,fr-67,,18,27,52,17,2,59,64,17,1,42,7,11,59,25,34,29,24,0,0,7,35,20,21,13,2,4,26,12,26,10,1,3,7,8,25,3,7,7,4,3,8,5,7,4,8,0,10,4,11,5,10,6,0,12,2,7,20,16,14,1,2,3,0,10,8,10,8,18,24,3,14,20,19,6,24,10,11,15,30,36,18,27,42,21,25,28,14,9,15,50,46,47,60,49,16,61,148,49,103,120,91,91,180,25,144,127,235,80,96,89,180,181,243,58,98
admin_1,fr,fr-68,,31,33,59,0,9,20,41,62,14,15,13,5,59,0,24,48,6,10,3,1,29,28,9,0,1,3,5,9,18,6,6,5,17,18,6,15,11,8,0,22,5,12,24,18,11,6,6,6,20,8,9,19,2,2,14,0,24,14,2,0,5,12,23,72,16,64,7,4,40,23,7,39,12,2,18,23,19,20,26,37,5,8,42,14,20,40,8,14,1,23,42,12,45,33,14,14,55,36,55,42,30,25,29,75,51,45,67,35,17,48,53,112,89,39,65
admin_1,fr,fr-69,,55,113,4,25,31,63,93,3,3,56,18,7,42,38,30,47,14,12,2,38,10,40,27,13,13,8,31,0,22,26,18,6,27,21,52,1,45,15,15,2,24,52,51,29,39,17,12,34,29,34,65,24,4,6,25,50,47,66,48,10,32,32,10,21,68,39,15,22,39,65,48,22,133,38,44,55,57,63,64,34,19,29,76,139,15,110,68,38,12,321,8,242,318,188,14,202,413,360,470,423,456,150,276,597,588,348,1014,345,274,84,1389,586,1214,869,501
admin_1,fr,fr-70,,11,4,0,0,0,3,2,1,2,0,0,0,0,0,2,4,2,2,0,4,1,5,0,2,0,0,1,1,2,4,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,3,3,0,0,2,2,4,2,4,2,0,18,0,8,14,10,6,16,1,12,2,11,10,2,9,20,5,10,5,6,5,12,1,9,18,16,8,10,5,16,16,7,11,15
admin_1,fr,fr-71,,7,22,24,1,10,27,7,13,2,15,3,6,18,6,1,3,2,0,3,2,6,3,8,0,0,4,0,4,0,0,2,2,2,1,1,0,2,4,1,1,0,0,3,1,5,6,3,9,7,2,4,4,0,3,3,14,0,0,6,0,1,5,4,2,2,2,0,0,1,5,0,3,1,4,8,7,3,5,5,0,0,3,2,3,6,6,1,6,7,12,6,17,31,0,2,19,45,41,23,16,30,0,34,35,31,28,59,29,13,28,70,37,101,129,9
admin_1,fr,fr-72,,5,8,13,8,5,16,13,12,2,20,3,1,10,18,12,14,0,10,2,5,2,13,10,0,0,4,4,3,6,3,0,0,0,0,2,3,5,15,9,3,7,2,4,4,4,0,5,7,26,2,14,2,0,0,20,0,6,2,1,1,0,8,1,2,3,26,0,0,25,14,10,63,0,1,14,51,4,29,39,47,17,18,52,93,70,59,53,17,17,53,63,91,109,199,67,89,194,119,94,208,85,20,132,116,16,45,101,66,48,10,152,39,101,98,67
admin_1,fr,fr-73,,4,9,2,2,14,2,1,5,4,10,0,3,3,2,4,7,7,0,2,0,4,4,1,1,0,0,3,3,2,4,0,0,0,2,4,1,3,2,0,2,2,2,0,2,0,2,4,4,2,4,2,10,2,1,1,6,2,0,0,0,2,2,0,0,2,0,2,13,11,1,9,5,5,2,2,4,11,9,7,7,4,0,22,25,31,1,11,0,5,11,13,10,15,12,6,5,15,14,25,13,27,11,17,30,33,34,63,50,18,26,52,47,84,41,44
admin_1,fr,fr-74,,12,16,16,2,2,10,15,1,0,8,0,2,3,3,4,6,1,1,4,3,11,1,5,0,0,6,0,0,2,3,1,0,2,2,12,4,0,12,0,3,11,4,0,3,9,2,1,7,4,2,1,1,2,8,0,6,5,4,4,3,2,4,5,6,31,14,1,19,41,37,49,40,36,27,84,1,122,85,76,54,27,76,38,106,29,52,54,22,59,76,21,68,65,42,4,10,127,86,89,63,117,26,69,135,96,126,47,63,33,40,133,58,91,164,1
admin_1,fr,fr-75,,40,112,55,36,18,71,92,73,38,57,6,25,53,97,71,67,29,20,21,56,85,54,77,26,27,6,80,72,51,50,41,13,18,32,70,66,52,43,2,15,37,53,59,49,25,8,29,38,49,49,73,51,21,14,70,76,131,43,63,30,40,107,46,107,123,80,31,14,134,148,101,180,82,70,87,235,214,264,255,177,83,202,362,373,467,283,576,230,277,735,484,354,682,519,139,103,750,765,996,531,906,154,807,1617,1290,477,1898,114,436,195,1412,1685,1092,835,705
admin_1,fr,fr-76,,23,20,17,6,10,30,10,4,7,8,2,2,6,4,7,3,4,1,0,3,7,3,3,7,9,5,7,13,7,23,19,18,25,28,32,40,59,16,17,14,67,15,39,38,18,1,32,36,36,41,49,7,14,18,13,50,30,4,15,9,20,19,13,4,19,7,3,11,2,17,18,22,15,13,8,11,23,18,19,31,16,34,31,50,14,42,40,18,22,21,37,52,40,31,43,68,80,86,95,60,96,52,163,90,185,104,306,256,119,236,227,263,206,327,97
admin_1,fr,fr-77,,28,45,23,23,56,57,28,50,22,24,25,6,54,58,70,7,28,14,2,32,40,44,21,20,0,4,19,42,15,22,10,9,2,23,14,28,2,20,2,11,28,25,5,13,24,14,14,25,13,23,19,15,6,5,30,20,3,38,13,10,9,11,12,29,18,41,10,6,41,35,53,53,36,38,18,83,101,110,138,23,40,51,77,49,121,78,165,1,68,78,81,209,175,122,12,101,151,205,187,228,170,71,18,398,160,499,394,267,50,179,327,301,376,80,146
admin_1,fr,fr-78,,12,32,61,29,34,76,68,60,5,33,15,32,47,60,52,38,56,31,2,13,39,47,43,20,10,5,53,0,39,15,48,2,9,67,16,39,37,21,9,27,41,30,26,42,34,3,29,32,7,18,39,34,2,21,21,76,30,14,26,20,14,28,44,22,73,43,36,34,90,31,82,23,59,37,10,156,55,135,49,95,3,26,166,199,150,98,144,25,13,170,111,136,223,172,24,111,256,283,52,233,127,47,49,269,507,274,196,386,111,387,20,615,53,294,109
admin_1,fr,fr-79,,24,5,13,0,2,16,68,14,4,8,2,3,24,22,19,4,2,8,0,0,2,4,2,8,0,0,0,1,1,4,10,0,0,0,0,3,7,4,2,2,4,8,0,1,1,0,0,1,2,0,0,0,0,6,0,0,1,1,2,0,0,0,2,4,14,4,0,2,1,1,4,0,3,1,0,0,1,1,7,5,0,1,3,5,4,3,4,0,6,1,7,4,8,5,1,0,6,6,68,5,18,26,11,26,25,22,31,30,22,16,37,42,85,7,45
admin_1,fr,fr-80,,22,14,16,5,0,19,31,6,2,18,8,4,13,13,30,7,11,0,0,6,3,11,0,14,6,3,8,1,4,0,1,1,9,13,8,0,3,5,0,0,2,2,8,0,2,1,1,0,0,6,0,6,0,2,4,4,0,0,4,0,0,0,2,2,4,4,0,2,2,2,3,3,0,8,1,10,7,4,9,9,4,7,7,18,16,8,4,2,0,14,4,7,10,7,2,1,22,12,35,8,15,7,9,35,21,31,25,37,12,16,54,39,62,86,93
admin_1,fr,fr-81,,8,0,0,0,0,2,7,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,7,3,0,4,4,2,3,3,0,0,0,9,8,12,7,2,2,11,28,13,12,1,3,0,42,17,30,21,38,8,25,135,12,62,11,26,6,30,31,70,76,29,25,24,32,45,43,71,49,29
admin_1,fr,fr-82,,0,1,1,2,18,0,4,0,0,1,1,1,1,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,2,1,3,6,7,15,8,2,6,6,6,6,2,10,0,2,4,1,1,9,4,7,5,13,8,10,7,8,1,3,13,33,49,24,28,2,11,58,33,44,26,52,10,1,101,30,39,66,24
admin_1,fr,fr-83,,6,9,3,0,8,8,12,0,3,5,0,6,2,2,2,8,7,1,0,0,19,9,17,7,0,0,3,1,5,3,0,6,1,9,8,0,4,6,4,2,1,3,0,3,5,0,2,7,6,4,0,7,0,2,0,6,1,13,8,0,10,2,4,0,6,9,0,5,53,4,4,6,12,5,39,9,32,16,33,52,2,5,86,97,145,102,1,51,75,158,99,149,188,134,13,20,274,127,231,464,19,55,25,378,326,148,314,259,95,412,2,343,116,285,150
admin_1,fr,fr-84,,5,9,0,1,4,9,0,8,0,0,0,1,4,11,0,2,0,0,4,3,3,38,0,2,0,0,4,6,0,8,18,4,2,4,3,11,4,6,0,2,2,4,4,0,0,0,4,6,5,9,9,7,2,18,2,10,11,12,7,4,1,3,14,5,6,13,0,0,14,24,1,16,20,1,18,6,28,0,36,3,11,7,38,34,33,18,46,6,17,28,59,54,50,52,0,18,68,141,91,84,82,16,2,172,127,108,145,107,19,101,156,145,348,85,123
admin_1,fr,fr-85,,15,7,22,12,5,17,11,25,8,13,5,7,17,11,15,22,22,0,0,18,18,2,14,15,1,18,0,6,2,4,2,0,2,7,14,1,5,9,0,6,8,3,3,0,0,0,4,0,2,0,4,6,5,2,5,1,3,8,1,1,1,1,2,2,0,10,0,3,7,10,8,9,4,7,6,0,5,7,7,10,5,6,10,4,4,10,12,2,5,6,13,7,21,18,0,1,29,12,13,51,2,0,0,17,8,18,55,25,7,16,55,35,44,43,32
admin_1,fr,fr-86,,0,12,8,4,14,30,52,32,33,35,18,0,9,37,2,7,8,3,1,1,1,5,0,0,2,2,0,3,1,1,1,0,0,0,0,1,2,5,0,0,2,0,0,1,3,2,0,0,4,0,2,1,1,4,8,8,4,1,1,2,2,0,2,2,3,5,2,0,1,7,4,0,0,0,2,6,4,2,4,8,0,1,3,2,3,13,1,7,1,14,20,11,26,0,4,6,13,48,30,39,20,9,63,14,56,8,31,22,21,4,96,100,118,31,65
admin_1,fr,fr-87,,2,0,2,0,2,1,3,0,0,0,0,1,2,1,4,2,2,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,6,2,3,1,2,0,4,0,1,5,0,1,11,0,0,3,3,2,0,1,2,1,8,0,0,3,4,7,0,9,5,6,0,9,7,9,7,17,5,1,10,24,59,20,46,27,11,59,26,69,17,29
admin_1,fr,fr-88,,17,9,2,0,2,10,11,10,5,13,3,1,9,5,3,10,8,0,0,3,6,3,4,1,3,5,13,0,3,5,5,3,0,8,3,3,0,12,0,1,6,5,0,2,2,0,2,4,11,2,6,1,0,1,3,11,19,2,0,0,11,17,20,34,52,14,0,10,17,35,0,10,10,4,6,6,16,3,5,10,0,6,0,5,9,1,4,1,22,8,25,19,10,8,0,4,10,34,3,9,19,3,3,7,23,23,42,4,14,32,20,1,26,13,19
admin_1,fr,fr-89,,5,8,5,17,4,0,17,11,3,3,10,6,4,2,0,0,0,2,0,1,20,7,8,4,0,0,2,1,3,0,0,0,0,2,2,0,0,0,2,1,1,6,6,0,0,14,0,0,2,4,0,0,0,2,4,0,1,5,0,12,0,1,2,9,0,4,0,2,4,2,10,3,4,3,4,8,5,13,1,7,0,4,4,13,7,16,4,2,2,3,5,13,9,9,5,6,21,11,9,34,19,15,11,45,42,43,15,53,18,13,60,36,13,33,14
admin_1,fr,fr-90,,1,2,1,0,1,21,6,0,0,1,2,1,0,3,11,1,5,1,2,1,3,3,3,5,0,0,0,2,3,5,0,2,1,1,0,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,1,1,0,5,1,0,2,2,0,0,0,0,0,0,0,2,2,0,8,0,0,2,2,6,6,2,3,1,14,6,6,1,6,9,8,5,14,3,8,10,9,3,16,10,18,14,4,2,20,4,22,8,3,5
admin_1,fr,fr-91,,74,88,41,2,20,42,66,28,11,33,4,2,32,42,41,26,15,16,4,8,48,15,27,32,25,1,15,72,10,26,13,0,16,19,36,10,11,4,7,8,27,31,16,23,21,7,20,20,24,26,14,114,6,10,23,23,12,23,45,2,17,17,19,54,25,53,14,9,93,105,59,66,57,0,5,146,93,95,91,93,31,55,118,178,115,230,14,33,57,196,125,202,217,103,19,99,195,153,216,263,157,47,201,201,390,321,533,56,77,227,381,233,163,199,92
admin_1,fr,fr-92,,23,96,115,9,60,69,96,72,26,32,9,21,33,136,12,33,25,11,3,10,62,3,59,26,20,26,20,17,21,12,14,11,3,50,5,30,57,4,10,36,3,18,43,22,42,12,13,54,33,45,31,33,2,13,87,19,40,61,56,1,21,34,36,56,142,18,2,108,47,81,95,61,79,28,43,167,105,131,119,147,70,35,157,282,193,130,225,34,324,116,234,258,418,15,81,174,538,6,600,258,464,170,399,958,36,904,673,481,152,310,713,1031,633,432,469
admin_1,fr,fr-93,,220,97,36,12,7,117,90,55,11,55,6,30,40,56,94,31,53,3,9,17,59,12,28,34,7,16,32,81,14,45,59,1,10,31,45,42,31,42,8,20,46,33,56,71,29,12,25,49,32,52,63,39,17,38,86,33,47,85,50,14,37,54,7,63,114,51,39,95,60,105,89,91,64,66,54,137,177,154,225,114,83,63,139,278,147,288,151,89,156,200,262,399,556,38,40,86,558,406,690,117,338,208,272,378,842,600,570,397,251,93,863,975,538,102,356
admin_1,fr,fr-94,,78,70,40,10,17,96,86,57,33,43,6,31,71,50,94,0,58,12,16,15,48,42,56,54,15,17,18,18,38,5,47,10,11,19,40,18,96,2,18,58,42,8,31,25,33,11,16,31,28,19,39,30,9,32,1,53,46,23,49,9,25,37,14,78,37,72,15,24,23,171,16,99,61,21,62,152,140,77,196,122,52,20,272,4,241,303,24,48,264,110,233,314,196,365,48,181,282,578,481,442,294,90,405,700,612,995,392,465,215,354,739,746,562,777,33
admin_1,fr,fr-95,,75,59,21,9,14,134,61,82,27,44,19,43,45,87,64,57,27,12,3,16,82,18,86,43,2,52,16,84,12,21,37,4,4,46,90,12,62,34,16,17,19,35,16,29,41,3,4,36,55,44,11,22,7,9,24,75,7,32,34,22,47,0,38,83,81,68,16,28,104,95,64,179,11,23,44,55,104,150,56,76,23,52,78,211,58,150,116,30,129,39,143,81,280,113,20,52,306,217,213,120,380,17,174,487,138,313,354,229,119,256,432,373,354,292,266
