region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,4,3,7,3,4,7,2,12,4,0,4,6,0,4,0,0,0,1,1,0,2,3,1,0,0,1,1,0,0,3,1,0,0,4,0,4,1,5,0,2,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,5,5,5,4,4,0,6,9,11,9,17,0,8,4,2,8,4,5,3,10,14,11,14,12,7,2,2,22,19,10,30,15,9,10,30,27,52,3,27,0,14,23,23,38,18,30,14,14,31,30,26,26,21,0,8,38,82,11,65,39,9,19,76,45,49,27,50,0,60
admin_1,fr,fr-42,,8,26,11,1,0,10,6,2,11,5,0,3,13,1,9,1,2,5,0,12,14,0,4,2,2,0,10,4,11,27,0,0,2,4,5,8,11,8,1,7,2,5,9,1,7,7,7,4,8,1,1,8,0,4,6,11,10,7,8,2,2,4,12,10,14,4,6,4,10,9,22,55,14,30,5,29,38,34,58,8,13,13,21,27,24,26,40,2,54,17,32,53,52,3,8,32,47,54,72,54,64,21,55,102,98,93,171,84,60,129,14,160,78,201,204,55,68,167,413,150,486,240,114,394,36,692,215,232,454,145,247,366,371,821,117,445,104,566
admin_1,fr,fr-43,,2,0,1,1,2,2,4,0,2,2,0,4,0,4,1,3,0,0,0,2,9,5,0,6,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,2,0,1,1,0,2,0,0,0,0,1,1,1,1,2,0,0,10,4,2,7,3,0,2,6,6,20,11,3,4,6,10,19,25,17,13,4,38,13,22,30,48,19,6,15,37,28,39,70,42,13,7,113,17,25,42,62,18,1,88,55,16,86,13,23,47
admin_1,fr,fr-44,,15,11,20,0,11,26,33,10,7,12,3,9,37,60,36,20,38,36,2,14,16,38,40,0,8,3,40,13,18,13,17,4,7,16,12,10,18,10,1,1,16,7,14,9,7,1,0,11,6,5,7,6,5,2,2,9,20,21,27,13,30,35,8,38,31,55,17,44,40,21,42,35,45,11,13,15,65,21,82,54,28,19,67,35,88,62,54,30,38,98,64,57,106,76,20,9,90,159,105,84,135,46,25,165,227,80,83,263,45,32,257,277,290,527,9,170,305,194,119,259,165,327,100,29,406,258,388,289,194,115,409,165,336,158,653,9,106,179
admin_1,fr,fr-45,,9,26,68,49,41,33,92,9,15,22,10,10,41,24,39,54,23,3,9,1,24,6,12,5,1,12,2,22,10,13,4,5,7,8,12,21,5,23,16,2,6,12,6,10,10,8,12,20,16,2,10,0,2,2,8,13,5,7,4,0,1,1,4,3,11,6,2,8,6,13,15,25,24,3,42,4,34,46,2,25,10,7,35,38,28,84,42,45,33,54,98,77,125,87,44,61,197,117,55,204,60,1,66,112,108,142,256,44,49,39,223,117,202,190,149,99,262,81,159,96,252,111,67,31,239,181,133,171,224,61,103,101,271,122,215,187,63,21
admin_1,fr,fr-46,,2,2,12,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,1,1,0,4,0,2,1,3,0,2,2,1,7,0,12,0,0,18,3,19,0,8,6,14,2,8,2,2,4,0,1,3,11,8,13,6,1,3,10,16,22,34,0,4,7,33,16,22,31,25,4,12,66,3,38,23,23,7,7
admin_1,fr,fr-47,,0,3,3,0,2,4,0,0,2,2,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,1,9,3,5,0,0,0,0,1,3,0,0,0,0,0,2,4,4,0,4,0,0,4,0,4,0,6,6,14,1,2,14,12,1,11,5,8,16,10,4,6,29,62,12,13,69,27,33,65,27,77,33,65,5,36,40,82,97,128,13,23,76,43,71,64,63,81,27,26,45,63,83,43,107,0,38,98,78,61,75,58,17,42
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,6,0,2,0,2,3,6,3,0,6,0,6,6,4,4,0,5,9,4,13,18,11,2,2,7,13,8,6,1,3,5,39,6,15,18,15,0,9,33,26,13,12,15,0,9
admin_1,fr,fr-49,,21,15,10,8,11,36,50,46,7,21,6,4,22,25,5,10,13,2,3,31,2,4,12,16,1,11,4,34,12,22,0,14,6,13,10,10,10,8,1,2,6,6,6,3,13,4,0,22,0,7,3,2,2,14,2,22,2,0,4,12,16,38,5,15,11,12,13,8,12,6,35,14,11,2,13,34,24,18,39,16,4,10,34,26,22,24,36,6,3,81,7,48,47,63,13,42,71,99,90,136,2,4,41,72,72,42,75,98,8,59,111,173,126,239,131,51,110,222,197,313,164,179,30,120,169,274,284,207,175,23,38,360,209,305,90,118,27,65
admin_1,fr,fr-50,,7,2,0,2,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,2,0,1,3,2,0,0,6,0,0,0,0,0,0,5,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,1,2,2,3,2,4,2,1,5,1,1,1,6,1,1,11,8,1,5,0,0,6,10,1,11,5,15,1,1,16,18,19,9,10,6,7,25,32,12,24,24,18,0,17,35,7,36,15,8,29,54,38,44,57,28,16,72,18,47,88,23,57,16,60,70,21,45,29,44,21,0
admin_1,fr,fr-51,,24,42,2,2,0,27,14,13,5,15,4,5,6,37,4,10,14,2,0,6,119,54,22,0,4,2,14,8,4,22,18,0,6,9,7,2,2,0,2,4,1,1,0,0,0,3,1,0,2,2,2,1,5,2,2,8,0,7,3,0,1,5,3,3,10,0,2,5,7,23,13,12,7,11,12,1,13,16,24,3,8,1,24,16,20,22,5,2,15,23,18,35,36,17,5,19,57,14,24,51,29,15,47,2,72,41,52,78,15,49,63,108,54,101,73,12,54,111,113,140,206,141,54,60,90,350,201,134,81,107,88,140,106,137,223,40,54,47
admin_1,fr,fr-52,,2,2,0,2,4,3,3,2,0,2,0,0,4,0,2,2,0,2,0,0,0,0,3,3,2,2,2,2,4,4,2,0,0,0,4,1,4,3,0,4,1,1,2,0,0,0,2,1,1,0,0,2,0,0,0,1,3,2,0,0,2,0,0,0,4,4,0,0,2,0,2,3,1,0,1,3,0,2,0,0,0,4,6,1,5,3,4,1,0,2,4,4,6,0,0,2,14,2,6,3,11,8,3,13,7,17,0,8,8,4,10,16,30,17,11,10,10,96,11,43,36,19,7,10,11,19,32,4,10,10,6,6,17,18,19,14,0,2
admin_1,fr,fr-53,,4,2,8,0,2,0,0,6,1,3,1,0,0,4,0,1,4,3,1,5,4,1,7,8,1,1,2,0,3,3,0,0,2,0,1,3,2,1,1,0,6,0,0,12,16,6,9,83,45,31,56,28,18,7,33,27,51,130,37,42,36,33,46,60,64,190,30,7,233,107,240,79,172,70,26,58,56,59,59,0,28,20,18,30,31,25,38,2,17,29,10,17,28,25,14,38,6,44,13,14,13,10,28,7,29,3,15,21,13,30,15,31,48,41,55,0,9,62,73,15,53,39,19,30,46,36,52,114,4,22,19,107,8,28,128,60,1,19
admin_1,fr,fr-54,,37,52,1,3,21,48,38,87,32,0,7,25,1,27,24,28,1,9,4,18,56,76,61,71,39,18,111,54,63,28,41,8,30,0,61,39,25,53,9,2,13,11,14,25,10,5,4,7,3,14,19,3,7,3,13,6,4,11,18,5,9,20,12,23,19,27,7,1,35,22,16,36,55,0,14,30,66,23,54,42,15,23,28,64,41,92,25,30,0,34,28,49,64,16,11,11,59,35,44,40,31,26,40,56,89,131,96,16,40,52,66,123,64,107,68,54,160,32,155,158,140,95,76,81,189,83,148,73,152,48,18,161,63,107,194,33,43,64
admin_1,fr,fr-55,,21,24,36,0,11,21,16,32,1,1,0,4,0,8,8,6,6,2,0,0,16,49,15,14,2,5,13,18,8,10,10,0,6,0,12,1,7,6,2,3,3,0,0,2,0,0,2,0,2,1,1,2,0,1,3,2,0,0,0,0,0,2,0,0,5,1,0,1,1,0,0,0,4,0,2,2,3,1,2,0,0,0,3,5,1,1,2,0,2,6,8,12,5,3,0,3,4,3,0,0,4,0,3,10,7,16,18,10,0,1,3,7,6,6,13,1,13,5,33,12,12,11,11,6,42,6,14,16,17,9,6,20,9,31,2,14,8,7
admin_1,fr,fr-56,,2,3,3,2,3,4,11,5,15,0,0,8,20,1,13,12,2,0,0,2,1,3,0,0,4,2,2,0,0,0,0,0,0,0,12,4,1,1,0,1,8,5,3,6,4,2,5,2,1,5,1,0,0,1,3,0,3,3,2,0,3,1,8,0,2,7,1,3,6,1,0,6,19,29,7,21,8,13,19,3,15,10,19,9,31,34,34,18,6,21,22,14,12,28,1,13,36,16,22,26,28,18,60,14,27,36,31,102,14,40,91,70,96,100,149,64,114,7,114,105,112,88,51,86,86,239,3,189,104,47,72,114,85,111,69,66,36,41
admin_1,fr,fr-57,,117,34,60,6,61,84,116,72,51,8,2,40,8,19,59,2,34,14,0,22,37,25,11,26,7,7,12,18,15,8,16,2,6,3,19,16,6,5,7,9,21,4,14,0,19,3,0,8,16,1,9,16,4,1,11,4,9,5,2,1,16,11,16,8,27,23,10,2,14,22,25,9,35,9,7,15,21,41,43,33,16,1,46,37,58,69,36,11,1,42,76,55,44,53,9,32,73,69,136,4,56,36,68,76,171,106,104,109,44,29,85,90,132,78,73,41,17,110,169,130,13,106,57,81,257,56,105,129,121,6,69,102,75,170,86,97,15,44
admin_1,fr,fr-58,,0,0,58,1,2,0,4,0,0,1,3,0,4,0,1,2,3,1,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,6,0,3,13,2,5,9,1,1,2,5,3,0,0,0,2,1,4,3,2,0,2,0,0,2,0,2,1,1,2,0,2,0,0,0,4,0,0,2,2,8,0,0,8,0,4,2,2,3,7,1,7,4,9,7,0,20,10,0,5,39,6,6,8,26,0,16,34,11,3,2,34,24,6,18,27,32,11,34,110,18,46,0,12,20,26,14,43,12,27,4,22
admin_1,fr,fr-59,,118,28,34,32,14,89,216,68,59,178,53,153,28,124,168,158,4,51,33,49,76,89,52,106,36,69,176,44,90,70,44,9,18,89,45,57,70,56,27,17,70,81,64,50,59,16,40,47,91,60,77,72,17,58,82,50,142,76,25,42,45,43,53,63,157,99,53,22,292,47,162,122,175,82,98,197,171,396,48,222,72,149,345,105,230,127,246,85,116,206,313,321,293,162,29,73,379,244,138,306,376,12,199,211,418,246,411,390,68,346,590,780,900,1096,733,530,881,1379,2389,191,1450,1556,442,2412,1042,2042,1633,2161,1699,516,1010,2038,2332,2766,861,915,725,711
admin_1,fr,fr-60,,41,2,53,7,14,16,54,6,2,24,0,7,24,17,0,15,13,0,1,2,14,10,5,2,12,5,4,4,3,1,4,1,6,1,5,3,10,5,3,1,11,10,21,6,5,5,1,2,8,2,9,7,0,4,6,20,0,21,12,5,4,20,2,17,10,6,5,10,1,8,16,9,27,9,7,18,9,20,38,0,34,22,31,28,27,25,43,14,10,28,38,19,59,27,13,12,82,13,54,64,67,24,42,53,79,75,159,3,44,19,111,130,161,138,144,54,92,181,251,45,156,303,12,15,241,183,281,238,109,104,108,216,350,620,94,134,72,145
admin_1,fr,fr-61,,12,10,14,0,4,9,12,9,9,6,1,1,11,1,4,5,0,2,6,2,2,4,0,2,2,0,5,3,1,3,0,1,1,3,6,10,5,12,0,0,0,4,2,5,3,0,0,3,4,1,0,8,2,0,1,7,6,2,1,1,0,0,1,4,7,4,0,2,4,0,2,0,0,0,2,2,0,4,0,4,0,1,1,6,2,4,7,5,4,9,15,13,6,9,2,4,12,6,0,10,6,6,4,4,18,21,17,1,1,5,9,5,15,2,24,8,5,12,22,28,39,40,0,28,62,36,47,50,50,7,21,27,60,0,37,35,34,17
admin_1,fr,fr-62,,50,18,0,0,22,40,62,2,18,18,8,7,24,31,20,3,23,0,0,14,31,51,38,21,9,6,22,34,8,24,6,7,12,16,14,24,12,14,3,7,11,25,11,15,37,8,1,27,7,14,26,27,4,1,13,12,3,15,8,2,7,10,10,25,19,30,21,6,25,19,24,10,19,6,2,47,0,81,41,36,0,26,30,54,21,47,39,10,16,83,52,19,109,1,5,43,47,68,79,83,55,13,46,65,73,123,87,135,53,20,289,432,420,489,368,170,33,976,495,662,375,422,116,354,676,520,692,386,662,149,313,646,487,596,445,460,128,218
admin_1,fr,fr-63,,5,15,1,1,2,0,0,10,0,4,0,0,6,0,0,2,3,1,0,1,1,0,0,0,0,0,3,5,0,2,0,0,0,0,0,2,2,4,2,0,0,0,2,0,1,9,5,7,7,0,3,3,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,2,12,0,0,0,3,4,7,6,16,3,9,23,35,3,9,16,8,6,10,30,16,7,17,7,30,33,78,43,41,41,12,37,54,41,134,114,73,30,24,60,211,84,219,92,75,92,174,116,188,194,115,63,80,242,87,196,154,176,23,42,175,147,166,222,183,74,58
admin_1,fr,fr-64,,0,4,22,0,0,8,6,2,2,0,0,0,12,0,16,9,3,4,0,0,4,13,4,5,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2,2,2,0,1,1,4,6,0,2,0,2,4,0,0,2,0,2,2,2,0,4,0,0,4,6,6,4,4,0,3,5,0,8,2,2,6,0,20,4,9,25,27,3,1,34,35,42,40,40,6,34,131,157,104,26,78,1,28,139,113,94,102,79,26,55,59,172,274,113,157,56,19,278,199,263,240,126,37,300,102,115,196,260,198,72,299,90,231,230,135,181,35,113
admin_1,fr,fr-65,,5,20,0,0,0,2,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,2,0,1,1,2,2,0,1,3,0,0,2,4,0,1,3,2,0,10,4,0,1,3,4,10,3,5,2,0,6,10,6,1,9,0,5,5,20,5,17,10,3,43,9,51,24,4,10,6,19,24,24,10,17,7,1,2,13,29,32,20,11,7,18,33,22,39,30,40,0,4,56,53,110,80,55,20,26,98,71,50,37,85,0,60
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,2,0,12,4,0,0,0,0,5,3,0,0,0,2,16,0,2,1,19,4,4,13,27,8,6,0,0,10,2,9,4,9,4,12,0,32,14,7,9,0,15,23,46,25,41,5,23,15,17,83,26,66,49,26,46,107,63,81,164,165,37,25,244,113,211,58,137,78,151,117,168,245,46,133,45,115,149,114,161,112,102,55,46
admin_1,fr,fr-67,,52,28,51,13,25,26,64,23,12,42,2,54,2,34,21,45,22,2,2,8,48,0,30,3,6,15,20,11,21,12,1,3,7,13,2,20,14,0,8,4,5,7,4,5,7,1,5,4,12,16,4,4,0,6,10,8,13,22,11,2,1,3,2,17,3,7,9,8,29,4,13,21,20,7,6,27,13,20,53,1,25,24,43,25,27,18,19,10,22,42,47,47,102,11,11,66,105,81,117,123,81,96,25,230,90,140,235,104,69,68,204,176,95,206,120,69,37,202,93,292,152,218,120,344,112,243,200,185,202,45,95,211,297,169,230,141,52,59
admin_1,fr,fr-68,,19,33,33,30,27,13,85,0,32,2,14,0,35,35,29,26,11,16,4,6,24,28,8,0,0,4,7,12,19,4,1,6,7,14,21,11,14,8,1,7,28,3,27,11,15,2,10,11,13,18,1,15,5,15,2,5,11,10,14,0,5,11,5,91,40,42,5,13,31,29,0,27,17,8,15,39,0,23,20,53,0,4,38,14,28,26,25,11,20,0,35,26,42,35,13,24,31,51,44,36,39,36,76,29,51,52,49,59,10,31,74,92,99,71,63,1,61,66,118,98,104,117,35,130,39,87,89,171,12,32,36,98,29,70,81,116,3,46
admin_1,fr,fr-69,,26,107,33,23,73,26,56,35,3,53,19,19,17,82,23,35,7,7,6,10,32,60,9,20,11,8,16,17,12,14,41,0,26,25,31,28,18,25,23,8,42,28,32,55,31,18,1,47,52,24,50,20,8,22,16,45,50,61,50,14,25,30,31,11,47,57,9,21,21,86,38,35,110,53,92,19,31,114,24,54,3,5,90,82,71,73,128,30,11,164,238,229,255,191,0,250,374,369,391,619,337,100,214,1002,8,858,784,463,116,593,530,1144,1131,1002,665,220,565,1513,844,1502,1508,989,54,519,1601,1688,785,1517,1293,456,948,1505,1188,1714,1845,872,201,1555
admin_1,fr,fr-70,,10,0,4,0,0,3,3,0,2,0,0,0,0,0,3,5,2,0,0,0,7,3,0,0,2,0,2,0,4,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,2,4,0,1,1,2,4,1,6,1,4,14,0,12,20,6,0,6,16,7,4,10,8,7,5,25,6,4,8,2,6,2,15,5,9,16,16,11,20,7,19,18,1,19,24,9,23,17,15,12,5,14,7,12,20,9,9,26,6,20,20,10,5,10,22,15,12
admin_1,fr,fr-71,,7,30,17,4,20,16,10,12,1,14,5,7,18,4,1,2,3,1,3,2,6,3,2,6,0,0,4,0,4,2,0,0,2,2,2,1,1,4,2,0,0,1,1,2,6,4,4,7,9,0,6,4,0,6,6,0,8,6,0,0,2,4,1,4,5,0,0,0,0,3,4,2,3,2,6,8,6,4,4,0,2,2,0,4,8,6,1,5,5,11,10,17,14,17,4,17,63,16,30,36,4,12,11,62,21,31,64,19,15,3,67,100,69,77,86,53,29,123,70,89,126,104,39,68,108,145,85,179,96,24,67,162,187,23,128,140,54,82
admin_1,fr,fr-72,,5,8,15,6,2,19,17,8,6,18,0,7,13,1,22,13,10,2,4,1,4,9,5,7,0,3,5,8,4,0,0,0,0,0,2,4,4,11,13,3,7,4,1,3,6,0,4,6,4,26,7,8,1,4,10,7,5,1,3,0,2,6,0,2,7,14,9,8,20,18,3,37,26,4,11,28,23,32,21,66,15,22,94,24,76,78,43,27,17,60,64,163,29,222,72,89,155,113,174,157,65,28,34,127,117,54,81,63,42,84,92,54,94,89,65,56,66,170,159,108,74,145,3,21,218,57,135,111,110,63,32,165,160,227,41,89,40,9
admin_1,fr,fr-73,,1,9,2,2,7,8,3,8,0,10,0,2,4,1,3,12,4,0,0,2,5,3,0,2,0,1,3,0,4,0,4,0,0,2,4,2,3,1,0,2,4,0,0,2,1,1,4,2,4,2,14,1,1,2,2,6,0,0,0,0,0,4,0,0,1,2,1,7,17,3,5,12,0,2,2,10,5,10,11,6,0,10,15,20,33,1,5,7,6,6,14,11,28,6,0,14,0,24,15,27,26,3,20,16,38,38,40,69,42,21,40,72,34,60,66,13,10,58,47,43,108,44,47,38,70,117,148,41,44,59,60,87,92,96,173,0,59,24
admin_1,fr,fr-74,,9,18,17,2,4,10,14,0,0,4,4,4,0,4,4,2,6,0,0,7,7,5,5,0,0,3,3,2,1,2,1,0,0,8,2,10,1,11,0,3,7,6,4,4,6,1,3,6,1,4,3,2,0,0,8,4,10,4,2,1,3,4,10,3,16,20,7,46,0,32,69,47,26,30,36,78,55,92,89,71,32,5,75,102,58,39,75,20,15,81,56,64,74,40,4,45,100,84,82,163,18,22,58,210,37,127,17,78,47,140,25,96,97,84,91,35,74,182,86,129,155,138,31,170,56,107,162,125,83,40,177,50,92,202,106,108,37,77
admin_1,fr,fr-75,,77,148,58,35,38,73,80,59,39,47,18,29,39,73,78,88,35,31,9,61,47,78,73,45,25,34,56,73,45,21,65,25,9,49,57,62,43,45,11,0,89,29,36,52,31,11,47,3,49,100,36,52,21,3,88,46,98,107,52,26,52,97,58,100,107,120,16,61,83,143,141,139,82,74,22,285,246,383,244,5,127,425,156,389,395,490,342,359,452,499,833,126,436,658,134,134,712,987,835,824,552,262,539,1145,1180,1427,1801,216,335,225,2897,594,678,1970,701,790,752,1325,1203,1694,2310,1319,260,2040,460,2195,1921,2863,60,1077,1319,2200,1135,3939,825,1182,656,885
admin_1,fr,fr-76,,46,19,0,10,7,37,3,7,6,8,0,4,6,4,4,8,1,1,0,8,2,3,7,3,9,10,0,14,24,7,24,19,18,31,29,53,34,25,20,15,50,32,30,35,20,11,24,50,35,33,32,29,13,26,18,27,12,35,12,9,14,20,11,16,20,0,0,9,6,19,20,16,22,10,7,19,15,20,20,16,35,23,32,34,28,41,49,15,10,44,58,13,30,43,67,56,67,94,73,68,114,55,80,133,232,371,96,185,90,224,279,261,361,328,222,156,350,341,458,383,479,325,153,302,388,744,436,1141,121,240,777,192,598,544,296,504,183,266
admin_1,fr,fr-77,,111,7,34,23,47,60,45,26,23,37,12,36,48,58,33,34,11,28,1,23,58,35,20,11,12,8,15,40,13,27,6,9,18,4,22,24,2,14,10,12,26,18,7,17,25,17,5,31,21,25,4,14,10,14,22,15,25,24,13,7,1,21,1,55,36,14,0,13,31,52,26,73,23,46,39,68,96,72,132,45,68,9,97,74,129,42,149,37,14,205,36,146,208,113,11,58,225,195,187,233,107,106,175,165,270,479,311,335,72,26,408,412,366,596,76,77,187,336,511,296,571,320,136,309,735,201,376,509,293,165,77,713,357,523,437,288,151,42
admin_1,fr,fr-78,,57,37,62,29,36,33,93,75,8,30,12,41,35,76,50,30,53,25,9,7,47,50,40,16,11,22,25,20,33,25,26,18,5,35,35,48,33,32,5,28,43,35,25,35,34,4,17,18,31,27,20,37,10,5,52,33,31,40,48,2,2,44,13,56,64,77,2,19,62,86,68,35,61,26,38,85,81,99,90,106,0,57,333,0,252,57,115,1,13,165,213,94,194,130,40,162,186,197,191,202,95,76,28,290,499,283,324,341,20,224,408,417,334,430,325,88,260,584,525,286,678,408,224,353,569,619,509,713,437,178,254,685,572,532,466,571,262,229
admin_1,fr,fr-79,,16,12,8,0,8,29,47,16,4,9,1,4,38,0,22,8,2,7,1,0,1,5,1,4,5,0,0,0,4,3,5,4,0,0,0,3,6,6,1,2,6,6,0,1,1,0,0,1,2,0,0,0,2,1,3,0,1,1,2,0,0,0,4,0,16,4,0,0,2,4,2,2,0,2,0,0,1,4,6,3,0,1,3,5,5,0,6,0,5,5,5,3,4,9,1,2,10,7,14,52,21,34,2,21,34,12,24,46,16,18,40,83,19,22,47,38,13,65,20,45,37,67,7,20,39,57,44,56,43,35,9,35,31,35,25,33,28,2
admin_1,fr,fr-80,,15,23,12,5,8,19,20,9,2,17,8,3,24,5,30,3,8,6,0,3,13,4,4,8,8,5,5,6,0,0,1,1,8,14,5,3,2,5,1,2,1,1,8,2,0,1,1,0,0,3,7,1,1,1,5,4,0,0,1,3,0,0,1,3,8,0,0,4,0,0,5,3,2,6,4,10,0,12,5,10,3,3,15,20,8,12,2,2,1,11,6,7,4,13,0,4,18,15,35,0,18,12,4,26,35,47,16,28,16,1,46,56,133,46,83,35,2,123,97,78,154,68,36,62,135,164,153,145,177,5,92,224,142,245,158,144,30,7
admin_1,fr,fr-81,,14,0,0,0,2,0,4,3,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,11,2,0,5,2,2,4,3,0,0,1,10,5,20,1,1,6,8,15,27,9,5,2,0,30,29,49,1,43,6,16,94,74,3,49,36,6,16,94,33,37,58,24,24,33,44,64,68,76,48,20,14,92,215,38,214,8,22,38,164,134,210,38,113,13,73,102,216,148,141,70,36,70
admin_1,fr,fr-82,,0,0,4,0,1,17,4,0,0,2,0,0,2,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,4,2,8,0,6,16,9,1,1,8,12,3,4,4,4,4,1,3,2,10,4,4,12,3,3,18,0,14,2,5,13,28,54,23,12,16,2,91,23,36,71,12,0,12,40,56,88,52,102,16,38,118,59,57,79,52,16,37,73,58,119,63,133,21,64,86,86,150,44,64,14,13
admin_1,fr,fr-83,,5,13,0,0,2,22,0,4,1,7,2,4,2,0,4,9,6,1,0,4,15,9,13,11,0,1,1,6,2,2,2,4,2,6,10,0,4,6,5,1,0,4,1,2,5,0,8,1,4,4,3,6,0,2,1,3,6,5,9,4,3,9,2,2,14,1,0,9,17,37,9,5,10,3,16,31,19,48,29,22,19,47,83,76,85,93,103,8,85,110,151,181,171,116,3,67,202,153,231,354,185,0,356,130,224,170,355,244,63,120,479,259,396,24,313,83,187,325,460,56,254,330,109,397,56,276,380,437,16,51,52,399,203,206,221,131,35,42
admin_1,fr,fr-84,,12,0,4,0,4,8,10,0,0,0,0,4,0,6,6,2,0,0,1,3,18,12,14,0,2,4,0,4,3,13,16,0,4,2,3,15,3,3,0,2,3,3,4,0,0,0,2,8,1,13,11,5,2,9,15,10,16,0,12,4,1,3,7,11,10,10,0,3,9,26,7,11,20,0,6,17,19,18,8,20,14,11,32,19,48,31,33,8,9,43,57,93,21,33,8,22,60,200,1,121,68,22,40,138,192,132,35,130,17,114,112,193,278,217,145,40,54,223,187,220,10,175,35,35,134,184,210,140,178,31,38,197,196,104,126,155,61,196
