region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-43,,1,1,1,1,1,2,5,0,2,2,0,2,3,3,2,1,1,0,0,6,10,0,1,4,3,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,1,1,2,0,0,0,2,0,0,0,1,1,1,1,1,1,2,8,3,3,10,0,0,0,14,5,13,16,2,1,3,14,13,29,19,11,6,1,40,26,32,43,30,4,9,42,30,52,33,63,11,30,30,69,29,66,46,13,6,87
admin_1,fr,fr-44,,6,15,14,2,12,21,36,1,9,19,3,7,23,35,75,7,48,25,20,3,31,19,21,30,6,5,28,43,3,10,17,4,6,16,13,7,25,1,5,3,8,7,21,9,7,1,3,3,10,4,14,2,4,1,7,5,18,26,22,13,32,35,18,32,27,53,20,43,38,14,20,79,32,11,13,38,61,19,53,60,34,0,86,42,54,109,42,24,55,79,57,93,89,64,11,55,108,197,45,62,121,38,90,60,173,180,88,233,78,29,166,493,136,234,403,89,35,348,206,257,288,154,170,157,283,510,122,147,370,68,57,482
admin_1,fr,fr-45,,26,43,55,64,25,54,43,42,4,20,8,8,53,20,29,68,22,3,6,4,12,25,1,6,1,1,23,18,1,19,2,3,5,12,10,14,13,29,8,2,5,16,6,5,16,6,11,21,16,4,3,5,4,4,8,13,4,8,0,0,2,0,1,6,10,8,2,3,10,26,6,15,33,0,9,42,24,47,22,5,9,8,30,49,41,67,40,43,34,37,76,86,130,110,17,72,219,112,79,53,177,1,79,126,143,28,225,122,53,93,149,102,240,168,161,92,135,208,101,237,254,98,6,82,139,144,198,183,161,97,60,209
admin_1,fr,fr-46,,2,4,12,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,1,1,0,0,4,0,3,3,0,1,2,1,4,6,10,0,4,12,2,22,1,13,0,4,16,1,5,3,3,0,2,2,9,15,5,7,4,0,3,15,31,16,17,4,7,33,25,26,25,20,1,2,47
admin_1,fr,fr-47,,0,2,4,0,4,1,1,0,4,0,0,0,4,0,0,1,2,1,0,2,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,3,7,4,4,0,0,0,0,2,2,0,0,0,0,1,2,4,3,0,0,4,0,0,4,0,5,2,17,6,2,0,12,16,4,4,8,9,15,14,2,7,30,35,30,25,59,30,16,72,66,48,45,53,1,22,69,135,36,57,81,25,2,103,62,95,66,68,30,28,82,0,87,76,60,21,86,105
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,6,2,0,0,0,5,9,0,0,6,2,3,5,5,5,0,4,11,3,12,15,13,2,3,7,8,12,1,5,4,5,39,12,9,9,22,1,8,36
admin_1,fr,fr-49,,21,16,9,8,18,37,20,68,12,15,10,1,22,18,10,13,6,10,2,13,18,9,7,9,9,5,7,26,13,19,17,10,12,3,11,13,6,12,1,4,7,5,3,9,12,0,2,6,16,5,1,5,2,1,17,12,9,2,4,10,54,0,2,15,13,13,14,6,11,15,24,16,12,3,21,31,16,28,32,16,0,14,34,26,16,28,38,8,15,40,49,48,32,62,10,84,47,102,85,83,41,8,76,33,61,87,70,72,6,58,145,96,169,253,117,53,75,411,280,89,186,134,40,111,235,129,357,240,138,25,9,367
admin_1,fr,fr-50,,1,1,1,1,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,2,0,0,6,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,2,4,2,4,0,3,3,2,2,6,1,1,2,6,12,1,2,3,0,4,12,0,10,7,15,2,8,16,8,19,11,16,0,8,17,29,22,31,24,9,7,13,13,53,4,18,12,29,61,37,38,47,52,2,33,41,70,33,69,42,13,22,42
admin_1,fr,fr-51,,40,5,19,0,0,27,27,0,3,17,4,2,12,24,11,13,14,2,0,44,81,39,37,2,0,7,8,11,5,26,13,0,6,8,5,5,2,0,0,6,2,0,0,0,1,2,1,0,2,1,1,8,0,1,6,4,5,2,4,0,1,5,2,7,5,2,2,0,19,13,16,6,10,12,7,12,7,8,15,23,6,20,0,20,29,11,8,4,8,31,21,19,44,19,8,17,37,32,19,37,42,23,14,53,62,33,76,52,15,10,127,77,96,41,97,17,53,56,217,48,246,188,8,17,265,361,43,154,120,59,18,214
admin_1,fr,fr-52,,3,2,1,1,1,5,5,1,1,1,0,2,2,0,2,1,2,1,0,0,0,0,6,0,1,2,2,3,6,2,2,0,0,4,0,2,1,5,0,1,4,1,1,1,0,0,0,4,0,0,0,2,0,0,0,1,1,4,0,0,0,2,0,0,4,4,0,0,0,2,4,2,0,0,4,0,0,1,1,0,0,0,7,4,4,7,0,2,0,6,2,3,3,2,0,8,1,9,4,3,13,0,16,9,5,12,14,3,5,5,9,22,18,20,20,1,53,11,47,55,26,26,7,3,20,23,8,20,14,6,3,13
admin_1,fr,fr-53,,1,3,8,0,1,1,0,4,2,5,0,0,0,4,0,1,4,1,4,2,6,2,2,12,2,0,1,2,1,4,0,0,0,2,4,0,0,4,0,2,1,3,4,0,12,13,27,50,71,43,37,28,19,22,18,13,56,72,99,50,60,8,35,58,124,73,82,72,139,152,239,110,142,62,26,74,64,82,20,0,34,9,47,3,40,29,16,12,14,14,31,31,16,24,11,16,26,11,38,24,16,6,13,24,19,15,19,17,10,7,39,44,26,31,64,11,21,50,47,43,34,72,4,28,55,79,33,54,47,0,22,28
admin_1,fr,fr-54,,33,29,20,3,35,46,47,67,12,20,7,1,26,35,29,7,11,4,6,18,130,60,20,61,32,48,62,61,63,40,40,9,14,33,59,46,18,40,8,2,22,7,15,12,20,2,1,5,11,7,22,3,7,6,10,6,12,6,14,6,14,15,10,25,19,25,10,1,26,30,17,29,42,19,22,49,61,14,37,46,11,25,42,55,33,93,40,19,2,33,25,60,52,22,6,13,39,46,55,61,14,22,33,76,44,107,102,51,57,41,79,119,77,99,61,56,158,54,147,147,139,93,87,210,110,60,69,251,4,72,59,101
admin_1,fr,fr-55,,29,8,44,5,11,20,30,19,1,1,0,2,10,3,5,12,0,2,0,6,16,41,17,14,2,16,2,18,0,17,11,0,0,9,7,3,3,12,0,3,3,0,1,1,0,0,0,3,1,1,1,1,1,2,4,0,0,0,0,0,0,0,2,4,1,1,0,2,0,0,0,1,3,0,4,0,2,2,2,0,0,0,3,5,0,4,0,0,2,5,10,9,7,3,0,2,8,0,0,2,2,0,5,11,6,14,16,6,6,1,4,4,8,6,5,9,7,18,26,11,13,14,8,6,18,28,14,16,19,7,5,13
admin_1,fr,fr-56,,1,7,1,1,1,17,4,2,2,12,0,12,13,6,19,4,2,0,0,1,2,3,0,1,3,2,2,0,0,0,0,0,0,0,11,5,0,2,0,0,10,4,6,1,5,4,4,1,5,2,0,1,0,0,4,1,1,4,2,2,2,0,8,0,4,5,1,0,10,0,0,7,7,35,11,22,18,0,14,14,6,14,14,24,23,18,44,24,11,17,15,11,19,27,6,37,7,14,49,3,12,35,38,25,25,53,44,85,0,49,95,88,42,167,147,35,60,79,104,100,170,28,48,23,179,136,134,127,99,57,63,119
admin_1,fr,fr-57,,77,92,58,0,53,89,63,137,16,34,2,38,5,51,0,48,22,8,4,5,77,4,11,22,7,4,14,11,21,9,15,4,3,12,17,0,13,9,8,4,14,19,9,18,6,0,0,8,8,11,13,8,6,2,10,4,7,8,1,6,3,19,7,17,17,35,8,0,9,34,20,9,39,5,10,13,20,39,44,26,24,3,45,18,124,21,47,0,12,62,10,99,35,52,6,25,103,80,75,45,57,25,59,125,131,169,48,99,43,14,104,111,71,135,75,26,30,91,88,106,128,104,56,22,218,144,116,141,88,13,47,107
admin_1,fr,fr-58,,0,9,48,2,2,0,2,2,0,1,3,0,3,1,1,2,0,2,0,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,4,8,10,0,3,11,2,0,4,3,3,0,0,1,1,4,0,2,4,1,1,0,0,0,2,2,0,2,2,0,2,0,0,0,0,4,2,2,4,0,4,0,1,11,0,0,6,0,2,7,3,14,4,6,0,10,15,6,17,12,20,7,17,8,10,38,8,16,0,2,32,16,19,18,55,0,16,28,37,91,44,3,9,20,24
admin_1,fr,fr-59,,79,97,34,27,38,118,157,77,88,169,33,52,128,136,125,124,116,4,7,46,83,86,182,9,24,72,90,135,93,47,49,13,46,77,90,22,58,47,30,7,78,78,67,64,45,13,21,92,48,108,49,66,25,3,144,60,123,10,130,3,30,60,13,101,175,124,1,70,253,3,301,84,97,111,13,238,241,226,156,256,66,21,329,244,229,152,244,66,67,221,393,151,374,200,40,145,182,491,134,224,278,58,178,329,569,50,538,192,119,269,951,476,916,942,1054,375,273,1662,1950,1160,1699,1076,343,1129,2381,1985,1936,2099,1268,556,1160,3142
admin_1,fr,fr-60,,13,30,53,13,0,39,17,28,11,11,4,7,22,17,3,13,14,0,1,3,9,14,7,1,15,2,6,1,3,0,5,1,6,6,0,3,15,2,0,6,6,11,9,12,6,10,1,2,8,0,8,10,0,3,9,12,13,16,9,6,6,18,2,11,13,7,7,1,17,4,11,12,35,0,20,4,12,11,32,24,21,11,47,20,29,32,39,8,23,33,29,22,48,31,14,19,34,62,24,102,71,5,11,69,83,47,142,70,30,9,153,146,145,137,114,42,65,214,164,278,90,148,72,108,121,198,211,118,193,43,64,422
admin_1,fr,fr-61,,11,11,12,0,0,12,13,13,2,9,1,0,12,1,3,4,2,2,0,8,2,2,2,1,3,0,8,0,1,1,2,1,1,8,1,5,12,8,2,0,0,4,2,4,4,0,2,2,2,2,8,1,1,0,2,6,4,4,1,1,0,0,4,1,8,3,0,2,1,4,1,0,0,0,1,1,6,0,0,4,0,2,0,6,2,10,3,3,4,4,17,15,11,5,2,12,2,5,7,12,6,2,2,8,26,9,13,4,2,10,1,8,17,18,6,6,6,6,22,56,8,50,14,14,58,30,51,48,51,2,7,27
admin_1,fr,fr-62,,36,20,12,1,21,35,45,23,3,35,4,23,2,40,9,17,14,4,2,12,31,37,44,27,9,17,18,29,4,30,10,1,8,18,23,22,9,11,2,14,26,1,20,45,8,0,16,12,9,14,47,1,7,3,14,11,7,11,6,2,4,14,9,25,26,32,12,6,32,8,23,13,21,7,0,48,16,100,28,5,10,22,50,27,72,1,43,10,5,109,9,40,41,79,3,38,45,61,97,51,96,2,5,112,72,52,194,94,46,107,164,324,822,48,560,144,722,666,169,633,468,224,200,309,436,811,497,637,398,138,99,652
admin_1,fr,fr-63,,9,7,8,0,1,1,2,3,5,4,0,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,2,2,2,0,0,1,1,0,1,9,3,10,6,1,3,2,0,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0,0,1,1,7,6,0,0,2,5,5,22,0,4,14,28,9,23,9,11,8,8,11,29,7,21,14,4,60,28,56,37,83,0,20,30,34,100,76,95,117,20,35,123,153,152,150,78,64,79,188,181,239,85,109,71,84,249,135,126,150,163,52,116,160
admin_1,fr,fr-64,,2,2,24,0,8,1,5,2,1,1,0,6,6,0,12,12,4,4,0,0,9,5,7,5,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,1,4,0,0,2,0,10,0,0,0,2,3,3,0,1,1,0,0,3,2,2,2,1,0,2,14,0,2,6,0,6,2,2,2,8,0,6,0,0,20,20,30,18,0,6,52,14,14,53,53,6,16,109,135,71,128,40,33,112,54,115,73,109,97,20,47,102,229,1,183,253,75,6,320,219,171,238,169,35,29,320,158,206,457,30,44,108,185
admin_1,fr,fr-65,,3,6,15,0,2,0,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,1,1,2,0,2,2,0,4,0,0,1,3,2,0,0,4,1,1,9,3,2,2,4,10,4,0,6,2,0,8,1,10,6,7,0,10,2,10,30,4,6,8,12,35,48,15,26,2,4,11,28,24,14,15,9,1,6,4,27,39,20,9,11,0,43,28,20,58,20,11,4,39,92,80,89,66,1,18,50
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,1,3,10,4,0,0,0,1,2,5,0,0,1,7,0,10,2,20,0,0,8,14,20,17,3,0,8,0,6,6,6,12,2,6,7,10,19,20,9,1,38,12,54,18,18,15,13,10,65,50,25,31,75,32,57,163,35,99,260,12,48,85,177,109,215,58,166,52,148,95,201,81,176,132,63,116,148
admin_1,fr,fr-67,,39,62,35,14,25,27,67,19,23,25,7,11,56,31,26,32,25,0,2,12,17,36,15,6,8,4,38,10,22,3,3,4,3,13,6,19,5,14,4,0,8,2,9,7,6,1,9,1,17,2,8,8,0,2,14,5,11,30,9,0,3,1,4,8,9,9,8,14,21,7,17,16,27,1,6,28,11,25,34,15,26,27,41,25,27,24,17,5,22,37,36,65,65,36,23,67,145,51,159,2,171,95,162,54,135,271,76,103,67,122,197,144,157,110,149,64,76,249,87,189,159,239,131,323,22,428,4,313,174,38,161,244
admin_1,fr,fr-68,,31,39,37,17,2,29,39,57,19,14,8,5,64,4,17,33,23,11,3,5,24,31,5,2,2,2,3,11,18,10,1,6,4,22,12,23,2,4,9,21,2,19,21,15,7,12,2,15,23,4,18,3,3,6,12,7,17,5,10,1,7,9,7,55,34,82,4,14,23,30,7,31,15,7,1,39,13,28,29,33,7,17,24,22,40,20,0,22,18,0,33,28,44,35,10,4,61,45,45,69,0,37,42,49,66,47,65,48,6,48,49,115,87,111,4,21,49,104,70,210,63,80,18,49,96,74,99,143,66,32,26,80
admin_1,fr,fr-69,,40,90,43,26,26,77,32,51,28,37,14,3,50,36,50,35,14,0,4,14,27,41,44,2,12,11,13,32,2,30,20,14,7,47,18,21,14,44,15,2,26,43,77,9,39,15,37,14,18,50,46,36,0,13,24,50,47,69,44,11,17,44,6,34,56,43,18,19,26,79,40,84,78,27,68,46,24,60,93,50,0,24,74,103,82,87,73,33,174,56,125,270,271,172,26,253,231,497,478,503,371,95,352,580,591,1021,337,349,340,480,820,976,1052,1502,310,32,671,1246,1337,1440,1795,35,421,623,1675,1458,1575,1059,1216,210,537,2249
admin_1,fr,fr-70,,3,10,2,0,1,2,2,1,1,1,0,0,0,2,2,4,1,1,0,2,5,3,0,1,1,0,0,4,1,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,3,0,6,0,0,1,1,2,2,3,7,0,5,7,10,4,7,23,0,4,17,9,6,4,12,1,8,21,12,4,8,8,0,2,20,0,5,16,31,0,10,14,13,19,28,24,0,5,27,13,31,4,4,6,9,14,12,11,10,26,6,6,20
admin_1,fr,fr-71,,15,23,16,10,30,1,14,7,14,6,0,11,13,5,3,0,4,1,1,8,2,2,1,7,0,1,3,2,2,0,2,0,2,2,2,2,0,4,2,0,0,1,2,1,5,7,2,8,8,6,4,0,0,2,6,8,4,6,0,0,3,3,4,1,3,2,0,0,0,3,3,4,0,4,7,7,3,5,6,0,0,3,1,4,8,3,4,6,7,9,12,27,8,11,1,19,46,19,44,36,2,13,27,37,59,26,60,3,10,33,74,53,92,75,83,46,52,97,80,61,109,128,37,102,133,51,167,160,87,21,66,166
admin_1,fr,fr-72,,6,3,11,10,0,23,23,0,11,11,4,0,10,18,12,14,10,0,6,1,7,6,7,5,1,1,4,2,12,0,0,0,0,2,1,1,6,16,8,5,5,1,3,5,5,0,0,10,15,16,8,5,2,4,16,6,0,1,1,2,2,6,0,6,5,14,7,7,21,18,8,30,28,4,12,31,23,29,75,4,26,12,31,108,75,62,53,19,21,53,96,29,113,227,98,109,125,130,132,170,70,36,63,97,114,34,85,76,53,149,20,68,95,86,72,39,86,100,141,235,2,122,36,49,121,140,188,1,127,82,66,110
admin_1,fr,fr-73,,2,1,9,3,2,13,1,9,10,0,0,3,3,1,9,2,6,2,2,4,4,0,0,2,0,1,3,0,4,0,4,0,0,6,0,4,0,2,0,0,6,0,0,2,1,1,0,8,0,6,4,8,2,0,8,2,0,0,0,0,1,3,0,0,1,3,4,9,11,1,5,9,5,2,1,5,11,15,1,11,0,0,29,9,27,17,8,0,3,14,10,19,20,0,6,14,6,20,20,17,29,8,10,21,35,44,37,87,0,44,55,51,67,60,40,11,9,79,58,37,55,85,33,80,16,132,148,21,87,56,29,91
admin_1,fr,fr-74,,18,6,22,1,7,6,14,2,0,4,4,2,4,6,0,1,6,1,0,10,4,5,5,0,0,6,0,2,1,2,1,0,4,1,5,7,5,4,6,1,8,9,1,2,9,0,4,4,4,2,3,3,0,0,10,2,5,5,6,2,2,2,6,12,19,10,11,6,72,23,73,20,32,24,45,69,86,139,5,80,27,33,75,74,63,64,36,31,10,86,67,39,128,0,2,12,135,71,91,112,55,42,65,142,95,76,93,77,38,39,121,144,45,106,68,32,56,192,150,111,116,126,41,20,211,126,108,227,10,50,166,55
admin_1,fr,fr-75,,81,112,61,27,42,71,64,93,16,66,1,26,64,60,100,56,60,10,4,34,110,78,55,36,20,29,67,39,90,30,48,12,22,41,32,96,56,25,8,12,57,35,67,67,0,12,46,51,14,27,96,45,28,14,89,25,116,90,71,12,77,85,100,2,153,120,7,44,104,230,1,180,113,50,123,337,113,215,170,237,101,82,383,498,267,946,128,276,470,528,494,297,840,449,4,152,1104,731,737,824,501,311,608,1218,1095,1362,1811,170,399,205,2190,720,1257,1964,829,519,814,1798,1421,1543,1728,1010,342,1072,1795,1483,2894,424,2140,103,1220,1849
admin_1,fr,fr-76,,22,13,19,9,19,19,15,4,4,7,1,2,6,5,5,3,7,0,0,8,2,2,6,14,1,1,10,13,23,0,30,15,21,36,66,5,39,48,1,23,31,42,23,35,24,17,21,41,69,8,31,30,21,2,21,49,15,17,17,9,15,20,17,4,16,10,0,8,13,13,11,25,18,10,10,12,22,17,39,1,28,30,29,39,51,26,32,21,23,56,8,68,44,20,22,73,79,79,84,90,92,48,37,231,269,286,70,186,160,209,281,145,449,474,156,110,322,404,395,203,638,322,152,287,346,625,880,69,638,251,380,479
admin_1,fr,fr-77,,59,59,36,25,43,63,36,54,11,26,13,11,61,102,24,1,21,27,7,8,46,44,42,0,14,3,28,27,26,16,10,9,17,6,20,20,6,17,4,12,15,38,1,17,21,21,7,39,12,12,12,28,0,14,32,5,11,46,0,12,9,9,13,47,15,26,11,6,36,34,60,56,39,31,25,72,106,165,19,65,62,9,85,186,34,99,127,4,18,125,231,26,143,178,14,93,197,110,395,50,204,59,90,358,162,479,181,468,68,42,389,590,188,596,49,117,173,433,230,590,438,241,197,294,443,425,316,267,459,87,225,457
admin_1,fr,fr-78,,96,24,55,19,33,52,89,60,11,21,26,17,65,65,66,5,63,24,10,48,23,37,29,23,6,6,56,0,36,24,28,17,23,20,43,41,21,40,9,24,42,30,43,59,1,1,32,6,33,45,11,35,0,17,27,76,15,45,12,20,18,25,19,52,35,81,32,37,47,40,94,64,38,30,34,65,122,137,56,77,11,14,270,172,76,134,127,26,29,152,77,223,204,106,51,47,304,185,131,247,141,62,163,336,294,302,197,399,98,198,232,610,398,612,37,152,290,538,502,238,769,298,186,241,378,611,512,374,624,37,110,783
admin_1,fr,fr-79,,14,10,4,4,7,22,55,16,4,9,1,6,16,21,25,4,3,6,1,0,2,3,3,8,0,0,0,2,2,8,0,4,0,0,0,3,11,1,1,3,9,2,0,0,2,0,0,1,2,0,0,0,2,0,4,0,2,0,0,2,0,0,4,4,1,13,2,1,1,2,4,1,1,2,0,0,2,3,6,3,0,2,6,4,1,1,6,4,1,9,0,5,11,2,0,6,0,13,28,38,18,23,25,39,14,10,19,41,20,18,41,52,51,36,70,0,9,69,17,49,40,63,7,12,60,29,57,63,39,31,21,31
admin_1,fr,fr-80,,20,17,14,6,5,25,26,0,7,14,6,3,6,35,18,9,2,6,0,1,8,11,4,16,0,3,7,3,3,0,0,3,8,9,9,3,3,5,0,1,2,3,3,5,0,0,2,0,0,3,3,5,1,1,6,3,0,0,4,0,0,0,0,5,7,0,0,4,0,1,5,1,9,0,8,0,6,6,18,3,3,7,13,18,9,8,4,3,5,8,8,7,2,12,1,1,23,11,18,18,23,7,14,27,35,20,54,6,15,16,38,27,119,77,76,44,30,95,51,182,107,43,36,61,117,125,305,52,82,28,43,201
admin_1,fr,fr-81,,0,2,0,0,2,0,4,3,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,11,3,1,3,2,2,4,4,0,0,3,13,8,12,0,2,3,11,26,16,8,8,0,0,19,26,47,54,6,6,33,92,44,34,49,20,6,60,24,59,60,37,20,25,23,64,57,101,2,91,12,45,71,136,147,178,30,0,56,133,147,124,142,67,24,9,97
admin_1,fr,fr-82,,0,0,3,1,2,16,2,2,0,1,1,2,1,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,0,4,0,6,7,15,9,1,1,10,7,7,1,3,7,2,3,2,2,8,7,4,6,7,5,18,5,10,1,12,4,37,31,37,12,18,25,45,23,52,48,42,0,21,48,39,84,51,108,15,63,64,96,55,69,55,24,51,61,61,111,104,86,21,2,131
admin_1,fr,fr-83,,7,8,5,0,8,0,18,2,4,4,4,4,0,0,5,8,5,2,0,8,8,9,20,7,0,2,0,4,3,1,5,3,0,6,10,4,0,8,6,0,2,1,2,1,6,0,0,13,1,4,1,7,0,1,1,6,4,5,9,4,6,6,1,5,5,8,4,0,14,42,10,4,13,4,17,31,19,62,11,17,31,8,115,84,47,122,61,43,68,171,215,71,176,106,12,231,84,205,381,81,156,55,72,420,201,186,389,265,1,127,480,221,303,277,213,50,122,394,299,159,380,236,127,209,244,222,316,369,194,44,140,277
admin_1,fr,fr-84,,3,11,0,2,8,2,6,4,0,0,0,1,7,2,6,2,0,0,1,9,12,19,7,1,1,4,0,6,2,4,24,0,4,4,5,8,6,3,0,4,2,3,3,0,0,0,0,8,7,11,7,8,1,5,14,12,13,16,6,0,0,2,4,16,10,10,0,3,13,14,12,11,21,2,9,11,32,6,13,31,0,2,43,36,34,25,36,8,18,60,10,67,47,52,6,40,126,51,106,94,56,22,41,134,132,105,124,147,4,97,208,110,278,217,145,38,19,285,162,155,68,172,35,169,83,271,51,131,158,58,67,76
admin_1,fr,fr-85,,9,13,15,13,5,11,22,18,14,10,10,1,10,13,24,18,8,14,0,2,34,3,3,24,2,9,13,2,6,0,2,0,6,2,16,0,3,8,3,3,11,2,4,0,0,0,1,3,2,0,2,10,2,3,4,2,3,2,8,0,2,0,1,3,5,5,0,1,17,1,15,3,3,8,0,8,3,7,7,9,6,12,4,4,4,6,16,2,2,12,10,7,24,15,0,18,2,20,38,13,16,1,6,11,5,37,35,29,7,16,41,47,29,53,39,15,6,58,59,119,11,47,22,28,53,48,113,94,43,36,37,135
admin_1,fr,fr-86,,25,8,9,3,9,20,62,37,28,38,20,4,16,12,17,5,8,4,0,2,1,1,4,0,2,0,3,1,2,0,2,0,0,0,0,0,2,6,0,0,1,1,0,2,2,1,1,1,3,1,1,0,2,2,8,10,4,1,1,1,2,1,2,2,6,4,0,0,3,4,5,0,0,0,4,6,1,5,6,2,2,1,5,2,0,11,7,4,0,18,15,23,5,12,3,0,64,0,22,34,35,10,7,67,27,70,1,19,24,32,116,11,129,61,49,46,51,73,175,187,4,102,34,83,156,83,48,174,25,36,48,121
admin_1,fr,fr-87,,1,0,2,0,0,2,4,0,0,0,0,1,1,4,2,1,3,0,0,0,8,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,6,4,2,1,1,0,4,0,6,0,0,5,7,0,3,5,0,0,0,3,3,6,0,0,3,3,8,4,5,5,4,10,0,10,6,8,14,8,0,17,10,32,47,74,5,13,59,20,48,36,84,17,25,97,26,31,109,56,22,13,102,169,78,29,45,45,52,144
admin_1,fr,fr-88,,13,13,0,0,6,6,9,12,6,15,0,10,0,6,3,12,5,0,0,8,4,2,2,0,4,2,10,6,2,7,5,0,5,3,6,2,0,12,0,3,3,4,2,1,3,0,2,6,9,7,2,0,0,0,3,9,15,7,2,0,14,14,17,32,49,8,14,5,17,22,18,10,10,6,1,13,6,6,7,11,0,1,9,0,10,4,2,0,22,13,31,6,12,8,0,2,8,22,17,15,15,3,8,9,20,22,25,21,11,0,42,26,5,19,18,9,1,40,4,28,31,20,9,54,8,21,23,13,21,0,9,49
