region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-54,,31,20,36,3,34,47,30,67,26,23,4,25,1,35,20,15,17,3,5,12,68,90,108,3,29,47,90,72,39,35,39,8,4,45,49,37,45,33,7,0,24,7,9,23,10,6,2,5,9,21,4,10,6,6,10,0,18,8,10,8,10,19,10,15,31,24,8,27,22,7,29,29,39,12,44,1,55,74,3,49,15,27,39,48,38,102,31,21,10,38,14,100,14,15,9,24,47,45,35,27,47,21,80,3,133,45,53
admin_1,fr,fr-55,,30,10,41,8,10,32,4,34,0,2,0,0,6,9,4,13,1,1,0,0,17,43,20,15,2,3,15,7,18,6,14,0,3,13,1,3,3,11,0,0,6,0,2,0,0,0,2,0,2,2,0,2,0,2,2,2,0,0,0,0,0,1,1,1,5,0,0,2,0,0,0,4,0,0,2,2,4,2,0,0,0,0,2,6,2,2,0,0,0,9,9,8,10,0,0,0,7,3,0,2,2,0,10,6,6,20,12
admin_1,fr,fr-56,,4,4,1,1,0,18,2,4,8,6,3,9,11,5,13,11,3,1,0,2,1,3,0,4,2,0,2,0,0,0,0,0,0,8,4,4,0,2,0,1,10,3,6,6,1,1,4,3,3,4,0,1,0,4,0,2,0,6,0,0,3,1,0,8,8,1,1,8,1,1,0,2,29,20,12,27,1,11,5,11,4,8,25,17,21,33,32,24,6,20,16,12,23,22,3,14,35,17,44,1,14,51,15,55,8,41,33
admin_1,fr,fr-57,,70,57,68,9,38,88,89,117,10,44,6,2,40,35,49,15,27,7,3,10,42,31,20,16,7,3,11,20,16,8,17,3,1,14,17,0,18,3,7,20,0,28,1,3,17,3,0,5,8,12,9,20,0,0,4,13,5,8,2,1,27,0,16,9,26,22,11,8,13,25,18,25,17,10,4,18,21,39,38,39,14,18,21,42,112,28,29,11,11,36,37,105,49,34,6,48,126,2,97,59,32,44,138,63,117,158,34
admin_1,fr,fr-58,,0,28,31,0,1,1,0,4,0,4,0,1,3,0,2,1,1,1,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,3,3,16,0,2,0,14,2,0,2,8,0,0,0,2,0,1,5,2,2,2,0,0,0,0,2,2,2,0,0,2,0,2,0,0,1,3,1,2,5,0,4,0,4,4,4,1,1,6,0,7,3,9,8,7,0,6,14,12,9,15
admin_1,fr,fr-59,,74,65,61,22,44,120,222,9,28,206,61,34,250,44,162,32,112,39,33,29,109,76,92,78,22,39,150,104,57,99,24,22,39,54,64,65,63,46,31,26,67,66,54,75,43,20,36,65,55,158,33,47,14,50,95,65,74,121,32,40,22,63,53,95,113,120,42,60,156,160,138,173,152,63,111,164,191,264,179,172,129,119,178,234,264,255,132,94,90,450,142,177,403,151,31,143,255,249,241,239,322,64,136,355,565,157,528
admin_1,fr,fr-60,,8,35,53,13,4,28,27,20,6,22,3,9,18,19,9,12,9,0,2,3,12,10,5,2,16,0,5,7,0,2,4,0,3,3,6,8,1,9,2,6,16,3,12,13,10,0,1,4,3,4,6,11,0,3,15,12,0,30,3,3,6,12,13,8,15,7,5,10,2,10,10,22,20,6,1,19,12,22,38,11,20,7,52,24,21,32,51,3,21,26,41,27,46,27,7,8,55,49,57,55,75,20,18,87,100,31,59
admin_1,fr,fr-61,,13,9,13,0,4,4,18,7,6,10,1,1,2,13,1,5,0,2,0,10,0,0,4,2,2,0,6,2,1,1,2,0,2,3,8,8,13,2,2,0,0,4,1,6,3,0,1,2,4,1,8,1,1,0,6,6,2,2,0,2,0,0,0,10,6,0,0,2,1,5,0,0,0,0,2,1,1,4,0,4,0,1,1,6,4,3,6,5,8,6,22,10,0,10,2,6,10,0,16,1,8,3,4,6,18,9,19
admin_1,fr,fr-62,,26,31,0,2,24,31,45,23,15,26,4,8,46,4,22,20,0,6,0,19,29,34,68,5,15,8,14,24,25,17,7,6,3,29,16,17,11,14,3,2,38,7,21,7,34,5,1,21,15,14,24,31,0,7,10,11,4,12,8,2,4,13,6,24,53,5,17,12,26,30,6,17,11,8,0,48,46,6,92,14,0,23,51,26,51,25,40,10,17,83,14,55,66,49,0,5,81,61,125,6,90,14,28,94,76,81,139
admin_1,fr,fr-63,,11,5,7,0,0,2,1,1,8,2,2,0,0,6,0,4,0,2,0,0,2,0,0,0,0,0,3,4,3,0,0,0,0,0,0,2,4,4,0,0,0,1,1,0,2,8,4,8,7,2,2,2,0,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,0,1,1,6,7,0,0,3,4,9,5,13,4,12,30,12,15,12,10,15,0,22,8,19,21,15,6,32,54,55,40,40,50,2,28,67,73,55,136
admin_1,fr,fr-64,,3,26,0,0,8,6,2,0,2,0,0,0,6,8,8,14,2,6,0,4,10,6,3,3,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,2,4,0,0,2,0,4,6,0,1,1,0,6,0,2,0,0,0,4,2,1,3,0,0,2,14,0,8,0,0,0,8,0,6,2,6,4,0,20,10,3,49,6,0,0,32,40,40,52,30,4,49,128,104,50,97,69,33,56,83,128,86,31
admin_1,fr,fr-65,,3,13,9,0,0,2,0,0,0,0,0,0,2,7,3,2,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,1,1,1,3,2,0,0,4,0,0,0,2,4,0,1,3,0,3,8,5,0,1,7,3,5,4,8,0,2,2,12,6,5,5,0,4,10,1,15,23,7,2,18,53,27,18,17,15,2,16,42,6,14,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,11,1,5,0,0,0,2,1,5,0,0,1,4,8,6,1,8,12,2,6,13,24,14,3,0,2,7,4,11,4,8,8,6,0,8,31,14,8,1,6,32,50,34,28,18,4,15,23,66,39,54
admin_1,fr,fr-67,,47,68,44,0,7,58,54,20,20,27,6,13,50,25,31,42,19,2,1,4,28,31,19,5,8,13,22,15,24,3,5,2,0,14,16,16,3,7,6,5,6,2,8,6,7,2,4,4,13,7,16,0,0,6,9,8,12,34,0,4,0,2,6,14,6,1,12,6,29,8,11,28,13,7,1,44,12,16,21,33,18,1,67,22,16,50,10,0,14,48,33,95,32,37,21,18,145,98,62,138,203,22,43,185,148,119,173
admin_1,fr,fr-68,,17,32,44,17,14,29,82,0,21,19,0,13,40,39,15,37,3,15,0,9,47,5,6,1,2,2,7,10,21,1,3,10,1,14,17,20,9,7,5,21,14,3,25,14,14,0,12,6,15,14,14,10,4,4,13,3,11,24,0,2,5,12,24,25,85,42,6,13,23,30,33,7,12,7,20,34,3,16,21,51,5,16,20,28,13,36,19,14,7,22,11,30,48,38,14,22,48,23,44,48,43,21,77,30,73,1,58
admin_1,fr,fr-69,,36,85,46,14,31,110,0,50,30,35,13,2,36,47,34,46,16,9,4,14,27,32,42,17,9,19,20,5,14,23,25,9,25,27,15,32,14,59,0,2,26,28,92,17,30,13,11,41,23,36,69,21,7,9,45,58,17,65,48,13,16,45,7,42,46,39,20,10,45,97,1,97,102,21,42,45,61,97,24,38,18,36,38,174,15,108,70,45,72,97,251,182,258,193,47,32,420,511,743,207,405,104,322,812,8,561,714
admin_1,fr,fr-70,,2,9,3,0,2,1,2,1,1,1,0,0,0,2,0,4,2,2,0,2,8,0,0,1,1,0,0,3,3,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,6,0,0,2,1,1,10,2,0,0,10,8,8,7,17,6,5,16,7,4,18,0,2,15,11,13,5,10,4,4,12,1,7,4,6
admin_1,fr,fr-71,,15,26,14,5,18,17,7,14,5,12,3,0,25,3,3,3,0,3,1,5,4,3,4,4,0,4,0,2,2,2,0,0,3,3,0,2,0,4,1,1,0,0,3,3,4,6,6,1,11,2,8,0,0,6,1,13,0,3,3,0,3,3,1,3,5,1,0,0,0,3,5,0,6,2,2,11,1,12,0,0,1,3,2,4,4,2,10,1,7,8,14,26,5,14,1,19,31,45,37,21,11,11,33,28,36,46,35
admin_1,fr,fr-72,,3,8,11,6,22,14,4,8,8,15,2,6,13,9,14,10,7,8,2,2,7,9,5,5,0,3,5,8,4,0,0,0,0,0,2,2,5,12,13,3,7,1,5,4,1,3,0,10,4,30,5,6,1,3,5,14,4,0,3,1,4,4,2,2,16,12,0,7,18,15,14,39,19,4,12,24,32,22,44,40,22,19,40,61,110,64,39,31,9,70,60,39,155,192,74,150,122,89,215,91,142,1,9,175,83,56,74
admin_1,fr,fr-73,,4,2,6,6,3,11,4,1,10,5,0,0,6,1,6,4,9,0,0,4,4,2,1,1,0,2,0,3,3,4,0,0,0,2,4,2,4,0,0,2,1,3,1,1,2,0,4,0,6,3,3,11,1,2,6,0,2,0,0,0,1,3,0,0,2,1,5,8,12,1,9,4,6,1,2,4,11,7,12,3,6,2,20,18,25,13,6,7,2,14,5,16,18,13,3,5,9,38,20,3,31,3,18,17,36,39,57
admin_1,fr,fr-74,,13,4,26,2,5,23,2,0,2,6,0,1,3,5,3,1,6,1,2,5,4,8,5,0,0,6,0,2,1,3,0,0,2,3,11,2,3,11,0,2,12,4,1,2,9,1,2,5,4,3,2,2,1,1,7,6,8,2,4,1,2,5,4,24,0,20,8,20,42,36,45,73,17,17,10,93,90,99,51,84,23,8,104,71,63,61,68,3,14,75,62,67,69,42,2,5,148,53,108,96,83,24,60,115,44,46,74
admin_1,fr,fr-75,,84,120,63,20,43,50,101,65,26,54,17,55,82,5,78,82,41,23,6,114,3,81,112,4,23,6,96,62,34,28,74,16,6,34,77,66,46,49,2,0,60,51,84,21,21,13,26,22,66,32,81,55,23,33,52,44,85,121,83,5,11,141,23,86,136,101,34,51,104,100,130,198,82,72,107,225,233,243,190,236,52,154,472,381,441,476,367,307,370,607,499,539,440,462,218,349,846,626,857,746,576,257,402,851,1608,1625,381
admin_1,fr,fr-76,,36,13,18,6,13,25,7,11,2,8,3,3,8,2,4,3,6,1,0,4,4,8,0,8,8,2,14,10,11,16,25,14,17,49,18,55,21,56,6,3,49,39,36,23,19,37,8,47,42,21,35,29,17,11,29,27,15,32,18,3,16,27,4,8,24,0,6,8,7,7,24,18,18,13,12,13,17,19,22,27,16,31,50,14,35,43,41,16,18,34,29,38,46,27,54,59,43,111,64,65,106,58,25,122,206,232,183
admin_1,fr,fr-77,,43,65,29,18,10,105,37,37,26,25,18,11,59,76,32,21,17,27,3,6,61,44,23,22,1,5,25,33,13,28,8,7,18,16,13,17,12,8,8,4,27,23,13,33,7,13,17,22,17,19,11,20,9,17,19,14,8,42,13,6,9,13,8,24,42,25,7,5,20,73,50,29,41,46,4,87,86,144,51,106,31,55,44,106,150,35,125,37,58,82,128,168,170,112,14,16,200,212,223,344,6,111,123,244,203,426,286
admin_1,fr,fr-78,,76,40,47,28,29,55,71,82,6,31,13,37,55,47,47,67,34,26,7,4,55,55,19,25,12,10,39,21,27,50,2,16,21,39,56,12,40,24,8,8,78,36,17,20,37,5,29,7,27,23,39,17,17,6,51,16,77,2,29,29,18,27,13,50,43,73,36,32,64,75,57,54,37,38,35,68,65,108,82,127,17,80,142,207,96,167,83,33,42,72,193,170,139,184,30,179,186,194,205,185,124,56,159,311,222,357,309
admin_1,fr,fr-79,,11,7,13,0,3,15,82,0,2,11,1,3,23,38,3,5,2,6,2,0,4,2,2,4,4,0,0,1,5,0,8,2,0,0,0,1,13,2,0,2,10,2,0,2,0,0,0,1,2,0,0,0,1,5,0,0,2,0,1,1,0,0,1,7,12,2,2,0,3,5,0,2,0,2,0,0,1,4,5,4,0,2,3,5,3,2,5,0,4,6,4,5,6,5,2,2,6,4,15,53,23,17,11,15,29,17,29
admin_1,fr,fr-80,,33,1,15,6,0,17,30,9,1,20,5,6,4,35,21,6,1,7,0,2,8,6,9,9,6,2,10,0,4,0,0,2,4,15,9,2,6,2,0,0,4,0,5,5,0,1,1,0,0,3,7,2,0,2,6,0,2,0,1,3,0,0,1,7,0,4,0,4,0,1,4,3,4,4,0,14,1,5,9,15,0,6,14,12,22,1,3,4,1,17,3,7,14,0,0,3,22,18,12,17,16,14,30,17,29,20,22
admin_1,fr,fr-81,,10,1,0,0,0,3,3,3,0,0,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,5,7,2,2,4,0,6,4,0,0,0,8,0,12,8,9,1,3,11,24,18,8,4,2,5,12,26,43,39,23,8,33,91,43,38,47,18,8,20,37,29,42,27
admin_1,fr,fr-82,,0,1,3,0,3,15,2,2,0,2,0,1,1,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,4,2,8,3,13,11,1,3,8,10,4,1,4,6,2,2,4,0,8,7,5,1,17,5,13,14,2,0,5,13,26,49,23,24,11,16,55,70,0,32
admin_1,fr,fr-83,,4,9,6,0,8,0,16,4,3,5,4,2,2,2,5,5,7,1,0,16,1,9,14,12,0,0,2,4,4,2,6,0,0,16,2,1,1,8,6,0,0,4,2,1,5,0,8,1,6,2,2,7,0,1,2,3,4,7,7,6,5,7,4,2,0,13,4,0,54,8,2,14,2,4,21,32,23,37,17,28,26,45,83,60,87,61,110,41,0,231,143,151,163,107,20,231,64,127,319,250,160,37,146,277,260,133,137
admin_1,fr,fr-84,,11,0,4,0,2,10,3,7,0,0,0,0,8,2,7,1,0,0,4,3,15,12,14,1,1,1,5,0,4,14,14,2,2,3,13,0,6,6,0,0,6,0,6,0,0,0,3,5,14,3,9,8,0,8,11,12,17,2,10,4,1,3,6,9,13,5,5,3,13,13,16,11,18,2,8,15,11,24,13,24,5,11,31,22,41,31,40,8,15,19,71,48,62,35,9,8,77,133,90,70,108,13,56,114,128,60,146
admin_1,fr,fr-85,,9,4,27,11,1,15,22,20,11,12,5,5,11,12,23,17,16,8,0,9,29,4,12,13,1,9,11,3,5,4,0,0,6,7,11,0,3,7,4,6,8,1,5,0,0,0,1,3,2,0,10,1,3,6,1,3,1,9,1,1,2,0,2,1,11,0,0,4,14,2,2,15,5,6,3,7,2,5,15,2,6,12,4,4,4,12,10,0,1,9,11,3,21,24,1,1,29,0,34,20,23,1,1,14,12,33,36
admin_1,fr,fr-86,,30,1,9,2,5,33,53,37,12,64,10,1,6,26,14,9,10,0,0,2,1,1,4,0,2,0,3,2,1,1,1,0,0,0,0,0,5,3,0,0,1,1,0,4,0,0,2,2,2,0,2,1,1,2,10,8,4,0,2,1,2,2,1,4,4,2,2,0,0,10,2,0,0,0,0,8,2,6,3,4,3,4,0,4,0,9,8,5,0,15,17,15,14,13,2,7,57,22,0,36,33,10,32,33,33,73,1
admin_1,fr,fr-87,,2,0,0,2,0,3,3,0,0,0,0,0,4,2,2,4,0,0,0,4,4,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,8,4,0,1,1,4,0,0,6,0,4,3,5,2,2,2,2,0,2,2,4,0,4,0,3,6,4,5,5,5,2,8,5,13,2,8,16,6,3,14,18,39,21
admin_1,fr,fr-88,,16,8,4,0,12,8,2,14,6,9,3,10,1,3,12,5,5,0,0,3,5,5,3,0,4,10,3,5,2,4,6,4,3,5,2,4,6,6,0,1,5,6,0,2,2,0,2,5,12,1,5,1,0,0,5,12,12,6,1,0,28,0,20,29,51,8,12,2,22,25,13,7,17,2,3,5,12,8,4,12,0,0,10,2,4,6,3,1,11,19,22,18,22,0,0,2,12,13,27,1,24,3,0,32,11,15,18
admin_1,fr,fr-89,,7,8,16,3,4,3,16,14,2,2,10,6,0,6,0,0,2,0,0,8,14,6,8,4,0,2,0,2,1,1,0,0,0,0,4,0,0,2,0,1,1,8,2,2,0,6,8,0,0,6,0,0,1,1,2,2,1,1,4,12,0,1,3,8,0,4,0,1,5,2,4,9,4,7,8,2,7,6,3,7,1,8,0,13,13,12,2,2,0,10,5,9,14,1,7,8,14,20,26,11,20,15,46,0,82,13,25
admin_1,fr,fr-90,,2,1,1,0,6,8,8,6,0,1,3,0,0,0,6,12,1,2,2,1,3,5,3,3,0,0,1,1,2,2,4,1,2,1,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,1,1,2,2,2,0,0,4,0,0,0,0,0,0,0,2,0,4,4,2,1,3,1,5,6,2,4,5,5,10,0,8,6,4,6,9,19,4,14,0,6,6,14,7,15,12
admin_1,fr,fr-91,,61,111,31,6,18,106,26,2,12,34,1,16,17,70,10,31,11,20,8,13,27,46,4,19,42,7,31,49,11,25,14,1,9,19,39,8,12,12,3,15,21,15,44,10,19,9,15,31,22,34,116,4,2,0,20,35,17,31,28,6,13,23,51,9,61,34,8,47,89,68,63,58,65,4,1,147,95,103,97,76,26,82,96,178,115,107,124,43,47,228,166,292,73,91,29,118,205,214,226,185,127,69,356,148,296,216,170
admin_1,fr,fr-92,,22,92,102,6,47,82,97,69,16,53,0,17,61,112,19,35,21,7,2,9,63,0,45,50,13,26,19,31,7,17,10,10,10,27,25,27,21,36,11,16,30,26,30,33,28,16,12,42,46,47,24,33,7,34,42,24,59,101,8,9,55,7,11,74,104,38,22,46,65,95,78,140,48,30,12,142,165,109,98,196,79,2,254,166,131,314,135,48,306,69,242,451,4,272,82,135,368,627,141,508,318,132,365,467,723,610,498
admin_1,fr,fr-93,,150,151,52,12,21,77,74,93,61,3,4,29,60,77,55,31,42,12,5,18,22,54,38,19,14,7,37,47,52,26,72,5,6,37,32,53,51,20,10,21,38,61,31,71,36,12,18,30,50,71,45,39,26,21,73,66,29,79,71,8,44,48,33,42,104,94,0,19,95,124,112,113,58,30,110,94,201,141,241,82,94,81,193,302,52,280,164,86,111,312,291,342,278,261,60,142,470,433,323,560,320,145,313,445,689,484,353
admin_1,fr,fr-94,,67,113,7,8,16,84,90,62,26,44,9,88,16,55,93,0,58,17,11,15,44,59,65,30,16,14,15,21,26,31,40,5,10,48,0,43,85,5,27,19,29,43,24,49,21,12,3,40,23,23,50,23,7,18,26,48,36,50,26,11,28,35,13,54,78,43,25,7,123,90,6,94,96,16,47,89,206,192,83,109,51,97,101,162,157,222,137,31,40,458,54,351,356,215,62,239,393,352,797,5,443,208,327,524,718,531,581
admin_1,fr,fr-95,,58,65,30,5,64,76,109,46,19,48,17,45,52,79,50,53,50,11,0,12,79,36,111,0,15,23,71,11,56,34,20,7,18,21,25,98,46,34,18,36,2,50,3,43,25,3,0,51,46,24,31,20,7,3,51,34,27,39,33,15,5,47,88,18,60,102,14,53,59,111,163,4,108,3,47,98,103,83,66,83,35,32,163,94,142,147,79,40,45,146,96,139,161,189,31,248,3,281,248,139,361,6,147,317,464,27,432
admin_1,fr,fr-971,,0,0,0,0,0,0,0,4,3,5,2,0,2,2,1,1,0,0,0,0,4,0,3,5,2,0,0,2,0,2,4,0,2,2,0,2,6,2,2,1,2,1,3,3,0,0,0,1,9,2,0,2,0,2,1,1,1,1,4,3,5,2,2,2,2,9,1,0,0,2,12,0,14,0,0,51,42,5,9,1,9,4,16,6,12,29,25,3,11,112,0,95,68,42,27,72,231,136,0,153,45,22,107,136,165,126,133
admin_1,fr,fr-972,,12,4,1,1,0,4,4,4,0,0,0,0,4,0,1,1,2,0,0,1,2,2,5,8,0,1,5,8,4,4,10,0,4,3,3,0,8,0,0,2,6,0,8,1,3,0,1,3,3,3,1,3,0,2,4,0,2,2,0,0,0,6,6,2,2,0,0,4,0,3,3,4,0,2,0,4,6,8,2,16,0,22,2,54,28,12,10,8,18,23,66,55,43,37,0,53,53,75,79,34,40,14,20,47,40,57,37
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,10,20,12,10,37,32,20,8,7,6,2,5,29,41,47,39,1,37,48,82,108,58,150,65,60,155,234,606,223,406,129,167,342,573,438,297,304,437,141,497,288,584,427,400,203,253,208,343,338,237,485,84,304,27,156,267,342,100,24,232,318,25,282,222,235,13,169,186,267,57,124,207,11,55,99,168,102,149,128,32,56,83,96,229,4,85,39,15,100,137,29,114,84,39,72,4,98,96,73
admin_1,fr,fr-974,,2,2,2,0,6,0,5,3,1,4,5,1,4,3,5,10,2,2,5,2,8,5,6,1,1,2,2,9,0,2,8,0,3,3,5,7,0,0,2,0,4,8,12,1,5,1,4,3,10,1,21,2,6,0,2,11,21,18,18,20,3,13,7,19,1,16,10,9,8,5,20,13,1,1,4,10,1,3,25,10,3,4,10,7,3,21,24,21,36,36,43,75,80,91,45,51,171,54,126,234,16,125,109,158,143,114,188
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
admin_1,fr,fr-976,,26,17,17,0,4,0,4,0,0,5,19,0,40,44,116,27,113,110,170,84,41,56,52,48,0,21,77,3,101,1,37,29,51,1,66,27,30,40,10,34,45,67,37,27,12,44,23,55,56,7,21,18,6,16,1,17,29,27,0,10,16,29,34,55,15,19,6,36,12,43,51,5,25,6,3,42,57,1,28,24,0,18,40,1,50,30,19,8,36,12,29,31,16,19,23,19,30,30,53,6,14,8,21,17,30,27,40
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,2,0,0,0,1,3,2,0,1,1,2,5,6,8,6,7,18,0,0,12,6,26,14,7,6,23,1,49,15,6,17,1,5,30,5,14,13
