region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_1,fr,fr-47,,1,1,3,1,4,1,1,0,0,4,0,2,0,2,0,1,1,2,0,1,1,0,0,0,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,1,8,5,4,0,0,0,0,2,0,2,0,0,0,2,0,8,0,0,2,2,0,2,2,0,4,4,12,4,6,0,12,5,1,2,2,14,2,18,6,5,20,21,29,13,39,21,17,36,39,29,29,15,18,23,41,82,37,58,82,28,12,55,50,49,33
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,4,1,5,2,0,0,1,3,7,3,0,6,2,2,7,9,0,0,7,8,3,14,13,15,0,0,16,6,2,4
admin_1,fr,fr-49,,21,16,9,8,36,13,50,44,14,15,5,8,18,18,7,16,12,1,3,32,1,3,17,9,4,6,22,22,12,11,17,8,1,14,13,9,19,2,0,2,9,3,4,18,0,4,0,12,12,4,4,2,4,6,8,10,14,0,9,7,27,27,8,9,14,14,12,15,2,17,17,21,12,3,42,5,21,17,42,14,3,30,4,32,37,17,37,5,42,19,25,53,62,57,2,41,88,109,64,75,63,8,33,73,77,111,28,77,8,129,3,152,205,229,134,37,75,237,300,184,97
admin_1,fr,fr-50,,8,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,1,1,0,1,3,2,0,0,6,0,0,0,0,0,2,1,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,3,0,2,4,4,1,2,1,5,1,0,6,2,1,10,9,1,2,3,2,0,11,7,5,9,13,1,3,21,19,10,13,6,8,5,15,34,27,41,3,17,10,9,12,34,19,34,0,16,54,42,36,40
admin_1,fr,fr-51,,30,25,15,4,20,10,12,12,7,13,4,10,4,29,9,12,13,1,0,22,141,9,27,3,2,6,17,2,10,18,16,0,6,9,7,2,2,0,1,3,3,1,0,0,1,1,2,0,2,1,2,1,6,1,5,5,2,9,0,0,0,8,2,5,7,2,0,1,13,32,6,2,22,2,5,9,13,3,36,0,12,5,19,16,27,14,6,3,3,32,26,49,16,20,2,14,42,20,46,39,36,13,13,63,55,51,58,46,20,15,89,84,113,74,71,15,15,135,90,43,202
admin_1,fr,fr-52,,0,2,1,1,0,7,5,0,0,2,0,1,3,0,2,2,1,1,0,0,0,0,0,6,0,3,3,2,4,4,2,0,0,0,4,1,4,3,0,4,2,0,2,0,0,0,2,1,1,0,0,2,0,0,0,0,4,1,1,0,2,0,0,0,8,0,0,0,1,1,2,2,2,0,1,3,0,0,2,0,0,0,4,6,4,2,6,2,0,6,2,4,2,2,0,0,16,0,5,8,7,10,8,8,12,6,7,10,4,1,14,36,0,34,5,5,17,53,49,33,20
admin_1,fr,fr-53,,4,6,1,1,2,0,1,3,5,2,0,0,0,4,0,2,2,2,3,3,4,3,4,6,7,0,1,2,2,1,2,0,0,2,0,4,0,4,0,0,6,0,4,8,6,13,36,67,68,2,55,23,22,9,22,26,55,69,102,59,14,38,28,69,123,98,59,71,114,236,129,153,137,72,38,46,81,57,36,18,21,15,26,27,30,24,32,8,11,37,3,26,27,24,14,22,18,12,44,19,9,12,14,20,22,13,18,18,12,16,35,36,33,44,49,1,7,51,42,33,49
admin_1,fr,fr-54,,41,32,23,2,27,47,44,64,27,19,6,9,21,27,21,26,3,7,4,24,83,56,73,60,18,45,89,44,100,42,3,5,8,41,81,6,72,5,5,5,10,25,10,22,0,8,5,4,17,3,19,3,7,0,16,0,12,12,10,12,26,1,12,13,37,25,1,10,18,29,18,29,50,11,22,36,44,31,56,36,19,25,38,56,28,102,29,25,10,19,39,25,82,15,10,9,87,40,11,48,21,30,30,84,56,97,77,88,39,4,138,59,136,86,108,2,158,114,165,48,57
admin_1,fr,fr-55,,17,29,31,4,0,28,20,32,2,0,0,1,3,11,3,8,8,0,0,3,16,42,21,12,2,2,18,8,10,14,12,0,3,4,10,3,5,9,0,0,6,0,1,1,0,0,0,3,1,1,1,1,1,1,4,1,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,2,2,0,2,2,3,2,1,0,0,1,3,4,0,2,2,0,2,12,12,1,4,5,0,6,4,0,0,4,0,0,0,13,11,19,10,7,4,1,4,4,7,7,5,9,4,9,17,20,14
admin_1,fr,fr-56,,2,2,4,2,6,5,11,0,6,10,0,12,13,4,5,18,4,0,0,1,1,2,2,2,4,0,1,1,0,0,0,0,0,8,4,4,1,1,0,8,1,5,2,6,6,1,5,2,2,3,2,0,0,1,3,2,2,3,1,0,2,2,8,0,8,1,1,2,8,0,0,7,41,0,12,22,18,0,11,11,9,29,9,10,24,37,39,16,21,6,12,17,19,22,7,13,30,36,1,43,11,43,12,35,55,0,73,26,57,39,95,55,193,6,157,31,54,102,7,108,99
admin_1,fr,fr-57,,69,83,71,10,57,74,126,76,5,43,9,38,5,26,25,66,4,9,3,5,58,23,19,17,2,6,14,17,15,11,14,3,6,7,13,6,18,3,8,5,26,8,8,4,20,0,2,3,9,11,15,9,5,0,12,1,13,5,1,6,3,19,16,8,44,4,12,2,17,24,18,45,10,0,4,18,29,51,8,44,16,14,33,27,74,104,12,0,11,34,69,69,43,47,5,46,80,75,80,45,39,43,26,158,122,120,86,123,39,6,151,88,93,93,74,29,40,59,110,99,73
admin_1,fr,fr-58,,0,57,0,2,0,2,4,0,0,4,0,0,2,2,1,1,2,1,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,6,0,16,2,5,9,1,1,0,10,0,0,0,1,1,2,2,6,0,1,1,0,0,0,2,1,3,0,2,0,0,2,0,0,2,2,2,1,3,6,0,0,8,4,0,0,2,4,5,4,3,10,14,0,0,20,0,12,7,20,17,10,11,23,4,4,33,17,1,14,15,22,9,19
admin_1,fr,fr-59,,56,98,40,28,19,161,86,123,127,126,39,48,112,163,140,100,80,46,10,114,12,85,177,9,24,72,110,114,63,75,52,19,47,49,64,61,53,53,29,25,67,74,59,55,52,20,18,85,53,91,79,56,26,51,84,76,47,75,99,41,31,59,29,131,112,108,35,56,169,160,138,188,87,121,90,177,225,230,239,141,102,141,226,198,166,305,189,49,260,92,304,205,325,221,40,111,190,304,215,346,236,115,98,390,272,714,143,206,137,318,582,783,925,879,924,556,651,1546,1259,1384,708
admin_1,fr,fr-60,,10,34,51,14,6,26,24,22,17,15,0,0,25,21,16,3,11,0,0,5,11,14,4,0,11,6,3,5,3,0,6,0,3,3,6,0,18,0,4,4,7,12,19,2,6,8,2,0,4,9,3,11,0,4,8,18,16,7,13,2,10,9,9,14,11,7,4,3,10,8,9,24,20,6,7,17,14,21,20,13,38,18,35,19,37,29,35,7,20,37,25,40,43,22,15,16,26,63,49,66,71,22,43,39,76,74,102,85,28,61,118,132,139,143,75,34,75,95,134,234,44
admin_1,fr,fr-61,,16,0,14,0,0,12,13,8,15,1,1,2,4,10,1,2,3,1,7,0,4,2,2,0,4,2,3,3,2,2,0,0,2,4,7,13,8,2,2,0,0,4,1,3,6,0,1,2,5,0,3,7,0,0,1,5,6,4,1,1,0,0,1,3,9,3,0,1,5,1,1,0,0,0,1,2,5,0,0,4,0,0,2,3,4,6,6,5,2,11,13,15,6,9,2,3,9,7,8,6,6,5,4,2,21,19,10,9,1,10,2,10,12,2,19,13,6,4,32,16,30
admin_1,fr,fr-62,,14,44,0,4,14,35,31,42,34,2,5,11,25,37,1,19,16,0,3,13,35,31,68,5,7,14,19,21,19,29,3,5,10,13,22,20,10,17,0,1,13,27,20,20,26,7,1,18,27,12,25,23,0,5,19,0,7,15,4,4,4,12,5,47,7,32,15,4,27,15,29,9,18,8,14,22,35,56,41,26,14,54,8,37,37,40,48,1,27,59,46,32,47,67,7,36,68,41,87,40,85,24,37,120,38,73,163,92,60,43,329,182,378,714,376,149,215,1130,44,581,246
admin_1,fr,fr-63,,6,5,10,2,0,2,2,3,5,3,1,0,6,0,1,1,2,2,0,0,2,0,0,0,0,0,6,0,3,1,0,0,0,0,0,2,2,4,2,0,0,0,2,0,3,7,3,8,8,1,1,4,0,0,0,2,0,0,0,0,1,1,2,0,0,2,0,0,1,0,2,3,9,0,0,1,6,8,6,14,5,12,19,15,32,1,12,13,1,10,18,20,22,15,5,32,27,56,54,33,65,6,40,41,131,44,124,80,26,82,62,156,153,153,101,49,90,163,172,98,289
admin_1,fr,fr-64,,3,13,13,0,4,4,6,2,0,2,0,2,4,14,8,8,5,3,0,2,2,12,5,5,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,1,1,2,2,0,2,0,5,5,0,2,0,6,0,0,2,0,0,1,3,1,2,1,2,0,2,6,8,8,0,0,2,5,5,4,1,9,0,0,20,4,19,27,13,5,9,27,26,49,51,30,3,60,183,41,68,99,62,21,56,113,84,124,72,108,20,42,85,116,143,124,196,2,93,149,140,154,206
admin_1,fr,fr-65,,7,1,17,0,2,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,2,0,3,3,0,0,1,3,0,1,5,0,0,1,3,0,3,8,3,2,4,0,12,4,2,4,2,4,1,7,7,8,5,0,2,8,5,15,20,10,2,25,43,46,14,14,6,2,6,33,24,10,17,10,0,6,0,31,39,18,4,16,13,24,17,48,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,3,3,9,5,0,0,0,2,6,0,0,0,2,0,6,11,1,6,14,1,9,12,34,2,4,0,2,7,5,4,8,9,4,5,6,17,16,27,2,0,3,37,44,34,27,23,4,18,54,48,16,75,39,33,56,92,106,44,309,26,30,92,252,31,113,184
admin_1,fr,fr-67,,63,40,69,0,17,48,50,24,19,26,9,15,42,41,26,36,18,3,2,2,29,36,19,2,8,14,19,12,22,8,7,0,7,10,13,13,8,9,2,6,5,1,14,2,6,2,4,5,14,8,7,6,0,4,17,2,9,37,1,1,2,3,3,9,13,3,10,33,8,6,5,43,6,1,13,14,21,13,30,37,17,30,35,28,17,35,12,9,0,67,49,24,84,46,22,60,93,153,9,108,146,98,87,164,149,149,97,190,57,22,299,141,146,238,36,49,61,262,4,211,244
admin_1,fr,fr-68,,35,31,38,19,11,24,59,33,30,3,5,14,20,46,26,27,25,2,3,5,37,16,8,1,4,0,5,9,19,5,6,6,16,3,24,10,7,10,6,2,25,15,24,9,15,0,12,8,26,0,22,3,4,15,1,3,14,9,13,2,3,13,7,57,71,42,7,12,27,27,17,20,10,12,37,16,7,15,10,64,0,11,25,18,23,29,18,22,18,9,19,28,39,41,15,17,34,86,1,85,8,20,18,66,64,99,63,0,17,38,62,112,85,74,50,18,17,140,85,43,153
admin_1,fr,fr-69,,51,53,53,31,11,80,43,50,11,55,14,13,33,43,38,36,12,14,3,2,36,37,51,0,14,4,16,24,14,30,20,5,26,25,24,26,26,30,18,8,19,29,54,49,49,3,37,0,35,55,37,37,0,14,19,83,17,37,73,13,26,37,6,44,50,44,9,23,34,68,43,84,75,51,47,50,39,106,24,41,13,38,73,139,15,96,88,39,72,154,187,200,271,162,54,235,371,365,454,488,350,122,124,550,881,657,678,363,255,571,884,1430,401,1126,572,257,668,1348,1925,440,816
admin_1,fr,fr-70,,11,0,4,0,0,4,0,2,1,1,0,0,0,1,1,5,3,0,0,2,2,6,0,1,1,0,2,2,2,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,2,4,0,1,1,1,1,4,6,2,5,5,8,4,28,6,0,6,11,12,2,19,0,3,6,22,10,3,12,4,4,2,15,5,18,0,34,0,5,22,14,16,11,21,9,3,13,7,11,14
admin_1,fr,fr-71,,34,18,2,7,18,19,5,13,7,9,4,7,19,2,2,3,1,4,1,4,7,0,1,7,0,4,0,4,0,0,2,2,2,0,2,0,2,4,1,1,0,2,2,1,9,0,8,10,2,3,3,4,0,6,1,5,8,6,0,0,2,4,4,2,2,2,0,0,0,4,4,2,2,4,0,12,2,12,0,0,2,1,2,1,8,6,3,5,2,22,3,14,22,11,4,15,34,42,49,0,25,17,0,88,12,30,53,19,18,21,66,68,53,129,67,42,64,90,56,99,74
admin_1,fr,fr-72,,5,10,11,6,10,12,12,12,22,2,0,2,12,8,21,10,8,6,1,5,6,8,4,7,0,4,3,3,7,3,0,0,0,0,4,2,6,14,8,5,5,2,4,4,1,3,10,4,8,22,10,0,2,8,0,15,3,1,3,0,3,5,0,2,6,18,6,20,8,12,13,40,19,1,27,0,42,29,29,57,17,15,99,12,91,73,43,29,3,80,87,43,167,177,42,117,108,160,189,130,86,22,62,68,133,63,78,79,46,41,119,56,107,83,55,59,82,147,163,114,72
admin_1,fr,fr-73,,2,6,5,5,3,10,3,3,8,7,0,3,3,4,2,6,8,0,1,5,0,4,2,0,0,0,2,4,2,4,0,0,0,1,5,4,0,2,0,2,2,2,0,2,1,1,4,2,4,3,5,10,0,0,2,7,1,0,0,0,4,0,0,0,1,2,3,6,14,8,0,5,9,1,1,6,10,16,2,4,6,0,29,14,21,15,7,6,4,11,5,16,9,22,4,7,26,4,24,15,24,8,19,33,25,37,67,45,23,32,57,91,0,84,41,12,27,42,45,43,90
admin_1,fr,fr-74,,13,9,21,7,1,10,15,0,0,4,4,0,4,2,6,1,5,2,2,3,7,9,3,0,0,3,3,1,1,4,0,0,4,1,11,4,2,1,9,8,1,6,3,4,8,1,5,0,6,2,4,0,2,0,9,3,5,9,2,1,1,4,5,8,23,8,15,21,34,25,47,67,28,31,36,45,97,157,11,60,39,39,78,42,90,62,42,29,54,76,18,69,62,47,1,60,80,96,59,102,120,0,76,84,123,84,98,60,52,12,157,71,83,201,11,29,15,203,144,79,114
admin_1,fr,fr-75,,97,122,66,24,31,87,69,68,28,59,13,6,64,65,88,71,54,23,12,26,79,90,74,36,20,35,51,49,74,35,57,12,9,49,50,76,48,44,6,25,40,29,102,5,37,13,20,46,48,40,75,75,4,37,45,53,61,131,76,14,48,102,40,123,74,101,47,21,180,114,70,202,79,61,80,156,339,243,374,51,77,222,209,530,457,273,612,235,485,528,791,537,150,531,148,390,442,915,1343,2,916,397,587,631,1081,1880,677,1111,497,814,1434,915,1730,1216,631,589,888,1156,1232,934,909
admin_1,fr,fr-76,,19,25,12,10,5,32,5,10,6,6,3,4,4,4,4,9,2,0,0,2,6,4,5,8,8,2,19,2,24,22,11,23,13,26,33,55,45,2,32,17,39,40,22,41,14,18,55,19,60,9,22,31,21,9,26,31,28,17,19,8,33,5,13,10,13,7,2,8,5,13,18,42,4,16,12,7,9,34,10,30,24,12,32,47,51,5,53,24,14,27,69,21,22,83,11,64,57,114,88,83,80,56,86,146,205,162,306,189,107,185,245,352,322,314,182,141,366,475,124,254,273
admin_1,fr,fr-77,,74,40,33,18,106,0,74,2,50,9,12,14,69,42,60,13,29,20,3,3,63,37,25,16,11,2,18,37,27,16,13,8,5,20,14,24,6,16,5,5,35,15,15,12,26,14,29,10,15,31,2,18,9,3,34,18,15,37,4,8,0,20,3,30,32,34,10,3,45,29,60,56,33,37,18,83,76,144,129,26,44,39,55,100,80,200,29,34,62,92,118,129,108,214,20,72,222,127,246,321,45,79,312,130,212,260,370,440,56,191,343,330,345,356,223,131,343,33,301,299,182
admin_1,fr,fr-78,,7,34,65,28,10,60,168,0,0,28,30,24,44,63,58,41,51,21,13,3,52,73,6,26,7,22,26,31,24,22,29,9,17,29,41,33,35,43,1,4,67,21,33,43,32,9,3,33,27,8,48,24,11,6,38,50,29,39,31,19,2,38,10,66,37,60,61,18,52,83,57,52,52,23,42,58,72,114,128,67,22,190,96,124,136,147,99,32,31,99,250,96,131,191,16,89,309,276,2,281,100,80,164,309,346,450,182,236,94,71,556,245,536,307,229,83,187,247,433,314,371
admin_1,fr,fr-79,,12,7,9,4,18,26,56,0,12,1,1,1,21,20,26,4,8,1,1,0,1,3,4,8,0,0,0,0,4,8,2,2,0,0,0,6,1,7,2,6,6,0,2,0,2,0,0,0,3,0,0,0,1,1,4,0,0,2,0,2,0,0,0,4,16,0,4,1,3,1,3,2,2,0,0,0,2,2,10,0,0,2,6,1,3,8,0,4,1,5,4,2,6,8,2,6,0,20,27,32,22,33,22,9,20,23,11,52,19,8,35,97,2,54,46,25,2,48,46,49,50
admin_1,fr,fr-80,,18,21,8,6,2,42,2,10,0,18,8,2,13,15,36,0,6,8,0,6,2,12,2,14,4,2,8,6,0,0,0,6,0,14,10,2,0,7,1,0,4,1,2,5,2,2,0,0,0,3,7,2,0,2,4,4,0,0,2,2,0,0,0,5,7,0,0,0,4,0,4,3,2,7,3,5,8,2,20,6,0,3,14,29,3,6,3,4,5,13,2,6,16,0,0,8,28,0,24,12,21,9,6,38,33,19,18,44,12,10,29,123,34,72,85,41,38,79,86,203,12
admin_1,fr,fr-81,,2,0,0,0,1,2,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,3,9,2,4,2,0,2,8,0,0,0,2,9,6,19,0,2,0,13,28,18,6,1,4,5,12,26,48,25,40,0,33,127,7,20,83,2,5,21,63,47,102,14,23,16,3,69,70,57,58,82,11,29,98,18,54,22
admin_1,fr,fr-82,,0,0,4,0,9,9,4,0,0,0,2,2,1,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,4,4,0,8,5,15,9,1,3,5,13,3,4,1,7,4,0,3,7,0,9,5,12,3,11,10,7,7,2,0,16,68,0,46,10,11,25,35,47,49,31,42,6,23,52,33,94,85,77,0,31,118,53,36,46
admin_1,fr,fr-83,,13,0,6,0,3,9,14,2,2,6,0,4,4,0,5,13,2,0,0,1,18,6,14,13,0,0,3,3,3,3,6,0,2,3,13,1,5,8,2,0,1,2,1,8,0,0,4,6,3,4,9,0,0,1,5,0,3,3,14,4,6,6,2,2,14,0,3,7,6,45,12,0,18,2,38,7,31,19,40,32,14,14,72,103,101,67,125,2,89,125,91,223,173,103,15,21,388,102,249,245,138,51,156,326,246,236,299,217,58,151,443,279,355,86,271,51,165,435,26,277,431
admin_1,fr,fr-84,,2,12,0,0,2,10,6,4,0,0,0,4,4,2,7,1,0,0,4,3,6,28,7,2,0,2,4,0,5,25,2,2,1,5,2,12,5,5,0,2,2,3,5,0,0,0,2,8,6,9,6,11,0,7,12,12,19,2,8,6,2,0,6,15,5,14,0,0,22,3,16,15,20,0,3,17,19,29,8,19,7,7,36,39,23,36,34,8,5,35,39,88,36,51,8,42,70,104,71,112,76,19,25,140,139,116,157,87,19,11,399,190,4,292,119,63,30,250,130,130,132
admin_1,fr,fr-85,,7,6,24,14,8,10,5,33,22,6,6,8,0,11,32,15,12,10,0,36,2,2,5,23,0,9,9,5,4,5,0,0,3,5,14,2,5,5,4,6,2,7,5,0,0,0,1,4,1,0,5,9,1,3,4,0,4,1,7,2,2,0,2,1,1,10,0,1,10,11,0,12,6,8,6,1,7,0,10,11,5,6,10,4,1,16,9,2,0,14,7,5,19,24,1,9,9,22,24,27,16,1,3,10,12,19,50,22,14,16,30,58,29,60,27,20,6,116,11,64,43
admin_1,fr,fr-86,,26,0,9,3,0,76,7,45,3,83,0,1,9,20,20,4,10,2,1,1,1,1,4,1,1,2,2,2,0,0,2,0,0,0,0,2,3,3,0,0,1,1,0,1,3,2,0,0,4,2,0,2,0,3,7,8,6,0,2,1,2,3,0,1,4,4,3,0,3,7,1,1,0,0,1,7,3,5,6,4,0,2,3,1,5,5,7,7,4,16,15,9,20,8,3,8,57,6,50,0,32,13,29,51,26,30,35,30,14,4,144,55,74,81,47,38,40,131,143,108,99
admin_1,fr,fr-87,,0,0,1,1,2,4,0,0,0,0,0,0,2,6,0,1,3,0,0,0,8,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,7,5,0,0,2,0,4,6,0,0,4,4,4,2,2,3,1,0,1,3,0,6,2,0,3,4,5,4,7,7,4,3,5,6,10,6,17,7,1,16,22,37,45,44,31,20,42,15,55,63,44,25,4,116,9,76,56
admin_1,fr,fr-88,,13,10,3,0,6,9,8,10,5,16,0,1,13,2,2,8,10,0,0,0,12,4,0,2,2,2,8,8,3,4,7,1,4,3,5,3,6,6,0,3,3,6,0,4,0,0,2,14,0,8,2,0,0,1,1,13,14,5,2,0,0,28,3,44,59,5,9,22,8,20,12,10,10,6,4,9,13,3,3,12,0,6,1,4,9,2,4,0,0,24,31,19,10,8,0,0,4,23,24,15,13,3,8,24,1,26,24,19,12,8,33,21,13,23,14,10,5,21,14,33,15
admin_1,fr,fr-89,,7,0,10,16,8,16,5,7,6,10,6,0,4,1,1,0,0,2,0,8,8,16,0,5,3,2,0,1,3,0,0,0,0,2,2,0,0,1,1,1,5,0,6,2,2,8,4,0,1,5,0,0,0,2,0,4,1,3,7,6,1,2,6,4,0,4,0,1,4,3,10,1,6,7,1,8,4,11,4,6,0,4,7,11,8,18,2,0,0,4,10,6,14,5,5,10,19,19,5,28,21,10,19,31,33,49,39,41,20,19,53,42,32,33,17,1,6,33,13,23,41
admin_1,fr,fr-90,,1,1,2,0,6,10,9,3,0,0,2,2,0,0,14,2,3,3,2,1,3,2,5,3,0,0,0,2,4,4,0,1,3,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,2,0,2,0,0,1,1,2,2,2,0,0,4,0,0,0,0,0,0,0,2,0,4,5,3,1,1,8,0,1,7,2,5,11,5,3,10,1,3,6,24,3,3,9,15,6,6,6,24,2,13,7,5,1,21,25,8,1,7,16,11,19,18,19,34
admin_1,fr,fr-91,,92,68,43,1,21,47,73,16,12,34,1,17,29,21,51,23,18,16,4,19,20,30,29,24,33,6,39,35,23,19,15,1,9,56,1,11,11,11,1,35,8,25,17,20,30,0,16,31,23,13,38,97,4,12,17,20,30,20,39,4,9,21,29,46,29,54,8,49,50,94,74,39,65,20,9,138,100,100,82,88,33,18,138,169,101,197,90,40,50,214,243,108,111,160,30,18,272,246,125,237,183,36,212,328,451,71,599,4,122,250,409,381,366,293,129,98,312,121,247,342,40
admin_1,fr,fr-92,,45,91,108,5,36,88,122,51,10,54,5,21,48,54,85,28,34,4,4,6,39,59,11,46,15,23,24,29,18,16,1,9,8,26,30,26,21,45,2,16,30,13,53,1,46,21,44,44,24,45,42,2,6,62,13,32,44,89,38,0,15,47,41,66,86,53,2,39,88,115,64,120,41,38,54,133,111,129,98,196,55,104,171,193,330,10,220,30,177,198,300,247,170,258,60,210,302,426,432,242,539,126,365,626,654,556,700,479,141,372,1033,818,723,419,832,158,101,1217,491,530,731
admin_1,fr,fr-93,,168,125,53,12,28,108,71,70,0,59,11,19,101,35,81,25,25,18,1,18,40,30,43,23,11,23,43,21,79,16,58,8,19,28,29,80,11,30,7,23,45,34,60,46,48,14,24,49,30,58,59,35,24,53,61,43,60,67,52,19,38,45,20,87,50,90,35,48,77,92,140,66,92,40,64,130,216,205,134,145,50,99,300,93,145,286,139,107,131,178,243,334,500,198,125,386,199,405,441,405,488,15,351,584,539,496,766,415,174,764,235,472,901,685,444,192,787,160,773,606,474
admin_1,fr,fr-94,,72,72,44,18,78,37,63,66,22,44,15,27,73,69,32,76,44,0,18,10,68,25,59,53,11,12,26,14,23,28,44,8,11,19,26,29,68,35,28,13,51,34,25,27,35,11,4,42,23,36,53,3,10,17,17,51,33,41,41,14,29,35,58,19,74,61,0,15,72,88,51,71,87,32,79,127,152,130,145,112,55,70,94,130,259,71,278,0,40,348,190,349,332,226,56,184,441,380,400,566,249,167,368,688,618,647,746,419,267,85,1167,744,728,454,631,115,451,666,423,452,291
admin_1,fr,fr-95,,53,61,42,5,48,117,124,1,24,48,18,36,46,73,91,36,45,10,2,34,57,36,69,42,15,23,31,66,36,25,34,7,36,0,57,45,54,68,0,19,35,26,20,38,22,2,15,18,56,33,30,19,8,1,53,54,13,28,38,16,12,36,34,92,80,65,14,18,123,71,124,69,76,23,10,136,108,74,148,3,35,30,146,138,99,130,118,30,55,234,100,62,146,183,24,94,269,165,264,134,253,112,166,201,332,283,501,280,74,487,34,558,247,633,300,144,273,435,492,317,364
