region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-50,,5,2,0,2,0,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,2,4,0,0,2,4,0,0,0,0,0,2,6,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,2,1,2,2,4,3,2,1,1,5,1,2,6,0,0,8,12,1,1,4,1,5,10,0,9,12,9,2,8,24,2,21,15,1,7,0,32,32,12,24,31,9,12,1,19,52,18,0
admin_1,fr,fr-51,,18,29,13,2,9,16,21,8,10,14,0,5,33,1,11,11,16,1,0,44,60,93,2,2,4,2,11,9,28,18,0,0,4,10,4,5,1,2,0,2,5,1,0,0,2,1,1,2,0,0,2,2,6,4,6,2,0,5,5,0,4,0,6,3,5,4,2,1,15,16,20,2,10,12,14,5,10,8,18,23,0,4,21,25,15,23,0,3,12,26,26,30,24,29,1,4,55,27,38,21,50,14,25,83,14,41,81,47,15,43,56,81,84,96,35
admin_1,fr,fr-52,,0,2,2,0,4,0,8,0,1,1,0,2,2,0,2,0,4,0,0,0,0,0,1,5,1,2,2,1,4,4,4,0,0,2,2,0,8,0,0,4,1,1,0,2,0,0,1,2,1,0,2,0,0,0,0,0,3,3,0,0,1,1,0,0,8,0,0,0,1,1,4,2,0,0,2,2,0,2,0,0,0,0,5,9,1,4,3,0,0,2,8,4,1,1,0,2,10,8,2,2,10,4,10,14,4,8,20,3,4,1,14,16,30,10,16
admin_1,fr,fr-53,,2,5,4,1,1,1,2,4,0,5,0,0,2,2,0,1,4,3,0,4,2,5,4,11,2,0,1,3,0,4,0,0,0,2,0,4,0,3,1,0,6,0,2,10,8,11,5,90,76,8,47,15,29,8,17,26,69,44,122,47,26,38,17,153,41,96,69,23,140,278,241,30,148,56,37,55,72,55,35,12,29,11,28,23,33,26,30,14,10,14,20,27,18,32,12,17,32,21,34,16,15,7,15,18,13,27,18,22,10,2,54,11,11,28,35
admin_1,fr,fr-54,,33,29,21,3,26,57,27,73,15,26,6,25,1,38,27,14,1,10,3,66,8,97,109,32,9,23,106,71,46,30,38,9,15,40,73,9,42,27,12,0,24,14,2,19,13,6,5,3,18,2,20,4,6,3,13,0,18,6,11,9,28,4,0,26,33,25,2,13,23,24,23,20,42,19,2,60,47,24,64,32,11,54,13,82,28,76,27,27,26,9,53,32,55,15,8,50,1,61,28,76,14,19,29,83,63,88,91,87,29,99,86,37,155,1,105
admin_1,fr,fr-55,,0,26,31,8,11,22,24,23,2,0,0,4,4,7,4,5,9,1,0,1,9,64,5,17,0,9,9,10,16,5,15,0,3,4,9,2,5,11,0,6,0,0,1,1,0,0,0,2,2,2,0,0,2,0,5,1,0,0,0,0,0,0,2,4,1,1,0,0,2,0,0,0,4,0,2,4,2,2,0,0,0,0,6,2,2,0,2,0,2,7,5,14,5,3,0,0,10,0,0,4,0,0,2,14,3,17,17,11,0,1,4,4,8,5,6
admin_1,fr,fr-56,,0,6,4,0,2,16,0,4,10,6,1,21,2,7,11,8,5,1,0,2,2,2,0,1,3,2,1,1,0,0,0,0,0,4,5,7,0,2,0,3,11,0,0,9,5,0,4,3,3,3,2,0,0,2,2,0,4,4,0,1,1,2,4,4,8,0,2,8,0,2,0,7,41,0,13,13,20,10,0,11,7,24,2,26,30,22,41,14,11,16,12,17,8,36,3,21,29,11,49,3,28,20,37,50,32,48,19,56,32,54,72,70,112,91,97
admin_1,fr,fr-57,,54,92,58,0,35,167,3,127,29,24,8,8,44,27,16,48,22,8,2,5,49,30,21,16,4,3,14,19,19,22,0,4,1,15,16,0,18,0,11,11,12,16,8,10,9,5,1,4,8,21,12,0,8,2,5,7,11,5,2,3,10,15,3,16,17,35,13,4,15,19,23,11,39,5,10,10,16,48,24,52,13,15,20,70,40,72,38,6,8,28,80,65,54,38,7,46,85,43,109,47,50,26,3,198,70,158,66,121,56,61,89,56,103,86,119
admin_1,fr,fr-58,,0,9,49,1,0,2,0,4,0,2,2,0,4,0,1,2,0,2,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,6,0,0,17,1,5,9,2,0,4,0,6,0,0,2,0,0,4,4,2,2,0,0,0,0,2,2,2,0,1,1,1,1,0,0,0,4,0,2,6,0,4,0,4,8,0,2,0,5,1,6,8,5,6,9,0,5,25,0,7,23,18,8,10,20,1,14,35,1
admin_1,fr,fr-59,,88,57,72,19,2,115,149,152,30,194,36,81,144,101,140,40,145,34,20,15,141,52,85,92,36,74,79,140,63,78,57,3,46,60,76,41,96,20,23,27,74,71,56,56,51,15,38,61,64,101,73,46,26,52,84,77,66,76,54,63,18,73,12,157,122,81,44,49,167,138,209,142,103,111,97,199,99,210,356,137,99,148,237,120,320,206,187,83,23,499,139,209,237,290,30,67,234,402,132,561,39,82,369,34,654,193,397,229,77,307,316,1040,617,1073,993
admin_1,fr,fr-60,,10,40,40,17,5,22,29,25,25,0,4,2,25,21,14,3,11,0,1,9,7,13,2,2,13,5,6,1,3,1,4,1,2,6,4,0,13,6,2,6,9,14,7,7,8,8,2,0,4,6,10,7,0,8,0,22,16,7,7,9,6,12,8,9,15,9,4,10,3,9,12,34,5,7,10,16,6,28,32,15,16,21,56,10,21,28,43,8,25,35,30,11,63,23,12,13,55,43,46,84,57,17,80,15,82,125,50,72,28,39,203,45,72,142,57
admin_1,fr,fr-61,,21,3,11,0,0,10,10,12,8,9,1,1,5,6,5,1,4,2,0,10,0,0,4,1,3,2,6,0,0,4,0,0,2,3,6,5,11,9,2,0,4,0,1,9,0,0,1,1,6,0,8,0,2,0,6,6,2,2,2,0,0,0,2,5,6,3,0,1,3,4,0,0,0,0,1,1,6,0,1,3,0,1,1,1,5,5,7,6,0,20,5,15,8,8,1,1,16,1,8,8,6,7,0,6,17,20,14,7,0,5,9,2,16,0,16
admin_1,fr,fr-62,,32,31,0,0,11,43,41,30,6,29,6,12,21,31,20,8,13,5,6,8,34,46,36,22,10,11,24,17,42,3,8,3,2,27,24,13,14,12,2,1,26,14,18,16,34,5,7,14,25,12,26,17,5,3,13,9,10,10,9,0,16,2,5,29,32,21,16,7,25,12,26,19,15,6,8,27,25,57,61,21,12,4,67,55,42,12,42,1,16,74,32,52,23,86,1,37,65,35,96,61,73,15,35,80,43,146,181,1,93,16,288,397,231,619,409
admin_1,fr,fr-63,,6,10,5,2,2,0,1,1,8,3,1,0,0,6,2,0,4,0,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,3,6,0,0,0,0,2,0,4,4,5,10,6,1,3,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,1,0,0,5,9,0,0,6,1,9,4,16,3,7,34,26,1,13,9,13,2,22,11,27,8,18,5,29,40,62,41,59,30,12,40,32,84,115,101,106,4,33,115,109,193,152,90
admin_1,fr,fr-64,,2,4,22,0,2,9,5,0,1,1,0,6,3,11,4,14,3,3,0,4,0,11,6,5,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2,0,2,2,0,2,0,4,6,0,2,0,0,6,0,0,2,0,0,2,2,4,2,0,0,3,13,0,4,4,0,2,4,6,4,4,0,6,0,9,21,14,14,26,4,22,10,26,28,56,48,5,117,126,20,78,90,78,24,56,117,108,75,126,61,37,96,26,138,120,153,94
admin_1,fr,fr-65,,1,3,18,0,0,2,0,0,0,0,0,0,6,3,3,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,2,0,4,2,0,0,0,4,0,2,4,0,0,0,4,2,1,9,2,2,1,3,12,4,0,4,4,0,4,5,9,9,5,0,3,7,9,11,20,10,2,18,28,59,23,5,12,4,20,22,25,10,17,6,1,6,7,49,3,27,3
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,4,10,2,4,0,0,0,2,6,0,0,0,0,3,10,6,1,10,10,0,10,30,0,19,3,0,8,2,0,10,8,8,2,9,7,4,29,15,8,2,0,43,32,47,28,5,14,18,43,62,16,75,38,33,58,78,123,103,71,197
admin_1,fr,fr-67,,38,57,37,12,17,34,64,27,20,26,6,21,45,42,8,39,21,4,2,0,40,20,23,7,5,1,40,8,18,8,8,0,5,12,10,15,4,14,2,6,4,2,10,6,6,1,2,19,3,13,4,4,0,6,10,5,19,18,12,1,2,2,2,4,15,8,10,8,25,11,14,16,23,6,5,27,15,16,41,14,26,24,44,13,39,25,16,5,16,43,33,48,55,73,15,65,70,116,83,153,174,12,90,119,161,174,157,85,96,262,10,173,86,185,128
admin_1,fr,fr-68,,10,53,9,24,11,29,29,62,26,2,7,33,13,26,26,24,23,14,4,7,34,18,6,1,4,0,1,13,14,12,5,3,4,15,20,23,0,8,6,4,25,17,18,15,10,5,16,0,21,7,9,19,4,0,12,16,1,14,11,0,3,15,5,43,77,55,0,5,41,18,15,35,0,14,17,19,20,14,39,33,6,3,37,14,23,47,10,12,1,23,27,27,40,38,12,25,40,40,53,40,39,16,83,27,54,49,29,63,34,34,61,85,88,78,55
admin_1,fr,fr-69,,41,48,58,14,32,66,63,31,29,31,17,2,53,41,25,55,3,12,1,40,34,1,42,13,14,2,25,17,24,18,18,6,27,37,18,19,25,23,27,26,3,45,53,38,26,18,9,42,32,47,45,25,3,4,29,30,70,46,68,15,8,49,5,39,37,59,15,22,20,63,53,83,85,30,67,38,43,49,93,50,3,34,58,65,121,80,115,12,81,163,156,358,102,196,44,220,341,236,642,525,335,81,366,548,350,786,562,757,168,79,1430,829,930,490,1003
admin_1,fr,fr-70,,1,12,2,0,2,2,2,0,2,0,0,0,0,2,2,4,2,0,0,4,1,5,0,0,2,0,2,0,2,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,6,0,2,0,1,5,6,2,0,1,17,0,12,20,0,6,4,16,10,0,13,9,1,6,29,6,0,8,12,0,0,15,7,1,20,15,16,7,13,24,0,12,15
admin_1,fr,fr-71,,15,25,17,7,17,20,6,12,14,1,5,7,19,3,1,2,3,1,3,7,2,2,2,6,0,2,2,1,3,1,1,2,1,1,2,2,0,4,0,2,0,2,0,2,5,7,6,4,6,8,0,4,0,0,8,7,5,2,4,0,6,0,4,2,4,0,0,0,0,4,3,3,2,3,7,7,3,10,0,0,0,4,2,3,5,0,12,0,5,12,9,20,15,15,4,8,70,23,27,32,4,11,12,52,45,33,49,21,9,11,90,69,104,45,51
admin_1,fr,fr-72,,5,10,11,4,5,20,12,11,11,12,2,11,0,8,30,0,10,7,1,4,7,7,12,0,0,3,3,5,9,0,0,0,0,0,2,2,8,8,14,10,0,1,5,2,3,3,5,5,15,15,9,6,1,1,13,9,3,1,2,1,4,4,1,2,8,10,11,2,20,15,10,65,0,0,28,3,39,24,43,41,26,20,37,79,76,49,99,0,13,57,63,100,172,187,35,122,86,183,246,45,79,26,28,99,142,97,38,73,36,80,125,8,105,60,115
admin_1,fr,fr-73,,1,9,2,2,3,11,6,6,5,5,0,1,5,2,5,3,6,4,1,1,8,0,2,0,0,0,3,1,4,4,0,0,0,1,5,2,4,0,0,2,1,3,2,0,0,2,0,4,6,2,3,13,0,0,3,5,2,0,0,0,0,4,0,0,0,4,2,6,15,2,7,3,9,1,2,4,11,6,16,2,4,8,15,25,17,17,2,6,2,20,16,0,16,18,1,4,15,23,19,22,22,1,21,17,43,36,51,73,24,44,32,53,47,57,44
admin_1,fr,fr-74,,12,12,18,6,0,8,18,0,0,4,4,1,4,1,6,3,5,0,0,10,8,3,3,0,0,2,4,2,1,2,1,0,1,4,7,4,5,4,7,4,10,4,2,1,9,1,2,4,7,2,2,1,1,3,5,5,6,3,5,2,3,3,6,11,14,19,9,4,52,43,73,42,17,21,40,59,79,108,115,19,26,4,74,141,29,64,42,22,11,63,85,44,81,47,4,10,141,78,71,119,55,44,72,192,23,95,85,75,26,41,110,153,3,84,101
admin_1,fr,fr-75,,97,121,63,24,22,92,55,87,48,42,19,0,79,54,78,85,48,21,9,27,115,108,22,32,23,25,62,67,72,34,40,14,9,55,48,62,97,10,1,12,57,43,48,36,45,8,19,52,64,30,66,53,22,30,56,44,92,100,77,25,11,141,32,106,131,86,25,21,169,129,67,180,99,68,119,216,127,322,170,273,96,185,353,427,450,245,497,372,490,528,517,806,253,416,161,448,745,710,779,1206,18,383,681,1119,1152,1255,625,1371,313,873,1354,1127,1040,842,728
admin_1,fr,fr-76,,26,28,8,4,11,26,8,9,2,10,1,1,7,5,4,8,1,1,0,8,0,8,1,7,10,0,20,4,11,19,22,20,25,22,25,63,21,31,26,12,53,25,32,31,19,24,18,46,40,36,28,27,13,16,17,49,30,16,5,13,6,27,5,15,23,0,3,11,2,12,23,37,0,10,10,20,10,25,35,13,21,25,32,25,62,16,49,13,38,42,10,27,43,60,31,43,78,74,123,74,83,84,66,177,124,215,323,122,142,262,177,318,269,219,201
admin_1,fr,fr-77,,44,68,33,12,50,72,20,41,25,33,17,6,77,62,34,36,10,18,2,12,61,31,25,15,13,10,19,30,24,16,14,7,2,15,42,4,20,0,7,6,35,24,5,16,22,12,15,25,23,13,19,15,6,31,1,15,48,4,20,0,18,1,13,30,25,32,9,6,22,70,28,64,26,50,32,75,98,84,105,77,39,51,83,96,122,35,99,63,31,125,95,123,337,8,13,55,171,245,203,205,117,139,296,82,516,131,424,250,74,177,178,450,376,174,41
admin_1,fr,fr-78,,35,69,33,31,35,117,9,75,28,10,12,35,55,70,29,57,39,26,9,18,56,24,33,38,4,9,36,23,38,2,43,12,6,53,25,47,56,0,9,4,59,36,26,37,38,9,24,5,28,24,39,16,20,2,68,24,39,25,28,26,19,25,18,51,34,73,40,64,18,77,74,19,72,36,37,121,110,80,60,62,26,186,96,124,118,176,90,28,31,215,13,176,233,131,36,47,338,174,180,187,142,35,176,151,398,259,426,293,80,217,267,388,293,204,152
admin_1,fr,fr-79,,0,12,8,0,3,35,62,0,6,8,0,3,23,38,1,7,8,1,1,0,2,2,3,3,6,0,0,0,4,4,5,3,0,0,0,1,8,6,1,2,6,6,0,0,2,0,0,0,3,0,0,0,1,5,0,0,0,2,2,0,0,0,2,4,7,9,2,1,2,3,2,2,0,2,0,0,2,6,2,4,0,2,6,2,2,5,3,0,5,2,7,2,14,0,2,3,4,12,8,60,19,34,4,27,26,7,60,12,19,35,46,15,50,42,45
admin_1,fr,fr-80,,20,18,13,4,7,9,29,11,18,4,5,5,5,22,29,5,6,7,0,2,7,7,16,3,5,4,8,2,2,0,2,4,7,15,0,4,2,4,2,0,2,3,4,5,0,0,2,0,0,0,8,2,2,2,5,3,0,0,1,3,0,0,4,4,0,4,0,4,0,1,4,3,3,5,8,1,6,3,20,6,0,6,24,8,8,9,3,4,10,4,10,2,16,0,2,2,18,14,23,21,13,9,6,39,32,33,8,37,15,3,48,50,80,81,71
admin_1,fr,fr-81,,13,1,0,0,0,4,2,3,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,3,9,2,2,4,2,1,5,2,0,0,0,9,15,1,12,1,0,28,1,25,12,2,2,8,34,34,15,32,21,12,90,28,42,48,34,29,7,5,58,67,75,30,25,24,66,20,55,44,48,43
admin_1,fr,fr-82,,0,1,1,2,3,15,0,4,0,1,1,1,2,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,4,1,9,0,6,11,15,0,3,5,13,4,1,10,0,2,2,3,3,6,8,4,1,12,5,18,7,9,0,0,14,27,43,33,23,12,18,30,47,56,20,52,11,12,50,67,34,66,32
admin_1,fr,fr-83,,12,1,5,0,1,7,18,2,3,5,4,4,0,1,2,11,4,2,0,1,15,7,29,0,0,1,2,5,1,1,4,4,0,9,9,2,2,10,1,1,2,1,3,3,3,0,2,7,4,5,8,0,0,0,4,2,3,4,10,7,5,5,6,2,1,12,2,10,1,53,2,2,14,6,16,35,27,17,61,0,25,45,82,86,63,160,11,37,88,111,137,192,170,118,8,2,313,315,129,227,145,58,5,367,350,169,297,269,71,149,398,127,293,217,143
admin_1,fr,fr-84,,7,5,4,1,1,10,6,4,0,0,0,2,4,10,0,2,0,0,4,0,9,28,7,2,0,4,0,4,2,14,16,0,1,3,4,13,3,6,0,1,5,0,6,0,0,0,2,7,7,7,9,10,0,5,16,9,10,8,12,4,0,2,4,13,10,3,10,2,9,27,4,11,23,0,8,26,8,18,18,12,12,20,29,15,46,20,40,13,18,20,39,88,58,28,10,33,85,50,139,84,82,23,47,130,129,127,138,97,18,7,292,99,254,187,124
admin_1,fr,fr-85,,3,9,21,5,11,11,12,31,11,8,6,6,9,12,30,16,7,14,0,15,23,0,28,1,1,8,11,5,3,4,1,0,3,6,15,0,0,12,2,3,4,13,0,0,0,0,2,4,0,0,10,1,3,3,3,2,3,9,1,1,1,1,1,3,0,10,0,10,8,4,12,6,4,4,0,8,6,3,15,3,5,2,12,6,3,7,18,0,2,8,11,10,37,2,0,0,23,7,34,20,23,1,12,5,5,39,32,23,14,11,56,65,36,8,50
admin_1,fr,fr-86,,26,0,8,4,5,26,69,28,28,44,14,2,7,14,24,8,11,0,1,1,0,4,2,0,2,1,1,3,1,0,2,0,0,0,0,2,1,5,0,0,1,1,0,2,2,0,2,4,0,1,1,2,0,2,10,8,4,1,1,0,4,0,2,0,8,2,2,0,1,9,0,2,0,0,1,8,5,1,1,8,2,1,5,0,6,5,9,4,0,22,15,7,14,15,1,9,33,46,0,50,16,12,26,72,4,49,31,21,13,0,106,93,89,110,15
admin_1,fr,fr-87,,1,0,2,0,2,0,4,0,0,0,0,1,2,5,0,1,3,0,0,8,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,7,4,1,1,1,1,3,2,4,0,1,7,4,0,2,5,1,0,1,1,3,3,4,0,2,7,4,1,14,0,3,11,6,2,8,6,20,4,10,0,25,24,55,46,36,19,41,27,38,50,23
admin_1,fr,fr-88,,16,14,2,0,12,8,0,13,8,11,2,5,9,1,6,10,5,0,0,1,9,4,2,2,2,10,0,8,2,6,5,1,4,4,4,3,6,7,0,6,1,3,2,4,0,0,3,5,8,8,2,0,0,0,5,19,10,1,1,0,28,0,2,47,49,8,14,9,18,12,25,18,1,4,5,9,9,5,5,12,0,2,8,1,7,3,3,2,5,45,2,18,18,4,0,0,10,14,27,4,24,3,4,7,33,12,42,5,11,14,20,22,36,6,13
admin_1,fr,fr-89,,8,2,14,10,4,9,21,2,4,12,3,3,0,6,0,0,0,2,0,16,3,11,6,1,3,0,2,2,1,1,0,0,0,2,2,0,0,1,1,2,4,4,2,2,3,11,0,0,2,3,1,0,2,0,1,3,1,5,2,8,2,1,1,8,6,0,0,0,8,0,5,6,6,7,8,0,6,9,3,7,1,4,12,12,7,11,2,2,2,3,6,14,7,9,3,10,15,15,17,26,18,18,22,33,40,30,50,36,13,1,79,33,21,23,14
admin_1,fr,fr-90,,0,2,2,0,6,10,9,3,0,0,4,0,0,0,10,8,2,2,1,3,2,2,2,6,0,0,1,1,4,2,2,1,3,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,2,0,4,1,1,0,2,2,0,0,0,0,0,0,0,2,0,8,1,1,0,4,0,6,0,10,2,2,11,6,7,1,7,1,11,11,9,10,4,12,7,15,0,13,19,5,11,4,10,13,9,17,6,11
admin_1,fr,fr-91,,75,56,45,12,1,56,69,20,11,33,2,8,39,19,46,33,15,12,12,3,38,18,33,17,43,12,9,57,18,31,9,1,6,40,24,5,12,8,5,5,31,30,24,15,19,11,20,21,21,25,25,108,3,1,32,34,11,31,23,5,9,28,26,42,52,32,13,47,84,56,56,89,44,12,10,103,135,104,156,2,36,85,113,157,67,206,97,26,179,187,72,142,226,88,29,117,146,275,345,86,105,36,396,153,164,352,323,288,103,225,264,399,172,132,131
admin_1,fr,fr-92,,48,80,126,9,69,69,157,6,27,30,7,13,56,121,42,14,17,8,11,8,43,31,44,36,18,3,36,16,22,25,1,13,16,4,42,15,45,20,14,18,38,38,8,14,40,18,23,69,6,51,29,26,10,12,49,51,55,71,26,13,13,44,44,72,50,70,15,48,104,90,90,77,65,32,62,124,80,117,215,107,61,44,230,119,283,222,132,45,32,333,413,300,114,165,43,212,265,277,616,442,315,165,354,625,368,866,700,582,27,536,848,548,529,839,304
admin_1,fr,fr-93,,107,124,46,11,8,169,2,92,13,51,6,26,44,95,39,55,38,13,3,20,32,28,40,33,10,42,24,28,52,48,50,2,2,50,32,24,64,27,6,26,36,49,47,56,45,12,4,60,82,26,34,51,35,6,102,47,52,71,44,15,9,80,62,30,59,92,32,48,66,145,91,109,53,49,96,147,167,205,118,123,98,97,135,248,200,171,235,72,110,210,295,340,378,270,44,253,381,227,619,271,534,136,255,378,808,633,349,706,125,323,517,846,543,434,437
admin_1,fr,fr-94,,74,82,47,7,47,59,81,69,16,47,14,17,90,45,65,37,50,18,21,0,73,26,108,0,13,17,15,39,24,52,2,4,15,29,24,66,25,30,19,33,27,62,36,17,22,11,36,8,25,30,41,23,7,5,32,43,48,45,28,14,19,49,17,56,59,63,16,43,33,57,119,42,101,19,47,158,224,50,111,154,48,83,88,171,175,153,203,47,265,16,322,313,360,208,44,124,492,389,520,429,285,153,274,711,429,899,634,581,226,265,651,907,493,485,374
admin_1,fr,fr-95,,30,83,27,8,56,153,0,86,29,53,1,46,43,70,68,57,41,14,2,80,8,46,73,33,7,22,38,44,64,17,41,2,0,39,25,124,20,52,1,17,18,40,26,26,34,0,32,15,40,36,18,38,0,7,47,34,27,43,31,15,3,43,35,94,78,60,19,46,70,107,163,19,79,17,27,121,109,59,96,70,36,56,103,147,122,139,86,37,71,71,189,141,174,134,55,102,217,222,166,237,216,100,55,416,300,310,398,276,58,204,495,210,520,270,291
