region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,8,2,7,3,10,0,0,12,3,3,4,3,7,0,0,0,0,0,2,0,4,1,1,0,0,0,2,0,0,3,1,0,4,0,4,0,2,4,0,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,4,8,5,1,6,4,6,6,6,11,19,0,3,5,9,6,7,1,3,22,2,18,5,14,7,3,7,19,23,8,36,3,13,18,19,53,9,35,4,9,8,26,34,43,4,36,6,10,20,37,35,17,27,4,18,24,64,33,63,35,14,30,76,44,37,30,44,6,28
admin_1,fr,fr-42,,9,30,15,0,3,5,4,5,8,9,0,0,16,1,9,1,4,3,0,22,2,3,2,1,4,0,10,6,17,13,6,0,3,3,5,17,3,7,1,7,0,4,9,5,6,9,5,2,5,7,0,7,1,8,8,5,6,10,11,0,0,6,6,26,2,12,0,4,13,12,23,48,32,5,8,39,29,43,40,32,2,14,13,36,17,40,13,17,19,38,46,24,32,53,12,39,40,73,49,65,55,19,46,110,101,120,113,123,50,60,128,116,97,217,162,61,69,306,236,240,614,40,125,158,252,462,474,356,320,141,261,349,709,250,472,274,162,297
admin_1,fr,fr-43,,1,1,1,1,0,2,4,2,0,4,0,0,5,1,2,4,0,0,0,6,0,10,4,4,0,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,1,1,1,1,0,1,1,0,0,0,0,2,0,2,2,0,0,11,2,5,3,5,0,0,9,10,17,10,2,2,5,13,10,26,25,11,6,11,33,31,29,47,19,6,10,25,43,55,62,35,11,10,61,61,39,96,0,20,12,77,39,41,40,47,26,27
admin_1,fr,fr-44,,12,11,12,2,7,20,29,17,10,15,5,1,43,16,50,47,38,25,16,11,26,31,40,2,8,0,39,23,11,7,20,6,5,17,11,17,12,7,4,4,2,19,21,4,5,1,0,11,5,8,5,9,1,5,4,5,13,19,32,14,22,45,12,56,62,14,7,31,53,16,28,65,25,19,13,38,36,46,62,56,19,28,96,12,81,81,43,14,65,78,48,103,63,85,22,44,120,69,133,113,106,46,137,142,67,139,95,225,86,190,118,210,286,223,436,99,147,250,337,86,313,236,102,159,233,373,288,240,266,113,156,412,341,161,407,273,89,45
admin_1,fr,fr-45,,24,48,51,55,66,27,67,9,15,18,6,15,40,26,33,67,19,5,7,3,5,24,8,6,2,5,15,17,19,0,7,5,7,7,20,7,16,19,14,3,8,15,8,0,12,6,12,24,6,11,6,5,1,4,11,6,9,7,3,0,2,0,1,3,10,12,2,12,12,5,19,22,18,4,20,36,36,11,25,23,12,7,30,52,43,56,65,24,3,93,85,83,125,83,24,74,300,2,112,91,107,37,17,139,126,94,304,35,61,110,123,143,175,190,201,63,123,186,148,152,250,107,76,18,253,192,118,208,248,1,26,399,1,232,197,143,64,48
admin_1,fr,fr-46,,0,2,14,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,0,2,0,4,0,2,4,0,0,0,2,3,1,7,11,0,0,15,11,14,6,8,0,7,7,6,5,5,2,0,0,12,6,6,7,11,1,5,8,19,19,17,19,2,13,27,16,22,41,16,3,1,45,43,30,29,12,12,0
admin_1,fr,fr-47,,0,4,1,1,0,4,2,0,0,4,0,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,8,6,4,0,0,0,0,1,2,1,0,0,0,2,0,2,6,0,1,3,0,2,2,0,4,3,13,4,7,1,18,9,2,9,4,10,15,12,5,3,20,48,28,36,47,34,37,54,34,72,49,33,26,31,40,87,137,43,63,20,21,78,68,80,94,81,1,13,74,63,71,110,36,0,0,136,83,64,67,73,1,6
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,3,3,2,0,0,1,6,5,2,0,2,6,5,3,6,4,0,0,18,3,19,6,14,2,0,10,12,1,7,8,3,7,35,7,26,11,11,1,1,60,0,18,17,11,0,0
admin_1,fr,fr-49,,28,0,15,7,0,55,26,55,15,22,4,7,18,21,5,14,10,6,3,3,30,7,11,14,0,5,11,34,2,16,16,14,12,6,12,5,21,2,0,8,3,7,2,4,14,2,0,22,0,8,4,1,3,2,10,15,9,4,7,7,27,27,4,14,7,19,12,16,4,0,37,15,14,2,9,33,42,15,28,13,8,10,20,41,28,33,18,10,15,67,7,89,28,40,16,39,61,134,80,61,65,2,30,83,72,59,103,61,1,58,147,94,211,311,25,42,122,238,269,164,257,134,35,77,269,375,119,228,181,4,91,281,231,305,85,118,32,101
admin_1,fr,fr-50,,7,2,1,1,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,0,1,3,0,0,0,1,1,0,2,2,2,0,0,6,0,0,0,0,0,1,3,4,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,4,1,2,4,3,0,2,2,6,0,1,7,0,2,9,9,0,6,0,1,2,10,11,4,1,18,1,7,18,18,14,11,7,5,10,12,31,16,37,25,11,2,18,19,14,35,24,6,26,46,58,44,36,47,17,1,81,58,39,69,52,12,26,65,68,48,19,35,24,14
admin_1,fr,fr-51,,41,9,13,2,1,24,19,10,9,11,4,1,23,17,11,9,16,1,0,48,74,54,21,5,1,3,13,10,15,14,15,0,14,1,4,4,2,1,2,1,5,0,0,0,2,0,2,2,0,1,1,3,5,1,5,4,2,10,0,0,4,1,7,3,5,2,2,12,7,13,17,5,10,14,5,9,16,4,10,27,5,5,21,18,36,8,1,2,29,0,33,25,31,25,6,14,31,38,27,46,40,13,23,39,69,30,53,78,12,18,161,36,96,72,80,1,15,114,101,187,163,161,91,56,200,247,184,147,103,72,59,257,102,68,141,71,76,162
admin_1,fr,fr-52,,5,1,1,1,4,0,8,0,2,0,0,2,2,2,0,0,2,2,0,0,0,0,3,3,2,0,2,4,6,0,4,0,0,0,4,0,4,4,0,4,1,1,1,1,0,0,2,0,2,0,2,0,0,0,0,0,4,2,0,0,2,0,0,0,8,0,0,0,2,0,2,4,0,0,1,3,0,0,2,0,0,2,8,4,1,4,5,0,0,3,7,2,2,2,0,2,10,6,2,9,6,11,0,18,10,3,17,3,5,5,17,12,20,17,23,1,18,53,49,36,44,15,10,5,20,27,2,20,14,8,6,6,15,25,10,14,4,6
admin_1,fr,fr-53,,6,6,2,0,0,2,2,2,2,5,0,0,4,0,0,2,2,2,4,0,4,6,1,13,1,1,1,2,3,1,1,0,2,0,2,2,1,3,0,2,2,2,2,10,6,11,27,112,17,25,42,48,1,10,33,56,21,76,90,59,14,43,43,122,50,99,73,69,277,1,162,315,33,38,42,36,87,61,45,12,16,10,35,20,37,32,18,14,14,16,14,27,23,32,7,24,22,27,33,14,9,13,14,15,26,11,23,15,12,18,17,52,34,45,41,14,50,10,36,67,23,70,13,19,47,72,42,99,24,2,56,18,70,32,75,99,1,1
admin_1,fr,fr-54,,35,23,32,0,19,63,47,56,22,21,8,6,23,28,23,15,17,6,4,34,52,82,56,84,7,40,51,93,64,42,29,4,3,29,98,6,21,52,9,4,8,18,11,23,8,8,8,0,10,14,16,5,5,3,11,4,5,27,5,6,4,24,13,14,25,35,0,15,35,11,14,71,10,10,19,48,46,61,15,39,16,20,41,54,32,87,53,16,7,27,16,61,65,15,7,25,29,58,68,17,27,26,3,113,42,95,105,70,40,13,125,64,103,117,58,57,51,108,199,128,128,123,87,210,48,105,76,185,100,40,71,119,90,58,116,107,51,78
admin_1,fr,fr-55,,38,49,0,8,28,1,24,27,1,1,0,4,1,15,0,1,11,2,0,1,9,54,30,1,2,15,5,5,11,13,14,0,0,10,6,3,8,6,1,3,3,0,0,2,0,0,1,1,2,2,0,0,2,2,4,0,0,0,0,0,0,2,0,0,5,1,0,0,2,0,0,0,4,0,4,1,2,2,1,0,0,0,3,5,2,0,2,0,2,12,5,9,5,3,0,6,1,3,0,4,0,0,5,7,24,7,10,11,0,1,7,6,6,4,7,5,3,16,20,15,26,18,0,6,7,49,9,9,21,9,7,15,7,16,27,11,7,13
admin_1,fr,fr-56,,4,4,1,1,6,12,4,1,9,6,6,8,11,6,3,20,0,2,0,1,1,3,1,4,1,1,2,0,0,0,0,0,0,4,5,7,1,1,0,1,8,5,6,2,5,1,4,4,4,2,0,1,0,0,4,2,2,3,1,1,3,0,8,0,1,8,1,2,6,2,0,14,0,35,14,11,26,3,7,15,7,11,26,17,17,38,38,15,3,19,28,0,31,20,9,8,33,22,14,27,26,42,42,0,28,53,40,89,7,47,51,96,203,66,100,54,60,61,114,73,144,128,30,136,57,134,95,127,132,42,84,114,119,55,88,65,43,64
admin_1,fr,fr-57,,83,40,86,8,35,125,172,4,26,23,8,4,50,18,31,26,37,11,4,50,15,16,17,22,4,2,26,9,12,17,10,2,0,14,12,6,13,10,6,6,18,14,10,6,17,0,4,1,5,16,9,14,5,0,4,18,1,7,2,6,22,0,7,18,11,35,13,8,26,9,29,10,34,0,7,15,25,38,29,43,13,16,22,52,22,86,55,11,28,19,67,73,51,35,3,49,79,90,69,77,10,36,50,149,183,29,125,66,72,44,113,81,102,95,75,24,41,49,141,125,73,130,48,74,168,145,76,177,87,18,44,141,110,122,172,13,15,122
admin_1,fr,fr-58,,0,23,36,0,2,0,2,2,0,1,3,2,2,0,2,3,1,1,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,2,4,1,17,0,3,11,0,2,4,3,3,0,0,1,1,4,0,4,2,2,0,0,0,1,1,1,1,2,0,2,1,1,0,0,2,2,2,0,3,5,2,0,0,10,2,0,2,5,3,6,10,3,4,9,0,10,11,13,5,22,13,14,9,23,1,20,39,0,5,15,21,14,12,24,55,1,16,29,67,44,43,24,8,20,40,34,6,27,17,2,5
admin_1,fr,fr-59,,96,82,62,0,29,137,222,4,71,169,51,56,105,178,102,104,90,56,26,1,115,140,24,104,22,80,111,105,137,9,39,23,32,64,57,69,38,77,32,24,114,20,62,69,44,12,28,123,27,65,82,68,17,55,128,12,72,81,60,67,9,78,55,182,114,32,33,69,96,248,150,83,191,73,38,198,203,186,343,159,77,146,184,188,429,106,150,85,65,310,170,572,128,168,40,90,208,308,347,261,189,115,52,497,215,497,391,177,115,61,863,725,919,1788,608,39,897,1417,867,2113,2265,59,526,1194,2312,2137,968,2649,2159,166,2131,949,2254,2844,577,1513,411,2086
admin_1,fr,fr-60,,34,2,58,3,10,21,33,22,11,15,3,7,22,16,10,7,14,0,2,8,4,12,4,4,16,1,3,4,4,2,4,0,6,2,4,4,14,2,2,0,14,10,10,14,1,9,2,3,6,0,11,7,0,8,3,13,6,30,2,10,2,10,20,2,15,4,7,5,13,5,10,35,3,9,1,24,13,9,37,21,19,11,41,26,56,15,25,15,19,35,28,37,42,22,14,21,23,53,64,61,71,22,7,77,127,47,78,90,26,13,240,2,203,105,144,40,106,101,240,124,214,164,102,114,109,255,260,228,130,78,94,304,445,451,94,141,70,100
admin_1,fr,fr-61,,11,14,8,0,2,8,12,10,7,9,2,2,5,5,5,3,2,2,6,0,4,4,0,0,4,1,7,0,2,0,2,1,1,4,5,10,8,7,2,0,0,4,2,5,3,0,1,5,1,1,4,4,2,0,2,10,4,0,0,2,0,0,4,0,7,5,0,0,4,4,0,0,0,0,1,3,2,2,4,0,0,1,1,0,7,11,6,0,3,10,12,15,9,7,0,14,2,2,11,7,6,5,1,4,22,18,14,5,1,10,0,11,13,8,13,11,12,10,17,30,75,2,9,36,43,40,47,59,36,10,16,30,46,29,40,21,32,26
admin_1,fr,fr-62,,32,21,10,2,46,5,50,22,15,28,8,16,9,28,13,20,16,0,1,7,27,60,27,30,11,13,16,24,14,30,4,6,12,21,10,22,10,17,4,7,14,20,16,16,33,8,3,13,30,11,20,23,6,2,22,4,6,16,2,2,8,10,9,25,48,5,17,0,28,10,31,15,19,5,13,23,30,65,41,28,8,30,41,29,43,41,27,16,9,80,43,42,45,61,9,25,77,66,48,72,70,30,25,64,91,129,121,93,59,135,170,399,429,287,581,205,680,73,851,549,452,275,174,257,786,468,637,748,401,147,210,1030,276,500,848,58,161,581
admin_1,fr,fr-63,,5,10,7,1,2,0,1,4,5,3,1,0,6,0,2,1,3,0,0,0,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,2,2,6,0,0,0,0,2,0,2,6,2,14,5,1,3,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,0,1,0,1,13,0,0,0,3,3,9,9,10,4,8,25,21,18,9,12,11,5,8,19,20,18,16,6,7,81,51,47,40,44,6,30,68,114,51,123,69,25,41,63,206,150,138,98,75,104,251,40,141,231,125,45,105,208,231,40,191,165,46,1,258,162,132,252,125,76,262
admin_1,fr,fr-64,,0,8,18,0,3,11,0,2,0,2,0,0,6,8,8,14,4,4,0,2,12,3,5,4,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,4,0,0,1,1,4,6,0,2,0,2,4,0,2,0,0,1,1,2,2,4,0,0,8,8,0,1,7,0,2,5,3,4,6,2,4,0,0,20,13,49,0,6,3,32,27,42,35,55,2,39,79,157,94,92,44,29,55,107,90,102,121,83,22,108,63,106,112,278,148,69,12,330,170,264,340,11,41,76,269,221,224,229,182,38,12,386,223,222,178,131,53,100
admin_1,fr,fr-65,,6,9,9,0,0,2,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,2,0,4,0,0,2,2,0,1,3,2,0,4,0,1,9,2,2,2,4,4,4,4,6,4,2,2,3,3,10,8,6,0,5,6,4,37,10,0,2,24,74,2,15,20,7,10,14,30,19,12,21,0,2,0,6,41,45,0,10,12,18,21,36,27,44,36,0,0,66,64,103,125,7,11,44,67,124,17,52,61,4,4
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,1,13,3,0,0,0,2,6,0,0,0,1,4,8,6,1,4,16,3,6,14,19,14,6,0,8,0,4,9,7,7,3,9,11,24,14,7,8,1,6,48,29,35,23,10,21,6,36,76,58,4,77,25,59,88,110,99,129,151,35,203,45,169,123,85,178,64,48,179,216,68,232,91,68,9,280,79,145,115,180,0,112
admin_1,fr,fr-67,,18,39,57,0,13,68,34,27,1,42,9,11,75,4,56,10,21,3,1,25,4,28,25,6,7,9,27,8,24,9,7,0,3,13,13,17,0,10,8,4,6,1,13,3,5,1,2,9,12,6,10,6,0,2,14,6,15,21,13,2,0,4,0,11,10,6,10,15,20,6,15,19,22,6,1,31,13,20,38,23,18,27,35,28,20,27,22,7,16,49,50,26,83,39,19,66,105,85,103,133,105,73,80,174,226,48,167,128,69,130,150,181,117,128,189,46,13,150,215,237,199,163,134,196,255,250,305,7,239,72,121,288,305,3,277,161,48,51
admin_1,fr,fr-68,,1,35,41,19,27,18,40,41,20,11,9,33,9,49,9,32,14,13,3,1,33,23,9,1,1,3,6,13,14,5,4,8,16,9,16,14,5,9,7,3,31,8,32,3,13,3,6,12,12,16,19,1,5,4,13,1,19,6,15,0,8,8,9,48,59,61,7,6,29,32,31,14,5,9,1,51,18,4,8,60,7,17,32,2,32,25,24,13,10,19,19,21,34,60,7,18,34,61,46,65,13,25,24,52,74,47,105,2,22,48,104,45,72,78,63,21,11,210,24,119,132,93,5,38,125,102,77,100,87,33,25,112,29,41,123,88,23,1
admin_1,fr,fr-69,,45,128,11,29,2,86,88,6,24,48,1,18,55,2,59,30,25,0,2,9,41,40,27,18,11,8,18,15,13,24,26,14,19,27,16,31,43,15,15,8,18,45,56,25,56,3,17,25,39,42,41,34,7,11,27,39,85,8,72,10,24,44,3,27,70,34,15,22,34,52,54,70,97,72,24,37,51,41,66,61,19,34,39,174,15,114,97,12,72,254,74,213,417,16,55,230,235,497,476,825,37,171,8,816,654,482,856,578,53,547,725,1597,73,1176,904,199,192,1898,2047,458,1916,422,45,1587,125,1998,1433,1252,1427,26,114,3534,650,2242,437,1124,207,783
admin_1,fr,fr-70,,5,9,0,0,2,2,2,0,0,2,0,0,0,1,5,1,3,0,0,0,7,3,0,1,1,0,2,2,0,4,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,0,0,6,0,1,1,2,0,7,4,1,0,18,0,7,14,11,6,16,4,8,3,11,9,1,16,11,9,8,10,3,5,0,14,8,6,28,7,11,10,26,8,20,0,25,19,2,27,20,15,13,7,8,9,27,4,11,22,19,0,6,34,10,12,3,23,14,3
admin_1,fr,fr-71,,22,23,13,4,17,19,10,12,5,10,5,2,24,3,2,1,3,2,2,4,3,4,8,0,0,0,4,0,4,0,2,0,2,4,0,2,2,2,2,0,0,2,1,2,3,6,5,7,7,2,6,3,0,2,7,11,0,3,3,0,6,0,4,4,2,0,0,0,1,2,5,0,3,4,4,11,1,6,5,0,0,2,6,0,8,0,12,1,4,11,10,30,4,14,12,15,28,75,4,15,21,9,27,37,38,43,66,3,9,31,115,34,75,93,62,48,13,137,54,170,6,148,44,46,162,121,85,207,85,4,85,225,43,126,150,101,34,61
admin_1,fr,fr-72,,0,6,15,8,1,34,1,11,8,15,2,1,14,14,15,7,6,10,2,3,1,16,4,4,1,5,1,1,12,0,0,0,0,0,3,2,7,11,11,3,7,1,5,3,5,0,10,0,4,25,8,8,1,0,8,15,3,2,0,2,8,0,1,3,7,21,0,0,27,11,9,32,33,0,8,20,47,23,40,36,27,18,42,97,76,33,78,19,13,71,56,73,137,198,136,51,144,122,94,214,64,41,126,58,87,61,72,76,30,83,100,70,72,143,32,36,30,206,152,124,77,101,37,51,122,135,127,118,97,64,76,152,63,217,125,57,71,54
admin_1,fr,fr-73,,5,5,6,2,3,12,2,3,11,5,0,3,3,2,8,2,4,4,2,4,0,4,2,0,0,0,4,2,2,2,2,0,0,3,3,2,2,2,0,0,3,3,1,1,1,1,4,2,2,5,4,11,0,1,3,5,1,0,0,0,4,0,0,0,0,4,4,7,13,3,5,12,0,1,1,4,9,11,9,5,6,5,20,15,24,18,4,4,5,17,7,9,18,10,7,4,9,28,10,23,26,9,7,61,8,41,48,62,23,56,31,58,61,54,56,4,5,79,58,43,58,79,30,41,60,120,98,70,95,30,27,115,100,61,144,89,37,46
admin_1,fr,fr-74,,20,10,18,4,8,7,15,0,0,6,2,2,3,3,4,2,4,2,2,5,5,7,5,0,0,0,6,0,4,1,1,0,0,4,6,7,3,5,7,1,13,0,6,2,8,2,4,2,4,2,2,3,1,4,8,4,1,9,0,4,1,4,11,6,26,0,15,45,16,64,17,39,47,23,44,68,135,90,29,39,43,18,139,17,50,55,67,35,54,76,11,57,48,80,2,43,110,72,89,58,115,33,40,162,65,74,104,100,31,134,28,88,82,193,18,22,85,165,94,151,140,110,45,81,114,140,257,20,93,57,70,140,86,199,115,76,67,9
admin_1,fr,fr-75,,103,98,85,3,39,79,58,75,23,77,3,24,57,97,71,66,27,25,13,52,90,54,66,54,15,6,80,67,72,34,40,14,25,40,55,74,38,49,1,16,74,4,69,40,38,5,12,89,1,49,125,11,26,34,53,59,65,125,59,25,28,119,16,98,160,72,46,24,222,62,195,30,187,6,221,92,149,230,310,288,2,152,455,206,417,562,513,313,376,588,269,763,295,679,146,434,584,871,791,773,583,154,708,980,779,1677,937,1329,356,904,1491,1196,754,1811,1069,507,529,2047,1566,842,2022,1397,319,932,1371,2809,1893,1814,1383,481,1441,2299,1897,2122,1443,1712,561,1142
admin_1,fr,fr-76,,31,9,26,2,7,37,1,9,5,7,4,3,7,1,3,6,5,1,0,3,6,4,5,6,8,3,13,14,7,33,4,21,28,22,21,67,43,1,33,28,25,30,45,30,16,26,46,2,53,52,16,18,23,11,28,27,17,30,15,5,22,17,11,24,10,0,0,9,19,12,12,26,18,6,6,12,18,21,39,13,15,20,40,28,31,39,68,0,17,36,31,53,39,37,37,67,44,114,103,71,66,82,20,345,80,154,286,211,119,171,451,148,188,419,271,87,240,518,425,330,818,79,147,104,761,305,917,357,709,165,339,683,724,268,575,420,219,94
admin_1,fr,fr-77,,79,43,33,18,34,79,23,66,30,7,17,35,41,46,49,45,6,20,5,6,64,32,32,21,1,4,21,38,20,26,3,7,18,4,21,17,15,15,1,5,22,31,7,19,24,12,18,22,13,23,19,10,10,14,21,13,24,24,16,8,5,14,5,29,40,26,10,23,1,69,82,1,41,47,1,105,95,166,82,58,3,97,40,42,138,43,149,34,69,100,59,157,162,179,14,54,225,184,207,214,111,139,148,266,480,108,334,385,59,183,191,481,262,330,421,106,210,380,432,421,315,435,191,48,505,485,608,444,311,153,38,707,396,519,680,85,134,209
admin_1,fr,fr-78,,93,20,44,38,58,88,0,84,11,37,4,30,66,88,35,0,75,23,2,3,70,29,41,13,14,17,43,0,48,15,25,15,12,47,24,46,39,23,6,21,33,72,15,39,21,1,16,31,31,4,48,15,17,23,28,43,41,45,10,24,38,0,25,48,51,59,37,17,67,84,49,68,46,17,50,82,87,143,38,89,20,42,236,170,126,69,148,32,47,199,5,168,223,149,30,157,161,216,147,231,143,62,37,314,478,453,130,248,172,4,567,398,245,430,456,114,264,565,431,607,394,539,179,235,647,454,610,514,646,293,679,235,436,796,419,544,142,534
admin_1,fr,fr-79,,14,9,4,4,2,30,52,16,4,8,2,6,6,52,3,5,2,7,1,0,4,0,2,10,0,0,0,0,3,4,7,2,0,0,0,0,10,5,1,3,9,0,2,0,2,0,0,1,2,0,0,0,0,6,0,0,2,0,0,2,0,0,0,4,4,14,2,1,1,4,2,2,0,2,0,0,1,1,8,4,0,0,5,5,3,2,5,0,4,2,8,8,4,4,2,3,5,4,35,47,12,17,23,25,26,7,35,38,17,36,22,51,35,61,63,2,7,46,37,54,58,44,8,52,19,40,52,39,64,24,18,39,20,38,32,25,28,7
admin_1,fr,fr-80,,35,2,15,5,6,21,19,10,7,13,7,5,5,22,33,1,6,7,0,2,9,9,5,9,6,3,9,0,4,0,0,6,4,11,7,4,3,4,1,2,2,1,2,7,0,0,2,0,0,2,6,2,2,6,2,0,2,0,4,0,0,0,2,4,6,0,0,0,4,4,1,3,2,6,3,8,3,4,13,10,3,14,0,21,15,6,2,4,10,8,3,5,3,13,1,1,23,18,29,1,22,7,30,8,27,29,29,31,17,35,0,74,55,73,123,37,11,99,116,126,114,58,32,68,94,205,110,215,96,59,103,182,249,132,228,95,44,63
admin_1,fr,fr-81,,12,2,0,0,1,1,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,3,8,3,0,4,4,2,2,4,0,0,1,11,4,20,2,0,5,23,10,16,14,0,4,1,29,48,10,30,30,10,33,127,12,31,31,37,5,62,23,40,75,45,27,15,23,98,58,28,40,93,14,7,116,59,156,181,65,19,61,150,125,130,220,1,24,155,174,66,152,102,132,8,240
admin_1,fr,fr-82,,0,0,4,0,3,15,1,3,0,2,0,1,3,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,4,4,3,3,14,3,14,1,3,15,0,6,3,5,4,2,3,1,5,9,4,4,6,12,0,18,6,10,0,5,7,13,59,39,16,13,24,35,47,40,25,53,10,12,65,31,84,102,57,15,31,119,65,70,103,30,0,59,52,100,72,53,143,28,30,105,68,86,189,28,0,15
admin_1,fr,fr-83,,2,13,5,0,3,21,0,4,0,8,0,8,0,2,2,8,8,0,0,4,18,5,12,13,0,1,3,0,5,2,3,4,2,7,9,1,1,9,5,0,0,3,3,1,5,0,3,7,3,6,7,0,0,1,3,3,2,3,13,5,3,9,2,4,6,6,2,4,31,32,1,8,7,7,18,47,10,34,33,29,14,5,166,41,79,86,73,43,64,131,112,176,177,142,20,111,117,221,235,255,211,37,73,557,30,191,343,259,97,112,333,418,261,211,248,85,372,101,340,174,443,223,70,128,398,302,275,252,213,40,111,258,294,189,230,131,30,32
admin_1,fr,fr-84,,6,7,2,1,4,7,3,7,0,0,0,1,5,10,0,2,0,0,2,5,11,16,14,0,2,4,2,2,2,8,18,4,4,2,3,12,4,5,0,2,3,3,4,0,0,0,2,8,6,7,17,1,1,0,20,10,11,19,2,4,0,2,3,14,11,12,0,3,9,13,17,32,0,2,6,19,27,6,30,6,8,20,42,16,32,40,21,12,37,17,83,1,63,52,12,39,70,97,75,115,74,21,35,106,230,57,152,86,27,214,15,261,136,397,64,2,104,270,55,193,140,109,29,90,257,79,143,200,100,49,63,158,280,0,114,209,50,199
