region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-41,,4,8,0,4,2,8,0,14,0,4,1,6,3,4,0,0,0,2,0,0,2,3,1,0,0,0,2,0,2,2,0,0,0,4,1,3,6,0,0,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,10,2,8,3,3,2,2,9,19,20,0,0,2,10,1,10,2,6,3,10,15,11,12,20,2,2,8,28,12,3,25,21,7,16,32,46,26,0,24,7,3,23,59,12,31,23,6,11,30,49,14,26,16,4,21,41,40,29,67,38,15,93,9,52,41,42,24,6,6
admin_1,fr,fr-42,,8,33,12,0,0,7,3,7,10,7,0,1,8,8,7,2,3,5,2,7,13,6,2,1,3,0,12,4,9,22,5,1,1,4,10,0,12,10,0,3,7,5,7,10,0,12,2,6,1,6,7,2,0,4,6,11,10,10,5,2,6,0,4,17,14,5,6,1,12,16,37,2,46,23,18,31,30,70,9,19,15,5,35,41,4,26,17,25,22,72,2,33,79,4,16,33,64,35,47,123,8,25,39,116,69,93,206,93,48,54,135,120,157,161,155,58,118,203,289,188,513,231,80,138,434,378,267,548,227,180,224,521,279,543,413,387,124,291
admin_1,fr,fr-43,,1,1,0,2,2,2,2,2,1,3,0,2,3,2,1,2,2,0,0,3,8,5,4,0,4,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,1,1,0,2,0,2,0,2,0,0,0,0,0,2,1,1,2,0,3,9,2,4,3,5,0,2,12,0,20,10,6,0,3,14,18,19,36,2,4,4,47,19,40,40,23,4,1,44,43,23,114,4,9,31,40,62,29,40,72,7,18,54,80,34,44,36,19,46
admin_1,fr,fr-44,,14,12,21,2,13,20,26,20,2,17,2,12,16,40,45,56,32,14,24,30,8,19,31,20,8,15,16,31,15,12,14,5,7,12,13,9,26,2,4,3,8,8,21,8,7,1,3,5,12,2,5,9,2,4,6,8,28,10,34,4,13,52,25,27,47,38,24,68,7,20,18,59,54,1,15,35,27,58,35,75,28,6,82,36,71,136,5,27,104,9,78,93,44,107,21,42,182,57,83,134,84,36,62,88,207,121,113,225,78,198,96,402,80,427,208,156,305,194,101,262,425,172,10,120,322,278,364,305,170,118,202,379,323,328,166,413,26,33
admin_1,fr,fr-45,,34,48,21,51,70,54,4,54,10,10,18,10,45,16,29,90,2,2,10,0,15,12,15,6,0,12,1,26,4,14,9,0,4,18,7,13,18,23,11,4,14,6,4,4,14,4,15,17,6,15,6,5,1,4,10,10,6,6,4,0,1,1,1,11,2,11,3,12,5,13,10,32,17,5,4,50,36,17,19,24,10,23,24,43,35,68,38,48,71,35,121,55,76,122,27,73,213,110,132,55,82,53,68,110,80,170,166,84,89,24,233,169,164,194,163,63,270,59,181,169,259,39,62,28,219,163,230,149,182,71,96,206,128,175,202,164,75,80
admin_1,fr,fr-46,,2,7,7,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,2,0,0,1,3,2,4,0,0,1,2,1,4,9,7,0,14,4,4,9,12,11,0,6,10,5,7,2,2,0,2,10,3,15,6,6,1,3,18,8,22,14,20,4,28,1,49,8,31,17,3,10,39,40,24,29,21,10,4
admin_1,fr,fr-47,,0,3,2,1,2,4,0,0,1,3,0,1,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,8,2,4,4,0,0,0,0,0,2,2,0,0,0,0,3,4,3,0,1,3,0,2,2,0,6,1,12,6,5,7,7,15,4,8,7,14,9,10,3,3,35,24,47,33,51,23,12,114,19,91,40,13,20,24,80,37,104,136,5,32,29,48,126,102,4,88,29,27,47,39,73,72,89,18,26,111,65,83,50,68,21,28
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4,3,3,0,2,0,4,1,9,0,0,6,0,5,7,3,5,0,14,1,3,9,21,14,0,6,5,8,4,13,2,2,3,39,8,26,5,17,2,4,40,32,6,13,11,0,2
admin_1,fr,fr-49,,8,25,10,9,11,34,41,50,34,0,10,5,8,27,13,9,14,2,4,14,16,16,5,13,0,6,10,23,11,21,27,0,12,6,8,13,5,13,1,3,8,3,5,7,12,2,6,2,17,5,2,2,2,4,14,13,8,1,16,0,24,30,7,10,8,19,14,7,9,13,29,12,13,3,42,20,2,25,30,20,5,14,33,28,28,25,26,9,41,15,71,23,47,62,0,84,0,94,154,34,74,7,16,93,55,79,103,51,16,47,129,268,86,172,147,35,95,262,259,197,222,142,48,220,113,220,267,254,128,48,87,300,219,107,284,93,48,109
admin_1,fr,fr-50,,7,2,0,2,0,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,3,1,0,0,2,0,0,1,4,1,0,0,6,0,0,0,0,0,2,6,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,1,3,1,2,4,3,0,4,0,6,0,3,3,2,2,4,14,0,4,2,1,5,5,13,1,10,12,3,1,16,33,3,11,10,4,20,5,19,34,44,0,18,6,16,17,24,30,21,6,31,58,59,20,54,35,12,35,36,59,61,48,60,21,58,34,52,45,49,24,23,19
admin_1,fr,fr-51,,38,0,24,0,10,15,15,14,5,15,4,1,16,21,11,10,17,2,0,39,83,57,20,4,0,4,11,10,14,13,18,0,0,15,4,4,3,0,0,6,2,0,0,0,2,1,1,1,1,1,2,2,5,1,6,5,1,6,3,0,0,4,8,3,3,5,1,5,21,6,15,6,23,2,7,11,8,9,14,21,6,9,31,1,29,13,6,2,15,23,23,50,16,18,3,4,42,38,40,36,35,14,26,50,84,12,39,77,17,52,127,44,54,106,61,22,53,95,100,159,214,118,80,78,146,290,180,115,104,106,45,135,239,34,124,157,41,61
admin_1,fr,fr-52,,6,0,2,0,1,5,4,2,1,1,0,4,0,1,1,0,2,2,0,0,0,0,0,6,0,4,1,1,8,4,0,0,0,0,4,1,2,5,0,2,3,1,2,0,0,0,2,1,1,0,0,2,0,0,0,1,1,4,0,0,0,2,0,0,2,6,0,0,1,1,2,4,0,0,0,4,0,1,1,0,0,0,10,1,5,2,6,0,0,6,4,2,2,2,0,2,10,4,5,7,10,8,5,13,4,6,13,13,2,4,13,14,39,0,15,10,28,43,45,47,37,17,8,1,39,6,8,25,11,4,3,17,17,16,11,18,0,0
admin_1,fr,fr-53,,8,0,8,0,1,1,4,0,2,4,1,0,4,0,0,1,4,3,0,2,6,3,7,3,7,0,1,3,0,3,1,0,2,0,4,0,0,3,1,1,5,0,1,5,22,2,39,59,74,44,0,33,22,12,14,34,43,48,128,66,19,47,34,41,187,27,72,48,209,124,213,104,172,40,73,33,52,63,33,19,30,17,19,32,26,31,20,19,7,17,27,18,25,28,22,5,29,48,5,25,10,8,2,35,29,8,13,13,18,15,32,28,45,26,63,11,50,18,28,63,91,2,20,1,78,56,27,84,31,23,29,64,71,14,72,102,0,2
admin_1,fr,fr-54,,42,21,37,2,23,57,40,68,8,33,7,6,19,33,20,19,8,7,10,23,80,64,65,76,6,52,67,66,68,32,34,5,6,53,48,29,31,43,9,1,10,14,22,16,10,8,6,4,0,17,13,10,6,0,16,2,10,14,11,8,9,18,7,29,26,26,0,15,22,24,25,25,36,19,7,51,56,32,74,6,15,24,40,59,29,95,41,18,2,46,17,28,75,26,8,21,26,53,45,31,47,22,20,97,69,131,42,64,47,4,138,80,118,71,80,50,1,205,87,161,184,78,92,62,169,150,129,102,120,43,51,140,69,127,111,74,46,16
admin_1,fr,fr-55,,16,27,37,0,0,31,22,27,1,1,0,2,2,11,5,0,14,0,0,3,7,50,22,13,1,16,3,10,9,26,0,0,0,7,9,6,5,5,2,2,4,0,1,1,0,0,0,4,0,0,2,2,0,2,3,1,0,0,0,0,0,0,2,1,4,1,0,2,0,0,0,4,0,0,4,0,2,3,1,0,0,0,2,4,4,1,1,0,0,9,5,16,1,5,0,6,2,2,0,2,2,0,2,10,5,21,20,3,3,0,8,6,6,0,10,8,0,17,20,25,16,7,11,1,25,27,15,16,19,7,6,16,8,18,25,17,0,1
admin_1,fr,fr-56,,1,5,4,0,6,5,9,6,12,0,3,8,11,7,13,12,2,0,0,1,2,3,0,2,2,2,0,2,0,0,0,0,0,4,12,0,1,1,0,3,7,4,0,8,4,2,4,3,2,4,1,1,0,0,4,1,3,2,2,1,1,2,2,6,1,8,1,3,6,1,0,14,17,18,25,16,10,6,16,2,8,12,25,33,4,32,56,0,22,16,0,17,13,33,3,40,20,10,20,24,21,26,28,31,36,48,74,7,51,45,54,122,177,37,138,55,26,97,86,121,116,74,65,16,179,136,115,166,98,40,56,78,225,64,41,49,33,74
admin_1,fr,fr-57,,89,75,72,2,33,100,70,132,47,4,6,14,36,46,2,30,34,13,5,0,64,16,16,24,2,9,11,14,18,11,17,0,6,7,13,6,13,8,11,5,13,26,1,3,15,5,2,3,8,12,10,19,0,4,8,10,8,1,1,6,0,22,7,18,10,37,12,0,16,23,33,4,40,0,4,18,24,24,38,49,16,6,44,55,88,26,42,0,12,33,33,109,25,59,6,35,73,108,66,55,29,43,38,136,97,162,103,97,42,32,124,137,46,148,2,44,3,96,132,122,92,101,57,89,128,184,177,63,80,27,73,107,118,97,141,63,17,63
admin_1,fr,fr-58,,0,28,31,0,0,2,0,4,0,4,0,1,2,1,0,5,2,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,6,0,0,17,1,1,13,1,1,4,0,6,0,0,1,1,2,3,5,0,0,2,0,0,0,2,1,2,1,0,2,0,2,0,0,4,0,1,3,1,3,4,0,1,11,0,2,0,6,0,8,10,2,7,7,0,10,10,12,2,27,25,4,4,17,12,37,2,20,4,9,39,0,19,9,42,24,2,43,68,55,37,17,8,15,45,16,22,21,25,2,2
admin_1,fr,fr-59,,95,75,70,1,38,80,140,145,59,165,52,31,185,150,88,67,136,30,9,32,130,68,108,58,39,46,124,120,57,99,31,21,46,104,18,59,34,71,34,4,138,20,96,8,63,25,78,23,76,77,69,55,28,3,179,6,89,83,71,47,41,41,49,79,151,105,35,129,34,338,124,27,183,73,86,224,191,230,180,207,89,70,314,201,152,217,273,56,125,261,161,411,269,182,30,300,34,365,268,237,315,16,101,432,351,593,172,215,75,346,898,467,894,1040,1019,311,851,1116,2682,677,1454,870,543,1288,1495,2687,2099,1924,1601,500,668,3890,750,1584,1467,1807,523,1066
admin_1,fr,fr-60,,22,19,58,3,14,26,24,22,11,16,2,9,35,1,17,3,11,0,0,10,3,14,7,3,8,5,5,7,0,0,5,1,1,6,5,1,11,6,2,6,16,8,2,14,5,9,2,1,8,4,4,10,0,4,9,11,6,16,17,9,6,9,7,11,15,4,8,1,9,18,7,33,5,7,4,28,0,14,33,23,28,36,6,48,14,42,28,9,41,14,42,1,62,24,12,3,40,52,44,63,84,37,28,77,55,88,102,52,47,54,92,114,140,183,160,6,198,82,125,172,237,222,12,113,177,203,241,224,135,89,120,267,445,354,111,225,79,120
admin_1,fr,fr-61,,22,7,7,0,8,0,17,10,3,10,2,1,4,7,5,1,4,2,1,9,0,0,4,4,0,1,7,0,1,1,2,2,0,4,10,5,8,5,4,0,0,4,4,2,4,0,1,5,1,1,3,5,2,0,3,3,6,4,1,1,0,0,0,10,2,4,0,0,6,1,1,0,0,0,0,2,2,4,1,3,0,1,1,0,10,4,5,5,8,5,23,5,5,10,2,2,10,5,10,11,2,6,0,5,22,27,0,8,2,5,7,22,0,11,10,11,4,9,24,32,21,55,17,32,66,27,30,99,2,8,16,30,36,58,7,43,24,56
admin_1,fr,fr-62,,18,43,0,1,24,37,36,26,4,40,0,11,22,25,17,16,13,6,2,12,18,63,41,20,9,9,20,15,31,19,7,6,11,16,24,19,6,15,3,4,17,20,16,24,26,7,16,0,30,10,21,23,6,5,10,11,3,13,8,4,3,14,27,24,16,24,13,25,6,21,24,8,19,7,17,17,35,59,50,22,7,28,30,37,36,53,26,18,8,81,30,51,57,54,3,10,96,98,3,155,7,19,42,47,112,112,119,72,76,141,264,253,495,384,437,214,325,396,890,302,738,301,128,205,652,694,595,533,559,208,328,908,245,555,445,412,171,313
admin_1,fr,fr-63,,6,10,8,0,1,1,1,3,8,2,0,0,6,0,1,1,2,2,0,2,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,4,2,2,0,0,0,2,0,8,0,6,15,0,0,6,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,0,14,0,0,0,2,10,4,7,12,4,14,18,16,23,18,1,11,8,18,7,22,9,25,4,30,35,54,61,55,34,8,72,22,76,45,128,109,27,11,156,81,150,225,102,55,169,9,248,169,262,36,41,139,123,147,198,82,205,57,119,91,229,307,192,33,73,125
admin_1,fr,fr-64,,0,8,18,0,2,7,7,0,2,0,0,2,10,4,9,12,7,0,0,0,7,13,0,6,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0,2,4,0,0,2,0,4,6,0,0,2,0,6,0,2,0,0,1,2,2,1,3,1,0,8,2,6,1,7,0,2,5,3,4,2,4,6,0,2,23,18,25,14,6,22,1,39,28,52,50,4,39,88,148,153,20,51,33,12,127,137,95,80,109,20,56,60,129,136,407,47,54,93,165,270,158,225,215,34,146,359,13,299,243,130,61,36,280,182,300,251,100,45,228
admin_1,fr,fr-65,,4,0,18,0,0,2,0,0,0,0,0,0,2,4,6,2,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,0,0,1,1,1,2,1,2,0,1,3,0,1,5,0,0,1,3,1,1,8,4,2,1,5,2,8,4,6,2,2,2,4,14,4,6,0,0,14,2,17,24,5,8,0,65,30,15,16,11,5,10,37,18,12,13,11,1,2,13,27,30,21,9,13,17,20,38,35,34,28,9,4,33,87,102,87,51,14,42,79,42,82,57,59,6,28
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,3,2,11,3,0,0,0,0,8,0,0,0,2,6,10,1,1,6,14,8,2,12,23,17,0,0,3,5,2,10,8,10,6,3,6,14,19,14,11,1,6,49,20,65,10,1,27,15,51,64,16,58,55,19,37,99,164,1,215,110,42,91,113,211,124,136,102,99,24,157,248,114,153,153,43,41,199,177,109,228,27,33,23
admin_1,fr,fr-67,,66,88,18,0,6,106,6,22,22,23,7,13,55,29,21,44,20,0,0,4,29,29,23,3,10,28,3,21,15,5,6,4,2,18,2,20,9,6,7,0,8,5,11,0,8,1,4,9,11,8,13,0,0,4,12,5,14,24,11,3,2,2,1,9,14,4,9,13,21,13,4,31,13,8,3,23,21,26,25,33,13,24,46,20,29,20,27,0,44,48,24,49,30,75,14,69,100,81,118,200,45,55,90,252,2,216,160,170,4,28,287,136,90,222,171,5,147,85,173,214,292,13,182,85,397,213,106,332,194,2,160,244,310,3,291,146,50,50
admin_1,fr,fr-68,,47,2,29,33,1,25,67,43,10,13,9,8,33,28,20,35,22,12,0,5,51,4,6,2,4,0,7,12,10,13,3,4,10,16,18,10,10,3,9,3,20,24,28,1,12,5,8,15,14,10,19,6,1,3,13,15,5,7,14,0,0,18,22,33,79,42,4,13,31,23,33,1,14,11,19,19,20,15,67,5,6,3,38,22,1,45,17,19,20,9,13,34,39,44,13,2,67,30,43,80,2,36,14,62,80,83,11,66,8,44,63,159,64,36,46,21,49,117,62,135,133,77,26,60,88,75,114,100,85,38,34,54,52,74,190,7,23,5
admin_1,fr,fr-69,,47,78,47,16,74,32,42,43,26,29,22,17,17,53,44,43,4,12,0,13,30,38,25,24,16,1,23,14,16,20,31,6,14,39,24,23,20,38,15,6,30,74,17,35,35,12,39,4,37,45,39,36,3,10,16,59,81,4,71,21,8,46,11,44,48,35,28,1,43,100,12,67,78,47,70,39,32,70,82,34,19,33,37,84,112,101,81,22,17,221,174,213,281,161,30,465,161,360,470,524,344,95,232,629,1009,680,265,501,194,500,983,547,1341,982,653,241,620,849,1850,1331,1264,695,411,361,2633,29,2233,800,1293,466,217,2540,1535,1456,1464,703,363,789
admin_1,fr,fr-70,,10,2,2,0,0,2,4,0,0,2,0,0,0,0,3,5,1,1,0,0,10,0,0,1,1,0,2,2,0,5,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,1,0,0,0,0,2,2,0,6,0,0,1,1,2,4,0,6,2,0,14,4,7,14,13,4,4,13,12,7,6,8,8,3,21,12,4,8,3,5,5,17,0,8,26,5,13,8,17,13,20,6,32,12,3,26,18,19,11,4,17,6,10,26,5,12,24,3,4,36,10,0,21,16,13,13
admin_1,fr,fr-71,,34,18,0,7,12,23,15,7,7,13,0,6,22,1,1,2,4,1,1,3,5,4,0,8,0,2,2,0,4,0,2,1,3,0,2,0,2,4,1,1,0,0,2,4,4,5,2,8,7,3,7,2,0,0,8,4,8,1,5,0,0,6,1,7,0,2,0,0,0,4,4,1,2,4,3,11,1,7,5,0,2,1,5,3,5,2,4,7,13,2,14,12,19,13,12,20,36,37,25,25,15,6,17,50,39,36,47,37,0,38,108,68,35,81,95,39,35,105,66,79,160,86,32,79,150,93,127,128,112,20,74,121,145,140,157,85,43,42
admin_1,fr,fr-72,,5,19,8,1,3,32,6,6,9,15,2,4,7,8,24,5,10,6,4,4,12,4,3,5,2,2,2,3,11,0,0,0,0,2,1,1,6,24,0,3,7,1,4,5,1,3,5,6,27,6,10,2,0,4,16,6,0,2,1,1,3,5,1,3,4,13,11,7,13,17,37,17,21,0,15,51,6,26,76,13,17,12,45,104,63,65,55,16,9,51,77,87,109,195,110,84,113,253,79,129,112,0,68,93,108,40,85,62,62,154,22,33,115,67,143,0,86,160,146,92,122,87,31,57,183,146,11,111,135,67,18,213,67,202,190,34,37,31
admin_1,fr,fr-73,,3,10,4,2,12,1,3,2,6,10,0,2,4,2,8,2,4,4,1,3,2,4,0,2,0,2,2,2,2,0,4,0,0,1,5,4,0,2,0,2,0,4,2,0,2,0,2,6,2,3,13,0,2,1,4,5,0,0,0,0,2,2,0,0,2,2,1,7,15,2,5,8,6,2,0,7,6,10,12,4,5,5,24,14,21,18,2,8,10,10,0,24,1,25,1,13,4,24,17,13,24,13,35,11,24,40,68,50,23,25,54,48,78,89,1,22,51,13,50,63,69,105,1,23,106,95,98,78,70,49,59,94,94,87,111,84,42,46
admin_1,fr,fr-74,,8,11,13,5,4,13,12,0,4,4,0,4,2,2,4,3,3,2,2,8,1,10,3,0,0,0,6,0,2,3,1,0,0,8,2,7,5,4,6,4,5,9,0,7,5,2,1,4,4,3,3,1,2,4,6,2,7,5,4,1,3,3,6,23,6,15,7,24,38,16,69,28,75,8,6,110,58,112,78,50,27,39,78,58,45,81,54,27,18,68,73,39,128,0,2,59,60,112,83,107,75,21,10,257,36,128,94,22,33,69,75,105,90,68,125,29,57,196,113,144,160,94,32,59,168,119,148,144,71,40,87,84,135,212,178,11,56,9
admin_1,fr,fr-75,,44,151,86,5,18,57,106,70,18,73,19,17,69,53,71,97,48,3,20,23,112,46,85,38,21,1,96,61,50,85,8,13,14,49,96,17,49,49,6,1,69,48,35,85,3,10,18,45,49,51,50,65,30,1,99,50,91,77,73,26,53,102,105,14,150,72,44,11,183,111,122,144,113,40,225,235,96,203,291,191,81,164,400,353,448,541,325,264,531,523,521,527,496,401,140,905,345,748,1166,2,925,173,708,1206,602,1867,1205,725,338,250,2203,1308,1335,1362,946,396,170,1683,3151,823,1606,1052,397,819,1811,1902,2370,2707,960,78,1364,2176,2214,1544,1406,2046,655,2170
admin_1,fr,fr-76,,30,28,0,8,20,17,17,2,6,7,1,5,5,6,0,6,5,1,0,2,8,3,4,7,10,1,8,11,26,7,26,17,11,41,20,61,30,31,22,18,38,31,31,31,24,14,55,47,7,33,52,2,21,25,36,5,43,16,3,7,22,16,10,6,21,9,6,4,18,12,11,25,15,17,4,16,8,26,21,26,37,30,14,21,32,41,54,19,22,31,58,17,29,47,53,56,79,98,83,49,161,1,28,192,230,373,52,231,197,155,266,150,449,314,218,210,319,219,555,421,446,444,45,294,396,529,761,465,687,172,208,647,911,447,440,292,237,269
admin_1,fr,fr-77,,61,51,25,27,43,62,47,33,19,29,14,14,65,70,48,7,21,20,5,5,68,29,31,12,11,3,21,36,25,14,14,6,4,14,29,21,2,17,7,8,29,16,9,21,17,22,10,26,22,12,30,2,9,17,15,23,40,4,8,12,5,17,24,13,26,29,16,4,41,49,30,68,70,2,37,68,96,165,82,58,4,44,85,92,61,77,140,46,19,135,101,185,104,172,27,86,209,98,251,234,111,109,33,398,290,371,311,308,95,177,347,341,195,752,76,77,160,443,429,402,259,628,36,146,607,492,376,511,273,183,289,493,449,437,254,425,200,227
admin_1,fr,fr-78,,58,47,72,23,26,48,72,84,6,24,23,38,57,88,6,34,63,30,4,15,79,1,42,29,0,4,41,27,30,27,23,12,23,27,34,66,1,47,2,14,47,29,49,26,34,1,17,28,21,50,0,33,17,40,14,37,27,30,58,2,2,40,22,29,86,38,57,52,18,84,52,63,65,7,13,83,124,95,89,76,22,93,192,124,230,57,88,39,31,136,84,184,218,131,51,289,5,189,264,189,119,46,175,289,372,150,480,245,88,409,217,616,161,441,217,159,77,728,807,175,438,593,160,77,750,704,620,443,582,196,104,903,899,298,844,118,144,127
admin_1,fr,fr-79,,2,5,8,5,5,24,53,18,2,10,2,4,17,25,18,8,8,2,0,0,1,5,0,5,5,0,0,0,3,3,10,0,0,0,0,0,10,6,0,2,6,4,2,1,1,0,0,3,0,0,0,0,2,0,4,0,0,2,0,2,0,0,4,0,9,11,0,0,3,5,0,1,1,2,0,0,1,3,5,5,0,2,3,4,5,1,5,2,3,5,5,4,7,5,1,0,9,3,15,67,0,29,25,15,34,17,22,43,16,17,41,27,58,58,46,22,7,47,36,48,56,47,11,28,28,52,37,101,23,27,40,6,40,25,27,54,2,4
admin_1,fr,fr-80,,15,21,18,3,8,8,28,12,2,20,6,2,24,34,4,1,9,4,0,2,5,11,4,11,7,5,5,2,4,0,0,4,9,7,10,2,3,3,2,0,4,0,3,5,2,2,0,0,0,3,7,2,0,6,0,3,1,0,0,4,0,0,2,4,6,0,0,4,0,1,5,1,4,5,4,7,7,0,20,0,6,4,14,17,11,8,6,2,5,6,10,5,8,8,1,1,14,21,23,19,16,7,0,33,32,31,32,29,15,34,20,60,82,74,82,40,34,61,146,126,95,53,48,65,206,88,204,99,143,44,97,183,245,94,353,6,58,55
admin_1,fr,fr-81,,13,1,0,0,2,0,7,0,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,3,0,0,5,7,2,2,3,1,6,0,4,0,0,8,4,12,12,1,1,3,25,6,22,9,4,3,16,14,48,30,1,39,10,25,83,64,36,62,0,7,6,55,120,0,80,24,2,2,85,91,31,37,93,10,29,156,36,109,167,93,17,2,209,125,125,123,114,13,62,180,148,148,118,102,25,118
admin_1,fr,fr-82,,0,0,4,0,18,0,0,4,0,0,2,1,3,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,4,1,6,3,6,11,14,1,6,6,6,7,1,6,4,1,4,2,3,6,5,7,0,15,3,18,0,16,0,1,14,26,57,24,9,21,15,36,64,38,39,34,8,25,38,69,60,94,70,10,31,113,82,63,62,67,1,57,65,88,72,68,133,22,63,86,79,108,95,62,14,30
admin_1,fr,fr-83,,3,10,5,0,8,4,14,2,8,0,0,8,0,0,4,11,5,0,0,1,15,11,15,10,0,1,3,2,3,3,3,3,1,7,8,4,1,7,6,0,0,3,2,4,3,0,8,2,7,2,1,6,0,1,1,6,2,2,12,6,3,9,4,1,7,7,2,7,51,2,10,3,15,0,21,28,17,48,46,11,20,40,81,71,96,84,62,49,43,172,242,65,143,136,22,117,202,200,245,205,182,40,356,130,152,213,384,249,51,158,453,267,258,214,256,73,147,307,520,76,542,130,6,27,448,512,120,262,204,33,158,235,206,248,342,10,41,121
admin_1,fr,fr-84,,1,9,2,2,4,6,5,5,0,0,0,1,4,7,6,0,0,0,4,6,0,31,7,2,0,4,0,2,6,24,2,2,1,3,4,12,7,3,0,0,6,0,6,0,0,0,1,8,3,14,5,9,2,5,18,17,10,5,11,0,2,0,8,13,7,12,0,5,17,16,6,30,1,1,6,17,14,31,10,24,0,14,48,2,52,54,5,9,12,45,21,77,62,34,10,7,158,59,63,112,76,22,32,138,77,132,197,92,16,220,55,142,265,347,25,39,113,193,135,167,156,108,30,85,160,184,100,240,97,53,156,94,154,118,182,119,49,72
