region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-51,,41,5,19,0,20,10,12,12,6,16,2,3,19,21,7,11,15,2,0,27,95,51,24,6,0,2,10,18,22,18,0,0,5,11,4,2,4,0,1,3,2,2,0,0,0,4,0,1,1,2,0,3,5,4,6,1,1,7,3,0,0,6,3,9,2,3,1,3,23,10,10,8,22,0,4,22,6,2,34,4,7,8,16,15,22,20,7,3,11,27,21,34,25,24,6,7,43,40,34,39,33,12,25,25,84,49,45,65,19,43,84,45,79
admin_1,fr,fr-52,,4,2,1,1,4,3,5,0,1,1,0,1,3,2,0,1,2,1,0,0,0,0,3,3,1,2,1,3,7,4,0,0,0,2,2,0,5,3,0,0,6,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,3,3,0,0,1,1,0,0,4,4,0,0,0,2,2,4,0,0,0,4,0,0,2,0,0,1,6,7,0,4,4,0,0,0,6,6,3,1,0,2,14,0,6,6,7,11,5,11,2,16,8,6,7,6,10,35,11
admin_1,fr,fr-53,,4,5,5,0,0,2,1,3,2,4,1,0,2,2,0,2,4,1,2,3,4,4,3,11,2,0,1,1,2,3,1,0,0,2,2,2,1,3,0,2,1,3,0,12,8,11,25,70,45,53,35,13,28,11,15,74,13,81,90,52,24,42,20,90,106,58,98,47,164,183,205,98,163,51,21,52,76,63,48,23,18,18,24,18,27,44,21,18,8,20,13,24,21,29,13,16,38,19,20,25,11,13,12,32,20,5,21,22,3,9,54,1,25
admin_1,fr,fr-54,,29,50,1,1,29,60,55,37,13,38,2,9,43,6,24,11,15,10,10,14,58,93,105,5,27,96,41,55,67,41,26,4,11,22,75,24,48,33,5,5,11,16,10,20,12,7,7,1,3,26,5,9,6,3,13,2,4,12,26,1,27,0,24,26,5,33,0,28,10,20,44,4,48,12,14,53,65,14,47,27,20,26,29,71,29,97,34,21,10,19,22,111,9,27,0,19,54,41,66,10,40,22,33,46,87,97,54,103,46,5,126,64,112
admin_1,fr,fr-55,,37,13,28,8,10,25,22,23,0,2,0,1,4,9,5,7,7,1,0,0,31,29,24,10,4,0,17,11,14,5,15,0,0,16,2,0,4,12,0,6,0,0,2,0,0,0,1,1,2,2,0,0,2,1,4,1,0,0,0,0,0,1,1,0,5,1,0,1,1,0,0,0,4,0,0,6,1,1,2,0,0,2,2,3,2,3,0,0,4,2,14,7,6,3,0,6,4,0,0,4,0,0,0,12,14,10,22,3,3,4,2,3,9
admin_1,fr,fr-56,,4,4,1,1,6,6,10,1,15,0,0,22,2,4,14,9,3,2,0,1,1,3,1,4,1,1,2,0,0,0,0,0,0,8,4,4,2,0,0,0,14,0,0,8,4,2,6,2,2,4,1,0,0,0,4,2,2,4,0,1,3,0,8,0,4,6,0,2,6,2,0,0,48,0,15,27,10,0,14,4,8,20,8,10,25,37,37,19,6,20,15,13,9,36,5,14,24,40,1,36,12,40,12,42,33,37,37,73,34,42,96,81,74
admin_1,fr,fr-57,,54,97,45,12,2,114,87,129,24,27,9,13,28,34,33,32,20,13,1,22,41,31,11,17,6,4,12,13,29,2,16,2,2,7,18,11,12,3,8,11,14,10,14,0,19,3,4,2,18,2,14,9,5,0,12,2,12,6,0,0,6,22,4,21,21,29,9,0,9,37,15,16,32,7,4,23,24,25,48,31,17,34,36,12,61,72,36,11,0,51,27,103,53,37,7,5,115,81,80,45,82,0,26,158,198,44,110,62,74,61,96,58,90
admin_1,fr,fr-58,,0,2,55,2,0,2,4,0,0,1,3,0,4,0,1,2,0,2,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,6,0,18,0,0,14,2,0,4,2,4,0,0,2,0,1,3,6,0,2,0,0,0,2,0,1,2,1,1,1,1,1,0,0,0,4,0,2,4,4,2,0,3,6,3,2,4,0,8,0,4,14,1,9,0,10,11,10,17,7,31,4,3,6,11,5
admin_1,fr,fr-59,,89,71,60,0,106,34,155,96,72,181,36,83,74,157,134,182,52,4,32,42,89,75,81,98,24,63,113,75,177,13,34,15,92,3,115,14,49,49,41,19,124,29,33,58,86,2,44,60,61,68,103,57,16,29,118,46,91,75,68,44,23,65,39,119,112,99,57,61,253,71,233,57,134,92,70,206,191,158,345,137,95,148,230,219,235,236,165,59,97,187,349,326,298,143,40,146,452,210,142,237,215,113,161,358,217,530,365,241,88,315,375,932,830
admin_1,fr,fr-60,,1,37,47,10,13,29,28,18,25,1,3,10,17,17,10,15,7,0,1,3,10,16,1,6,13,4,1,5,2,0,6,0,1,11,0,8,5,7,2,5,8,8,21,1,8,7,1,2,5,4,6,11,0,4,4,11,27,5,12,4,6,11,12,13,10,6,7,5,9,5,23,5,24,9,10,14,10,25,20,18,27,42,6,38,21,67,6,12,4,40,38,13,50,47,1,41,24,37,51,49,111,5,11,91,61,45,112,102,37,28,125,169,30
admin_1,fr,fr-61,,15,5,14,0,4,9,19,1,7,9,1,2,10,2,3,5,0,0,2,10,0,0,4,1,3,4,2,2,1,3,0,2,0,8,6,4,6,12,0,0,2,2,4,3,3,0,1,5,0,2,1,9,0,0,6,0,10,0,1,1,0,0,0,5,6,5,0,1,3,3,1,0,0,0,0,3,3,2,0,4,0,0,2,0,10,2,12,0,3,10,13,14,11,5,1,4,9,5,8,7,9,3,2,11,13,21,17,2,0,3,9,8,11
admin_1,fr,fr-62,,26,19,12,4,12,41,27,42,4,31,5,9,28,27,15,13,12,6,6,13,13,54,40,27,11,9,23,20,12,31,11,0,5,25,23,15,22,0,4,2,19,24,13,17,34,5,1,15,15,26,23,18,8,3,21,2,16,3,5,4,6,10,7,29,26,28,15,5,26,21,31,2,17,9,11,23,22,60,57,25,10,54,2,72,19,23,42,12,86,1,31,80,16,65,9,39,63,32,93,79,59,15,13,107,77,114,121,136,8,43,323,214,794
admin_1,fr,fr-63,,7,3,11,1,2,0,2,0,9,2,1,0,6,0,2,1,3,0,0,0,2,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,3,6,0,0,0,0,2,0,4,5,1,12,7,1,5,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,7,7,0,0,3,4,7,9,13,2,14,28,6,26,10,10,8,7,19,8,17,25,12,2,36,55,45,54,38,41,12,8,83,118,59,115,71,22,48,84,175,150
admin_1,fr,fr-64,,3,1,25,0,0,8,8,0,2,0,0,2,5,13,16,2,2,4,0,2,7,6,11,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,2,2,2,0,2,0,0,10,0,0,2,0,6,0,1,1,0,2,0,3,3,1,1,0,2,6,8,8,0,0,3,3,4,2,4,6,4,0,8,22,12,20,26,0,11,12,48,15,56,52,1,46,197,82,9,165,16,18,56,65,145,109,101,68,32,33,173,0,182
admin_1,fr,fr-65,,4,8,14,0,0,2,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,2,0,0,4,2,0,0,4,0,0,0,6,0,0,0,4,0,10,1,5,0,2,4,2,12,2,6,0,0,5,4,13,1,9,0,4,10,2,34,4,6,8,38,19,51,6,15,13,1,20,14,30,12,23,2,0,1,14,16,26
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,7,7,4,0,0,0,1,7,0,0,0,2,6,4,6,2,20,0,2,7,2,37,8,6,0,4,6,2,8,6,10,5,9,0,13,20,16,12,1,0,54,27,59,1,9,28,9,91,12,56,74,12,26,108,11,127,107
admin_1,fr,fr-67,,22,39,53,0,17,44,64,15,44,1,7,23,43,31,18,40,25,2,0,26,1,42,19,0,8,4,38,10,14,14,4,0,7,8,25,0,10,10,0,5,9,6,2,8,6,0,5,9,8,7,13,4,0,6,8,13,10,25,8,1,4,1,1,10,8,9,10,33,2,9,25,13,13,7,11,23,17,10,58,13,13,28,43,9,38,38,5,5,16,51,48,25,78,41,19,70,103,88,98,136,115,68,90,119,146,271,69,130,51,66,259,203,79
admin_1,fr,fr-68,,19,63,3,31,2,32,28,74,8,20,3,10,24,35,31,29,19,9,3,29,0,28,8,2,2,2,3,25,2,12,1,6,3,17,33,0,11,3,9,2,24,21,14,19,5,6,18,5,23,1,8,16,3,16,1,3,14,11,11,2,3,13,24,40,39,73,7,13,32,21,8,26,19,8,18,23,29,4,32,32,12,14,20,16,52,5,37,0,2,17,26,22,56,38,9,1,70,42,44,65,12,23,43,63,76,12,71,40,14,39,78,149,31
admin_1,fr,fr-69,,21,94,52,17,74,17,65,35,18,57,0,7,41,43,30,47,9,15,4,18,35,20,33,23,9,7,33,6,24,36,6,10,10,32,19,32,24,34,15,26,11,41,70,17,23,20,18,37,51,25,37,36,4,22,1,54,52,66,57,3,16,41,9,69,18,46,18,21,77,52,9,84,83,28,67,46,35,79,41,56,18,36,74,68,72,65,135,36,56,162,302,119,127,286,38,241,221,525,448,330,562,102,327,890,312,649,395,646,251,1031,408,778,594
admin_1,fr,fr-70,,2,12,0,0,0,4,2,0,2,0,0,0,0,0,2,6,0,2,0,0,5,5,0,1,1,0,2,2,4,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,6,0,0,1,1,1,5,3,4,1,10,2,6,12,20,3,3,4,24,1,3,9,10,1,26,1,10,7,7,7,4,12,3,7,0,18,23,9,6,13,10,10
admin_1,fr,fr-71,,12,40,2,4,8,29,13,8,1,19,0,7,17,6,0,3,2,2,3,3,3,4,8,0,0,2,2,0,4,2,0,1,3,0,2,0,4,2,0,2,0,2,1,3,4,5,7,4,7,1,10,0,0,6,3,7,4,1,5,0,6,0,4,0,6,0,0,0,2,4,1,2,2,5,2,11,2,7,4,0,0,3,2,1,8,6,1,5,4,16,16,9,13,17,6,14,34,52,27,12,25,6,59,40,0,40,49,37,3,36,59,66,42
admin_1,fr,fr-72,,5,12,7,8,2,22,18,6,2,22,2,4,6,12,21,5,16,0,4,2,3,11,12,0,1,2,5,8,1,3,0,0,0,2,2,0,2,28,0,5,5,4,2,4,4,0,0,14,11,15,14,2,0,4,9,10,3,1,1,2,4,4,2,1,7,22,0,20,8,18,1,65,0,4,24,19,23,28,76,26,1,4,73,62,90,35,72,27,17,67,49,37,235,134,95,112,140,202,7,171,115,33,126,36,87,85,59,71,62,15,149,47,68
admin_1,fr,fr-73,,6,2,10,1,6,8,2,6,3,10,0,1,5,0,5,11,4,0,0,4,6,0,2,0,0,0,2,3,3,4,0,0,0,6,0,4,0,2,0,0,4,2,2,0,1,1,4,2,6,1,2,13,0,0,8,2,0,0,0,0,1,3,0,0,2,2,1,7,15,2,9,4,6,0,2,4,18,1,11,7,3,8,28,11,13,20,10,0,4,11,14,9,14,17,5,12,4,24,11,24,23,14,3,36,37,31,40,74,37,3,72,58,34
admin_1,fr,fr-74,,13,5,24,8,2,4,20,0,0,4,4,2,2,8,0,2,6,0,0,7,5,12,0,0,0,2,4,1,2,1,2,0,0,6,10,1,3,5,7,8,3,5,4,2,8,2,1,5,4,3,1,2,2,2,7,4,9,4,0,3,2,3,3,15,15,18,7,15,41,25,58,56,36,21,12,152,32,52,94,78,27,9,149,28,58,67,50,16,16,43,97,63,112,0,1,59,95,65,91,167,17,27,54,151,95,74,52,118,30,58,52,154,61
admin_1,fr,fr-75,,67,140,63,39,37,44,114,56,34,64,0,35,59,47,82,122,0,23,15,62,77,114,9,68,2,23,72,46,56,96,9,17,36,19,60,105,21,24,11,15,49,29,73,40,32,10,25,43,44,34,89,53,20,20,71,37,116,76,85,22,71,76,53,85,122,88,40,13,174,190,1,125,216,12,113,217,185,263,274,130,130,425,73,459,331,613,393,199,500,545,530,290,521,665,146,456,390,1092,730,824,539,167,224,1626,1185,1246,1161,624,527,146,1725,1324,942
admin_1,fr,fr-76,,23,9,22,4,15,25,14,0,14,1,1,4,4,5,4,5,4,2,0,4,5,7,4,4,10,0,14,10,9,35,22,3,20,34,11,62,54,32,6,13,63,11,40,41,1,37,13,36,41,26,37,42,5,7,19,36,19,26,14,12,12,25,15,20,0,10,0,14,1,19,12,42,0,14,6,18,16,28,14,27,24,23,20,42,31,49,52,4,13,43,39,30,30,83,13,65,74,94,81,87,70,58,91,85,263,120,359,160,157,194,272,201,171
admin_1,fr,fr-77,,76,73,22,0,10,105,27,51,16,35,10,20,50,104,6,21,45,1,3,28,33,49,19,21,7,5,14,37,30,13,14,7,17,7,13,30,8,8,10,2,31,22,17,13,19,13,31,10,21,16,27,5,5,16,16,19,13,38,6,12,9,13,9,16,47,34,1,2,25,60,34,71,23,49,37,74,76,87,112,73,53,46,87,148,4,196,26,37,62,82,150,145,79,205,14,54,171,202,367,1,206,117,128,190,281,470,281,384,59,113,238,381,199
admin_1,fr,fr-78,,49,97,3,28,8,68,79,82,0,38,10,37,47,59,46,59,61,6,7,10,44,49,41,18,7,11,34,20,36,19,30,15,10,49,37,53,19,21,8,29,28,50,31,29,33,6,16,25,25,9,37,36,10,24,22,45,31,31,57,2,16,24,25,28,79,51,34,42,83,43,61,34,71,17,92,39,80,107,105,83,8,63,191,258,43,121,126,5,9,106,204,260,212,11,49,59,317,171,183,111,218,44,164,178,613,316,179,242,123,172,312,238,162
admin_1,fr,fr-79,,19,11,1,7,2,72,10,16,2,12,0,6,16,42,1,7,8,1,1,0,1,4,3,3,5,0,0,2,0,7,7,0,0,0,0,6,4,4,2,2,4,7,1,2,0,0,0,0,3,0,0,0,1,5,0,0,1,1,2,0,0,0,1,5,2,16,0,2,0,4,2,2,0,2,0,0,2,6,2,4,0,0,4,8,0,8,0,0,4,2,10,3,7,6,0,3,6,10,8,53,40,3,23,30,19,29,20,35,16,16,28,39,63
admin_1,fr,fr-80,,30,18,10,4,6,22,19,9,1,18,9,2,11,25,22,10,8,0,0,6,2,10,7,8,7,5,5,2,4,0,2,1,7,10,8,4,3,3,2,2,2,1,3,4,2,0,2,0,0,3,4,3,2,1,6,2,1,0,1,3,0,0,0,6,4,2,0,2,2,2,3,2,2,7,4,7,7,3,8,15,0,6,13,12,19,5,7,0,5,5,14,4,14,0,2,2,18,21,29,7,9,14,12,35,43,4,27,34,8,2,48,56,43
admin_1,fr,fr-81,,11,0,0,0,2,1,1,5,0,0,0,1,2,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,10,4,0,4,1,2,2,7,0,0,0,2,6,12,9,7,2,12,8,8,31,7,4,0,0,29,23,38,17,43,6,16,102,49,20,58,26,5,22,65,38,57,58,34,12,16,92,0,47
admin_1,fr,fr-82,,0,0,3,1,1,17,2,2,0,1,1,2,1,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,4,1,6,7,3,15,10,0,6,12,3,3,3,3,6,4,0,4,6,2,5,7,5,10,21,0,0,16,0,3,12,10,61,35,29,2,15,54,26,75,22,36,6,22,39,65,43
admin_1,fr,fr-83,,6,8,5,0,2,14,9,3,4,4,2,4,2,2,10,6,0,2,0,16,1,13,11,11,0,2,1,5,2,0,5,3,2,14,1,2,3,7,5,0,2,1,1,8,0,0,4,4,6,4,2,6,0,2,4,1,5,0,13,5,10,1,1,6,1,12,4,4,5,53,2,7,9,5,9,56,12,29,23,40,13,45,57,71,117,146,11,41,64,146,240,1,237,124,0,234,2,176,301,295,144,42,170,260,205,314,170,312,88,18,424,209,111
admin_1,fr,fr-84,,5,6,4,1,9,2,6,4,0,0,0,1,4,5,8,0,0,0,0,10,24,0,14,1,1,2,2,2,6,6,19,3,1,3,14,2,4,6,0,2,4,1,5,0,0,0,2,8,12,6,4,10,0,0,21,12,9,8,14,0,2,0,6,11,10,3,10,10,2,26,14,22,0,2,1,19,22,16,13,21,8,14,37,21,40,33,31,6,36,3,60,59,42,54,10,5,111,105,100,85,70,19,54,69,164,142,146,76,34,3,361,2,241
admin_1,fr,fr-85,,1,11,26,6,5,11,19,29,0,16,7,6,6,18,35,2,15,9,0,15,21,3,13,14,2,18,2,3,7,2,0,0,0,13,11,0,5,5,4,3,4,10,3,0,0,0,2,2,2,0,5,7,4,2,3,1,4,2,7,1,0,2,2,0,6,6,0,4,9,9,1,11,9,5,1,6,7,4,9,8,5,2,18,0,1,13,10,2,0,11,9,4,44,2,0,0,30,0,48,9,20,1,12,10,3,31,32,34,8,12,84,0,46
admin_1,fr,fr-86,,27,14,0,4,10,66,52,0,23,45,18,4,5,19,26,8,2,2,2,0,2,0,4,1,1,1,1,3,1,2,0,0,0,0,0,0,4,4,0,0,2,0,0,4,0,1,1,1,3,0,2,2,0,4,8,6,6,2,0,2,1,2,1,4,0,5,3,0,3,4,4,1,0,0,4,4,2,6,2,4,4,2,2,3,4,6,9,4,6,26,4,11,11,15,2,10,55,2,54,16,22,6,64,14,36,35,43,24,0,23,44,191,22
admin_1,fr,fr-87,,1,0,1,1,1,3,2,0,0,0,0,2,0,3,3,4,0,0,0,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,8,4,0,1,1,4,0,3,3,0,1,4,7,1,1,5,1,0,2,2,2,4,2,0,3,5,5,1,8,8,1,3,9,7,12,6,15,5,3,7,25,59,58,14,14,17,50,39,27
admin_1,fr,fr-88,,4,12,0,0,2,10,13,9,4,16,0,3,8,5,2,9,9,0,0,4,4,4,4,4,0,4,6,8,0,6,6,3,1,7,5,0,2,12,0,3,5,0,4,4,0,0,6,5,6,2,5,2,0,0,10,7,12,7,0,0,2,26,7,47,44,8,14,11,11,26,16,4,16,4,3,9,14,3,9,6,0,0,10,2,4,6,2,2,7,23,26,14,16,6,0,0,5,30,19,24,0,4,3,8,30,18,25,19,13,0,42,17,11
admin_1,fr,fr-89,,0,4,6,16,5,19,1,9,6,2,16,0,2,2,2,0,2,0,0,16,0,16,4,2,2,2,0,1,2,1,0,0,0,0,4,0,0,0,2,0,6,0,5,3,6,2,6,0,1,5,0,0,2,0,1,3,1,5,10,2,0,2,6,1,5,2,0,0,6,2,4,9,4,4,5,8,3,11,5,5,0,8,8,5,14,11,2,2,0,7,7,10,8,7,5,8,18,22,9,26,19,14,29,49,21,43,25,59,0,15,64,27,28
admin_1,fr,fr-90,,2,1,1,0,6,8,9,5,0,1,2,1,0,0,6,10,3,2,2,3,2,4,3,3,0,0,2,2,1,3,2,2,2,0,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,1,1,0,5,1,0,4,0,0,0,0,0,0,0,0,1,3,3,5,0,2,1,1,6,0,8,2,5,7,9,3,5,7,8,2,13,9,10,4,12,7,15,0,14,14,18,0,5,3,21,15,10
admin_1,fr,fr-91,,69,88,43,12,13,53,55,29,0,40,4,5,27,32,53,15,22,16,5,11,48,2,36,60,0,2,28,54,23,19,12,1,6,30,31,20,8,1,3,6,33,15,37,9,36,0,15,32,21,18,35,99,3,10,14,24,23,35,26,7,4,31,18,49,52,44,1,49,64,88,100,64,10,16,3,146,75,182,2,100,39,78,108,141,128,170,92,31,90,145,160,133,217,138,40,118,195,214,199,326,13,51,33,510,179,384,355,205,134,184,332,135,240
admin_1,fr,fr-92,,120,33,96,33,21,82,108,60,22,38,7,21,39,61,111,12,16,11,3,9,50,19,82,10,13,19,23,7,24,20,19,5,4,30,22,38,52,5,6,39,0,33,30,24,34,21,19,44,31,53,15,39,11,10,49,82,34,82,5,13,24,35,42,82,47,58,20,54,98,74,105,84,65,24,73,76,170,95,187,113,63,77,148,252,319,101,128,41,97,220,347,235,307,155,45,208,263,473,223,889,87,143,85,893,627,651,687,462,117,129,901,917,479
admin_1,fr,fr-93,,190,92,49,13,34,74,99,67,9,53,14,24,96,37,48,52,32,9,7,10,42,33,41,28,11,13,32,42,40,55,62,4,19,35,31,25,86,0,7,26,36,41,76,74,8,10,24,46,76,22,47,39,27,50,91,0,66,82,50,14,40,44,62,4,115,50,50,34,91,133,105,58,89,55,76,249,43,210,190,109,68,96,157,321,224,104,168,81,163,390,4,439,265,346,46,231,237,584,448,693,37,191,274,610,345,763,702,342,249,91,881,521,539
admin_1,fr,fr-94,,48,71,79,8,39,72,62,74,19,58,0,21,71,63,45,68,42,16,11,32,40,44,98,0,17,25,6,18,29,17,48,6,5,39,18,49,50,43,3,18,54,40,24,29,34,9,11,26,33,21,47,33,0,5,30,49,43,50,28,10,60,1,61,4,124,12,20,20,57,65,78,109,61,26,42,161,84,191,146,104,68,20,207,124,269,108,126,44,154,234,356,185,202,345,68,227,395,356,334,468,467,142,363,697,913,311,770,510,173,377,755,467,419
admin_1,fr,fr-95,,26,83,24,11,14,136,71,80,58,6,22,37,38,93,68,56,30,8,2,34,59,41,66,41,5,7,70,28,57,41,24,0,4,41,21,82,62,42,14,15,53,4,24,28,31,3,0,51,62,5,37,16,8,0,35,45,39,57,11,15,7,44,27,98,74,58,26,54,87,147,42,75,75,24,31,106,78,117,77,70,45,53,138,134,118,187,1,55,66,218,31,265,43,137,70,83,357,208,114,114,302,93,329,114,228,656,366,2,104,260,399,335,187
