region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-55,,31,11,43,5,0,32,29,19,2,0,0,1,4,13,1,2,13,0,0,3,53,0,26,14,0,2,16,11,11,10,14,0,6,10,0,2,8,6,2,2,4,0,0,2,0,0,2,0,2,1,1,1,1,0,4,2,0,0,0,0,0,1,1,2,4,0,0,0,2,0,0,2,2,0,4,1,1,4,0,0,0,1,3,3,2,2,1,0,2,12,0,16,0,6,0,6,1,3,0,0,4,0,5,7,24,14
admin_1,fr,fr-56,,4,0,5,1,2,4,14,4,8,6,0,14,9,7,6,16,4,0,0,1,1,3,1,0,6,0,1,1,0,0,0,0,0,8,8,0,1,1,0,1,10,3,6,6,2,2,2,4,4,1,2,0,0,2,2,0,3,5,0,1,3,0,4,4,8,0,2,3,6,1,0,2,23,24,11,22,8,14,0,10,4,18,16,24,16,37,34,17,8,30,4,8,48,0,8,17,25,16,28,25,16,29,19,69,2,43
admin_1,fr,fr-57,,82,147,2,10,16,136,53,135,0,42,10,0,43,24,32,37,28,9,3,14,43,30,10,25,2,2,21,12,19,22,2,2,3,12,14,9,12,10,1,19,5,14,10,3,20,0,4,2,9,19,1,19,0,2,5,9,6,10,0,6,3,19,3,19,46,16,0,2,6,26,24,30,23,5,2,20,21,26,49,42,12,34,17,35,39,95,42,0,1,42,41,97,50,42,7,46,51,102,80,54,48,25,26,164,98,90
admin_1,fr,fr-58,,0,23,36,0,2,0,4,0,0,1,3,0,3,1,1,1,2,1,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,6,16,0,2,14,0,0,2,0,6,4,0,0,0,2,4,0,3,3,1,1,0,0,2,0,2,1,1,1,1,0,2,0,0,4,0,0,3,2,3,4,0,3,6,3,2,4,1,1,7,5,9,4,9,0,10,15,9,3
admin_1,fr,fr-59,,74,86,39,25,32,90,136,129,31,194,64,59,113,165,129,53,137,30,13,20,130,83,47,125,20,74,105,100,100,61,38,20,23,75,57,60,53,47,43,15,51,81,56,126,9,14,18,79,64,80,82,68,17,33,107,50,75,102,102,2,41,50,28,108,125,97,56,56,92,246,138,122,148,111,76,197,163,218,305,143,99,144,241,175,157,347,168,54,135,261,283,265,237,221,41,286,140,381,12,285,297,102,198,272,274,425
admin_1,fr,fr-60,,8,44,40,10,15,46,7,20,11,18,0,11,20,15,6,15,9,0,2,8,3,11,6,5,9,8,4,6,0,4,1,1,3,5,4,4,5,10,3,5,5,10,12,13,3,10,1,1,9,4,6,8,0,3,10,17,16,3,11,8,6,13,10,13,11,11,0,5,7,11,19,26,12,0,10,11,11,15,37,20,20,6,50,29,18,32,44,13,16,34,32,34,42,22,14,12,41,44,41,98,48,33,38,70,55,64
admin_1,fr,fr-61,,16,0,14,0,2,18,3,9,11,7,0,1,11,4,1,3,2,2,3,5,2,2,2,1,3,4,4,0,2,0,2,1,1,3,11,0,18,2,2,0,0,4,1,9,0,0,2,4,0,2,0,8,2,0,6,0,6,4,2,0,0,0,2,5,9,0,0,0,2,4,2,0,0,0,2,2,4,0,0,4,0,1,1,3,3,6,9,3,8,0,28,5,8,7,2,6,7,6,3,13,6,5,0,8,16,9
admin_1,fr,fr-62,,41,8,10,2,24,22,40,38,4,30,8,12,22,30,18,4,16,6,1,16,18,39,48,31,11,11,31,4,24,30,3,5,2,26,34,4,9,13,4,14,10,23,7,19,37,4,16,1,14,24,43,2,6,5,12,11,14,2,8,2,16,2,5,31,46,10,10,26,6,12,33,7,26,0,18,17,31,36,77,29,4,1,69,36,31,49,36,1,36,53,43,30,41,74,10,1,78,77,74,52,77,19,22,100,37,104
admin_1,fr,fr-63,,6,7,8,2,2,0,0,2,9,1,2,0,0,6,0,4,1,1,0,0,2,0,0,0,0,0,1,6,3,0,0,0,0,0,0,1,3,6,0,0,0,0,2,0,8,2,5,9,5,0,6,0,0,0,0,2,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,5,9,0,0,1,5,10,7,15,2,13,19,21,18,7,22,4,1,14,11,26,18,14,2,22,42,110,13,33,47,17,3,82,77,43
admin_1,fr,fr-64,,3,26,0,0,3,6,5,2,0,2,0,0,7,5,16,10,3,3,0,0,6,8,7,5,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,1,1,2,2,0,0,2,3,7,0,1,1,0,6,0,2,0,0,0,4,2,2,2,0,0,8,8,0,4,4,0,3,3,2,6,6,2,4,0,8,17,19,18,22,4,3,36,26,21,62,43,7,114,51,113,71,112,38,33,34,83,116,110
admin_1,fr,fr-65,,2,6,14,0,2,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,2,0,1,3,0,2,0,1,3,0,2,0,4,0,0,4,0,10,4,2,0,2,4,2,8,6,4,2,4,4,4,10,3,7,0,1,10,6,17,19,7,3,20,25,52,20,14,13,7,14,22,21,10
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,4,2,8,6,0,0,0,1,2,5,0,0,0,5,13,0,2,10,10,1,7,8,30,13,3,0,8,2,3,11,5,9,3,6,11,5,23,10,15,1,15,35,22,33,40,10,13,42,33,45,35
admin_1,fr,fr-67,,58,47,67,0,25,56,32,25,12,34,8,16,56,25,28,30,25,2,0,5,31,31,16,13,2,14,19,9,22,8,8,2,7,13,2,20,9,7,3,7,4,2,8,10,4,1,4,7,16,5,13,0,0,5,7,11,17,29,1,1,3,3,2,2,20,6,8,5,31,7,14,13,27,5,3,30,23,7,30,34,17,7,61,24,18,46,5,5,14,53,42,49,60,41,19,132,31,100,76,151,113,65,88,167,92,196
admin_1,fr,fr-68,,59,2,37,25,10,26,48,41,20,14,5,18,25,39,40,4,24,9,3,2,28,29,8,1,2,2,14,3,15,10,1,9,1,17,20,16,6,12,0,22,14,24,2,16,11,6,9,11,13,13,9,11,5,6,11,15,10,5,10,1,8,9,17,49,53,57,7,13,22,32,16,18,15,9,37,16,8,14,64,3,9,9,29,24,0,42,29,11,2,27,12,38,22,53,16,14,56,41,31,78,12,22,12,78,55,74
admin_1,fr,fr-69,,70,66,51,16,15,123,0,56,12,41,20,6,41,43,44,29,26,0,2,16,24,34,32,28,12,16,4,21,17,9,38,6,24,29,21,33,18,21,27,8,18,54,49,33,34,12,10,33,40,79,11,27,6,2,33,36,68,42,65,10,17,44,8,36,49,42,28,2,59,83,9,145,3,57,36,71,48,62,41,56,22,29,63,103,82,78,91,29,169,77,146,191,284,180,56,224,393,362,466,536,339,101,619,240,272,724
admin_1,fr,fr-70,,3,9,4,0,0,3,2,1,0,2,0,0,0,0,6,2,1,1,0,0,10,0,0,2,0,0,0,3,5,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,0,6,0,1,1,1,5,1,6,1,1,11,8,10,10,10,6,4,13,11,5,10,7,3,6,23,9,11,4,4,4,2,10,8,2
admin_1,fr,fr-71,,16,20,17,8,7,28,14,7,5,10,5,2,26,0,4,0,4,2,2,1,7,2,2,6,0,1,3,4,0,0,2,1,2,3,0,0,2,4,1,1,0,2,0,2,6,5,1,7,11,6,0,4,0,0,7,13,0,3,3,0,0,6,4,0,5,1,0,0,1,5,2,0,2,4,4,12,1,5,6,0,0,3,2,9,0,6,1,5,5,15,11,15,10,19,1,19,34,50,30,21,15,10,55,2,36,45
admin_1,fr,fr-72,,3,10,17,2,3,21,11,11,11,12,1,7,7,15,13,14,5,5,2,5,2,15,8,0,1,3,4,0,9,3,0,0,0,0,4,1,5,24,0,10,0,4,0,4,4,2,0,14,8,22,4,7,1,0,8,18,0,2,1,1,4,4,0,4,16,6,6,2,18,19,10,30,33,0,16,31,33,18,21,55,27,18,61,84,70,48,66,16,21,39,80,93,172,146,68,134,133,74,213,123,90,22,68,119,78,105
admin_1,fr,fr-73,,3,5,4,4,14,2,4,1,7,8,0,6,0,1,5,10,0,4,1,1,5,3,1,1,0,0,3,5,0,2,2,0,0,0,6,4,1,1,0,2,2,2,2,0,0,2,2,2,4,5,2,11,2,0,3,7,0,0,0,0,4,0,0,0,0,3,1,22,0,3,7,12,0,1,3,3,8,11,9,8,3,7,29,24,4,14,12,0,12,10,16,0,9,25,1,13,20,0,18,28,21,9,7,38,28,35
admin_1,fr,fr-74,,20,4,25,7,4,10,11,1,0,6,2,0,6,6,0,3,4,1,2,5,11,1,5,0,0,0,6,0,3,2,1,0,4,2,10,2,3,2,9,0,9,5,6,4,6,1,2,5,3,3,4,2,0,2,7,4,4,6,4,2,2,3,6,24,1,20,7,22,40,40,47,67,4,38,2,114,74,94,58,77,24,3,74,96,59,77,65,2,29,56,70,63,70,42,4,3,199,4,94,94,91,33,7,135,74,59
admin_1,fr,fr-75,,40,71,99,32,40,69,79,64,84,5,9,27,52,102,54,76,37,22,31,19,103,74,37,77,2,34,51,77,46,17,76,13,22,40,62,52,70,28,7,24,65,4,73,50,27,5,19,79,12,26,100,51,21,20,83,95,0,122,77,20,77,80,50,59,167,65,55,15,124,164,67,172,125,78,96,332,65,282,251,166,104,41,496,438,384,460,474,161,506,518,534,567,582,388,148,269,1306,25,684,1166,513,274,536,771,1001,1123
admin_1,fr,fr-76,,36,13,22,4,16,17,17,0,8,7,2,1,8,3,3,7,4,1,0,4,6,3,3,6,10,3,9,12,8,27,33,6,17,34,34,34,40,28,25,22,41,20,69,20,1,26,21,31,58,30,24,31,21,5,15,37,19,30,20,1,11,29,7,10,15,9,2,6,7,19,36,9,17,5,11,8,23,13,27,26,37,15,22,37,37,27,68,3,33,16,28,51,38,47,28,74,35,117,112,11,110,67,12,151,230,146
admin_1,fr,fr-77,,55,54,24,20,48,57,35,42,32,17,21,10,115,11,37,34,18,22,1,29,48,28,29,12,12,19,3,37,40,3,10,8,3,22,34,8,8,10,8,8,26,23,15,7,27,11,31,20,1,29,24,0,12,4,29,21,6,39,12,7,1,17,5,30,28,34,14,7,41,25,52,69,42,28,17,64,114,122,91,70,30,99,38,87,96,100,69,56,69,88,221,47,165,128,22,107,193,155,108,329,108,122,127,229,358,243
admin_1,fr,fr-78,,3,66,37,30,17,63,91,65,8,20,20,43,51,63,32,36,71,19,8,9,48,46,36,18,13,19,23,28,26,31,35,3,21,22,51,53,5,37,6,6,58,62,10,64,2,4,5,28,32,11,48,23,15,20,20,50,28,43,19,30,0,41,13,60,33,78,47,8,44,62,92,60,52,30,6,101,100,91,88,106,4,91,108,250,75,134,148,6,13,123,176,153,207,118,28,187,170,317,97,188,98,95,144,254,381,142
admin_1,fr,fr-79,,24,3,6,5,2,35,49,14,2,12,0,0,26,23,16,7,3,7,0,0,4,1,3,3,5,0,0,0,6,1,9,0,0,0,0,0,14,0,2,3,4,5,2,1,1,0,0,3,0,0,0,0,0,6,0,0,0,2,1,1,0,0,4,2,14,0,4,1,1,6,0,1,2,1,0,0,1,3,6,4,0,1,4,5,4,6,0,4,0,10,1,7,4,4,2,3,5,18,54,5,18,17,0,26,25,21
admin_1,fr,fr-80,,27,26,2,4,5,12,39,0,18,3,5,5,8,32,19,8,0,8,0,0,8,8,9,7,8,5,7,1,3,0,2,0,8,18,2,2,3,3,2,2,1,3,2,6,0,0,2,0,0,6,0,4,2,3,5,0,2,0,0,4,0,0,0,5,7,0,0,2,2,2,4,2,8,0,4,4,6,6,9,9,6,3,11,17,17,6,6,2,0,10,8,7,8,9,1,8,27,5,31,16,3,11,4,60,7,23
admin_1,fr,fr-81,,14,0,0,0,1,2,1,5,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,1,13,0,1,5,1,3,4,2,0,0,0,9,15,12,1,1,3,15,22,24,1,2,3,0,28,48,15,25,28,12,25,83,76,24,28,37,4,16,61,18,30
admin_1,fr,fr-82,,0,1,3,0,1,17,1,3,0,1,1,2,1,2,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,1,6,3,5,25,2,0,1,10,13,2,0,2,8,4,0,4,0,8,5,7,3,12,8,13,7,7,2,3,15,15,51,38,17,11,5,89,23,28
admin_1,fr,fr-83,,6,8,5,0,4,20,2,2,2,6,4,2,2,2,4,9,3,2,0,0,19,11,12,10,0,1,1,6,2,2,3,3,1,8,8,2,4,5,5,1,1,2,1,5,3,0,3,5,5,6,0,7,0,1,2,5,4,0,12,6,1,10,2,5,0,13,2,6,16,34,10,14,6,0,15,38,43,11,35,21,21,85,27,85,56,182,17,32,57,156,151,147,97,189,26,111,122,282,244,204,164,58,7,410,239,107
admin_1,fr,fr-84,,3,9,0,1,4,7,6,4,0,0,0,2,2,12,1,1,0,0,1,6,11,21,9,1,1,1,4,3,2,4,22,4,4,1,3,13,9,0,0,1,5,0,6,0,0,0,2,8,1,14,6,11,0,8,11,11,13,10,5,6,1,2,3,17,9,0,10,2,12,15,11,13,23,0,9,15,18,15,14,23,6,20,23,35,34,29,30,13,11,37,86,14,63,40,8,8,117,44,120,131,77,2,47,75,166,68
admin_1,fr,fr-85,,13,11,26,2,9,14,4,32,23,1,5,9,15,22,4,19,15,10,0,36,2,1,5,23,1,6,12,8,4,2,0,0,2,20,2,0,5,7,2,1,7,12,0,0,0,0,2,3,1,0,0,12,2,3,5,1,2,5,6,0,2,0,1,3,4,6,0,10,3,9,12,1,9,4,0,10,0,12,10,0,8,2,18,0,8,6,11,1,5,9,10,20,6,18,2,0,20,10,48,0,28,2,6,6,17,49
admin_1,fr,fr-86,,13,19,1,3,12,35,46,35,3,68,15,0,10,21,17,8,8,2,2,0,1,1,4,0,2,0,4,2,0,2,0,0,0,0,0,1,3,4,0,0,0,2,0,2,2,0,2,0,4,2,0,0,2,3,7,14,0,0,2,1,2,2,1,1,4,7,0,0,3,5,2,2,0,0,2,8,1,5,0,10,0,1,4,3,3,11,3,5,2,15,25,2,12,17,2,2,36,49,3,40,26,11,28,51,35,34
admin_1,fr,fr-87,,1,0,0,2,0,6,0,0,0,0,0,1,2,3,2,4,0,0,0,0,8,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,6,0,4,2,1,1,2,2,0,6,0,4,2,6,2,4,1,1,0,1,3,2,2,4,0,6,3,5,2,12,1,2,3,10,6,12,1,19,6,1,9,48,16
admin_1,fr,fr-88,,6,8,2,0,6,9,9,9,17,1,3,0,11,3,6,7,9,0,0,1,11,0,4,0,4,0,11,7,6,0,8,2,3,4,5,1,3,10,0,2,4,6,0,4,0,0,0,8,11,0,6,1,0,1,9,2,13,9,2,0,28,0,8,41,57,6,8,10,16,24,14,8,14,0,10,6,8,5,7,10,0,1,6,4,5,4,6,0,10,26,16,19,17,4,0,2,22,12,13,17,14,2,0,17,20,25
admin_1,fr,fr-89,,8,2,13,15,2,10,13,7,6,4,12,0,2,4,0,0,2,0,0,2,16,14,4,1,3,2,0,0,3,1,0,0,0,2,2,0,0,1,1,0,2,6,2,4,0,10,4,0,1,4,1,0,2,0,4,0,1,1,14,0,2,2,6,4,0,4,0,0,8,0,5,8,5,0,10,5,7,10,6,1,1,2,6,10,17,13,1,1,2,2,6,10,18,6,2,8,15,23,9,24,31,6,23,53,24,39
admin_1,fr,fr-90,,0,4,0,0,0,16,6,6,0,2,1,1,0,2,12,2,3,1,4,0,2,5,2,5,0,0,2,1,2,5,0,2,0,2,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,2,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,4,1,5,2,1,2,1,6,1,7,2,12,0,10,0,6,6,10,0,16,11,6,10,11,1,11,10,5,18
admin_1,fr,fr-91,,59,103,28,3,10,54,64,25,7,40,3,32,4,66,0,34,20,18,1,37,10,12,43,29,27,13,33,51,9,16,15,2,12,52,5,10,9,6,6,19,24,22,19,24,16,10,8,42,18,19,19,113,5,20,26,9,16,25,35,5,19,18,26,34,59,36,10,3,131,62,104,32,56,4,48,148,3,94,150,95,7,82,113,150,126,107,136,32,17,257,155,303,52,109,36,112,197,214,235,290,27,43,194,496,112,262
admin_1,fr,fr-92,,37,85,115,32,42,126,3,103,3,61,0,21,30,72,87,25,28,8,3,28,44,3,59,35,14,20,22,14,23,14,15,13,16,14,30,25,37,22,16,16,36,12,32,25,39,10,23,46,33,42,30,32,6,14,60,46,49,67,26,17,3,58,45,77,62,48,17,52,59,95,125,59,79,33,38,165,176,54,97,156,80,199,97,291,1,267,158,68,28,518,89,287,165,247,64,388,2,523,254,887,82,139,283,532,782,519
admin_1,fr,fr-93,,177,93,63,14,36,141,92,3,5,59,11,24,58,116,3,52,39,9,4,17,41,24,49,23,8,7,43,31,58,53,52,7,15,35,32,45,30,41,6,10,54,57,32,77,38,1,12,53,48,86,18,33,32,50,66,48,53,67,63,6,41,45,25,45,109,50,49,41,64,151,106,97,39,54,194,27,193,292,47,110,88,25,184,256,229,185,215,59,168,268,455,31,389,273,105,417,172,399,252,686,319,95,353,435,694,320
admin_1,fr,fr-94,,76,46,70,18,27,71,81,70,26,38,11,22,79,57,66,34,47,22,10,26,54,34,48,55,12,19,19,11,32,64,0,6,14,25,29,21,47,60,11,30,40,53,9,45,24,7,5,56,10,34,33,24,10,4,41,23,61,47,27,11,29,33,21,69,63,47,17,43,27,83,97,67,72,40,64,129,131,150,143,109,56,48,171,150,130,225,178,13,27,298,280,302,225,345,52,121,410,748,9,677,249,168,324,1039,253,581
admin_1,fr,fr-95,,42,89,25,2,25,128,86,65,19,57,4,80,30,44,80,45,47,9,3,37,51,37,57,58,6,14,63,25,67,19,33,6,16,29,95,23,37,44,22,12,34,22,18,38,31,3,14,34,34,36,33,21,7,32,23,31,40,21,39,16,12,38,43,83,46,95,17,37,75,100,121,91,56,19,29,118,107,64,122,73,6,65,132,191,130,50,87,30,78,94,143,178,110,206,12,26,221,217,263,261,223,69,185,299,310,281
admin_1,fr,fr-971,,0,0,0,0,0,0,2,0,10,0,0,2,4,0,1,1,0,0,0,0,4,0,0,9,1,0,0,2,0,6,0,0,0,2,2,2,2,6,2,1,2,1,2,4,0,0,0,4,1,7,0,2,0,2,2,0,2,0,4,6,1,3,2,2,5,7,0,0,1,3,1,14,7,2,18,51,26,3,3,7,8,2,23,3,39,0,15,11,21,35,72,86,64,52,37,63,96,135,184,110,40,23,116,161,113,143
admin_1,fr,fr-972,,11,4,2,0,0,4,8,0,0,0,0,2,1,1,1,3,0,0,0,0,2,4,5,7,0,2,4,10,4,2,5,6,3,4,0,3,4,3,0,0,8,0,5,5,2,0,0,6,1,3,1,2,1,6,0,0,0,4,0,0,0,6,3,7,0,0,0,2,4,4,0,1,3,1,1,3,4,7,4,18,0,22,19,40,25,12,10,6,12,58,49,69,27,29,0,48,88,31,46,81,54,0,1,57,41,61
admin_1,fr,fr-973,,0,0,0,0,1,5,0,0,10,22,10,23,16,38,23,12,8,0,2,11,45,43,1,51,10,42,76,53,105,27,161,82,92,138,143,685,335,298,111,181,201,714,616,143,280,309,269,290,514,567,403,370,210,299,325,225,351,424,266,83,168,193,176,242,221,139,157,282,7,308,171,166,204,180,91,205,151,169,150,146,65,128,5,186,102,217,26,66,56,170,12,226,33,50,45,38,102,82,82,154,54,6,17,115,2,101
admin_1,fr,fr-974,,2,3,2,1,6,0,2,6,2,3,5,2,3,3,8,8,0,8,0,4,6,10,0,2,1,2,4,5,2,1,9,0,3,5,5,5,0,0,2,0,1,7,13,6,3,2,0,6,10,0,8,15,7,0,3,9,23,17,2,36,7,7,24,2,3,13,12,16,2,5,13,20,0,2,1,13,2,20,4,12,2,7,13,6,9,11,36,0,46,33,59,62,101,66,41,140,45,81,131,163,149,68,203,68,147,158
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
admin_1,fr,fr-976,,15,42,0,0,4,0,4,0,1,4,11,20,14,55,67,60,241,1,176,70,61,62,36,28,21,18,42,55,49,51,34,18,3,51,54,52,14,41,13,31,52,46,43,26,20,36,31,55,24,37,17,25,5,4,13,20,26,15,12,9,25,22,24,64,8,24,4,19,43,36,19,31,26,4,4,30,49,35,22,12,9,9,33,25,29,35,21,12,18,23,42,26,20,17,11,28,30,40,34,12,19,0,42,13,20,23
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,3,0,1
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,1,1,0,0,1,5,0,0,2,2,0,2,14,3,5,16,10,0,10,8,12,1,28,6,5,11,16,50,12,21,0,4,16,3,25,4
