region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-29,60-69,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,4,1,0,4,0,4,5,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,1,0,0,4,2,3,1,1,1,0,1,4,1,2,1,0,0,3,1,1,2,6,0,2,1,2,2,3,3,3,0,2,1,7,1,4,1,0,2,2,4,2,6,3,2,4,3,3,0,7,3,3,8,16,8,5,7,5,1,10,18,10,17,14,11,3,10,22,18,23,42,6,3,40,33,39,37,35,11,4,39,31,23
admin_1,fr,fr-29,70-79,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1,0,0,1,0,0,1,0,1,0,2,5,0,2,2,0,1,5,3,2,0,2,1,1,0,2,2,3,3,0,0,5,5,5,2,4,1,0,4,2,4,3,6,0,0,5,2,2,8,10,13,0,14,5,15,10,18,7,4,14,24,21,20,20,2,1,22,23,20
admin_1,fr,fr-29,80-89,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,1,0,0,2,1,2,2,0,0,2,5,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,2,1,1,0,2,2,1,1,3,1,0,3,1,0,3,7,5,1,5,4,5,5,10,4,0,14,4,9,8,4,5,2,10,11,7
admin_1,fr,fr-29,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,2,1,0,2,2,1,1,6,2,3,2,3,3,1,1,5,7
admin_1,fr,fr-2a,,2,1,0,0,0,3,1,0,0,2,0,1,1,0,3,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,1,0,1,2,0,2,0,1,0,0,5,4,4,3,3,5,0,20,14,22,22,23,10,2,32,43,27,37,21,12,1,35,23,25,21,20,17,2,16,17,26,18,20,8,3,40,19,13,34,14,1,1,15,13,7,14,19,2,0,23,32,18,20,28,12,2,52,59,71,73,55,21,1,61,94,59,77,102,35,4,117,125,120,149,239,38,7,155,95,69
admin_1,fr,fr-2a,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,1,0,1,2,4,3,7,0,0,3,5,1
admin_1,fr,fr-2a,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,4,6,4,2,0,5,4,5,2,2,1,1,3,6,8,3,1,3,0,0,1,4,1,0,2,0,1,5,4,3,1,0,0,2,1,1,1,3,0,0,2,1,0,1,2,0,0,3,4,2,6,6,2,0,6,5,8,5,5,3,1,7,15,9,22,25,1,0,13,18,9
admin_1,fr,fr-2a,20-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,3,0,0,8,8,11,6,7,3,0,11,11,10,13,8,4,0,12,7,8,4,5,3,0,4,7,3,3,6,1,0,8,3,3,9,2,0,0,1,1,3,2,3,0,0,4,6,1,6,3,5,0,8,9,13,13,13,2,1,9,19,9,13,20,7,0,23,16,31,11,31,7,0,24,10,3
admin_1,fr,fr-2a,30-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,6,1,2,4,5,5,1,4,13,3,10,5,2,0,9,4,4,0,3,1,1,3,0,2,3,5,1,0,5,1,1,6,1,0,0,3,1,1,3,4,1,0,8,5,3,3,5,1,1,6,12,22,17,11,2,0,11,19,10,15,15,3,1,19,26,19,21,48,4,0,26,10,9
admin_1,fr,fr-2a,40-49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,3,2,0,1,2,7,1,5,1,0,0,3,2,2,4,2,1,0,3,1,3,1,1,2,1,5,2,1,4,3,0,0,2,1,1,5,2,0,0,1,1,6,3,6,2,0,10,7,12,8,9,4,0,10,17,9,15,14,6,0,29,22,12,22,33,7,0,29,8,12
admin_1,fr,fr-2a,50-59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,3,3,1,0,0,4,3,4,2,3,3,0,2,1,0,8,6,3,1,2,6,6,4,2,1,0,6,1,2,5,3,1,0,3,2,0,0,2,1,0,3,5,3,1,3,2,0,8,17,5,17,3,2,0,10,11,8,14,15,8,1,19,22,21,28,41,9,2,35,21,16
admin_1,fr,fr-2a,60-69,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,4,1,2,0,3,2,1,0,0,1,0,1,0,6,1,5,1,0,8,1,2,3,2,0,0,0,6,0,1,3,0,0,4,5,0,3,5,1,1,7,4,10,6,6,4,0,6,11,8,8,21,2,0,8,14,14,17,24,5,0,12,13,7
admin_1,fr,fr-2a,70-79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,0,1,0,1,0,2,3,0,0,1,1,4,1,0,0,2,5,0,1,1,0,0,2,1,1,1,2,0,0,1,4,2,1,3,0,0,4,6,4,4,4,0,0,7,7,3,2,6,2,0,6,4,4,13,21,3,2,5,5,4
admin_1,fr,fr-2a,80-89,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,1,0,5,0,0,0,2,4,0,1,5,3,2,5,2,1,5,3,2,7,6,2,2,6,3,5
admin_1,fr,fr-2a,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,1,2,4,2,0,1,2,2,3
admin_1,fr,fr-2b,,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,3,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3,0,1,1,4,1,0,0,1,0,2,1,2,1,5,0,0,4,2,3,4,3,0,0,12,8,14,28,22,2,3,22,19,28,28,41,7,3,56,24,26,27,21,9,5,31,19,21,23,13,4,1,11,6,16,10,15,3,1,9,15,11,17,11,5,6,20,16,33,43,44,12,2,78,73,52,79,66,19,9,97,80,100,80,102,26,8,162,124,102,97,106,32,8,132,95,62
admin_1,fr,fr-2b,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,5,4,1,3,1,2,0,4,3,3,4,3,0,0,7,1,1
admin_1,fr,fr-2b,10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,4,4,0,0,2,0,4,2,2,0,1,6,3,3,3,2,0,0,2,2,2,4,3,0,0,1,0,1,2,1,1,2,0,0,8,3,5,0,1,12,8,6,6,6,1,0,9,5,7,6,7,4,0,11,12,11,9,8,2,0,6,13,9
admin_1,fr,fr-2b,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,3,10,3,0,2,4,3,7,5,11,1,0,14,7,7,11,5,2,0,9,6,8,6,2,2,0,4,2,5,1,3,0,0,3,2,4,3,1,0,3,5,5,6,7,17,3,0,16,13,9,14,13,5,0,15,19,15,13,17,4,2,22,25,12,15,20,10,1,28,14,15
admin_1,fr,fr-2b,30-39,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,3,5,6,6,0,0,3,5,3,8,7,1,0,5,4,3,2,4,1,0,4,0,3,4,2,0,0,1,0,3,0,1,1,0,0,4,4,3,3,2,1,5,3,3,8,6,4,0,15,10,4,12,7,3,3,15,9,12,9,13,4,1,29,20,18,22,17,1,0,20,11,12
admin_1,fr,fr-2b,40-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,2,3,2,5,6,0,0,6,3,2,5,3,1,2,11,3,3,3,3,2,0,5,2,2,2,1,1,1,0,1,2,2,0,0,0,0,0,2,2,1,0,0,1,3,2,10,4,1,0,10,8,10,9,12,3,0,15,13,19,13,8,7,0,26,20,16,13,18,3,3,20,14,4
admin_1,fr,fr-2b,50-59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,1,4,2,6,2,9,1,0,10,3,4,4,1,2,0,3,1,1,1,2,1,0,4,1,2,1,2,1,1,2,3,0,4,3,1,0,1,2,5,6,6,2,0,8,13,13,16,10,4,4,15,10,11,10,17,2,1,29,18,16,9,11,9,1,21,17,7
admin_1,fr,fr-2b,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,4,1,0,0,2,3,5,0,3,1,0,6,4,2,0,2,0,1,2,1,2,2,2,0,0,0,0,2,0,5,0,0,2,5,0,1,0,0,0,2,2,5,2,2,1,0,9,11,6,12,7,1,0,14,8,19,12,22,2,1,26,12,13,11,14,4,2,14,15,7
admin_1,fr,fr-2b,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,2,2,1,2,1,0,5,0,3,3,1,1,2,1,3,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,1,3,5,3,1,0,3,8,3,7,4,2,1,2,5,9,7,13,1,2,10,9,9,10,10,2,1,9,7,5
admin_1,fr,fr-2b,80-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,3,5,0,0,4,6,7,5,3,0,1,2,3,4,3,3,1,0,5,3,0
admin_1,fr,fr-2b,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,2,1,0,2,1,0,0,3,1,0,1,2,0,0,2,0,2
admin_1,fr,fr-30,,18,15,2,1,13,19,9,0,5,5,3,9,7,10,3,11,3,1,1,5,4,27,13,5,1,6,33,27,34,29,1,0,3,4,2,15,10,0,1,7,12,5,2,12,1,0,7,15,6,2,10,0,0,4,1,7,7,4,0,1,1,1,2,6,7,2,1,5,18,16,10,23,7,0,14,9,17,12,19,8,3,16,22,21,23,15,14,11,32,29,39,36,49,12,15,39,64,66,51,53,28,9,63,86,61,53,64,29,16,81,95,106,98,87,43,26,92,121,88,123,104,33,18,112,114,140,134,139,63,21,175,141,149,126,111,75,35,161,134,129,207,192,108,26,212,265,213,237,292,232,32,296,318,315,408,296,141,53,343,376,473,710,857,383,96,758,826,805,910,879,389,108,789,730,684
admin_1,fr,fr-30,0-9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,1,3,4,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,1,3,0,2,1,2,0,0,0,1,0,1,3,1,0,0,3,5,2,2,3,0,1,3,2,8,4,5,7,0,4,4,4,2,7,0,2,5,2,19,7,2,1,2,4,7,5,5,2,3,2,3,13,3,9,8,6,0,5,4,10,4,8,7,1,11,6,12,6,2,0,1,9,3,7,13,13,8,2,4,11,27,13,23,8,3,18,17,15
admin_1,fr,fr-30,10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,6,2,0,3,0,0,2,0,3,2,0,0,0,1,0,1,1,0,0,0,1,2,0,2,2,0,0,3,0,1,0,6,0,0,1,3,2,4,3,1,3,3,6,4,2,3,1,3,4,7,6,8,6,1,0,14,16,9,4,9,3,2,13,18,15,11,21,6,3,21,15,15,11,19,2,1,16,14,20,17,24,6,1,26,26,21,26,19,17,5,30,20,18,38,31,27,2,35,42,22,32,44,49,3,30,50,41,52,40,16,6,35,32,31,73,78,49,7,83,66,68,87,107,62,11,83,80,87
admin_1,fr,fr-30,20-29,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,6,3,0,0,0,8,4,7,8,0,0,0,0,1,1,2,0,0,0,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,2,2,4,2,1,0,0,1,3,1,1,1,4,0,4,10,4,4,5,3,0,7,5,15,5,14,4,2,10,12,20,11,14,8,3,18,19,20,19,16,13,1,24,25,23,27,17,7,8,15,28,23,20,18,8,3,19,19,25,22,28,12,3,40,28,13,19,18,8,6,26,22,16,31,28,11,4,38,29,42,41,49,40,8,46,41,44,71,52,18,8,43,74,74,109,122,63,18,94,137,117,141,111,56,14,101,92,93
admin_1,fr,fr-30,30-39,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,1,0,4,5,0,0,0,3,3,5,0,0,0,0,1,0,1,1,0,0,1,1,0,1,2,0,0,4,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,4,0,0,2,0,2,1,0,1,2,1,2,1,2,1,2,3,1,3,8,5,5,6,7,2,3,16,20,9,7,10,5,5,9,16,9,11,17,2,8,12,14,18,16,17,10,4,12,25,6,12,12,6,5,20,19,26,20,27,7,3,26,11,16,13,18,9,7,18,24,22,44,18,14,4,34,43,34,37,36,35,8,43,45,46,59,31,16,8,50,62,76,100,118,64,17,125,125,133,133,107,61,14,119,97,79
admin_1,fr,fr-30,40-49,1,0,1,0,1,2,1,0,1,0,0,0,3,0,1,2,0,1,0,0,1,6,2,4,1,2,10,5,6,11,1,0,1,1,0,1,1,0,0,1,2,1,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,2,1,2,6,3,0,2,0,5,4,3,1,1,4,0,2,0,1,4,2,3,3,3,9,10,2,1,3,6,7,8,7,5,1,4,12,6,3,7,2,1,8,15,23,15,10,3,2,12,12,19,14,21,6,1,17,23,13,22,17,15,3,22,16,25,16,16,9,7,22,23,17,27,35,17,4,38,42,34,36,43,41,4,41,46,51,69,56,23,5,55,63,93,106,145,67,13,135,149,122,148,164,65,15,125,124,97
admin_1,fr,fr-30,50-59,1,2,0,0,1,1,3,0,0,0,0,1,0,3,0,2,0,0,0,0,0,4,1,0,0,1,9,7,5,4,0,0,0,2,0,5,0,0,1,2,3,1,0,3,0,0,1,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,6,4,0,7,1,0,2,1,6,2,3,0,0,0,4,2,6,2,0,0,6,6,4,10,5,2,2,3,9,9,8,11,3,0,6,10,9,7,3,4,1,12,12,13,12,5,7,3,15,14,9,13,10,3,2,15,14,12,20,17,9,4,23,19,23,24,15,7,1,28,15,17,23,28,15,8,27,45,39,39,43,24,3,48,52,49,69,51,24,7,56,65,75,120,123,70,9,133,134,125,142,143,44,11,134,120,120
admin_1,fr,fr-30,60-69,1,2,0,0,0,2,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,1,0,1,0,1,2,3,3,2,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,0,0,2,2,2,1,1,0,0,2,3,1,3,0,3,0,1,0,1,2,7,0,3,2,6,9,3,2,3,0,2,5,4,6,5,3,1,5,5,6,7,7,3,3,10,12,2,9,7,2,1,5,11,10,7,14,3,1,17,21,12,16,10,5,2,22,10,11,22,26,11,1,19,36,20,30,40,21,1,38,42,34,34,22,15,8,38,35,53,72,96,27,8,80,81,106,107,90,39,18,95,86,77
