region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
admin_1,fr,fr-50,,6,2,2,0,0,0,2,0,1,1,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,2,0,0,1,3,2,0,6,0,0,0,0,0,0,2,1,5,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,2,0,2,2,4,4,1,2,1,4,2,3,5,0,0,4,16,2,0,4,2,4,4,8,7,7,16,0,8,11,13,21,11,7,7,10,19,21,16,35,30,11,5,13,32,9,29,17
admin_1,fr,fr-51,,19,22,15,4,9,21,15,9,10,12,2,2,9,37,2,26,1,1,0,26,96,58,19,4,1,3,11,11,10,24,10,0,0,18,4,1,2,1,2,0,6,0,0,0,2,0,2,0,2,2,1,2,5,4,0,8,2,8,0,0,2,6,2,8,0,6,0,0,16,12,18,8,10,14,5,9,13,8,17,14,10,10,15,25,10,22,8,1,29,22,4,22,42,24,5,15,26,46,37,42,29,16,19,87,22,53,28,80,14,51,85,45,95,77,39
admin_1,fr,fr-52,,4,0,1,1,1,6,5,0,1,1,0,2,2,1,1,1,2,1,0,0,0,0,2,4,0,3,1,3,3,4,4,0,0,4,0,0,3,5,0,4,1,1,2,0,0,0,0,2,2,0,1,1,0,0,0,1,2,1,2,0,1,1,0,0,1,7,0,0,2,0,0,4,2,0,0,4,0,1,1,0,0,1,4,9,0,3,5,0,0,2,5,5,4,0,0,4,4,12,1,7,8,2,16,10,5,5,13,10,3,9,15,8,20,21,16
admin_1,fr,fr-53,,3,5,6,0,1,1,4,1,2,3,1,0,2,2,0,0,6,2,2,4,0,4,3,8,6,1,2,1,2,3,0,0,1,1,1,3,2,1,1,0,3,3,0,5,11,18,70,64,4,48,32,20,28,15,19,12,75,73,94,47,59,18,25,50,187,13,88,82,175,150,143,194,100,79,8,118,14,59,47,18,23,6,34,27,33,28,21,22,7,11,31,21,44,4,10,19,29,24,33,15,14,6,2,33,20,20,17,10,16,30,7,33,23,25,24
admin_1,fr,fr-54,,0,18,38,8,64,7,47,59,14,32,4,13,17,30,16,22,11,6,8,23,42,87,63,77,23,20,153,26,34,47,35,10,30,0,66,38,20,53,11,6,8,10,22,12,14,6,5,3,9,11,14,9,7,2,12,8,12,16,5,7,7,23,1,23,34,20,7,2,36,19,26,40,23,19,16,52,41,41,43,36,12,20,50,52,69,46,53,16,0,36,26,49,63,19,5,19,55,44,35,32,33,30,11,104,71,60,92,99,33,52,54,96,106,154,22
admin_1,fr,fr-55,,31,16,43,0,0,35,11,34,2,0,0,2,6,7,4,13,2,0,0,6,4,64,8,14,0,8,10,18,2,12,14,0,3,3,11,3,3,10,1,3,3,0,0,2,0,0,2,2,0,2,0,1,1,0,4,2,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,4,0,0,4,1,3,2,0,0,0,1,5,1,1,3,1,0,0,14,4,10,2,6,0,3,7,0,0,4,0,0,5,11,9,13,12,8,6,1,3,4,6,9,7
admin_1,fr,fr-56,,0,5,4,1,3,15,2,6,6,6,6,8,9,8,19,4,2,0,0,1,2,2,1,1,3,2,1,1,0,0,0,0,0,1,11,4,2,0,0,0,10,4,2,7,4,2,5,1,2,4,1,1,0,2,2,2,2,2,2,1,1,2,8,0,8,2,0,0,10,0,0,2,12,35,5,21,15,10,6,8,8,12,18,20,23,18,50,18,1,26,15,14,8,39,0,10,39,20,24,31,17,19,19,46,23,56,43,38,50,53,77,60,118,112,78
admin_1,fr,fr-57,,136,19,76,7,38,162,3,128,17,38,6,0,38,56,6,36,30,7,3,25,42,19,12,21,5,2,17,18,17,10,13,3,0,6,22,4,12,9,11,4,14,17,11,0,16,6,1,4,8,21,1,19,0,4,3,10,9,6,0,3,25,0,1,16,19,36,12,4,12,30,19,23,28,0,2,20,14,43,45,33,13,7,35,40,35,85,62,0,0,49,52,82,48,39,6,14,116,65,67,72,53,23,59,85,171,118,108,94,40,55,101,85,73,78,94
admin_1,fr,fr-58,,0,28,30,1,0,2,2,2,0,0,4,1,2,1,0,2,1,2,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,3,3,3,15,0,3,11,0,2,2,5,3,0,0,1,1,4,2,4,0,2,0,0,0,0,2,2,1,1,1,1,0,2,0,0,2,2,2,0,4,6,0,0,4,5,3,0,4,4,0,8,2,9,9,6,0,2,18,11,6,19,23,9,3,18,7,17,22,11
admin_1,fr,fr-59,,87,113,4,30,14,128,168,83,25,194,70,53,142,168,103,80,84,47,11,73,71,89,89,90,17,69,93,134,63,96,30,17,48,53,76,37,70,36,42,0,80,78,61,70,44,23,6,82,83,134,28,40,26,55,92,45,70,86,91,33,89,1,30,86,162,100,39,65,159,187,148,136,146,68,70,232,177,230,254,170,73,71,314,120,258,288,180,70,240,129,437,140,440,11,23,74,360,267,256,446,51,70,98,419,540,166,425,229,66,305,328,748,1115,984,876
admin_1,fr,fr-60,,22,21,50,7,16,17,35,20,3,26,0,4,21,23,14,1,13,0,0,3,12,12,3,5,15,0,5,7,0,2,2,2,1,5,6,1,11,7,2,4,7,10,12,12,5,9,2,0,6,4,9,8,0,3,5,10,28,7,10,4,7,13,17,5,10,6,7,5,8,9,10,23,17,8,7,19,10,26,17,28,23,36,2,41,49,40,4,8,20,38,42,7,37,43,15,10,52,51,49,120,14,16,42,53,113,94,50,73,28,45,122,176,31,98,85
admin_1,fr,fr-61,,1,12,11,0,2,6,24,1,6,10,1,2,2,8,6,2,2,1,4,7,0,4,0,1,3,1,5,2,2,0,2,1,1,0,14,4,6,10,2,0,0,4,4,6,0,0,2,0,6,0,4,5,1,0,6,0,6,4,2,0,0,0,1,3,7,5,0,1,5,0,2,0,0,0,2,1,3,2,1,3,0,1,1,2,5,5,9,3,8,4,16,13,5,10,1,1,14,3,15,6,1,7,2,9,25,1,20,5,2,3,8,9,10,18,10
admin_1,fr,fr-62,,25,34,9,1,4,43,55,21,4,35,7,12,42,0,20,26,1,5,2,30,16,47,31,30,14,6,18,32,2,30,8,5,4,24,14,29,18,4,0,0,26,15,14,25,26,8,3,18,14,19,44,3,5,14,2,9,4,17,6,2,5,11,5,33,21,30,16,25,6,23,21,10,17,8,10,24,61,17,67,28,1,55,38,7,42,30,37,16,17,79,56,0,82,45,6,4,101,60,55,90,57,14,38,64,97,106,108,105,61,82,308,348,309,588,432
admin_1,fr,fr-63,,4,16,2,0,2,0,2,4,4,3,1,0,1,5,0,4,2,0,0,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,1,7,0,2,0,0,1,1,0,3,5,6,10,5,2,2,2,0,0,1,1,0,0,0,0,2,0,0,2,0,1,1,0,1,0,2,5,7,0,0,6,3,3,9,15,2,10,22,23,19,9,7,16,8,3,18,22,21,14,5,28,58,32,59,25,59,15,8,89,70,57,156,59,37,47,44,208,154,141,86
admin_1,fr,fr-64,,4,8,18,0,2,7,6,1,2,0,0,6,2,4,16,9,7,0,0,4,3,13,0,6,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,2,4,0,0,1,1,3,7,0,1,1,6,0,0,0,2,0,2,2,1,1,4,0,0,4,12,0,2,6,0,1,7,4,2,4,2,6,0,20,5,17,40,6,0,11,24,23,39,93,1,4,46,104,104,120,75,57,29,56,115,93,90,186,2,36,23,124,87,146,152,106
admin_1,fr,fr-65,,4,8,13,0,1,1,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,2,1,3,1,1,0,4,0,0,0,4,2,0,0,4,1,3,7,5,0,1,7,8,4,2,4,2,1,5,2,14,3,7,0,2,9,11,16,17,5,4,20,35,47,12,16,13,5,17,28,18,14,16,5,2,2,8,24,36,15,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,1,11,5,0,0,0,1,7,0,0,0,2,0,10,7,1,4,16,3,7,1,33,15,3,0,0,10,0,11,4,13,2,10,8,8,20,16,9,1,3,35,50,52,10,1,22,5,61,51,37,43,57,27,5,140,153,58,252,52
admin_1,fr,fr-67,,46,47,54,10,3,48,67,24,16,34,1,12,55,20,23,46,22,3,0,7,29,33,14,8,7,11,22,15,19,5,8,2,7,9,11,16,3,14,4,1,9,3,7,5,7,0,5,9,9,15,1,7,0,5,11,7,12,34,1,2,1,3,1,10,9,17,2,5,35,0,10,31,16,5,24,10,22,9,38,24,17,62,18,26,28,10,22,0,0,68,72,50,0,73,15,70,95,77,97,140,116,80,94,104,160,127,210,89,95,268,2,198,124,179,79
admin_1,fr,fr-68,,27,63,1,32,14,21,31,61,19,11,12,14,32,23,28,32,11,18,0,2,28,31,7,0,1,3,14,0,17,8,5,5,4,17,32,2,12,3,7,20,5,13,24,17,8,4,11,13,13,11,6,14,9,12,0,9,8,10,13,2,16,2,23,31,60,63,3,3,41,25,6,32,19,2,17,19,23,21,58,3,8,9,27,19,27,23,25,15,9,10,32,23,48,32,15,17,46,52,43,36,37,20,36,78,43,55,31,69,17,37,69,104,88,51,62
admin_1,fr,fr-69,,56,88,28,31,25,62,72,27,12,51,15,5,29,38,64,30,11,13,2,7,65,1,32,24,11,11,9,22,17,19,29,5,27,26,26,23,21,53,0,26,9,21,62,68,11,11,18,34,36,27,58,28,7,22,14,34,55,41,70,16,31,29,14,24,69,32,19,21,34,97,21,68,84,46,83,2,65,32,127,16,0,39,59,103,77,46,135,29,56,113,253,217,255,156,49,232,381,351,476,538,316,177,269,479,722,652,509,537,259,1071,16,987,1214,869,561
admin_1,fr,fr-70,,4,8,4,0,2,0,4,0,1,1,0,0,0,2,2,3,2,1,0,0,7,3,0,2,0,0,2,0,6,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,3,3,0,1,1,0,6,6,2,0,10,2,6,4,11,23,0,16,6,8,3,7,10,8,0,21,10,9,6,5,5,0,17,5,4,17,20,11,9,10,18,8,17,9
admin_1,fr,fr-71,,11,34,17,3,8,29,18,0,5,9,6,24,0,5,1,4,2,0,3,4,5,2,0,8,0,1,3,1,3,0,2,1,2,2,1,0,6,0,1,1,0,2,2,2,8,0,8,1,11,3,4,3,0,0,8,8,4,2,4,0,6,0,4,4,0,2,0,0,1,3,4,2,1,5,6,8,2,10,0,0,0,2,2,4,6,6,1,5,14,0,15,14,20,13,5,20,33,27,45,23,11,10,60,0,40,49,43,34,1,10,79,114,4,160,0
admin_1,fr,fr-72,,3,6,17,7,20,7,11,8,9,13,3,1,11,14,15,14,10,0,2,6,5,9,5,5,2,1,4,9,4,0,0,0,0,0,3,2,5,10,14,5,5,2,4,2,4,2,10,2,26,3,7,6,2,1,13,7,5,2,1,1,3,5,2,2,7,10,11,10,17,12,8,46,19,1,11,35,33,15,79,13,17,20,45,71,76,49,99,0,21,39,81,72,309,26,51,152,128,134,108,196,64,30,66,116,81,51,139,0,68,74,93,41,121,44,78
admin_1,fr,fr-73,,5,2,7,5,4,9,6,2,6,8,0,6,0,2,5,6,5,2,1,1,6,2,2,0,0,0,4,0,4,4,0,0,0,3,3,1,3,2,0,1,1,4,0,2,1,1,2,4,3,5,2,12,0,2,2,4,2,0,0,0,4,0,0,0,2,2,4,7,13,6,0,5,9,0,4,4,7,14,11,6,0,8,14,26,17,15,10,2,4,16,3,17,5,25,1,6,15,20,30,3,24,11,17,30,22,44,38,87,6,27,99,0,68,57,44
admin_1,fr,fr-74,,12,4,24,8,1,9,14,2,4,2,2,4,1,4,3,3,5,0,0,10,1,7,6,0,0,0,6,1,3,0,2,0,1,7,8,4,0,6,6,3,6,6,4,5,6,1,5,4,4,1,2,3,0,0,10,2,10,4,1,2,1,6,1,15,14,26,0,22,36,40,30,59,30,35,8,104,84,63,89,57,42,39,40,107,39,55,79,23,6,86,42,81,41,70,2,43,114,77,37,148,68,29,77,83,145,125,0,118,31,70,74,91,99,66,102
admin_1,fr,fr-75,,99,110,64,37,19,58,119,59,34,47,19,22,64,82,75,70,49,3,13,56,61,71,82,60,2,5,80,109,15,84,7,19,4,51,58,73,34,45,11,11,57,49,53,45,22,8,22,49,48,50,65,58,19,20,106,34,75,94,72,18,79,81,30,126,113,67,55,15,143,124,134,85,172,50,22,252,176,241,367,143,116,221,376,379,350,435,396,331,447,398,680,340,540,640,140,375,827,713,432,1065,631,275,605,1711,353,997,1164,1369,336,1593,524,1230,1026,842,729
admin_1,fr,fr-76,,33,14,22,4,2,35,9,4,7,9,0,3,6,5,4,5,5,0,0,2,8,6,4,5,9,3,7,14,5,17,30,17,19,36,24,43,36,55,0,25,30,32,40,37,18,11,30,45,34,39,24,29,15,16,23,28,28,17,19,13,13,20,5,15,13,10,2,7,6,25,15,23,10,20,5,15,14,20,20,29,15,29,31,25,46,73,8,14,40,21,22,46,39,42,45,70,73,55,120,79,61,99,57,183,116,250,406,63,203,90,274,286,278,346,50
admin_1,fr,fr-77,,66,31,42,19,55,55,43,48,13,23,18,7,63,58,43,24,27,22,1,59,13,44,17,14,11,4,21,48,4,23,14,5,4,30,13,17,12,11,7,6,29,18,12,12,27,15,16,14,30,19,8,16,11,3,28,24,3,37,14,10,0,18,12,23,34,28,14,7,40,50,45,52,44,27,32,48,84,132,152,28,36,49,85,52,123,66,131,35,65,107,85,146,209,109,17,93,133,247,201,205,123,103,172,236,205,466,287,345,99,157,302,218,497,11,166
admin_1,fr,fr-78,,7,62,37,29,8,74,90,65,11,37,4,10,92,35,55,36,58,22,13,1,49,61,19,30,8,4,39,20,36,19,32,15,8,51,25,32,51,21,9,3,49,54,31,40,23,3,6,39,21,27,34,23,9,23,35,37,27,31,57,4,10,34,15,45,58,53,41,24,46,100,86,26,46,27,87,18,109,143,5,125,22,90,184,106,175,79,142,31,9,128,182,260,105,137,30,144,198,132,256,187,115,62,173,178,475,290,256,336,93,190,200,367,280,301,194
admin_1,fr,fr-79,,3,9,8,0,9,20,57,14,0,13,1,3,9,31,24,5,2,7,1,0,4,1,2,9,0,0,0,2,2,2,6,4,0,0,0,1,13,2,0,3,9,2,0,2,0,0,0,1,2,0,0,0,1,3,2,0,2,0,2,0,0,0,1,5,7,7,4,0,2,3,3,2,0,2,0,0,1,3,5,5,0,2,2,8,0,5,3,0,4,6,5,4,7,5,1,0,8,11,61,14,9,20,21,46,7,16,51,12,20,4,39,67,50,40,64
admin_1,fr,fr-80,,13,20,15,5,6,19,25,6,9,12,7,2,11,18,30,5,5,7,0,3,8,7,4,11,7,4,6,3,3,0,1,1,4,14,12,0,6,1,1,0,3,1,4,5,1,2,0,0,0,2,8,2,0,6,0,4,0,0,1,3,0,0,1,5,4,2,0,4,0,4,0,3,9,0,4,7,3,6,11,7,6,2,12,18,15,11,2,2,0,12,6,10,0,14,0,4,18,14,18,23,25,0,15,30,20,35,18,50,0,12,24,76,73,47,103
admin_1,fr,fr-81,,11,0,0,0,2,2,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,12,2,0,4,3,5,4,0,0,0,3,13,4,9,8,1,0,18,20,21,5,6,0,0,29,13,49,34,23,8,33,91,48,15,55,28,8,29,55,54,59,35,38,15,22,54,43,65,57,20
admin_1,fr,fr-82,,0,0,2,2,2,16,4,0,0,2,0,0,2,4,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8,2,1,9,2,7,6,16,1,1,8,15,1,2,2,7,0,6,2,0,9,3,8,5,10,11,10,6,8,2,6,6,42,44,19,16,17,3,50,44,56,44,28,11,25,27,50,93,48,25
admin_1,fr,fr-83,,0,18,0,0,8,4,14,2,8,0,2,2,4,2,3,10,3,2,0,8,8,22,5,9,0,1,1,2,6,2,2,4,1,15,1,2,9,0,5,1,0,3,3,1,5,0,3,6,4,6,7,0,0,0,6,1,5,5,8,5,1,11,1,5,1,12,0,12,22,27,9,2,12,6,13,51,12,52,14,38,3,4,166,33,85,91,72,35,85,215,71,80,343,1,21,51,181,402,84,272,159,40,179,252,227,180,284,329,95,104,368,388,188,106,166
admin_1,fr,fr-84,,4,10,2,1,3,10,8,0,0,0,0,0,8,2,6,2,0,0,4,6,12,19,7,0,2,0,6,4,1,13,14,2,4,2,12,0,7,5,0,4,0,5,3,0,0,0,0,10,0,13,9,8,2,1,23,10,9,9,12,0,1,3,2,13,11,2,10,2,11,16,23,22,2,0,9,11,19,29,20,3,11,11,51,10,40,58,4,8,5,73,15,74,35,52,10,80,42,98,101,93,67,13,24,153,191,65,102,119,29,113,175,139,230,145,158
admin_1,fr,fr-85,,12,4,25,6,8,20,2,30,15,15,6,8,10,6,22,21,13,8,0,15,21,3,6,22,1,2,18,3,7,2,0,0,2,12,9,1,10,1,3,2,8,10,0,0,0,0,4,1,1,0,10,4,1,1,6,1,3,1,9,0,0,2,1,3,3,7,0,5,5,9,3,12,6,8,6,4,4,2,8,10,6,0,16,4,1,9,17,1,1,10,7,16,16,20,0,18,6,7,24,36,15,2,3,10,13,35,28,41,0,20,41,53,54,26,31
admin_1,fr,fr-86,,14,14,6,4,9,35,84,0,12,74,0,4,6,23,16,7,7,3,2,0,0,3,3,1,1,0,3,3,0,0,2,0,0,0,0,2,3,3,0,0,1,1,0,2,2,1,1,0,4,1,1,2,0,3,7,14,0,0,2,2,0,4,0,2,3,7,0,0,1,7,3,1,0,0,4,4,6,2,2,8,0,0,5,3,1,13,3,5,1,14,17,16,16,9,3,7,57,9,30,19,36,7,2,63,36,47,43,12,12,4,93,161,22,75,59
admin_1,fr,fr-87,,2,0,2,0,0,4,2,0,0,0,0,2,0,2,4,2,2,0,0,8,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,6,1,3,2,1,1,1,3,3,3,0,1,4,7,2,4,2,0,0,0,3,5,2,2,0,6,1,5,6,4,8,1,7,10,0,10,6,17,7,0,17,10,46,48,41,21,29,44,30,33,50,29
admin_1,fr,fr-88,,21,8,3,0,12,0,12,12,3,11,4,0,11,4,5,7,9,0,0,1,9,4,2,1,3,10,1,7,0,8,6,1,7,0,5,2,1,12,0,3,3,6,0,4,0,0,6,0,11,2,6,1,0,2,3,8,14,8,1,0,7,21,8,32,59,8,13,2,28,10,28,1,14,5,8,1,11,8,4,12,0,6,1,6,7,0,6,0,5,45,1,21,20,0,0,0,24,8,18,5,23,4,0,10,23,27,23,21,12,6,46,2,17,20,15
admin_1,fr,fr-89,,7,0,16,8,8,7,21,0,4,5,12,3,4,0,2,0,0,2,0,8,8,13,4,4,3,1,1,2,0,2,0,0,0,4,0,0,0,1,1,0,4,4,4,2,0,14,0,0,0,4,2,0,2,0,1,3,2,2,4,8,2,2,1,7,6,0,0,1,4,3,5,11,1,2,5,10,4,12,1,5,2,4,7,9,14,10,6,0,4,0,7,10,13,7,3,18,1,29,9,19,25,11,19,45,34,40,74,8,12,36,49,23,14,38,9
admin_1,fr,fr-90,,2,0,2,0,7,15,2,4,0,1,2,1,0,2,8,4,4,2,4,2,4,1,1,6,0,0,1,1,4,4,0,2,1,1,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,2,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,3,3,5,1,1,3,1,5,6,4,0,3,10,9,0,12,0,4,8,14,11,3,9,12,6,3,14,22,2,13,7,5,6,16,14,15,5,7
admin_1,fr,fr-91,,89,62,49,12,52,3,72,17,7,41,0,3,33,28,50,24,21,11,14,15,25,12,38,23,39,6,31,49,34,4,12,4,12,23,37,2,12,10,2,4,36,42,6,16,21,9,2,58,22,8,16,116,1,21,3,24,25,24,36,5,17,19,27,68,19,36,13,49,60,89,65,62,46,23,20,124,99,84,126,61,34,17,158,167,135,98,165,12,50,163,175,217,194,94,26,81,231,221,231,129,173,57,101,428,246,325,222,366,91,227,288,338,264,9,183
admin_1,fr,fr-92,,64,76,97,32,0,168,50,52,4,58,6,16,26,74,74,48,27,7,2,28,22,40,23,56,14,20,24,12,17,24,15,9,0,32,20,24,43,27,10,5,34,30,28,25,38,14,6,86,2,55,14,43,9,24,53,33,37,77,40,12,3,51,16,109,60,49,18,56,73,155,49,90,62,22,54,99,225,6,145,191,45,97,106,285,190,229,126,48,155,206,276,144,407,161,53,204,267,277,619,439,264,208,213,768,653,633,654,483,161,1012,11,724,679,826,293
admin_1,fr,fr-93,,286,14,52,12,12,101,69,91,29,35,5,21,105,0,78,88,5,13,0,18,64,4,33,43,3,22,29,28,58,32,74,4,2,50,33,46,27,41,9,8,41,51,55,72,29,11,25,74,16,54,31,55,28,32,86,43,31,79,66,12,12,74,10,68,91,69,43,91,52,116,94,69,100,44,54,130,226,193,165,78,87,91,122,199,178,334,158,100,19,288,391,303,387,245,28,191,422,351,489,486,321,134,302,607,579,582,353,695,177,393,659,577,543,450,333
admin_1,fr,fr-94,,76,56,50,12,17,96,91,48,37,43,6,12,95,57,46,52,45,14,12,7,49,102,21,36,10,19,20,13,23,23,50,9,1,41,27,35,49,39,8,33,40,37,17,71,12,3,4,42,22,33,56,0,14,32,10,30,45,58,24,14,30,30,12,82,65,37,20,15,73,68,99,52,89,27,14,131,136,183,163,156,12,162,65,257,5,351,0,69,38,339,230,316,540,1,63,36,415,557,520,343,393,130,331,706,353,836,798,454,332,328,779,491,540,700,282
admin_1,fr,fr-95,,50,66,33,22,14,138,71,54,36,42,12,36,119,20,70,78,0,14,2,26,65,91,18,45,2,29,46,33,56,31,25,8,0,37,60,53,62,38,14,32,2,40,13,47,21,3,14,43,30,39,25,24,4,1,52,39,23,29,34,26,5,41,45,48,118,60,15,50,88,97,101,52,93,23,52,79,84,131,63,81,34,54,220,23,83,165,86,44,133,56,126,150,216,128,32,102,228,318,1,361,168,82,37,470,292,326,371,263,74,227,448,341,393,510,104
