region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-43,,1,1,2,0,0,3,5,0,1,3,0,4,1,2,2,1,2,0,0,2,4,10,1,4,3,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,1,1,2,0,0,0,2,0,0,0,0,2,1,1,0,2,3,9,1,3,7,3,0,3,8,9,18,7,4,1,2,8,31,22,9,24,0,4,45,16,44,37,30,1,16,35,33,48,44,49,12,16,72,40,35,40,71,10,64,68
admin_1,fr,fr-44,,10,17,14,1,8,20,26,19,14,12,2,7,24,74,6,32,56,36,2,11,27,20,30,23,3,13,45,9,9,15,13,6,16,3,13,29,6,3,4,3,8,15,12,9,6,2,6,3,9,2,14,2,3,1,4,18,9,16,33,9,32,40,22,22,47,42,9,29,54,20,41,79,4,15,7,70,16,22,81,55,22,16,106,21,75,53,71,19,50,80,116,22,109,57,16,21,211,64,87,106,101,50,60,76,208,138,318,10,80,73,211,263,144,468,295,122,104,278,330,138,245,246,87,173,269,329,204,388,287,34,98,265
admin_1,fr,fr-45,,25,39,38,63,47,33,92,7,12,21,11,9,51,18,27,72,22,3,5,5,10,27,6,0,2,5,19,14,18,6,4,0,2,15,12,12,22,29,1,1,9,12,11,4,9,4,29,4,20,1,11,0,1,4,11,7,10,4,4,0,0,2,4,4,6,12,0,4,16,7,33,11,23,1,5,36,28,52,9,16,12,8,34,47,76,29,59,25,27,43,97,164,62,72,31,102,138,147,84,106,89,41,77,111,80,167,166,121,60,86,109,142,240,195,152,68,91,204,223,134,289,47,51,83,162,299,78,186,142,52,54,214
admin_1,fr,fr-46,,4,14,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,2,2,4,0,0,0,3,1,2,12,6,0,0,14,6,7,13,14,0,1,14,6,4,4,3,0,2,6,4,16,6,6,4,2,4,15,41,3,18,3,28,12,22,29,25,18,4,10,30
admin_1,fr,fr-47,,1,1,3,1,4,1,1,0,4,0,0,2,1,1,0,1,1,2,0,0,2,0,0,0,0,0,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,1,8,5,4,0,0,0,0,0,3,1,0,0,0,1,3,3,3,0,1,3,0,0,4,2,3,3,11,6,5,7,10,11,10,6,0,12,8,17,5,1,35,22,62,20,49,23,14,88,50,61,39,39,20,22,117,81,33,82,62,21,29,48,91,80,103,52,24,56,7,76,63,82,37,33,32,94
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,2,4,1,1,0,4,6,1,3,0,2,6,2,6,3,7,0,7,7,5,7,23,11,0,0,11,11,4,6,8,0,22,23,8,12,15,16,0,20,25
admin_1,fr,fr-49,,14,25,8,9,1,54,31,50,34,6,1,3,24,18,6,14,10,4,6,13,21,2,12,16,2,2,16,16,20,28,2,12,12,3,15,14,1,12,1,8,6,2,6,4,10,4,3,11,9,6,2,3,4,2,20,1,13,6,12,0,5,49,4,13,25,7,9,0,14,17,23,16,12,4,3,44,17,34,23,19,5,12,34,30,21,56,4,5,21,39,36,33,71,51,7,83,7,112,126,72,41,2,28,74,85,62,79,76,7,52,153,81,168,236,141,56,79,237,277,251,176,147,48,16,337,365,38,211,236,32,93,288
admin_1,fr,fr-50,,1,1,1,1,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,0,4,2,0,0,1,5,0,0,0,0,0,2,1,5,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,2,0,2,4,6,0,1,2,3,3,1,0,8,0,1,4,15,1,2,3,1,1,11,7,4,13,9,3,8,9,24,16,6,16,0,7,13,28,24,50,3,17,2,9,28,26,41,4,8,23,40,67,23,69,33,13,26,60,53,54,40,50,14,24,62
admin_1,fr,fr-51,,16,42,0,4,1,22,31,0,6,16,2,10,7,21,14,2,24,0,0,22,103,40,34,4,2,1,10,14,3,24,16,0,5,13,2,3,3,0,1,3,3,1,0,0,0,4,0,1,1,2,0,8,0,0,7,5,2,4,4,0,0,8,1,6,5,2,2,6,10,19,11,7,15,8,8,7,14,9,30,3,9,3,35,2,38,4,6,2,10,28,22,16,46,21,3,23,20,42,31,45,35,18,17,42,70,51,59,50,15,41,135,6,126,130,11,14,26,198,49,134,193,173,42,71,224,243,149,160,112,62,86,98
admin_1,fr,fr-52,,4,2,0,2,2,2,6,2,0,2,0,1,3,1,1,2,0,2,0,0,0,0,1,5,0,3,2,1,6,6,0,0,0,2,2,2,2,4,0,2,4,0,2,0,0,0,2,2,0,0,2,0,0,0,0,2,2,0,2,0,1,1,0,0,0,8,0,0,2,0,0,5,1,0,0,4,0,1,1,0,0,4,6,4,2,0,6,2,0,3,4,5,3,1,0,3,8,5,5,8,5,12,8,10,10,5,7,8,6,4,13,20,15,27,10,9,9,70,29,37,65,4,10,1,11,34,8,19,11,8,8,7
admin_1,fr,fr-53,,6,2,8,0,0,2,1,5,0,4,1,0,2,2,0,0,6,0,4,0,4,6,3,5,7,1,1,1,2,3,1,0,0,2,1,3,1,3,0,1,5,0,1,7,4,22,9,91,38,30,57,13,30,24,3,23,69,131,35,47,33,36,19,99,83,112,74,31,153,208,191,161,107,42,39,49,67,98,10,16,25,4,38,17,42,23,25,12,15,11,29,18,28,24,21,11,33,7,33,25,15,6,5,25,26,19,15,24,5,7,43,24,44,81,0,21,49,44,17,42,64,39,14,58,22,54,96,21,35,14,48,23
admin_1,fr,fr-54,,8,12,38,8,0,74,33,71,28,22,2,11,17,46,1,16,15,12,4,62,24,73,59,90,7,32,99,71,50,28,37,7,2,35,55,38,35,44,9,4,12,15,16,14,13,6,1,7,6,23,4,16,0,5,9,5,8,10,14,10,9,19,4,29,17,26,12,9,29,19,25,22,61,0,0,53,61,36,39,37,15,7,96,22,51,63,50,17,2,24,25,42,82,16,7,26,48,30,55,31,36,26,7,98,72,87,97,49,60,34,100,105,137,47,53,58,79,136,143,148,124,90,96,101,170,109,199,41,159,2,71,91
admin_1,fr,fr-55,,30,29,27,8,11,23,19,27,2,0,0,4,2,12,0,5,10,1,0,6,11,44,33,0,4,7,8,12,11,13,11,0,0,7,11,1,13,2,0,2,4,0,1,1,0,0,0,4,0,1,1,2,0,2,3,1,0,0,0,0,0,2,0,1,4,1,0,2,0,0,0,4,0,0,0,5,1,3,1,0,0,2,1,4,3,0,2,0,0,7,7,14,3,5,0,0,7,3,0,4,0,0,10,2,8,17,13,9,5,2,4,3,8,7,8,4,7,10,22,24,17,8,10,12,8,40,4,22,13,9,6,12
admin_1,fr,fr-56,,2,4,3,1,0,7,15,4,0,12,3,11,9,7,20,0,4,2,0,1,2,2,1,4,1,1,0,2,0,0,0,0,0,0,12,4,0,2,0,1,7,6,0,7,5,2,4,4,4,0,3,0,0,0,4,2,2,2,2,1,2,1,4,4,1,7,2,3,7,0,0,2,29,20,11,12,20,9,5,15,9,18,15,21,18,36,39,16,8,13,16,18,20,25,6,13,24,29,24,22,10,53,20,36,16,43,59,47,45,40,51,90,142,121,158,9,61,52,77,117,145,87,70,48,132,140,140,124,92,50,26,157
admin_1,fr,fr-57,,84,84,56,14,31,100,80,127,8,37,5,11,34,35,24,24,37,9,6,23,57,0,18,22,0,11,13,10,20,12,12,4,6,3,23,5,8,15,4,16,5,11,14,5,14,3,1,4,8,14,8,15,4,0,4,9,10,7,2,0,12,16,2,23,25,23,11,4,15,24,21,12,33,7,6,22,23,28,35,46,10,16,21,51,62,72,36,6,28,21,29,99,57,37,7,23,76,102,84,77,22,24,10,191,69,141,129,62,72,44,114,89,64,120,60,43,80,34,112,131,125,82,41,94,150,134,97,168,85,16,7,181
admin_1,fr,fr-58,,0,23,36,0,0,2,4,0,0,0,4,1,2,1,0,2,3,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,6,0,16,0,2,5,9,0,2,4,3,3,0,0,1,1,1,3,4,2,1,1,0,0,2,0,2,0,2,2,0,1,1,0,0,1,3,0,3,2,7,0,0,2,6,4,0,4,3,3,4,12,3,7,6,0,7,18,9,5,20,15,16,14,3,13,9,36,16,4,11,18,30,9,17,35,22,20,51,39,44,61,3,9,14,28
admin_1,fr,fr-59,,100,53,87,2,104,40,177,97,5,203,52,25,181,134,112,100,84,46,36,42,83,84,52,120,24,156,41,85,152,3,46,20,36,73,46,56,81,47,27,19,47,97,65,52,58,15,30,118,78,14,85,65,17,58,65,79,65,66,104,36,28,63,51,85,125,89,66,9,214,187,151,148,140,59,106,154,195,276,180,207,88,147,244,207,224,229,180,52,102,292,279,215,257,265,38,150,156,397,402,91,241,84,197,329,348,400,326,285,60,215,1025,472,856,875,1208,348,901,2263,652,1545,898,1539,317,1181,1343,2782,2126,2150,1686,396,902,2022
admin_1,fr,fr-60,,10,54,26,12,9,24,50,6,0,23,3,4,23,21,0,17,11,0,0,5,5,17,3,9,11,1,7,2,2,4,1,1,6,0,6,1,11,7,1,6,7,12,9,13,8,5,1,1,6,7,4,10,0,4,4,11,11,30,3,4,17,8,3,16,8,13,0,10,1,17,5,22,25,0,10,11,17,9,38,20,25,5,45,26,28,25,41,16,4,34,56,7,37,54,2,16,40,51,31,102,53,21,35,77,54,83,105,72,24,44,140,135,123,161,104,43,48,318,4,352,69,235,7,107,97,193,235,156,159,46,95,187
admin_1,fr,fr-61,,3,10,11,0,4,9,12,10,8,6,1,1,2,9,4,2,4,1,4,5,2,4,0,2,2,4,4,0,0,2,2,0,2,8,6,5,5,8,4,0,2,2,4,3,3,0,1,2,5,0,0,8,2,0,3,3,8,2,1,1,0,0,2,8,6,0,0,1,2,4,1,0,0,0,1,2,3,2,4,0,0,2,0,2,6,4,6,6,4,16,16,5,6,9,2,3,11,2,10,9,3,6,2,6,13,26,9,9,1,2,9,8,16,19,12,1,3,12,34,5,35,54,18,14,68,26,53,21,66,6,12,17
admin_1,fr,fr-62,,30,20,11,4,21,34,65,2,14,22,12,8,24,18,20,13,14,5,2,30,1,53,36,33,7,26,9,19,21,20,7,8,5,20,37,3,10,14,3,14,12,14,20,27,22,5,3,13,16,14,25,27,8,3,11,12,6,18,2,2,6,10,15,21,48,4,16,2,31,15,23,19,13,7,6,32,35,45,59,17,18,1,68,25,35,53,30,12,8,84,58,8,69,52,5,29,77,52,49,112,56,15,26,130,33,103,94,114,75,140,266,527,205,287,744,18,213,564,646,1023,125,348,146,246,603,706,599,535,280,286,270,556
admin_1,fr,fr-63,,9,3,11,1,1,1,2,2,6,3,1,0,1,5,0,3,1,2,0,0,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,4,2,4,0,0,0,1,1,0,8,1,11,1,8,1,2,3,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,1,0,1,1,12,0,0,2,5,5,12,11,5,12,19,18,21,13,17,0,12,5,20,11,22,20,2,27,39,54,68,40,38,16,15,62,90,98,119,68,26,45,104,96,136,236,75,69,110,251,75,157,111,185,55,261,150,66,67,191,160,65,115,127
admin_1,fr,fr-64,,2,5,21,0,2,8,5,1,1,1,0,1,8,3,12,13,1,6,0,4,10,2,7,3,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,1,1,2,2,0,1,1,3,7,0,1,1,2,4,0,1,1,0,1,2,1,4,2,0,0,8,4,4,0,8,0,1,5,2,5,7,2,4,0,9,15,19,15,25,5,0,23,48,40,48,32,3,61,108,102,107,72,66,20,3,113,152,71,85,133,23,28,210,5,226,200,164,54,114,171,224,239,197,184,32,145,239,168,161,310,182,41,125,166
admin_1,fr,fr-65,,1,9,12,0,1,1,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,1,1,0,2,2,2,0,1,3,0,2,4,0,0,2,2,0,3,9,4,0,2,4,6,4,5,5,2,4,1,3,14,1,9,0,1,11,4,14,23,9,3,20,47,32,15,13,17,3,19,20,35,5,15,6,2,0,17,30,25,24,6,13,12,27,48,50,8,18,18,15,39,96,83,119,6,13,67,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,6,7,4,0,0,0,1,2,5,0,0,0,8,4,7,1,10,10,0,9,12,25,16,0,0,4,6,2,6,11,6,5,7,3,8,24,20,8,2,6,49,28,22,35,19,19,12,49,54,26,103,10,28,41,121,90,109,249,16,38,8,260,138,84,116,258,0,36,350,47,139,142,123,69,101,182
admin_1,fr,fr-67,,30,61,44,9,25,26,63,24,10,36,9,1,61,34,18,42,22,3,1,25,16,22,19,13,1,5,30,30,8,6,0,4,0,16,6,18,9,7,5,7,5,1,9,8,5,2,3,6,14,13,0,8,0,4,11,8,9,28,10,3,2,2,2,8,9,10,9,11,29,0,13,20,24,5,1,27,22,10,38,32,14,30,32,30,18,25,26,5,15,53,43,41,43,68,24,64,96,100,105,118,127,61,35,168,202,89,202,102,86,94,237,87,182,179,100,64,71,164,184,195,195,197,125,174,414,92,96,217,258,67,105,209
admin_1,fr,fr-68,,37,27,41,18,4,25,41,68,2,26,4,14,25,37,23,30,12,17,1,7,35,13,12,0,0,4,1,20,8,10,3,8,3,17,20,15,8,3,10,20,5,12,37,4,9,6,7,10,26,4,18,6,2,2,12,9,11,9,13,0,5,12,4,59,34,78,8,1,42,22,33,5,13,8,20,34,7,12,21,50,7,9,30,12,21,32,19,22,4,23,19,21,56,45,1,17,47,45,51,63,14,16,32,82,50,52,42,52,22,44,63,103,57,97,52,22,50,98,75,115,104,126,18,72,104,53,134,159,19,22,8,129
admin_1,fr,fr-69,,62,58,65,1,77,64,10,41,29,33,16,8,39,28,65,25,17,8,5,12,41,23,32,22,8,7,33,5,17,25,22,3,26,27,25,23,27,21,27,3,26,27,58,43,39,12,11,41,33,26,59,31,3,15,27,43,35,63,57,17,31,29,10,23,73,39,12,16,51,52,45,35,126,30,70,31,96,5,88,43,10,35,39,79,117,170,0,39,18,224,165,223,261,198,17,180,346,450,351,659,334,107,334,536,622,363,938,518,177,500,1026,504,1321,1545,20,310,192,1868,874,1501,1436,749,311,649,1650,1540,784,1793,1217,265,968,953
admin_1,fr,fr-70,,7,5,4,0,0,3,1,2,2,0,0,0,0,0,2,6,0,2,0,4,1,5,0,1,1,0,1,2,3,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,6,0,0,1,1,0,4,5,5,0,1,11,10,3,8,19,4,16,4,9,7,14,0,2,6,25,8,7,6,5,5,1,15,6,0,34,18,0,20,5,19,16,5,24,19,20,9,23,15,13,8,0,10,14,12,12,21,15,6,10,11
admin_1,fr,fr-71,,2,27,20,7,17,24,4,10,7,9,4,1,24,5,0,4,0,4,0,2,6,4,4,4,0,4,0,4,0,1,1,1,3,0,2,2,2,2,2,0,0,1,2,3,4,6,1,9,7,4,3,4,0,2,10,4,4,6,0,0,3,3,4,1,4,1,0,0,0,3,3,3,1,4,5,11,4,2,6,0,0,3,5,0,8,6,3,5,3,15,7,9,29,10,6,5,40,50,33,20,13,9,35,43,35,40,35,29,14,32,68,55,90,92,76,39,5,148,53,121,120,92,23,62,148,92,134,140,138,16,77,140
admin_1,fr,fr-72,,2,6,15,8,3,22,16,6,11,13,1,6,7,12,16,14,5,7,4,2,3,10,4,7,1,5,0,2,9,3,0,0,0,1,3,0,8,9,13,5,5,4,0,5,3,2,3,9,14,14,14,1,1,3,10,10,3,1,1,2,0,8,1,3,16,3,9,2,26,18,14,31,21,2,10,35,47,0,25,59,22,19,31,115,70,30,80,19,21,63,28,101,199,120,92,125,137,133,157,115,82,38,31,134,87,117,32,62,52,63,95,93,73,87,60,63,77,247,57,129,88,92,35,21,128,145,112,106,142,67,50,159
admin_1,fr,fr-73,,3,9,1,3,2,14,1,4,5,10,0,2,4,1,6,4,9,0,1,5,0,4,1,1,0,2,0,2,4,2,2,0,0,3,3,1,3,2,0,0,2,4,0,2,0,2,0,4,5,5,6,7,1,1,3,6,0,0,0,0,1,3,0,0,0,4,1,7,16,3,5,7,5,1,2,4,17,5,11,1,5,10,12,16,22,19,3,8,6,10,6,19,13,18,1,5,14,22,30,3,31,0,38,34,12,31,66,61,6,27,52,54,72,52,49,17,3,66,76,37,64,79,40,2,84,180,15,113,80,32,63,69
admin_1,fr,fr-74,,14,16,15,2,8,8,14,0,4,2,2,0,6,2,4,3,5,0,2,5,4,7,6,0,0,2,4,0,2,3,1,0,0,6,2,8,5,4,7,0,11,3,4,12,0,1,5,1,7,1,2,3,0,4,8,0,5,7,2,4,1,4,6,11,26,0,14,15,31,80,2,67,25,38,32,85,68,57,93,106,4,15,98,67,96,25,48,26,9,52,103,54,31,80,4,3,120,143,45,106,59,42,63,201,29,82,94,76,32,10,159,80,100,113,68,32,86,95,218,134,213,17,32,43,182,129,159,106,72,58,13,188
admin_1,fr,fr-75,,115,104,61,30,76,37,71,76,44,36,18,28,50,67,142,52,1,25,12,108,31,81,33,62,16,36,43,70,59,47,44,17,17,38,39,91,83,3,9,0,52,59,41,43,48,7,45,24,43,32,53,76,33,39,45,78,41,90,100,34,45,98,57,93,128,72,42,74,78,95,131,154,126,63,94,223,149,480,12,273,63,192,438,377,441,245,487,341,473,586,466,859,23,660,72,342,829,650,574,803,855,306,546,1285,1190,668,1706,1154,117,890,1506,1934,652,1294,1033,526,426,2037,1508,1680,1504,1010,462,952,1785,1578,1945,989,2023,560,1215,1515
admin_1,fr,fr-76,,27,19,23,4,1,34,11,8,1,9,3,3,5,7,4,3,3,2,0,3,5,8,1,8,9,1,7,14,7,24,24,19,17,32,29,53,32,27,23,22,36,37,34,23,24,17,27,27,60,26,35,21,19,24,6,39,24,22,14,5,21,25,3,8,18,9,6,8,1,18,18,25,15,17,12,0,26,15,9,29,35,23,32,22,37,50,42,16,13,44,38,20,56,47,31,67,54,121,77,134,82,0,29,137,285,92,371,187,139,221,216,306,281,358,248,154,173,571,411,356,291,491,175,544,252,470,488,461,607,265,390,506
admin_1,fr,fr-77,,54,48,38,23,32,74,40,43,19,29,17,32,52,38,49,30,25,17,4,57,15,30,33,10,12,2,27,29,18,23,9,11,17,0,22,24,5,21,1,12,28,25,2,34,8,12,16,34,24,4,16,15,7,30,4,15,8,39,16,6,5,13,6,29,34,33,10,4,43,39,50,56,70,0,42,70,90,89,112,73,44,9,119,79,96,76,99,60,62,103,209,3,192,152,21,101,182,166,180,227,186,70,110,462,135,369,353,308,77,161,329,263,446,391,200,162,147,470,373,436,431,280,161,57,700,392,387,392,287,107,457,64
admin_1,fr,fr-78,,50,58,48,29,36,40,81,80,11,17,25,34,39,59,59,32,65,19,13,11,45,55,26,22,7,19,25,33,21,14,44,14,15,34,39,30,45,21,8,5,67,26,40,41,22,5,11,32,22,20,28,45,1,16,40,39,33,33,26,24,14,29,21,35,54,78,27,34,54,61,88,47,46,24,49,119,31,119,96,73,19,96,181,115,181,135,76,32,45,124,133,276,212,7,51,107,256,189,163,219,119,52,28,667,21,244,337,374,123,160,463,416,221,512,329,138,237,564,320,483,536,559,160,259,375,500,566,519,343,187,335,789
admin_1,fr,fr-79,,17,6,4,4,9,29,62,0,2,12,0,4,22,27,19,0,3,6,1,0,2,3,1,3,7,0,0,1,5,0,10,0,0,0,0,6,1,8,1,3,3,6,2,2,0,0,0,0,3,0,0,0,0,6,0,0,2,0,2,0,0,0,0,8,5,9,2,1,1,2,4,2,2,0,0,0,0,4,6,4,0,1,4,7,1,3,4,2,4,4,6,0,9,6,1,6,2,11,24,44,20,23,12,33,16,33,18,30,24,17,18,54,70,69,0,40,32,22,44,50,56,39,10,23,32,36,53,101,22,22,22,36
admin_1,fr,fr-80,,7,14,16,5,7,15,28,6,2,20,4,6,22,5,31,8,8,0,0,0,9,11,12,1,7,5,7,1,3,0,0,2,9,9,12,0,2,6,0,2,2,1,1,8,0,2,0,0,0,3,5,4,0,2,4,3,1,0,2,2,0,0,2,4,6,0,0,2,2,1,3,3,2,7,0,14,4,2,18,1,5,3,19,16,8,10,6,0,5,8,5,8,4,12,1,15,5,21,20,10,16,14,14,31,31,18,34,28,15,2,53,108,1,98,131,2,46,47,85,187,84,97,6,51,99,184,176,149,77,34,37,237
admin_1,fr,fr-81,,10,1,0,0,2,2,2,3,0,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,4,8,2,2,4,1,2,7,0,0,0,1,7,9,13,7,1,3,16,19,26,0,6,2,6,20,34,48,12,32,6,45,115,7,29,46,28,8,60,3,60,109,13,27,12,34,34,69,63,83,52,20,19,107,108,125,162,67,15,7,157,172,106,114,112,25,4,81
admin_1,fr,fr-82,,0,2,2,0,3,15,0,4,0,0,2,2,1,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,10,0,2,2,10,1,12,14,1,3,6,9,6,4,4,4,1,5,0,4,6,12,0,6,12,9,9,14,0,2,1,17,28,70,14,5,15,20,52,25,58,42,31,8,1,51,73,53,113,63,12,126,6,70,87,52,61,17,58,109,44,79,41,146,21,59,65
admin_1,fr,fr-83,,7,7,5,0,8,0,20,0,1,7,4,4,0,1,5,9,5,0,0,1,18,19,7,7,0,0,2,6,1,1,8,0,0,6,11,3,1,8,4,1,1,2,1,8,0,0,0,8,7,2,2,7,0,2,4,1,3,2,12,6,0,12,1,3,2,13,4,4,52,2,8,5,9,8,7,36,23,62,7,30,17,27,58,89,108,99,54,49,43,191,76,219,173,106,17,47,268,200,133,317,168,55,94,282,317,146,418,215,61,193,265,371,196,390,167,89,190,327,293,180,293,345,92,395,26,401,184,337,214,36,161,245
admin_1,fr,fr-84,,2,8,4,1,3,8,5,5,0,0,0,0,6,4,6,2,0,0,1,6,3,31,7,1,1,4,2,2,2,14,13,3,1,4,4,12,9,0,0,2,4,1,5,0,0,0,1,9,6,9,10,6,1,5,14,11,13,11,9,3,0,2,8,9,10,8,5,5,7,26,6,18,14,0,6,17,29,8,16,19,7,14,48,13,41,34,25,9,12,27,65,96,48,1,11,8,158,29,112,107,80,1,111,61,76,187,68,152,30,220,37,204,234,217,149,32,96,204,141,182,117,123,35,84,261,178,32,209,145,3,60,164
admin_1,fr,fr-85,,12,15,13,11,11,11,19,26,6,11,3,10,6,9,25,28,2,14,0,13,25,4,0,24,2,8,14,4,2,2,2,0,3,11,10,0,10,2,2,0,8,8,4,0,0,0,4,0,2,0,3,11,1,5,0,3,3,3,6,1,1,1,0,2,2,10,0,5,6,8,3,13,5,8,3,7,1,3,18,8,0,0,20,0,1,7,19,1,5,9,6,24,11,15,0,8,12,20,15,23,29,1,1,11,17,30,30,41,0,11,53,43,26,36,52,17,23,67,53,45,92,19,25,6,84,39,123,84,56,20,23,197
admin_1,fr,fr-86,,14,13,11,0,0,76,5,47,24,47,15,0,9,24,17,8,8,0,2,0,0,2,4,2,0,1,2,1,2,2,0,0,0,0,0,1,2,5,0,0,1,1,0,0,4,1,1,0,4,0,2,0,2,8,2,8,6,0,2,0,3,3,0,2,3,4,3,0,1,9,1,1,0,0,1,7,2,5,3,4,4,2,2,3,1,14,1,7,0,18,18,7,18,12,2,2,36,49,14,35,21,10,18,78,4,40,37,23,14,27,46,130,82,64,68,26,46,132,136,113,76,90,22,67,231,36,58,123,63,36,31,131
admin_1,fr,fr-87,,1,0,1,1,1,3,2,0,0,0,0,2,2,0,4,0,4,0,0,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,4,6,0,0,1,7,4,1,5,2,0,0,0,3,2,3,4,0,6,3,4,1,4,11,3,10,2,4,8,15,9,8,1,10,28,32,26,69,21,25,35,42,15,89,51,19,17,104,23,79,79,47,14,30,65,121,105,64,74,25,55,116
admin_1,fr,fr-88,,0,14,2,0,0,14,18,0,6,13,3,5,7,2,5,8,9,0,0,1,7,8,0,0,4,3,8,7,1,11,1,2,4,5,2,3,6,7,0,3,4,1,4,1,3,0,6,5,5,8,0,2,0,2,3,8,16,5,2,0,2,26,8,39,49,17,7,9,29,1,25,11,11,0,6,16,0,9,7,8,0,0,7,9,0,6,3,1,11,24,15,20,17,5,0,0,5,27,18,28,1,3,2,15,39,4,15,29,10,8,33,20,9,22,28,0,2,32,17,25,27,21,10,22,39,22,18,7,28,4,23,31
