region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-40,,1,3,0,0,6,4,4,0,0,0,0,0,1,1,0,3,1,0,0,4,1,3,2,2,0,0,0,2,4,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,6,0,0,0,5,27,0,0,2,0,2,8,1,3,4,0,0,0,6,14,2,8,0,0,0,3,3,0,0,0,1,5,0,0,1,3,0,1,1,0,9,5,8,2,2,12,4,10,7,3,1,11,3,27,28,34,0,6,9,30,14,57,33,41,9,2,47,42,70,66,83,14,44,82,110,88,118,99,12,2,110,151,227,71,130,25,65,121,141,93,125,89,22,26,168,68,170
admin_1,fr,fr-41,,4,4,8,2,5,5,2,10,3,3,1,5,5,3,0,0,0,1,1,1,3,2,0,0,0,2,0,0,0,3,1,0,4,0,4,0,6,0,0,0,2,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,4,4,6,3,3,2,8,6,16,4,16,0,4,6,6,7,1,8,2,7,23,1,27,2,10,2,6,16,15,16,30,19,3,39,8,20,33,19,19,11,11,16,27,38,37,20,11,4,58,12,42,4,24,4,8,82,23,44,109,2,12,4,107,53,39,43,40,4,26,68,60,47
admin_1,fr,fr-42,,9,34,10,0,3,5,8,0,13,5,0,0,8,16,1,2,2,5,2,2,22,0,2,6,0,10,1,4,18,19,0,0,3,3,3,10,12,7,1,4,7,2,6,6,9,4,7,6,6,1,7,2,0,8,3,10,15,5,6,1,6,0,2,17,17,4,6,4,10,19,22,45,0,44,9,33,15,55,52,7,17,7,24,47,14,26,11,20,28,46,39,17,34,49,4,17,84,43,54,77,39,32,40,111,106,120,125,98,66,59,190,62,127,142,197,60,19,326,429,143,335,217,197,179,314,286,525,644,17,165,140,571,425,348,524,371,125,134,639,336,851
admin_1,fr,fr-43,,0,2,0,2,0,2,2,4,2,2,0,4,0,3,3,2,0,0,0,2,8,6,4,4,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,2,0,1,1,1,1,0,0,2,0,0,0,0,2,1,1,0,2,5,7,1,5,4,4,0,0,8,12,12,16,2,1,3,6,18,34,10,21,3,11,34,31,12,60,28,1,11,36,39,19,60,63,11,9,115,2,35,63,56,0,18,48,74,32,48,36,29,44,72,297,26
admin_1,fr,fr-44,,12,12,21,1,5,32,17,16,17,12,5,18,5,42,50,27,55,37,3,6,45,6,30,22,4,8,30,38,1,7,21,5,8,15,9,11,18,6,7,2,8,7,19,13,5,1,6,1,10,5,12,4,2,1,3,9,13,31,31,3,29,41,7,43,20,62,10,45,46,19,41,47,29,14,3,40,35,58,62,43,33,26,96,26,40,89,64,13,59,71,84,119,31,77,34,45,100,133,109,51,130,46,83,98,171,148,155,193,60,63,226,401,140,294,289,161,112,224,289,228,198,249,183,115,328,297,277,331,271,65,61,540,325,176,505,201,73,402,153,333,334
admin_1,fr,fr-45,,23,36,63,46,39,85,3,43,15,25,0,23,34,28,13,80,22,4,8,8,9,15,11,5,2,1,35,0,13,10,7,2,14,6,0,17,16,26,12,2,8,11,12,2,11,5,10,20,12,14,3,5,4,3,8,14,8,0,4,0,1,1,4,3,17,0,4,12,12,7,8,26,23,6,4,49,20,24,32,31,2,18,30,35,46,51,70,27,33,75,51,81,161,79,15,120,162,121,51,141,123,12,56,122,114,125,256,45,55,89,156,96,329,109,109,116,139,205,169,152,117,254,0,91,83,382,2,236,175,79,88,219,299,103,154,153,89,60,215,151,220
admin_1,fr,fr-46,,1,3,12,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,2,0,0,2,2,0,3,3,0,2,2,0,8,1,11,0,5,11,10,5,12,5,6,4,11,9,2,2,4,0,1,7,7,15,1,11,4,1,7,10,33,31,2,2,15,22,33,30,46,0,4,3,47,49,35,18,28,8,11,22,32,13
admin_1,fr,fr-47,,1,3,2,0,4,1,1,0,4,0,0,1,1,2,0,0,2,2,0,1,1,0,0,0,0,0,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,8,0,6,4,0,0,0,0,1,2,1,0,0,0,2,2,2,4,0,1,3,0,2,2,0,6,10,8,0,7,13,6,10,2,6,9,7,15,12,3,12,23,27,47,38,37,30,30,50,49,72,47,43,14,16,75,76,84,51,90,31,76,12,102,74,61,99,1,17,45,123,36,73,43,30,26,167,26,61,78,47,19,2,118,88,85
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,6,0,2,0,0,0,4,10,0,0,3,7,6,1,9,0,0,3,15,2,10,16,15,1,3,3,12,5,9,8,2,0,43,9,9,20,15,1,5,36,36,0,17,13,0,9,19,14,28
admin_1,fr,fr-49,,3,29,3,9,11,44,20,75,3,17,8,8,6,29,11,10,14,1,4,5,30,2,15,6,7,7,9,34,6,12,22,8,1,14,12,12,11,8,0,3,11,1,3,6,12,4,1,21,6,2,0,5,2,5,12,13,9,4,2,10,24,30,6,10,5,24,11,9,11,5,47,3,10,3,16,35,17,33,37,2,4,14,33,29,27,33,22,6,15,40,29,58,42,68,7,18,103,81,125,70,46,3,41,43,100,67,79,71,12,53,88,218,127,230,133,35,42,303,153,361,184,168,7,227,244,125,128,327,172,34,112,392,93,172,323,11,39,44,175,166,122
admin_1,fr,fr-50,,0,2,1,1,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,1,1,2,0,0,1,1,0,4,1,1,0,3,3,0,0,0,0,0,0,5,3,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,3,3,2,2,4,1,2,3,3,1,6,1,1,4,1,15,2,4,0,1,5,7,7,6,6,16,0,3,21,10,19,12,15,0,0,20,24,22,42,17,15,6,9,22,24,47,4,8,16,73,39,37,47,45,11,34,54,82,7,54,72,14,64,29,51,63,34,39,19,3,55,87,2
admin_1,fr,fr-51,,27,26,19,0,5,20,22,7,10,10,4,5,8,35,2,26,2,0,0,39,67,66,29,1,2,2,13,10,26,9,9,0,7,9,2,5,3,0,0,6,0,2,0,0,2,2,0,1,1,1,2,2,5,4,6,1,5,2,4,0,0,6,4,3,9,2,0,0,12,20,14,14,16,1,7,12,12,4,20,15,9,9,14,15,30,14,4,4,3,32,15,29,43,20,5,8,49,32,19,52,27,26,21,48,61,74,3,93,3,45,132,44,49,111,58,26,25,83,139,258,99,203,22,68,200,258,140,235,40,68,72,107,186,114,125,109,70,157,30,96,199
admin_1,fr,fr-52,,3,1,0,2,4,6,1,1,0,2,0,4,0,2,0,2,0,2,0,0,0,0,2,4,2,2,0,3,4,5,2,0,0,0,4,0,5,3,0,1,5,0,2,0,0,0,1,2,1,0,1,1,0,0,0,1,3,0,2,0,0,2,0,0,1,7,0,0,2,0,1,5,0,0,4,0,0,2,0,0,0,2,8,4,2,1,5,2,0,1,7,2,6,0,0,1,10,9,2,6,7,7,7,13,12,0,14,9,3,16,3,17,18,32,3,7,18,42,57,49,35,18,7,5,13,22,22,24,1,7,2,14,21,16,9,15,5,7,15,20,32
admin_1,fr,fr-53,,1,3,8,0,2,0,4,0,5,1,1,0,2,2,0,2,2,4,0,2,6,3,3,6,8,0,1,2,2,1,2,0,1,1,1,3,2,2,0,1,2,3,0,5,14,15,22,72,74,8,62,7,25,5,25,10,78,72,90,47,39,42,3,72,131,87,61,91,103,194,145,172,176,36,44,36,87,39,48,31,18,18,18,37,27,25,27,8,15,13,30,21,11,37,21,1,37,6,64,5,11,8,0,35,29,7,15,12,18,16,21,53,29,51,50,0,26,34,43,59,34,56,18,58,26,28,77,64,31,18,11,56,99,14,42,93,43,28,34,75,69
admin_1,fr,fr-54,,34,20,31,4,4,76,99,6,20,21,7,0,52,9,14,16,21,2,14,28,40,72,66,75,30,87,2,94,88,42,0,10,4,27,74,28,73,4,8,1,13,12,16,28,2,8,0,6,10,8,16,10,6,1,13,4,10,14,18,0,15,17,10,16,33,18,7,28,7,24,28,33,35,11,7,55,44,45,32,43,15,26,38,61,35,92,38,16,0,29,36,34,91,8,2,3,65,30,53,32,33,32,35,78,45,102,88,74,50,96,18,126,97,71,89,37,60,139,98,212,127,117,59,115,108,146,132,111,87,74,19,161,160,53,100,68,55,70,138,169,156
admin_1,fr,fr-55,,1,24,36,4,10,22,16,32,2,0,0,2,6,6,6,4,8,2,0,6,50,9,9,22,0,4,14,11,7,14,14,0,3,8,7,4,0,10,2,0,6,0,1,1,0,0,2,1,1,1,1,0,2,2,3,1,0,0,0,0,0,1,1,0,6,0,0,0,2,0,0,1,3,0,0,6,0,4,0,0,0,2,4,1,2,3,0,0,4,1,21,4,6,0,0,6,2,2,0,2,2,0,5,8,23,1,15,7,5,2,3,9,1,13,2,8,6,12,19,15,26,11,7,6,23,25,17,13,20,6,5,13,15,14,33,10,0,12,13,11,73
admin_1,fr,fr-56,,2,3,5,0,1,11,8,4,2,12,6,6,10,12,8,9,3,2,0,1,2,1,2,1,5,0,2,0,0,0,0,0,0,8,0,8,0,2,0,4,4,6,2,10,0,3,5,1,2,5,1,0,0,2,2,0,6,2,0,1,2,1,8,0,8,2,0,0,8,2,0,7,18,23,16,17,13,12,5,14,15,9,13,24,20,16,59,13,2,27,11,10,30,20,10,4,30,20,29,28,19,32,52,28,13,67,17,40,52,51,47,127,101,137,117,36,56,78,102,101,72,130,42,90,127,129,115,100,150,49,56,97,159,68,86,59,31,69,183,42,46
admin_1,fr,fr-57,,66,74,86,10,51,82,132,67,29,24,5,42,10,19,57,36,6,8,4,23,42,19,14,22,0,6,15,16,25,8,12,0,0,6,23,15,1,9,8,4,19,14,9,7,11,6,2,6,5,14,8,15,4,4,0,9,9,10,0,6,0,22,4,19,23,25,13,1,11,31,21,12,35,5,20,8,23,28,45,37,10,13,28,45,30,85,56,6,9,40,52,82,87,0,10,10,95,86,88,56,27,44,69,122,115,94,141,131,3,58,59,128,65,126,72,25,4,86,87,163,97,112,56,65,126,187,198,47,107,20,12,226,51,191,53,79,4,60,164,35,161
admin_1,fr,fr-58,,0,23,35,1,0,2,2,2,0,0,4,1,2,1,1,1,3,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,3,3,8,9,1,14,0,0,2,4,3,3,0,0,2,0,4,1,2,3,0,2,0,0,1,1,2,1,1,2,0,2,0,0,0,0,4,1,3,2,6,0,0,4,8,0,0,6,2,3,4,3,9,8,7,0,3,21,7,10,17,22,8,16,7,10,20,21,22,0,9,28,18,14,9,39,29,40,13,26,78,46,25,0,19,25,36,38,30,1,1,24,6,22,17
admin_1,fr,fr-59,,150,3,59,32,51,71,197,77,216,32,32,36,180,84,154,100,132,5,15,45,159,34,69,97,17,14,168,107,101,62,30,23,36,60,82,54,47,62,24,14,70,65,53,60,86,1,38,52,68,101,78,47,27,3,179,1,102,82,64,43,9,82,19,138,130,69,60,62,150,110,301,19,152,115,35,189,274,156,254,196,98,39,266,297,344,61,223,54,26,240,407,215,364,162,42,60,353,270,414,136,164,118,139,271,396,365,485,190,121,322,594,776,748,983,1198,405,828,2289,1457,1484,729,1268,76,917,2457,2228,1905,2066,1223,742,1213,1609,3729,710,1414,1641,409,156,2706,1497,1929
admin_1,fr,fr-60,,10,56,29,14,24,11,43,6,4,22,0,7,20,18,5,12,14,0,2,3,12,13,2,7,11,2,3,4,3,1,3,2,0,6,6,0,18,2,2,3,12,6,14,13,0,10,2,0,4,6,7,10,0,3,9,9,17,15,10,3,8,12,11,9,15,11,0,3,9,11,5,40,3,9,1,21,14,18,25,18,26,21,36,22,37,39,26,9,19,28,40,28,33,47,0,8,61,34,97,3,111,5,18,64,94,80,87,81,39,10,155,109,138,113,172,43,198,67,140,160,248,154,76,32,252,216,113,360,105,107,165,238,740,44,245,116,105,137,277,264,142
admin_1,fr,fr-61,,13,5,14,0,4,4,24,3,3,11,1,1,6,5,6,4,0,0,2,8,2,4,0,0,4,1,4,3,0,4,0,2,0,4,4,6,10,12,0,0,4,0,4,2,4,0,0,3,4,1,8,2,0,0,2,6,4,4,2,0,0,0,2,2,9,3,0,1,1,6,0,0,0,0,0,2,2,4,0,4,0,1,1,6,4,8,3,3,8,4,13,11,12,8,0,2,13,9,1,11,6,5,1,4,32,1,17,9,1,1,13,2,20,1,17,13,3,15,21,26,51,31,14,70,14,38,44,43,55,2,11,29,51,23,37,48,22,9,74,74,110
admin_1,fr,fr-62,,25,17,15,4,4,40,40,38,36,1,13,8,25,21,17,15,12,4,1,18,25,38,47,26,9,10,19,21,21,23,8,5,4,22,22,17,9,18,3,14,7,26,13,22,28,4,7,12,16,20,16,31,4,2,13,11,3,21,0,4,3,13,7,28,33,20,18,4,27,21,30,6,14,8,32,4,32,61,63,7,11,11,41,74,5,43,30,19,21,68,41,34,39,77,6,40,68,59,39,112,46,27,35,72,82,52,192,85,62,47,507,376,236,482,368,155,260,787,594,528,350,382,202,205,525,715,870,442,540,145,168,597,536,555,729,291,213,597,249,545,502
admin_1,fr,fr-63,,6,0,10,2,2,0,2,0,9,1,2,0,2,4,0,2,4,0,0,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,3,6,0,0,0,1,1,0,4,5,4,8,8,1,2,3,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,1,0,2,0,12,0,0,1,5,10,11,11,1,11,30,7,31,2,14,6,8,7,21,20,19,14,11,12,42,74,50,48,33,19,11,81,68,105,70,109,28,35,69,158,165,188,141,18,44,161,222,130,138,181,66,97,215,132,236,87,121,48,79,197,188,175,205,145,59,143,235,402,117
admin_1,fr,fr-64,,0,4,22,0,3,6,5,2,1,1,0,3,6,7,12,8,4,4,0,4,2,14,6,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,2,0,2,2,0,2,0,3,7,0,0,2,0,6,0,1,1,0,0,4,2,0,2,2,0,2,14,0,4,4,0,3,4,1,5,7,0,6,0,8,17,33,24,2,4,3,21,62,0,73,31,8,43,197,38,89,63,67,33,44,77,213,43,74,109,22,108,49,151,129,170,208,69,86,374,81,210,163,213,37,128,232,235,186,192,269,1,149,198,390,19,293,121,33,116,196,286,22
admin_1,fr,fr-65,,4,3,17,0,2,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,2,0,2,0,3,1,0,2,2,0,2,2,2,0,4,0,2,1,8,3,2,1,7,3,7,4,4,2,2,3,6,7,7,7,0,0,14,1,15,26,6,2,18,51,29,23,14,10,3,9,39,17,25,0,12,0,1,14,16,45,24,2,12,15,23,31,44,33,25,11,34,38,58,104,58,74,11,97,20,69,63,62,53,8,25,74,119,17
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,4,3,13,0,0,0,0,0,8,0,0,0,0,5,3,12,0,20,0,2,6,15,21,18,0,0,3,5,5,7,5,13,3,9,3,14,20,9,14,2,3,50,28,28,32,14,14,21,20,98,11,103,2,33,4,152,103,107,155,93,55,202,58,156,72,185,102,99,2,252,157,163,252,66,4,105,168,144,72,188,74,58,60,92,74,223
admin_1,fr,fr-67,,45,53,51,10,2,59,58,21,44,8,0,13,59,25,51,7,25,2,0,9,49,24,1,5,10,11,19,12,25,8,7,0,3,11,13,19,10,0,5,11,0,3,13,8,0,2,4,4,15,8,13,0,0,3,13,11,14,21,7,4,0,2,3,7,16,1,12,16,17,11,25,2,24,8,0,28,21,41,3,25,26,22,58,13,26,20,17,10,18,50,43,41,57,62,13,9,160,90,55,172,85,97,41,222,94,186,152,104,96,127,205,118,90,233,117,53,16,214,158,139,230,239,130,60,353,226,137,454,29,52,145,161,277,203,210,153,49,73,83,253,92
admin_1,fr,fr-68,,38,38,22,25,4,25,57,42,16,15,7,13,34,35,25,21,18,16,2,0,41,16,8,1,0,4,1,20,7,12,3,6,10,25,7,14,5,14,2,2,32,8,19,16,7,6,11,14,14,15,6,8,6,5,13,5,9,11,14,1,8,8,48,20,52,62,1,27,13,25,19,22,13,7,2,35,19,25,4,64,2,32,16,6,21,47,1,21,5,21,17,37,31,52,8,23,48,41,46,27,40,29,48,95,49,18,47,58,17,51,72,80,81,64,71,12,56,84,102,59,170,103,26,51,89,120,97,80,97,26,2,97,59,99,79,81,17,7,109,57,96
admin_1,fr,fr-69,,45,128,5,23,14,65,83,29,26,30,19,15,38,38,47,28,24,2,0,40,3,34,36,21,10,2,16,24,14,24,25,10,21,27,27,25,22,22,27,2,27,46,47,64,9,15,5,37,39,32,52,33,4,10,48,3,71,71,43,11,24,43,8,18,69,40,16,16,35,53,89,51,84,27,68,45,48,50,78,42,12,29,44,113,76,114,79,30,65,132,225,336,32,250,50,208,268,331,640,281,662,41,327,472,454,925,504,582,295,480,966,904,1498,439,653,232,89,1294,1539,1661,1340,611,421,203,1435,2951,468,1535,1243,56,846,1907,1220,1592,1385,1125,205,616,1257,1066,1769
admin_1,fr,fr-70,,2,12,0,0,0,3,2,1,0,2,0,0,0,0,2,4,3,1,0,0,4,6,0,0,2,0,2,2,0,5,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,3,3,0,2,0,1,1,4,8,0,1,9,8,4,28,6,0,4,24,1,2,9,10,3,5,21,10,9,5,5,6,2,15,5,8,12,23,9,8,15,21,12,11,29,12,3,19,29,25,0,9,7,10,10,17,14,11,27,3,4,17,20,21,18,2,17,12,22,12,34
admin_1,fr,fr-71,,13,23,11,9,18,23,7,7,5,9,6,1,27,2,2,1,3,1,1,5,7,0,2,6,0,4,0,1,3,1,1,0,2,4,0,0,4,2,1,1,0,0,2,3,9,0,5,13,0,2,10,0,0,6,3,6,5,6,0,0,2,4,1,3,4,2,0,0,2,2,2,3,3,2,4,11,3,4,6,0,0,4,0,7,5,2,6,6,3,11,11,9,24,16,5,45,15,20,48,20,16,6,33,33,47,35,48,19,10,32,73,75,50,67,124,37,41,111,136,41,122,77,52,22,196,68,120,209,63,22,42,171,146,133,121,118,26,44,153,166,248
admin_1,fr,fr-72,,9,0,18,5,4,21,22,0,9,15,0,7,13,1,21,8,8,10,1,3,2,14,3,7,0,2,6,3,5,4,0,0,0,0,3,3,3,12,13,5,5,2,3,5,1,3,4,10,12,18,4,6,2,8,6,9,3,0,3,1,3,5,1,2,10,8,11,8,20,12,17,29,26,2,8,35,27,27,20,66,19,13,42,155,5,113,16,16,13,46,60,114,172,134,60,136,144,134,134,144,98,22,65,93,147,9,90,59,66,70,97,56,97,57,99,44,41,202,129,98,143,109,2,60,80,115,188,107,93,65,176,48,146,222,18,89,64,69,132,149,48
admin_1,fr,fr-73,,3,10,1,3,14,1,5,0,7,9,0,2,4,4,1,8,7,0,1,5,2,2,1,1,0,1,3,1,3,4,0,0,0,2,4,1,5,0,0,2,2,2,0,2,2,0,2,2,4,5,5,10,0,0,3,5,2,0,0,0,1,3,0,0,2,1,1,11,11,4,4,14,0,1,3,2,13,7,9,8,3,0,29,14,22,17,2,8,1,14,10,14,25,3,3,7,7,24,15,31,22,8,1,63,2,43,38,87,12,12,50,65,70,54,44,25,13,49,50,53,78,79,33,38,139,48,94,138,54,26,42,79,86,119,95,117,12,108,57,70,174
admin_1,fr,fr-74,,14,13,19,3,4,11,15,0,4,0,4,0,6,6,0,2,6,0,2,2,6,14,0,0,0,0,6,2,0,4,0,0,4,1,7,5,3,6,6,0,14,0,5,6,5,0,3,5,6,2,0,3,1,1,9,4,3,5,5,3,4,0,3,15,13,19,8,9,69,0,71,42,38,21,26,94,62,93,130,44,0,5,102,113,60,28,53,17,6,128,21,66,69,40,0,30,91,117,35,149,74,26,7,190,70,97,111,48,52,36,118,61,136,112,81,18,88,162,117,153,158,90,26,89,141,127,150,135,52,70,77,133,153,145,120,122,5,97,149,136,119
admin_1,fr,fr-75,,109,69,107,29,26,65,70,90,44,35,14,31,48,63,109,49,50,20,11,34,85,136,25,37,17,70,4,63,58,44,61,19,18,42,28,89,48,42,7,4,64,43,61,30,40,10,17,36,44,68,48,73,22,30,94,36,81,54,97,23,81,76,105,53,93,101,30,14,183,120,98,100,162,60,118,177,201,309,143,283,77,51,380,552,441,476,353,495,1,795,392,413,748,469,125,289,1304,351,1167,296,797,111,419,910,1533,1434,1090,927,347,909,1489,1284,1261,1399,982,316,763,1891,1597,1622,953,1445,658,625,2463,1903,1781,2901,423,538,1461,1358,2604,1712,1931,2179,531,387,2431,2624,2182
admin_1,fr,fr-76,,21,18,11,10,18,19,8,7,7,7,4,2,5,5,2,4,6,2,0,2,7,4,7,6,7,9,6,6,17,9,31,13,50,5,14,61,54,32,0,15,50,28,61,1,27,20,18,75,10,23,38,25,20,24,4,50,15,23,11,15,4,34,3,11,17,7,2,8,10,13,12,32,15,6,11,19,15,27,13,27,21,27,31,34,25,55,35,21,7,47,22,53,23,43,51,101,38,93,65,77,120,54,151,102,187,155,286,213,197,145,276,259,342,275,201,175,392,418,593,140,508,343,118,304,414,793,549,657,469,243,123,693,881,691,105,403,250,70,612,453,333
admin_1,fr,fr-77,,65,31,40,20,106,30,18,33,17,28,21,17,108,48,1,23,24,25,3,28,33,67,4,24,1,10,45,5,26,14,19,0,10,24,1,29,5,21,1,15,25,20,15,9,20,17,14,20,40,1,18,21,0,18,14,15,49,6,6,12,18,4,1,38,53,1,13,24,24,74,16,39,60,28,38,72,32,178,66,89,44,30,76,88,102,73,112,67,110,23,231,55,88,204,14,16,373,84,201,211,164,59,323,17,581,336,450,28,66,188,192,351,496,226,410,104,160,443,429,424,317,362,225,87,700,459,663,234,279,191,235,317,1057,578,224,320,187,214,317,645,481
admin_1,fr,fr-78,,60,97,30,8,58,19,93,60,0,28,20,26,68,59,70,25,50,23,0,5,54,73,6,32,1,10,51,0,39,25,38,3,6,37,46,38,60,1,8,15,74,2,47,40,22,9,9,31,19,26,35,16,18,24,48,23,34,35,20,30,38,2,20,53,95,0,47,20,67,54,82,56,49,29,45,52,122,85,112,73,11,45,246,164,125,124,83,32,29,86,175,184,211,136,0,135,263,190,178,196,119,57,96,390,319,463,178,245,69,245,327,496,358,653,79,112,291,824,39,715,440,493,144,348,537,627,645,622,312,349,329,479,784,639,652,331,233,270,449,810,600
admin_1,fr,fr-79,,16,12,1,7,8,30,44,18,2,11,1,3,9,34,21,5,3,7,0,0,1,5,2,1,7,0,0,0,3,9,0,4,0,0,0,6,0,10,0,2,5,7,0,2,0,0,0,0,3,0,0,0,2,2,2,0,2,0,0,2,0,0,2,4,14,0,4,0,3,2,3,1,3,0,0,0,0,5,9,0,0,1,7,4,1,3,4,1,5,0,8,4,12,0,2,2,7,3,15,60,33,9,33,14,28,10,11,49,20,6,76,9,91,23,39,26,7,31,55,49,36,62,12,17,37,44,60,88,46,2,9,46,27,25,28,33,26,6,22,31,27
admin_1,fr,fr-80,,36,2,14,6,8,11,25,12,1,19,7,9,3,15,36,3,6,7,0,1,7,12,4,10,6,10,0,2,4,0,0,6,7,7,12,0,0,6,2,2,0,3,2,7,0,0,2,0,0,0,10,2,0,6,1,1,2,0,1,3,0,0,4,1,4,3,0,0,4,1,5,1,2,7,1,7,7,5,18,2,4,6,11,14,17,6,5,3,1,17,3,4,8,9,1,3,18,21,11,25,12,11,9,21,46,18,56,10,11,17,37,66,78,64,131,2,86,92,61,121,97,62,41,45,135,166,314,60,122,0,208,1,329,191,178,103,36,27,237,119,147
admin_1,fr,fr-81,,6,2,0,0,0,3,1,5,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,4,8,2,4,1,3,4,0,4,0,0,4,7,9,8,8,2,3,16,10,25,11,5,2,0,26,34,26,60,12,0,42,61,69,15,65,24,0,22,40,67,78,30,49,0,68,20,34,84,81,56,14,40,141,1,144,247,14,16,2,204,118,66,205,92,23,63,267,46,163,142,101,10,70,283,154,153
admin_1,fr,fr-82,,0,2,1,1,9,9,2,2,0,2,0,1,2,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,2,1,3,6,5,10,16,1,3,15,6,2,2,0,8,0,6,1,4,9,8,0,1,14,21,0,14,0,2,6,10,8,62,31,14,19,20,30,47,61,35,37,6,22,55,51,64,65,99,10,60,84,80,61,67,49,23,21,101,79,101,110,71,39,58,84,157,50,76,83,19,17,90,80,119
