region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-45,,33,28,38,74,25,64,47,34,18,13,8,21,36,26,13,78,24,6,8,0,13,19,11,3,2,5,7,26,8,13,4,4,5,10,9,11,40,2,15,2,9,9,8,5,13,5,12,20,4,20,2,6,2,2,11,7,8,8,3,0,2,0,0,6,11,7,3,1,12,13,19,25,20,4,20,30,30,23,20,22,10,38,21,28,41,63,58,30,30,58,70,66,233,15,24,95,196,106,130,6,139,39,71,76,133,72,245,122,57,97,154,170,117,223,157,56,144,213,145,128,206,136,48,78,128,197,167
admin_1,fr,fr-46,,3,7,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,4,2,0,4,0,0,4,2,3,5,10,0,1,14,6,19,3,5,6,4,12,6,3,3,4,0,1,3,11,8,10,7,4,2,4,14,42,10,10,4,7,25,27,24
admin_1,fr,fr-47,,2,0,4,0,1,3,2,0,2,2,0,2,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,1,1,2,0,0,0,1,1,4,4,0,0,4,0,2,2,4,2,1,9,8,6,0,12,4,4,1,1,7,15,14,2,2,17,27,34,19,32,15,15,44,21,66,7,18,18,12,41,48,79,83,90,1,11,74,41,71,29,73,12,42,16,28,46
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,3,0,2,0,4,0,10,0,0,0,6,5,6,9,0,0,4,14,1,8,16,15,2,2,9,7,8,10,4,1,3,39,10,8
admin_1,fr,fr-49,,3,23,10,8,0,55,26,55,14,21,6,4,21,19,11,11,10,7,2,14,16,10,16,1,7,5,11,22,24,1,24,11,0,19,10,8,13,7,1,2,9,3,8,1,15,2,1,11,11,6,3,2,2,2,22,14,1,1,9,7,23,31,2,16,7,17,16,0,16,34,4,19,13,0,13,37,12,27,33,16,8,10,54,12,20,32,27,7,20,35,49,45,56,43,8,6,122,75,126,69,46,0,8,104,77,111,33,67,10,64,140,155,166,196,132,36,88,171,370,198,196,163,32,116,207,258,202
admin_1,fr,fr-50,,7,1,1,1,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,2,1,1,0,0,0,2,0,1,5,0,0,6,0,0,0,0,0,0,0,5,3,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,2,1,3,1,3,4,1,1,2,6,0,2,5,1,0,5,15,2,4,0,2,8,0,6,9,21,2,0,8,13,31,3,17,8,0,10,15,28,45,8,16,18,4,15,20,16,40,18,7,0,89,34,77,5,53,2,62,7,32,28
admin_1,fr,fr-51,,35,14,19,4,5,35,4,10,20,0,4,3,19,17,13,24,1,1,0,35,71,59,34,4,2,1,9,13,5,40,0,0,3,15,2,4,0,2,2,2,2,2,0,0,0,2,2,2,0,1,3,1,5,2,4,5,5,6,0,0,4,0,6,2,8,2,2,1,18,16,12,5,12,12,9,11,9,9,16,24,1,10,18,13,27,11,8,3,9,42,9,31,28,25,4,22,24,40,39,37,35,13,24,38,97,21,30,93,8,42,58,118,79,92,67,3,8,147,110,151,90,267,57,43,188,264,165
admin_1,fr,fr-52,,4,0,1,1,2,8,1,1,1,1,0,0,4,1,1,2,0,2,0,0,0,0,0,6,0,3,1,2,5,3,4,0,0,2,2,0,8,0,0,2,3,1,0,2,0,0,0,4,0,0,2,0,0,0,0,0,4,1,1,0,1,1,0,0,0,8,0,0,2,0,0,5,1,0,0,4,0,0,2,0,0,1,3,7,4,2,7,0,0,3,3,6,3,1,0,1,15,0,6,6,10,4,12,8,7,17,0,14,1,8,7,17,29,17,17,4,15,41,50,56,32,12,12,0,11,17,2
admin_1,fr,fr-53,,5,5,5,0,0,2,4,2,3,0,2,0,4,0,0,4,2,1,3,0,8,1,4,11,2,0,1,1,3,3,0,0,0,2,1,3,0,4,0,2,2,2,4,4,20,3,38,37,65,46,35,33,16,12,14,34,60,54,105,66,2,64,10,90,102,62,85,36,228,143,209,79,191,40,38,57,64,43,55,26,15,18,21,27,29,37,29,2,16,16,14,31,17,31,14,16,29,25,45,3,13,7,12,22,12,28,12,15,17,14,57,9,28,91,9,12,4,89,9,59,84,1,14,27,26,40,50
admin_1,fr,fr-54,,36,19,34,2,69,3,40,69,30,19,4,2,51,2,21,29,2,9,13,18,62,73,48,79,34,45,68,61,72,64,4,6,2,28,61,49,14,54,9,1,12,12,22,13,11,10,3,3,7,13,10,14,6,3,10,5,9,15,12,8,12,18,7,13,35,18,12,14,20,27,40,44,10,10,22,49,44,21,84,6,14,27,51,26,51,93,38,21,13,23,19,52,64,22,7,48,48,19,36,63,11,21,37,65,116,50,76,93,33,29,95,99,96,91,68,54,48,155,155,139,149,167,7,110,154,98,118
admin_1,fr,fr-55,,33,49,4,4,10,32,11,27,2,0,0,1,3,10,4,8,7,1,0,3,14,57,8,13,3,6,10,13,6,8,19,0,0,11,6,5,1,9,2,6,0,0,2,0,0,0,1,3,0,2,0,2,0,4,2,0,0,0,0,0,0,2,0,4,2,0,0,0,2,0,0,4,0,0,4,1,1,4,0,0,0,2,1,4,3,0,2,0,0,9,5,12,5,5,0,2,8,0,0,0,4,0,4,8,7,19,12,8,6,0,8,1,7,4,16,2,1,23,12,17,21,12,10,0,23,23,9
admin_1,fr,fr-56,,1,5,2,2,6,5,11,4,12,0,0,8,17,6,19,1,4,1,0,1,3,0,2,0,4,2,2,0,0,0,0,0,0,4,8,4,2,0,0,4,6,4,2,6,4,4,4,2,2,4,1,0,0,4,0,0,2,4,2,2,0,2,2,6,8,1,1,3,7,0,0,6,42,0,14,19,12,10,7,13,5,14,36,10,21,31,37,19,6,16,26,7,11,32,5,39,9,11,30,25,20,43,1,55,30,40,24,51,65,1,130,77,52,196,100,64,52,52,132,96,115,80,52,87,210,41,129
admin_1,fr,fr-57,,95,75,58,12,6,121,91,111,9,50,2,0,38,33,53,17,25,6,2,22,43,19,22,16,2,8,17,16,21,1,17,2,3,13,12,16,1,15,1,6,18,11,14,8,14,0,2,3,6,17,7,14,5,4,3,15,8,1,1,6,9,13,1,24,16,43,0,1,7,30,34,0,34,10,6,22,24,17,39,46,16,18,34,36,64,50,55,7,14,33,37,103,22,63,4,14,87,79,107,52,47,24,138,130,50,111,107,66,70,35,84,175,33,161,22,22,6,118,174,13,116,121,57,66,154,121,90
admin_1,fr,fr-58,,0,28,29,2,1,1,0,4,0,1,3,2,1,1,2,1,1,1,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,6,0,3,13,2,5,9,2,0,0,7,3,0,0,1,1,0,6,2,2,1,1,0,0,1,1,1,1,2,2,0,0,2,0,0,2,2,0,2,4,4,2,0,8,4,0,1,5,0,5,3,6,6,8,8,0,6,19,6,5,23,19,10,16,8,16,8,26,19,3,14,23,13,24,11,32,25,10,31,46,74
admin_1,fr,fr-59,,74,89,46,28,9,248,25,107,78,163,61,2,211,115,126,53,132,31,17,117,20,72,112,79,26,79,101,107,99,46,45,26,21,67,73,60,51,55,38,31,62,58,62,57,59,31,72,29,46,98,85,51,17,59,84,99,41,66,68,56,47,46,48,118,104,95,50,129,91,163,147,152,153,71,117,284,90,244,150,228,91,138,257,181,256,229,161,65,137,257,269,296,299,155,25,34,278,404,226,176,342,57,199,331,348,385,572,37,101,608,304,776,920,942,1054,338,885,1594,1082,1774,1481,941,376,129,2808,1055,1461
admin_1,fr,fr-60,,19,73,10,0,16,18,37,21,22,1,3,9,24,15,7,10,11,0,1,3,10,10,10,3,10,7,1,5,2,4,2,0,2,10,0,3,10,5,3,5,10,10,18,1,15,0,2,0,6,7,7,7,0,8,4,9,16,23,6,0,7,13,11,12,12,11,0,3,11,8,10,18,23,7,0,25,10,25,23,9,38,0,38,38,14,58,26,9,5,55,20,24,37,48,6,18,78,0,58,132,9,29,6,98,36,106,97,75,38,0,105,200,136,129,124,37,203,66,177,91,149,171,81,183,58,188,29
admin_1,fr,fr-61,,16,7,7,0,4,10,9,10,6,11,0,1,5,6,6,1,3,1,4,5,2,2,2,2,2,2,4,2,1,3,0,0,2,1,13,10,2,8,2,0,2,2,1,5,4,0,0,3,5,0,4,5,1,0,0,12,0,4,0,2,0,0,2,3,6,5,0,0,6,0,2,0,0,0,0,3,1,4,0,4,0,1,1,1,9,1,10,3,3,10,13,10,15,5,1,7,7,6,8,6,7,5,1,18,18,18,0,8,2,10,1,23,1,1,24,10,8,0,23,15,48,43,10,75,16,7,44
admin_1,fr,fr-62,,3,29,12,0,8,50,26,41,15,20,9,6,15,50,0,20,12,4,2,14,23,56,55,12,2,15,11,19,19,32,10,2,10,21,14,20,11,14,2,0,21,26,7,28,27,5,6,16,13,16,27,28,0,5,12,7,5,17,6,2,16,2,26,24,3,35,14,2,24,18,27,16,19,4,13,24,21,71,48,22,13,52,16,38,25,41,34,17,16,79,22,45,35,83,9,6,85,47,96,67,58,24,44,74,63,131,95,116,60,262,144,520,236,728,272,21,287,732,602,442,530,293,131,232,526,844,195
admin_1,fr,fr-63,,3,7,10,1,0,2,2,2,7,2,1,0,6,0,1,2,1,2,0,1,1,0,0,0,0,0,6,0,3,1,0,0,0,0,0,4,4,2,0,0,0,1,1,0,4,6,4,8,7,2,2,2,0,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0,0,1,2,3,9,0,0,6,2,8,10,8,6,26,4,22,18,11,8,15,1,12,16,18,16,22,6,28,45,68,35,55,36,10,34,34,98,99,111,72,27,36,131,212,47,144,153,53,41,212,274,140,92,110,88,59,220,109,129
admin_1,fr,fr-64,,0,1,25,0,8,2,5,1,0,2,0,6,6,4,7,15,2,4,0,0,6,14,3,3,0,1,1,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2,0,4,0,0,0,2,10,0,0,1,1,2,4,0,1,1,0,0,4,0,2,2,2,0,2,6,8,8,0,0,6,0,4,6,1,9,0,0,5,20,17,24,19,3,6,33,23,50,40,38,8,34,113,104,106,104,51,19,4,168,100,102,54,133,19,12,160,67,197,205,148,98,90,246,318,122,196,155,31,7,378,199,133
admin_1,fr,fr-65,,2,10,12,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,1,1,0,2,2,2,0,4,0,0,0,2,4,0,4,0,2,4,6,3,1,2,4,10,2,2,8,0,0,6,5,7,7,7,0,0,10,4,36,4,6,2,24,33,49,13,14,11,12,10,25,31,3,23,1,1,0,10,36,46,4,6,12,3,46,17,42,38,25,9,15,27,72,46
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,2,12,4,0,0,0,2,1,5,0,0,2,0,6,11,1,6,14,1,8,31,4,12,6,0,0,8,4,12,4,10,2,6,8,12,20,14,10,2,0,40,44,56,0,10,28,0,61,53,25,63,52,23,15,107,131,45,162,165,38,93,169,140,124,80,258,0,14,249,120,126
admin_1,fr,fr-67,,101,26,35,9,25,36,58,20,22,23,9,1,66,31,26,24,29,4,2,8,48,6,24,2,8,28,3,17,16,10,6,2,14,0,26,3,7,6,6,6,5,7,4,8,4,2,0,8,15,4,11,6,0,4,9,10,18,16,13,3,0,3,2,7,13,4,11,7,29,6,15,15,26,5,1,30,15,27,26,33,13,1,67,25,17,25,24,7,18,26,96,12,73,36,31,51,111,144,37,143,172,1,66,193,99,205,158,119,56,136,178,136,247,77,159,10,16,197,190,204,186,171,129,347,3,355,110
admin_1,fr,fr-68,,21,44,30,18,3,25,39,65,14,16,12,5,34,33,19,33,26,4,2,3,26,30,6,1,4,0,0,21,11,7,6,5,16,18,0,19,7,10,5,3,25,31,4,16,9,5,8,15,14,11,9,9,8,4,11,7,10,13,10,1,7,11,5,43,46,86,1,2,42,23,7,32,13,6,20,26,16,15,31,35,8,9,30,16,27,30,14,19,5,35,5,34,75,6,9,22,49,38,41,47,38,19,19,68,68,36,57,62,31,7,104,58,109,66,61,16,60,107,54,114,104,134,18,10,134,111,70
admin_1,fr,fr-69,,58,66,59,19,35,57,44,50,17,40,21,35,18,22,45,47,11,11,4,10,62,10,44,5,9,6,20,19,18,25,24,4,11,35,21,32,43,15,15,3,47,12,50,46,38,15,7,42,31,48,45,24,8,6,23,41,59,55,59,10,25,35,19,35,25,67,12,8,58,47,80,44,79,59,78,19,31,77,59,47,12,35,57,106,78,70,100,27,17,221,174,213,227,200,61,234,290,272,628,552,322,120,320,555,654,664,565,528,200,570,560,907,1876,491,646,159,117,1745,987,1592,1488,667,363,706,1311,1328,1281
admin_1,fr,fr-70,,7,6,3,0,1,2,1,2,1,1,0,0,0,1,1,6,1,1,0,2,3,5,0,2,0,0,0,4,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,3,3,0,0,2,1,1,7,4,1,1,11,10,8,3,17,6,3,14,11,5,17,1,4,4,22,7,14,2,4,6,1,13,8,18,0,25,9,8,28,4,24,8,24,12,5,16,28,11,18,4,12,0,18,16,14
admin_1,fr,fr-71,,19,20,19,10,11,20,21,0,2,14,4,6,18,6,1,2,3,2,2,3,7,0,1,7,0,1,3,0,4,0,2,2,0,2,2,0,4,2,1,1,0,1,1,2,10,2,2,8,7,1,8,2,0,3,4,13,0,0,6,0,3,3,2,2,5,1,0,0,2,1,3,3,2,5,3,10,1,7,5,0,0,4,0,4,6,6,6,0,14,3,10,18,29,2,5,17,36,70,2,34,0,16,28,66,0,40,45,29,15,8,62,98,57,67,113,54,116,32,87,68,73,152,29,19,174,188,92
admin_1,fr,fr-72,,5,3,22,2,3,18,25,0,11,11,4,4,7,27,10,2,8,7,1,5,13,0,4,8,2,0,5,2,8,3,0,0,0,1,1,3,1,20,8,10,0,4,4,1,5,0,10,4,11,14,8,9,0,3,17,1,5,0,4,0,4,4,0,2,6,15,9,8,12,17,12,37,26,4,11,25,35,20,13,92,4,40,17,67,107,97,3,29,3,57,77,62,181,175,83,103,120,123,163,130,96,38,7,174,124,30,76,72,38,10,192,8,121,83,51,63,51,135,202,126,99,80,34,53,178,57,95
admin_1,fr,fr-73,,4,3,8,3,7,9,2,3,15,0,0,6,0,0,10,3,3,4,2,0,4,4,1,1,0,0,2,6,0,4,0,0,0,2,4,2,3,1,0,2,4,0,1,1,0,2,2,6,0,6,2,12,0,2,2,4,2,0,0,0,1,3,0,0,1,3,0,11,11,4,6,7,5,0,4,3,12,7,11,5,4,10,15,13,26,16,2,10,0,13,23,3,15,16,1,6,13,20,21,11,27,15,30,34,8,33,56,60,23,34,47,48,51,116,11,11,20,39,56,63,69,61,44,43,67,109,62
admin_1,fr,fr-74,,15,31,2,2,8,6,16,0,4,2,2,0,5,3,4,0,8,0,0,7,11,0,6,0,0,0,6,0,2,4,0,0,2,4,6,5,5,3,7,4,5,5,5,2,9,2,0,5,7,0,4,0,2,4,5,3,10,0,4,4,0,4,6,6,21,14,13,18,41,39,74,18,37,23,82,82,16,108,72,60,27,76,8,77,119,14,82,3,30,103,30,43,53,70,4,3,155,108,49,60,119,21,75,192,74,88,35,82,25,76,98,46,101,131,89,26,88,168,102,183,120,133,0,41,142,137,103
admin_1,fr,fr-75,,105,110,56,29,8,109,50,88,81,7,10,31,38,85,78,84,37,21,12,102,3,77,85,57,1,35,98,26,46,47,49,15,22,40,30,80,57,40,11,15,51,51,78,20,28,0,24,44,44,60,57,51,32,42,62,56,76,85,74,33,57,85,37,106,136,59,63,61,176,62,125,143,100,53,96,226,227,259,375,41,63,259,370,378,435,352,396,408,200,782,516,275,838,342,155,460,752,633,690,975,533,167,270,2198,3,1931,1162,1078,243,780,1490,1246,1157,1520,960,374,235,2024,1673,1310,1470,844,185,1953,616,1251,1450
admin_1,fr,fr-76,,3,22,14,6,13,26,9,6,3,11,0,4,5,7,2,5,5,0,0,2,6,4,8,4,9,4,6,13,11,20,24,25,12,31,23,47,36,35,20,26,39,26,33,37,15,16,28,51,40,30,24,32,15,13,20,33,14,29,18,6,20,19,9,12,24,0,0,10,11,13,18,27,17,5,7,20,28,0,24,19,35,21,53,34,15,41,42,17,21,30,43,20,57,31,50,39,101,89,87,87,83,58,70,93,362,5,286,264,117,185,226,310,387,330,306,70,202,535,363,316,418,236,165,245,294,477,576
admin_1,fr,fr-77,,64,54,25,16,51,62,47,33,22,26,14,15,64,62,32,27,21,24,4,22,41,39,27,18,9,4,34,27,13,24,8,12,7,16,15,20,12,15,4,12,19,27,8,18,35,3,4,26,24,20,13,26,1,10,35,2,27,26,9,10,7,15,12,25,28,33,8,5,39,30,73,67,13,38,33,77,91,101,69,98,41,18,161,49,90,95,92,52,24,109,111,167,188,111,15,16,285,163,210,138,238,65,168,154,364,232,515,302,59,97,607,322,141,440,213,150,23,410,503,222,390,391,114,93,473,214,333
admin_1,fr,fr-78,,42,57,45,29,30,52,84,72,14,15,21,74,11,67,50,28,58,31,1,51,23,36,21,27,13,2,46,12,36,14,52,0,13,33,43,31,42,36,1,53,36,15,55,12,28,10,8,31,19,50,8,28,14,0,42,50,30,39,25,22,18,25,13,43,65,58,43,23,58,79,53,98,15,24,85,7,183,30,53,141,8,184,53,206,191,13,128,43,31,143,85,160,249,131,31,171,128,262,189,111,199,57,167,528,122,456,24,404,68,87,549,623,200,328,283,170,262,462,286,550,321,356,125,59,772,32,501
admin_1,fr,fr-79,,3,9,3,5,5,41,28,26,2,10,2,4,8,30,23,7,3,7,0,0,2,3,3,4,4,0,0,2,1,9,2,2,0,0,0,3,4,7,2,6,2,4,2,0,2,0,0,0,3,0,0,0,0,3,3,0,2,0,1,1,0,0,0,8,5,11,0,1,3,2,2,0,3,1,0,0,2,3,5,4,0,2,2,5,3,3,5,2,2,3,7,8,0,9,1,3,5,10,62,7,16,26,13,24,25,23,50,13,19,8,49,32,53,86,14,25,2,53,68,7,73,39,12,16,71,11,44
admin_1,fr,fr-80,,13,22,17,3,7,20,19,10,0,22,4,2,17,43,4,6,1,7,0,3,6,9,8,9,5,4,7,1,4,0,0,6,7,8,11,0,2,6,0,1,3,1,7,1,1,2,0,0,0,1,6,3,2,6,0,2,2,0,2,2,0,0,4,0,6,2,0,0,4,4,0,3,5,4,1,10,5,2,13,7,6,3,17,14,12,9,5,2,10,0,8,7,3,14,0,3,23,17,29,7,12,11,0,47,25,24,31,43,0,10,39,56,89,146,24,33,45,54,128,140,112,20,29,117,43,167,135
admin_1,fr,fr-81,,2,0,0,0,1,3,2,3,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,5,6,3,1,5,2,1,7,0,0,0,8,1,8,11,8,2,4,14,23,18,5,4,2,6,11,41,26,41,19,12,45,80,45,39,61,2,5,28,33,78,94,28,0,25,67,11,43,78,78,63,14,40,83,124,145,175,30,0,53,91,60,76
admin_1,fr,fr-82,,0,0,4,0,0,18,0,4,0,0,2,1,2,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,2,1,6,5,12,8,10,0,1,11,9,3,4,2,6,1,4,2,3,7,4,7,1,12,23,0,7,7,2,3,11,32,38,38,28,0,5,45,44,52,28,54,8,50,24,31,80,80,91,10,60,81,76,70,62,48,21,102,11,72,56
admin_1,fr,fr-83,,7,7,5,0,3,13,10,2,8,0,0,8,0,1,3,9,7,0,0,5,12,11,11,13,0,0,4,2,4,1,7,0,4,2,10,4,8,4,2,0,1,2,1,8,0,0,2,6,9,2,7,0,0,1,5,2,4,1,10,7,12,0,0,4,2,12,3,12,8,41,6,6,11,4,40,13,23,54,13,16,25,42,70,60,81,130,66,38,54,173,117,256,14,184,18,82,236,149,431,218,32,43,71,407,354,129,251,265,62,219,324,248,456,149,203,65,176,254,307,350,296,236,74,187,317,273,196
admin_1,fr,fr-84,,11,2,2,0,5,7,6,4,0,0,0,1,3,8,6,0,0,0,2,5,11,18,12,1,1,1,5,2,3,11,14,4,1,4,8,8,4,5,0,2,2,3,5,0,0,0,4,4,2,13,8,9,2,5,25,2,13,7,8,6,1,1,8,18,2,12,0,0,12,14,16,20,13,1,1,24,14,19,10,20,14,14,35,23,38,35,30,7,20,32,54,62,57,37,0,40,126,59,82,107,69,12,41,113,152,93,166,92,26,115,122,175,192,223,235,37,116,185,147,159,131,76,67,3,216,110,283
admin_1,fr,fr-85,,14,4,23,14,0,17,21,20,13,7,9,7,4,17,24,15,10,14,0,2,36,2,4,23,1,18,4,4,4,0,2,0,3,4,15,2,0,14,0,6,4,10,0,0,0,0,0,4,2,0,5,5,5,5,0,2,4,1,7,2,2,0,1,1,5,7,0,2,9,11,1,14,6,5,2,6,6,0,18,0,8,1,19,0,8,9,9,2,0,18,6,10,11,23,2,8,15,31,10,20,23,1,0,13,13,33,57,0,14,0,71,36,36,40,38,17,27,63,48,106,11,44,25,9,81,72,136
admin_1,fr,fr-86,,21,6,10,2,13,18,67,30,24,62,0,2,10,19,16,9,6,4,2,0,1,3,2,0,2,0,3,2,1,0,2,0,0,0,0,1,2,5,0,0,2,0,0,0,4,2,0,0,4,2,0,0,2,4,8,8,4,1,1,0,3,2,1,4,2,6,0,0,1,5,5,1,0,0,8,1,3,4,0,10,0,0,5,1,5,11,3,5,4,10,22,12,10,14,3,7,35,25,34,22,33,10,7,70,24,51,28,14,21,20,128,41,98,68,87,4,31,154,128,88,87,102,27,92,115,119,80
admin_1,fr,fr-87,,1,0,1,1,1,1,4,0,0,0,0,2,2,2,2,1,3,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,6,1,3,2,0,2,2,2,6,0,0,0,6,6,2,4,0,2,0,0,4,1,5,2,0,6,0,8,2,7,6,1,4,8,8,9,5,20,4,1,23,3,32,55,39,27,28,37,40,73,24,60,20,8,78,52,85,81,45,13,15,59,38,91
admin_1,fr,fr-88,,9,14,2,0,4,8,13,8,6,15,0,1,9,6,10,1,9,0,0,1,8,5,2,4,0,3,8,7,3,3,8,2,3,5,3,1,2,12,0,3,4,5,0,4,0,0,1,6,9,5,5,0,0,0,4,9,14,8,1,0,11,17,13,52,34,8,13,22,8,9,25,4,14,5,9,4,10,5,6,11,0,3,3,7,3,6,4,0,7,26,22,11,18,8,0,0,7,28,15,10,20,2,0,11,21,24,28,16,16,0,32,36,22,5,16,7,11,17,18,28,25,33,2,27,31,26,10
admin_1,fr,fr-89,,0,4,11,11,5,11,10,10,4,7,5,6,0,6,0,0,1,1,0,1,18,13,0,5,3,0,2,1,3,0,0,0,0,4,0,0,0,2,0,0,2,8,0,4,2,12,0,0,0,6,0,0,0,2,0,4,0,6,3,8,1,0,2,10,4,0,0,2,4,2,10,2,6,1,9,4,8,7,9,2,0,2,7,13,8,18,2,0,4,3,8,5,12,9,4,8,16,19,15,21,24,14,20,35,35,45,39,32,18,23,83,10,32,20,30,2,42,4,35,19,96,40,27,37,41,40,28
admin_1,fr,fr-90,,2,2,0,0,0,14,9,5,0,1,2,1,0,0,14,2,4,1,1,2,3,4,7,0,0,0,1,2,3,2,2,2,1,1,0,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,2,0,2,4,0,0,0,4,0,0,0,0,0,0,0,2,1,7,0,4,0,2,4,4,6,4,2,5,9,5,4,5,4,5,7,11,17,3,15,3,6,9,10,10,14,4,14,4,6,16,26,0,9,10,10,11,17,35,34,46,0,2,15,33,20,20
admin_1,fr,fr-91,,57,109,31,12,5,52,64,29,40,2,2,6,39,24,37,48,2,12,7,14,33,12,41,34,25,0,35,52,9,24,16,0,14,21,34,12,9,7,9,7,25,20,33,31,4,10,6,41,21,15,77,62,2,10,23,23,34,16,30,1,16,19,52,16,30,66,2,96,1,87,85,62,34,23,41,159,47,103,89,80,35,76,220,6,242,72,122,2,70,175,194,168,200,93,41,3,272,215,244,222,100,55,197,334,308,298,296,263,79,251,403,396,368,198,360,78,177,332,256,373,267,320,80,150,346,253,220
admin_1,fr,fr-92,,37,110,101,1,38,115,74,74,3,52,9,18,39,59,81,39,29,5,4,48,1,24,40,48,23,22,20,17,22,25,1,11,6,28,24,28,27,35,10,13,26,29,31,29,32,16,12,39,62,27,31,34,8,32,66,0,118,10,36,12,56,0,47,78,74,53,0,50,102,91,49,131,58,28,76,122,104,218,3,195,62,71,308,94,191,332,23,54,41,267,238,367,171,268,75,89,445,368,640,242,324,140,363,628,603,676,624,520,156,541,503,1151,1186,240,641,228,590,748,1047,444,1262,498,148,561,923,568,750
