region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-55,,19,21,43,0,7,28,18,27,2,0,0,0,12,2,6,4,9,1,0,6,4,51,16,19,1,6,14,9,10,9,15,0,0,6,11,3,5,7,2,6,0,0,2,0,0,0,2,2,0,2,0,0,2,4,1,1,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,2,2,0,0,4,4,0,2,0,0,0,4,3,2,2,1,0,0,7,11,10,2,6,0,3,5,2,0,0,4,0,10,0,9,23
admin_1,fr,fr-56,,4,4,0,2,1,11,8,2,6,10,6,2,20,2,12,9,4,1,0,1,1,4,0,4,2,0,0,2,0,0,0,0,0,4,12,0,0,2,0,1,8,5,3,6,5,2,4,1,5,0,2,1,0,1,3,2,2,2,2,0,2,2,8,0,2,7,1,8,2,0,0,6,8,37,9,15,15,10,7,11,2,10,18,17,24,38,38,17,10,26,5,14,41,6,2,8,50,0,23,30,21,42,1,69,2,30
admin_1,fr,fr-57,,70,71,81,4,34,82,102,115,25,22,8,15,33,48,14,31,25,10,2,5,60,27,12,14,8,4,15,10,20,10,15,4,3,23,0,8,11,5,11,8,13,10,18,2,20,0,0,6,10,12,12,6,8,0,8,14,3,6,1,3,12,13,7,17,22,28,10,2,19,18,24,13,35,5,8,20,15,33,32,51,17,30,36,0,76,72,38,6,0,74,27,82,35,58,0,36,92,67,119,4,56,36,56,134,112,98
admin_1,fr,fr-58,,0,9,49,1,1,1,0,4,0,0,4,1,2,1,1,2,0,2,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,6,0,0,16,2,1,13,1,1,4,3,3,0,0,2,0,4,0,6,0,0,2,0,0,0,2,2,0,2,0,2,1,1,0,0,1,3,1,3,0,8,0,0,1,9,2,0,4,4,2,5,5,12,3,7,0,10,11,9,10
admin_1,fr,fr-59,,82,126,4,27,17,89,152,141,63,179,39,50,138,115,198,64,88,32,14,20,118,86,96,79,24,70,104,113,145,0,43,19,39,70,72,43,45,57,38,15,57,99,49,63,45,21,83,23,52,107,60,61,23,114,34,43,81,91,75,34,35,58,51,61,140,112,48,46,154,200,143,90,218,61,84,150,231,264,238,140,95,126,248,337,91,153,269,60,101,223,223,411,445,7,35,147,293,253,258,280,212,58,200,185,447,418
admin_1,fr,fr-60,,6,78,1,10,16,26,19,30,11,15,0,11,20,17,1,20,7,0,1,5,10,10,6,3,12,7,4,2,2,1,4,1,3,9,0,4,5,11,2,0,10,11,11,10,7,9,1,4,1,5,11,7,0,8,4,7,27,3,13,6,10,8,9,11,12,7,7,1,17,5,6,21,22,8,7,25,2,13,36,23,24,0,38,38,32,35,30,13,18,58,6,34,42,23,15,16,43,54,48,121,14,16,8,104,54,44
admin_1,fr,fr-61,,19,7,7,0,8,4,10,11,10,6,1,1,4,8,5,0,4,2,0,7,3,0,4,0,4,4,4,0,0,2,2,1,1,8,6,4,9,5,4,0,4,0,4,2,4,0,2,1,4,1,8,1,1,0,6,3,5,2,2,0,0,0,4,6,1,5,0,1,2,5,0,0,0,0,1,1,4,2,0,4,0,2,0,3,4,3,9,5,8,1,27,5,8,7,2,6,6,7,3,11,11,1,3,16,4,22
admin_1,fr,fr-62,,9,23,12,2,6,50,33,34,15,23,5,10,27,35,1,18,13,4,1,16,26,41,42,27,9,12,20,32,11,27,2,6,10,18,19,18,13,11,3,2,18,23,25,5,37,4,7,10,15,25,18,31,0,3,21,2,9,7,12,0,4,12,11,20,28,45,1,1,28,23,24,10,23,2,1,33,60,32,39,32,13,11,41,42,33,41,44,10,43,48,23,51,63,51,9,13,86,61,37,100,67,14,38,78,71,116
admin_1,fr,fr-63,,3,8,7,0,2,0,1,3,6,4,0,0,2,4,2,2,0,2,0,0,2,0,0,0,0,0,6,0,3,1,0,0,0,0,0,4,0,5,1,0,0,0,2,0,2,6,12,2,7,1,2,3,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0,0,1,2,5,7,0,0,0,8,7,12,8,5,8,22,19,18,15,12,6,8,5,24,14,37,2,5,17,65,87,13,45,36,11,8,70,87,86
admin_1,fr,fr-64,,2,4,22,0,4,4,7,1,2,0,0,2,10,4,6,15,4,3,0,4,10,0,12,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,1,1,4,0,0,2,0,10,0,0,1,1,6,0,0,2,0,0,2,0,4,0,3,1,0,4,4,8,8,0,0,0,6,6,0,4,7,3,0,8,16,9,25,26,4,1,39,22,37,53,40,2,41,118,112,82,79,102,1,4,162,99,60
admin_1,fr,fr-65,,4,6,15,0,2,0,0,0,0,0,0,0,2,4,6,0,2,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,1,1,1,3,1,1,0,0,4,0,2,0,4,0,2,2,1,5,5,3,2,4,4,3,9,1,5,2,4,1,6,5,11,5,0,10,4,1,15,25,5,4,4,51,44,18,23,2,4,19,16,26,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,2,2,14,0,0,0,0,2,3,3,0,0,1,2,10,7,0,1,19,8,1,12,27,11,3,0,0,9,3,6,11,9,6,0,10,28,7,11,10,2,2,49,36,18,36,16,15,15,27,76,16
admin_1,fr,fr-67,,97,0,57,13,13,39,67,23,8,38,5,22,40,47,5,34,33,0,2,12,17,31,26,8,0,9,23,20,16,8,8,0,3,13,7,19,9,5,8,1,7,8,4,12,0,2,8,0,18,5,5,8,0,12,4,6,19,18,12,2,0,4,0,11,10,9,7,33,1,13,22,13,13,7,2,27,20,42,10,30,14,27,41,24,28,23,16,7,0,92,24,32,110,5,17,64,97,59,200,64,131,60,54,178,227,20
admin_1,fr,fr-68,,36,24,31,33,10,32,27,57,12,21,13,0,64,4,30,22,22,9,3,8,35,17,8,0,4,0,0,28,3,11,2,5,7,11,26,9,10,7,7,6,21,19,20,13,8,4,7,10,15,17,8,12,5,5,11,7,10,13,11,0,7,10,6,49,79,47,1,11,16,46,1,32,12,7,3,40,18,16,17,56,0,8,34,22,19,27,21,15,5,19,21,29,44,40,11,22,29,53,54,36,41,15,39,56,46,43
admin_1,fr,fr-69,,61,54,45,36,9,58,79,32,22,41,15,13,36,43,35,41,13,8,3,38,34,16,25,13,14,6,18,32,1,31,21,3,27,25,26,24,26,25,23,13,16,38,62,36,26,18,6,63,11,41,48,30,4,15,22,26,69,69,47,10,29,32,13,32,36,62,14,14,84,23,71,30,91,51,36,71,20,125,22,56,3,36,65,94,85,159,34,0,88,250,92,121,334,157,70,55,557,351,479,471,350,159,253,865,27,719
admin_1,fr,fr-70,,2,10,3,0,0,2,2,2,2,0,0,0,0,1,3,4,1,1,0,2,8,0,0,0,2,0,1,1,6,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,6,0,0,2,0,0,2,7,4,1,10,8,4,3,10,18,3,4,13,13,2,11,8,1,16,15,6,13,2,6,4,0,15,5,8
admin_1,fr,fr-71,,16,22,17,5,19,20,7,11,5,10,5,12,14,4,0,2,2,4,0,2,7,3,8,0,0,0,4,1,3,2,0,1,2,2,1,0,2,4,1,1,0,0,4,0,6,5,4,7,8,6,0,4,0,0,9,3,8,6,0,0,6,0,4,4,2,0,0,0,2,1,3,3,2,3,14,0,3,11,0,0,0,2,3,4,5,6,6,0,14,0,15,27,2,17,6,17,41,21,52,18,15,6,11,50,45,35
admin_1,fr,fr-72,,6,7,11,4,7,22,19,0,0,24,1,4,15,4,21,11,5,5,3,4,1,13,4,7,2,4,0,4,6,4,0,0,0,0,3,3,12,7,9,5,5,4,0,5,2,3,5,6,15,13,10,7,0,1,12,13,0,0,4,0,8,0,0,3,8,14,7,8,17,12,12,42,21,2,12,52,9,23,41,61,1,19,96,39,101,9,80,19,13,61,96,29,181,171,133,138,63,116,175,194,18,20,65,110,93,62
admin_1,fr,fr-73,,4,1,8,4,6,9,1,5,6,8,0,6,0,0,6,6,4,4,0,4,6,0,0,2,0,1,3,4,0,2,2,0,0,1,5,4,2,0,0,1,3,2,1,1,2,0,4,0,4,5,13,0,2,1,7,1,1,0,0,0,0,4,0,0,2,1,5,18,1,1,8,6,6,2,0,5,7,11,12,6,3,0,22,26,21,13,8,1,6,15,5,12,13,17,5,0,15,35,10,13,24,7,23,32,25,33
admin_1,fr,fr-74,,15,15,14,4,3,12,14,0,0,4,4,1,3,5,3,3,5,0,0,5,5,11,3,0,0,0,6,2,2,2,0,0,1,5,4,10,1,2,9,0,10,4,6,10,0,0,4,6,4,2,1,3,0,2,7,5,8,1,4,2,2,4,4,10,17,18,10,44,6,36,86,21,55,0,45,79,58,110,113,12,34,37,63,118,19,72,36,35,6,75,79,86,80,0,0,61,98,111,3,106,119,21,10,135,84,36
admin_1,fr,fr-75,,98,112,55,35,13,77,98,80,34,41,12,7,79,54,97,63,51,13,15,49,87,77,59,42,13,72,25,39,73,36,54,16,15,27,54,89,55,33,8,51,5,54,86,0,48,3,24,41,37,36,72,77,22,33,64,32,163,102,1,26,70,80,109,4,151,95,32,70,176,61,126,71,183,35,128,189,143,236,340,258,0,192,263,365,628,435,423,317,175,784,510,538,885,36,175,449,686,470,1493,357,708,7,196,1635,1076,869
admin_1,fr,fr-76,,34,19,18,1,9,30,7,11,2,8,4,0,7,5,4,5,4,1,0,2,6,8,2,6,9,5,16,8,7,18,19,19,19,35,29,74,7,21,30,54,11,53,16,40,2,16,30,31,52,31,33,28,15,7,20,35,43,16,5,7,15,24,9,4,22,6,2,12,6,20,6,32,13,17,4,8,23,27,13,28,24,11,40,37,20,57,38,18,19,31,41,33,28,54,26,77,67,86,83,113,82,9,20,229,166,141
admin_1,fr,fr-77,,99,4,37,21,56,55,43,29,25,33,15,16,52,60,52,25,24,15,1,13,55,37,40,1,11,6,50,4,15,35,0,11,8,9,16,30,6,20,4,9,26,17,10,11,34,9,16,26,17,21,17,11,8,16,23,9,11,37,14,10,1,17,16,19,26,41,8,4,29,55,50,76,24,26,2,95,106,118,60,127,6,28,90,58,130,109,82,46,35,135,110,225,39,177,10,116,179,174,331,100,101,127,296,126,159,336
admin_1,fr,fr-78,,66,48,47,37,2,75,81,72,11,26,21,13,83,35,58,24,70,20,8,11,56,44,21,30,8,14,48,9,39,1,41,18,17,27,68,2,40,32,6,12,78,2,44,64,1,9,1,29,29,13,50,22,10,14,58,23,55,3,39,22,2,39,19,52,52,44,48,33,55,42,104,50,43,27,38,61,179,13,70,122,23,95,187,156,102,156,84,32,13,165,87,214,193,123,87,25,268,212,191,187,173,32,119,349,321,214
admin_1,fr,fr-79,,11,9,7,4,9,20,58,13,12,1,1,6,36,11,14,5,3,5,2,0,4,2,2,2,6,0,0,1,3,8,2,2,0,0,0,3,4,7,2,6,2,4,2,2,0,0,0,0,3,0,0,0,2,0,4,0,0,2,0,2,0,0,4,2,8,6,4,1,3,1,3,2,0,2,0,0,2,3,9,0,0,0,5,4,4,1,6,1,3,5,5,8,0,9,1,3,3,13,10,51,24,16,6,44,5,14
admin_1,fr,fr-80,,21,24,17,0,16,3,25,12,1,17,10,0,13,25,24,5,11,0,0,0,7,11,2,20,0,3,8,2,3,0,0,3,10,8,8,3,3,3,2,0,4,0,4,6,0,2,0,0,0,2,5,3,2,6,1,3,0,0,4,0,0,0,1,5,2,4,0,4,0,4,2,2,3,5,0,14,0,8,16,0,6,14,0,18,15,11,2,2,1,11,6,6,8,10,0,3,23,11,22,18,18,7,15,29,20,31
admin_1,fr,fr-81,,1,1,0,0,0,4,2,3,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,14,0,1,5,0,3,7,0,0,0,1,11,8,16,1,1,5,23,1,30,6,2,3,7,12,40,47,10,34,6,90,18,58,43,27,35,5,21,23,42,49
admin_1,fr,fr-82,,0,2,1,1,2,16,4,0,0,1,1,1,2,2,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,2,2,6,5,17,9,1,0,11,13,1,2,2,7,4,1,3,3,9,4,4,3,15,5,13,14,1,1,5,7,72,14,23,14,15,17,52,48,33
admin_1,fr,fr-83,,3,15,0,0,4,8,14,2,8,0,2,4,2,1,6,8,4,1,0,0,16,7,22,7,0,0,2,6,2,1,3,4,0,5,12,1,3,7,6,0,1,1,4,1,5,0,1,9,7,1,8,0,0,1,3,4,4,10,8,0,0,10,2,4,2,13,1,11,16,38,2,14,0,6,18,31,47,16,29,22,21,13,107,54,85,125,68,29,176,65,139,125,115,181,21,108,206,207,219,239,156,52,123,249,245,192
admin_1,fr,fr-84,,4,10,2,1,5,6,2,8,0,0,0,4,2,4,7,1,0,0,4,0,17,27,0,2,0,4,1,3,2,6,24,0,1,7,0,13,9,0,0,4,0,5,3,0,0,0,4,5,3,12,5,11,2,3,18,10,11,6,13,3,1,3,1,17,7,5,8,10,6,14,12,32,0,2,1,20,16,18,21,14,10,15,34,26,40,33,23,11,16,62,10,67,69,29,11,21,143,10,109,117,73,25,108,63,122,81
admin_1,fr,fr-85,,13,22,2,10,12,10,18,19,14,11,6,8,9,14,20,15,26,0,0,16,22,1,15,13,1,0,22,2,6,2,0,0,3,7,12,2,5,9,0,1,7,9,3,0,0,0,1,3,2,0,0,14,2,0,6,2,2,2,7,1,0,2,2,1,5,6,0,2,11,7,8,6,8,6,0,7,4,3,10,11,5,2,14,4,3,13,9,1,2,8,11,10,37,1,1,9,14,17,21,26,21,0,4,8,10,38
admin_1,fr,fr-86,,18,16,0,4,2,42,39,45,17,50,19,4,5,37,2,8,7,3,0,2,1,3,2,1,1,1,3,0,2,2,0,0,0,0,0,2,3,3,0,0,0,2,0,0,4,0,2,0,4,0,2,1,1,4,12,2,6,2,0,0,2,4,0,2,2,6,2,0,0,7,5,0,0,0,8,0,4,2,8,1,3,4,2,0,2,14,1,7,12,10,10,11,13,18,0,2,33,37,19,31,35,11,18,49,40,32
admin_1,fr,fr-87,,0,0,1,1,1,5,0,0,0,0,0,2,1,2,3,0,4,0,0,8,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,6,4,1,1,2,0,1,3,6,0,0,2,2,8,1,5,1,1,0,2,1,2,7,0,0,3,9,2,0,4,10,2,12,1,5,10,6,24,0,5,6,30,18
admin_1,fr,fr-88,,19,8,3,0,6,10,8,12,5,13,0,10,0,4,3,19,0,0,0,8,1,3,4,0,4,10,2,6,3,5,5,1,8,1,5,2,12,0,0,3,5,4,0,4,0,0,0,8,11,5,1,1,0,1,9,2,15,9,0,0,4,24,17,32,50,21,0,10,12,22,20,8,10,5,5,16,0,7,9,8,0,6,2,4,4,5,4,1,22,28,16,0,26,0,0,4,6,14,25,29,0,4,3,17,17,21
admin_1,fr,fr-89,,0,2,14,10,4,7,18,5,5,13,0,6,0,5,1,0,2,0,0,0,17,13,4,4,2,1,1,1,3,0,0,0,0,2,2,0,0,0,2,0,3,7,4,0,3,3,8,0,1,5,0,0,1,1,1,3,0,6,0,11,1,0,2,8,6,0,0,4,0,4,0,12,5,7,4,8,1,11,3,6,1,8,4,10,14,10,4,0,4,3,5,8,14,5,6,9,14,19,6,27,20,16,16,48,23,54
admin_1,fr,fr-90,,1,2,1,0,0,22,6,0,0,0,3,1,0,0,8,10,2,1,2,2,5,0,8,0,0,0,0,2,4,0,4,0,3,1,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,1,1,2,2,2,0,2,2,0,0,0,0,0,0,0,1,3,0,8,0,2,0,4,4,6,0,6,5,8,7,2,7,5,4,7,10,17,0,8,13,6,15,0,14,12
admin_1,fr,fr-91,,43,109,31,2,10,63,55,32,16,24,3,15,26,62,2,38,26,0,7,21,17,34,43,18,24,6,38,38,22,26,8,1,15,21,34,10,9,6,4,21,21,42,14,10,20,8,20,30,12,25,44,88,4,4,27,36,2,60,8,2,4,31,6,54,55,33,15,42,67,68,90,52,71,2,31,100,75,112,138,67,26,18,129,266,65,74,168,33,85,150,172,190,141,149,29,64,171,292,218,203,122,74,79,422,301,247
admin_1,fr,fr-92,,21,86,134,7,21,168,15,88,11,50,6,19,95,6,89,37,17,11,3,16,39,27,49,28,22,19,22,15,18,18,19,7,2,32,28,17,30,40,8,7,40,29,23,32,27,21,19,45,47,27,25,38,8,60,16,37,33,74,48,8,22,39,42,66,87,43,11,39,111,90,66,117,60,32,66,111,133,58,193,135,65,93,102,194,302,111,223,36,179,260,233,258,286,142,50,203,363,202,426,581,365,107,315,697,617,533
admin_1,fr,fr-93,,157,133,44,11,30,106,73,65,8,55,5,8,60,96,79,21,32,12,6,10,31,55,32,25,14,14,36,36,37,76,38,7,38,15,28,48,67,6,1,23,39,49,39,103,16,0,50,25,45,39,58,42,21,55,42,66,37,87,56,13,41,51,54,23,66,99,30,41,93,87,90,187,2,56,100,94,216,122,246,81,108,32,344,91,172,153,266,75,165,257,292,253,378,266,75,163,450,210,641,258,525,120,256,628,851,209
admin_1,fr,fr-94,,43,66,70,13,38,78,80,54,36,33,12,11,100,53,86,16,40,18,10,17,44,68,37,57,2,32,6,36,6,18,55,4,31,14,26,33,56,29,21,26,36,57,16,30,32,8,17,27,19,59,15,33,1,11,34,40,41,51,26,11,12,51,20,58,77,44,20,18,63,85,120,88,1,40,58,223,144,41,86,182,64,161,130,83,245,84,194,13,27,254,322,132,724,11,50,130,324,581,501,337,367,110,433,657,589,563
admin_1,fr,fr-95,,25,84,27,12,65,81,139,4,21,63,4,30,75,58,57,72,31,15,0,34,46,54,66,38,8,23,51,28,61,38,22,6,36,0,61,91,15,44,14,8,27,40,26,56,0,4,15,67,0,36,34,23,4,13,36,37,58,9,49,1,11,40,34,55,105,62,26,54,88,46,149,91,43,30,56,89,61,150,41,91,29,120,73,142,105,139,105,7,61,147,123,141,156,137,54,36,420,68,141,319,218,108,130,502,128,288
admin_1,fr,fr-971,,0,0,0,0,0,0,2,0,10,0,1,2,3,0,2,0,0,0,0,2,2,0,4,5,1,0,0,2,0,6,0,0,0,4,0,0,2,6,4,0,4,0,2,4,0,0,0,1,6,4,2,1,0,2,2,0,2,2,2,3,4,3,0,5,1,10,0,0,1,1,12,12,0,2,0,93,2,6,3,6,7,1,19,4,42,12,7,11,17,30,75,81,95,32,17,168,1,141,147,185,4,34,216,9,172,156
admin_1,fr,fr-972,,12,4,1,1,4,0,8,0,0,0,0,1,2,1,1,1,2,0,0,2,1,3,4,8,0,1,7,8,0,4,12,0,4,2,3,2,4,3,0,2,3,5,6,2,2,0,2,4,0,2,3,3,0,2,4,0,2,2,0,0,0,6,1,7,2,0,0,4,2,1,3,0,4,1,3,4,0,7,5,18,0,1,47,30,21,22,9,4,18,42,42,59,53,30,0,51,66,64,50,34,71,12,13,34,60,46
admin_1,fr,fr-973,,0,0,0,0,6,0,0,0,10,20,17,5,37,26,26,10,3,8,0,19,27,12,44,61,1,37,48,89,58,125,122,69,44,212,621,372,125,311,122,173,649,267,369,327,298,339,350,456,262,556,315,539,208,127,428,311,381,328,274,75,324,70,86,163,357,123,157,195,209,216,219,191,138,180,218,75,84,225,168,112,81,30,188,139,102,114,89,49,32,153,102,114,116,38,54,52,65,91,102,102,56,47,43,44,136,34
admin_1,fr,fr-974,,1,3,3,0,6,1,7,0,4,0,5,2,7,0,8,8,2,0,6,2,4,14,0,2,0,4,2,8,0,1,9,0,0,7,4,7,0,2,0,0,4,8,8,10,0,2,6,0,8,6,7,11,4,4,3,8,23,14,22,20,3,12,12,13,3,16,10,3,13,8,7,23,3,0,2,12,1,3,19,15,4,0,15,9,8,18,20,13,25,19,78,61,107,91,41,42,81,147,63,214,132,86,99,243,53,166
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
admin_1,fr,fr-976,,27,16,17,0,2,2,0,4,0,5,4,18,35,35,66,88,126,226,94,72,0,70,31,55,3,15,45,59,37,62,25,24,3,93,48,6,62,5,17,1,76,61,36,19,33,16,42,34,40,39,37,2,6,1,25,4,40,20,0,10,9,38,32,27,29,33,12,13,37,29,36,31,20,1,9,41,57,6,33,0,15,35,8,20,41,32,22,7,5,47,46,8,18,19,12,29,20,76,9,17,11,5,25,25,40,8
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,3,0,3
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,1,1,0,0,1,5,0,0,0,4,0,0,13,4,7,8,16,2,5,5,9,39,1,7,10,4,33,43,8,3,13,6,7,16,19,7
