region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-27,40-49,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,4,2,0,0,0,2,1,2,2,1,0,3,3,1,5,2,0,0,3,6,4,6,3,0,2,8,2,2,4,5,0,1,11,8,10,10,6,3,3,15,11,13,9,6,10,3,14,13,21,18,14,3,2,12,18,15,16,10,10,0,21,15,22,24,21,12,4,23,21,36,29,44,8,9,50,61,45,41,50,15,11,77,84,58,64,64,20,6,74,53,46,56,44,17,7,53,45,11,52,26,11,4,20,22,20
admin_1,fr,fr-27,50-59,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,2,3,0,1,1,0,0,3,4,4,3,3,3,1,10,3,5,1,10,0,3,6,5,8,7,9,3,1,14,15,13,8,8,5,1,15,11,9,12,6,2,2,11,10,11,6,10,1,4,18,12,18,22,16,5,3,33,26,33,23,41,12,3,37,41,38,55,59,12,3,65,57,59,55,39,18,7,72,62,45,44,44,20,4,52,48,9,42,35,10,4,29,21,22
admin_1,fr,fr-27,60-69,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,3,2,1,0,0,0,2,0,3,0,2,0,0,2,5,1,0,4,2,1,2,1,1,0,4,7,6,7,3,2,1,14,8,8,3,6,5,2,10,12,9,10,9,3,1,5,4,7,8,9,0,1,15,9,15,7,17,7,5,26,18,15,24,26,10,6,15,36,30,32,35,11,8,37,67,46,50,44,13,7,66,48,34,53,39,10,8,32,31,4,29,37,7,2,16,17,19
admin_1,fr,fr-27,70-79,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,0,2,3,4,1,1,0,0,2,3,1,0,2,0,6,3,2,0,1,5,3,1,6,2,4,1,4,0,0,4,6,4,4,6,2,1,7,9,6,6,8,1,1,11,6,12,7,7,5,0,15,16,15,18,21,5,3,16,18,21,21,23,4,2,20,30,29,36,30,7,8,27,29,32,32,19,12,4,25,32,5,19,18,9,0,13,11,7
admin_1,fr,fr-27,80-89,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,4,6,0,0,0,0,2,2,0,1,1,3,0,0,14,2,3,3,7,2,0,3,22,5,0,5,0,0,1,5,0,6,2,0,0,2,11,4,3,11,2,1,10,11,6,6,26,2,9,7,7,15,8,18,6,6,19,28,26,16,25,7,2,21,16,22,19,19,7,5,26,28,1,15,16,9,3,11,27,11
admin_1,fr,fr-27,90+,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,3,0,0,0,24,2,0,4,0,0,0,4,1,0,0,1,0,2,3,0,3,4,0,0,19,5,1,1,24,0,6,3,5,9,3,15,4,2,9,5,10,6,10,4,4,17,14,15,8,3,3,1,17,19,3,7,18,3,1,7,13,8
admin_1,fr,fr-28,,7,8,1,0,6,5,6,0,1,0,0,3,3,5,4,7,0,0,1,6,2,8,3,0,0,4,2,5,5,0,3,1,2,1,0,0,2,1,0,1,1,0,1,3,0,0,1,4,4,11,3,1,0,20,2,2,2,2,0,0,1,0,0,1,0,0,0,1,3,7,2,8,3,1,1,7,0,3,9,4,0,10,7,8,14,4,5,0,13,5,14,31,6,7,7,18,17,11,19,19,5,1,25,19,16,29,16,5,2,26,28,25,37,28,14,3,49,74,27,39,33,10,3,42,36,46,43,32,15,1,50,40,39,52,31,8,3,42,49,27,34,55,15,2,67,68,39,71,78,42,5,90,105,84,98,97,88,24,95,165,209,165,232,169,41,255,300,249,254,202,112,64,224,292,238,229,203,94,23,190,209,65,103,138,84,11,114,161,118
admin_1,fr,fr-28,0-9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,2,3,0,0,3,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,4,1,1,0,1,1,0,0,2,0,0,4,1,0,0,3,1,0,0,5,1,1,3,2,1,1,3,2,3,5,0,1,2,2,2,5,6,1,4,7,12,6,7,9,3,2,2,14,0,1,3,4,1,1,4,3
admin_1,fr,fr-28,10-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,3,0,1,2,2,1,0,4,0,1,2,0,0,0,2,3,0,4,3,0,0,3,3,2,5,1,0,0,0,8,0,4,7,1,1,8,16,3,3,5,1,0,8,9,9,5,4,2,0,5,3,6,6,5,0,0,10,8,3,7,8,5,0,11,7,4,8,9,4,0,15,17,14,16,7,12,1,7,10,17,24,20,21,4,25,29,22,25,29,10,7,27,43,27,24,28,15,5,24,29,5,14,16,16,1,10,28,20
admin_1,fr,fr-28,20-29,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,1,0,0,2,1,1,0,3,1,2,3,0,1,0,3,1,2,6,2,1,0,2,3,3,5,4,1,0,7,3,2,13,1,1,2,8,4,9,12,5,6,0,13,32,7,13,12,2,1,8,14,11,10,2,2,1,9,10,3,11,6,2,0,7,8,6,7,12,3,0,7,8,7,13,11,4,1,14,19,10,16,16,12,2,11,23,38,21,36,44,7,36,59,46,30,21,13,4,32,40,28,28,20,10,3,20,22,9,17,15,16,1,12,22,8
admin_1,fr,fr-28,30-39,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,0,0,2,0,0,4,1,1,6,2,1,0,4,3,4,3,1,0,2,3,4,2,3,2,1,0,5,3,2,4,7,1,0,9,5,6,7,6,3,1,10,5,8,3,3,2,1,5,4,3,11,9,0,0,16,4,8,11,3,3,1,2,9,6,2,11,3,0,12,22,6,13,17,7,1,10,17,11,9,12,18,5,11,20,42,26,43,29,8,44,44,48,40,38,24,14,38,37,32,34,33,18,2,29,19,9,13,19,10,0,13,16,13
admin_1,fr,fr-28,40-49,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,1,1,6,1,0,0,3,3,2,1,4,1,0,1,1,6,2,1,1,0,5,4,1,3,1,2,1,7,9,4,4,4,2,0,7,2,8,5,6,1,0,7,6,6,7,5,0,1,4,8,6,3,8,0,0,9,9,7,13,15,7,0,17,18,15,20,15,15,4,25,22,34,30,51,28,4,31,54,52,44,39,21,10,38,44,33,37,37,7,1,29,42,13,14,25,12,2,29,24,15
admin_1,fr,fr-28,50-59,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,4,7,1,0,0,6,1,0,1,1,2,0,4,2,1,3,1,1,0,0,5,2,3,1,1,0,4,5,3,7,5,0,1,5,4,11,5,4,2,0,6,10,6,4,4,1,0,10,5,4,8,6,2,1,9,11,9,10,10,6,0,13,10,16,20,15,9,5,19,36,29,25,33,12,7,45,47,46,43,22,15,6,26,62,40,36,34,13,3,26,25,4,18,11,10,2,16,22,16
admin_1,fr,fr-28,60-69,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,2,0,1,1,2,2,1,5,0,0,1,0,7,4,1,1,0,4,3,1,7,0,0,0,4,3,2,1,2,4,0,4,1,2,3,2,1,0,4,4,0,4,5,0,0,9,4,5,6,9,7,1,7,10,6,9,15,11,2,13,26,24,15,22,16,3,31,40,13,33,19,9,6,25,29,31,19,21,11,4,14,26,12,13,23,7,0,16,14,11
admin_1,fr,fr-28,70-79,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,0,2,4,1,0,0,1,0,1,1,0,1,3,0,0,0,1,0,2,0,3,0,3,0,0,5,2,0,0,1,5,6,4,4,0,0,3,3,2,3,1,2,1,2,3,0,6,0,3,2,7,7,8,4,8,3,3,6,16,16,8,12,7,1,18,21,13,18,20,9,4,10,17,21,28,12,10,3,19,17,10,4,13,5,2,6,13,11
admin_1,fr,fr-28,80-89,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,3,0,1,0,1,2,1,0,1,1,2,0,0,1,0,0,4,3,1,2,4,3,0,5,2,3,2,5,5,1,1,8,4,9,7,6,5,13,4,7,12,7,7,7,15,6,14,13,7,3,0,17,7,2,7,8,2,2,6,9,10
admin_1,fr,fr-28,90+,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,3,4,3,6,1,10,0,0,4,1,3,2,6,2,6,3,2,4,0,10,8,1,2,5,2,0,5,9,11
admin_1,fr,fr-29,,1,2,2,0,0,1,2,2,4,0,1,2,1,1,3,0,0,0,0,1,1,0,1,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,7,0,0,7,1,0,2,1,10,3,31,5,0,34,0,52,40,13,2,0,3,1,6,7,5,1,1,7,9,2,4,4,2,2,17,14,20,11,20,6,3,18,16,12,31,51,0,0,28,35,28,28,18,9,4,38,36,26,33,27,12,4,40,19,40,33,49,26,10,22,33,55,42,31,11,1,46,63,48,54,53,22,12,55,55,62,46,56,16,6,56,35,54,64,54,34,23,75,92,75,78,111,45,17,139,95,111,146,143,71,40,185,196,204,220,298,88,55,333,285,310,275,314,133,51,428,290,248,222,230,78,19,247,159,35,143,93,50,11,100,61,46
admin_1,fr,fr-29,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,3,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,2,0,2,1,5,1,2,0,0,0,2,2,1,1,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,1,1,4,0,3,2,1,1,7,7,2,7,5,4,2,5,6,7,8,11,5,3,15,11,7,8,12,7,1,18,8,5,10,10,7,0,16,10,0,6,5,0,0,3,0,0
admin_1,fr,fr-29,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,4,0,0,6,0,3,6,1,0,0,0,0,1,2,3,1,0,0,0,1,1,2,0,0,2,2,3,3,3,1,0,2,1,0,1,2,0,0,1,3,3,5,2,2,0,3,9,3,6,8,4,2,4,5,7,7,5,3,0,2,3,6,9,2,1,0,8,8,5,7,6,2,3,7,8,12,3,5,2,2,8,2,9,9,2,4,3,9,13,14,10,15,3,4,22,13,14,21,24,0,5,24,13,23,17,25,7,2,33,32,54,50,41,18,8,61,47,35,38,48,11,3,35,26,1,23,18,8,0,17,5,6
admin_1,fr,fr-29,20-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,6,0,6,4,1,0,0,1,0,2,1,1,0,0,2,1,0,0,1,1,0,2,4,4,2,7,1,0,7,6,4,13,15,0,0,5,11,11,12,8,4,0,11,13,11,10,4,2,1,16,7,18,8,16,12,3,7,7,22,12,11,3,0,16,22,17,25,17,9,2,30,26,25,22,17,4,2,20,9,20,28,11,7,5,11,25,20,14,26,14,5,29,14,25,27,26,14,14,42,44,48,46,55,14,15,61,45,52,51,45,28,6,88,56,53,36,36,21,6,42,29,10,24,14,11,4,11,6,9
admin_1,fr,fr-29,30-39,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,6,0,0,5,0,14,6,4,0,0,1,0,0,0,1,0,0,3,4,1,2,1,0,0,5,3,5,1,2,1,2,2,2,2,5,11,0,0,6,7,6,2,3,1,1,9,3,2,4,3,1,1,3,3,6,6,10,2,0,4,6,4,4,2,1,0,4,6,9,8,8,4,2,6,8,4,6,4,1,0,3,5,8,7,9,4,5,16,10,7,16,15,9,3,18,17,19,29,23,6,6,30,33,35,36,40,18,11,61,37,41,36,51,23,8,64,41,29,40,17,9,0,35,16,7,24,7,8,1,10,8,4
admin_1,fr,fr-29,40-49,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,6,2,0,2,0,4,4,4,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,2,5,3,3,0,0,3,2,2,2,7,0,0,5,6,1,3,2,1,2,6,1,3,5,7,3,0,6,1,3,4,4,4,3,1,3,10,4,4,1,0,1,7,1,3,10,0,1,4,0,7,4,11,3,0,5,5,6,6,10,9,3,14,11,5,15,17,6,2,20,10,20,14,16,7,2,25,32,25,34,41,14,4,45,47,39,31,50,14,12,49,32,32,23,36,17,4,21,20,8,20,16,4,1,11,11,8
admin_1,fr,fr-29,50-59,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,4,0,12,6,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,8,1,1,0,1,2,0,1,4,4,6,10,0,0,5,5,2,5,1,0,0,5,0,4,2,3,2,0,6,2,4,3,5,1,2,3,4,5,5,3,2,0,8,9,4,9,5,4,2,3,6,6,4,9,1,0,10,4,2,9,9,5,3,10,9,15,11,18,6,0,25,13,18,19,16,10,7,28,36,28,39,54,12,12,44,50,45,32,53,22,8,76,36,36,34,27,7,1,32,18,2,19,12,5,0,16,8,6
admin_1,fr,fr-29,60-69,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,4,1,0,4,0,4,5,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,1,0,0,4,2,3,1,1,1,0,1,4,1,2,1,0,0,3,1,1,2,6,0,2,1,2,2,3,3,3,0,2,1,7,1,4,1,0,2,2,4,2,6,3,2,4,3,3,0,7,3,3,8,16,8,5,7,5,1,10,18,10,17,14,11,3,10,22,18,23,42,6,3,40,33,39,37,35,11,4,39,31,24,25,27,2,0,21,11,1,13,8,1,1,9,1,5
admin_1,fr,fr-29,70-79,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,5,0,1,1,0,0,1,0,0,1,0,1,0,2,5,0,2,2,0,1,5,3,2,0,2,1,1,0,2,2,3,3,0,0,5,5,5,2,4,1,0,4,2,4,3,6,0,0,5,2,2,8,10,13,0,14,5,15,10,18,7,4,14,24,21,20,20,2,1,22,23,20,9,16,1,3,17,10,2,7,6,5,2,2,4,5
admin_1,fr,fr-29,80-89,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,1,0,0,2,1,2,2,0,0,2,5,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,2,1,1,0,2,2,1,1,3,1,0,3,1,0,3,7,5,1,5,4,5,5,10,4,0,14,4,9,8,4,5,2,10,11,7,5,8,2,0,21,11,1,3,4,5,2,11,13,1
admin_1,fr,fr-29,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,2,1,0,2,2,1,1,6,2,3,2,3,3,1,1,5,7,2,5,1,2,7,8,3,4,3,3,0,10,5,2
admin_1,fr,fr-2a,,2,1,0,0,0,3,1,0,0,2,0,1,1,0,3,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,1,0,1,2,0,2,0,1,0,0,5,4,4,3,3,5,0,20,14,22,22,23,10,2,32,43,27,37,21,12,1,35,23,25,21,20,17,2,16,17,26,18,20,8,3,40,19,13,34,14,1,1,15,13,7,14,19,2,0,23,32,18,20,28,12,2,52,59,71,73,55,21,1,61,94,59,77,102,35,4,117,125,120,149,239,38,7,158,111,96,135,57,24,2,43,32,3,38,30,9,0,28,11,9
admin_1,fr,fr-2a,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,2,0,0,0,1,0,1,0,0,1,0,1,2,4,3,7,0,0,3,5,1,2,1,2,0,1,2,0,2,0,0,0,1,0,0
admin_1,fr,fr-2a,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,4,6,4,2,0,5,4,5,2,2,1,1,3,6,8,3,1,3,0,0,1,4,1,0,2,0,1,5,4,3,1,0,0,2,1,1,1,3,0,0,2,1,0,1,2,0,0,3,4,2,6,6,2,0,6,5,8,5,5,3,1,7,15,9,22,25,1,0,14,20,13,20,9,2,0,7,2,0,4,6,1,0,5,0,1
admin_1,fr,fr-2a,20-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,3,0,0,8,8,11,6,7,3,0,11,11,10,13,8,4,0,12,7,8,4,5,3,0,4,7,3,3,6,1,0,8,3,3,9,2,0,0,1,1,3,2,3,0,0,4,6,1,6,3,5,0,8,9,13,13,13,2,1,9,19,9,13,20,7,0,23,16,31,11,31,7,0,24,12,6,22,6,3,1,4,3,0,2,5,0,0,2,0,0
