region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,7,0,8,0,1,1,1,3,2,5,0,0,0,4,0,1,4,2,3,2,2,4,3,9,5,1,2,0,3,2,1,0,0,2,0,4,0,4,0,0,3,3,1,7,12,14,9,83,54,30,48,21,22,8,24,13,67,139,4,75,36,35,43,80,84,151,14,79,283,70,103,162,170,44,35,38,97,54,29,24,23,19,25,18,35,31,33,0,19,29,10,15,34,21,10,15,27,24,39,13,14,9,15,21,10,22,21,12,22,22
admin_1,fr,fr-54,,30,29,22,5,6,73,58,42,15,29,8,24,1,38,27,14,2,12,4,14,87,70,36,79,29,40,91,68,42,44,33,5,4,39,59,52,0,64,0,4,8,28,4,22,8,6,3,5,9,21,2,18,0,1,15,3,3,18,10,11,9,19,4,31,27,17,8,3,26,23,36,21,45,12,13,85,15,61,3,52,11,54,17,78,43,61,35,19,13,16,39,49,47,30,8,21,49,38,28,50,40,19,40,115,4,154,96,28,32,1
admin_1,fr,fr-55,,37,22,35,0,12,22,25,21,2,0,0,2,6,6,5,4,11,0,0,0,22,42,16,15,1,2,17,9,10,11,15,0,3,6,7,4,6,8,0,2,4,0,0,2,0,0,2,2,0,1,1,0,2,1,3,2,0,0,0,0,0,2,0,4,2,0,0,0,2,0,0,1,3,0,4,2,1,3,0,0,0,0,2,5,2,2,1,0,0,9,5,12,7,3,0,0,10,0,0,2,2,0,10,3,23,14,2,6,6,2
admin_1,fr,fr-56,,0,5,4,1,2,10,8,6,6,6,6,8,14,3,11,12,2,0,0,1,1,3,1,2,3,1,2,0,0,0,0,0,0,4,7,5,2,0,0,0,11,3,6,6,0,2,4,3,2,3,3,0,0,1,3,2,4,0,2,2,2,0,4,4,8,2,0,2,6,2,0,0,25,29,20,8,12,10,0,12,6,11,21,22,17,34,53,2,10,12,15,16,21,22,6,19,25,36,10,34,5,31,60,14,22,24,48,75,32,33
admin_1,fr,fr-57,,63,41,92,10,59,99,47,130,26,25,5,20,23,36,30,33,23,9,1,27,40,17,15,23,3,3,20,15,12,11,20,0,6,20,1,11,8,8,7,11,9,18,10,9,8,6,0,5,8,15,7,15,4,4,4,9,5,10,0,3,10,15,8,17,10,36,13,2,17,19,34,17,20,7,8,20,24,18,36,64,2,19,51,18,27,103,33,11,2,49,119,7,61,35,3,36,100,59,92,51,43,29,59,85,174,115,54,140,48,41
admin_1,fr,fr-58,,0,9,48,2,1,1,4,0,0,0,4,0,3,1,2,1,0,2,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,4,8,9,1,14,0,1,1,0,7,3,0,0,2,0,0,4,2,4,2,0,0,0,1,1,2,2,0,2,0,0,2,0,0,2,2,0,3,3,4,2,0,2,6,4,0,4,3,3,6,4,12,1,9,0,20,4,10,5,9,26,10,2
admin_1,fr,fr-59,,85,84,60,1,28,128,157,86,22,222,36,59,98,212,103,84,80,47,19,114,6,110,92,82,18,69,123,102,53,84,60,4,90,25,66,48,59,30,48,20,41,86,56,81,40,24,30,57,76,105,51,70,17,34,82,91,123,37,69,42,25,60,99,26,142,114,34,63,136,213,110,110,165,113,98,128,376,82,198,201,120,113,249,238,184,269,181,49,260,120,295,447,5,280,41,110,329,242,205,300,209,116,193,300,272,503,380,174,113,276
admin_1,fr,fr-60,,7,35,48,8,16,16,54,1,27,1,3,7,15,23,10,14,7,0,2,8,14,0,6,4,16,2,4,2,4,4,1,1,1,11,0,8,1,9,4,0,10,10,12,12,4,10,2,3,3,3,10,8,0,4,8,6,13,15,20,0,8,14,8,14,14,4,4,3,11,9,7,15,35,0,1,31,4,11,38,21,18,20,32,32,50,8,36,14,14,43,27,28,68,12,2,20,74,13,49,128,0,32,42,102,62,3,91,83,31,37
admin_1,fr,fr-61,,11,21,0,0,4,10,18,2,5,9,2,0,7,7,2,3,3,0,8,0,4,4,0,4,0,2,3,3,1,1,2,1,1,0,11,4,13,4,4,0,1,3,0,7,3,0,0,2,4,2,0,8,2,0,3,3,8,2,1,1,0,0,1,4,6,5,0,2,4,0,2,0,0,0,0,3,1,4,2,2,0,0,2,1,9,8,0,6,3,11,8,14,20,0,1,13,4,2,4,16,0,7,1,6,13,19,20,0,2,1
admin_1,fr,fr-62,,15,26,18,2,9,51,28,35,5,31,8,8,26,24,23,3,19,4,3,29,7,45,38,40,8,6,30,0,35,19,5,6,3,21,28,13,11,13,4,7,15,23,13,23,29,4,1,18,16,11,34,19,7,5,10,11,5,13,8,2,8,10,13,20,31,24,14,6,34,4,32,8,20,7,10,26,33,59,43,22,14,27,43,38,30,35,37,18,8,86,27,52,63,41,5,5,89,58,79,55,96,1,21,80,63,145,104,67,85,22
admin_1,fr,fr-63,,3,6,11,1,2,0,1,1,10,0,2,0,6,0,0,4,0,2,0,1,1,0,0,0,0,0,0,6,2,2,0,0,0,0,0,1,7,1,1,0,0,2,0,0,8,0,6,15,0,0,4,2,0,0,2,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,13,0,0,0,3,4,13,0,16,2,10,22,19,21,9,13,12,4,11,18,11,40,0,6,60,10,70,37,47,39,11,11,87,70,166,38,106,2,23
admin_1,fr,fr-64,,4,13,13,0,2,8,6,0,1,1,0,6,3,3,11,13,2,6,0,4,10,6,3,3,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,2,0,2,2,0,2,0,4,6,0,0,2,2,4,0,2,0,0,0,4,0,2,3,1,0,1,9,6,4,4,0,3,4,5,0,6,4,4,0,8,22,0,28,27,3,3,20,48,19,52,48,8,34,121,105,89,81,69,32,35,116,124,81,41,133,18,42
admin_1,fr,fr-65,,1,6,15,0,1,1,0,0,0,0,0,0,3,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,2,2,1,2,1,0,1,3,0,2,2,2,0,0,4,2,0,9,5,0,4,0,8,6,6,4,0,2,2,4,8,10,6,0,2,10,3,19,20,6,4,20,35,41,21,13,12,5,7,33,27,11,15,7,1,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,11,5,0,0,0,2,3,3,0,0,1,4,8,6,1,20,0,4,5,12,35,2,4,0,2,7,4,7,8,6,4,8,12,5,24,15,8,2,2,49,29,60,5,5,23,6,45,84,14,41,71,16,39
admin_1,fr,fr-67,,52,28,54,10,50,18,47,27,17,25,9,4,62,28,30,53,4,0,1,25,1,42,19,0,9,8,27,6,26,8,5,3,5,15,9,14,13,4,0,12,1,1,8,9,5,2,8,3,10,15,2,6,0,2,13,8,18,17,13,0,2,2,4,9,8,11,7,12,25,4,17,23,14,7,8,21,20,21,35,23,17,62,6,38,0,38,22,0,44,2,49,63,37,68,25,56,97,153,43,209,3,101,35,209,151,153,158,111,58,88
admin_1,fr,fr-68,,1,41,53,2,1,29,61,34,16,15,8,8,39,29,23,24,26,13,0,14,42,5,7,0,4,0,14,14,3,11,0,6,8,17,13,19,8,5,8,8,19,15,22,11,15,3,8,7,18,13,11,14,4,5,9,14,2,10,13,1,16,2,7,47,47,79,1,7,29,31,32,5,10,11,2,52,8,14,35,34,5,11,23,23,7,45,37,0,1,18,32,19,84,2,13,24,40,51,45,43,48,0,32,58,59,44,81,35,18,47
admin_1,fr,fr-69,,106,13,52,18,11,67,75,34,17,48,15,17,17,55,73,1,12,15,0,22,20,38,35,20,9,9,18,11,23,11,32,7,25,27,24,24,22,34,19,6,26,45,33,55,30,13,40,5,40,41,52,23,3,8,18,55,42,51,69,19,18,44,11,34,43,60,10,13,21,77,44,87,75,37,64,35,56,64,65,39,14,69,23,85,98,39,132,39,81,158,184,213,237,167,60,55,543,183,660,821,44,162,276,313,795,641,650,495,144,413
admin_1,fr,fr-70,,5,5,4,0,1,1,4,0,0,2,0,0,0,1,3,4,1,1,0,0,10,0,0,2,0,0,2,2,0,4,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,2,4,0,2,0,1,3,3,6,1,4,6,10,5,15,13,3,3,14,11,3,10,11,3,8,19,7,5,12,8,0,12,1,9,0,14,21,7,7
admin_1,fr,fr-71,,11,31,17,6,5,36,2,12,2,13,5,24,1,5,2,0,4,1,3,1,9,0,4,4,0,4,0,0,4,1,1,1,1,3,1,1,5,0,1,1,0,2,2,1,9,1,3,8,8,1,7,2,0,2,6,7,5,3,3,0,0,6,4,1,3,2,0,0,0,3,4,1,6,0,8,6,4,5,5,0,1,2,1,2,8,1,11,1,3,22,5,14,15,15,3,8,54,39,29,32,5,9,30,45,27,42,48,21,12,34
admin_1,fr,fr-72,,10,5,11,8,10,14,22,0,11,11,3,1,12,7,29,3,8,5,4,2,14,2,2,8,0,2,6,4,4,4,0,0,0,0,4,2,3,25,0,10,0,2,3,3,6,0,5,5,12,17,9,6,2,4,16,0,6,2,1,1,3,5,2,4,14,6,6,2,26,9,21,16,38,0,10,37,33,14,14,92,4,13,63,75,73,64,43,29,56,23,61,38,222,144,94,108,78,195,156,91,114,31,40,102,105,88,66,62,56,73
admin_1,fr,fr-73,,1,9,1,5,0,13,3,2,7,9,0,3,3,1,4,5,8,2,1,5,4,0,1,1,0,2,2,1,3,0,4,0,0,3,3,2,3,1,0,2,2,2,2,0,0,2,2,6,0,4,8,6,2,2,3,5,0,0,0,0,0,4,0,0,0,3,1,8,15,1,10,4,6,2,0,6,8,13,8,9,0,0,23,25,16,16,10,2,0,15,21,1,8,22,4,6,10,23,12,30,14,18,10,31,24,38,40,87,0,43
admin_1,fr,fr-74,,4,15,17,1,7,8,12,2,0,8,0,2,4,3,3,6,0,2,4,6,4,5,5,0,0,2,4,2,2,2,0,0,4,4,2,7,3,6,6,3,11,1,4,6,5,0,2,6,6,0,3,2,1,2,7,5,5,4,4,3,2,3,2,12,21,14,10,22,32,25,69,41,59,0,46,57,79,93,68,84,23,75,31,77,65,62,65,1,30,67,68,52,44,70,1,44,96,69,101,63,121,23,77,112,108,76,68,54,41,10
admin_1,fr,fr-75,,65,145,53,36,33,84,80,72,5,77,6,17,71,79,120,7,46,25,12,20,168,32,45,39,28,23,48,92,41,21,77,10,12,38,76,48,71,31,7,18,71,4,102,7,38,17,10,53,42,47,75,48,26,34,55,61,86,100,67,16,7,151,48,93,132,56,48,14,179,115,94,180,95,57,25,252,279,383,104,189,79,222,325,249,496,399,576,332,175,768,285,703,623,374,257,374,570,872,795,769,522,298,669,1008,653,1220,1240,1203,328,680
admin_1,fr,fr-76,,26,10,26,0,15,21,18,0,7,7,3,3,5,5,4,4,6,0,0,4,5,7,1,7,9,1,8,15,14,17,24,15,28,20,44,45,20,30,26,17,51,30,29,32,20,17,24,47,60,1,59,5,17,10,27,32,15,31,19,2,15,29,0,26,5,5,2,6,7,13,23,19,26,5,11,12,12,20,26,29,24,23,28,37,34,35,49,14,13,38,32,45,38,27,57,37,90,77,125,80,31,59,77,175,181,214,245,173,119,314
admin_1,fr,fr-77,,57,55,33,11,108,12,18,47,49,20,1,22,61,58,56,10,14,24,5,21,49,44,17,24,2,18,3,42,21,15,11,8,18,1,21,24,10,10,10,2,50,1,19,1,27,18,11,25,38,12,18,5,9,28,0,15,25,30,12,6,18,2,26,7,28,47,0,24,25,49,49,37,54,26,2,140,54,125,86,70,36,10,125,85,96,37,132,60,53,112,209,7,205,136,8,116,179,153,193,249,154,74,114,327,459,139,280,325,53,84
admin_1,fr,fr-78,,59,44,48,22,34,48,84,72,14,16,20,12,65,83,37,49,43,22,12,7,44,57,26,32,0,9,35,27,30,25,24,15,8,46,37,41,22,37,8,22,48,31,23,44,30,6,28,32,2,31,30,26,9,4,54,38,54,2,32,28,12,31,3,102,5,70,34,69,13,47,106,50,47,25,86,29,54,147,43,122,23,91,293,65,123,86,148,6,37,99,121,222,199,121,51,103,190,255,186,196,126,47,162,285,364,287,234,359,17,137
admin_1,fr,fr-79,,2,7,6,5,2,27,58,13,12,1,1,6,21,18,20,7,8,0,2,0,4,1,3,1,7,0,0,0,3,3,6,4,0,0,0,6,1,9,0,3,6,3,2,2,0,0,0,0,3,0,0,0,2,1,3,0,2,0,2,0,0,0,2,6,12,2,2,2,0,4,2,1,3,0,0,0,1,7,3,3,0,0,4,8,1,7,0,0,4,5,6,1,6,10,0,2,7,6,32,37,19,20,23,25,33,9,51,13,19,8
admin_1,fr,fr-80,,12,21,16,4,1,24,22,9,7,14,5,6,22,0,35,6,3,8,0,1,6,11,6,8,8,2,10,0,4,0,0,4,5,19,0,4,6,0,2,1,3,1,1,6,2,1,1,0,0,1,6,5,0,6,0,3,1,0,1,3,0,0,0,8,1,3,0,0,4,1,5,1,4,5,0,9,6,11,3,11,4,4,26,4,15,9,2,2,5,6,9,8,0,14,0,9,12,16,17,19,15,14,15,23,35,24,15,32,10,12
admin_1,fr,fr-81,,8,0,0,0,0,3,2,4,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,6,0,0,3,11,0,4,2,2,0,4,4,0,0,8,0,8,13,7,2,6,11,17,22,8,4,2,16,13,28,27,32,40,0,5,93,66,32,56,20,6,27,54,59,38,62,21,15,25
admin_1,fr,fr-82,,0,0,2,2,9,9,4,0,0,1,1,0,2,2,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,2,4,6,7,6,16,1,3,15,0,8,1,3,6,2,4,1,1,12,0,8,6,9,12,9,14,1,1,1,23,30,37,39,1,19,13,81,10,42,52,30,0,1
admin_1,fr,fr-83,,13,6,0,0,2,22,0,4,3,5,2,6,0,2,4,12,2,0,0,16,6,8,9,13,0,1,3,2,4,0,4,4,1,15,1,1,2,12,2,0,0,3,1,2,6,0,4,5,4,5,8,0,0,1,3,3,2,13,2,6,10,2,4,2,0,13,4,0,31,25,8,2,18,1,17,25,25,62,12,25,15,7,121,85,78,94,75,26,173,40,95,219,145,126,19,53,230,235,171,226,208,72,167,232,322,159,452,43,48,115
admin_1,fr,fr-84,,5,5,4,0,10,0,4,8,0,0,0,1,5,6,6,0,0,0,1,6,14,20,7,2,0,0,6,0,5,25,0,4,1,7,5,7,10,0,0,0,6,3,3,0,0,0,0,8,3,13,5,12,1,18,0,20,5,10,8,3,0,4,6,13,6,8,5,0,11,15,15,22,13,0,18,16,8,12,17,24,5,15,36,27,52,10,35,8,18,38,31,49,69,43,12,42,46,135,90,90,83,15,32,143,97,131,116,86,18,165
admin_1,fr,fr-85,,10,3,32,3,10,15,32,2,15,10,6,3,12,17,15,19,25,0,0,15,23,1,4,25,0,6,13,4,3,5,1,0,3,3,17,1,1,9,4,3,4,10,3,0,0,0,4,0,2,0,4,7,5,2,3,3,2,1,9,0,1,1,1,2,1,10,0,2,11,5,7,12,11,0,1,6,5,6,6,10,6,2,14,4,3,21,1,1,0,18,2,11,15,23,1,7,16,19,22,42,0,2,3,19,3,55,13,28,7,16
admin_1,fr,fr-86,,13,12,8,3,9,20,73,26,3,65,18,1,8,14,26,7,10,0,1,1,1,3,2,0,2,2,2,0,2,2,0,0,0,0,0,0,4,4,0,0,0,2,0,2,2,2,0,0,4,1,1,1,1,4,7,6,7,2,0,1,3,0,2,2,2,6,2,0,1,9,2,0,0,0,1,8,5,2,0,7,3,0,6,1,4,5,6,8,4,18,13,12,17,8,4,5,28,42,14,33,34,8,64,11,39,23,41,36,0,25
admin_1,fr,fr-87,,2,0,1,1,0,3,3,0,0,0,0,2,0,2,4,4,0,0,0,4,4,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,6,2,3,1,1,1,4,0,0,6,0,1,5,6,2,1,3,2,0,0,3,1,8,0,0,2,6,5,1,9,7,2,2,14,8,2,5,25,0,3,8,47,34,20,44,34,2
admin_1,fr,fr-88,,21,0,4,0,0,12,20,1,5,16,0,0,12,4,5,7,8,0,0,3,6,7,0,2,2,5,7,6,2,10,2,0,2,10,2,2,5,7,0,3,4,1,4,2,2,0,0,11,8,0,5,2,0,1,5,5,14,11,0,0,2,26,8,39,49,11,13,9,18,23,12,13,8,4,4,5,18,3,5,10,0,2,8,6,4,4,2,0,7,43,0,21,17,4,0,2,22,3,22,17,14,2,8,9,20,25,15,23,8,28
admin_1,fr,fr-89,,8,2,13,15,0,12,8,14,4,10,1,5,4,1,1,0,1,1,0,2,20,6,4,6,2,2,0,2,0,2,0,0,0,1,3,0,0,0,2,2,0,6,3,3,1,9,4,0,4,0,2,0,2,0,0,4,2,2,5,9,0,2,2,5,7,0,0,1,4,3,10,1,7,2,12,0,5,10,6,5,0,4,5,13,12,14,1,1,2,2,16,5,9,5,6,9,15,18,10,23,25,18,43,32,5,45,29,69,0,10
admin_1,fr,fr-90,,1,3,0,0,6,12,6,4,0,0,3,1,0,6,8,0,5,1,4,2,1,5,6,0,0,0,1,2,3,4,0,0,4,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,1,1,0,5,1,0,1,3,0,0,0,0,0,0,0,0,2,4,6,0,1,2,2,5,3,7,1,2,13,5,4,5,5,1,10,9,19,0,9,9,9,9,6,12,12,22,4,1,21
admin_1,fr,fr-91,,49,81,56,1,30,36,68,21,17,29,2,8,37,21,40,35,22,7,7,14,30,28,28,25,34,6,72,9,12,24,13,0,13,26,28,21,8,0,4,11,34,16,24,23,20,8,15,35,32,9,13,116,2,2,20,33,24,32,27,2,16,22,21,49,74,5,12,97,5,101,56,46,65,23,48,96,55,147,60,109,24,58,106,169,153,116,125,27,15,248,172,82,265,101,45,111,309,224,113,130,173,51,33,466,204,573,30,304,101,30
admin_1,fr,fr-92,,45,75,125,18,56,77,50,100,28,34,7,21,38,62,90,35,19,5,7,13,36,33,38,43,22,3,35,5,43,8,9,13,0,20,38,18,46,25,13,9,26,30,29,30,35,11,14,53,35,40,61,3,6,27,39,47,69,39,44,13,25,35,11,113,56,54,13,44,91,87,111,136,32,5,38,225,47,123,127,147,70,35,218,131,266,217,135,54,182,251,186,176,421,149,49,182,383,324,376,549,329,102,383,313,966,362,571,761,140,392
admin_1,fr,fr-93,,219,14,54,18,21,89,90,66,60,2,4,20,45,71,77,53,33,10,4,39,42,34,16,30,0,25,24,25,69,50,51,8,38,6,32,34,57,35,4,46,48,20,37,99,8,12,9,47,54,60,34,43,32,52,63,35,67,116,3,12,14,75,19,47,111,66,33,26,83,154,105,72,76,35,109,143,187,106,170,189,56,19,216,248,147,404,51,68,138,178,403,342,348,198,65,51,523,445,464,396,332,177,622,13,693,494,838,496,28,306
admin_1,fr,fr-94,,74,64,47,11,30,146,25,50,63,3,14,15,134,1,65,40,50,18,13,7,95,2,80,36,8,14,13,29,16,23,50,6,6,39,21,41,35,47,21,30,27,48,50,6,42,0,10,33,34,30,35,24,6,34,3,55,43,36,31,13,28,33,19,108,62,12,17,20,24,173,16,99,45,52,62,137,117,152,234,24,60,74,149,73,199,194,178,42,267,79,153,326,444,209,52,225,400,356,334,617,322,137,268,784,607,595,731,479,151,72
admin_1,fr,fr-95,,35,87,23,8,69,71,94,56,28,43,17,46,111,21,49,53,57,1,3,26,72,27,77,43,0,12,58,58,42,32,26,1,10,36,54,64,29,68,0,11,32,35,11,69,0,4,0,57,38,20,26,38,0,16,19,58,28,37,26,18,5,47,26,91,49,89,27,46,98,68,122,90,47,30,53,146,19,113,81,99,0,71,59,202,125,92,118,31,48,83,257,83,198,110,55,20,312,176,141,357,250,38,152,233,321,300,280,390,71,399
admin_1,fr,fr-971,,0,0,0,0,0,0,2,0,5,5,0,4,2,0,2,0,0,0,0,1,3,0,8,2,0,0,0,2,0,0,6,0,0,4,0,2,1,7,2,2,0,2,1,5,0,0,0,2,4,6,1,1,0,2,1,1,1,1,4,2,6,2,0,6,1,7,2,0,0,3,5,6,13,1,13,56,26,6,1,5,10,8,12,6,22,18,26,0,23,65,58,33,110,60,0,25,211,140,72,147,52,35,151,287,138,260,215,58,31,117
admin_1,fr,fr-972,,9,4,1,1,2,2,4,4,0,0,0,1,3,0,1,3,0,0,0,0,4,2,8,4,0,1,7,8,0,5,6,5,2,5,3,1,5,2,0,0,5,5,6,2,2,0,0,6,0,4,0,3,1,1,5,0,0,3,1,0,6,0,3,3,4,0,0,1,5,2,2,1,3,0,2,2,8,1,9,16,0,11,13,54,28,22,0,8,0,65,46,51,50,30,4,102,0,79,42,46,58,17,2,45,54,62,25,57,7,37
admin_1,fr,fr-973,,0,0,0,0,0,6,0,0,12,12,28,9,20,59,1,10,5,6,2,5,37,14,66,23,16,38,48,75,63,110,112,84,178,31,389,476,319,250,189,71,472,539,433,264,236,543,110,558,454,574,9,604,186,118,449,376,347,336,264,103,45,270,209,198,207,206,141,96,253,255,212,185,179,128,166,140,184,225,4,254,8,58,121,231,38,128,80,52,49,118,118,98,121,85,32,42,100,69,54,104,91,55,40,56,82,73,161,23,43,59
admin_1,fr,fr-974,,1,4,1,4,3,0,3,5,1,7,2,2,4,2,14,2,2,6,0,4,0,16,0,2,2,2,8,2,0,2,8,0,0,7,4,7,0,0,2,0,4,16,1,9,0,1,7,0,8,3,10,15,0,4,3,4,23,18,4,38,3,11,5,23,6,14,8,8,6,7,9,22,2,2,1,9,4,11,11,18,0,14,0,8,6,16,24,14,26,92,16,63,53,122,44,67,71,125,79,189,150,96,60,185,123,289,73,125,98,117
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
admin_1,fr,fr-976,,21,39,0,0,2,2,2,2,2,2,11,21,4,84,45,82,120,232,94,32,40,94,11,38,21,8,47,58,46,48,39,15,22,52,46,31,24,40,14,30,27,115,7,37,9,25,68,18,28,39,11,28,6,2,14,25,22,16,15,6,9,45,26,33,36,19,4,17,35,44,31,22,23,3,31,11,42,24,33,11,8,18,27,30,36,41,2,12,5,39,27,37,12,32,0,25,36,32,43,17,15,4,9,29,26,37,55,6,0,17
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,3,0,1,5,2,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,0,0,3,3,0,1,1,2,0,13,11,8,1,16,1,0,11,19,6,23,7,5,10,19,46,13,13,8,3,8,9,23,7,28,9,5,5
