region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-44,,22,11,11,3,7,31,15,16,12,18,2,9,15,50,41,51,30,13,27,7,45,0,26,30,10,28,10,24,13,10,15,6,2,20,9,10,20,6,8,1,8,8,20,9,7,1,3,13,4,4,5,6,5,0,8,6,9,31,34,1,35,37,13,37,46,37,24,32,38,34,22,62,26,12,8,45,42,41,50,66,20,33,57,51,79,75,60,9,51,85,70,78,72,72,25,17,149,126,109,88,93,40,90,200,68,74,159,260,53,63,377,121,277,344,219,153,126,374,115,257,404,85,99,25,297,427,177,251,291
admin_1,fr,fr-45,,20,50,40,62,28,69,31,38,19,25,5,23,31,22,50,35,35,7,6,0,13,17,12,6,0,12,0,25,7,18,1,3,2,14,7,13,27,21,8,4,8,10,6,6,13,4,16,17,4,17,6,5,2,3,16,8,4,8,0,0,0,2,2,4,11,7,3,7,12,8,14,19,29,5,19,26,35,19,27,22,10,19,35,34,42,60,63,26,32,68,50,124,118,73,31,116,246,28,136,55,63,72,68,73,133,143,174,168,13,78,237,76,272,107,164,64,269,74,170,164,174,174,5,54,158,216,176,90,167
admin_1,fr,fr-46,,2,1,13,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,0,0,4,0,0,2,4,0,2,0,2,5,3,12,0,5,13,3,10,10,7,6,4,16,2,6,1,3,0,4,3,7,9,6,11,1,4,5,17,17,25,18,3,0,33,45,22,6,22
admin_1,fr,fr-47,,1,1,4,0,1,3,2,0,1,3,0,1,2,1,0,0,2,2,0,1,1,0,0,0,0,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,9,4,5,0,0,0,0,1,1,2,0,0,0,1,2,4,3,0,4,0,0,0,4,4,0,6,9,8,3,3,5,10,1,2,3,5,17,12,2,2,12,41,24,22,26,23,14,31,40,27,36,20,15,10,55,40,76,87,67,24,11,71,60,78,3,69,16,4,53,63,22,41,35
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,2,4,1,1,0,2,3,5,4,0,0,10,2,4,3,7,0,4,14,3,10,9,20,0,0,11,5,14,3,3,4,8,38,10,7,13,20
admin_1,fr,fr-49,,13,26,17,0,4,49,28,58,16,16,6,3,22,26,5,11,8,4,6,11,21,7,17,0,10,10,8,17,13,13,28,7,12,7,7,9,9,14,0,8,0,10,1,5,14,2,3,9,10,6,3,4,3,6,10,8,12,3,4,11,7,47,16,4,1,22,15,5,10,19,16,25,11,0,9,39,16,33,24,23,0,13,35,29,24,17,44,0,19,26,55,54,58,46,0,6,85,87,155,107,0,6,33,82,40,97,79,72,5,42,161,131,288,10,222,36,77,255,166,344,212,131,33,98,201,281,236,254,135
admin_1,fr,fr-50,,10,1,0,2,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,1,1,0,1,4,1,0,6,0,0,0,0,0,0,1,4,3,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,0,3,2,3,3,3,2,2,0,6,0,3,5,0,0,11,9,0,4,2,2,8,6,1,7,13,11,1,2,23,8,21,17,3,5,0,25,39,12,46,6,13,5,9,27,44,0,25,9,29,43,56,45,38,44,8,32,36,45,36,28,17
admin_1,fr,fr-51,,21,27,14,0,0,27,15,12,5,15,4,10,0,31,8,10,19,0,0,26,100,38,33,6,2,5,8,15,11,29,0,0,0,14,4,5,1,2,0,4,2,2,0,0,0,4,0,0,2,0,3,2,5,1,5,5,2,6,3,0,4,0,4,7,5,4,0,5,10,13,20,6,14,8,4,16,9,7,13,29,0,5,16,20,24,16,8,2,4,34,17,25,43,22,4,3,37,64,19,21,50,14,12,54,66,76,28,52,17,49,130,44,66,78,84,15,8,140,80,161,232,118,69,158,142,222,143,144,101
admin_1,fr,fr-52,,5,1,0,2,0,10,2,0,0,2,0,2,2,0,2,2,1,1,0,0,0,0,1,5,1,3,2,1,7,2,2,0,0,4,0,0,3,5,0,1,5,0,2,0,0,0,1,1,2,0,0,2,0,0,0,2,1,1,2,0,1,1,0,0,4,4,0,0,0,2,4,2,0,0,1,3,0,0,2,0,0,2,8,4,0,5,5,0,0,0,10,1,3,2,0,3,8,7,3,8,6,3,11,13,6,10,12,4,8,2,20,28,0,20,17,7,14,51,45,80,2,34,0,0,21,17,10,8,2
admin_1,fr,fr-53,,6,2,8,0,1,1,4,1,4,1,1,0,4,0,0,0,4,3,1,4,4,3,7,3,7,0,1,3,1,1,2,0,0,2,0,4,1,2,1,1,5,0,1,5,14,11,38,37,74,37,36,33,14,9,35,26,43,72,104,57,7,45,49,48,81,139,58,17,223,124,236,113,155,41,38,70,62,37,49,22,26,18,27,21,28,35,21,10,19,9,29,15,21,33,12,42,4,15,33,27,7,12,30,16,6,32,0,18,14,16,23,46,43,20,74,0,5,50,48,56,58,42,10,31,29,85,7,43,39
admin_1,fr,fr-54,,30,28,26,3,20,50,36,74,28,18,7,12,12,39,15,12,18,10,10,3,65,72,72,67,27,92,23,61,66,55,23,7,3,53,38,35,36,42,10,3,8,19,12,22,16,0,8,0,4,17,19,10,0,5,8,5,10,6,26,0,9,20,10,39,13,25,0,10,28,23,41,13,32,19,19,43,52,26,80,18,3,27,76,15,30,104,29,25,0,26,62,5,71,28,6,50,48,19,36,40,55,0,21,62,74,110,83,74,48,46,138,55,139,94,1,61,81,117,81,181,183,115,56,81,193,59,175,112,77
admin_1,fr,fr-55,,27,19,40,0,2,26,18,34,0,2,0,2,6,4,7,7,7,1,0,0,22,42,13,18,2,3,16,8,9,10,17,0,3,3,10,3,8,5,2,3,3,0,1,1,0,0,0,3,1,1,1,0,2,2,3,1,0,0,0,0,0,0,2,2,4,0,0,2,0,0,0,1,3,0,0,4,4,2,0,0,0,2,0,5,1,3,1,0,0,14,2,11,3,6,0,2,6,2,0,0,4,0,10,1,6,25,12,5,5,1,3,10,1,9,4,10,12,12,6,28,21,5,12,12,34,5,14,21,0
admin_1,fr,fr-56,,0,6,2,2,6,6,10,2,4,10,6,5,11,9,3,20,1,1,0,1,2,2,1,4,1,1,2,0,0,0,0,0,0,0,11,5,2,0,0,1,8,5,3,9,1,3,4,1,5,0,2,1,0,2,2,2,2,2,2,2,0,2,2,6,1,8,1,4,5,1,0,6,25,17,13,14,15,10,14,10,16,9,29,1,25,23,45,24,1,21,19,7,26,22,8,14,24,21,27,26,46,0,30,43,15,56,24,76,32,45,64,112,109,75,170,37,67,77,81,117,118,63,76,30,182,134,122,125,94
admin_1,fr,fr-57,,49,158,4,8,2,141,81,106,23,32,5,14,34,32,21,41,32,0,2,22,41,31,1,26,4,6,18,14,14,13,12,4,0,14,13,11,12,10,1,19,2,10,17,3,17,3,0,8,16,2,20,0,8,4,0,13,6,8,1,2,4,22,7,16,18,43,0,2,19,17,21,30,20,7,20,7,16,41,42,29,17,34,6,32,74,104,1,11,9,41,69,89,10,54,8,42,82,85,62,53,38,44,50,124,141,118,87,78,77,58,97,89,85,101,76,23,5,127,49,180,185,22,39,14,228,158,74,155,81
admin_1,fr,fr-58,,0,57,1,1,0,2,4,0,0,2,2,1,1,2,1,2,2,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,3,3,3,15,0,3,11,2,0,0,6,4,0,0,0,2,0,4,3,3,2,0,0,0,0,2,1,2,1,0,2,0,2,0,0,2,2,2,1,3,4,2,0,1,11,0,2,4,0,5,7,0,14,1,9,0,6,14,10,6,24,19,9,8,10,14,24,18,19,5,7,28,18,11,12,33,35,12,28,42,73,40,20
admin_1,fr,fr-59,,112,70,37,26,28,137,102,124,33,214,47,47,153,111,148,91,80,49,33,8,108,93,82,97,20,153,26,115,83,54,45,35,7,91,45,74,61,48,26,19,127,28,58,55,51,16,46,104,31,83,76,43,26,45,72,95,68,53,75,64,29,63,36,119,131,90,42,45,173,281,124,83,141,60,114,112,274,184,226,207,87,127,264,321,52,192,273,55,137,403,142,239,263,226,30,132,182,370,241,303,234,63,376,34,357,307,550,220,121,193,643,828,926,962,1083,342,277,1952,1087,1958,1519,1257,74,1136,2047,1451,1399,2164,1291
admin_1,fr,fr-60,,13,31,52,6,13,22,35,18,14,11,4,7,19,20,2,19,9,0,2,8,6,10,8,5,8,5,2,6,2,2,3,1,6,1,5,4,14,1,1,7,15,0,10,14,7,7,2,0,6,5,8,8,0,2,9,7,20,13,15,6,12,3,11,12,14,4,4,10,0,18,5,12,27,8,20,4,15,7,39,7,34,20,37,25,50,20,22,10,18,64,1,39,42,23,15,8,54,46,42,73,73,15,22,84,43,96,111,67,32,35,80,182,141,153,149,14,95,110,230,115,202,114,95,48,163,99,224,207,52
admin_1,fr,fr-61,,12,9,14,0,0,10,10,14,14,2,0,1,4,8,3,2,4,0,2,10,0,0,4,4,0,2,3,3,0,3,1,2,0,3,5,16,2,8,2,0,1,3,0,7,3,0,0,6,1,1,4,5,1,0,0,9,7,0,1,1,0,0,1,4,8,3,0,1,1,5,1,0,0,0,2,2,0,4,2,2,0,2,0,6,1,7,4,6,4,9,13,10,13,7,1,13,2,3,9,9,4,5,4,9,25,9,9,8,2,1,11,9,15,6,12,16,8,4,23,49,12,42,7,79,1,30,47,29,52
admin_1,fr,fr-62,,26,19,18,1,47,3,40,35,16,21,4,15,24,26,8,17,16,3,3,13,16,54,44,23,10,25,8,20,40,8,1,7,0,40,8,16,12,13,3,14,26,1,18,23,27,5,16,6,9,39,28,4,4,3,14,11,6,8,8,4,16,2,5,45,3,35,15,7,18,14,36,26,1,8,17,19,21,39,78,19,15,26,43,38,41,29,33,16,42,53,31,42,60,52,6,4,99,47,84,47,91,15,39,75,62,210,25,99,70,102,303,247,398,602,375,179,320,678,601,541,280,483,115,326,441,686,493,330,362
admin_1,fr,fr-63,,1,6,11,0,2,0,0,4,6,3,1,0,0,6,0,4,0,2,0,2,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,2,2,6,0,0,0,1,1,0,8,2,4,15,0,0,4,2,0,0,1,1,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,12,0,0,0,2,7,7,8,14,0,14,18,16,25,11,18,2,10,14,7,23,11,23,5,28,87,28,28,60,33,13,36,60,73,44,171,71,21,25,221,50,131,265,64,16,64,143,187,206,115,176,71,79,222,142,142,132,156
admin_1,fr,fr-64,,0,1,25,0,8,1,5,2,0,2,0,1,11,8,2,14,8,0,0,0,6,14,6,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,1,1,4,0,0,2,0,0,10,0,1,1,6,0,0,1,1,0,1,2,3,2,2,0,0,2,6,8,4,4,0,1,5,4,2,4,7,3,0,9,11,38,0,27,3,1,37,33,26,93,2,3,19,100,151,100,61,85,19,3,147,131,88,108,101,0,37,103,238,89,205,161,55,15,278,242,148,320,151,2,300,30,203,215,313,171
admin_1,fr,fr-65,,2,2,18,0,2,0,0,0,0,0,0,0,2,7,3,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,2,0,0,3,3,0,0,0,4,0,1,1,4,0,1,3,2,2,7,5,0,4,4,2,10,4,4,0,2,6,8,6,10,0,0,5,6,4,17,23,5,3,17,39,49,13,9,20,4,14,23,26,23,10,2,0,2,28,7,30,25,22,0,13,32,43,11,50,31,0,0,112,28,50,51,37
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,10,2,4,0,0,0,0,3,5,0,0,2,6,10,0,2,20,0,4,4,17,23,8,6,0,4,5,5,10,10,4,3,9,8,12,12,18,12,0,17,37,50,36,5,14,19,16,36,50,44,58,56,16,18,141,102,103,73,197,30,107,169,116,125,261,44,45,13,187,232,151,154,118
admin_1,fr,fr-67,,67,41,54,10,3,53,68,14,10,40,6,21,65,7,34,32,17,4,0,10,23,31,18,6,9,8,22,19,24,3,5,2,14,2,13,17,10,1,3,5,9,1,13,4,4,0,10,1,14,4,10,7,0,3,10,9,19,15,13,4,1,3,2,7,15,5,7,5,37,2,4,31,23,2,11,33,0,29,30,22,19,31,37,13,38,16,24,7,18,49,42,51,58,45,21,59,111,89,55,254,27,83,91,161,95,127,226,132,52,11,316,132,117,187,104,77,46,154,198,212,178,211,98,195,241,240,125,217,231
admin_1,fr,fr-68,,30,47,7,26,4,41,40,44,13,23,4,9,23,42,28,17,35,2,2,2,36,22,8,0,4,0,0,19,11,8,7,3,18,4,16,24,2,7,7,6,15,16,37,10,0,12,5,9,18,12,10,10,6,8,6,7,10,23,1,1,8,8,7,65,40,65,7,1,25,41,16,16,13,12,19,22,17,14,14,58,8,32,6,14,10,41,26,15,9,20,16,25,53,38,9,25,41,48,43,28,65,1,49,40,77,51,55,43,16,46,78,80,86,59,68,21,112,49,90,44,198,70,26,69,76,118,77,97,72
admin_1,fr,fr-69,,106,16,42,28,17,85,42,43,8,47,22,34,0,82,17,30,18,9,0,14,60,10,22,22,18,2,22,14,21,24,22,8,43,6,17,32,23,50,0,7,28,43,40,39,34,23,12,36,27,40,77,3,3,14,13,59,47,41,73,10,31,32,28,15,49,60,2,16,39,50,65,25,133,28,69,36,43,63,52,64,19,29,68,95,54,127,63,40,82,163,179,218,154,292,8,460,162,351,220,681,457,61,98,785,653,398,1320,101,243,497,977,490,1884,982,5,345,1348,390,2371,531,825,1125,337,817,1409,887,1454,1832,788
admin_1,fr,fr-70,,4,10,2,0,2,0,2,2,2,0,0,0,0,0,6,0,4,0,0,2,5,3,0,0,2,0,2,2,0,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,6,0,1,1,2,2,8,1,1,4,6,8,12,5,15,6,6,14,9,4,17,1,1,11,16,10,5,8,12,0,0,14,8,1,25,13,13,20,4,20,15,15,14,20,10,12,28,17,9,5,9,14,7,17,18,20,6
admin_1,fr,fr-71,,19,16,21,9,15,15,11,11,1,15,4,7,21,2,1,1,3,2,1,8,4,0,1,7,0,4,0,2,2,1,1,0,3,3,0,0,2,4,0,2,0,1,1,4,3,7,1,7,8,4,8,0,0,6,2,8,4,6,0,0,3,3,1,5,3,1,0,0,1,3,4,1,3,3,7,8,2,4,6,0,1,1,2,4,8,0,12,1,13,2,14,12,21,11,2,29,27,49,23,26,14,11,12,57,26,42,43,33,11,31,72,65,69,55,159,2,13,150,83,46,106,164,3,59,220,18,153,99,84
admin_1,fr,fr-72,,7,5,13,7,4,25,19,0,9,13,4,5,7,10,19,9,8,8,4,0,2,14,5,5,0,6,1,1,9,3,0,0,0,1,3,2,6,22,0,5,5,4,0,5,1,4,4,6,28,1,9,8,0,4,9,9,4,1,3,0,2,6,1,3,9,12,7,7,20,13,13,21,38,1,13,52,2,26,44,47,16,15,56,86,77,30,68,31,56,21,60,76,99,227,95,117,134,132,141,156,94,0,18,150,82,90,67,63,62,70,90,35,114,73,102,36,82,149,128,203,50,78,32,61,79,103,196,75,106
admin_1,fr,fr-73,,5,1,10,3,7,8,2,3,6,9,0,6,0,1,4,7,6,2,0,4,4,2,2,0,0,1,2,3,2,4,0,0,0,2,4,4,0,2,0,1,5,0,1,1,1,1,0,8,0,4,5,9,2,2,2,4,2,0,0,0,0,4,0,0,0,2,2,7,16,2,9,4,6,1,2,6,10,15,3,5,4,11,25,24,5,13,6,7,3,11,12,14,25,1,7,0,32,8,11,43,5,8,13,23,38,20,77,68,0,44,88,15,62,97,4,18,27,61,28,67,69,74,33,22,99,73,105,88,92
admin_1,fr,fr-74,,11,5,28,2,4,22,2,0,0,4,4,0,5,7,0,1,5,2,2,2,6,14,0,0,0,0,6,2,2,2,0,0,2,2,12,2,3,4,7,2,8,6,4,10,0,1,3,2,8,2,1,3,0,8,4,2,3,7,3,3,2,2,3,9,21,25,0,9,47,44,47,40,43,20,40,83,80,87,54,78,31,31,67,59,119,0,96,6,54,15,82,58,56,61,1,117,31,61,72,140,71,29,63,106,124,135,0,110,32,140,0,95,103,131,70,32,71,143,185,135,78,152,28,83,121,126,127,166,56
admin_1,fr,fr-75,,73,149,54,29,30,70,78,78,31,59,13,52,14,70,104,61,60,0,23,25,91,66,84,38,21,35,36,70,56,42,62,13,23,30,42,130,18,29,8,25,65,29,53,24,48,0,31,72,17,24,90,58,19,5,86,109,15,129,52,23,33,120,109,2,167,72,36,77,120,111,76,190,113,55,63,147,318,245,218,236,52,453,139,615,483,25,761,73,485,499,833,256,573,388,143,126,1081,722,760,703,649,255,423,1400,591,1266,1753,661,563,698,1006,1719,1548,718,1576,422,892,1568,1466,1454,1371,1052,107,125,2490,1640,1238,1529,1325
admin_1,fr,fr-76,,27,17,14,9,19,26,1,11,2,10,1,7,1,5,2,7,5,0,0,3,7,2,5,8,8,9,1,14,10,18,27,12,23,32,23,61,21,30,26,17,38,44,28,35,13,26,22,72,15,45,32,5,25,9,25,29,12,31,16,7,19,21,9,7,21,6,2,12,2,24,5,32,11,13,11,8,26,13,14,51,22,0,40,26,64,16,41,19,25,31,43,59,4,41,52,99,29,111,79,76,81,59,63,202,127,288,239,181,109,125,398,226,330,354,157,253,334,603,122,299,531,283,155,245,251,718,487,424,396
admin_1,fr,fr-77,,38,54,58,3,19,92,38,52,15,23,13,38,35,100,1,45,0,28,6,18,51,29,32,15,8,9,21,29,26,24,10,2,7,17,12,30,4,15,5,11,20,28,6,35,18,3,10,39,24,12,2,18,12,4,29,11,11,49,6,6,9,11,12,29,20,47,0,3,46,48,29,61,39,40,2,93,91,103,90,95,33,14,125,66,84,129,93,38,18,147,106,162,110,177,12,114,278,67,215,141,293,3,139,314,296,340,351,349,18,91,427,253,637,388,60,108,390,87,304,530,252,354,192,47,577,501,88,290,186
admin_1,fr,fr-78,,56,104,3,35,19,62,94,55,5,31,14,35,57,43,54,49,56,16,13,15,49,33,33,25,15,0,40,54,0,50,4,14,21,37,27,42,38,25,8,14,40,49,36,29,32,8,12,18,40,2,41,24,19,21,33,38,29,41,31,19,38,2,22,42,50,100,18,14,56,44,126,0,72,28,39,127,6,111,133,70,22,64,209,174,70,187,70,44,48,126,109,136,365,0,54,111,263,143,225,191,132,50,95,320,354,325,353,190,180,131,410,468,219,575,356,27,72,433,721,254,458,448,112,275,421,196,671,248,466
admin_1,fr,fr-79,,13,5,13,0,18,20,48,14,0,13,1,0,12,34,21,5,3,7,0,0,4,1,1,5,5,0,0,1,1,6,8,0,0,0,0,6,3,6,1,6,2,5,1,0,2,0,0,3,0,0,0,0,1,3,2,0,0,2,2,0,0,0,1,5,3,15,0,2,2,4,0,0,3,1,0,0,2,0,7,5,0,0,4,4,4,3,5,1,4,2,7,2,9,5,2,2,10,3,12,67,26,0,31,25,21,12,30,38,17,7,75,2,98,7,79,1,11,66,23,49,34,64,6,12,80,0,55,62,31
admin_1,fr,fr-80,,16,35,6,0,8,20,18,10,1,18,9,8,9,9,38,2,5,7,0,0,11,7,7,15,0,10,2,0,4,0,2,1,10,11,8,0,3,4,1,1,1,4,2,4,2,2,0,0,0,0,6,4,2,1,6,1,2,0,1,3,0,0,2,4,2,4,0,4,0,2,4,2,8,0,0,9,7,5,6,13,4,14,5,19,8,10,4,2,5,6,13,2,8,8,1,2,23,17,29,7,12,11,0,47,18,47,15,29,16,34,5,50,147,0,103,61,2,104,116,135,121,23,23,7,119,170,215,110,90
admin_1,fr,fr-81,,0,2,0,0,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,9,2,1,3,4,4,1,3,0,0,3,5,9,13,7,1,5,12,11,30,6,2,4,6,13,35,39,25,28,12,33,91,60,50,8,31,3,31,34,117,26,32,32,14,4,91,54,97,19,77,9,23,111,112,144,84,110,17,62,71,174,78,36,23
admin_1,fr,fr-82,,0,2,1,1,7,11,0,4,0,0,2,2,1,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,4,6,4,1,10,15,2,3,15,0,8,1,1,8,0,5,2,1,9,11,0,12,3,12,9,7,8,1,3,12,29,54,19,23,10,5,54,35,54,45,43,0,18,56,61,40,116,59,16,47,94,59,114,27,44,30,30,97,122,28,87,72
admin_1,fr,fr-83,,1,13,5,0,3,5,20,0,1,7,4,4,0,2,10,3,4,1,0,5,11,7,17,12,0,2,0,4,3,3,2,4,0,9,9,0,4,6,4,2,2,1,1,3,5,0,4,6,7,0,9,0,0,0,4,4,4,10,4,4,5,7,4,1,1,12,1,4,33,26,5,4,14,4,9,36,36,26,37,14,25,46,46,120,122,7,141,0,92,143,105,119,245,104,15,118,177,216,257,214,210,4,167,294,229,275,141,424,16,112,330,419,219,307,179,94,161,289,287,301,281,307,79,32,495,281,200,173,221
admin_1,fr,fr-84,,11,0,4,2,0,10,6,4,0,0,0,0,4,8,4,2,0,0,1,9,12,14,12,0,2,4,2,4,0,8,19,3,2,3,13,3,6,3,0,0,5,1,6,0,0,0,2,6,4,18,10,2,0,1,18,15,11,5,10,6,1,3,2,13,13,10,0,5,8,13,13,23,12,2,18,16,3,31,10,13,11,15,47,16,34,33,25,12,17,42,47,63,39,46,8,42,45,136,65,128,60,22,22,150,127,133,101,121,30,44,229,195,203,138,246,41,118,138,207,152,143,79,59,164,174,12,213,166,111
admin_1,fr,fr-85,,10,13,18,7,11,9,14,26,13,15,6,4,7,29,8,15,9,16,0,13,23,3,3,24,2,9,9,5,5,2,2,0,3,7,13,1,0,14,0,1,9,5,5,0,0,0,2,2,2,0,0,12,2,2,4,3,2,2,7,2,0,2,1,3,4,6,0,0,11,7,8,11,5,6,1,5,6,4,8,12,4,2,12,6,3,5,19,1,10,8,6,2,19,25,0,9,15,18,18,31,17,0,12,5,15,28,20,50,0,0,49,50,34,53,39,14,1,71,65,55,63,31,37,0,64,140,29,90,53
admin_1,fr,fr-86,,20,10,4,4,0,76,5,47,33,38,15,1,3,28,17,13,4,0,1,1,2,0,4,1,1,0,4,1,1,2,0,0,0,0,0,0,3,5,0,0,2,0,0,4,0,1,1,4,0,2,0,1,1,2,8,8,6,0,2,0,3,1,2,0,5,7,0,0,1,9,1,1,0,0,1,7,4,2,2,6,4,4,0,4,4,5,9,4,12,20,10,1,29,1,3,6,28,30,22,36,30,14,28,39,65,4,54,24,0,33,67,82,136,37,43,45,40,85,189,103,97,79,25,100,131,88,83,114,39
admin_1,fr,fr-87,,2,0,2,0,1,5,0,0,0,0,0,0,2,3,3,2,2,0,0,4,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,8,0,2,2,0,2,2,2,4,0,4,3,5,0,6,1,1,0,2,1,1,8,0,0,0,6,7,2,13,1,5,3,11,2,8,6,20,4,3,21,3,44,81,0,44,19,59,15,40,56,44,34,3,61,81,71,76,44,27,30,84,74,114,88,82
admin_1,fr,fr-88,,16,6,4,0,4,11,11,7,10,7,4,5,5,4,3,9,10,0,0,3,9,0,4,1,3,10,3,5,6,1,7,0,2,10,2,0,4,10,0,3,4,5,0,2,2,0,0,8,8,3,6,1,0,2,8,1,16,7,2,0,4,24,40,27,29,17,7,5,33,11,13,6,15,4,9,5,13,6,0,12,0,1,5,5,5,6,4,0,10,25,16,19,14,8,0,4,3,28,14,29,2,2,3,14,39,3,25,28,2,17,21,18,19,33,5,9,26,2,17,31,44,10,2,25,38,25,11,18,15
admin_1,fr,fr-89,,8,2,8,20,4,16,0,10,6,6,7,5,2,3,1,0,2,0,0,7,12,9,4,4,4,2,0,1,1,2,0,0,0,4,0,0,0,2,0,2,0,6,4,2,1,7,6,0,1,4,1,0,2,0,1,3,0,2,7,9,0,1,4,5,4,2,0,4,2,2,10,2,6,2,7,5,14,4,2,5,1,4,6,18,2,18,1,1,1,3,6,15,7,7,6,17,10,16,7,45,8,14,27,33,32,40,36,56,2,13,66,35,52,8,19,7,13,40,45,0,92,56,18,40,73,4,62,61,43
admin_1,fr,fr-90,,2,0,2,0,1,21,0,6,0,2,2,0,0,0,10,5,5,0,3,2,1,5,4,3,0,0,1,2,1,2,4,0,2,2,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,3,7,2,0,2,4,2,4,0,10,0,2,14,6,2,5,5,4,14,8,8,9,10,8,6,9,8,13,17,5,11,3,5,21,10,12,11,4,10,16,20,30,34,46,1,1,18,18,32,20,21,17
