region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-53,,5,2,7,1,1,1,2,2,2,4,1,0,0,4,0,2,4,2,1,1,6,2,8,8,2,0,2,1,2,2,1,0,0,2,0,4,1,2,1,0,3,3,2,6,11,10,7,98,43,43,39,20,22,10,18,41,51,44,122,59,14,43,31,72,168,36,80,63,121,241,123,170,139,36,33,52,70,73,34,25,16,16,23,27,30,26,24,16,12,14,31,13,35,18,23,6,30,15,33,34,6,8,28,4,18,15,21,19,9
admin_1,fr,fr-54,,0,56,2,3,4,79,27,73,24,16,7,13,40,2,28,9,21,6,10,2,75,76,117,16,40,72,29,61,94,7,43,2,1,29,55,45,27,54,5,8,8,24,4,22,6,10,1,6,3,14,22,5,5,0,16,6,4,24,2,9,9,22,20,7,32,19,8,2,31,17,24,41,29,20,14,30,56,33,63,30,15,17,47,84,28,73,27,30,2,35,31,52,56,18,6,9,54,39,76,1,50,17,42,41,97,84,56,104,34
admin_1,fr,fr-55,,31,22,32,5,2,27,13,38,1,1,0,2,6,6,5,2,11,2,0,1,9,54,10,20,4,14,4,6,14,13,11,0,6,1,11,0,6,9,1,3,3,0,2,0,0,0,0,2,2,1,1,2,0,0,4,2,0,0,0,0,0,0,2,2,4,0,0,0,2,0,0,2,2,0,4,0,2,2,2,0,0,0,6,2,0,3,1,0,2,7,10,7,4,6,0,6,1,3,0,4,0,0,4,6,14,13,21,1,3
admin_1,fr,fr-56,,1,7,0,2,3,3,16,4,2,10,0,11,11,6,8,15,5,0,0,1,2,3,0,4,2,0,1,1,0,0,0,0,0,8,1,7,0,2,0,1,13,0,6,1,5,2,4,4,4,2,1,0,0,0,4,0,6,2,0,0,4,0,0,8,1,9,0,4,5,1,0,0,48,1,11,14,21,5,9,5,8,8,22,20,18,23,67,2,7,20,15,13,41,2,10,8,36,11,34,15,15,43,52,13,17,47,31,71,45
admin_1,fr,fr-57,,122,34,56,12,22,102,135,71,10,46,4,14,36,30,30,33,23,9,3,14,49,24,6,25,4,18,7,14,23,16,2,2,1,8,17,11,9,14,2,8,12,10,16,2,22,0,1,5,9,10,10,14,5,4,3,10,8,5,2,0,12,16,8,11,17,48,0,2,19,22,29,5,29,10,6,17,13,38,78,7,13,12,33,38,27,86,66,0,2,30,90,49,67,33,9,10,114,85,62,64,46,25,3,191,112,79,138,73,74
admin_1,fr,fr-58,,0,57,1,1,2,0,0,4,0,0,4,1,3,0,2,0,1,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,6,8,10,0,5,9,1,1,0,10,0,0,0,2,0,4,1,3,2,0,2,0,0,0,2,2,0,2,0,2,1,1,0,0,0,4,1,3,1,3,4,0,0,10,2,1,1,6,2,8,0,8,11,5,0,0,21,13,7,15,8,10
admin_1,fr,fr-59,,85,58,46,28,9,109,204,69,33,223,38,148,18,126,204,24,127,33,13,61,68,146,116,16,18,74,171,9,131,46,60,4,52,60,50,60,42,74,23,15,85,72,31,77,53,17,23,67,92,74,127,26,1,113,20,67,78,84,61,49,15,75,13,101,175,77,49,130,54,209,169,70,204,71,114,193,196,200,263,235,5,148,243,202,232,218,146,95,101,297,274,295,177,270,39,133,300,163,215,426,202,56,61,469,217,515,376,279,18
admin_1,fr,fr-60,,4,59,30,5,12,35,24,21,11,12,3,7,20,18,5,26,0,0,1,9,7,13,0,7,13,4,0,4,4,2,3,1,0,12,0,3,6,10,1,5,9,9,21,1,5,10,2,0,5,4,7,11,0,4,8,7,19,11,11,8,6,14,6,12,12,9,5,5,13,3,21,13,18,7,20,4,11,12,32,23,21,21,28,30,29,47,32,6,19,35,31,53,11,36,9,10,32,65,60,47,70,31,43,61,54,91,118,13,22
admin_1,fr,fr-61,,9,8,14,0,4,16,3,11,6,9,1,1,11,4,1,5,0,1,3,8,0,0,4,2,2,4,2,2,2,2,0,0,2,3,11,10,1,11,0,0,4,0,4,3,3,0,2,0,6,0,8,0,2,0,3,3,6,4,1,1,0,0,1,4,8,3,0,1,5,2,0,0,0,0,0,4,4,0,4,0,0,0,2,6,2,3,8,5,4,10,11,16,5,10,0,4,11,5,4,11,7,4,4,3,21,12,16,5,1
admin_1,fr,fr-62,,12,15,17,4,1,43,36,42,16,20,8,4,25,31,20,7,15,4,0,13,35,47,31,36,3,23,6,16,18,32,10,2,10,13,24,17,6,18,4,14,5,24,16,21,27,7,3,25,4,19,20,27,8,7,8,10,9,12,4,4,5,13,26,8,48,4,17,1,28,25,21,10,18,6,6,32,12,78,39,32,11,21,50,37,41,22,43,10,44,47,36,46,61,47,5,15,85,96,31,82,57,15,44,74,40,107,155,94,47
admin_1,fr,fr-63,,9,13,0,2,1,1,0,4,8,1,1,0,6,0,2,2,0,2,0,2,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,1,3,4,2,0,0,2,0,0,3,5,5,11,5,0,3,3,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,0,1,0,0,2,12,0,0,3,9,3,8,12,3,8,34,7,22,11,12,12,3,6,23,17,17,19,11,27,81,23,40,24,59,20,11,62,75,59,148,96,25
admin_1,fr,fr-64,,0,26,0,0,2,8,4,2,0,2,0,6,2,8,6,14,5,3,0,4,5,6,7,4,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,1,2,2,0,0,2,5,5,0,1,1,2,4,0,0,2,0,0,2,3,1,4,0,0,1,7,8,2,6,0,2,4,4,6,1,3,6,0,10,20,10,30,15,3,22,10,26,46,60,28,6,16,139,105,107,89,41,33,57,82,115,89,53,112,33
admin_1,fr,fr-65,,4,4,18,0,2,0,0,0,0,0,0,0,2,7,3,1,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,4,0,2,0,0,0,2,0,1,1,4,0,0,0,4,0,0,4,2,0,2,2,2,8,0,4,2,4,4,0,12,1,5,2,2,2,5,10,4,9,0,4,7,3,24,16,6,4,23,46,31,13,20,9,8,11,32,20,9,13,5,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,4,10,4,0,0,0,1,2,5,0,0,2,1,5,10,2,10,10,4,4,14,18,16,6,0,2,7,9,3,13,4,6,3,7,16,26,7,7,2,0,40,47,53,0,28,5,6,99,2,37,51,57,31
admin_1,fr,fr-67,,32,94,9,9,20,36,62,20,20,27,7,23,43,31,28,24,30,3,1,9,21,36,18,4,8,12,22,19,20,0,6,4,7,9,4,21,5,12,4,2,8,2,10,8,4,1,4,8,9,8,8,8,0,2,10,11,17,17,12,3,1,3,5,4,10,9,10,4,29,14,11,24,15,5,6,29,16,15,33,32,14,1,66,39,4,33,23,0,22,70,48,25,93,8,17,64,96,57,147,55,189,75,68,163,148,119,191,111,57
admin_1,fr,fr-68,,31,36,24,32,5,36,52,35,20,12,6,18,29,45,14,38,14,4,1,7,35,15,9,1,1,3,14,0,15,10,6,3,4,17,17,20,7,11,2,8,17,17,18,15,12,3,9,12,12,16,9,13,4,5,12,0,16,13,10,1,8,8,16,41,78,42,5,5,29,40,13,27,0,12,2,41,20,10,24,47,6,16,18,22,9,59,11,11,4,15,32,23,35,51,8,18,47,45,52,41,29,25,11,96,52,24,68,42,9
admin_1,fr,fr-69,,58,74,42,29,17,74,48,46,17,47,15,5,47,42,25,43,15,13,4,36,8,36,22,27,13,3,20,15,20,25,25,0,20,33,18,29,19,30,27,6,44,60,38,9,40,11,20,20,44,31,50,36,5,6,50,21,53,108,7,9,19,41,16,19,103,18,4,19,21,83,33,148,3,62,52,46,52,32,92,35,18,22,49,87,156,8,152,6,87,82,180,280,217,206,50,139,641,195,395,896,30,130,315,601,444,794,596,330,221
admin_1,fr,fr-70,,3,12,0,0,1,2,3,0,0,2,0,0,0,2,1,4,1,2,0,2,8,0,0,0,2,0,0,4,4,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,2,4,0,2,0,2,2,8,2,0,1,13,8,4,24,6,0,16,4,10,2,9,10,2,8,21,6,14,2,5,5,0,14,8,4,6,10,14
admin_1,fr,fr-71,,20,21,18,6,7,24,11,10,7,7,6,5,21,2,4,1,3,0,2,2,8,2,2,6,0,1,3,4,0,2,0,1,2,3,0,0,2,4,2,0,0,0,3,1,5,5,2,9,8,4,4,3,0,2,5,5,8,0,6,0,2,4,0,8,1,1,0,0,1,5,2,2,2,2,6,8,4,5,5,0,2,2,2,2,6,1,11,1,3,10,15,17,15,14,6,14,44,22,59,10,12,14,30,44,26,41,22,45,2
admin_1,fr,fr-72,,1,5,16,7,4,18,19,6,8,15,2,5,10,6,28,6,2,9,3,4,6,8,5,5,0,4,3,9,2,2,0,0,0,2,1,3,3,16,9,5,5,2,3,3,4,2,10,1,14,14,15,2,0,1,13,9,3,1,3,0,3,5,1,2,10,13,6,7,15,24,7,38,21,2,26,12,28,31,39,49,13,18,56,54,91,46,70,29,23,60,54,100,131,187,59,121,150,99,280,39,86,19,68,180,16,68,124,58,16
admin_1,fr,fr-73,,0,10,0,5,7,7,2,4,7,8,0,1,5,4,1,7,6,2,0,4,2,4,1,1,0,2,1,3,2,4,0,0,0,1,5,1,5,0,0,1,1,4,1,1,0,2,0,4,6,2,6,8,2,1,7,0,2,0,0,0,0,4,0,0,1,2,1,22,0,5,7,5,5,2,2,10,10,10,6,6,0,10,15,15,38,1,11,0,7,6,9,20,14,13,4,4,17,16,23,21,17,15,10,33,45,15,54,61,19
admin_1,fr,fr-74,,14,12,20,5,5,10,13,1,4,4,0,2,2,4,4,1,5,2,2,2,8,12,0,0,0,3,3,1,1,3,1,0,4,4,0,10,3,11,0,2,8,8,2,1,9,1,5,0,8,2,2,2,0,3,7,4,5,5,2,3,1,6,10,0,32,14,1,8,38,55,41,44,44,19,84,30,89,72,130,17,28,39,74,106,60,0,81,16,11,67,84,41,77,51,0,60,61,99,84,108,68,38,76,77,144,62,37,83,23
admin_1,fr,fr-75,,109,77,99,20,43,126,16,70,41,48,10,11,67,62,101,69,37,22,11,56,89,43,85,57,1,24,77,62,46,35,57,14,10,53,96,27,44,43,7,3,58,33,75,45,25,7,50,25,42,22,88,51,33,39,45,64,91,90,88,3,74,85,18,123,186,23,27,148,24,136,75,181,128,39,74,227,258,225,218,233,88,213,280,483,307,537,474,443,1,795,531,457,353,665,86,907,370,396,1080,809,538,341,554,1056,1827,578,1099,915,91
admin_1,fr,fr-76,,33,32,2,7,19,17,13,8,3,7,4,3,7,4,2,4,6,0,0,3,5,8,4,5,9,8,1,14,10,21,21,18,14,41,10,69,23,56,0,9,52,30,63,1,20,26,47,47,15,45,10,42,10,16,10,31,16,29,18,10,10,25,7,26,4,6,0,8,13,13,36,6,12,14,6,12,16,26,36,26,2,31,51,14,54,22,40,18,10,29,69,12,32,49,48,57,54,106,82,53,98,42,88,170,261,106,260,224,44
admin_1,fr,fr-77,,61,39,35,25,54,57,35,34,32,25,23,10,48,59,54,18,47,0,4,7,95,11,19,24,0,2,54,9,13,23,12,9,1,31,4,26,5,17,5,6,35,24,1,17,27,10,18,22,35,0,21,19,4,10,19,14,17,34,10,12,9,9,5,30,43,19,15,1,41,44,61,28,56,33,0,105,59,137,69,136,3,97,24,101,83,106,98,48,43,70,111,143,166,171,16,14,217,335,117,217,145,68,317,60,227,413,355,269,2
admin_1,fr,fr-78,,7,48,79,0,15,139,84,0,6,30,12,11,78,60,50,33,58,31,2,50,15,44,21,27,15,15,31,22,32,18,42,3,14,45,30,58,40,4,6,24,37,29,68,12,30,3,12,22,41,4,42,25,15,42,7,24,54,36,16,29,23,19,25,19,65,68,41,30,38,72,80,50,52,32,46,43,134,93,47,124,19,67,317,37,138,143,88,17,18,134,110,208,116,222,45,156,220,179,158,192,140,45,110,320,278,385,475,51,109
admin_1,fr,fr-79,,18,12,3,5,8,29,37,26,4,10,0,0,12,52,3,5,4,6,0,0,4,2,0,4,6,0,0,2,4,0,8,2,0,0,0,1,5,8,2,2,5,7,0,2,0,0,0,1,2,0,0,0,0,4,2,0,2,0,1,1,0,0,0,6,8,8,2,0,2,2,4,0,2,2,0,0,2,3,6,3,0,1,3,5,3,5,3,0,6,4,4,4,4,8,2,3,3,6,68,0,14,32,36,12,17,33,1,47,24
admin_1,fr,fr-80,,14,26,12,3,0,16,30,10,0,20,8,2,11,13,34,4,6,8,0,1,8,7,16,4,4,10,2,1,3,0,1,3,9,15,1,3,6,2,0,2,2,0,4,6,0,1,1,0,0,1,6,3,2,6,2,0,2,0,4,0,0,0,1,7,0,4,0,2,2,0,5,2,5,4,3,5,7,11,5,9,4,6,13,19,10,10,1,3,5,7,6,8,16,0,1,15,20,3,16,24,16,7,30,17,29,32,1,43,0
admin_1,fr,fr-81,,13,0,0,0,1,1,4,3,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,4,0,0,4,8,2,0,4,2,6,2,2,0,0,0,12,12,12,2,0,6,14,14,25,5,3,3,8,9,25,36,47,23,8,45,79,36,45,45,26,1,17,69,45,71,38,20,17
admin_1,fr,fr-82,,0,0,3,1,1,17,2,2,0,1,1,0,2,3,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,2,1,5,8,2,24,0,2,6,2,16,2,1,5,4,4,0,2,5,5,12,0,3,15,8,10,14,0,2,1,16,32,49,19,18,15,5,45,44,51,71,0,4
admin_1,fr,fr-83,,3,9,6,0,4,20,0,4,1,7,2,6,0,0,6,8,4,2,0,4,18,6,13,11,0,0,4,2,3,3,2,4,2,4,10,2,6,6,2,2,1,3,2,0,6,0,2,11,2,3,2,6,0,0,4,3,2,13,2,6,0,12,0,5,1,13,0,4,9,48,5,10,6,6,10,37,29,20,45,28,20,37,70,100,79,90,65,38,57,246,32,193,159,110,18,24,248,199,251,286,131,55,179,302,230,106,263,245,46
admin_1,fr,fr-84,,4,8,3,0,2,8,4,8,0,0,0,4,0,6,6,2,0,0,0,4,30,5,9,0,2,0,6,4,2,4,21,3,4,1,4,12,6,3,0,1,3,4,4,0,0,0,1,7,14,3,6,9,2,3,20,11,6,18,6,0,0,3,3,22,4,5,5,5,9,15,10,35,1,1,2,18,22,15,20,23,0,40,9,33,23,36,33,9,2,75,4,85,54,39,4,37,45,138,85,58,119,14,40,137,115,120,64,115,18
admin_1,fr,fr-85,,0,16,16,9,4,16,21,21,10,12,5,8,5,31,9,18,7,14,0,12,26,0,6,23,1,18,1,5,2,6,0,0,3,4,16,1,3,8,3,1,6,10,3,0,0,0,2,2,2,0,3,9,4,1,4,2,2,4,6,1,1,1,2,2,4,6,0,3,8,9,6,9,6,7,6,0,6,4,16,0,8,6,14,0,3,11,11,1,0,11,10,3,26,20,0,18,5,17,38,6,24,0,4,11,12,16,49,23,11
admin_1,fr,fr-86,,29,9,7,3,12,19,62,35,9,58,19,1,4,26,18,9,5,3,1,1,0,6,0,1,1,0,3,3,0,1,1,0,0,0,0,2,1,5,0,0,1,1,0,0,4,1,1,0,4,0,2,0,2,3,9,8,4,2,0,0,2,4,0,4,0,6,2,0,0,6,4,2,0,0,8,1,3,4,6,4,0,0,5,3,3,7,8,4,12,2,19,10,18,13,0,9,21,42,50,9,29,6,20,78,18,35,31,13,19
admin_1,fr,fr-87,,0,0,0,2,2,0,4,0,0,0,0,1,2,5,0,1,3,0,0,0,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,10,2,0,1,1,2,2,0,6,0,2,6,4,0,6,2,0,0,2,0,3,5,2,0,3,6,5,2,2,11,2,3,11,11,0,24,8,0,0,10,31,51,6,66,16
admin_1,fr,fr-88,,20,7,3,0,12,3,9,10,9,8,3,3,8,5,2,8,10,0,0,1,7,4,4,4,0,3,7,8,3,3,6,3,3,5,5,2,6,6,0,1,6,3,2,4,0,0,1,15,3,5,2,0,0,2,1,14,8,9,2,0,4,24,17,48,41,2,12,2,20,28,12,13,7,5,5,10,12,3,9,6,0,0,8,2,6,4,4,2,10,20,24,16,17,5,0,2,11,17,20,10,18,4,2,17,18,19,18,23,9
admin_1,fr,fr-89,,0,2,8,14,8,8,10,10,8,0,11,5,2,4,0,0,0,2,0,8,13,7,5,4,3,1,1,2,2,0,0,0,0,0,4,0,0,1,1,2,1,7,0,4,6,0,8,0,4,1,1,0,0,2,2,2,2,2,5,7,2,2,3,7,2,2,0,1,3,4,0,12,6,0,14,0,14,4,1,7,0,8,0,10,10,20,0,2,0,10,2,8,18,1,6,9,16,18,9,28,20,27,34,32,1,63,32,35,11
admin_1,fr,fr-90,,2,0,2,0,14,4,7,3,0,2,2,0,0,6,0,10,2,4,2,1,2,5,1,5,0,0,2,1,1,6,0,2,1,1,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,0,2,0,4,2,0,0,4,0,0,0,0,0,0,0,1,2,7,0,2,0,4,0,6,0,10,0,7,13,1,3,4,8,0,10,7,18,7,14,3,4,10,7,13,15,4,15,3
admin_1,fr,fr-91,,150,28,28,3,9,55,75,16,6,38,2,34,2,42,30,33,17,14,5,8,33,21,42,32,21,7,32,59,6,26,8,1,8,28,32,19,2,6,4,6,39,9,44,24,5,9,8,39,21,22,128,0,4,12,36,10,22,19,34,6,5,30,25,40,33,57,9,36,67,105,37,77,46,22,52,61,90,94,113,132,12,55,150,144,65,177,106,53,83,145,279,66,223,80,40,24,211,279,242,192,104,73,98,432,439,139,283,192,49
admin_1,fr,fr-92,,69,79,102,32,15,111,85,59,12,46,10,21,39,56,92,25,28,13,3,6,43,36,41,41,11,22,27,26,18,2,16,12,0,50,10,22,41,21,9,23,17,57,0,22,58,0,19,29,54,40,36,25,18,18,39,79,15,59,58,0,22,34,16,88,81,58,11,55,78,108,49,102,107,5,78,114,187,54,167,99,82,58,213,199,322,1,224,35,107,220,236,327,257,211,54,388,17,547,378,483,306,164,84,894,574,685,354,755,33
admin_1,fr,fr-93,,237,0,63,17,6,110,97,55,32,38,4,5,63,84,66,47,25,18,0,19,40,37,20,40,7,45,8,17,75,54,48,1,21,33,21,84,14,29,5,3,65,48,62,52,30,10,4,47,71,33,89,7,41,10,78,65,53,67,55,14,40,44,35,31,85,124,12,36,106,72,109,94,92,39,22,228,91,238,171,194,0,91,309,43,248,351,35,91,76,305,188,446,349,209,76,67,551,640,482,155,294,212,326,342,657,724,561,372,126
admin_1,fr,fr-94,,61,51,73,8,85,15,108,46,35,35,10,25,76,51,61,52,40,21,10,11,49,66,58,30,8,24,16,19,19,25,47,6,15,28,45,20,80,2,17,26,54,27,17,39,38,7,37,2,37,24,34,31,8,2,33,32,63,45,28,10,16,45,24,63,70,38,23,7,77,69,100,69,91,1,62,136,147,204,78,122,52,162,0,322,24,125,210,61,148,203,259,287,306,287,24,229,390,684,166,367,402,168,272,776,331,894,675,450,204
admin_1,fr,fr-95,,67,51,27,3,130,30,61,79,29,37,18,45,45,79,57,98,0,13,3,37,55,24,73,56,1,11,66,38,48,58,3,5,9,27,61,65,41,39,19,10,34,43,15,15,40,4,6,76,0,44,15,30,8,1,48,43,23,32,42,14,1,50,18,106,74,67,17,4,112,84,136,79,68,22,36,100,103,88,102,60,18,70,220,104,59,73,139,30,73,218,7,134,216,121,43,116,142,264,265,239,147,126,324,149,295,284,400,174,104
admin_1,fr,fr-971,,0,0,0,0,0,0,0,2,7,3,0,2,3,1,1,1,0,0,0,0,4,0,4,4,2,0,0,2,0,3,3,0,0,4,0,1,2,9,0,1,3,0,1,5,0,0,0,4,2,5,2,1,0,0,3,1,0,3,5,0,6,2,2,4,1,7,2,0,2,0,6,6,13,1,25,44,24,4,10,3,7,16,8,2,12,40,4,10,21,35,70,88,66,50,37,36,164,131,172,85,52,10,154,270,214,185,137,50,38
admin_1,fr,fr-972,,8,0,2,0,2,2,4,4,0,0,0,0,2,2,0,2,2,0,0,2,1,4,11,0,0,2,7,7,2,4,0,12,2,4,2,4,1,3,0,0,4,4,8,1,3,0,1,3,3,1,3,3,0,2,4,0,0,3,1,0,3,3,3,3,4,0,0,0,4,6,0,2,2,2,1,5,0,12,6,12,0,4,46,38,14,26,2,5,7,46,48,62,35,45,0,20,116,45,79,70,9,9,18,41,42,61,48,31,11
admin_1,fr,fr-973,,0,0,0,0,1,5,0,0,12,17,23,4,33,30,21,8,14,0,2,5,39,31,25,51,12,80,4,82,51,221,33,76,31,159,259,800,29,304,230,168,649,239,468,294,231,380,200,568,392,363,458,434,311,396,26,656,117,128,474,97,146,158,211,94,380,119,166,282,43,285,175,238,115,159,164,153,111,228,106,164,66,78,135,125,128,79,125,48,65,92,96,147,86,93,31,50,87,115,14,134,83,33,40,94,43,95,140,23,43
admin_1,fr,fr-974,,2,2,1,1,6,1,7,0,0,8,0,3,5,2,8,8,2,1,5,2,2,16,2,0,0,2,5,6,1,8,2,0,0,7,3,8,0,2,0,0,1,7,13,4,5,1,4,3,6,8,4,16,3,3,0,11,26,15,5,33,2,14,2,22,8,20,1,4,11,16,0,24,0,2,3,6,5,4,22,14,2,2,13,5,13,20,15,12,26,35,59,71,115,78,19,88,87,174,62,89,183,113,65,192,147,150,168,131,45
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
admin_1,fr,fr-976,,32,12,12,0,1,3,0,4,1,1,7,15,68,16,16,119,100,260,30,70,66,59,42,37,26,11,34,68,28,66,53,4,1,93,12,52,18,40,11,23,61,87,0,26,33,19,40,46,28,35,22,19,8,4,12,14,26,23,15,6,40,2,37,41,17,29,14,0,46,56,11,25,27,3,30,24,32,33,21,12,9,3,40,30,18,40,33,0,0,48,34,38,10,11,25,0,47,37,48,3,19,6,7,42,23,14,66,3,3
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,6,0,0,0,6,2,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,1,1,0,0,2,1,3,0,0,3,1,0,11,6,15,4,14,0,0,10,8,40,1,6,1,15,23,42,10,9,15,6,5,27,2,17,21,8,10
