region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-44,,14,19,13,1,25,2,42,5,10,14,2,8,14,33,54,39,53,9,28,29,8,21,21,29,5,13,31,20,14,11,17,4,6,24,0,15,16,8,5,2,8,7,19,13,5,1,6,5,9,4,4,10,2,4,8,1,20,26,16,17,64,4,23,19,34,53,14,46,45,16,45,34,43,14,6,31,75,19,64,57,19,17,60,58,129,28,40,23,45,130,5,103,73,85,34,90,124,42,98,113,135,6,62,156,117,111,255,123,78,18,177,362,158,446,242,152,163,236,215,245,177,245,181,158,282,236,356,242,207
admin_1,fr,fr-45,,41,22,70,64,5,65,40,45,12,25,2,21,42,18,29,88,1,11,2,2,11,19,14,0,2,3,17,17,9,13,5,4,4,12,9,9,24,17,17,4,6,14,0,12,9,4,13,18,8,15,6,5,4,4,7,7,11,6,2,0,2,0,1,7,6,10,4,6,10,11,21,22,19,5,40,14,15,25,48,3,15,16,23,46,44,60,85,2,30,43,72,185,62,94,11,93,192,78,114,98,71,59,80,71,110,174,165,114,66,195,49,181,240,218,54,63,63,378,68,171,168,104,78,65,187,176,178,88,167
admin_1,fr,fr-46,,1,3,13,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,1,1,0,2,2,0,6,0,0,2,1,1,4,10,6,0,14,1,3,15,9,6,6,6,10,8,4,2,2,0,0,4,14,3,8,11,1,4,17,10,23,11,22,2,28,10,27,24,39,1
admin_1,fr,fr-47,,2,2,0,2,0,5,1,0,2,2,0,0,4,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1,3,0,0,0,0,2,2,3,3,0,2,2,0,0,4,4,1,6,8,11,0,3,13,0,3,3,4,4,16,14,1,1,19,36,16,15,37,21,26,35,34,30,29,19,16,16,42,57,37,97,86,18,28,58,60,52,45,57,6,23,30,48,48,45,34
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,2,2,4,1,1,0,2,8,4,0,0,2,4,5,7,4,4,0,6,9,3,9,20,13,0,6,4,9,4,10,4,5,3,41,10,0,20,20
admin_1,fr,fr-49,,9,22,22,0,11,38,41,53,8,25,4,4,8,28,12,11,9,5,3,15,17,5,12,13,8,2,22,11,13,32,2,12,6,12,10,9,12,9,0,4,6,5,5,6,10,4,3,19,0,8,4,2,2,0,22,14,1,5,0,12,16,38,2,16,24,0,14,8,9,8,31,19,9,4,9,43,17,49,9,13,5,10,23,32,52,8,28,8,42,15,29,53,65,44,10,12,103,88,125,70,46,2,26,56,83,59,113,61,10,63,141,96,155,247,125,61,112,378,80,224,260,113,52,12,458,111,194,293,137
admin_1,fr,fr-50,,6,2,2,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0,0,0,2,0,2,3,1,0,3,3,0,0,0,0,0,1,2,5,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,1,2,3,2,0,6,1,3,4,0,2,2,6,0,2,6,12,0,6,0,1,1,9,5,9,21,0,2,9,9,18,21,9,10,4,7,23,18,28,34,20,12,5,13,12,36,22,30,0,26,57,45,45,37,52,4,7,67,30,28,42,21
admin_1,fr,fr-51,,27,22,23,0,20,10,17,7,3,21,0,1,14,28,9,5,21,0,0,48,62,87,4,1,3,2,14,12,9,21,10,0,5,13,2,2,2,2,0,2,4,2,0,0,1,3,0,1,1,1,1,3,5,1,6,4,1,5,5,0,2,3,5,8,2,2,2,1,25,20,1,6,23,4,10,1,13,8,32,0,12,5,13,22,28,18,1,3,10,29,15,32,24,33,5,14,62,7,31,30,64,0,25,51,57,48,47,54,22,19,116,74,92,83,69,11,56,56,119,102,275,157,54,17,275,205,185,136,101
admin_1,fr,fr-52,,4,2,1,1,2,8,2,0,0,2,0,0,4,1,1,0,4,0,0,0,0,0,6,0,2,0,2,4,4,4,2,0,0,0,4,2,3,3,0,4,1,1,1,1,0,0,0,4,0,0,2,0,0,0,0,1,2,2,1,0,2,0,0,0,1,7,0,0,0,2,2,3,1,0,0,4,0,1,1,0,0,4,1,6,4,7,2,0,0,3,7,2,4,0,0,2,9,9,4,1,11,10,1,17,10,3,10,10,4,3,12,14,30,26,4,8,15,93,17,38,27,24,10,1,23,17,4,11,2
admin_1,fr,fr-53,,3,5,5,1,0,2,1,3,3,3,1,0,0,4,0,1,4,3,2,0,8,2,6,8,1,1,1,2,2,3,0,0,2,0,4,0,0,4,0,1,2,3,1,7,11,12,30,75,36,38,48,24,18,15,11,18,60,148,28,56,34,28,28,86,74,106,69,78,121,255,241,52,120,62,34,100,0,65,67,7,24,19,25,15,37,23,25,25,9,29,0,25,33,24,11,16,26,9,40,28,12,7,13,23,19,15,19,15,11,18,31,39,23,91,8,14,48,21,47,38,59,37,20,7,63,32,61,42,24
admin_1,fr,fr-54,,40,28,22,7,13,57,53,54,20,26,6,9,18,34,16,17,15,4,6,36,112,1,67,74,34,27,67,95,58,24,43,5,10,75,21,25,24,57,5,3,10,18,13,22,10,5,2,6,10,19,2,13,5,5,8,5,10,6,16,12,26,1,10,23,26,21,8,3,33,14,34,32,39,10,0,45,64,41,43,36,11,8,70,29,54,94,27,25,7,22,36,60,51,16,8,17,55,43,42,22,43,26,19,81,74,70,109,82,37,25,157,55,99,82,53,62,61,156,81,188,108,153,64,101,232,31,130,105,95
admin_1,fr,fr-55,,37,20,29,8,10,22,10,38,0,2,0,0,5,9,5,1,12,2,0,0,31,43,3,17,2,16,5,8,7,28,0,0,6,1,10,1,14,2,0,2,4,0,1,1,0,0,1,2,1,1,1,0,2,4,0,2,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,4,0,0,4,2,1,2,1,0,0,0,2,4,4,0,2,0,4,5,7,14,1,5,0,2,8,0,0,2,2,0,3,8,13,19,10,8,3,1,3,10,0,10,12,2,6,7,19,20,27,10,7,12,16,24,14,16,7
admin_1,fr,fr-56,,4,0,6,0,0,11,11,2,14,0,3,19,6,1,13,9,3,2,0,1,1,3,1,2,3,1,1,1,0,0,0,0,0,0,11,5,2,0,0,8,0,6,6,2,4,3,3,3,5,1,1,1,0,2,2,2,1,5,0,0,2,2,0,8,4,4,2,8,0,2,0,14,34,0,16,11,16,15,0,19,15,9,16,21,23,31,37,17,12,12,14,19,17,30,2,17,30,11,30,34,12,25,38,32,19,47,48,85,0,59,81,91,105,224,27,38,61,84,158,50,98,60,79,32,154,131,153,137,99
admin_1,fr,fr-57,,62,66,85,11,116,27,81,116,16,34,1,13,52,15,21,26,37,9,6,50,13,18,20,16,4,17,5,15,15,9,17,3,1,8,18,17,1,9,10,7,14,11,12,7,12,5,4,1,5,15,10,11,8,0,12,10,1,9,0,6,22,0,2,22,22,30,8,8,5,33,26,17,20,7,2,26,15,31,40,46,11,13,28,30,73,75,37,7,8,42,66,65,53,39,4,6,121,67,119,24,48,24,68,116,87,143,127,93,40,33,167,6,132,148,19,29,23,76,195,3,245,17,46,91,94,188,90,133,100
admin_1,fr,fr-58,,0,23,35,1,0,2,4,0,0,0,4,2,1,1,0,2,2,1,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,4,16,2,0,0,14,1,1,0,6,4,0,0,1,1,2,4,2,2,2,0,0,0,0,2,2,0,2,0,2,1,1,0,0,4,0,2,2,4,4,0,0,4,5,3,0,6,1,7,2,10,6,5,5,0,6,18,8,16,11,17,14,4,15,12,20,24,16,3,16,34,0,13,21,23,36,11,43,45,55,47,12
admin_1,fr,fr-59,,75,72,48,28,38,219,51,88,53,166,64,81,82,151,158,34,147,29,12,122,6,95,115,66,31,16,140,95,177,5,47,17,38,74,59,40,59,59,34,18,77,71,61,64,46,18,36,74,77,54,95,56,17,29,153,25,65,91,52,58,30,60,10,98,159,103,46,68,155,107,174,199,113,93,37,258,171,264,211,195,64,131,202,232,268,229,172,55,89,279,310,285,288,170,26,124,481,48,264,256,278,72,133,589,100,444,326,268,84,114,803,638,1039,1082,958,358,852,1297,1379,1501,1402,1349,348,1046,1457,3314,1728,844,1326
admin_1,fr,fr-60,,6,58,29,8,12,48,2,28,1,25,0,10,34,1,17,5,9,0,0,3,12,15,1,6,9,4,8,2,2,2,4,0,3,9,0,4,5,9,2,7,7,16,4,12,7,7,2,3,3,5,2,14,0,2,16,1,12,20,9,6,6,15,11,20,1,9,4,5,8,9,8,15,29,6,6,15,15,10,33,13,34,18,36,27,13,46,36,14,18,26,40,28,33,40,8,41,27,27,67,123,28,10,36,68,47,74,118,57,46,20,230,2,166,252,33,43,48,206,183,178,96,144,113,91,155,127,196,171,64
admin_1,fr,fr-61,,10,10,12,0,0,8,18,8,6,9,1,0,7,9,1,3,2,0,3,6,3,0,4,2,2,4,1,3,0,4,0,1,1,0,8,7,10,11,0,0,4,0,0,6,4,0,2,0,6,0,8,0,2,0,0,9,3,4,0,2,0,0,2,2,8,4,0,2,1,4,1,0,0,0,1,1,6,0,2,2,0,1,1,3,5,2,14,0,2,11,12,15,9,7,1,1,13,4,10,6,5,7,5,1,22,16,15,6,0,3,11,2,19,9,10,12,12,1,28,25,76,1,3,35,51,41,35,40,36
admin_1,fr,fr-62,,3,26,15,2,3,57,36,26,14,24,12,8,16,34,9,12,18,5,1,16,18,61,33,27,10,10,14,25,13,30,7,6,11,15,26,12,25,2,2,14,26,7,7,15,45,0,3,25,3,20,29,19,7,7,7,11,4,21,4,0,8,8,11,27,17,49,1,13,15,24,31,1,21,6,4,32,19,109,28,2,12,25,31,39,38,45,36,12,43,53,33,44,25,82,7,28,109,13,87,73,49,30,11,72,109,117,124,82,62,137,254,285,261,710,322,201,226,1155,258,401,451,560,2,156,742,437,853,372,72
admin_1,fr,fr-63,,3,13,0,2,0,2,1,1,10,0,2,0,1,5,2,1,1,2,0,0,2,0,0,0,0,0,6,1,3,0,0,0,0,0,0,4,4,2,0,0,0,2,0,0,2,6,7,8,6,0,3,3,0,0,1,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,2,6,6,0,0,0,12,3,6,17,0,8,25,21,17,12,7,14,6,18,1,24,13,26,0,22,53,47,54,60,36,11,35,34,63,199,29,96,21,6,125,148,174,166,102,56,70,188,129,165,305,27,58,108,158,161,120,201,140
admin_1,fr,fr-64,,0,13,13,0,8,0,7,1,2,0,0,2,10,2,8,15,7,0,0,0,9,11,1,5,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,2,0,0,2,0,4,0,0,0,2,5,5,0,0,2,3,3,0,0,2,0,2,2,2,0,3,1,0,1,15,0,0,8,0,2,6,2,2,4,7,3,0,20,4,18,24,19,3,11,28,23,35,55,42,4,16,161,104,90,90,38,33,54,114,113,82,64,116,36,29,121,158,154,144,183,95,66,189,402,101,217,140,44,300,48,340,21,342,145
admin_1,fr,fr-65,,2,20,0,0,1,1,0,0,0,0,0,0,2,10,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,2,0,0,4,1,1,0,1,3,0,1,3,2,0,1,3,1,3,6,6,0,4,2,5,5,6,2,4,4,0,8,10,1,9,0,4,8,5,13,30,0,8,18,44,33,18,9,15,7,9,23,40,6,20,2,0,1,17,46,12,20,11,8,37,26,11,35,38,21,11,12,31,70,82,79,0
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,3,4,13,0,0,0,0,2,3,3,0,0,0,3,15,1,1,4,16,3,6,31,4,12,6,0,8,2,2,8,8,7,6,6,7,13,29,14,2,0,6,37,41,34,22,15,14,41,4,78,26,54,60,22,18,141,98,175,65,131,40,22,180,214,81,151,145,73,146,113,243,5,188,129
admin_1,fr,fr-67,,52,22,70,0,8,73,32,29,1,45,5,16,41,36,35,33,18,2,2,3,53,11,19,0,9,12,22,7,26,6,6,4,2,12,9,18,8,11,2,3,7,8,4,6,6,2,8,4,9,15,1,7,0,12,0,10,17,19,11,4,1,2,5,5,15,1,13,2,31,7,13,20,21,7,12,19,15,27,28,44,0,62,18,13,17,33,14,9,22,42,28,49,68,56,19,67,94,79,128,200,47,53,80,129,271,76,139,128,71,90,214,168,131,172,159,10,16,142,166,283,117,191,209,111,336,158,379,115,123
admin_1,fr,fr-68,,19,36,41,20,3,27,54,41,16,15,12,8,31,30,20,30,28,11,1,4,33,28,0,2,0,4,5,12,16,7,8,0,11,16,13,16,9,5,7,11,12,18,21,15,14,2,10,8,14,12,22,0,8,8,7,3,13,23,2,0,7,10,20,47,48,66,2,9,53,5,18,27,1,11,19,35,9,9,14,57,9,2,36,12,21,40,12,21,4,15,26,33,23,55,13,23,47,42,38,53,48,16,16,112,5,69,33,62,31,21,91,57,90,93,53,15,12,142,98,113,130,82,15,73,83,66,135,62,99
admin_1,fr,fr-69,,68,70,47,17,27,67,53,41,25,32,20,7,44,25,43,49,13,9,6,0,70,0,36,32,1,11,15,21,14,25,25,3,12,39,25,31,18,25,23,7,22,49,44,36,38,13,17,34,26,48,40,35,7,10,28,45,79,4,73,19,27,27,32,2,56,48,18,11,43,67,34,88,85,45,50,44,52,36,89,38,16,24,87,44,96,124,79,22,174,1,257,119,321,195,44,199,363,414,450,553,402,30,338,313,613,938,491,634,170,570,803,1081,444,1044,1271,0,1388,121,1931,830,1547,884,240,787,1329,1522,1332,1455,646
admin_1,fr,fr-70,,1,9,4,0,1,2,1,2,2,0,0,0,0,2,2,3,1,2,0,4,3,3,0,1,1,0,0,3,5,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,2,4,0,1,1,2,2,5,3,2,0,14,8,0,28,6,0,8,14,7,3,18,0,8,10,10,10,10,5,6,5,2,13,7,0,23,20,9,2,34,4,20,4,24,20,8,21,21,26,4,1,10,6,25,1,12,31,0
admin_1,fr,fr-71,,15,26,17,1,35,4,5,13,14,1,5,0,25,3,2,2,3,2,1,5,5,2,4,4,0,4,0,4,0,2,0,2,1,2,1,1,3,2,2,0,0,1,1,3,9,2,3,7,7,4,5,2,0,6,1,9,4,2,4,0,6,0,0,8,1,1,0,0,1,2,5,0,2,5,4,11,2,5,5,0,2,1,1,8,4,0,8,4,5,9,13,16,21,11,6,14,46,35,32,22,20,4,30,33,42,44,39,24,11,30,45,85,53,184,10,49,6,154,127,4,234,0,43,183,2,142,119,108,69
admin_1,fr,fr-72,,8,0,18,6,0,22,12,12,6,17,3,10,8,1,20,11,14,1,1,5,2,12,7,4,2,1,4,3,10,0,0,0,0,1,1,2,8,11,11,1,9,2,6,2,1,3,10,2,2,25,15,1,1,8,5,7,6,1,2,1,0,8,0,4,4,18,6,2,26,12,18,28,26,1,27,15,29,27,75,13,13,18,98,47,65,64,72,0,13,99,25,41,234,143,79,101,136,83,204,138,84,34,62,119,91,54,78,106,0,57,126,28,91,96,94,44,172,14,209,82,187,29,29,35,136,106,159,78,95
admin_1,fr,fr-73,,3,6,8,2,3,9,6,3,13,0,0,1,5,0,4,12,0,4,0,2,4,4,0,2,0,0,2,2,4,4,0,0,0,0,6,1,4,1,0,0,2,4,1,1,2,0,4,0,8,2,6,6,2,2,1,5,2,0,0,0,4,0,0,0,1,1,6,1,18,2,5,5,9,1,1,4,13,5,12,4,6,6,23,16,20,13,4,9,6,8,15,8,11,18,6,1,22,10,23,27,15,11,7,28,41,33,40,71,30,30,90,58,21,61,40,17,22,36,49,56,74,70,44,16,85,116,81,110,41
admin_1,fr,fr-74,,16,19,16,4,0,24,1,1,0,6,2,0,4,8,0,1,5,2,0,10,0,11,3,0,0,3,3,0,2,4,0,0,0,8,8,4,2,4,6,0,11,4,4,6,5,1,3,3,7,2,1,1,2,8,1,4,6,4,4,3,4,0,3,18,23,14,0,9,52,39,39,77,14,28,18,99,68,57,94,78,27,76,38,47,73,77,44,23,22,55,87,43,62,61,4,114,44,46,96,118,56,42,71,136,92,44,122,81,31,66,88,54,196,60,68,31,82,171,147,140,130,94,31,44,181,135,143,76,115
admin_1,fr,fr-75,,125,65,99,22,35,82,59,83,35,50,8,32,58,66,95,59,37,22,20,101,39,49,74,46,14,72,1,77,59,32,60,14,24,18,75,56,64,37,7,51,16,39,59,38,38,3,32,71,1,100,9,75,24,40,57,32,97,168,12,22,40,103,27,201,54,70,34,148,51,52,257,74,112,40,87,140,342,244,248,171,55,218,374,306,418,586,574,142,403,491,339,535,791,481,0,905,741,175,574,803,911,370,308,1402,540,1887,1251,811,231,948,1455,822,1818,2040,304,412,816,1582,1463,1396,1483,864,202,637,2884,1681,787,826,1620
admin_1,fr,fr-76,,3,13,19,9,5,34,8,8,4,10,0,3,5,5,4,5,6,0,0,8,0,5,3,6,12,3,7,10,15,11,26,23,19,29,31,57,19,30,29,51,11,34,25,36,22,10,56,47,2,31,43,23,18,14,19,44,3,34,10,13,17,25,4,8,26,0,0,8,13,13,8,34,15,7,10,19,15,21,10,37,25,11,43,23,33,36,59,16,17,35,34,39,46,47,74,58,43,149,20,75,96,60,155,77,205,162,241,254,79,279,237,233,249,398,292,194,304,424,320,346,333,459,131,256,314,634,435,485,459
admin_1,fr,fr-77,,56,52,36,13,10,101,30,41,33,19,28,13,51,70,30,29,25,19,7,0,98,8,19,18,9,20,11,30,26,23,4,6,9,13,18,28,4,15,7,12,12,28,10,19,23,12,13,20,29,17,18,9,10,6,27,14,49,2,16,6,7,13,14,27,20,47,0,6,34,57,79,0,51,37,2,80,61,225,41,68,36,37,64,180,0,105,155,1,37,184,75,136,179,110,24,9,285,260,75,257,148,71,150,229,369,337,373,276,68,92,429,201,687,193,271,92,100,333,430,461,396,255,173,8,584,227,381,175,285
admin_1,fr,fr-78,,35,38,71,26,30,76,48,80,11,17,22,41,51,63,39,28,63,26,12,3,52,40,59,4,8,4,41,53,3,10,44,12,43,12,31,45,36,22,8,27,35,29,33,44,31,1,20,23,26,28,33,21,13,12,41,40,37,32,24,22,42,0,24,35,54,103,6,26,66,53,70,59,41,37,10,87,179,38,47,128,11,192,35,228,70,141,117,36,46,207,37,99,296,119,24,180,315,10,214,231,100,80,97,352,502,90,379,219,147,219,627,195,597,87,326,168,242,777,35,563,365,416,100,507,10,468,558,442,261
admin_1,fr,fr-79,,19,6,13,0,18,20,38,24,3,9,2,4,21,24,16,7,2,8,0,0,4,1,3,8,0,0,0,0,3,6,3,4,0,0,0,6,3,5,2,2,10,2,0,1,1,0,0,3,0,0,0,0,2,0,4,0,1,1,2,0,0,0,1,3,5,11,4,1,1,4,2,0,4,0,0,0,2,3,6,3,0,2,2,5,5,6,0,2,2,5,5,5,7,4,2,2,10,7,26,41,20,24,18,21,35,5,35,28,22,36,1,70,54,28,59,22,13,25,41,63,60,42,9,2,56,39,69,49,39
admin_1,fr,fr-80,,37,1,18,3,5,25,14,12,0,22,6,4,5,22,31,2,14,0,0,2,14,4,6,8,6,1,10,2,3,0,2,2,4,12,8,4,3,3,2,2,2,1,1,7,1,0,2,0,0,1,6,4,1,1,6,1,2,0,2,2,0,0,4,1,5,2,0,4,0,1,5,2,8,0,0,9,5,8,8,9,5,4,16,12,22,2,3,3,5,13,2,4,8,10,2,14,9,17,18,12,23,7,12,18,42,27,28,33,11,17,37,55,88,54,102,40,47,76,98,215,18,32,46,7,131,195,147,165,70
admin_1,fr,fr-81,,1,1,0,0,0,3,1,5,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,3,0,0,3,8,3,0,6,0,3,3,4,0,0,8,4,5,19,2,0,0,18,22,14,10,6,0,4,22,19,41,23,39,10,90,8,74,36,37,31,2,30,53,62,60,30,49,0,4,84,49,109,41,54,12,21,162,53,103,177,54,29,55,231,21,71,42,21
admin_1,fr,fr-82,,0,1,1,2,1,17,1,3,0,0,2,0,2,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,4,2,5,7,1,13,14,0,0,12,9,5,1,2,7,0,4,4,6,0,14,0,3,15,9,9,7,8,1,0,15,29,54,25,27,0,50,11,33,61,69,12,0,21,48,66,68,54,96,13,38,117,105,23,65,50,17,22,93,70,70,84,88
admin_1,fr,fr-83,,1,18,0,0,8,16,1,3,4,4,2,4,2,0,12,0,8,0,0,1,18,4,20,9,0,2,1,1,6,0,4,4,1,4,13,1,3,10,1,1,2,0,3,4,3,0,1,9,5,2,3,6,0,0,4,2,3,8,9,4,3,9,4,0,14,0,1,4,32,28,5,9,8,4,21,31,14,30,47,24,22,39,84,76,71,109,51,50,79,143,143,147,106,181,21,6,313,202,220,268,110,72,146,347,239,165,317,320,16,210,302,242,244,264,304,102,153,235,396,319,303,201,100,48,465,241,259,123,255
admin_1,fr,fr-84,,0,8,4,1,1,8,4,8,0,0,0,2,4,2,10,0,0,0,2,8,11,27,0,0,2,1,5,4,2,10,18,0,2,3,13,2,7,3,0,0,5,4,3,0,0,0,0,8,3,14,8,8,1,1,17,12,11,9,13,3,0,3,7,9,10,8,5,3,19,16,7,18,11,2,9,14,16,15,24,10,14,15,36,11,53,35,24,9,16,63,10,80,53,31,8,43,81,101,91,90,70,22,32,130,137,132,123,98,31,66,208,323,75,212,166,44,19,275,145,141,109,160,50,79,150,121,205,265,42
admin_1,fr,fr-85,,10,4,25,12,8,10,15,25,6,15,11,8,3,10,25,17,16,9,0,36,0,3,27,2,0,9,9,5,5,4,0,0,2,6,15,1,1,9,4,3,7,5,5,0,0,0,0,5,1,0,4,8,3,1,5,1,3,3,6,2,2,0,0,3,6,5,0,1,10,8,4,11,9,5,6,2,6,0,13,13,0,5,9,6,2,15,9,2,0,18,2,24,6,20,0,8,22,1,24,23,29,1,2,15,5,38,56,7,7,21,46,29,54,33,42,14,18,73,82,31,57,33,29,9,81,33,125,83,49
admin_1,fr,fr-86,,27,7,7,4,5,24,64,35,66,20,0,1,10,20,19,6,7,3,0,2,1,5,0,2,0,2,2,1,1,1,1,0,0,0,0,1,1,6,0,0,0,2,0,4,0,0,2,1,3,1,1,0,2,8,4,6,6,0,2,0,4,2,0,2,4,4,2,0,1,5,5,1,0,0,1,7,3,5,6,0,4,1,5,2,2,12,8,0,1,16,25,1,29,0,4,9,55,9,27,36,28,1,19,55,24,39,54,8,16,23,81,96,118,37,50,37,11,174,130,113,64,102,25,95,145,88,51,105,94
admin_1,fr,fr-87,,1,0,1,1,2,1,3,0,0,0,0,0,2,2,4,4,0,0,0,0,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,6,1,4,1,1,1,0,4,3,3,0,1,6,5,1,5,2,0,0,1,1,6,4,0,0,6,6,2,1,8,6,3,2,14,8,0,12,12,8,1,9,31,34,22,55,29,35,29,44,18,121,14,22,23,40,84,64,123,12,18,32,82,102,64,97,63
admin_1,fr,fr-88,,18,7,3,0,6,6,14,6,9,11,2,1,11,4,1,9,10,0,0,8,2,3,3,0,4,0,18,0,2,5,7,1,4,4,5,1,3,10,0,2,4,2,4,1,3,0,2,6,11,2,3,2,0,2,1,14,17,2,0,0,11,17,8,37,55,11,9,10,28,1,23,7,14,5,0,20,6,2,8,8,0,0,10,1,7,6,2,0,2,31,19,23,12,5,0,1,12,17,19,15,16,2,3,17,17,23,19,33,0,36,10,26,3,21,26,2,9,31,4,31,26,22,9,22,56,0,22,6,28
admin_1,fr,fr-89,,7,4,6,20,2,8,10,12,6,0,13,3,2,3,1,0,0,2,0,7,11,12,3,5,2,0,2,2,1,1,0,0,0,0,4,0,0,1,1,2,1,3,5,3,2,6,6,0,1,3,2,0,0,2,4,0,0,6,2,9,1,1,1,7,4,3,0,1,7,0,10,3,5,2,6,8,12,0,10,0,2,4,12,5,11,16,2,0,4,1,7,11,9,6,6,10,16,18,7,32,19,17,23,20,37,51,33,41,18,15,66,35,32,46,2,3,19,37,45,14,51,71,29,40,46,36,66,32,54
admin_1,fr,fr-90,,1,3,0,0,1,17,6,4,0,0,3,1,0,3,7,4,6,1,1,2,6,2,0,6,0,0,0,3,3,0,4,2,1,1,0,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,2,3,1,0,4,0,0,0,0,0,0,0,0,2,0,5,4,3,1,2,2,5,1,5,5,3,11,7,2,4,6,6,4,9,15,9,15,2,4,12,6,16,8,8,14,6,5,25,5,11,12,14,6,22,7,19,29,18,46,1,18,18,36,18,15,21
