region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,2,2,8,0,1,1,1,4,1,3,2,0,2,2,0,1,4,3,1,3,2,6,6,8,2,0,2,1,2,2,1,0,1,1,0,4,1,2,1,1,5,0,0,4,16,9,14,93,47,37,37,18,27,9,22,19,70,75,59,71,21,52,82,43,51,111,79,91,175,122,190,127,163,55,38,62,66,31,51,47,3,16,26,23,28,35,19,22,3,23,16,27,28,18,12,20,27,26,28,18,11,12,1,44,1,20,23,10,18,28
admin_1,fr,fr-54,,50,23,29,4,35,38,104,3,22,27,1,13,16,29,17,17,15,12,4,32,46,89,109,5,51,8,98,71,55,39,27,10,30,11,49,43,37,40,6,3,11,18,10,23,15,1,7,0,10,8,16,16,0,5,8,5,16,0,17,11,7,19,11,26,16,27,9,1,32,17,34,39,23,19,44,9,61,32,51,41,3,23,43,59,109,5,42,25,13,24,28,48,61,16,12,46,4,64,40,23,45,22,34,79,72,129,32,64,56,13
admin_1,fr,fr-55,,35,30,29,0,2,29,49,0,0,2,0,1,7,7,3,3,13,0,0,0,56,4,17,17,4,7,9,18,8,3,17,0,6,0,11,5,10,2,0,0,6,0,2,0,0,0,0,4,0,1,1,2,0,0,5,1,0,0,0,0,0,1,1,4,1,1,0,1,1,0,0,4,0,0,0,4,2,4,0,0,0,2,0,6,2,2,0,0,2,4,12,8,7,3,0,3,5,2,0,2,2,0,10,0,10,23,10,5,6,2
admin_1,fr,fr-56,,0,5,4,1,3,9,8,4,8,6,1,21,1,7,11,10,5,0,0,2,0,3,1,4,2,0,2,0,0,0,0,0,0,4,5,7,2,0,0,1,13,0,0,9,3,3,5,1,2,3,2,1,0,2,2,1,1,4,2,2,2,0,8,0,8,1,1,3,7,0,0,0,14,37,10,20,13,6,7,9,6,7,22,13,25,24,44,23,9,29,6,13,15,32,2,18,27,22,19,22,31,19,60,5,25,47,56,46,37,32
admin_1,fr,fr-57,,46,66,85,13,36,78,93,126,18,37,0,40,10,23,23,48,24,7,3,21,61,4,11,25,2,6,17,14,17,9,13,4,1,13,18,6,7,15,4,5,16,7,16,10,9,5,0,5,9,13,8,13,6,1,3,13,9,6,0,2,11,15,3,21,26,23,11,4,9,25,34,17,18,9,10,18,19,27,53,43,3,11,39,29,63,107,6,6,9,40,121,11,54,41,2,44,130,27,111,20,40,36,56,138,121,114,96,110,40,41
admin_1,fr,fr-58,,0,28,31,0,1,1,2,2,0,4,0,0,4,0,0,3,2,0,0,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,4,0,17,1,3,11,2,0,4,6,0,0,0,0,2,0,5,5,0,1,1,0,0,0,2,2,1,1,2,0,0,2,0,0,0,4,2,2,2,4,2,0,3,9,0,2,2,2,5,3,6,8,5,9,0,5,15,12,5,11,32,4,4
admin_1,fr,fr-59,,73,81,54,21,10,130,181,76,53,198,38,25,170,149,115,91,126,3,17,45,96,65,90,100,25,40,120,120,71,102,23,20,90,28,40,71,51,78,3,25,64,83,56,43,68,22,17,62,65,161,6,87,0,55,67,83,80,75,78,36,26,60,49,189,48,83,52,45,173,163,158,252,3,112,112,148,343,98,269,163,69,152,156,282,229,216,200,52,119,206,499,144,260,190,23,71,375,366,110,269,226,119,173,300,393,375,370,216,108,37
admin_1,fr,fr-60,,18,25,53,7,12,26,24,23,11,16,4,22,4,22,2,15,11,0,2,1,11,12,5,3,16,0,6,4,2,0,6,0,2,5,5,4,5,11,2,10,2,8,14,14,3,7,1,1,6,3,11,7,0,3,8,10,12,20,7,9,5,10,12,10,12,14,0,5,7,10,20,3,35,0,6,16,13,27,16,25,23,40,3,39,30,38,24,16,12,41,23,40,22,43,11,22,22,68,46,128,5,24,42,49,64,94,54,83,35,43
admin_1,fr,fr-61,,0,13,11,0,0,13,13,9,4,11,0,2,3,9,2,3,3,2,3,7,0,2,2,0,4,4,0,4,0,3,1,0,2,8,6,1,11,8,2,0,4,0,4,3,3,0,2,0,6,0,1,8,1,0,2,7,7,0,0,2,0,0,1,4,6,5,0,1,5,2,0,0,0,0,1,1,2,4,1,3,0,1,1,1,6,4,8,5,3,17,16,10,5,5,2,0,16,3,8,5,7,7,4,6,10,18,16,6,0,4
admin_1,fr,fr-62,,32,14,17,4,1,48,35,36,7,32,11,16,15,20,16,29,2,4,0,13,26,56,27,31,9,11,20,21,27,19,10,2,0,40,11,14,11,16,0,7,7,27,17,27,24,5,16,3,16,16,26,22,7,1,23,4,6,12,6,2,16,1,14,25,44,8,14,24,6,12,27,14,20,6,33,1,61,32,39,33,9,27,42,31,71,4,40,11,27,63,32,49,40,66,6,5,101,32,97,51,70,27,14,72,112,54,180,90,59,100
admin_1,fr,fr-63,,10,2,8,2,2,0,2,0,8,4,0,0,3,3,0,2,2,2,0,2,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,2,2,4,2,0,0,1,1,0,3,5,2,12,7,2,1,3,0,0,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,1,2,0,12,0,0,3,3,8,10,12,4,12,20,14,26,6,15,11,1,13,18,19,17,16,6,7,76,33,62,40,47,12,16,113,80,53,121,56,40,28
admin_1,fr,fr-64,,3,9,17,0,0,8,8,0,0,2,0,0,6,6,10,15,3,4,0,0,4,13,9,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,1,2,2,0,0,2,5,5,0,2,0,3,3,0,2,0,0,0,4,1,1,2,2,0,4,12,0,2,6,0,6,2,0,6,3,9,0,0,5,20,17,25,15,6,7,25,40,39,79,1,7,37,140,145,49,75,51,33,114,25,100,124,35,117,34,91
admin_1,fr,fr-65,,4,2,18,0,1,1,0,0,0,0,0,0,0,9,3,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,1,1,1,2,1,2,0,2,2,0,2,0,4,0,4,0,2,4,8,0,2,1,3,6,6,6,6,0,4,2,6,6,5,9,0,5,6,6,33,4,6,3,17,51,35,12,19,8,6,20,27,26,1,20,5,2,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1,5,10,3,0,0,0,0,3,5,0,0,0,8,0,12,0,1,19,3,5,17,20,17,0,0,2,6,10,2,9,5,10,2,7,13,21,16,8,1,15,28,41,21,45,1,18,21,34,54,44,41,57,33,15
admin_1,fr,fr-67,,53,47,40,17,8,44,86,1,3,46,5,28,34,47,5,34,31,2,0,7,26,49,0,6,9,5,27,14,22,7,8,0,0,14,6,20,10,10,1,3,8,3,9,7,5,2,4,6,13,13,0,8,0,12,4,6,18,16,15,2,1,3,4,6,11,8,7,14,24,4,11,19,26,5,13,20,16,15,41,23,17,28,37,15,26,38,17,5,18,26,72,49,25,73,25,61,94,77,97,147,85,117,19,293,2,216,155,126,49,133
admin_1,fr,fr-68,,22,39,16,34,13,31,47,37,13,17,6,14,31,37,25,25,26,2,3,1,41,15,8,2,4,0,3,14,12,13,6,0,11,16,13,16,6,8,8,8,13,19,34,5,11,6,6,13,8,14,13,9,9,5,7,8,8,24,1,1,8,9,8,41,85,41,7,7,36,20,36,7,12,8,37,16,7,15,21,48,6,9,30,16,17,38,14,21,9,10,21,34,19,65,11,24,48,34,44,47,39,23,28,66,64,50,56,34,14,37
admin_1,fr,fr-69,,37,95,40,28,14,61,80,35,3,57,17,13,36,67,8,42,15,7,4,11,44,23,27,21,18,5,31,6,13,47,1,8,14,33,32,23,41,3,27,11,18,33,52,72,9,13,18,22,38,48,52,23,7,6,28,43,51,38,76,11,30,32,29,15,37,59,23,9,83,10,60,54,101,47,54,36,59,46,73,56,2,35,73,50,119,163,34,12,81,116,223,219,245,171,27,468,156,191,640,427,512,45,211,660,653,622,508,563,148,118
admin_1,fr,fr-70,,12,1,3,0,2,0,2,2,2,0,0,0,0,0,4,3,1,2,0,4,6,0,0,0,2,0,0,3,1,5,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,2,4,0,2,0,1,5,2,5,1,0,10,12,0,17,14,3,4,24,2,0,11,11,6,3,18,15,2,8,6,4,1,13,8,7,7,19,9,2
admin_1,fr,fr-71,,22,20,17,9,3,28,10,11,7,8,5,1,23,5,1,3,3,0,2,2,7,3,1,7,0,0,4,2,2,1,1,0,4,1,1,1,1,4,2,0,0,2,2,1,3,8,2,9,5,2,6,4,0,3,9,0,8,1,5,0,2,4,0,4,4,2,0,0,2,4,1,2,1,6,0,14,4,8,0,0,2,1,1,10,0,2,6,6,2,12,11,19,11,19,10,2,51,42,39,20,0,15,29,26,45,75,1,45,0,68
admin_1,fr,fr-72,,7,5,14,8,20,4,14,8,9,15,1,1,12,15,12,12,13,2,1,5,12,0,7,5,2,2,3,3,6,4,0,0,0,1,3,1,4,17,8,5,5,2,3,5,0,4,3,9,14,18,10,2,0,3,10,8,5,1,1,2,0,8,0,4,7,12,9,7,29,10,11,34,21,4,10,31,25,25,33,72,2,14,45,90,105,26,65,17,56,23,62,37,202,168,66,139,133,127,94,208,73,20,68,117,84,103,22,88,39,78
admin_1,fr,fr-73,,5,0,8,5,6,8,2,3,8,8,0,6,0,1,5,4,6,4,1,1,5,3,2,0,0,1,1,6,0,0,4,0,0,1,5,1,4,1,0,0,6,0,0,2,2,0,0,6,2,5,4,10,1,2,3,3,2,0,0,0,0,4,0,0,2,2,1,6,15,2,6,5,9,1,1,7,5,15,11,6,0,10,12,21,26,11,10,1,3,9,14,11,16,12,7,13,3,26,9,23,24,11,18,50,8,35,50,73,0,33
admin_1,fr,fr-74,,12,13,18,4,8,8,14,0,0,8,0,4,2,6,0,2,6,0,2,5,4,13,0,0,0,6,0,1,3,1,1,0,2,4,10,0,5,5,6,8,6,0,4,4,8,1,2,7,4,2,0,3,1,2,8,4,5,7,0,3,1,4,5,13,14,14,14,20,30,29,58,52,39,24,22,98,125,43,58,60,43,15,60,82,89,51,75,1,7,90,59,63,112,0,1,60,66,106,82,102,81,20,58,151,96,45,91,60,37,28
admin_1,fr,fr-75,,7,104,102,29,19,90,73,75,45,48,5,29,60,51,84,90,48,10,13,55,66,61,86,42,14,35,40,83,40,57,39,20,17,40,60,60,70,23,12,25,64,22,84,0,48,0,14,59,44,27,92,53,22,41,52,67,55,80,110,14,67,85,55,174,21,111,40,66,171,66,121,77,162,65,23,187,351,222,392,5,127,126,472,372,395,401,396,331,277,735,833,537,253,427,225,374,738,390,1106,746,599,350,566,1096,995,1362,622,1267,278,195
admin_1,fr,fr-76,,26,17,15,6,8,26,18,4,3,7,2,3,9,4,0,6,5,1,0,8,0,5,7,5,7,3,8,14,23,7,37,3,14,49,12,47,43,17,37,13,39,42,36,20,23,17,27,72,2,33,31,30,19,23,18,27,24,22,12,10,19,19,9,10,22,0,3,5,20,6,12,33,9,13,7,20,28,0,17,51,3,49,2,45,25,55,37,16,15,19,50,36,41,42,29,82,30,84,110,71,53,87,71,165,164,181,233,244,193,114
admin_1,fr,fr-77,,64,45,36,12,50,57,44,32,33,22,19,64,0,58,56,19,27,19,7,54,15,29,34,14,6,10,15,39,12,27,10,7,4,30,4,30,7,11,8,3,25,34,5,31,9,11,5,31,16,34,7,11,11,17,14,16,24,26,16,6,9,10,13,14,39,35,9,7,20,66,49,33,50,40,2,103,41,164,138,23,35,21,103,162,29,104,80,54,50,116,127,125,96,201,13,115,184,161,125,282,138,117,109,307,479,4,379,371,46,14
admin_1,fr,fr-78,,71,42,54,30,14,62,81,80,0,30,22,10,122,13,50,44,55,15,8,7,57,48,32,14,14,4,56,36,12,10,30,15,10,47,31,35,66,8,1,15,40,47,23,53,23,4,11,22,28,31,31,25,10,6,38,76,6,34,32,18,16,28,17,25,88,58,35,17,54,91,51,50,80,0,51,81,87,99,93,81,17,53,226,160,137,121,110,1,59,82,180,79,283,140,7,61,330,182,191,164,185,32,145,150,637,152,175,355,74,246
admin_1,fr,fr-79,,20,7,4,7,18,28,36,18,2,11,1,3,19,31,14,5,3,5,2,0,4,1,1,3,7,0,0,2,4,2,5,3,0,0,0,6,8,0,2,6,0,6,2,2,0,0,0,0,3,0,0,0,2,1,3,0,0,2,1,1,0,0,2,2,9,7,4,2,2,4,0,1,1,2,0,0,0,4,10,0,0,2,6,2,3,2,5,2,4,1,8,1,6,9,1,3,4,19,7,61,26,6,20,28,23,12,35,35,16,35
admin_1,fr,fr-80,,15,27,11,4,7,20,18,11,7,12,8,1,9,21,32,2,6,8,0,2,7,9,4,14,4,3,9,1,3,0,0,6,0,15,11,0,0,8,0,0,4,2,6,0,2,0,2,0,0,6,2,2,2,1,7,0,2,0,0,4,0,0,2,6,1,3,0,2,2,4,0,3,5,4,1,7,10,2,18,0,6,4,18,9,19,6,2,4,5,5,14,2,2,14,1,2,33,3,20,20,12,11,6,31,27,28,26,36,0,8
admin_1,fr,fr-81,,9,2,0,0,0,4,2,3,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,1,11,2,0,4,2,2,6,2,0,0,3,6,15,12,2,0,0,14,26,24,0,2,4,5,14,38,21,45,21,12,90,13,64,41,37,28,4,6,69,53,66,59,9,16,3
admin_1,fr,fr-82,,0,1,3,0,0,18,1,3,0,1,1,0,4,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,2,2,10,2,14,12,0,3,15,6,0,4,1,7,2,4,1,4,9,3,5,1,14,12,9,5,11,0,1,11,72,0,38,17,12,49,21,33,42,28,52,2,23
admin_1,fr,fr-83,,4,15,0,0,8,16,2,2,8,0,4,2,2,0,3,11,5,1,0,5,14,7,13,13,0,0,4,2,4,1,4,3,2,8,6,4,0,10,3,1,1,1,4,1,5,0,4,9,4,2,1,6,0,1,1,4,4,3,12,5,5,5,4,2,14,1,0,7,13,41,7,8,9,3,7,42,17,37,41,25,13,40,88,71,62,97,96,32,78,106,180,154,90,191,18,8,402,102,129,262,250,39,8,453,225,257,233,202,47,124
admin_1,fr,fr-84,,7,4,4,1,9,4,1,7,0,0,0,2,6,2,7,1,0,0,4,6,0,29,9,0,2,4,2,0,6,2,23,3,1,5,3,12,3,6,0,0,5,7,0,0,0,0,1,9,12,6,4,10,0,3,20,7,18,4,8,4,0,3,3,13,13,2,8,2,14,9,19,19,11,2,1,20,18,29,0,23,9,1,44,37,48,18,26,9,2,42,48,57,73,37,1,34,54,103,122,81,103,1,15,150,134,87,109,110,28,48
admin_1,fr,fr-85,,13,10,18,9,12,14,32,0,24,3,6,6,15,5,20,29,7,9,0,6,31,5,2,22,2,2,18,4,6,2,0,0,6,7,11,0,2,9,3,1,7,7,5,0,0,0,1,4,1,0,0,12,3,1,4,3,3,2,7,1,1,1,2,1,4,7,0,2,12,6,3,14,6,5,3,4,7,2,9,10,5,2,14,4,3,13,10,0,1,12,11,10,11,25,0,0,30,10,15,37,16,0,6,16,20,19,19,48,0,1
admin_1,fr,fr-86,,17,9,7,3,9,67,17,35,9,60,17,0,20,3,27,6,8,2,0,2,1,1,4,0,2,2,0,3,1,1,1,0,0,0,0,0,5,3,0,0,2,0,0,2,2,1,1,0,4,1,1,1,1,8,4,5,7,2,0,0,3,3,0,4,2,4,2,0,1,6,4,1,0,0,0,8,6,0,4,6,2,1,3,4,3,5,10,4,6,8,18,12,17,12,2,2,18,56,23,37,21,10,18,46,33,73,9,20,13,31
admin_1,fr,fr-87,,1,0,1,1,0,6,0,0,0,0,0,2,0,6,0,2,2,0,0,4,4,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,6,0,4,2,2,0,2,2,1,5,0,1,5,6,0,2,6,0,0,2,0,3,3,4,0,2,6,6,4,5,6,5,3,5,8,9,12,12,5,3,21,17,29,34,59,15,29
admin_1,fr,fr-88,,24,6,4,0,6,9,5,12,10,10,2,0,10,4,12,2,8,0,0,4,5,4,3,1,3,3,7,8,3,4,6,2,1,7,3,2,4,10,0,2,5,1,4,1,3,0,3,13,1,3,5,1,0,2,0,10,13,10,1,0,11,17,2,92,5,13,8,11,11,27,13,6,15,5,3,6,17,0,6,12,0,6,0,5,9,2,2,2,2,33,23,26,4,4,0,4,20,11,19,24,4,0,4,28,11,15,22,28,1,7
admin_1,fr,fr-89,,4,0,13,14,4,6,14,9,4,9,8,3,4,1,1,0,2,0,0,2,19,9,4,2,4,2,0,1,1,2,0,0,0,4,0,0,0,2,0,2,1,7,0,4,0,6,8,0,4,1,1,0,1,1,0,4,0,4,4,10,0,1,7,2,4,2,0,2,3,3,10,3,5,0,7,11,5,7,2,6,2,8,4,6,17,13,2,0,1,6,5,9,11,6,7,1,24,17,6,21,33,9,30,34,34,45,28,43,16,28
admin_1,fr,fr-90,,2,2,0,0,0,14,11,3,0,1,1,2,0,1,13,1,5,0,3,2,5,2,0,6,0,0,2,1,3,0,4,1,2,1,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,1,1,0,5,1,0,1,3,0,0,0,0,0,0,0,1,3,6,0,2,2,1,1,6,0,10,2,10,8,1,1,6,7,9,2,22,6,8,1,11,4,18,0,14,18,7,7,5,6
admin_1,fr,fr-91,,127,15,41,12,13,63,43,25,17,30,3,5,35,29,35,30,20,20,8,30,22,11,23,24,42,2,33,43,18,32,8,1,27,1,40,7,20,0,7,10,28,28,16,21,19,11,18,29,24,21,68,60,2,4,25,26,17,21,40,6,33,0,27,71,20,39,11,47,88,52,63,114,1,24,4,128,115,160,10,101,24,153,48,108,141,177,100,28,66,168,135,247,180,98,32,79,238,212,212,138,172,65,139,392,186,407,311,217,55,127
admin_1,fr,fr-92,,53,103,96,6,69,84,43,102,16,51,0,14,36,71,81,36,26,6,8,22,32,50,24,38,11,11,38,9,17,22,17,7,18,34,8,46,9,34,9,18,25,32,25,20,39,15,6,47,41,48,36,25,11,32,43,46,27,77,35,15,12,50,30,90,50,67,13,1,149,86,52,119,65,31,11,189,178,72,144,124,47,106,288,96,98,267,167,85,139,160,280,290,298,147,60,167,395,327,376,549,426,23,374,341,1249,162,766,375,214,445
admin_1,fr,fr-93,,141,94,60,9,99,80,92,0,15,55,0,32,33,102,39,61,30,12,3,6,34,43,67,6,6,12,46,72,14,45,57,3,6,51,22,30,56,37,4,4,65,52,46,51,40,11,8,45,71,35,61,37,26,51,53,49,38,98,50,9,14,83,54,40,54,96,23,27,130,104,104,95,52,40,105,239,96,101,217,138,68,44,150,285,204,207,161,94,165,271,144,387,279,373,57,214,304,513,389,343,505,112,289,625,532,384,808,378,182,586
admin_1,fr,fr-94,,74,47,61,14,33,71,98,58,28,32,13,19,91,55,53,37,53,15,18,16,81,20,38,52,16,13,23,32,24,3,51,5,4,28,38,18,61,43,27,6,40,53,27,56,2,13,7,52,9,25,36,40,1,6,39,40,48,23,47,11,60,1,24,63,61,53,17,21,63,74,92,67,78,18,21,194,143,129,129,110,71,86,146,257,24,125,234,31,144,236,224,144,461,285,78,188,408,354,424,765,0,218,271,731,660,561,762,478,141,86
admin_1,fr,fr-95,,64,58,33,9,17,119,85,72,25,47,14,37,51,100,43,61,33,13,2,37,51,39,67,46,5,31,46,36,56,31,24,5,3,34,28,86,42,54,14,20,34,26,20,22,40,0,4,36,57,21,53,1,7,7,71,30,16,30,35,13,48,1,37,89,62,81,16,46,136,53,75,118,53,18,101,29,120,149,8,77,37,55,227,104,65,102,102,39,14,187,90,102,262,117,27,143,115,298,237,219,167,114,135,332,477,185,189,363,98,56
