region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-53,,5,5,5,1,1,1,4,2,1,4,0,0,2,2,0,1,4,3,0,4,6,2,2,6,7,1,2,2,2,0,2,0,0,2,4,0,2,1,1,1,5,0,2,10,8,14,27,75,47,40,29,31,19,9,23,66,44,54,128,20,2,64,35,65,92,83,83,87,279,46,195,119,119,74,35,39,78,64,32,33,15,6,38,18,27,32,30,14,24,8,15,39,34,1,13,16,30,26,46,1,15,7,12,21,18,15,20,18,11,8
admin_1,fr,fr-54,,48,50,0,5,35,33,61,54,15,26,6,13,26,20,24,13,12,11,5,9,54,140,0,86,42,23,83,61,67,37,28,9,9,27,92,9,33,46,2,0,11,15,32,5,8,9,0,8,7,15,8,8,10,1,15,6,1,14,14,10,14,17,1,45,10,22,7,27,22,11,15,44,46,0,7,46,47,33,87,9,15,20,41,59,111,3,53,16,0,35,33,49,45,36,2,25,27,55,44,45,28,23,41,67,76,80,52,116,34,42
admin_1,fr,fr-55,,41,41,8,0,11,20,28,21,0,2,0,2,6,10,2,3,11,0,0,6,2,57,19,11,1,2,15,13,10,12,12,0,0,7,9,4,12,1,1,0,6,0,2,0,0,0,0,4,0,2,0,2,0,1,5,0,0,0,0,0,0,1,1,2,3,1,0,1,1,0,0,2,2,0,4,0,4,1,1,0,0,0,4,4,1,3,0,0,0,8,9,13,0,6,0,2,5,3,0,2,2,0,4,12,8,26,4,7,3,0
admin_1,fr,fr-56,,2,4,2,2,6,12,0,4,4,12,1,13,14,6,2,14,4,2,0,1,2,1,2,2,4,0,2,0,0,0,0,0,0,8,1,7,0,2,0,8,3,3,3,9,0,3,5,2,2,2,3,0,0,4,0,1,2,5,0,1,2,1,2,6,3,6,1,3,5,2,0,6,8,34,15,27,0,14,3,9,2,10,26,22,20,17,44,24,7,16,20,12,18,24,8,18,27,13,28,22,32,36,20,50,13,32,52,34,65,42
admin_1,fr,fr-57,,77,99,48,10,18,117,70,137,42,8,1,13,36,31,23,38,20,13,5,18,34,38,8,19,7,3,11,21,12,15,12,4,0,11,21,12,6,0,14,8,10,17,10,6,14,3,0,8,2,16,20,8,0,4,3,7,12,4,2,2,7,19,1,23,12,37,11,8,26,5,22,15,35,5,7,15,25,27,36,42,21,6,28,47,66,74,29,11,1,31,77,65,63,35,8,32,73,99,54,76,28,44,50,218,47,68,112,103,77,5
admin_1,fr,fr-58,,0,23,35,1,2,0,0,4,0,2,2,0,3,1,0,2,3,0,0,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,3,3,0,17,1,0,14,0,2,0,4,6,0,0,2,0,4,1,5,0,2,0,0,0,0,2,2,0,2,1,1,0,2,0,0,0,4,1,1,2,8,0,0,3,7,2,1,1,5,7,2,4,8,8,6,0,6,14,11,5,12,32,4,0
admin_1,fr,fr-59,,72,78,38,28,106,3,196,99,46,182,54,53,104,135,145,92,120,31,16,30,124,81,61,101,24,67,87,133,85,73,35,19,34,117,4,71,42,63,25,7,76,82,65,101,20,5,39,63,72,56,86,74,16,57,58,94,71,125,7,57,30,61,23,145,95,118,35,56,109,220,127,172,158,70,110,184,143,218,298,246,12,64,303,337,234,98,185,60,63,310,260,250,340,210,8,145,251,272,427,300,52,64,374,3,509,186,576,210,125,9
admin_1,fr,fr-60,,10,31,48,11,16,19,26,30,22,0,4,0,25,19,5,18,9,0,1,4,19,3,7,10,3,3,4,5,3,1,3,2,1,5,6,8,1,11,1,5,11,13,6,9,7,8,2,3,3,4,7,10,0,8,3,8,18,9,17,3,18,3,17,6,10,8,4,10,2,11,9,15,26,7,4,18,12,28,16,25,27,0,52,24,14,55,29,6,25,25,33,32,48,24,12,3,40,52,69,38,88,27,39,54,81,120,41,58,26,16
admin_1,fr,fr-61,,7,12,12,0,4,4,17,9,5,9,2,2,1,13,2,2,2,1,1,8,2,4,0,2,2,4,2,2,1,3,0,2,0,3,5,8,16,4,0,0,1,3,0,7,3,0,1,1,5,1,0,10,0,0,6,2,8,0,0,2,0,0,1,3,9,3,0,0,6,1,1,0,0,0,2,2,2,2,0,4,0,1,1,0,7,5,9,3,0,20,8,8,20,0,2,6,6,6,8,8,10,0,6,4,18,16,16,0,2,3
admin_1,fr,fr-62,,26,8,10,2,3,49,34,36,16,20,9,21,17,18,15,17,14,5,1,31,11,53,40,18,8,14,21,19,40,2,6,6,24,6,23,12,15,14,0,7,17,30,0,31,29,0,8,8,16,38,14,14,8,7,10,9,8,10,6,4,16,1,6,33,22,30,14,24,6,23,16,16,23,2,7,29,35,33,88,5,10,14,58,39,31,30,37,18,42,46,33,30,45,83,3,82,26,57,56,65,70,30,37,68,56,145,118,83,71,35
admin_1,fr,fr-63,,0,16,2,0,0,2,2,2,7,1,2,0,3,3,0,3,3,0,0,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,2,4,3,1,0,0,0,2,0,4,4,12,9,0,1,1,4,0,0,2,0,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,2,12,0,0,0,12,2,13,8,4,14,27,6,32,1,12,9,12,5,10,21,40,0,2,34,44,63,40,50,35,20,11,79,73,92,117,79,19,48
admin_1,fr,fr-64,,3,0,26,0,4,10,1,1,2,0,0,0,12,4,6,15,1,6,0,2,4,11,6,3,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,2,4,0,0,1,1,3,7,0,1,1,6,0,0,2,0,0,0,2,4,0,4,0,0,4,6,6,0,8,0,2,6,2,2,6,4,4,0,9,21,10,26,22,0,9,15,38,50,50,28,8,49,106,118,100,55,85,18,4,165,103,65,62,130,19,39
admin_1,fr,fr-65,,2,11,9,0,0,2,0,0,0,0,0,0,2,7,3,1,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,2,0,4,0,2,0,4,0,0,2,4,0,0,1,3,1,9,4,2,0,4,0,7,9,0,4,4,2,3,3,11,7,6,0,1,10,6,15,21,7,8,12,52,28,18,17,11,12,11,43,1,15,22,2,0,2
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,1,12,4,0,0,0,0,3,5,0,0,0,2,10,6,2,4,16,3,7,15,17,14,6,0,0,10,3,11,10,4,6,0,10,12,23,21,2,0,15,33,40,34,19,9,18,11,51,62,34,42,82,2,37
admin_1,fr,fr-67,,102,52,9,9,8,48,82,4,1,49,2,21,65,7,24,30,33,0,1,13,17,38,13,8,6,9,24,21,16,6,6,2,14,6,7,16,13,0,8,4,5,2,9,4,8,2,8,4,10,14,1,7,0,12,9,6,2,28,14,1,3,0,6,6,14,6,7,3,38,6,5,22,24,5,5,26,14,18,55,1,25,31,38,11,40,19,17,10,15,47,33,45,55,64,19,70,144,49,90,137,127,51,88,160,153,132,172,123,51,134
admin_1,fr,fr-68,,22,59,3,30,14,21,50,52,0,20,12,10,31,27,24,48,3,12,4,13,18,29,5,2,1,3,6,13,12,8,9,2,6,14,21,11,14,0,10,20,14,4,28,12,12,0,10,11,12,16,11,9,9,6,8,7,17,2,14,0,2,14,7,89,39,43,5,27,13,28,31,1,13,12,20,18,25,10,13,58,6,3,33,16,12,60,7,15,5,22,19,46,19,43,15,24,69,21,40,49,34,17,29,66,64,39,68,51,18,19
admin_1,fr,fr-69,,45,77,44,19,77,21,68,28,21,39,15,7,36,33,59,35,20,0,6,0,70,3,51,5,10,10,19,12,28,18,18,10,22,28,18,33,7,46,18,13,14,47,44,44,33,19,34,12,26,37,83,2,6,2,36,76,50,22,58,11,24,38,11,39,55,38,13,22,46,38,46,88,76,45,64,30,37,64,62,68,12,34,115,49,50,73,135,20,74,161,159,137,268,256,55,219,556,171,495,522,334,123,627,213,521,818,608,418,150,265
admin_1,fr,fr-70,,7,5,4,0,2,0,3,1,2,0,0,0,0,2,0,6,0,2,0,2,2,6,0,2,0,0,0,3,5,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,6,0,0,2,0,2,10,0,2,10,0,10,2,15,13,6,4,18,7,7,14,2,2,14,15,5,14,2,6,4,4,11,7,5,23,6,8,2
admin_1,fr,fr-71,,11,32,14,5,16,23,18,0,1,13,6,5,20,5,0,2,3,3,2,1,6,3,1,7,0,2,2,0,4,0,2,1,1,3,1,1,1,4,2,0,0,0,4,0,10,1,1,7,11,0,10,0,0,6,3,7,4,3,3,0,3,3,1,7,2,0,0,0,2,2,4,2,2,2,5,9,6,0,8,0,2,1,3,0,8,1,11,0,5,21,3,7,38,2,4,21,40,38,30,14,19,9,11,55,61,14,55,19,10,25
admin_1,fr,fr-72,,0,6,17,5,7,22,7,12,22,0,2,12,0,18,20,0,8,10,4,2,6,10,0,8,1,5,0,3,8,3,0,0,0,1,3,1,1,17,11,1,9,4,4,2,1,3,0,10,15,14,9,6,2,4,4,13,5,1,2,1,8,0,2,1,8,14,7,2,23,21,12,33,21,0,12,33,34,25,15,55,30,12,64,83,53,49,72,27,4,55,82,72,192,143,76,198,39,140,106,196,85,21,131,58,85,51,78,78,40,56
admin_1,fr,fr-73,,2,6,8,0,2,14,1,9,2,8,0,2,4,1,3,8,6,2,2,4,4,0,0,2,0,2,0,4,2,2,2,0,0,3,3,1,4,1,0,1,1,4,2,0,2,0,2,4,6,2,1,13,0,1,7,2,0,0,0,0,4,0,0,0,2,1,2,11,10,4,4,14,0,0,2,5,17,0,11,11,0,22,7,16,24,10,11,2,4,10,9,21,20,0,6,2,22,18,15,25,18,14,1,30,38,38,62,48,20,20
admin_1,fr,fr-74,,16,10,16,2,8,4,18,0,2,2,4,1,5,0,6,0,8,0,0,4,14,3,3,0,0,0,6,0,4,0,2,0,1,4,3,10,3,11,0,0,14,0,5,5,6,2,0,6,6,2,0,2,2,8,0,8,1,6,5,2,4,2,10,18,14,7,9,13,34,29,61,77,15,23,40,122,34,92,58,60,40,4,102,113,5,69,66,18,22,74,59,66,69,40,4,55,82,69,158,53,57,41,149,10,144,124,66,7,32,19
admin_1,fr,fr-75,,74,125,48,36,27,52,111,68,26,56,16,27,41,73,90,73,37,26,12,39,89,92,39,45,28,70,27,61,37,34,69,15,15,49,47,62,75,27,5,9,59,43,57,34,37,11,9,59,32,56,73,46,32,21,80,48,50,140,79,0,80,82,100,56,71,102,54,74,78,159,126,113,136,43,115,194,226,158,367,143,83,154,475,380,412,272,629,296,180,1032,262,498,463,531,149,434,399,1033,458,1166,516,264,681,1038,1197,1221,972,710,503,532
admin_1,fr,fr-76,,27,19,19,5,5,30,18,2,7,6,2,7,4,2,4,2,6,2,0,4,5,4,3,8,8,6,10,8,15,16,37,0,31,22,31,74,7,21,36,20,32,37,38,27,20,19,24,38,39,30,39,25,14,11,24,33,18,25,14,12,17,19,11,5,28,0,0,10,18,6,17,25,20,5,19,16,10,15,19,30,22,26,28,28,31,57,32,25,17,14,50,36,38,43,51,39,89,53,109,59,94,58,51,193,113,243,266,167,138,166
admin_1,fr,fr-77,,76,70,9,15,20,86,30,66,5,30,15,15,53,74,44,34,8,19,7,12,42,45,27,26,2,18,10,35,15,25,6,9,10,16,18,20,11,12,5,14,23,18,11,16,25,13,14,25,13,34,2,16,11,7,29,19,16,26,10,12,1,19,4,22,48,34,2,2,40,30,63,40,62,25,82,0,121,88,112,67,44,50,44,186,29,43,141,53,63,94,112,162,110,172,17,19,200,174,284,211,164,68,128,314,279,233,258,407,67,74
admin_1,fr,fr-78,,71,35,63,31,33,117,84,0,8,21,24,18,66,60,47,52,39,28,10,15,41,44,34,20,12,42,7,22,31,14,39,10,25,36,35,53,10,38,2,10,56,32,38,25,38,5,16,17,32,28,24,23,19,22,35,36,56,14,46,4,38,0,24,84,30,32,52,20,100,94,38,28,46,23,47,60,117,85,111,64,23,186,53,209,126,130,70,33,113,1,148,208,207,131,47,153,213,171,157,151,243,10,141,349,326,290,314,215,75,102
admin_1,fr,fr-79,,0,9,11,0,2,72,10,16,4,8,2,6,16,23,23,4,8,2,0,0,4,2,0,10,0,0,0,2,2,5,5,2,0,0,0,6,8,0,2,3,6,5,0,2,0,0,0,3,0,0,0,0,2,4,0,0,2,0,2,0,0,0,4,4,6,8,2,2,0,2,4,0,2,2,0,0,1,7,3,3,0,2,3,5,4,2,4,4,2,4,4,4,4,8,2,2,4,6,41,32,19,19,28,39,7,15,13,47,24,0
admin_1,fr,fr-80,,20,20,10,5,7,18,21,10,2,24,0,2,8,22,32,8,0,8,0,1,6,13,12,4,4,2,8,6,0,0,0,3,7,10,8,4,2,5,1,2,1,1,2,8,0,1,1,0,0,6,4,0,2,3,3,2,2,0,4,0,0,0,4,0,8,0,0,2,2,1,3,4,8,0,1,8,7,10,6,8,4,4,26,5,11,9,7,0,1,10,7,6,11,7,0,4,32,6,20,18,22,0,4,37,35,16,31,21,10,13
admin_1,fr,fr-81,,2,0,0,0,2,2,1,4,0,0,0,1,2,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,6,0,0,0,3,8,3,0,6,2,2,4,2,0,0,3,9,12,6,8,0,0,17,12,29,6,6,0,1,24,17,42,41,31,0,33,75,52,48,62,3,4,1,84,94,6,68,12,12,18
admin_1,fr,fr-82,,0,0,3,1,0,18,0,4,0,1,1,2,1,1,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,4,3,3,5,10,16,1,3,5,10,8,1,9,0,0,6,0,4,4,14,0,3,12,11,10,5,11,0,0,17,8,66,26,16,18,16,36,55,49,36,31,4,20
admin_1,fr,fr-83,,5,7,6,0,8,4,12,4,4,4,0,4,4,2,3,7,6,2,0,0,19,7,19,7,0,2,2,4,1,3,2,4,0,6,10,3,1,9,4,1,2,2,2,1,5,0,2,6,7,4,7,0,0,2,4,2,2,7,13,0,0,11,3,2,6,9,0,12,4,42,12,0,12,7,6,36,23,37,55,12,14,38,47,103,145,30,83,35,176,40,143,155,161,134,9,24,294,175,409,15,235,43,93,367,254,218,153,292,46,117
admin_1,fr,fr-84,,7,6,2,1,3,6,12,0,0,0,0,2,6,8,2,0,0,0,2,5,15,18,8,0,2,0,6,2,4,2,26,0,2,3,13,3,9,0,0,0,6,1,5,0,0,0,0,8,4,11,17,1,1,8,22,3,9,8,14,0,1,3,4,12,9,3,10,0,12,13,16,15,18,2,8,26,0,23,11,26,6,40,10,19,41,26,40,6,19,59,29,36,65,52,2,4,83,89,122,95,103,1,57,120,98,142,62,131,16,68
admin_1,fr,fr-85,,7,17,13,10,20,0,7,41,6,8,12,8,2,13,23,17,9,16,0,36,2,0,7,23,0,0,22,2,6,1,1,0,2,7,15,0,1,11,2,6,2,7,5,0,0,0,0,5,1,0,10,2,4,2,4,1,2,3,6,2,1,1,2,1,6,5,0,4,6,9,15,6,0,8,0,6,8,2,9,15,0,2,12,6,1,15,10,0,1,13,7,23,24,2,0,7,17,30,7,45,2,0,2,11,19,19,65,5,7,38
admin_1,fr,fr-86,,18,16,1,3,5,39,47,37,23,44,19,1,3,28,15,9,8,2,2,0,0,3,3,0,2,2,2,0,2,0,2,0,0,0,0,2,6,0,0,0,0,2,0,4,0,1,1,4,0,0,2,2,0,8,2,8,6,0,2,2,2,0,2,1,5,3,3,0,0,7,3,2,0,0,4,6,0,4,8,4,0,0,5,1,5,8,3,8,2,20,20,4,15,11,3,9,29,36,25,28,29,9,33,41,42,32,25,30,11,31
admin_1,fr,fr-87,,1,0,1,1,0,2,4,0,0,0,0,0,4,1,3,4,0,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,4,3,2,0,2,2,2,6,0,0,0,8,4,1,5,1,1,0,1,3,0,4,4,0,0,12,2,0,4,11,3,6,4,6,11,21,1,7,5,6,28,28,52,59,4,23
admin_1,fr,fr-88,,26,2,2,0,6,7,19,4,3,11,4,10,0,4,2,12,8,0,0,4,6,2,4,4,0,10,8,0,0,12,2,2,3,3,6,0,2,12,0,6,0,2,4,2,2,0,0,6,13,2,4,1,0,1,5,4,24,1,1,0,2,26,17,30,47,12,14,10,20,20,18,7,9,2,3,19,6,6,2,10,0,6,2,4,8,0,6,0,7,43,2,14,22,4,0,0,4,20,27,6,21,4,4,7,21,27,21,16,12,14
admin_1,fr,fr-89,,4,8,8,10,5,3,18,8,5,7,9,3,4,0,2,0,2,0,0,2,17,13,2,6,0,2,0,1,1,2,0,0,0,2,2,0,0,0,2,0,6,4,4,0,3,6,5,0,2,3,1,0,2,0,2,2,2,2,7,5,2,1,7,2,4,2,0,2,6,0,4,7,6,2,6,9,3,9,10,2,0,2,8,8,14,16,0,2,1,4,15,3,15,3,5,7,9,22,9,21,33,25,3,31,50,41,38,40,11,10
admin_1,fr,fr-90,,2,0,2,0,1,15,12,0,0,2,2,0,0,0,14,1,3,3,1,3,5,0,5,3,0,0,2,2,1,5,0,0,4,0,0,1,1,8,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,1,1,4,2,0,0,2,2,0,0,0,0,0,0,0,1,2,1,6,2,0,2,5,3,6,4,1,4,11,6,3,5,6,3,13,8,11,3,8,16,3,8,15,4,20,5,11,4,5
admin_1,fr,fr-91,,139,4,52,6,11,61,60,24,2,38,2,4,41,33,36,31,11,20,1,21,27,24,29,15,43,2,42,40,24,16,12,4,10,33,20,9,14,10,1,16,27,14,40,12,26,0,6,40,18,27,69,59,5,9,14,24,30,31,28,4,10,23,51,19,36,46,12,41,57,90,52,81,51,19,22,112,83,101,90,109,33,75,100,125,152,104,163,26,92,102,201,227,175,96,34,217,204,5,270,192,178,74,158,313,340,270,332,203,67,309
admin_1,fr,fr-92,,37,103,96,19,35,105,73,71,7,56,5,0,57,66,74,36,37,2,5,25,21,26,44,43,18,17,33,26,8,16,15,9,16,14,28,18,35,36,13,9,23,21,53,18,35,11,23,38,33,67,20,26,8,20,40,60,37,79,38,2,25,36,45,67,63,52,22,27,104,105,93,95,45,33,55,150,63,180,231,40,58,88,104,384,110,211,105,63,160,274,194,255,326,146,55,201,199,508,277,622,336,196,1,857,702,609,661,427,151,126
admin_1,fr,fr-93,,213,68,64,13,52,125,8,86,27,37,6,8,71,64,80,42,39,0,12,12,64,17,28,28,11,20,33,37,52,43,57,3,14,41,28,51,36,29,8,8,88,23,58,52,27,16,22,34,47,56,59,31,29,51,60,33,74,72,50,14,38,54,5,138,2,84,42,36,99,125,161,4,83,39,31,241,169,128,198,102,88,87,309,69,132,325,167,76,301,121,146,485,332,187,92,237,315,482,255,655,304,136,333,342,767,621,310,593,222,317
admin_1,fr,fr-94,,95,45,63,13,14,116,49,72,12,57,10,87,4,67,55,64,44,7,11,55,8,53,46,49,26,3,35,8,16,25,49,6,3,55,7,67,22,33,19,31,45,32,30,56,12,6,12,28,25,35,36,20,11,11,34,28,60,23,43,15,5,63,17,67,42,69,19,1,80,49,119,74,67,25,75,135,139,136,140,90,82,18,205,128,186,167,139,61,138,244,122,410,380,185,50,225,599,232,265,654,377,42,394,660,600,965,59,772,225,157
admin_1,fr,fr-95,,57,66,22,3,38,134,49,79,12,70,5,5,74,87,53,76,38,1,3,37,56,28,117,3,4,31,33,90,32,11,27,5,15,33,91,5,51,66,1,19,25,31,27,19,38,2,4,47,33,55,6,34,0,1,77,0,48,28,25,23,22,34,84,36,74,58,26,53,79,80,118,98,48,28,14,132,53,154,80,52,30,45,147,139,97,114,106,43,70,95,154,139,132,176,48,26,227,211,263,261,192,115,150,198,405,346,349,238,79,152
