region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-55,,36,20,31,8,28,14,0,38,2,0,0,4,0,10,4,2,12,2,0,6,0,54,34,1,2,6,19,4,14,5,15,0,6,3,9,4,1,11,0,0,6,0,0,2,0,0,1,1,2,2,0,0,2,0,4,2,0,0,0,0,0,0,2,2,3,1,0,0,2,0,0,4,0,0,0,5,2,3,0,0,0,2,0,5,3,2,0,0,4,3,10,10,6,3,0,6,1,3,0,0,4,0,10,6,9,12
admin_1,fr,fr-56,,2,6,2,0,2,9,9,4,2,12,0,11,11,6,13,10,5,0,0,1,2,3,0,1,4,1,0,2,0,0,0,0,0,1,11,4,1,1,0,3,11,0,0,12,1,1,6,2,4,2,1,0,0,1,3,0,3,3,2,1,2,1,8,0,1,9,0,3,5,2,0,6,24,19,5,20,19,11,10,1,5,8,36,0,25,40,28,25,0,36,2,24,1,39,1,13,26,26,27,17,25,41,12,44,22,48
admin_1,fr,fr-57,,21,60,77,10,40,114,68,112,29,23,7,16,27,33,30,26,34,9,2,10,72,0,22,16,4,2,19,15,15,25,0,4,1,8,19,4,15,6,7,6,18,15,10,3,15,5,2,3,5,18,12,9,5,2,10,5,8,5,2,0,15,13,16,8,17,33,10,4,13,29,12,30,21,7,20,16,32,1,57,44,1,8,44,19,40,108,37,7,28,22,45,92,22,64,4,24,97,58,82,53,95,0,3,170,148,68
admin_1,fr,fr-58,,0,28,30,1,1,1,0,4,0,1,3,1,2,1,0,2,3,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,6,1,15,2,14,0,2,0,4,0,6,0,0,1,1,2,3,5,0,1,1,0,0,2,0,1,3,0,0,2,0,2,0,0,2,2,1,3,4,4,0,0,8,1,3,2,0,5,1,7,11,6,4,6,0,0,21,9,6
admin_1,fr,fr-59,,98,77,39,28,17,164,123,92,38,196,52,28,158,151,112,83,99,58,1,27,186,11,173,13,22,68,123,90,74,78,44,20,47,57,74,29,78,70,8,24,60,58,67,70,49,17,23,89,77,76,84,35,25,58,69,61,84,81,117,2,47,41,102,136,114,27,42,12,206,281,62,145,141,61,49,259,293,22,337,147,96,125,223,253,223,130,274,54,126,252,285,457,142,176,8,286,14,368,281,282,215,63,165,385,334,223
admin_1,fr,fr-60,,10,79,4,6,16,27,24,20,13,18,0,0,22,24,2,15,13,0,2,8,14,0,7,5,11,4,5,6,0,2,3,1,2,7,3,3,10,5,2,6,9,8,21,6,0,10,2,3,6,1,3,14,0,3,8,19,0,23,10,6,15,0,11,15,8,10,4,10,2,10,10,18,21,9,10,11,14,27,23,37,8,0,52,20,29,45,34,6,18,35,24,24,79,0,14,19,37,45,63,61,73,18,42,69,53,44
admin_1,fr,fr-61,,7,15,8,0,0,20,12,1,6,9,2,2,1,9,5,1,4,1,2,6,3,0,4,1,3,4,0,4,0,2,2,1,1,8,1,9,7,7,4,0,2,2,2,5,3,0,2,4,2,0,4,5,1,0,1,7,6,2,1,1,0,0,4,0,8,4,0,0,3,4,1,0,0,0,0,4,2,2,0,4,0,1,1,3,4,6,11,0,3,9,10,19,7,8,1,4,13,3,8,6,6,6,5,4,14,11
admin_1,fr,fr-62,,13,20,11,1,24,33,44,22,14,24,8,20,0,35,16,19,10,6,1,18,24,52,41,16,18,3,17,16,28,23,8,5,5,28,17,16,14,11,3,0,40,7,13,20,29,5,4,24,4,19,27,23,5,14,0,12,5,19,2,2,7,11,7,31,28,23,14,13,16,14,32,9,18,8,17,18,22,70,51,20,10,25,45,30,32,45,38,12,42,46,39,36,63,53,4,16,117,30,37,77,81,24,14,143,1,128
admin_1,fr,fr-63,,9,7,8,0,1,1,0,2,8,4,0,0,1,5,2,0,4,0,0,2,0,0,0,0,0,0,3,5,1,1,0,0,0,0,0,4,4,0,2,0,0,1,1,0,1,8,4,16,0,1,5,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,7,6,0,0,2,7,11,1,13,6,2,29,22,17,11,13,8,3,10,19,19,18,17,4,9,63,46,67,42,39,10,9,82,73,105
admin_1,fr,fr-64,,3,5,21,0,4,7,4,1,1,1,0,3,6,3,24,2,0,6,0,4,10,1,11,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,4,0,0,0,2,5,5,0,0,2,3,3,0,2,0,0,0,3,3,0,4,0,0,3,7,6,8,0,0,6,2,4,1,7,3,3,0,10,10,10,40,12,6,11,21,38,68,13,39,4,118,2,162,89,63,82,19,51,98,123,58
admin_1,fr,fr-65,,6,0,18,0,0,2,0,0,0,0,0,0,2,7,3,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,2,0,2,1,2,1,0,1,3,0,2,2,2,0,4,0,1,2,9,2,2,1,3,6,6,4,6,2,0,5,11,0,9,7,0,0,11,5,22,16,6,2,18,53,33,15,16,7,10,30,0,29,9
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,4,14,0,0,0,0,2,6,0,0,0,1,2,15,0,2,4,16,8,0,32,0,19,3,0,2,8,4,6,14,2,2,8,12,9,22,14,7,2,15,35,22,33,40,6,21,11,40,68,49
admin_1,fr,fr-67,,63,65,31,13,13,38,87,2,22,30,2,6,60,27,53,10,22,2,2,7,49,24,6,3,5,4,38,8,24,3,4,3,14,1,14,13,4,11,5,5,7,0,8,14,0,2,0,20,1,10,6,7,0,2,14,7,17,29,1,2,1,4,4,0,20,1,12,33,2,6,17,16,27,2,11,17,21,23,31,23,18,27,43,23,25,21,20,7,14,32,94,18,60,43,19,130,41,49,131,133,91,95,74,139,181,90
admin_1,fr,fr-68,,34,40,16,33,7,20,53,44,20,15,13,13,51,10,24,20,20,13,4,4,25,30,6,2,4,0,0,14,15,11,5,5,3,31,7,12,7,14,1,2,21,20,20,22,3,3,9,13,14,10,12,12,4,6,10,2,14,11,13,2,3,13,18,78,16,66,4,15,26,27,17,16,25,0,18,21,18,20,63,3,9,8,30,10,14,60,22,0,4,36,26,26,31,34,12,3,52,59,29,51,41,14,45,62,35,61
admin_1,fr,fr-69,,26,96,50,18,14,61,72,43,21,42,14,34,0,49,36,47,13,9,4,38,2,48,23,20,9,4,24,18,11,25,26,5,14,49,15,22,26,31,18,13,14,35,50,47,49,6,34,0,48,38,72,2,8,6,17,46,60,37,86,0,26,34,9,39,46,44,23,6,38,76,35,83,74,58,29,70,25,86,57,56,2,70,80,3,124,82,115,0,68,162,204,201,250,173,44,42,581,362,243,763,395,45,254,500,604,298
admin_1,fr,fr-70,,0,14,0,0,0,4,2,0,2,0,0,0,0,0,3,4,2,1,0,0,4,6,0,2,0,0,1,3,0,5,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,2,2,0,0,6,0,0,2,1,1,7,3,2,4,6,12,0,18,13,3,8,13,7,4,9,11,3,6,22,11,2,8,6,4,5,8,7,8
admin_1,fr,fr-71,,16,30,12,5,19,15,22,0,1,15,4,0,26,3,1,2,4,2,0,3,5,4,1,7,0,0,4,4,0,2,0,0,4,2,0,0,2,4,1,1,0,0,4,0,6,5,3,5,11,2,8,0,0,0,8,7,5,0,6,0,6,0,2,3,3,2,0,0,1,5,2,0,3,3,6,8,3,3,8,0,0,3,2,5,4,6,3,5,6,12,9,16,11,18,12,40,14,39,25,36,0,15,21,36,41,23
admin_1,fr,fr-72,,8,7,11,5,6,16,19,6,6,16,2,5,15,1,29,3,5,9,2,3,7,11,8,0,0,3,3,2,12,0,0,0,0,0,4,0,14,2,14,5,5,4,4,0,3,3,10,4,11,19,10,0,2,3,11,8,4,0,3,1,3,5,0,6,7,19,0,0,22,17,18,36,19,0,10,18,66,0,34,59,13,24,92,98,10,108,32,0,26,51,60,62,181,145,80,130,147,102,163,168,74,19,43,90,130,55
admin_1,fr,fr-73,,4,5,4,6,0,12,3,6,8,5,0,2,4,2,2,8,8,0,2,2,3,3,0,2,0,0,2,6,0,0,4,0,0,1,5,4,0,2,0,1,3,2,0,2,0,2,0,8,2,3,2,11,2,1,4,4,1,0,0,0,0,4,0,0,2,0,2,5,18,7,4,10,0,0,2,4,18,2,11,5,4,0,25,18,21,16,4,8,5,6,14,15,11,13,6,8,14,18,22,18,20,10,7,40,22,43
admin_1,fr,fr-74,,1,15,17,5,4,12,12,0,2,2,4,0,5,1,6,1,7,0,4,0,7,10,3,0,0,2,4,0,3,2,1,0,0,4,12,2,2,3,9,2,9,7,1,3,8,0,4,2,5,3,2,4,0,4,8,1,9,1,5,2,0,4,6,9,15,28,1,21,25,51,52,44,23,37,6,104,68,93,68,84,22,76,82,1,80,44,64,30,23,70,72,55,41,70,1,54,104,61,99,102,72,25,61,102,78,81
admin_1,fr,fr-75,,83,150,64,21,25,86,80,59,32,54,20,25,38,112,112,26,48,2,32,44,53,99,57,31,26,37,62,55,49,53,47,13,16,44,64,48,74,24,11,24,40,25,70,57,21,8,30,36,43,50,79,49,24,36,57,36,109,82,73,28,148,1,55,95,130,57,47,77,83,150,130,77,166,53,31,422,65,234,299,173,98,418,156,336,476,757,80,218,576,481,562,535,579,309,214,435,768,1077,233,612,755,376,673,580,1555,603
admin_1,fr,fr-76,,35,9,27,0,15,24,15,0,8,7,2,3,8,0,4,5,5,2,0,8,2,2,5,9,6,6,5,19,5,20,25,13,30,24,27,47,40,47,2,22,34,42,34,22,23,14,30,42,32,44,30,26,10,26,5,36,25,34,3,8,20,18,15,3,25,0,0,8,20,0,24,36,4,9,11,16,8,20,27,16,28,49,10,25,40,51,39,17,13,38,22,33,84,14,53,48,69,95,71,67,88,51,80,142,197,277
admin_1,fr,fr-77,,65,45,27,25,4,102,68,22,5,31,24,29,58,47,54,3,19,27,3,6,96,11,21,16,8,8,13,41,12,34,10,0,6,13,16,29,8,14,8,12,17,23,14,16,34,6,1,27,42,6,24,10,4,14,20,13,11,38,12,8,0,20,26,0,50,23,11,6,40,33,56,47,55,27,32,75,57,109,128,75,31,99,40,79,93,69,123,56,55,78,128,110,188,151,12,104,189,138,153,298,117,110,129,266,203,358
admin_1,fr,fr-78,,102,15,50,33,6,79,103,46,5,33,20,33,41,57,60,23,65,26,10,12,82,1,46,17,12,19,29,17,41,10,36,14,18,26,68,2,42,28,12,25,34,63,6,40,29,4,29,12,25,10,49,23,12,3,54,36,29,28,39,22,18,28,10,92,31,38,46,29,90,94,2,65,48,20,42,127,49,81,182,8,14,95,148,189,131,132,94,27,37,136,145,163,108,201,35,178,219,153,209,193,116,45,58,372,294,448
admin_1,fr,fr-79,,12,8,11,0,9,29,49,13,6,7,1,0,27,16,29,0,2,6,2,0,2,2,2,5,5,0,0,2,2,8,2,2,0,0,0,0,6,9,1,2,7,3,2,2,0,0,0,0,3,0,0,0,1,1,4,0,0,2,2,0,0,0,4,4,5,7,4,1,1,6,0,1,1,2,0,0,2,3,9,0,0,2,6,2,3,3,4,1,3,6,4,2,14,1,1,0,9,6,38,41,26,0,4,31,29,0
admin_1,fr,fr-80,,18,27,10,4,16,9,21,10,0,26,2,8,9,43,0,6,12,0,0,2,9,7,14,8,0,2,9,3,2,0,1,2,6,19,4,0,3,3,2,1,3,2,3,4,1,0,2,0,0,0,7,5,0,6,1,1,2,0,4,0,0,0,0,6,4,2,0,0,4,1,3,3,9,0,8,6,1,5,10,11,3,3,16,16,12,11,1,3,5,6,10,4,8,9,0,9,27,3,23,18,15,7,9,38,26,22
admin_1,fr,fr-81,,6,2,0,0,0,3,2,4,0,0,0,1,1,2,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,10,1,3,0,6,0,2,8,0,0,0,3,8,13,1,12,1,6,12,11,35,0,2,4,0,28,24,37,55,0,12,16,102,48,43,61,1,5,19,25,35,47
admin_1,fr,fr-82,,0,0,3,1,3,15,0,4,0,2,0,1,3,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,2,1,9,0,14,8,9,1,1,7,10,8,0,4,6,2,3,2,4,6,4,7,0,18,5,13,5,9,2,12,12,30,32,36,11,17,26,27,41,64
admin_1,fr,fr-83,,6,12,0,0,8,16,0,4,0,8,0,6,2,1,2,15,2,0,0,16,3,11,9,13,0,2,0,6,2,0,4,4,0,6,10,2,5,9,2,0,1,3,0,3,5,0,0,8,9,1,1,7,0,0,3,4,2,13,1,7,0,10,2,5,1,12,2,7,5,48,5,10,9,5,17,30,19,35,38,29,14,27,93,92,70,153,14,32,15,220,145,107,213,101,17,70,342,113,242,138,247,41,176,271,209,152
admin_1,fr,fr-84,,0,12,0,1,1,8,8,4,0,0,0,2,4,6,6,0,0,0,0,4,14,23,7,1,1,1,5,4,1,25,0,4,4,0,4,13,3,6,0,1,5,2,4,0,0,0,2,8,12,1,8,10,1,8,15,8,12,9,9,3,0,3,2,17,8,4,8,5,8,17,12,32,0,2,1,22,11,21,21,15,9,15,33,34,28,30,31,13,15,36,40,107,24,25,12,8,159,2,120,131,57,22,53,122,122,104
admin_1,fr,fr-85,,14,1,26,6,13,8,7,33,22,3,6,11,0,13,19,32,16,0,0,36,2,4,3,23,0,9,13,2,4,3,1,0,0,10,12,2,10,4,0,6,1,13,0,0,0,0,0,4,2,0,2,12,1,3,4,0,3,1,8,2,0,2,0,3,6,5,0,3,7,10,8,12,3,5,1,9,2,6,6,10,6,6,14,0,3,11,11,1,2,8,11,23,8,16,2,9,21,1,30,45,2,0,12,10,10,23
admin_1,fr,fr-86,,22,10,7,3,2,36,90,0,33,34,19,2,3,23,19,8,8,3,2,0,1,5,0,2,0,0,2,2,2,1,1,0,0,0,0,2,1,5,0,0,0,2,0,1,3,0,2,2,2,1,1,1,1,3,13,8,0,0,2,0,2,2,2,1,4,4,3,0,6,0,6,0,0,0,2,7,3,4,3,5,2,1,3,2,6,4,9,5,1,17,17,13,13,13,1,8,12,56,14,42,21,13,63,2,50,54
admin_1,fr,fr-87,,1,0,0,2,2,1,3,0,0,0,0,2,1,3,2,4,0,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,6,5,1,1,1,0,4,2,4,0,1,6,5,0,3,5,0,0,1,3,1,7,0,0,3,6,3,6,0,10,4,6,5,13,0,24,8,0,10,2,20,37
admin_1,fr,fr-88,,14,12,4,0,6,8,10,9,5,16,0,4,6,4,12,5,5,0,0,3,7,4,2,0,4,3,10,5,3,6,5,1,3,5,5,0,7,7,0,2,4,4,2,4,0,0,2,14,3,1,4,2,0,1,2,10,14,8,1,0,14,14,3,91,2,12,12,11,13,38,6,7,7,5,4,6,17,0,7,11,0,0,10,2,4,4,4,2,0,24,26,34,3,5,0,1,13,16,19,29,2,2,0,20,17,24
admin_1,fr,fr-89,,0,0,15,15,2,2,17,9,8,0,11,5,0,6,0,0,1,1,0,16,0,16,1,4,3,2,0,0,2,2,0,0,0,0,4,0,0,1,1,0,4,4,3,3,6,8,0,0,0,5,1,0,1,1,0,4,1,3,12,1,1,0,4,6,2,4,0,2,6,0,1,12,5,6,8,4,1,9,6,5,1,2,8,11,10,17,2,0,0,7,8,10,7,9,5,16,1,24,8,31,19,18,23,36,34,38
admin_1,fr,fr-90,,1,1,2,0,0,18,6,4,0,0,2,2,0,6,2,7,3,3,3,0,2,4,3,5,0,0,1,1,3,1,4,1,3,0,0,1,1,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2,0,0,1,1,4,0,2,0,1,3,0,0,0,0,0,0,0,2,1,2,5,2,1,1,4,4,3,7,2,2,16,2,2,7,4,1,10,9,19,0,8,16,1,10,15,8,10
admin_1,fr,fr-91,,150,15,41,2,20,48,72,20,11,31,1,6,40,26,45,20,18,20,8,14,17,55,11,13,40,8,36,36,19,24,15,2,3,38,26,9,12,6,10,7,31,12,29,25,17,9,16,29,23,19,34,98,5,9,21,17,25,25,34,7,15,19,16,39,67,31,12,27,109,71,55,70,34,23,41,110,96,98,94,103,12,73,223,6,164,137,99,48,86,160,174,303,3,150,40,64,259,213,228,184,107,70,156,375,289,148
admin_1,fr,fr-92,,70,102,77,22,14,111,88,72,26,31,10,19,31,91,56,38,28,11,0,16,33,26,54,38,16,9,35,5,27,15,18,9,19,14,28,46,15,33,4,18,25,26,30,29,35,15,44,15,78,6,33,27,7,32,29,57,54,65,23,17,27,30,13,113,53,57,15,108,42,90,66,115,50,44,1,188,117,116,93,195,60,184,4,262,342,94,136,48,159,216,170,294,290,211,54,36,526,351,454,438,314,223,293,946,31,791
admin_1,fr,fr-93,,107,121,46,12,99,15,111,54,0,62,4,5,72,55,89,69,1,17,0,13,31,47,36,25,10,10,39,25,96,23,52,5,21,25,44,30,39,40,5,12,62,44,37,71,34,10,22,50,33,58,59,35,25,45,58,87,8,87,56,13,9,75,11,95,84,41,49,8,87,164,71,92,76,49,52,158,147,240,169,124,74,62,198,132,259,220,273,1,168,224,333,342,344,202,75,202,409,221,878,39,442,174,617,147,694,770
admin_1,fr,fr-94,,72,61,52,16,23,97,64,65,22,49,15,15,76,62,93,23,31,30,2,28,49,50,59,30,7,22,32,1,23,35,38,7,30,11,29,34,37,47,14,62,17,47,1,41,33,12,3,56,30,14,29,30,9,5,28,51,71,16,29,13,5,56,19,71,67,43,17,23,24,115,57,108,51,41,75,129,84,139,201,93,76,81,144,150,114,215,150,44,144,137,316,332,312,232,46,239,599,163,797,37,419,151,61,960,617,565
admin_1,fr,fr-95,,44,58,31,8,36,115,81,61,30,42,18,7,75,105,34,76,31,11,0,6,87,34,72,46,0,54,8,66,31,63,1,5,17,33,16,97,47,34,19,10,37,28,42,10,32,2,4,46,44,24,27,30,4,13,20,45,48,32,44,2,20,28,36,72,148,14,14,53,91,56,133,78,69,24,31,79,202,82,39,75,8,63,219,3,231,42,124,11,51,128,151,64,367,15,23,52,207,313,336,125,147,126,322,113,345,160
admin_1,fr,fr-971,,0,0,0,0,0,0,0,3,4,5,1,1,3,1,2,0,0,0,0,4,0,0,2,7,1,0,0,1,1,6,0,0,0,3,1,0,8,4,0,2,0,2,3,3,0,0,0,0,6,5,2,1,0,2,0,2,2,2,1,4,3,4,0,6,0,9,1,0,0,2,7,10,7,2,1,68,26,3,3,10,6,1,23,1,41,6,20,10,20,96,0,95,81,28,21,23,207,80,209,85,40,17,53,207,146,133
admin_1,fr,fr-972,,12,0,0,2,2,2,2,6,0,0,0,0,3,1,0,4,0,0,0,0,3,3,5,7,0,1,8,5,6,1,1,12,4,2,2,2,4,2,0,0,6,3,3,4,4,0,2,0,4,3,3,2,0,3,3,0,2,0,2,0,3,3,6,0,4,0,0,4,1,1,4,0,4,2,1,1,5,11,18,0,0,7,25,49,25,16,12,1,14,39,51,36,49,54,4,31,90,79,1,89,54,0,18,43,29,90
admin_1,fr,fr-973,,0,0,0,0,2,4,0,0,6,19,22,18,25,19,39,6,0,8,0,19,27,20,58,29,11,41,65,64,62,125,106,77,94,170,358,408,386,270,131,24,555,499,378,389,207,368,352,458,318,350,407,444,311,173,483,256,308,401,229,140,163,152,205,142,434,14,92,255,108,308,212,152,233,138,77,205,279,52,139,102,101,75,66,220,77,109,101,62,87,92,112,126,105,53,46,14,125,77,64,129,63,43,40,56,81,86
admin_1,fr,fr-974,,1,3,0,4,4,2,0,6,4,2,4,4,0,6,12,2,0,8,0,4,2,14,2,0,1,3,3,5,2,8,2,0,3,4,4,7,0,1,1,0,1,4,15,10,0,2,0,9,5,2,11,15,4,0,0,13,23,12,18,24,3,11,7,17,18,0,13,15,1,9,16,13,1,2,0,9,6,3,22,13,1,7,7,8,4,26,19,11,24,48,67,58,109,96,31,73,132,36,144,145,134,119,48,130,212,99
admin_1,fr,fr-975,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
admin_1,fr,fr-976,,3,27,12,0,1,3,4,0,0,2,22,0,16,84,27,85,141,157,115,54,78,47,54,31,13,33,29,38,72,43,30,22,19,50,31,62,25,30,9,11,50,61,78,20,2,32,38,36,55,19,16,29,5,4,22,8,36,20,4,5,25,23,59,28,16,18,2,10,31,57,27,31,19,2,31,24,29,35,22,12,7,19,17,22,72,11,12,13,17,21,43,25,18,18,10,23,29,48,36,13,17,8,21,25,28,28
admin_1,fr,fr-977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,3,3,0,0
admin_1,fr,fr-978,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,1,5,0,0,2,2,0,2,9,8,8,8,14,1,10,2,6,20,21,5,6,8,26,42,14,4,17,3,2,32,2,12
