region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-47,,1,3,2,0,0,6,0,0,2,2,0,0,3,1,0,1,1,2,0,2,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,3,7,3,5,0,0,0,0,1,3,0,0,0,0,0,2,2,6,0,1,3,0,4,0,4,2,3,9,7,5,0,11,5,4,1,3,12,1,21,4,6,15,30,19,25,34,15,26,24,39,33,30,19,25,13,43,40,118,3,104,25,25,56,53,45,32,41
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,2,4,0,2,0,4,3,3,4,0,6,2,4,4,5,5,0,7,9,5,10,18,11,0,2,9,8,4,7,10
admin_1,fr,fr-49,,13,23,12,8,9,38,52,41,15,21,0,10,15,27,0,15,7,7,4,15,17,15,5,5,10,6,20,10,16,10,20,14,4,11,19,3,7,13,1,4,6,5,5,8,10,2,2,4,16,8,2,2,4,3,9,24,2,4,4,8,13,41,16,2,10,28,2,2,14,10,34,15,9,2,13,49,22,16,27,13,6,10,24,38,30,24,29,6,5,78,21,23,77,43,14,39,85,86,109,117,4,2,17,96,65,74,74,76,8,67,211,63,279,25,207,34,79,237,215,318,253,19
admin_1,fr,fr-50,,2,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,1,1,2,0,0,0,2,0,2,4,0,0,6,0,0,0,0,0,0,1,7,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,3,2,1,4,4,0,3,1,6,0,0,6,2,2,18,0,2,0,4,2,8,3,11,1,4,19,2,16,1,17,21,8,15,0,2,20,26,18,41,15,20,0,13,24,29,26,19,7,28,53,39,26,57,18
admin_1,fr,fr-51,,39,21,14,0,3,19,18,14,0,20,4,3,11,25,13,0,25,1,0,26,84,54,35,3,1,12,0,14,4,30,10,0,0,16,4,4,2,0,1,3,3,1,0,0,0,3,1,2,0,1,2,2,5,4,2,6,1,4,5,0,1,7,1,4,7,3,1,6,12,28,6,0,24,0,9,17,2,4,14,25,9,9,18,13,23,19,4,3,29,9,39,3,39,24,5,15,26,38,46,20,42,23,11,36,62,68,64,62,2,51,85,88,47,95,85,15,103,48,90,99,172,110
admin_1,fr,fr-52,,3,1,2,0,4,6,1,1,0,2,0,2,2,2,0,0,3,1,0,0,0,0,3,3,1,3,0,3,3,4,4,0,0,0,4,1,4,3,0,1,4,1,0,2,0,0,1,1,2,0,2,0,0,0,0,2,0,4,0,0,1,1,0,0,1,7,0,0,2,0,4,1,1,0,4,0,0,0,2,0,0,4,0,6,6,0,7,1,0,2,6,2,6,0,0,2,9,9,4,1,10,7,5,15,4,13,7,8,7,8,11,8,26,32,10,1,15,49,47,33,34,5
admin_1,fr,fr-53,,3,6,5,0,1,1,0,5,4,0,2,0,4,0,0,2,4,2,2,2,6,1,2,8,7,0,1,1,3,2,1,0,1,1,1,3,1,2,1,2,1,3,4,3,11,16,34,39,78,39,48,11,17,15,16,39,43,84,87,52,14,50,47,48,109,106,63,155,104,183,152,167,94,55,42,60,56,68,29,18,34,13,28,17,26,56,7,19,7,31,22,3,34,20,15,11,30,16,44,23,12,0,14,20,12,21,20,27,3,9,42,39,20,59,42,12,48,19,34,46,38,29
admin_1,fr,fr-54,,34,30,20,4,17,58,62,57,16,17,6,2,51,11,12,22,11,4,10,34,110,27,47,90,12,20,148,0,75,45,26,6,30,11,87,6,18,56,9,1,11,19,16,12,12,8,5,5,16,0,17,10,5,0,14,8,0,20,10,10,0,26,4,24,25,29,8,0,27,28,29,29,41,10,20,48,32,46,47,45,3,28,42,52,69,52,36,27,13,23,29,55,42,30,6,50,23,39,26,60,20,30,39,76,68,79,104,51,55,43,73,123,82,82,73,57,45,151,157,219,36,74
admin_1,fr,fr-55,,31,0,44,5,0,33,27,20,1,1,0,4,1,7,6,14,0,2,0,3,5,48,18,20,2,4,15,11,6,11,17,0,6,5,7,2,7,7,0,3,3,0,0,2,0,0,0,2,2,1,1,0,2,1,3,2,0,0,0,0,0,1,1,2,3,1,0,2,0,0,0,0,4,0,0,5,2,1,2,0,0,0,2,6,1,3,0,0,0,14,3,9,7,3,0,0,10,0,0,2,2,0,2,11,12,17,10,6,6,2,2,4,8,12,3,6,2,16,33,22,6,0
admin_1,fr,fr-56,,2,2,4,2,1,5,12,4,4,12,6,8,14,6,7,13,1,1,0,1,2,2,1,2,2,2,1,1,0,0,0,0,0,1,15,0,0,2,0,8,2,4,0,7,5,3,3,3,3,2,3,0,0,2,2,1,1,6,0,1,2,1,0,8,1,7,2,3,5,2,0,7,24,17,13,29,5,5,10,13,8,29,9,19,18,62,26,2,10,10,16,26,34,6,6,8,46,0,29,28,43,8,25,38,17,49,33,49,65,45,90,121,14,122,152,31,54,71,58,98,99,66
admin_1,fr,fr-57,,68,71,76,5,10,135,116,73,24,30,6,13,29,33,30,36,19,13,3,10,42,35,6,25,6,8,12,16,13,18,10,3,0,26,2,9,10,8,7,18,1,19,8,2,17,5,1,7,2,15,21,4,4,2,2,12,7,9,0,2,15,11,16,7,14,38,9,4,15,19,27,17,34,0,6,21,16,39,45,27,19,18,33,34,60,104,6,6,1,46,31,96,38,64,4,92,39,73,54,77,27,44,26,175,91,93,135,111,41,58,90,99,139,49,97,4,36,87,54,128,131,58
admin_1,fr,fr-58,,0,23,36,0,0,2,0,4,0,4,0,1,3,0,0,2,1,2,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,6,0,0,17,1,7,7,0,2,4,6,0,0,0,2,0,1,5,1,3,0,2,0,0,1,1,2,2,0,1,1,1,1,0,0,1,3,2,2,2,4,2,0,1,7,4,1,5,1,3,8,4,5,10,5,0,10,20,0,9,16,25,6,18,5,14,13,32,14,2,9,23,17,11,18,20
admin_1,fr,fr-59,,73,95,39,28,45,136,86,136,31,193,64,24,189,139,98,77,107,36,20,114,90,68,14,102,35,67,107,116,74,110,3,26,47,49,56,69,33,75,27,25,118,20,45,72,59,14,35,54,71,101,77,55,15,29,112,99,37,83,53,65,25,58,48,62,241,27,38,64,84,265,147,107,131,112,79,181,207,242,164,260,72,127,367,109,161,294,174,57,133,231,455,97,331,169,20,31,400,178,324,197,309,69,201,353,219,490,379,194,137,265,619,808,911,1727,207,425,660,1763,712,1877,1032,1085
admin_1,fr,fr-60,,9,32,48,17,4,21,53,6,4,20,2,22,3,20,5,19,7,0,2,8,14,2,4,9,7,6,3,7,0,1,5,0,0,8,4,8,4,7,3,4,11,8,19,6,5,5,1,2,4,5,6,11,0,2,11,8,25,0,17,5,4,14,8,16,14,1,7,1,10,17,5,12,28,7,1,19,26,32,5,39,2,24,21,37,32,60,4,8,10,34,39,35,37,37,8,19,25,53,67,77,43,38,33,67,51,63,103,101,29,34,138,88,166,167,114,8,79,221,71,122,105,54
admin_1,fr,fr-61,,12,10,14,0,2,6,12,15,3,12,0,0,6,6,5,3,2,0,5,4,3,4,0,1,3,0,4,4,0,4,0,2,0,4,7,7,14,2,2,0,0,4,2,5,3,0,2,4,1,1,0,9,1,0,0,6,8,2,1,1,0,0,2,3,6,5,0,2,2,2,2,0,0,0,0,2,4,2,1,3,0,0,2,2,8,8,3,3,8,5,23,5,6,9,1,3,14,1,9,6,9,3,6,4,17,18,11,10,0,10,4,9,13,1,19,11,6,13,16,10,39,41
admin_1,fr,fr-62,,50,7,11,4,4,74,8,36,2,35,4,23,0,37,14,19,16,0,0,17,16,58,38,26,7,11,19,22,16,27,8,5,13,14,20,19,24,1,3,14,0,29,11,15,40,5,4,12,15,27,20,24,4,3,13,8,8,12,8,2,16,2,26,24,32,1,20,25,0,14,44,18,1,9,4,44,7,61,76,5,9,56,2,54,21,45,48,0,28,59,30,36,45,86,2,24,60,74,69,84,69,1,35,51,100,124,77,100,92,266,2,437,459,366,493,144,356,677,377,624,375,170
admin_1,fr,fr-63,,6,11,5,2,0,2,0,5,5,3,1,0,2,4,0,4,0,2,0,0,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,4,4,1,1,0,0,1,1,0,1,7,6,10,5,2,2,2,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,7,7,0,0,0,7,9,5,13,6,10,21,16,24,7,13,9,7,6,24,19,14,18,12,12,52,49,59,54,31,11,35,37,96,97,115,98,2,35,69,204,126,248,30,35,189,29,149,236,156,100
admin_1,fr,fr-64,,2,26,0,0,3,5,6,2,2,0,0,2,7,3,10,14,4,4,0,0,4,11,5,6,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,2,0,2,2,0,0,2,10,0,0,2,0,6,0,0,1,1,0,2,2,1,3,1,1,0,3,7,6,1,7,0,3,3,6,2,6,0,6,0,2,18,24,26,13,5,9,27,36,18,62,38,4,7,162,157,16,121,38,34,57,106,119,95,164,34,0,44,174,61,66,197,131,36,68,167,148,270,27,127
admin_1,fr,fr-65,,1,9,12,0,1,1,0,0,0,0,0,0,6,3,3,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,0,0,0,2,0,2,3,1,0,4,0,0,2,4,0,0,1,3,1,5,5,5,0,1,7,2,10,0,4,4,1,3,8,10,4,6,0,3,9,3,35,10,0,2,21,47,36,17,7,15,6,14,28,22,25,0,11,1,3,7,54,12,14,22,2,13,23,18,60,4,15
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,5,6,5,0,0,0,0,2,6,0,0,1,4,13,2,0,20,0,8,0,3,45,6,0,0,2,8,8,0,7,9,4,8,12,5,23,13,12,1,3,35,46,34,23,14,18,37,29,69,19,53,47,31,33,75,108,121,118,175,29,90,255,44,148,53,211
admin_1,fr,fr-67,,53,37,51,18,25,43,51,20,20,26,8,11,46,52,9,39,21,3,2,3,25,52,1,5,8,4,28,22,16,10,1,3,5,15,3,18,10,5,5,11,0,8,3,9,4,1,4,7,10,11,9,4,0,2,13,7,15,23,10,3,0,3,2,8,15,12,0,5,29,11,14,13,26,5,4,41,3,25,28,26,18,62,8,11,34,24,17,10,15,47,78,12,43,87,5,61,105,45,100,178,123,59,97,239,2,216,135,104,96,10,267,181,82,215,135,43,64,104,237,211,103,261
admin_1,fr,fr-68,,36,38,29,20,10,29,49,36,21,13,14,10,16,44,28,22,18,16,1,29,1,35,2,0,1,3,0,17,12,9,6,6,2,15,20,17,8,8,6,10,15,19,14,17,9,6,10,13,15,8,15,9,5,15,1,8,12,19,0,2,7,9,18,38,42,84,1,2,41,23,8,28,16,7,20,23,19,10,30,42,7,7,28,18,23,33,17,19,1,28,17,21,46,41,14,25,48,32,50,32,65,0,84,60,14,57,32,63,23,43,79,84,60,141,4,21,30,130,85,99,136,71
admin_1,fr,fr-69,,46,57,65,13,31,61,56,49,11,46,15,15,33,28,53,37,15,10,1,22,18,50,20,24,8,6,20,22,10,25,23,16,19,19,32,22,17,30,27,6,23,38,43,76,11,17,14,50,18,46,33,33,4,4,54,21,54,46,64,16,23,34,11,36,47,52,10,24,25,67,52,47,102,56,52,50,20,64,62,61,22,2,65,177,33,90,70,36,171,82,276,116,248,172,40,239,541,145,516,318,623,41,59,1158,304,657,660,488,120,610,977,889,454,1498,510,329,501,1402,1294,1365,592,968
admin_1,fr,fr-70,,7,5,4,0,2,1,2,1,0,2,0,0,0,1,1,4,4,0,0,2,5,3,0,2,0,0,0,4,2,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,3,3,0,1,1,2,4,1,6,1,10,0,12,3,10,18,3,8,20,0,8,5,9,2,26,5,11,2,10,8,0,4,12,6,4,19,29,0,2,25,13,16,11,21,18,8,9,14,21,2,6
admin_1,fr,fr-71,,1,35,11,6,21,23,4,10,2,14,4,1,27,2,0,2,3,2,1,5,7,0,0,8,0,0,4,4,0,0,2,2,2,1,1,1,5,0,2,0,0,1,1,2,10,0,5,8,7,1,5,4,0,0,6,6,8,0,6,0,1,5,1,4,4,1,0,0,1,3,3,1,6,2,3,11,2,4,6,0,1,1,3,4,5,0,6,7,4,15,10,12,18,14,6,46,8,37,41,17,16,6,31,30,44,43,32,33,15,35,106,68,28,88,71,53,52,111,47,115,108,71
admin_1,fr,fr-72,,3,6,14,6,11,12,16,8,22,0,3,11,0,9,21,8,8,8,3,4,4,11,3,7,1,2,3,6,6,2,0,0,0,0,3,1,6,15,9,1,9,1,5,2,2,4,4,10,0,27,6,8,1,3,17,3,3,0,3,1,1,7,2,2,8,14,6,20,16,3,8,37,28,2,9,32,36,20,20,55,28,42,28,142,16,102,3,29,3,76,62,92,180,131,80,122,140,98,191,121,112,1,53,131,70,65,67,129,0,49,161,34,90,81,121,0,84,97,153,139,183,11
admin_1,fr,fr-73,,4,2,7,6,1,12,2,6,6,7,0,2,4,0,7,5,6,2,2,2,2,4,1,1,0,0,2,6,0,2,2,0,0,6,0,4,2,0,0,0,6,0,0,2,2,0,2,2,6,2,4,11,1,0,3,5,2,0,0,0,1,3,0,0,0,2,3,21,2,6,4,1,9,0,2,12,2,18,2,4,6,10,12,23,20,17,2,8,1,14,5,20,12,13,5,7,13,20,12,25,23,9,19,16,39,28,69,50,28,36,39,105,11,73,34,18,27,28,53,112,0,87
admin_1,fr,fr-74,,9,11,24,1,7,20,0,2,2,2,4,2,2,5,3,0,8,0,4,0,14,3,3,0,0,6,0,2,0,2,2,0,2,4,2,9,3,5,7,0,14,0,4,6,6,1,2,4,5,3,3,0,2,8,0,6,5,5,4,1,5,2,5,8,21,11,11,46,15,40,42,39,47,25,36,63,95,94,80,50,31,15,60,96,59,77,65,3,5,67,65,80,112,0,1,60,88,89,44,196,20,20,76,132,60,111,97,70,31,72,135,52,64,201,2,38,60,166,152,115,64,130
admin_1,fr,fr-75,,58,113,85,28,28,89,66,74,37,57,3,24,64,90,70,94,0,32,26,42,71,76,50,49,22,11,123,26,41,26,76,11,16,51,55,66,39,49,7,50,2,57,43,85,6,7,17,49,32,39,85,64,18,16,86,59,66,168,1,28,28,123,54,85,136,78,44,26,211,66,66,198,96,50,225,112,358,93,270,236,28,202,379,336,448,541,256,392,452,499,562,539,561,388,79,338,891,764,698,863,524,182,782,1143,1092,1368,1209,805,221,1003,1365,1102,1176,1485,889,548,184,1427,1650,1378,1081,590
admin_1,fr,fr-76,,34,29,0,12,16,26,0,8,6,9,2,7,2,3,7,2,4,2,0,2,7,3,5,5,12,1,7,16,9,35,9,14,21,31,38,50,28,24,26,6,52,57,12,32,30,0,31,40,46,27,33,27,13,10,52,18,6,30,14,10,16,26,4,14,11,9,6,4,10,20,30,18,8,12,4,24,6,17,11,29,35,24,32,22,45,35,41,25,21,55,2,74,4,48,43,72,66,82,95,90,128,9,68,192,187,176,406,69,88,264,266,234,344,313,231,163,194,475,293,252,188,353
admin_1,fr,fr-77,,111,13,26,21,51,59,72,3,34,21,19,18,62,42,59,12,48,2,3,21,52,30,32,11,10,9,15,32,27,26,1,9,10,12,12,34,4,14,6,8,32,14,10,11,31,15,8,25,26,18,17,14,7,14,30,1,24,29,13,7,5,17,1,55,16,34,2,2,70,48,15,56,34,39,0,107,99,95,78,95,36,52,50,100,102,113,83,45,19,125,150,146,104,177,15,93,207,164,214,167,187,87,158,272,147,500,394,226,90,167,540,3,405,405,311,99,361,135,166,272,236,257
admin_1,fr,fr-78,,61,41,68,26,15,135,24,60,5,23,30,27,63,37,68,29,64,12,15,48,12,46,24,28,12,5,39,29,24,25,24,16,9,51,36,32,30,34,4,54,18,21,45,31,33,8,1,29,31,13,39,31,12,20,33,39,40,26,28,26,14,27,7,63,59,84,7,63,18,84,58,56,38,31,50,46,79,124,63,141,4,25,359,67,68,174,89,31,55,93,172,122,233,146,24,157,176,200,197,181,154,49,116,574,125,225,358,280,86,232,627,95,423,271,357,94,132,249,365,656,157,165
admin_1,fr,fr-79,,13,6,8,5,9,20,58,13,4,8,2,12,10,42,1,7,4,6,0,0,4,1,1,5,5,0,0,0,4,3,9,0,0,0,0,3,11,1,1,3,5,5,1,0,2,0,0,1,2,0,0,0,1,3,2,0,2,0,1,1,0,0,4,2,8,8,2,1,3,2,2,2,1,1,0,0,0,8,2,4,0,0,5,7,2,3,3,1,3,6,4,2,9,5,2,0,12,14,27,33,34,0,26,17,32,9,21,49,20,6,31,67,43,58,25,39,14,25,50,57,93,1
admin_1,fr,fr-80,,21,28,0,6,1,29,16,10,7,13,6,4,7,22,31,8,0,8,0,0,9,11,6,10,4,3,8,2,3,0,1,3,6,10,8,4,2,6,0,1,3,1,3,5,1,2,0,0,0,1,9,0,2,3,3,3,1,0,1,3,0,0,4,2,2,4,0,0,4,0,4,3,4,5,0,14,2,6,9,7,6,14,5,15,14,6,4,4,2,11,5,6,18,0,0,9,7,28,11,17,23,7,15,49,1,31,35,39,1,11,29,41,107,83,76,43,44,84,102,130,63,52
admin_1,fr,fr-81,,7,1,0,0,2,1,1,5,0,0,0,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,12,2,0,5,1,2,4,4,0,0,2,6,16,5,8,1,4,9,21,20,12,4,0,1,16,35,37,21,36,10,1,93,72,43,43,24,1,30,31,83,55,47,26,14,23,65,48,74,47,82,11,16,95,77,89,51,22
admin_1,fr,fr-82,,0,2,0,2,3,15,0,4,0,2,0,2,1,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,1,5,8,2,11,15,0,6,2,13,3,3,2,7,2,2,4,2,4,14,0,12,6,1,17,7,8,1,3,9,32,47,26,18,16,19,51,26,61,24,43,11,18,39,77,57,93,67,13,31,105,54,68,57,58
admin_1,fr,fr-83,,8,7,5,0,2,10,16,0,4,4,2,4,2,2,5,7,6,0,0,1,21,4,17,9,0,0,3,1,6,2,2,4,2,7,8,2,5,6,3,1,1,2,3,3,3,0,4,6,4,4,1,7,0,0,3,5,1,4,11,6,2,10,1,5,2,10,2,7,28,27,6,8,13,2,8,43,15,35,34,33,13,46,75,133,29,54,110,35,60,177,70,207,97,195,12,10,308,196,230,376,1,74,121,363,224,243,481,48,68,438,96,248,316,292,208,56,180,255,489,244,108,225
admin_1,fr,fr-84,,3,9,2,1,1,8,7,5,0,0,0,2,3,3,10,0,0,0,2,8,8,18,12,2,0,1,5,2,2,26,4,0,2,2,4,12,4,6,0,1,3,8,0,0,0,0,4,5,3,18,10,1,1,1,29,2,11,12,5,6,2,0,16,4,10,2,8,2,14,22,6,30,1,1,6,15,22,12,23,16,8,15,35,52,13,35,21,11,9,43,32,85,81,1,11,43,70,63,186,38,81,17,12,230,57,110,145,104,25,8,266,186,171,383,32,33,231,4,218,142,101,74
admin_1,fr,fr-85,,11,13,16,10,10,11,20,21,7,14,6,12,1,16,21,18,8,16,0,6,31,3,3,24,1,6,12,6,6,2,0,0,3,4,16,1,0,12,2,0,10,6,4,0,0,0,4,1,1,0,2,12,1,1,5,1,3,3,8,0,1,1,1,2,6,5,0,4,7,7,10,12,4,4,2,5,4,6,8,7,8,2,12,6,1,7,19,1,5,8,7,4,32,12,2,1,23,7,34,26,16,1,3,19,20,13,61,0,14,21,48,45,28,51,33,13,26,62,54,61,43,25
admin_1,fr,fr-86,,20,8,11,0,12,17,54,45,23,43,20,1,11,20,22,0,8,4,1,1,2,4,0,0,2,2,0,4,0,2,0,0,0,0,0,2,1,5,0,0,2,0,0,4,0,0,2,4,0,0,2,0,2,8,4,5,7,2,0,2,0,3,1,0,8,2,2,0,0,10,0,2,0,0,0,10,2,4,6,2,2,0,6,2,8,1,9,4,0,17,25,1,15,16,0,8,58,2,37,23,26,13,63,10,25,43,50,11,13,20,47,133,85,51,106,2,52,92,125,154,95,55
admin_1,fr,fr-87,,1,0,2,0,1,2,3,0,0,0,0,2,0,6,0,2,2,0,0,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,7,4,1,0,2,4,0,6,0,0,0,12,0,0,3,3,2,0,0,3,3,6,0,0,3,9,2,0,9,6,5,4,4,14,2,5,21,4,3,8,28,20,55,48,18,40,33,34,69,33,54,17,27,95,9,65,88,43
admin_1,fr,fr-88,,12,10,3,0,12,2,6,16,2,16,0,1,13,0,7,5,10,0,0,0,8,4,4,0,4,2,11,5,6,0,7,2,1,10,2,1,1,12,0,2,6,0,4,4,0,0,2,5,10,2,6,1,0,1,2,7,19,6,1,0,7,21,8,55,33,10,14,2,24,13,23,13,7,4,6,16,0,7,11,6,0,0,6,4,10,0,4,2,0,33,23,18,14,4,0,1,12,17,20,10,22,0,0,32,1,30,22,20,11,15,21,32,0,27,16,9,4,29,12,30,26,18
admin_1,fr,fr-89,,8,2,14,8,6,9,21,4,4,5,11,0,0,6,0,0,1,1,0,2,26,2,2,4,4,1,1,1,1,2,0,0,0,1,3,0,0,2,0,1,3,2,8,0,2,12,0,0,4,1,1,0,2,0,2,2,1,1,7,9,0,2,2,6,6,0,0,2,6,0,5,11,1,7,3,7,7,6,9,0,2,8,2,10,12,12,5,1,2,2,16,4,14,0,6,10,8,25,6,31,18,30,3,47,36,30,39,48,11,23,83,6,21,35,27,4,31,3,28,24,57,28
admin_1,fr,fr-90,,0,2,2,0,6,10,9,3,0,0,3,1,0,6,8,0,5,1,2,2,6,0,2,6,0,0,0,2,2,6,0,1,3,0,0,1,5,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,2,0,6,0,0,2,2,0,0,0,0,0,0,0,0,2,3,7,0,2,3,7,0,1,7,3,1,13,7,3,9,2,3,7,14,8,6,13,7,4,11,11,20,0,22,2,4,2,28,8,9,15,3,13,22,16,1,37,19,41
admin_1,fr,fr-91,,38,138,0,1,16,61,55,25,4,41,1,4,33,45,30,29,18,17,1,20,27,14,36,39,22,4,18,65,13,22,15,1,9,29,32,17,1,8,5,15,27,10,37,19,19,7,11,39,21,31,10,108,3,8,39,20,12,28,26,6,17,17,28,37,50,38,11,16,111,80,38,61,68,18,8,123,163,56,87,70,43,78,140,86,148,170,92,31,92,128,175,217,192,114,5,84,206,247,223,201,121,35,191,346,310,151,473,196,117,78,584,369,564,118,206,72,179,285,146,354,203,136
admin_1,fr,fr-92,,120,49,81,5,48,98,50,101,17,42,9,21,33,136,7,47,16,12,10,11,31,28,35,53,17,9,33,18,21,10,26,4,16,4,40,30,29,27,10,14,25,30,30,29,46,4,22,27,63,35,15,45,0,62,5,40,113,0,47,13,25,43,22,83,50,67,16,5,151,72,101,99,57,22,72,128,116,131,132,185,14,101,162,212,207,207,131,53,307,238,108,266,241,215,5,216,191,564,396,424,371,147,352,620,610,669,684,471,151,554,856,695,842,399,728,318,254,1438,11,761,812,444
admin_1,fr,fr-93,,149,92,54,11,52,84,78,58,29,35,5,26,64,44,86,22,51,12,5,23,32,28,46,26,11,20,34,16,59,60,51,8,11,27,34,34,56,37,4,23,50,50,40,55,43,10,4,46,96,24,46,43,23,43,68,43,90,37,53,12,38,54,29,61,85,60,43,8,206,94,22,125,45,47,107,237,43,200,200,81,93,82,181,214,177,153,247,121,134,263,236,409,339,200,54,230,304,456,509,441,346,132,259,661,329,1142,295,470,194,50,978,695,613,456,676,213,67,1446,291,638,857,118
admin_1,fr,fr-94,,64,99,40,9,39,65,93,58,17,49,10,17,83,54,66,34,51,22,16,22,37,40,81,28,25,1,18,22,23,21,49,6,12,31,31,36,47,35,16,18,42,43,55,17,23,8,19,29,44,0,50,23,7,34,15,31,56,35,44,0,5,59,31,57,39,70,17,10,118,0,126,124,8,29,77,72,165,122,179,110,67,93,131,169,167,180,129,57,127,137,297,356,366,196,24,463,185,402,450,492,199,268,44,961,534,709,441,820,152,519,777,663,634,855,349,303,371,690,575,353,608,213
admin_1,fr,fr-95,,1,87,26,18,56,96,80,45,69,2,18,11,86,61,78,58,34,12,0,12,85,19,86,38,6,20,49,51,49,27,27,5,3,37,22,89,42,68,4,12,38,24,40,20,24,0,14,68,12,21,30,26,8,12,66,10,33,37,31,14,6,41,50,71,49,116,0,46,99,67,79,133,55,35,43,45,147,87,70,106,4,122,81,134,55,189,105,5,21,189,112,167,173,124,19,95,245,227,226,249,190,57,183,496,136,152,473,280,114,259,457,414,224,557,315,165,102,641,401,352,512,192
