region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-51,,23,31,14,0,5,24,16,9,9,15,0,10,7,24,8,5,24,0,0,44,119,10,28,1,1,4,14,9,13,30,0,0,0,15,5,4,1,1,0,4,3,1,0,0,0,2,2,0,2,2,2,3,3,0,4,8,2,4,4,0,4,0,8,3,3,5,1,0,16,16,16,12,1,17,12,2,16,4,19,17,6,7,21,13,19,22,6,3,5,34,21,32,33,22,2,21,20,44,59,0,50,15,20,52,37,73,32,72,21,48,47,81,84
admin_1,fr,fr-52,,6,0,1,1,0,7,4,1,1,1,0,4,0,1,1,2,1,1,0,0,0,0,1,5,2,0,2,3,5,2,4,0,0,4,0,2,2,4,0,1,5,0,2,0,0,0,2,1,1,0,0,2,0,0,0,2,0,4,0,0,0,2,0,0,8,0,0,0,1,1,0,6,0,0,1,3,0,2,0,0,0,2,3,7,4,2,4,0,0,6,2,6,0,2,0,0,11,7,3,13,0,6,6,16,4,14,14,0,8,5,10,15,30
admin_1,fr,fr-53,,8,1,7,0,0,2,4,1,4,2,0,0,4,0,0,2,4,1,3,2,6,1,7,4,5,1,1,1,3,3,0,0,1,1,2,2,1,3,0,1,2,3,4,0,15,11,6,92,44,52,28,33,17,24,1,34,42,62,122,40,26,45,28,142,2,145,59,82,152,198,170,110,157,46,10,79,72,61,27,25,22,11,33,20,31,33,25,13,8,35,7,22,16,35,9,43,2,10,46,23,6,13,3,32,19,11,33,5,13,16,21,47,0
admin_1,fr,fr-54,,37,49,1,4,35,51,31,67,39,2,6,24,12,38,4,19,15,3,13,26,32,102,74,45,29,90,42,68,40,54,23,8,16,26,87,12,30,38,10,6,6,12,34,0,12,9,1,6,4,20,10,10,6,3,11,5,3,28,3,8,1,26,4,22,31,24,7,11,28,13,33,61,1,19,2,42,58,31,44,51,12,25,79,20,37,94,27,25,26,11,13,61,57,25,7,48,20,68,42,18,33,19,28,72,81,85,82,92,28,100,35,155,3
admin_1,fr,fr-55,,30,27,32,0,2,27,21,30,2,0,0,2,3,13,1,1,14,0,0,0,16,45,16,17,3,8,9,13,9,6,18,0,3,7,8,1,4,11,0,6,0,0,1,1,0,0,2,0,2,1,1,0,2,2,3,1,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,4,0,0,2,4,2,1,1,0,0,1,1,4,3,3,0,0,4,3,7,12,7,3,0,6,4,0,0,2,2,0,5,5,15,25,4,4,6,2,6,6,2
admin_1,fr,fr-56,,1,3,6,0,6,1,11,5,15,0,0,12,16,0,22,2,4,0,0,1,3,1,1,0,4,2,2,0,0,0,0,0,0,1,7,8,0,2,0,3,6,5,6,2,4,4,2,3,3,3,1,1,0,0,4,0,3,4,1,0,2,2,2,6,1,9,0,0,8,2,0,14,34,0,14,28,5,5,6,10,4,13,31,8,24,31,40,13,8,14,16,26,34,1,8,16,28,23,23,31,11,25,19,41,28,53,51,78,14,10,166,20,61
admin_1,fr,fr-57,,55,107,47,10,16,124,190,0,12,44,6,2,38,25,34,32,35,7,1,5,58,31,8,20,4,16,6,10,20,10,15,3,3,10,15,9,9,14,1,8,13,18,9,3,15,5,1,4,11,9,10,15,4,4,8,10,1,7,2,1,8,19,1,23,44,4,12,4,12,22,27,7,39,5,10,26,10,38,24,44,21,4,30,47,66,72,36,6,9,23,87,68,25,64,1,48,81,78,67,64,27,44,3,200,89,137,103,87,56,5,145,62,112
admin_1,fr,fr-58,,0,0,59,0,1,1,0,4,0,0,4,2,1,1,0,2,1,2,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,3,3,0,16,2,14,0,2,0,4,2,4,0,0,2,0,0,4,2,4,1,1,0,0,0,2,1,1,2,1,1,2,0,0,0,1,3,0,4,4,0,4,0,2,6,4,2,0,6,3,7,0,14,10,0,0,10,15,6,9,8,32,8,5,13,1,14
admin_1,fr,fr-59,,77,80,52,31,19,86,152,138,121,124,39,30,158,180,99,98,90,31,6,33,102,78,114,84,19,70,84,110,168,42,9,16,38,77,54,46,41,61,39,34,49,69,53,64,71,13,27,75,79,52,113,36,26,17,126,68,35,114,110,4,86,2,29,207,114,1,73,61,142,291,40,252,7,117,103,193,134,270,246,184,65,73,222,212,297,255,175,49,128,199,329,305,166,293,23,115,316,178,215,346,281,57,111,447,189,528,355,248,91,266,346,977,529
admin_1,fr,fr-60,,41,50,10,2,11,27,27,22,7,18,4,7,18,21,9,12,9,0,0,10,7,10,4,8,11,4,1,5,2,1,5,0,0,6,6,4,5,9,4,5,7,9,11,11,15,0,1,4,3,5,5,11,0,4,14,3,25,7,13,3,5,10,10,24,2,4,8,10,4,7,21,12,20,6,3,29,3,25,23,23,20,18,56,6,33,59,4,8,16,40,44,1,85,5,7,4,65,69,31,117,9,20,42,49,58,94,110,73,21,24,92,149,96
admin_1,fr,fr-61,,22,2,12,0,4,4,14,12,9,7,0,1,3,10,3,5,0,0,8,0,4,4,0,4,0,4,0,4,2,0,2,2,0,1,13,0,12,6,4,0,2,2,0,10,0,0,2,2,3,1,8,2,0,0,6,0,8,2,2,0,0,0,2,8,1,5,0,2,2,2,2,0,0,0,0,3,3,2,4,0,0,1,1,3,5,10,1,5,8,5,23,5,15,0,0,14,1,3,9,10,4,7,4,0,23,27,3,7,0,5,7,4,14
admin_1,fr,fr-62,,33,23,12,2,16,31,46,29,4,35,3,24,7,28,15,19,14,3,2,12,37,31,44,26,12,11,18,33,9,23,12,2,0,27,14,25,4,18,4,14,6,24,14,23,33,0,6,13,27,11,14,29,6,0,15,9,5,16,5,4,3,14,4,47,16,17,20,1,38,8,36,9,12,5,3,34,20,66,57,21,11,11,58,27,33,53,28,14,3,89,23,54,43,70,2,3,99,58,67,45,82,30,37,50,107,45,145,125,73,6,368,164,583
admin_1,fr,fr-63,,6,16,2,0,1,1,0,5,7,0,2,0,1,5,0,3,3,0,0,1,1,0,0,0,0,0,6,1,1,2,0,0,0,0,0,1,3,4,2,0,0,2,0,0,2,7,11,3,6,1,1,4,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,2,6,6,0,0,0,6,6,11,15,1,3,38,9,18,11,13,11,6,5,20,31,0,24,5,8,80,53,43,20,63,10,28,70,72,84,130,60,34,41,109,126,143
admin_1,fr,fr-64,,3,4,22,0,4,6,4,2,2,0,0,2,5,5,24,2,6,0,0,4,10,6,1,5,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,4,0,0,0,2,5,5,0,2,0,3,3,0,0,2,0,1,2,2,3,2,0,0,1,15,0,0,8,0,6,0,4,6,0,10,0,0,8,22,0,37,17,4,9,27,50,25,48,33,6,49,106,125,93,123,7,27,56,96,182,88,35,102,21,43,86,131,127
admin_1,fr,fr-65,,0,5,17,0,0,2,0,0,0,0,0,0,6,6,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,1,1,2,2,2,0,0,4,0,0,0,4,2,0,4,0,1,2,9,3,1,2,4,5,7,4,6,0,2,4,2,10,7,7,0,10,0,4,16,24,6,3,10,60,33,17,12,9,14,0,40,18,9,17,9,1,1,13,17,19
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,3,3,11,3,0,0,0,1,2,5,0,0,0,8,10,2,0,8,12,8,2,12,20,20,0,0,3,6,9,3,7,7,3,6,14,24,4,24,2,0,15,36,29,42,18,10,28,6,46,48,45,24,85,20,60,54,143,107
admin_1,fr,fr-67,,44,50,43,18,17,48,50,24,19,30,5,4,52,37,54,14,16,4,2,12,44,12,18,8,2,28,3,14,19,8,10,0,2,14,6,24,5,7,3,3,8,3,13,1,7,1,4,9,10,6,16,0,0,3,12,9,16,22,9,1,1,4,4,7,10,7,9,6,35,6,9,25,14,8,1,33,10,25,29,33,13,7,64,20,43,10,13,9,16,46,78,50,34,37,19,130,1,89,146,127,76,97,65,185,153,117,187,117,58,140,195,126,111
admin_1,fr,fr-68,,36,37,30,18,5,31,90,1,11,23,9,4,28,44,26,17,28,8,3,14,29,16,8,1,1,3,0,21,10,9,8,0,18,9,16,15,4,9,5,3,24,16,25,18,6,3,9,9,17,12,5,14,9,12,0,16,1,11,13,1,2,15,23,38,58,59,4,13,20,32,21,20,7,14,13,26,16,15,38,34,6,3,39,8,33,23,18,22,4,20,21,33,23,56,12,23,49,22,44,85,14,15,17,80,55,61,58,36,20,19,96,73,88
admin_1,fr,fr-69,,56,74,45,36,31,57,88,1,28,30,20,35,4,40,46,39,12,14,1,4,53,18,32,24,15,5,17,18,18,44,1,15,7,33,22,29,11,45,19,11,27,29,62,23,56,3,4,37,41,30,61,28,0,13,13,53,41,78,58,2,58,8,8,27,56,47,20,9,25,81,38,89,78,72,23,38,91,29,43,56,19,69,40,77,76,110,84,21,64,155,196,115,362,162,49,60,533,209,645,501,364,112,631,292,442,826,567,564,176,437,974,732,758
admin_1,fr,fr-70,,5,5,4,0,0,3,1,2,0,2,0,0,0,2,0,5,3,0,0,0,10,0,0,1,1,0,0,3,1,4,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,4,0,0,2,4,0,2,0,0,2,10,0,2,4,14,4,3,14,14,3,5,23,0,8,7,9,6,9,21,3,11,2,5,5,4,10,8,5,15,14,16,6,9,14,10
admin_1,fr,fr-71,,13,21,21,6,6,35,1,13,1,19,0,12,16,2,2,2,0,3,3,3,7,0,8,0,0,2,2,4,0,1,1,0,3,2,1,0,6,0,1,1,0,2,0,3,9,1,4,8,5,8,0,4,0,2,6,7,5,2,4,0,0,6,0,4,6,0,0,0,2,4,1,2,1,5,3,11,2,6,5,0,1,2,2,5,4,6,0,6,8,12,9,14,18,14,1,12,46,37,33,26,14,7,33,26,52,35,40,31,14,66,66,0,98
admin_1,fr,fr-72,,4,11,11,8,4,16,15,11,8,14,2,12,8,4,21,8,5,9,5,1,13,4,3,5,1,5,2,4,6,2,0,0,0,0,4,0,8,22,0,5,5,4,2,4,4,0,3,11,24,1,5,12,0,3,17,6,0,2,2,0,8,0,0,2,7,14,9,20,7,13,18,21,33,4,4,39,28,19,45,48,17,40,15,96,64,63,63,19,3,71,59,171,105,119,96,125,201,67,159,101,103,34,48,136,118,64,15,99,30,56,124,68,47
admin_1,fr,fr-73,,5,1,10,4,3,10,3,3,6,9,0,3,3,4,0,12,4,0,1,3,3,3,0,2,0,2,1,1,4,2,2,0,0,3,3,2,2,2,0,2,1,3,2,0,0,2,0,6,2,4,5,10,1,2,3,4,1,0,0,0,2,2,0,0,0,2,2,5,17,8,0,14,0,2,0,6,10,8,14,2,4,11,11,26,30,1,3,8,3,12,14,12,13,15,5,5,11,20,15,19,34,1,20,30,23,41,59,57,17,36,49,62,65
admin_1,fr,fr-74,,13,5,24,6,3,5,19,1,4,0,4,0,5,7,0,2,6,0,2,8,2,6,6,0,0,0,6,0,3,2,1,0,0,4,6,6,5,4,7,1,9,8,1,5,6,0,3,4,7,1,1,3,1,1,11,0,5,7,4,2,0,5,4,14,14,14,12,4,42,55,45,47,29,27,14,111,124,41,115,17,29,33,49,105,61,96,30,3,26,66,62,43,132,0,4,3,114,89,106,107,73,24,148,3,151,82,79,69,43,55,120,44,46
admin_1,fr,fr-75,,58,189,6,38,68,3,173,18,21,52,21,23,37,109,48,90,26,25,19,16,95,99,37,55,24,5,95,61,40,38,60,14,11,52,97,13,74,23,10,27,35,58,46,42,31,9,11,38,59,57,61,51,32,4,97,58,77,62,97,25,53,97,55,113,106,111,2,60,112,79,133,125,154,64,78,261,127,230,366,180,67,139,476,185,417,946,113,332,712,6,751,462,563,469,222,273,827,421,1078,615,740,254,683,1113,1139,717,1164,1356,338,189,1933,1074,932
admin_1,fr,fr-76,,31,23,15,8,6,36,1,9,12,0,3,3,6,6,4,1,5,2,0,8,0,4,6,5,9,2,8,12,26,7,22,21,18,29,32,52,25,23,34,51,8,36,38,20,36,4,29,40,35,28,37,32,14,9,17,39,14,34,9,18,11,20,9,8,18,10,2,6,13,13,17,28,12,11,6,19,19,10,42,1,28,25,26,44,21,55,36,20,18,27,52,17,46,40,53,46,94,96,75,79,139,1,76,123,193,429,103,176,129,225,154,293,112
admin_1,fr,fr-77,,5,71,22,20,21,116,12,32,52,10,20,58,29,30,53,29,11,27,4,9,66,37,17,17,11,8,23,25,18,25,19,2,1,19,38,0,12,12,8,13,23,18,12,16,36,6,13,17,18,28,24,0,10,11,21,19,25,21,13,10,9,13,24,13,37,32,0,24,50,0,69,41,49,31,25,59,93,144,75,74,43,16,97,168,34,99,93,34,51,171,6,188,302,4,18,15,286,162,210,205,153,83,168,230,332,260,271,472,64,25,594,54,277
admin_1,fr,fr-78,,46,52,70,2,7,145,0,84,28,4,16,37,63,62,29,34,68,22,6,5,50,44,33,32,6,23,39,9,39,1,44,10,25,29,41,29,35,31,11,17,51,36,52,12,29,1,16,31,24,22,37,23,11,2,40,51,34,23,29,33,14,24,19,34,73,56,36,68,20,83,57,56,49,24,43,53,124,83,55,126,15,29,233,180,79,187,76,31,9,128,166,171,118,206,44,47,323,283,194,67,141,57,167,175,481,448,23,398,82,73,419,271,224
admin_1,fr,fr-79,,21,4,6,7,5,69,26,0,2,10,2,12,30,11,19,0,2,8,0,0,1,5,1,4,5,0,0,1,3,2,7,3,0,0,0,0,10,5,1,2,4,8,0,1,1,0,0,0,3,0,0,0,2,2,2,0,1,1,0,2,0,0,0,8,6,8,2,1,1,6,0,2,0,2,0,0,2,2,5,5,0,2,3,4,5,1,5,1,4,9,1,1,9,7,0,6,2,10,29,37,36,9,15,27,24,29,9,33,30,8,45,42,85
admin_1,fr,fr-80,,16,23,8,6,7,15,24,10,9,13,4,5,23,17,19,2,10,4,0,3,4,11,7,7,8,1,11,2,2,0,1,5,0,22,1,3,3,5,0,1,1,2,8,2,0,0,2,0,0,2,8,1,1,1,5,4,0,0,4,0,0,0,4,2,2,4,0,0,4,2,3,2,9,0,4,5,9,2,12,9,3,2,20,10,17,6,4,3,0,12,12,4,2,12,2,2,17,20,31,0,23,7,0,38,34,22,31,30,8,17,21,68,70
admin_1,fr,fr-81,,10,1,0,0,2,0,2,5,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,3,11,0,2,2,3,1,4,4,0,0,3,8,9,9,7,2,5,13,20,18,9,1,4,4,25,14,35,66,6,6,16,94,50,45,31,34,7,26,35,81,45,57,17,25,15,44,55,41
admin_1,fr,fr-82,,0,1,3,0,9,9,2,2,0,2,0,2,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,2,2,2,6,14,1,17,0,6,12,6,0,3,2,7,2,4,2,0,8,5,7,3,15,8,10,7,7,2,12,5,29,40,30,34,1,25,27,51,54,30,40,8,23,44,61,39
admin_1,fr,fr-83,,4,9,6,0,3,9,16,0,8,0,4,2,2,1,3,9,7,0,0,16,0,12,11,13,0,1,2,3,3,2,1,6,1,4,13,0,2,8,5,1,2,2,1,2,5,0,8,2,5,3,1,7,0,2,1,4,3,7,6,7,2,10,0,4,2,12,5,8,19,30,7,2,15,5,38,13,23,27,27,52,2,42,129,41,63,100,67,45,0,181,186,84,154,190,20,102,213,107,338,182,211,39,7,440,279,238,279,222,67,89,362,154,307
admin_1,fr,fr-84,,7,8,0,1,3,6,5,7,0,0,0,2,4,4,6,2,0,0,2,2,18,14,12,0,2,2,3,1,4,8,18,4,4,2,7,11,1,5,0,1,4,3,4,0,0,0,0,10,6,7,11,8,0,8,16,9,15,2,14,0,2,1,2,15,12,2,8,5,6,15,16,32,1,1,9,17,17,11,36,2,8,1,44,57,3,45,32,2,6,42,38,62,56,45,10,83,40,103,73,104,94,4,51,118,124,138,215,28,1,10,225,302,164
admin_1,fr,fr-85,,18,7,19,6,22,3,14,31,6,9,5,10,8,13,15,27,11,10,0,13,24,2,3,24,2,9,13,2,6,1,1,0,6,2,16,0,1,11,2,1,9,5,5,0,0,0,0,6,0,0,0,14,2,0,6,0,4,0,10,0,2,0,2,1,6,5,0,5,5,9,9,7,8,5,6,2,2,7,6,9,8,2,14,4,2,12,10,2,2,16,2,6,20,24,0,8,22,10,25,19,22,2,4,18,4,18,44,42,0,12,34,53,43
admin_1,fr,fr-86,,5,15,0,4,28,1,69,30,23,44,19,4,5,18,22,9,4,4,2,0,0,2,4,1,1,2,1,1,2,2,0,0,0,0,0,0,4,4,0,0,2,0,0,2,2,1,1,4,0,1,1,1,1,8,8,2,6,2,0,2,0,4,0,1,3,6,2,0,1,7,4,0,0,0,8,2,1,5,0,7,3,2,3,1,5,8,4,7,1,14,18,14,9,18,0,20,1,56,28,17,36,10,1,71,37,38,33,18,16,27,40,83,127
admin_1,fr,fr-87,,0,0,0,2,0,2,4,0,0,0,0,1,1,3,3,0,4,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,8,2,2,1,1,2,2,0,6,0,2,6,4,1,2,4,1,0,0,4,0,4,4,0,0,6,8,0,9,7,0,7,6,7,6,10,17,5,1,11,23,59,3,69,14,40,37,18,37
admin_1,fr,fr-88,,17,11,2,0,5,8,13,6,9,13,0,4,10,1,11,2,8,0,0,3,5,6,2,2,2,0,12,6,3,6,4,2,3,6,3,1,7,7,0,3,5,4,0,1,3,0,0,7,9,3,5,2,0,2,1,14,12,7,0,0,1,27,40,24,32,24,0,11,16,13,25,10,9,4,8,0,18,6,2,10,0,0,10,1,7,3,3,2,2,22,31,20,11,6,0,1,6,17,27,15,14,2,4,7,32,21,20,19,9,10,46,7,9
admin_1,fr,fr-89,,7,2,11,11,10,3,13,10,6,2,13,3,4,0,2,0,1,1,0,2,17,13,0,4,4,1,1,1,1,2,0,0,0,4,0,0,0,2,0,2,0,8,4,0,1,8,5,0,1,3,2,0,1,1,1,3,1,5,10,0,2,0,8,2,6,0,0,1,3,4,0,12,6,1,6,11,10,0,7,4,1,2,10,10,14,12,2,0,0,5,15,4,8,7,6,17,1,29,11,21,24,16,21,37,37,57,3,51,16,19,60,22,7
admin_1,fr,fr-90,,1,3,0,0,6,10,12,0,0,2,1,1,0,1,7,7,5,2,2,0,3,5,1,5,0,0,2,2,0,4,2,2,2,0,0,1,4,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,2,4,1,1,0,4,0,0,0,0,0,0,0,0,2,0,8,0,2,0,2,3,5,1,7,4,5,13,2,2,10,2,8,2,9,16,3,8,10,12,5,9,12,14,4,15,4,6,19,8,14
admin_1,fr,fr-91,,58,94,51,3,61,0,71,27,2,38,3,16,17,28,56,24,17,11,10,17,39,7,33,37,22,13,30,38,19,21,16,4,6,25,36,11,8,6,6,6,33,17,40,12,26,0,8,32,31,20,15,114,2,4,23,28,19,25,34,7,12,26,48,19,27,66,1,97,29,59,81,67,42,14,41,111,96,100,109,66,29,75,100,178,99,141,119,34,81,181,175,153,191,111,35,216,100,216,189,326,3,70,177,327,329,295,324,245,78,55,448,343,66
admin_1,fr,fr-92,,60,51,129,33,21,147,15,91,54,0,10,9,69,112,15,35,21,10,7,9,39,23,54,37,18,18,28,13,20,19,8,11,11,18,50,14,33,24,7,15,24,37,23,57,20,4,21,38,39,42,31,32,4,24,40,60,96,17,32,10,4,54,15,78,73,83,0,50,102,132,32,112,45,33,79,113,125,131,231,42,80,80,86,199,278,229,115,45,169,393,13,220,412,147,43,405,17,549,378,484,331,133,357,630,339,1253,61,698,202,170,991,772,822
admin_1,fr,fr-93,,157,133,45,13,20,96,64,90,33,35,0,20,72,36,78,47,42,12,11,7,69,7,43,24,9,19,32,44,42,49,55,8,7,63,15,21,61,29,6,50,20,51,43,66,29,12,26,45,48,52,46,39,25,45,55,42,64,73,62,13,9,77,60,44,50,73,50,46,169,47,103,95,57,31,73,198,116,158,213,107,88,107,188,190,209,133,235,98,165,265,457,176,278,313,28,41,467,501,401,421,347,214,302,561,341,848,975,108,152,53,935,805,236
admin_1,fr,fr-94,,62,47,70,11,30,65,85,74,19,48,10,28,124,44,18,43,52,19,11,30,26,56,70,31,14,15,23,14,28,13,55,7,14,16,37,39,40,46,12,29,45,29,35,56,3,11,36,8,19,27,40,30,12,15,34,39,33,34,43,15,19,49,20,63,57,54,14,7,76,78,75,61,87,37,75,70,143,139,125,169,64,30,209,65,245,190,116,69,142,138,310,316,379,198,48,221,241,584,472,261,439,129,422,652,641,644,549,673,197,377,728,588,513
admin_1,fr,fr-95,,80,57,24,3,32,138,84,42,68,18,1,41,43,82,57,61,44,11,2,16,70,35,73,47,5,30,44,41,70,11,25,6,8,54,11,72,55,52,14,3,65,0,19,43,28,0,0,36,60,30,24,25,4,16,19,43,46,29,31,19,21,29,11,113,47,95,17,18,98,111,83,78,92,24,24,122,103,92,68,81,18,69,138,125,125,104,107,46,110,81,88,155,223,129,1,122,211,241,333,0,310,74,37,328,377,302,463,246,78,141,680,334,112
