region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-40,,2,2,0,0,6,1,7,0,0,0,0,0,0,2,2,1,1,0,0,2,3,3,2,1,1,0,0,3,3,0,0,1,1,2,1,1,0,0,0,0,4,0,0,2,8,0,0,0,12,20,0,0,0,2,2,2,6,4,4,0,0,0,4,16,1,9,0,0,2,2,0,2,0,0,2,2,2,0,0,4,0,1,1,0,8,14,2,0,0,14,6,9,6,3,1,2,12,13,36,24,17,5,3,28,32,40,47,29,13,21,41,48,106,29,57,22,35,92,83,198,64,69,12,31,202,23,235,78,122,23,83,204,0,132,200,40,4,148,50,80,187,124
admin_1,fr,fr-41,,7,8,2,2,10,0,0,14,2,2,2,3,5,4,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,4,0,0,2,2,0,4,2,4,0,0,2,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,11,1,1,6,4,3,4,14,11,16,0,3,6,5,8,5,4,3,7,15,20,7,19,2,0,8,19,16,20,17,24,0,22,34,26,15,32,15,10,5,31,22,28,28,35,8,9,30,27,25,38,16,4,20,39,52,25,95,42,7,22,94,48,31,89,6,0,3,73,63,80,40
admin_1,fr,fr-42,,17,18,15,0,6,2,2,8,7,9,0,1,11,6,6,2,4,4,0,3,19,4,2,6,0,5,5,10,13,14,5,0,3,3,2,8,12,10,2,3,7,0,9,4,7,6,8,6,3,4,7,1,1,4,8,9,15,4,8,0,0,6,6,26,3,6,5,6,16,1,31,14,32,37,12,31,21,37,58,20,12,6,23,39,14,32,22,16,56,7,37,27,38,46,19,23,47,98,56,37,53,21,55,88,92,137,151,139,2,128,31,217,90,125,161,79,231,155,262,304,350,180,149,81,477,383,412,260,416,159,164,781,167,195,611,417,153,284,476,560,953,285
admin_1,fr,fr-43,,0,2,2,0,1,1,2,4,0,4,0,4,1,2,1,3,1,0,0,2,6,8,2,6,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,1,1,1,0,2,0,1,1,0,0,0,0,2,2,0,0,2,0,12,0,8,0,6,0,0,9,10,13,13,4,1,8,10,19,21,23,12,3,38,6,27,33,28,41,5,0,40,39,41,44,64,9,31,40,63,25,55,59,12,33,57,46,41,41,38,23,46,113,149,158,60
admin_1,fr,fr-44,,14,19,13,2,24,0,34,11,27,1,5,9,10,54,46,47,29,39,2,17,35,8,20,29,7,2,31,23,20,8,20,4,0,17,15,13,17,8,4,3,7,7,23,7,6,2,6,2,8,6,5,11,0,3,3,13,16,24,23,12,64,5,6,41,44,43,14,26,60,15,27,89,18,0,3,51,60,20,63,44,39,25,61,82,30,92,40,27,25,110,109,30,87,74,17,59,169,7,162,105,85,45,31,178,84,193,182,157,69,63,202,306,300,358,208,156,160,242,130,312,245,370,12,138,314,322,314,141,355,107,218,377,502,115,380,228,67,168,369,537,31,491
admin_1,fr,fr-45,,51,18,59,35,36,42,63,40,12,25,0,12,53,18,41,76,4,3,7,2,4,25,12,4,1,6,7,23,8,12,8,3,15,0,11,16,17,18,15,5,0,16,8,6,14,3,9,21,5,17,11,0,1,5,6,9,10,6,4,0,1,1,1,11,12,2,2,0,24,6,15,24,17,7,41,28,0,36,42,7,7,9,38,38,40,57,49,48,33,73,74,103,119,71,28,224,72,97,141,55,92,31,59,102,102,170,252,45,56,31,213,76,226,190,176,86,125,195,195,163,183,113,73,57,313,88,102,254,166,56,102,138,269,119,201,211,85,33,197,266,205,151
admin_1,fr,fr-46,,2,1,13,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,2,0,0,4,2,4,0,0,2,1,1,3,6,11,0,7,8,6,6,15,4,8,14,0,7,3,6,2,0,4,3,7,9,7,12,4,2,2,24,17,37,0,4,13,20,37,19,39,19,1,12,48,44,50,2,24,10,3,35,27,25,16
admin_1,fr,fr-47,,2,0,4,0,0,5,1,0,0,4,0,1,1,2,0,1,3,0,0,1,1,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,2,1,1,0,0,0,1,3,3,3,0,4,0,0,2,2,2,2,12,0,10,4,8,9,13,1,13,8,10,9,11,2,9,22,25,50,41,30,37,33,50,105,25,37,39,22,24,79,64,58,156,18,18,38,69,90,74,59,76,19,21,47,80,69,77,44,29,26,110,66,83,46,72,20,14,101,101,66,112
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,3,3,2,0,0,2,2,7,3,0,6,0,4,7,4,5,0,14,4,0,9,16,17,2,0,6,16,4,7,4,4,4,37,8,26,6,16,2,7,30,39,2,19,9,0,10,12,18,30,6
admin_1,fr,fr-49,,9,23,13,7,11,44,26,69,0,23,4,15,13,17,10,13,7,6,3,15,16,10,10,10,6,2,11,35,2,19,27,0,4,8,16,9,12,9,0,2,12,4,1,10,7,4,1,7,16,4,6,1,1,5,13,7,14,5,2,10,26,28,6,10,26,0,14,9,8,8,35,24,4,0,16,36,16,26,28,19,7,13,17,32,38,16,38,4,3,44,58,34,69,42,10,12,72,218,2,91,49,3,79,5,99,114,13,87,13,66,135,96,322,86,180,0,44,272,314,185,346,6,48,109,242,375,122,362,11,41,129,188,258,194,208,132,31,102,149,166,195,108
admin_1,fr,fr-50,,11,0,2,0,0,2,0,0,1,1,0,0,1,1,0,2,0,0,0,0,2,1,1,0,0,1,1,0,1,5,0,0,3,3,0,0,0,0,0,2,2,4,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,4,0,4,0,6,1,2,5,2,0,6,2,0,4,4,12,2,1,3,2,1,13,2,7,4,19,2,8,11,13,23,15,2,6,8,18,18,28,38,12,20,3,16,12,53,7,19,8,23,62,45,38,42,41,23,64,26,74,22,54,49,22,32,41,77,60,21,49,19,5,53,21,82,18
admin_1,fr,fr-51,,11,14,17,4,0,40,5,9,7,17,0,3,21,24,4,24,1,1,0,26,78,60,37,0,3,6,8,15,1,30,9,0,6,9,7,0,3,1,1,3,2,2,0,0,2,2,0,2,0,1,2,2,5,1,9,1,5,3,3,0,4,2,6,1,5,4,2,1,11,23,13,8,8,13,8,9,14,2,20,18,8,9,19,12,18,28,0,4,14,14,22,60,13,23,2,20,21,49,54,21,43,0,4,64,49,91,20,76,3,42,93,54,86,119,48,20,15,126,109,154,192,158,64,30,120,350,163,182,106,72,20,217,128,199,40,123,56,157,1,160,126,153
admin_1,fr,fr-52,,5,1,1,1,0,5,7,0,1,1,0,4,0,0,2,1,3,0,0,0,0,0,3,3,0,3,1,6,2,6,0,0,0,4,0,2,3,3,0,1,4,1,0,2,0,0,1,3,0,0,1,1,0,0,0,0,3,2,1,0,2,0,0,0,4,4,0,0,2,0,4,0,2,0,1,3,0,0,2,0,0,2,3,7,3,1,8,0,0,0,10,1,3,2,0,0,9,9,3,4,10,5,11,13,4,6,13,13,1,6,9,12,26,20,13,9,54,18,55,20,53,19,7,5,14,27,8,20,13,9,6,6,22,16,10,16,4,0,42,0,35,12
admin_1,fr,fr-53,,2,3,6,1,1,1,2,3,2,3,1,0,2,2,0,1,4,1,3,3,4,4,1,13,1,1,2,1,3,1,1,0,2,0,0,4,1,2,1,0,6,0,1,3,12,13,7,98,51,61,7,26,25,7,22,37,74,53,64,85,14,52,3,97,92,106,80,31,179,217,156,162,112,36,44,55,64,63,33,21,24,17,24,44,1,42,22,19,8,18,15,24,32,29,1,22,21,27,34,25,4,9,1,28,17,22,19,14,14,20,29,42,30,46,41,14,26,38,49,40,33,66,18,29,55,34,76,58,32,22,26,63,44,43,58,87,31,27,66,57,96,23
admin_1,fr,fr-54,,54,20,21,4,4,66,68,47,11,35,2,12,16,46,4,13,16,8,5,64,24,60,130,10,26,43,59,86,64,29,37,10,14,27,64,32,69,1,9,3,13,17,17,15,11,4,5,3,18,0,14,13,5,1,11,4,18,8,18,0,10,20,22,10,25,29,0,7,30,24,15,41,38,11,7,60,35,72,46,9,11,26,78,45,28,98,32,0,10,38,7,38,79,19,9,17,55,38,41,27,68,1,79,76,27,72,111,58,50,1,129,81,124,62,74,59,84,119,151,135,156,113,61,96,163,118,121,122,103,51,69,157,53,101,100,77,57,158,63,79,181,193
admin_1,fr,fr-55,,37,8,44,5,28,4,14,34,0,2,0,0,12,4,4,6,8,0,0,0,19,55,10,10,2,2,15,12,11,9,15,0,3,3,10,6,4,6,2,2,4,0,0,2,0,0,1,1,2,0,2,1,1,2,3,1,0,0,0,0,0,1,1,4,2,0,0,0,2,0,0,4,0,0,0,4,4,2,0,0,0,1,3,3,1,2,2,0,2,7,5,12,4,6,0,3,4,3,0,4,0,0,2,9,9,18,16,5,5,1,4,6,3,8,6,8,8,12,9,24,26,12,7,1,28,19,18,22,10,12,5,13,8,26,15,18,5,9,20,7,63,43
admin_1,fr,fr-56,,0,4,6,0,0,7,12,7,0,12,1,7,20,3,5,15,3,2,0,2,2,1,1,1,4,1,0,2,0,0,0,0,0,4,5,7,2,0,0,0,10,4,2,10,0,2,6,1,3,3,2,0,0,0,4,0,4,2,2,0,2,2,4,4,3,5,2,2,6,2,0,6,42,1,12,20,10,9,11,12,17,5,33,24,1,40,38,13,3,19,22,20,17,18,6,7,32,29,21,21,24,33,13,53,22,41,44,38,56,10,134,78,99,132,112,49,20,123,81,185,48,62,80,78,136,137,120,129,97,53,75,106,118,77,76,69,47,59,96,124,78,131
admin_1,fr,fr-57,,44,83,72,7,36,164,3,137,13,30,7,16,28,31,38,32,24,7,4,25,42,19,11,22,3,6,17,16,23,7,11,2,6,5,15,6,14,8,8,18,2,26,0,10,8,6,4,2,8,20,0,15,5,1,6,10,9,5,1,6,11,11,2,22,44,3,13,1,8,25,25,47,2,8,4,24,40,1,45,56,1,17,29,35,66,76,34,6,12,38,64,63,57,39,4,95,80,84,15,63,29,43,138,61,93,108,112,107,55,116,32,55,129,156,2,46,36,87,52,180,68,146,43,67,139,179,182,58,93,23,25,115,212,64,86,92,20,33,130,98,156,166
admin_1,fr,fr-58,,0,57,1,1,0,2,2,2,0,0,4,2,1,1,0,2,5,0,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,6,0,0,16,2,5,9,0,2,0,10,0,0,0,0,2,2,4,0,4,2,0,0,0,1,1,2,1,1,2,0,0,2,0,0,4,0,1,2,2,7,0,0,3,9,0,0,6,1,7,1,3,9,7,8,0,0,30,1,3,22,30,1,4,29,3,13,32,14,2,9,25,17,9,24,33,25,4,45,39,106,5,23,10,17,29,37,22,28,15,2,8,38,6,26,11
admin_1,fr,fr-59,,141,30,60,2,16,134,169,79,79,201,6,53,114,133,168,67,117,33,18,21,123,59,76,106,34,68,123,100,98,86,20,9,85,17,59,61,99,2,39,8,75,82,67,58,51,13,15,73,90,136,21,54,20,15,112,80,72,88,103,1,47,44,29,108,135,105,47,40,163,188,163,121,134,101,103,287,40,282,234,246,0,152,238,201,177,288,150,87,127,267,219,241,325,235,28,293,34,352,166,331,281,55,151,589,13,531,381,179,132,244,647,804,889,505,1556,339,544,1916,860,2032,1437,1040,337,766,2019,2842,1928,1305,2010,945,868,2194,2249,1780,1433,1254,704,134,2294,2071,1880,2152
admin_1,fr,fr-60,,5,45,49,2,15,17,37,21,1,21,4,4,40,0,8,24,0,0,2,8,0,17,4,13,6,1,3,5,3,1,4,1,3,5,4,4,8,7,1,7,6,10,21,3,5,8,1,4,2,6,9,7,0,2,9,13,7,18,17,3,15,4,10,12,10,8,4,1,9,12,6,16,36,0,10,16,13,21,25,20,19,20,39,23,14,55,25,16,18,58,8,28,26,48,7,11,43,57,28,103,48,27,12,134,28,130,104,0,47,58,116,77,149,159,114,76,103,177,161,154,209,103,141,214,76,149,224,287,158,82,127,188,533,286,288,157,74,47,354,264,296,248
admin_1,fr,fr-61,,19,0,14,0,8,12,2,13,13,2,0,2,10,4,1,2,3,2,6,0,4,2,2,1,3,1,5,2,1,1,2,1,1,8,3,8,5,8,4,0,2,2,1,9,0,0,2,0,6,0,0,10,0,0,2,10,4,0,2,0,0,0,0,5,6,5,0,2,2,4,0,0,0,0,0,2,6,0,4,0,0,0,2,2,6,10,1,5,8,5,9,19,8,7,2,3,9,5,8,13,2,6,2,9,12,22,12,5,2,3,7,11,13,20,12,2,2,15,20,13,46,50,3,19,71,41,62,5,71,10,7,36,51,19,34,45,28,24,43,82,98,54
admin_1,fr,fr-62,,27,30,11,2,23,33,26,40,38,0,9,8,25,22,21,8,19,4,3,11,25,38,47,28,10,16,14,22,16,28,12,1,11,15,22,19,4,24,0,4,16,24,16,46,4,4,4,17,25,0,25,30,5,5,14,7,16,4,4,4,4,14,5,28,24,35,11,25,14,0,36,9,19,6,6,44,0,78,42,26,13,55,17,25,51,29,48,0,44,50,35,23,63,65,10,31,48,83,65,88,50,19,15,106,79,88,122,124,48,137,257,538,236,426,331,264,210,824,867,55,547,451,147,350,674,471,637,483,611,208,258,716,474,546,465,442,187,165,524,475,850,628
admin_1,fr,fr-63,,5,15,1,1,2,0,2,3,6,1,2,0,0,6,1,2,1,2,0,1,1,0,0,0,0,0,3,5,2,0,0,0,0,0,0,4,0,5,1,0,0,2,0,0,4,5,5,8,7,1,5,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0,1,1,6,7,0,0,3,5,7,12,11,2,6,21,26,14,12,12,11,2,14,30,0,27,13,5,26,63,56,31,33,57,14,16,113,38,103,115,69,23,6,160,135,96,207,119,48,65,176,186,133,172,158,57,126,276,2,157,123,187,66,129,248,3,270,198,177,56,228,228,18,385,202
admin_1,fr,fr-64,,0,13,13,0,4,10,0,2,2,0,0,3,9,0,15,10,7,0,0,0,7,13,2,4,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,1,4,0,0,2,0,10,0,0,1,1,0,6,0,2,0,0,2,0,3,1,2,2,0,8,4,4,1,7,0,6,2,0,8,4,0,6,0,0,30,10,30,18,0,7,33,32,32,38,50,4,5,174,104,90,77,62,22,56,63,152,64,89,135,21,54,184,70,161,200,118,97,117,141,202,322,228,129,29,296,49,221,400,200,36,39,147,198,390,19,295,119,31,115,156,135,426,3
admin_1,fr,fr-65,,5,3,17,0,1,1,0,0,0,0,0,0,3,6,3,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,1,1,1,2,2,1,0,1,3,0,1,1,4,0,1,3,0,2,9,5,0,2,4,2,12,0,6,2,0,4,5,9,7,7,0,10,1,19,5,27,0,8,12,40,40,20,24,0,10,5,38,21,11,11,10,2,3,13,15,47,18,18,0,2,36,27,47,33,25,12,34,20,70,109,66,67,12,26,98,39,85,62,53,12,31,76,77,51,101
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,3,13,0,0,0,0,2,1,5,0,0,2,0,11,7,0,1,19,2,8,6,28,18,0,0,0,8,5,5,8,10,4,6,4,16,30,3,12,1,19,24,40,22,45,18,1,41,4,76,29,30,88,23,46,107,99,45,164,169,32,10,213,181,97,94,184,87,82,121,220,118,215,110,40,9,347,126,31,171,82,49,20,185,17,109,120
admin_1,fr,fr-67,,85,17,40,13,8,60,45,25,23,23,8,16,52,26,24,44,16,4,0,14,22,26,26,4,6,2,32,14,18,9,4,3,0,17,3,20,9,9,6,8,2,6,2,6,8,1,5,16,0,11,13,0,0,0,21,1,17,17,13,3,2,1,6,14,1,8,9,34,2,9,3,24,24,8,10,21,16,13,43,16,25,28,40,22,20,29,27,0,0,46,70,45,63,46,22,59,94,59,148,124,121,65,14,239,125,96,312,47,49,92,246,115,145,178,114,48,62,93,272,108,279,190,105,191,180,293,347,119,134,72,114,255,182,221,224,144,59,17,180,135,161,188
admin_1,fr,fr-68,,10,26,36,25,26,13,49,36,14,21,13,26,13,31,28,27,11,15,4,7,23,28,9,0,1,3,6,8,18,7,5,5,3,23,27,0,11,11,2,6,15,23,20,15,11,2,8,11,18,8,11,12,8,0,14,6,18,2,13,1,8,8,24,48,64,46,0,8,29,29,19,18,11,14,1,38,31,4,21,43,10,18,22,24,19,26,26,11,3,18,26,22,55,39,7,26,39,48,49,36,40,17,49,48,95,25,92,3,31,82,22,88,86,79,39,26,29,90,131,100,110,128,10,60,98,58,139,58,121,21,41,47,72,79,86,98,22,90,10,84,82,150
admin_1,fr,fr-69,,25,135,5,23,21,117,18,32,21,44,14,4,38,48,42,33,14,11,3,12,28,38,30,24,12,0,24,14,15,17,35,13,7,47,15,23,17,30,27,2,24,49,52,59,9,14,6,63,15,46,47,23,7,10,44,15,61,67,39,18,24,37,11,34,51,48,14,7,57,43,56,47,102,57,53,40,39,114,1,68,15,66,26,152,28,39,141,22,64,170,159,254,391,10,60,55,397,525,206,731,405,107,626,292,302,1308,305,607,29,157,1298,943,1015,996,589,262,700,1375,1082,1499,832,1011,445,443,1872,1513,1411,1361,947,349,942,2681,1386,692,1424,865,257,743,1514,2163,326,1781
admin_1,fr,fr-70,,1,10,3,0,2,1,1,2,1,1,0,0,0,0,4,4,0,2,0,2,5,3,0,0,2,0,2,2,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0,6,0,2,0,1,3,5,4,1,1,13,8,8,20,3,3,8,20,2,6,6,9,1,11,25,0,10,6,4,6,5,12,5,18,7,16,11,10,26,20,8,3,27,14,5,39,3,17,12,6,12,9,25,4,11,35,3,3,20,1,22,10,9,25,13,7,28,15,30,12
admin_1,fr,fr-71,,18,25,15,3,36,2,10,10,2,15,3,5,21,3,3,2,0,2,4,3,4,3,2,6,0,4,0,4,0,0,2,1,1,4,0,2,0,4,1,1,0,0,3,1,6,6,6,4,6,3,7,2,0,3,3,10,4,2,4,0,3,3,0,8,2,0,0,0,2,2,4,2,4,1,13,1,2,11,0,0,0,2,2,8,4,6,2,5,7,18,3,14,21,11,3,20,41,42,25,24,14,9,31,28,66,3,54,31,11,33,71,75,62,103,56,58,57,66,122,45,89,148,44,76,132,92,146,136,124,16,73,126,150,200,0,151,61,12,167,186,158,207
admin_1,fr,fr-72,,4,8,13,8,5,19,11,12,11,11,4,3,11,11,14,15,0,12,0,4,8,6,5,7,1,2,4,1,8,4,0,0,0,2,0,2,14,7,9,5,5,2,6,1,1,4,4,8,13,14,8,7,2,3,11,8,4,0,2,2,2,6,0,6,2,15,9,10,10,18,15,21,38,2,13,16,63,4,39,63,1,21,56,136,16,64,41,29,9,50,69,96,185,123,92,64,191,105,191,102,109,28,58,69,145,60,75,63,56,41,108,67,72,89,109,34,30,211,151,78,142,70,40,61,55,170,154,79,142,51,94,139,135,145,118,127,3,18,205,98,108,86
admin_1,fr,fr-73,,4,10,2,4,0,13,5,1,15,0,0,1,5,4,3,3,6,4,1,1,8,0,0,2,0,1,1,2,4,2,2,0,0,1,5,2,3,1,0,2,4,0,0,2,2,0,2,6,0,6,2,12,0,0,2,7,1,0,0,0,4,0,0,0,1,1,4,6,15,3,4,14,0,2,1,5,7,11,11,6,3,2,21,17,29,9,6,8,2,13,5,17,13,17,5,12,20,0,18,30,19,8,15,33,29,38,56,57,11,33,53,46,86,32,67,11,9,46,42,67,88,56,58,34,82,88,91,92,88,42,53,87,76,74,151,72,46,25,135,72,177,63
admin_1,fr,fr-74,,0,20,16,4,0,8,18,0,4,0,4,2,4,6,0,1,5,2,0,7,3,9,5,0,0,3,3,1,2,3,0,0,2,4,10,0,6,4,6,2,12,4,2,4,6,1,1,6,3,4,1,2,2,2,8,3,9,1,5,2,0,4,12,1,31,0,15,14,47,16,48,68,26,30,10,104,86,94,111,12,32,9,108,103,27,99,30,2,22,55,81,55,37,80,4,57,60,87,74,141,55,40,73,116,112,79,52,117,25,25,151,72,98,78,118,26,34,221,212,67,126,110,29,14,209,135,101,158,91,36,84,116,178,120,100,122,47,191,57,69,210,122
admin_1,fr,fr-75,,44,203,17,27,26,85,74,65,28,66,1,22,61,93,69,70,51,4,32,12,107,50,73,46,23,29,67,57,47,30,64,20,15,27,83,58,54,37,7,25,28,59,84,11,31,8,50,14,39,67,68,54,18,15,89,45,87,99,67,18,53,107,6,142,179,23,27,14,185,113,131,138,144,10,95,202,268,128,367,173,86,121,417,436,414,513,389,167,310,714,580,813,150,519,146,467,565,905,398,1167,548,256,699,1071,1908,364,1444,790,330,894,1560,767,1182,2663,7,711,951,1627,899,2242,2458,35,629,625,3404,902,1986,1867,1394,622,1124,2567,2076,2189,1433,1608,643,317,2751,1902,2290,1748
admin_1,fr,fr-76,,16,9,14,4,36,3,15,0,6,9,2,7,0,6,3,5,6,0,0,8,1,7,1,9,7,1,8,14,7,22,39,5,15,35,69,15,30,24,26,21,37,26,45,27,16,26,29,37,41,47,16,25,13,17,13,41,12,43,0,14,10,32,8,6,19,5,0,10,10,14,18,24,20,2,11,11,18,18,28,15,32,15,62,6,29,59,50,3,17,27,52,20,57,46,31,48,98,51,125,131,24,71,151,57,201,255,250,166,139,187,287,278,173,491,208,170,265,496,301,497,454,336,104,251,420,767,688,364,714,188,460,632,651,422,508,360,164,278,226,533,465,356
admin_1,fr,fr-77,,29,93,22,0,108,0,74,3,27,29,13,36,90,16,33,23,35,13,5,5,55,49,23,11,13,3,21,49,1,35,1,11,7,10,28,13,12,12,8,14,17,33,2,15,26,14,4,29,28,13,15,24,4,12,16,16,16,33,13,10,5,15,26,7,41,20,15,12,15,70,28,61,77,2,16,64,61,177,52,105,37,36,99,84,95,43,183,7,62,78,143,135,122,178,15,214,44,131,405,98,147,95,112,201,248,501,393,253,92,162,338,255,412,388,293,104,46,509,469,413,455,312,146,144,900,212,325,557,301,161,209,501,653,838,48,612,142,209,740,153,663,353
admin_1,fr,fr-78,,56,64,42,29,8,73,74,82,13,24,13,21,61,69,46,26,68,28,2,15,51,36,54,0,12,6,56,9,39,10,36,9,22,32,37,27,48,31,4,8,45,41,38,34,30,2,32,12,25,13,39,31,14,18,26,47,31,39,16,31,2,38,24,52,33,64,61,3,62,68,107,28,46,20,45,54,120,83,115,72,17,96,178,181,111,80,151,23,57,79,153,152,218,142,40,160,225,135,227,167,144,59,163,309,348,220,320,326,97,213,413,358,444,308,400,87,260,542,349,729,311,584,191,353,894,230,429,860,425,253,251,451,569,921,688,437,143,155,553,600,615,598
admin_1,fr,fr-79,,19,6,5,8,18,28,40,14,2,12,0,12,9,32,12,7,4,5,1,0,1,3,3,2,7,0,0,2,1,9,1,3,0,0,0,0,9,5,2,3,9,0,2,0,2,0,0,3,0,0,0,0,0,4,2,0,2,0,2,0,0,0,1,5,14,4,0,0,2,3,3,0,2,2,0,0,1,7,3,3,0,0,5,3,6,1,5,2,3,4,5,8,3,6,1,0,12,3,65,4,36,10,16,30,28,5,16,41,28,13,45,28,61,59,38,26,10,66,18,53,57,40,9,11,44,60,80,25,25,47,10,33,36,37,47,15,19,7,20,32,35,33
admin_1,fr,fr-80,,21,27,15,0,6,13,31,6,0,19,8,5,13,21,23,5,4,8,0,6,4,8,4,14,4,1,11,4,0,0,1,1,8,18,1,3,2,5,1,1,1,4,1,5,2,2,0,0,0,3,3,6,0,6,0,4,0,0,2,2,0,0,2,3,7,0,0,4,0,2,2,3,5,4,8,6,1,7,8,8,6,2,28,2,14,10,2,4,0,13,11,2,9,7,0,9,17,10,36,5,11,14,14,30,28,40,16,32,12,3,44,42,108,73,69,56,45,47,129,84,161,59,32,37,161,274,5,240,92,38,105,220,304,88,270,6,54,6,265,155,252,110
admin_1,fr,fr-81,,11,2,0,0,1,3,1,4,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2,4,0,0,5,9,0,1,4,2,1,6,2,0,0,0,8,16,4,9,1,2,11,28,15,8,6,2,16,14,14,47,18,43,6,45,78,44,22,45,39,4,30,34,48,86,46,17,25,34,53,54,64,77,60,12,35,93,116,227,1,117,16,2,187,135,120,164,79,24,17,312,0,199,121,109,33,23,321,155,174,73
admin_1,fr,fr-82,,0,2,1,1,1,17,1,3,0,2,0,2,1,2,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,4,1,5,4,14,16,1,1,0,18,3,5,1,1,8,2,4,2,1,5,14,0,5,10,12,9,0,15,1,1,16,16,53,35,19,12,15,44,33,52,47,32,11,22,82,31,40,82,100,9,60,84,58,76,63,79,3,37,89,81,83,105,89,44,28,113,66,137,98,50,30,32,40,102,52,85
