region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-42,,0,44,2,0,6,1,5,6,16,0,0,3,5,10,7,2,1,6,0,22,4,1,3,2,2,5,6,3,16,17,5,0,3,3,2,14,6,10,0,2,8,6,6,10,6,1,9,0,7,5,0,7,1,8,3,15,5,10,6,1,1,5,12,6,18,5,5,2,15,16,12,33,38,28,5,28,59,25,31,25,15,24,1,39,18,36,30,1,23,33,57,21,47,31,17,33,40,52,66,42,75,25,51,83,110,134,143,111,35,127,60,188,75,140,187,56,120,260,251,299,387,162,156,216,194,516,411,437,289,105,219,487,313,409
admin_1,fr,fr-43,,1,1,0,2,1,1,6,0,4,0,0,4,0,4,1,2,1,0,0,2,9,5,4,2,2,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,2,1,1,2,0,0,1,1,0,0,0,2,0,2,0,2,0,10,1,2,5,3,5,0,8,3,12,21,1,3,4,3,12,37,9,9,21,3,4,47,22,15,60,24,5,1,36,40,50,67,36,7,32,40,66,22,110,6,14,21,37,70,50
admin_1,fr,fr-44,,24,22,0,3,7,31,22,13,14,11,5,18,4,46,42,52,42,28,3,8,29,20,24,26,6,9,36,31,1,12,16,5,6,11,14,16,14,7,7,0,4,19,14,15,2,0,6,5,5,5,6,11,0,4,6,9,6,22,34,10,37,33,24,25,37,43,15,46,44,13,31,69,38,1,7,22,48,56,60,56,22,36,56,56,71,70,52,23,45,69,57,154,15,109,9,46,115,69,166,88,97,50,77,110,156,75,262,130,75,32,287,248,260,556,70,128,140,225,232,189,299,245,108,314,1,459,309,171,327,85,213,378,317,305
admin_1,fr,fr-45,,25,34,104,28,5,48,62,33,20,18,11,15,45,16,85,15,21,4,6,2,12,18,11,7,0,1,15,21,10,10,9,1,6,11,18,5,22,14,15,3,9,14,3,17,1,4,10,21,6,16,5,7,4,3,5,11,8,8,2,0,0,2,4,8,3,9,4,12,5,12,10,33,16,5,20,30,41,1,40,11,18,4,51,30,20,73,96,0,25,72,55,95,145,74,46,102,161,109,91,75,92,72,47,120,125,221,4,187,65,106,151,277,9,232,164,61,133,182,189,161,184,136,51,29,339,89,91,251,161,57,78,204,114,254
admin_1,fr,fr-46,,2,7,7,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,1,1,0,1,3,1,1,4,0,1,1,2,3,10,7,0,0,16,6,9,10,9,4,14,1,7,2,6,2,0,1,7,7,8,8,11,0,6,2,25,16,37,0,4,28,24,10,20,34,19,2,10,27,47,32
admin_1,fr,fr-47,,1,2,2,1,2,2,2,0,0,4,0,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,2,1,1,0,0,0,2,2,3,3,0,2,2,0,2,2,4,2,2,12,6,5,13,4,11,4,11,0,13,7,16,5,10,27,22,62,0,51,41,30,65,52,41,63,32,22,44,101,39,77,64,75,25,74,2,112,52,88,80,15,17,70,28,104,66,45,33,88,52,57,49
admin_1,fr,fr-48,,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,2,4,2,0,0,2,3,5,4,0,6,2,2,8,1,7,0,0,16,2,22,8,11,1,3,6,9,8,4,10,1,7,42,0,26,5,17,2,36,1,29,15
admin_1,fr,fr-49,,14,25,10,7,11,38,87,0,15,19,8,7,18,15,10,22,0,8,4,15,16,4,21,1,11,2,10,34,6,28,6,8,6,6,15,10,12,9,0,3,8,5,4,3,15,2,2,5,18,4,1,6,1,3,10,12,14,1,4,11,18,36,6,14,1,26,10,1,18,13,20,25,6,4,16,31,24,27,21,22,4,3,30,44,23,29,26,8,1,60,34,42,59,60,2,36,66,121,79,62,76,8,26,83,39,72,113,61,10,53,144,103,225,183,124,57,119,246,404,91,190,136,28,103,187,428,62,298,120,39,134,250,207,197
admin_1,fr,fr-50,,11,0,2,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,1,1,2,0,0,2,0,0,1,3,2,0,3,3,0,0,0,0,0,1,3,4,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,1,2,3,2,0,6,1,2,5,2,0,1,7,0,4,4,12,2,2,2,0,2,11,3,12,1,18,1,18,16,9,21,8,2,6,20,24,9,23,46,0,19,6,6,26,22,47,12,0,23,54,50,43,32,51,12,37,49,56,53,60,49,12,13,45,54,33
admin_1,fr,fr-51,,47,3,17,4,1,39,1,13,3,17,4,1,13,27,8,15,12,2,0,52,73,55,17,4,4,5,9,11,14,13,16,0,7,9,4,3,1,2,0,4,3,1,0,0,0,2,2,1,1,2,0,8,0,1,5,5,3,5,3,0,0,6,2,10,0,5,1,0,18,15,15,5,12,15,0,14,8,12,8,27,5,4,16,24,25,12,9,1,9,31,24,47,0,34,6,1,55,31,33,64,11,11,25,38,59,40,66,63,16,9,89,123,49,169,22,4,7,140,117,137,176,174,67,78,213,349,65,207,16,92,63,123,160,85
admin_1,fr,fr-52,,4,1,0,2,2,5,5,0,0,2,0,2,2,2,0,2,1,1,0,0,0,0,1,5,2,0,3,5,1,3,4,0,0,2,2,2,2,4,0,1,5,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,4,1,1,0,0,2,0,0,4,4,0,0,1,1,0,6,0,0,0,4,0,1,1,0,0,4,0,10,1,2,7,0,0,1,7,2,4,2,0,4,12,2,3,4,10,11,5,12,6,17,0,9,5,6,11,21,23,11,18,10,21,54,31,56,33,16,11,2,23,15,22,12,16,6,5,7,22,15
admin_1,fr,fr-53,,6,8,1,1,1,1,1,4,1,3,2,0,0,4,0,2,3,1,2,2,8,2,2,8,6,0,2,0,4,1,1,0,1,1,0,4,0,4,0,0,3,3,1,3,8,18,26,62,54,51,35,14,32,22,18,26,52,130,4,78,34,34,44,41,132,82,65,93,115,180,184,148,196,3,42,55,64,40,70,28,2,8,34,31,27,29,22,14,10,13,21,30,11,38,14,20,21,9,39,28,19,1,12,33,10,17,17,15,13,15,22,38,40,31,54,22,21,37,43,60,52,37,18,9,62,47,112,48,24,4,20,28,70,25
admin_1,fr,fr-54,,31,18,35,6,3,64,47,62,26,20,7,10,20,45,8,13,12,8,3,14,91,73,33,74,39,41,77,76,40,41,38,7,15,19,72,46,54,4,6,8,2,17,14,24,9,7,4,3,7,23,4,9,7,5,8,9,12,6,14,6,10,18,24,6,27,31,1,2,27,31,23,40,42,0,14,56,36,27,44,49,18,23,28,69,27,124,13,19,0,35,53,74,6,26,4,5,68,27,58,39,30,25,17,135,1,89,109,77,38,38,68,117,157,42,58,58,44,144,89,229,130,120,53,108,166,89,150,95,94,74,74,80,106,88
admin_1,fr,fr-55,,37,17,24,8,7,35,17,21,2,0,0,0,5,10,3,3,13,0,0,0,17,48,17,14,0,9,9,12,7,10,17,0,3,3,11,1,5,10,1,6,0,0,2,0,0,0,0,4,0,1,1,0,2,1,5,0,0,0,0,0,0,1,1,1,4,1,0,1,1,0,0,4,0,0,0,6,0,4,0,0,0,2,4,0,2,2,2,0,0,7,10,10,4,5,0,0,10,0,0,0,4,0,0,10,12,14,16,6,6,2,2,10,2,4,16,0,5,21,12,26,14,13,7,0,24,27,27,6,13,11,6,20,0,22
admin_1,fr,fr-56,,0,6,2,2,2,16,0,4,4,12,3,5,16,6,20,4,1,1,0,2,0,2,2,1,3,2,2,0,0,0,0,0,0,4,8,4,0,2,0,1,13,0,3,9,2,1,3,3,5,0,2,1,0,4,0,0,2,5,1,2,2,0,8,0,2,6,2,3,7,0,0,6,19,23,26,7,9,16,2,20,4,28,2,16,40,25,29,24,9,17,14,13,21,24,5,9,34,26,13,34,19,24,38,35,23,37,37,100,5,10,116,64,141,134,118,37,29,91,98,185,51,59,70,93,120,133,114,133,104,59,59,78,150,107
admin_1,fr,fr-57,,106,90,4,6,53,92,66,131,6,37,9,13,29,23,34,34,33,6,6,0,61,19,21,16,3,4,17,29,3,12,17,0,6,3,23,12,0,9,8,7,16,16,8,7,11,6,2,4,8,20,0,16,4,0,4,10,11,6,1,3,5,20,2,17,49,5,11,1,33,5,22,28,20,7,8,15,13,66,25,43,2,19,31,36,64,70,35,7,11,32,52,79,60,39,5,34,100,72,79,52,35,36,138,130,57,86,84,140,43,112,2,120,102,91,59,42,5,111,63,176,118,97,38,64,179,145,98,91,151,19,50,131,171,52
admin_1,fr,fr-58,,0,28,29,2,0,2,2,2,0,0,4,1,1,2,1,1,1,2,0,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,4,1,16,1,3,11,1,1,4,3,3,0,0,0,2,2,4,1,3,1,1,0,0,1,1,1,3,0,0,2,1,1,0,0,0,4,1,1,2,8,0,0,1,9,2,2,2,4,6,1,3,14,3,7,0,5,16,13,3,19,20,14,0,21,12,13,26,19,3,12,25,14,18,12,39,26,2,41,29,118,3,33,0,11,29,33,22
admin_1,fr,fr-59,,55,76,61,21,20,119,248,4,76,148,64,81,83,280,0,110,99,31,20,114,27,65,124,71,20,69,128,95,142,0,45,21,39,76,51,65,61,44,33,16,57,98,58,34,72,18,44,104,29,69,92,50,19,115,27,70,50,99,53,65,35,48,12,145,112,83,65,30,117,178,180,127,175,105,48,259,169,206,283,122,115,127,264,126,306,133,234,92,92,288,276,205,286,262,41,12,409,291,184,358,202,58,114,305,478,376,334,246,116,198,510,924,811,803,1178,548,554,2620,21,2167,2211,221,476,37,2594,1950,2811,1917,1567,519,242,1874,3355,1422
admin_1,fr,fr-60,,11,81,4,9,17,15,39,13,9,22,0,22,0,26,7,12,9,0,0,3,13,11,5,12,2,5,3,6,2,1,3,2,1,8,3,0,12,8,1,5,9,7,10,18,1,9,2,0,4,6,10,7,0,4,8,9,12,27,6,6,6,8,10,10,13,5,8,1,11,9,9,20,30,0,6,19,10,19,31,7,34,18,25,41,28,40,20,18,12,39,25,36,45,24,12,17,28,71,24,102,51,30,33,71,54,56,133,62,47,42,79,121,201,146,141,14,22,171,216,210,176,102,133,108,189,156,247,272,8,82,290,87,337,274
admin_1,fr,fr-61,,13,7,12,0,2,10,11,15,5,5,2,0,5,9,4,4,0,1,3,4,4,2,2,0,4,1,7,0,1,3,0,1,1,1,8,6,9,8,4,0,4,0,0,7,3,0,0,3,4,1,8,2,0,0,2,7,5,2,0,2,0,0,2,2,9,3,0,2,1,4,1,0,0,0,0,3,3,2,0,4,0,2,0,0,6,12,3,3,0,14,8,14,11,9,1,1,16,1,6,10,8,3,2,18,9,10,21,6,0,5,5,24,2,6,16,10,2,8,25,23,48,37,3,49,35,36,49,34,61,10,9,16,25,37
admin_1,fr,fr-62,,36,23,9,1,21,31,50,22,37,6,0,12,12,42,13,9,22,0,6,26,0,63,31,30,9,5,27,13,18,29,8,7,5,18,24,17,24,2,2,0,21,22,18,26,23,4,1,20,10,20,29,20,6,1,15,8,8,10,10,2,8,9,6,33,22,30,14,6,22,15,32,25,1,9,14,22,32,43,54,34,7,8,63,41,23,73,8,12,15,73,27,35,83,51,0,5,102,51,120,38,49,25,35,84,40,110,163,56,89,129,428,4,522,814,29,264,105,613,907,540,375,373,170,335,683,958,9,719,456,210,296,621,416,853
admin_1,fr,fr-63,,4,11,6,1,2,0,2,0,8,4,0,0,1,5,2,2,0,2,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,4,0,4,2,0,0,1,1,0,8,1,6,7,7,2,4,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,0,1,0,2,12,0,0,0,6,6,4,5,13,6,6,26,15,25,11,6,13,2,22,4,21,13,24,2,33,42,73,60,30,30,15,8,121,36,95,80,116,20,89,77,97,202,138,106,47,191,178,81,151,180,170,8,254,17,147,174,107,180,76,112,249,56,206
admin_1,fr,fr-64,,0,1,25,0,8,0,8,0,1,1,0,6,0,10,11,11,3,3,0,0,9,8,5,4,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,1,1,4,0,0,0,2,10,0,0,0,2,2,4,0,1,1,0,2,2,0,3,1,2,0,2,10,4,2,6,0,3,3,2,6,3,5,4,0,20,5,5,37,17,4,7,17,48,25,59,38,4,3,174,96,65,121,44,29,34,132,108,101,74,95,36,35,79,264,11,268,173,60,123,222,109,444,56,169,34,301,49,249,372,89,137,47,295,95,188,205
admin_1,fr,fr-65,,5,11,10,0,2,0,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,2,1,2,1,2,0,2,2,0,0,4,2,0,4,0,0,2,10,4,0,1,5,2,10,6,4,0,4,1,6,11,3,7,0,2,12,16,22,10,0,4,16,51,29,18,19,8,6,18,22,26,8,17,9,1,1,9,34,32,16,22,2,16,27,31,37,51,5,13,15,45,138,36,36,95,11,3,102,54,64
admin_1,fr,fr-66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,6,11,0,0,0,0,1,4,3,0,0,2,3,3,12,0,6,14,3,7,30,6,16,0,0,3,7,0,14,2,10,4,7,3,16,16,21,9,0,19,32,21,46,27,12,16,17,88,12,28,59,57,22,50,116,90,109,151,120,38,198,45,157,113,156,144,57,24,233,139,147,153,133,71,33,247,194,132
admin_1,fr,fr-67,,46,67,26,18,20,61,33,25,22,23,10,27,43,25,22,59,1,3,0,9,27,26,20,9,5,13,23,14,16,10,8,0,2,12,13,13,10,7,3,5,7,2,14,4,4,2,8,0,13,15,8,0,0,5,8,8,34,5,9,3,1,3,1,9,15,1,11,7,27,10,26,12,14,8,5,21,23,20,29,21,25,62,0,29,27,23,16,9,18,74,0,73,44,54,21,44,87,89,94,149,114,98,177,54,150,140,187,84,91,32,380,38,150,160,119,62,61,131,188,154,274,111,216,133,278,257,192,368,24,50,102,304,201,186
admin_1,fr,fr-68,,17,39,22,32,2,26,41,60,17,11,11,17,52,8,42,10,13,14,3,8,22,30,7,1,1,3,1,20,12,9,0,6,11,16,16,15,7,6,6,7,21,11,36,5,5,6,18,14,14,4,11,8,9,12,2,6,13,12,7,2,3,13,25,37,50,65,5,3,31,34,6,29,17,7,19,34,4,24,58,0,11,7,34,8,33,27,21,15,18,1,32,23,47,40,8,22,29,43,91,9,43,17,17,93,33,53,61,59,17,44,49,109,94,61,58,18,9,109,175,63,138,68,27,138,84,36,75,80,119,32,78,2,86,81
admin_1,fr,fr-69,,48,73,50,28,26,50,79,33,8,55,13,14,33,32,41,49,20,1,1,16,58,7,29,20,12,20,4,22,13,24,25,4,28,20,30,23,26,34,15,7,31,37,43,44,35,13,5,48,26,37,52,30,8,10,13,60,46,68,40,21,4,50,11,23,74,39,14,6,43,55,57,67,97,38,44,62,49,97,62,5,13,6,104,48,105,84,110,21,73,261,96,201,250,209,17,199,415,364,464,823,31,130,86,834,597,374,975,459,163,85,992,1371,500,1424,670,197,565,1430,1436,1149,1279,806,248,655,1652,1534,792,1892,1120,209,139,2621,1515,909
admin_1,fr,fr-70,,0,11,3,0,2,1,1,2,1,1,0,0,0,1,5,1,3,0,0,4,6,0,0,0,2,0,1,1,2,6,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,3,0,2,4,0,1,1,0,6,1,6,1,5,9,4,7,25,3,3,16,4,9,2,10,11,0,6,21,12,7,8,8,0,0,12,10,6,12,23,11,5,23,12,16,28,4,20,2,30,20,12,16,12,6,1,19,15,10,20,15,6,20,1,20,14
admin_1,fr,fr-71,,35,18,6,1,19,18,20,0,1,16,3,6,22,2,2,0,3,1,3,2,9,0,3,5,0,1,3,2,2,1,1,1,1,4,0,1,3,2,2,0,0,1,3,1,9,2,6,1,9,3,7,2,0,6,6,8,0,3,3,0,2,4,1,4,5,0,0,0,2,4,2,2,0,4,7,7,3,7,4,0,1,1,6,3,5,1,11,1,7,6,15,13,15,17,4,27,35,39,25,25,15,9,14,43,45,43,48,22,11,31,70,74,50,97,86,51,56,75,67,170,26,138,27,61,171,75,146,175,59,30,17,183,161,115
admin_1,fr,fr-72,,8,7,9,6,7,18,12,11,11,12,3,3,9,15,14,9,6,10,1,4,13,0,4,8,0,3,5,1,7,4,0,0,0,0,3,1,2,28,0,10,0,1,4,4,3,2,10,4,0,25,5,12,0,0,13,10,3,1,3,0,4,4,0,4,5,17,6,10,26,4,13,40,19,4,10,32,48,5,9,79,13,5,69,91,59,54,86,0,17,95,13,53,227,187,35,119,136,102,123,209,92,3,51,79,145,42,84,82,32,70,88,51,115,67,109,34,84,102,202,115,95,92,37,39,128,140,188,43,117,50,94,202,57,150
admin_1,fr,fr-73,,3,9,4,0,5,10,3,8,1,9,0,2,4,2,5,3,8,2,2,0,6,2,1,1,0,2,1,1,4,0,4,0,0,0,6,1,3,2,0,2,4,0,2,0,1,1,2,6,2,2,6,10,0,2,0,6,2,0,0,0,1,3,0,0,2,0,6,6,13,1,10,10,0,2,2,2,8,15,6,11,0,5,20,20,33,0,6,6,7,6,12,14,14,19,0,2,20,30,9,21,24,4,7,36,30,28,48,80,15,21,59,53,80,53,40,18,15,53,42,48,72,95,26,28,58,138,155,84,24,37,43,102,88,108
admin_1,fr,fr-74,,16,29,4,4,2,6,18,0,4,2,2,4,2,0,6,0,8,0,2,3,9,10,0,0,0,6,0,1,3,1,1,0,0,8,2,8,2,6,6,4,10,1,3,7,5,2,1,5,6,1,2,3,0,1,11,2,3,9,2,2,2,2,12,18,2,18,9,4,55,42,72,18,58,0,26,97,84,87,49,81,25,35,44,107,64,96,12,24,6,83,72,58,107,0,0,7,148,55,106,63,101,40,65,86,151,76,146,24,25,52,112,48,115,96,115,30,62,193,211,70,142,77,43,75,147,107,181,110,86,41,79,103,190,141
admin_1,fr,fr-75,,113,66,102,26,16,69,85,89,17,77,6,52,40,83,41,94,30,24,20,101,34,50,70,55,15,23,72,53,53,57,41,14,15,51,59,48,64,43,1,23,30,95,7,83,1,10,9,54,72,64,74,2,33,8,85,105,0,140,65,14,73,89,30,123,87,135,5,57,128,195,43,159,109,31,127,109,461,93,280,127,127,218,383,269,550,486,256,394,322,645,548,808,292,463,60,282,829,827,751,449,906,252,690,1139,1181,1298,1207,812,288,944,1186,1352,1514,1282,1002,511,938,1599,930,2238,1585,1040,372,367,3627,941,1382,1454,2050,626,185,2962,1957,2047
admin_1,fr,fr-76,,16,24,18,0,15,24,8,11,5,7,2,0,7,7,4,2,4,2,0,3,6,7,1,9,6,3,19,8,5,24,18,27,10,35,27,53,23,30,26,24,34,29,33,42,17,13,25,50,30,42,27,28,13,16,16,37,20,39,5,7,34,2,10,13,16,7,0,10,10,13,22,24,12,17,1,18,15,28,0,39,18,30,51,14,23,58,30,21,22,23,69,20,32,41,33,83,36,185,20,81,141,9,20,147,362,134,222,148,198,155,245,330,348,325,198,134,341,465,376,398,244,526,165,174,470,564,616,729,347,353,376,316,710,527
admin_1,fr,fr-77,,52,45,25,25,15,96,24,47,24,34,11,10,74,66,31,24,23,20,6,8,68,22,34,14,7,3,34,23,14,30,6,10,2,19,19,19,14,13,5,14,23,21,16,11,33,2,8,32,11,26,18,14,7,6,24,24,15,27,10,12,1,19,3,55,14,36,0,8,39,37,38,71,44,28,37,73,66,104,106,91,33,97,6,180,26,107,74,56,19,147,209,130,95,115,22,100,158,302,20,215,254,55,124,208,259,494,399,245,80,181,305,236,487,596,49,115,220,401,373,256,452,481,115,306,460,405,491,394,263,145,209,301,454,515
admin_1,fr,fr-78,,82,52,32,32,28,52,76,80,8,22,28,1,83,55,42,37,63,22,10,15,38,44,42,19,14,0,58,6,34,22,26,17,10,42,29,40,31,39,5,20,43,62,12,25,39,8,24,15,19,31,24,24,21,15,37,39,31,27,39,18,42,2,42,30,52,44,48,30,48,52,96,60,41,29,36,89,80,99,113,83,8,37,229,170,198,4,152,22,28,152,132,83,288,109,56,282,15,263,183,185,133,44,313,108,295,397,524,6,145,166,270,509,435,356,357,146,207,630,507,242,684,484,124,84,602,723,486,588,384,178,267,528,658,566
admin_1,fr,fr-79,,6,6,0,8,8,21,71,0,4,9,1,4,22,19,19,8,4,6,0,0,1,3,2,5,5,0,0,1,3,2,10,0,0,0,0,1,13,0,2,6,1,6,1,1,1,0,0,3,0,0,0,0,2,2,2,0,2,0,0,2,0,0,1,7,1,13,2,1,1,4,2,0,3,1,0,0,2,0,9,3,0,0,8,1,5,1,5,0,5,4,6,1,6,10,0,6,2,7,28,41,19,20,23,28,21,29,1,40,30,6,48,42,62,46,36,28,11,66,46,22,96,4,10,26,26,63,32,97,17,29,9,33,30,35
admin_1,fr,fr-80,,31,16,1,5,7,23,17,9,9,13,5,3,6,20,36,3,5,6,0,6,5,9,12,1,7,4,8,0,4,0,0,2,18,0,8,4,6,0,2,1,2,3,1,6,1,0,2,0,0,0,10,2,0,6,0,3,1,0,4,0,0,0,0,4,4,4,0,0,4,1,5,1,4,5,4,5,5,7,17,2,4,14,4,17,13,6,5,3,10,2,8,8,2,12,0,2,14,28,28,1,15,14,6,32,38,23,14,57,1,15,62,86,30,78,92,31,33,146,57,130,75,64,60,28,121,289,66,124,120,40,85,349,88,166
admin_1,fr,fr-81,,9,2,0,0,0,4,2,3,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,2,4,0,0,10,4,0,1,5,0,3,7,0,0,0,1,7,16,12,1,1,0,17,12,25,14,0,4,5,25,24,26,40,30,8,5,98,61,70,2,40,1,21,64,61,52,46,26,16,33,61,42,43,107,55,9,45,38,117,130,185,67,25,128,36,177,121,222,1,25,32,147,152,105
admin_1,fr,fr-82,,0,2,2,0,3,15,4,0,0,1,1,0,4,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,2,2,2,8,5,8,16,1,3,5,16,1,3,8,0,1,3,4,2,6,8,4,6,7,10,13,0,14,2,5,7,41,31,38,28,1,12,81,0,59,44,31,8,23,31,65,121,8,105,13,24,103,92,68,60,55,20,34,82,81,64,102,112,30,62,88,124,37
admin_1,fr,fr-83,,3,9,6,0,2,22,1,3,0,8,2,2,4,0,6,12,0,2,0,16,0,7,15,14,0,0,3,5,2,2,6,0,4,6,7,1,4,8,4,0,1,2,1,3,5,0,0,8,5,6,0,7,0,2,1,4,5,0,13,5,2,10,2,3,3,11,2,7,17,36,8,14,6,2,16,48,30,36,28,0,25,86,86,41,70,81,83,43,85,146,130,120,213,100,21,83,150,235,293,246,145,41,94,385,250,207,173,353,73,191,315,290,328,139,405,1,195,320,286,272,312,208,133,201,325,290,216,290,223,52,87,364,169,178
admin_1,fr,fr-84,,11,4,0,0,4,10,4,4,0,0,0,4,1,7,5,1,0,0,4,3,11,18,12,2,0,0,5,1,6,4,20,4,4,1,13,0,6,6,0,0,6,3,3,0,0,0,0,10,6,7,17,0,2,8,22,2,9,9,10,6,0,3,8,8,13,5,5,3,9,14,16,13,21,0,1,33,3,20,19,26,0,1,50,13,51,33,27,8,13,66,15,107,23,30,8,42,70,82,93,126,60,22,56,118,131,74,123,161,23,18,255,186,141,304,124,64,95,148,224,155,136,87,60,165,65,123,316,67,171,2,62,105,255,98
admin_1,fr,fr-85,,9,15,16,12,16,0,7,33,22,2,6,5,7,12,24,19,17,8,0,2,34,6,2,23,1,0,18,5,5,3,1,0,6,0,17,1,10,4,0,0,10,5,5,0,0,0,4,1,1,0,2,8,6,2,4,1,2,1,8,2,0,2,0,4,10,0,0,4,14,1,9,6,9,5,1,5,5,6,6,13,4,5,11,4,2,15,9,2,1,9,8,15,19,16,2,9,9,36,24,9,19,2,3,9,14,35,37,18,14,0,49,47,54,36,34,20,58,64,25,30,70,50,25,9,77,37,81,130,40,43,135,82,73,85
admin_1,fr,fr-86,,26,9,8,2,13,30,38,47,66,6,14,0,12,11,24,9,8,2,0,2,0,3,3,1,1,0,4,1,1,0,2,0,0,0,0,0,5,3,0,0,1,1,0,4,0,0,2,0,4,1,1,1,1,3,13,1,7,2,0,2,1,2,1,4,2,6,0,0,6,0,4,2,0,0,2,8,4,1,7,1,3,1,5,2,0,11,3,8,2,13,17,14,10,17,1,7,14,48,22,46,21,9,31,49,18,50,32,19,16,0,106,83,77,89,56,32,19,169,128,88,99,82,32,47,190,91,152,37,59,42,50,117,130,169
admin_1,fr,fr-87,,0,0,1,1,1,1,4,0,0,0,0,0,3,5,0,1,3,0,0,4,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,2,6,2,2,0,2,0,4,1,5,0,4,4,4,1,1,4,2,0,1,2,3,4,2,0,0,8,6,0,14,2,0,7,6,7,12,2,20,4,10,14,8,43,48,37,20,23,44,30,53,62,70,2,25,60,57,69,80,48,25,27,82,113,97,64,73,25,72,124,102,167
