region_schema,region_parent,region_child,agerange,2020-03-13,2020-03-14,2020-03-15,2020-03-17,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
co_municipality,co-ant,remedios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,,4,5,6,,9,,13,16,17,18,,23
co_municipality,co-ant,retiro,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,4,5,,,,6,7,9,,10,11,,12,13,,17,,18,20,21,,22,,29,33,37,38,41,48,51,53,54,,59,,,,60
co_municipality,co-ant,rionegro,,,,,,,,,,,1,2,,,,3,,,,4,,,5,,6,,,,7,8,,,,,,,,,,,9,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,13,,,14,,,,,,,15,,,,17,,,18,19,,22,23,24,,,25,,,26,28,,,30,32,,,33,,,35,,36,37,40,44,50,54,60,,62,71,74,82,95,102,106,118,132,179,189,211,228,241,273,317,358,385,409,470,648,666,686,701,726,736,757,775,795
co_municipality,co-ant,sabanalarga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,18,,19,,,,,,,,,,,
co_municipality,co-ant,sabaneta,,,,,,,,,,,,,,,,,1,2,,3,,,,,5,,,,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,8,,9,,,,,,,,,,,,,,,,,,,,10,,,,,,13,14,,,,16,18,,,,,,,,,,,19,,,21,,23,,,,25,,26,29,30,33,35,36,40,41,,43,47,49,50,52,57,61,68,69,72,,73,77,84,86,92,98,113,122,136,152,168,183,199,225,235,253,272,312,330,356,384,411,446,480,527,564,586,639,663,684,710,722,748,781,793,806,827
co_municipality,co-ant,salgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,11,,,,,,,,,,,,,12,,21,,,,22,,,,,,,,,,23,,,,24,,,,,25,,,,,26,,27,29,31,32,,33,59,62,63,,67,68,69,72,,107,,,,
co_municipality,co-ant,san andrés de cuerquía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,
co_municipality,co-ant,san carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,,,6,8,10,14,16,18,,19,24,25,27,,28,36,40,,
co_municipality,co-ant,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,13,,,,14,,,,,15,,
co_municipality,co-ant,san jerónimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,3,,5,,,7,8,14,19,24,26,28,29,32,34,35,36,38,,,
co_municipality,co-ant,san josé la montaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,4,,,,,,,,,,,,6,
co_municipality,co-ant,san juan de urabá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,,7,10,11,12,,15,19,20,,23,,25,,,26,27,28,,30,,31,32,,,,,,,,,,33,34,,,,
co_municipality,co-ant,san luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,,7,,,,,,8,,,9,10,11,13,15,,
co_municipality,co-ant,san pedro de urabá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,8,10,,20,25,26,30,31,33,,35,36,37,,40,48,73,76,77,80
co_municipality,co-ant,san pedro los milagros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,4,5,,,,,6,,7,,,9,,,,11,12,,13,,,,15,16,31,33,36,39,40,41
co_municipality,co-ant,san rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,4,5,,,,,,,,,,,,,,,6,,
co_municipality,co-ant,san roque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,4,6,,,,,7,,,,,,,,,8,10,,11,12,13,14,16,17,19,
co_municipality,co-ant,san vicente ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,3,,,4,,,,,5,,,,,,,9,20,,,21,22,24,,,,25,
co_municipality,co-ant,santa bárbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,3,,,6,7,8,10,,15,16,17,21,24,26,,,,29,33,34,36,38,40,,,43,44,45,48,50,52,54,56
co_municipality,co-ant,santa fé de antioquia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,4,,5,,,,6,,,,,15,22,25,30,34,,40,48,56,68,84,98,127,137,143,157,167,186,207,221,229,235,241,250,255,259,269,276,293,306,312,321
co_municipality,co-ant,santa rosa de osos,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,7,9,10,11,13,16,19,20,21,23,25,27,30,42,44,50,55,62,65,69,73,77,80,90,94,96,99
co_municipality,co-ant,santo domingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,8,10,,11,13,15,16,,,18,19,31,,33,35,,,,,,,,36,,
co_municipality,co-ant,segovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,4,,,,,,,5,6,9,,,10,,12,27,28,,,,31,35,,36,37,38,40,42
co_municipality,co-ant,sonsón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,7,9,10,12,13,,20,22,24,27,32,36,46,49,63,64,69,70,75,80,,81
co_municipality,co-ant,sopetrán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,,,5,7,10,13,,,14,,,,16,63,64,,65,78,,83,87,100,105,109,112,,,114,,115,,,
co_municipality,co-ant,tarazá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,4,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,9,,,,,,11,12,13,14,15,,16,18,21,23,32,36,38,39,45,47,50,54,56,58,60,63
co_municipality,co-ant,tarso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,7,8,,,,,,10,11,,,,13,16,
co_municipality,co-ant,titiribí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,4,8,,,9,,,11,,,,12,,14,15,,,,,16,
co_municipality,co-ant,toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,9,,,10,,,,,11,,12,13,,,
co_municipality,co-ant,turbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,4,,9,,10,,11,16,,,17,,,,,18,20,,25,,26,59,67,68,,69,71,74,76,96,,97,100,101,104,105,,,120,123,,130,141,142,,143,144,147,149,,,162,165,166,173,186,196,210,220,241,263,275,288,312,325,349,357,398,441,472,482,514,551,608,655,680,692,742,771,787,801,809,824,849,863,875,886
co_municipality,co-ant,támesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,5,,,,,,,,,,7,,,,,,,,,,,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,,15
co_municipality,co-ant,uramita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,3,,7,8,9,18,19,20,,22,,23,24,,26,27
co_municipality,co-ant,urrao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,,7,8,,,,14,15,16,20,22,26,28,31,32,34,41,,43,46,47,48,,,49,51,53,55,,56
co_municipality,co-ant,valdivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,5,6,,,7,,,,8,9,,10,11,,12,13,14,15,,,,17,,18,19,,,20,27,29,,34,,35,,36,,37,39,42,43,44,45,,47,51,,,,,52,,54,
co_municipality,co-ant,valparaíso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-ant,venecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,3,,4,5,,,,,6,7,,,,,8,9,11,12,17,18,,19,,20,21,22,,,23,,,24
co_municipality,co-ant,vigía del fuerte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,,,12,13,,,14,,,,,15,,,,17,18,22,,24,25,26,27,29,,33,34,,36,,,,,39,40,,45,47,,52,,56,57,58,63,,,
co_municipality,co-ant,yarumal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,3,,4,5,,,,,6,,7,8,,,,9,11,,,12,,15,16,,,17,18,,,,19,21,27,35,39,,42,53,,,55,56,57,59,,
co_municipality,co-ant,yolombó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,6,9,10,11,,,,20,22,,24,,,,,,,,28,,,,29,33,35,38,39,40,41,42,,43,47
co_municipality,co-ant,yondó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,,,8,,9,,,,
co_municipality,co-ant,zaragoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,7,12,16,17,,,,18,,,,,19,20,21,23,28,,31,,,33,34,
co_municipality,co-ara,arauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,5,7,9,13,14,18,,20,50,,53,,,,54,,55,56,57,,,,66,,73,76,78,80,83,85,87,88,89,93,95,98,106,108,111,117,123,141,199,202,214,228,240,256,270,297,338,346,366,384
co_municipality,co-ara,arauquita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,4,6,,12,,13,14,15,,16,,20,,21,22,23,24,26,27,32,39,40,,,,43,48,50,
co_municipality,co-ara,fortul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,3,,,7,8,
co_municipality,co-ara,saravena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,3,,,,,,,5,,6,9,11,15,18,22,,23,,,31,,34,35,,,,51,,55,,56,57,,59,,,61,,,,62,65,69,70,74,,80,82,83,94,95,,98,100,,102
co_municipality,co-ara,tame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,4,,,,,5,,,,7,,,,,,,,,,,,,,,,8,,,,10,,11,,,12,14,,,,17,,19,20,22,23,
co_municipality,co-atl,baranoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,4,7,9,,10,,,,12,,,,,,,,,15,,16,18,,19,26,27,31,,33,35,37,,38,39,46,49,51,58,61,68,74,78,85,95,99,107,113,125,137,142,149,153,168,177,206,237,279,300,316,341,371,412,442,462,495,529,558,600,627,644,664,684,722,770,801,839,940,1010,1039,1086,1107,1125,1160,1196,1222,1239,1252,1278,1299,1307,1320,1365,1404,1430,1480,1519,1573,1616,1626,1654,1667,1686,1702,1708,1718,1730
co_municipality,co-atl,campo de la cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,3,,,,,,,,,4,,,5,,6,,,,,8,,10,,,11,,,12,18,20,,,,,31,32,33,35,,,37,40,51,52,54,67,68,70,72,75,,76,,87,,,90,,,91,92,94,97,100,104,105,108,109,,,112,114,,115
co_municipality,co-atl,candelaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,4,,6,12,13,14,24,,,,,30,,,,,33,,34,37,38,40,,,47,48,49,,51,,,52,55,56,60,62,63,,,65,,66,71,,72,81,84,,95,102,,,103,113,115,121,124,128,130,131
co_municipality,co-atl,galapa,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,,,5,6,10,14,16,,17,20,21,29,33,,,35,36,38,39,,42,51,54,61,72,76,84,104,117,132,154,166,175,179,208,219,228,253,264,277,288,307,324,355,394,414,435,459,491,515,539,574,610,646,682,710,725,751,770,804,845,871,894,926,967,994,1020,1049,1057,1070,1084,1087,1096,1103,1115,1127,1149,1154,1161,1180,1208,1233,1244,1268,1292,1304,1310,1325,1336,1354,1366,1374,1376,1383
co_municipality,co-atl,juan de acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,4,,5,7,9,,,,,10,15,16,17,21,23,24,33,,39,,40,,42,,44,45,53,54,55,58,,59,,62,64,65,73,,75,,,79,81,84,,87,89,93,95,97,98,101,103,114,125,135,143,,146,151,154,160,169,175,182,195
co_municipality,co-atl,luruaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,10,15,,,,,,19,,,,,,,,21,28,,,29,30,,,,31,,,33,35,36,39,,40,45,46,47,,48,,,,,51,53,,55,,,56,58,60,,,61,64,68,70,71,75,,76,77,78,80,82,88,91,104,110,,112,,115,116,120,121,122,126,128
co_municipality,co-atl,malambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,5,6,11,12,,14,25,,32,34,36,39,,51,61,74,81,85,95,99,123,142,144,152,161,185,197,200,203,207,221,236,247,257,291,308,332,352,376,406,426,450,472,508,539,560,583,606,627,659,679,708,754,779,811,836,900,948,997,1033,1084,1140,1188,1225,1253,1277,1326,1361,1426,1469,1510,1546,1612,1655,1690,1731,1772,1801,1818,1880,1891,1908,1925,1934,1955,1982,2007,2024,2050,2076,2104,2131,2152,2170,2190,2202,2209,2225,2248,2269,2311,2318,2327
co_municipality,co-atl,manatí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,3,,,4,5,,6,,,,,,,,,,,,,,7,,,8,,,,10,11,,15,,,,,24,,26,,,,27,28,,29,,30,32,36,,,37,,39,,44,,48,54,58,60,62,63,64,68,70,74,75,,,,,76,,80,84,89,90,93,95,105,120,131,154,156,161,164,167,170,184
co_municipality,co-atl,palmar de varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,18,22,,,,,,25,,,31,32,35,37,38,,40,,41,44,,,50,51,53,59,64,,,,70,71,74,,,77,,89,,,90,91,105,107,111,113,114,117,125,128,130,134,142,146,147,151,159,160,163,,178,183,191,193,208,213,,234,238,243,252,260,262,269,272,279,286,295,298,303,311,314,317,326,336,347,352,358,382,386,395,401,429,432,433
co_municipality,co-atl,piojó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,7,,8,,,,,,,,,,,,17,,,,,,,,22,,23,,,24,,,25,26,,,,,,32,,34,35,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,
co_municipality,co-atl,polonuevo,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,5,,,,,,,,,,,,,7,,,,,,10,,,,,11,,,,12,15,,,,18,26,,31,32,,35,,45,50,,,55,,58,59,65,70,79,88,,92,93,97,100,104,107,114,115,136,137,143,146,158,164,171,173,182,188,192,196,210,217,224,233,238,,241,243,244,250,252,254,259,268,276,286,296,305,308,309,310,314,319,331,365,370,412
co_municipality,co-atl,ponedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6,,,,7,,,,,,,,,,,9,,10,,11,13,14,,,15,16,27,,,29,,31,37,38,,39,40,41,45,,46,,48,51,57,62,,64,67,71,75,80,81,82,83,87,93,95,97,103,105,109,111,112,119,121,124,125,128,132,139,141,148,155,,157,161,165,166,171,179,181,185,191
co_municipality,co-atl,puerto colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,6,10,11,,,,13,,,15,,17,19,21,23,25,27,29,31,32,,,33,,37,40,41,45,49,51,55,60,65,73,82,85,90,107,108,114,116,122,126,137,141,154,179,188,207,227,244,269,291,325,358,404,429,456,502,511,544,562,607,631,685,698,742,770,791,812,850,867,890,915,931,941,965,984,1018,1035,1040,1054,1075,1095,1107,1145,1160,1167,1179,1187,1203,1207,1221,1228,1234,1241,1249
