region_schema,region_parent,region_child,agerange,2020-03-13,2020-03-14,2020-03-15,2020-03-17,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
co_municipality,co-atl,sabanalarga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,5,,6,,,,,8,,19,22,26,30,,33,35,37,39,,41,42,44,61,,,65,,,68,,73,74,76,89,95,107,126,130,138,144,148,152,161,166,172,191,201,208,221,232,240,251,269,279,298,326,340,366,379,387,401,418,442,455,487,507,541,567,607,635,668,717,747,770,810,863,894,930,967,991,1021,1045,1065,1089,1123,1153,1194,1247,1287,1334,1362,1395,1419,1455,1497,1523
co_municipality,co-atl,santa lucía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,4,,5,,7,9,10,,14,,,15,,,16,,,,,27,28,,,,30,,31,32,33,35,36,37,38,42,44,50,51,55,56,,63,84,85,86,,,87,,89,92,,,94,,,102,103,,104,105,109,,113,115,116,,118
co_municipality,co-atl,santo tomás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,6,,9,,,,11,12,,,,,,15,16,,18,,,30,32,34,,35,36,,38,40,41,,,,,42,43,44,49,51,57,59,64,67,72,77,80,82,86,92,95,102,103,110,115,123,128,131,134,138,147,154,163,166,183,190,197,,203,212,216,240,256,269,275,290,309,316,334,351,357,374,387,409,422,428,434,447,458,474,479,497,514,520,533,549,560,573,579,585,603,612,617
co_municipality,co-atl,soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,4,,8,9,10,,,,11,,,,,13,,,,14,,17,18,19,,22,25,,,35,44,46,53,61,74,82,101,124,133,145,161,173,188,208,233,246,262,268,368,412,476,538,567,621,640,697,793,800,828,852,911,948,964,980,997,1034,1095,1149,1203,1306,1354,1449,1519,1626,1779,1860,1955,2108,2251,2373,2447,2528,2624,2681,2816,2965,3077,3281,3507,3683,3824,4032,4285,4567,4850,5168,5564,5919,6181,6376,6523,6855,7066,7406,7630,7944,8119,8343,8587,8788,9005,9241,9387,9508,9654,9756,9907,10013,10164,10409,10574,10638,10726,10874,11023,11145,11290,11412,11545,11710,11791,11860,11987,12124,12196
co_municipality,co-atl,suan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,5,,,,,,6,,7,8,10,12,,,,,13,,15,17,18,19,20,21,22,23,,25,28,34,36,39,41,43,46,52,,54,57,,59,,62,63,73,,,75,83,86,87,88,,91,98,99,,104,
co_municipality,co-atl,tubará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,3,4,,,5,,,7,13,,,,,16,,19,22,23,25,27,30,41,,48,,51,52,55,,61,,63,68,72,73,78,79,98,103,105,108,111,113,118,,119,126,128,130,,155,164,181,186,189,,190,191,193,195,,196,201,206,208,220,223,247,252,256,257,259,272,279,280
co_municipality,co-atl,usiacurí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,11,12,17,,21,,27,29,,43,,,45,47,,,,48,56,,58,59,,60,63,80,84,87,88,,89,90,,93,104,,108,109,112,113,114,,,115,,,,116,118,123,124,131,133,140,143,146,148,153,,,,156,157
co_municipality,co-bol,achí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,4,5,6,7,10,,12,16,,17,27,,29,,,
co_municipality,co-bol,altos del rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,4,,5,,,7,,,8,,
co_municipality,co-bol,arenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-bol,arjona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,4,,,,,,,,,6,7,,,9,,,10,11,,,12,13,14,,16,,,,,17,,19,22,,24,25,26,,28,,29,30,,,,31,,33,36,38,41,46,47,48,49,55,70,71,81,86,87,90,96,103,111,114,120,122,124,134,139,145,154,160,167,171,176,177,,188,192,197,200,201,205,210,215,218,224,227,231,235,239,240,245,250,251,254,255,257,259,263,265,268,269,271,274,,275,278,279,285,286
co_municipality,co-bol,arroyohondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,
co_municipality,co-bol,barranco de loba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,4,,,,5,9
co_municipality,co-bol,calamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,12,,15,,19,20,,,,21,,22,,,,29,30,31,36,,38,,47,,,,,48,,,,51,,,,,52,,,,,,,,53,,,54,56,,58,,,,,
co_municipality,co-bol,cicuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,5,6,9,,,10,,,,,17,,,18,19,,27,,,28,29,33
co_municipality,co-bol,clemencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,3,,,,,,4,,,,5,,,,,,,,,,,,,,,6,,,,,8,9,,10,,11,,12,,13,,,,14,16,,,,,,,,,,,17,,,,,18,19,,,,,
co_municipality,co-bol,córdoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,5,7,,,,,17,,49,52,53,63,,64,75,77,80,83,86,97,99,101,104,113,128
co_municipality,co-bol,el carmen de bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,3,,,5,,6,,10,,,,13,14,,21,,22,25,,,26,,,27,29,,31,32,,34,37,38,55,,57,,,,,,,62,,64,,68,70,72,79,99,100,103,,105,109,113,122,126,134,138,165,175,210,233,235,239,,242
co_municipality,co-bol,el guamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
co_municipality,co-bol,el peñón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,4,5,,7
co_municipality,co-bol,hatillo de loba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,4,,,12,,,,,
co_municipality,co-bol,magangué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,5,,6,,8,,,,10,16,22,,36,46,53,,54,56,57,58,67,73,79,82,87,95,100,103,125,127,132,138,145,148,164,170,186,205,209,218,223,233,254,266,291,317,332,366,374,383,396,421,448,511,529,542,548,563,594,620,634,676,779,797
co_municipality,co-bol,mahates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,3,4,11,15,,17,18,22,28,,32,,,48,49,50,51,,,,,,,52,53,,54,56,,,58,,60,,,61,,63,64,66,,,,,,,67,,,,,68,69,70,71,,,,,72,,73,,75
co_municipality,co-bol,margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
co_municipality,co-bol,maría la baja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,4,,,,,,,,,,,,,,,7,13,,14,,,15,,16,18,,,,19,,,,,,,,20,,,,,21,,22,23,24,,27,33,,34,,,,,35,,,,,,,
co_municipality,co-bol,mompós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,4,,5,,6,7,,9,10,,,,,,,11,,13,,14,24,26,,28,30,35
co_municipality,co-bol,montecristo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,3,,4,,5,6,8,,,,9,,,,,,,,,10,,
co_municipality,co-bol,morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,
co_municipality,co-bol,norosí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,5,
co_municipality,co-bol,pinillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,7,10,13,,,27,43,,,45,46
co_municipality,co-bol,regidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,
co_municipality,co-bol,río viejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
co_municipality,co-bol,san cristóbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,7,,,,,,8,,,9,,13,,,,,,,,,,,,,,,14,15,16,,,,,,,17,18,19,21,22,,,,,,,
co_municipality,co-bol,san estanislao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,4,,5,,,
co_municipality,co-bol,san jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,6,,,,,8,,,,9,,,,,,,,13,,,,,,19,21,22,,,,,,26,27,32,39,41,46,,58,,,
co_municipality,co-bol,san jacinto del cauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,,,7,,,8,12,,14,,,,,,
co_municipality,co-bol,san juan nepomuceno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,7,,,,,,9,13,,14,15,,16,,17,,,,22,,,25,26,28,,29,30,,31,,32,33,,34,,,,,37,,39,40,42,46,49,,50,,,,,51,55,56,58,64,65,70,,,72,,
co_municipality,co-bol,san martín de loba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
co_municipality,co-bol,san pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,7,,,,9,,,,,10,,,,,16,18,,,20,26,,32,,33,34,,,35,,37,38,39,41,44
co_municipality,co-bol,santa catalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,12,14,15,,,,,16,,,,,,,,,,,,17,,,,,,,,,18,,,
co_municipality,co-bol,santa rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,,4,,,,5,,,6,7,,9,10,,,11,13,14,,,15,,,,19,20,22,23,27,,28,,,,,29,30,33,34,37,,38,42,,,44,,45,,,,,46,47,49,50,,51,52,53,,,,55,57,58,62,,,,,63,64,66,70,,73,75,76,,77,78,79,80,81,84,85,87,88,,,90,,91,93,94,,,,,,97,,
co_municipality,co-bol,santa rosa del sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,7,,9,10,,11,,,14,30,31,40,,44,53,123,134,,,,,135,,,136,137,
co_municipality,co-bol,soplaviento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,9,,,,,10,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,18
co_municipality,co-bol,talaigua nuevo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,3,4,,
co_municipality,co-bol,tiquisio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,8,,,,,,,9,10,,,,,,,,,,,,,11,,,,,,,,,,,,14,15,16,,,18,23,25,,,,46,,48,,50,52
co_municipality,co-bol,turbaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,,6,,,,,,,,,,7,,,,9,10,,,11,,12,13,,,,14,15,,,17,19,20,,,21,,,,22,23,25,,26,27,30,32,35,39,41,43,45,47,57,59,61,65,,70,71,,72,77,78,81,82,84,87,90,96,,101,102,109,119,124,130,133,135,139,146,150,156,157,173,178,181,185,200,210,223,235,248,254,269,284,290,300,321,324,347,355,366,378,386,402,421,435,442,458,469,484,496,506,524,525,534,541,550,555,568,579,586,616,623,626,634,637,643,664,674,676
co_municipality,co-bol,turbaná,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,5,,6,,,7,,,,8,10,,,12,13,,15,16,17,,,18,20,,22,23,,,,24,25,26,27,,28,29,,,,30,32,34,,36,39,44,45,,46,,48,51,53,,,54,55,56,60,61,64,66,68,69,,,70,73,,74,,,,75,,,,76,,,78,80,,
co_municipality,co-bol,villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,8,,,11,,14,,,15,19,,,20,22,23,,,,24,,,,,25,,,,26,27,29,31,,34,35,,37,39,40,41,45,46,49,,,,52,56,,,57,,58,59,61,,,,64,,66,,,,67,,,68,,72,73,,,,,74,78,79,,81,82,,83,,84,85,,
co_municipality,co-bol,zambrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,5,,,6,,,,,,7,10,,12,,14,15,16,,19,20
co_municipality,co-boy,aquitania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,
co_municipality,co-boy,arcabuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,3,
co_municipality,co-boy,belén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
co_municipality,co-boy,briceño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,3
co_municipality,co-boy,buenavista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,
co_municipality,co-boy,caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-boy,chiquinquirá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,6,,,,,,,,,7,,8,9,,10,,,,,11,,,,,,,12,14,,,,,,15,,,,,,,,,17,,18,,,,,,19,,20,22,,,,23,,25,26,27,,,,,,,,,29,,,30,,32,34,35,39,,40,,,42,43,48,,49,52,53,57,58,62,66,73,77,96,104,113,119,125,127,170
co_municipality,co-boy,chíquiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
co_municipality,co-boy,coper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
co_municipality,co-boy,corrales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,
co_municipality,co-boy,covarachía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
co_municipality,co-boy,cubará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
co_municipality,co-boy,cucaita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,4,
