region_schema,region_parent,region_child,agerange,2020-03-11,2020-03-14,2020-03-15,2020-03-16,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
co_municipality,co-ant,vigía del fuerte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,13,,,,,15,,,,,,,,16,18,,,,20,21,,,,22,23,,,41,,42,,,,,,,49,50,,,57,58,,62,63,,65,,,,,,,,,68,,,,,,,,,,,,,
co_municipality,co-ant,yarumal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,4,,,,,,6,,,,,7,,,,,8,,11,,,12,,,15,17,18,19,,20,,21,,,22,32,,35,36,38,39,41,43,,,46,48,,,51,,52,54,,57,61,,,63,67,68,69,,,,70,
co_municipality,co-ant,yolombó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,4,,5,7,,,8,9,21,26,,,,,,32,,33,,,34,,35,38,39,42,46,48,,49,50,51,,,56,57,,,,58,,59,,,60,,,,,,61,,,,,,
co_municipality,co-ant,yondó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,5,,6,,,,8,10,13,14,15,,,21,,,26,27,,,,,,30,37,39,,,
co_municipality,co-ant,zaragoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,4,,5,6,,7,9,10,,14,15,16,18,19,,22,23,24,29,30,,35,38,,,,,41,,42,,45,,47,48,52,,,,54,,,,55,,,,,56,,,,
co_municipality,co-ara,arauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,7,8,,,,,,,9,,,,,14,15,17,,19,20,,21,26,32,35,40,50,51,52,58,64,73,75,84,85,92,108,121,125,206,215,217,225,232,242,259,274,315,318,325,348,355,369,372,375,378,380,386,,,,,,,
co_municipality,co-ara,arauquita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,3,4,5,,6,,7,,,8,,,10,,,15,,,25,29,,,30,,31,32,42,,,,,43,,44,,48,,,,,,,,
co_municipality,co-ara,fortul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,8,,9,,,,10,,,,11,,,,,,,,,,,,,,
co_municipality,co-ara,saravena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,5,6,8,9,,,,12,14,15,,,,,16,,,17,20,22,23,,,,26,,,,27,33,,35,39,75,,76,,81,,,,,,
co_municipality,co-ara,tame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,4,,,,,5,,6,,9,10,,,12,14,18,,,,,19,23,27,28,,29,,,30,,32,,,,,
co_municipality,co-atl,baranoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,10,12,14,15,17,21,22,23,24,25,26,32,34,36,38,39,,40,44,47,49,51,56,57,62,66,70,75,78,81,84,89,105,110,121,126,138,156,174,188,207,218,240,250,293,318,359,403,460,478,490,529,580,640,702,720,748,777,831,898,952,996,1032,1059,1096,1134,1177,1207,1236,1262,1280,1305,1315,1339,1372,1413,1433,1452,1473,1504,1540,1580,1623,1664,1676,1710,1721,1733,1749,1754,1771,1776,1795,1801,1823,1847,1853,1859,1862,1872,1879,1889,1896,1905,1915,1916,,1921,1929,1930,,1933,,,
co_municipality,co-atl,campo de la cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,,,,,,4,,,,,,,,,,,5,,,,,,,,6,,,7,,,10,,,11,14,15,17,19,24,,25,27,32,35,,36,39,47,50,53,54,57,58,61,76,83,,90,,92,,93,,,,98,,99,100,102,106,109,,110,,113,116,,117,122,125,126,127,,,,,128,,,,129,,,,,,,,,
co_municipality,co-atl,candelaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,5,,,,6,,,7,15,16,18,,33,34,,,35,,,41,48,49,,54,55,,58,63,,,,65,,,71,,76,77,86,,,91,,,98,,,,109,,,118,122,123,,124,135,,140,141,151,,155,162,,,,163,,,,165,,,171,,
co_municipality,co-atl,galapa,,,,,,,,,1,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,6,,9,11,12,,14,,25,30,,31,32,34,,36,,41,43,,48,54,56,60,67,69,73,77,81,85,104,106,116,128,135,149,171,182,188,211,217,248,266,312,332,345,353,368,405,439,476,519,533,552,595,626,655,706,728,737,742,785,811,835,880,900,917,945,962,976,982,992,1011,1016,1038,1052,1072,1081,1110,1129,1149,1154,1163,1177,1198,1224,1235,1246,1263,1269,1279,1289,1291,1299,1307,1326,1330,1338,1347,1351,1355,1356,1364,1375,1381,1383,1386,1391,,1392,1394,1395,1397,1402,1403,,,
co_municipality,co-atl,juan de acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,4,,,,,5,6,7,,,,8,,,,,13,,14,16,,,17,,,19,23,25,26,27,,,28,32,33,43,46,48,,49,,51,53,55,58,60,68,72,73,76,78,79,82,86,,88,92,94,98,,103,107,112,113,120,121,127,129,132,143,149,157,161,164,172,176,193,203,205,206,207,211,215,222,224,227,228,229,230,237,238,239,,,,,
co_municipality,co-atl,luruaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,3,,4,8,,,,9,,29,,,,,30,,,,32,,,,,36,39,,,,41,42,45,46,,,47,,55,56,58,,,,,61,62,,,,66,74,75,,78,79,,81,83,,84,89,93,96,,108,110,112,117,118,,122,126,,128,131,,,,132,134,139,,,,140,141,142,145,,,,,147,148,,155,,,,
co_municipality,co-atl,malambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,3,,4,,6,7,8,9,14,18,20,24,,29,35,61,69,83,103,109,115,122,139,147,166,189,198,213,225,248,275,295,312,324,335,357,368,387,410,433,441,454,481,501,526,549,564,570,612,655,697,739,779,806,821,858,899,927,975,1029,1061,1090,1115,1172,1272,1331,1370,1403,1418,1443,1486,1523,1585,1616,1644,1662,1740,1770,1808,1829,1845,1860,1872,1910,1922,1950,1985,2010,2029,2044,2057,2072,2085,2107,2132,2164,2171,2184,2203,2217,2237,2245,2253,2260,2328,2338,2345,2359,2383,2389,2391,2393,2397,2404,2405,2406,2410,2411,,,2412,2416,,,,,
co_municipality,co-atl,manatí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,4,,,,,,,,,,,,,6,,7,,,,,9,,,,,,10,,,11,,14,,,,17,,,19,,21,22,,,,23,31,39,40,,43,,44,48,,49,51,52,58,,64,65,67,68,69,,70,74,75,76,82,,,,85,88,97,98,107,114,139,147,156,160,162,,,167,180,,184,,185,186,187,194,197,216,,,,,218,,,219,224,,,
co_municipality,co-atl,palmar de varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,4,,5,8,9,13,25,,,28,,29,32,,,,,,38,39,,41,,43,,,45,,49,52,54,58,59,60,62,66,72,79,80,86,92,94,100,,102,109,117,123,129,133,135,144,147,158,162,166,167,171,175,177,183,196,221,223,229,236,246,258,262,270,272,273,284,287,,295,306,,307,314,316,328,334,337,343,375,378,396,397,411,423,428,441,443,449,457,468,471,,475,483,488,,492,493,,,494,495,,496,,,,
co_municipality,co-atl,piojó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,15,,,,16,,17,,,,29,30,31,32,,,,,,,,,,,,,,,,,,,33,,34,,,,,,,,,35,,,36,,37,,,,,,,38,,,,45,,,,,,,
co_municipality,co-atl,polonuevo,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,5,,,,,6,,7,,,,,12,,13,,,14,,18,,,,20,,,26,28,30,32,40,42,46,48,50,54,57,67,68,70,75,78,84,92,,103,133,143,145,146,148,150,166,174,185,193,197,201,213,218,228,230,233,234,235,240,242,253,255,261,265,267,,270,271,276,292,301,305,310,318,319,324,330,331,,373,442,448,452,,454,,455,,456,459,461,,463,,,465,,,,,,
co_municipality,co-atl,ponedera,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,4,8,,,9,10,,11,,,,,,12,,,14,,17,19,,21,,,25,27,,,,,31,32,33,35,42,44,,48,52,53,61,,66,70,78,,80,83,86,89,97,100,,106,115,,116,117,120,122,123,126,132,136,,,137,143,149,156,158,159,165,166,171,176,180,184,,193,195,,199,202,211,,,212,213,214,216,,,,217,218,223,,228,,229,,,
co_municipality,co-atl,puerto colombia,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,4,,,5,,,8,11,12,13,15,16,20,22,,,25,,26,27,28,31,34,40,42,44,46,48,49,52,53,56,57,61,62,67,69,76,82,87,96,102,106,109,120,139,165,176,195,217,226,242,266,284,308,330,361,373,386,431,466,509,535,562,577,614,647,671,696,741,762,788,811,836,870,902,927,944,957,978,1026,1049,1059,1084,1098,1104,1117,1163,1178,1191,1199,1207,1213,1226,1230,1241,1253,1259,1270,1274,1282,1289,1294,1317,1318,1324,1325,1327,1340,1341,1345,1349,1350,1351,,,1353,1354,,1358,,,
co_municipality,co-atl,repelón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,4,6,,7,10,,13,15,,,,18,20,22,,23,,26,30,,34,,,,,,,36,,38,42,,,44,45,46,,,47,51,52,53,,54,56,59,65,67,,68,70,71,,73,79,101,,103,,106,113,114,119,121,122,130,,143,146,,,,148,159,,,160,,,
co_municipality,co-atl,sabanagrande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,9,14,15,16,17,20,21,27,35,37,39,40,42,44,47,48,50,51,,,53,56,57,,65,66,,70,75,80,84,88,91,93,98,101,105,,118,128,150,155,160,167,169,175,195,208,234,248,258,261,265,300,317,328,335,346,348,350,355,365,387,399,495,507,517,522,536,549,557,569,575,581,582,584,588,590,593,595,596,599,600,609,616,620,,624,629,630,632,,634,636,637,639,643,650,,652,,654,655,,656,,,,,,,657,,658,,,
co_municipality,co-atl,sabanalarga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,,9,13,14,15,51,,52,56,58,59,60,,65,69,72,75,77,82,83,84,85,86,90,95,111,113,116,118,123,129,131,134,140,146,,153,159,172,185,192,201,208,214,231,246,255,289,305,313,324,339,376,395,410,437,448,469,503,541,569,597,649,663,704,734,804,832,866,919,938,952,992,1023,1050,1081,1103,1128,1136,1157,1187,1220,1242,1274,1311,1355,1395,1421,1452,1471,1489,1504,1529,1554,1626,1672,1698,1716,1727,1741,1777,1846,1863,1879,1893,1903,1905,1912,1927,1931,1945,1951,,,
co_municipality,co-atl,santa lucía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,8,,14,,,,20,,,,,24,25,,26,36,39,46,,47,,49,,58,83,,86,87,,,88,,92,,,,,,101,,102,,,104,,105,111,115,,116,117,,,118,119,120,,121,,123,,,124,125,,,129,,,,,,,,,,,,
co_municipality,co-atl,santo tomás,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,8,10,11,19,,20,31,34,,,35,,,,37,38,45,,46,48,,49,,55,56,60,61,67,,69,71,72,73,,78,79,80,82,90,92,99,104,108,121,124,132,135,143,149,154,163,183,193,208,217,225,231,234,242,247,256,275,285,297,303,334,353,385,409,417,426,434,455,471,481,493,507,519,526,530,537,539,547,573,590,593,597,619,621,630,633,636,641,647,648,654,661,,664,668,670,679,681,682,685,686,689,,691,,,692,,,,
co_municipality,co-atl,soledad,,,,,,,,,1,,,2,,3,,4,,,,,5,6,,,7,,,8,,,,9,13,18,19,,21,22,,27,28,41,43,51,55,70,87,105,133,164,193,202,234,277,337,398,476,517,560,597,642,674,761,806,917,959,1015,1061,1124,1203,1276,1333,1387,1444,1530,1589,1663,1745,1827,1879,2011,2113,2217,2327,2481,2591,2701,2887,3046,3208,3399,3591,3851,3987,4111,4360,4628,4921,5229,5497,5654,5814,6271,6616,6878,7190,7455,7608,7730,7965,8211,8418,8610,8830,8981,9167,9315,9550,9729,9899,10048,10121,10310,10494,10688,10850,11000,11102,11165,11221,11333,11423,11571,11796,11922,11991,12141,12233,12315,12461,12519,12594,12665,12746,12848,12901,12968,12992,13024,13036,13102,13142,13193,13227,13249,13268,13271,13274,13297,13302,13310,13339,13348,,13349,
co_municipality,co-atl,suan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,6,7,8,,,9,10,,,12,,18,,,,19,,23,26,27,,28,30,31,35,37,41,42,48,50,51,52,56,58,60,62,65,,75,,,78,79,80,88,90,,92,,93,96,104,,,105,109,110,,111,,112,,,115,,,,116,120,121,126,130,,,131,,132,,133,,,
co_municipality,co-atl,tubará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,4,5,7,,9,10,,,,,13,14,15,16,,18,,36,,39,45,54,58,59,60,65,69,74,93,96,97,103,106,110,113,114,115,117,120,124,126,128,142,158,162,166,184,187,189,191,,,193,194,,196,209,214,236,237,240,241,243,249,252,275,277,278,282,284,291,302,307,308,309,,311,,312,324,328,329,332,334,336,343,344,,345,346,,347,354,,,
co_municipality,co-atl,usiacurí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,3,4,,6,7,8,10,,12,,18,21,22,27,34,35,,37,,41,46,49,56,,61,64,67,71,73,78,80,,,85,92,97,103,,108,112,113,114,,115,116,,117,120,124,129,131,136,,142,143,144,145,156,,157,158,,160,,162,,,163,165,,166,,,167,169,,,170,,171,,172,174,,,,,,
co_municipality,co-bol,achí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,4,,,,,5,,,,,,,,6,7,,9,,,,,16,,21,,,,23,33,,34,,,,,,37,39,,,,,,,,,,,,,,,,,,,
co_municipality,co-bol,altos del rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,5,,,7,,,,8,10,,,,,11,,,15,,16,,,,,,,,,,,,,,,,,,
co_municipality,co-bol,arenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
co_municipality,co-bol,arjona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,4,5,,,7,,8,,,10,,11,15,16,19,,26,27,28,29,33,34,37,38,39,42,44,,50,52,53,59,61,62,66,77,86,96,100,113,124,129,133,147,150,160,165,166,,167,172,177,185,189,195,,199,202,206,218,219,223,224,229,231,234,239,243,247,250,253,256,260,262,266,268,269,270,271,275,277,279,280,284,,,285,287,,,,289,,,,,,,,,,,290,291,,,
co_municipality,co-bol,arroyohondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
co_municipality,co-bol,barranco de loba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,4,,,5,,,7,,8,,,13,,,,,16,,,,17,,18,,19,,,,,,,,,
co_municipality,co-bol,calamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,4,,,,6,,9,,,,24,,25,,29,,,45,,,,,,,49,,51,,52,54,55,,,,,,56,,57,58,59,60,,61,,62,,,,63,67,,,,,,,,,,,,68,,,,,,,,,,,69,70,,,,,,,
co_municipality,co-bol,cantagallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,6,7,,,8,,,,,29,
co_municipality,co-bol,cicuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,5,,,,,9,10,11,,,,12,,,,18,,,,,,19,,20,21,29,31,,,32,35,42,43,,,61,,70,71,,72,76,84,85,,,87,,,88,91,,,
co_municipality,co-bol,clemencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,7,,8,,,10,11,,12,13,,,,,14,,15,,16,17,,,,19,,,,,,,20,,,,,,21,,,,,,22,,,,,,,,,,,,,,24,,,,,,,,,,,,,
co_municipality,co-bol,córdoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,4,,5,,6,25,42,53,55,65,78,,80,,,,82,,93,,,95,104,111,,,,128,132,139,143,,144,160,166,,178,,,,,,179,,,,,,,
co_municipality,co-bol,el carmen de bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,6,7,,9,27,31,32,34,36,40,41,43,47,48,50,51,52,56,59,60,,,,,,64,,65,68,71,73,75,78,80,87,90,116,118,123,126,132,137,143,144,149,152,166,189,200,237,238,244,255,276,281,284,288,290,293,,298,311,312,,,313,,314,315,,,,,316,318,,,,,,319
co_municipality,co-bol,el guamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-bol,el peñón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,4,7,,9,13,,,,15,,,,16,,,,,,,,,,,,,
co_municipality,co-bol,hatillo de loba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,3,,,,,,5,,,,7,,,,14,,,,,,,,,,,,,,,,,,,,,15,,,,,,
co_municipality,co-bol,magangué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,6,,,,,7,,,,,,,,,,9,,11,,,,,,19,26,28,31,33,35,39,41,57,67,79,106,111,118,126,147,164,171,173,177,195,203,215,224,235,241,251,269,289,307,327,352,370,383,398,420,439,465,492,521,546,550,574,614,636,641,646,674,690,717,729,750,812,870,882,897,902,939,948,960,961,963,967,971,988,992,,,993,995,1007,,1008,,,1009,
co_municipality,co-bol,mahates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,5,6,7,14,,15,,,,21,29,,30,35,36,37,42,,,,,,43,,,,,,45,47,,,,,,,,49,,,50,,,,,51,52,,,,,,,,,,54,,,,,,,,,,,56,,,,,,,,,,,,
co_municipality,co-bol,margarita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co_municipality,co-bol,maría la baja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,4,,,5,6,8,,,,,10,,14,17,,,,,18,,,,20,,,,21,,24,29,,,,30,33,,,,,35,36,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,
co_municipality,co-bol,mompós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,5,6,,,,,,,,,,,,,,,,,,8,11,13,14,,,15,16,17,,18,20,21,,22,23,30,31,35,39,40,41,42,50,,120,122,124,126,137,141,172,173,185,,,,,186,,,190,,,,
co_municipality,co-bol,montecristo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,10,,,12,,,,,,,,,13,,,,,,
co_municipality,co-bol,morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,4,,,,,,,,,,,,
co_municipality,co-bol,norosí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,5,,,,6,,,,,19,,,,,,,21,,22,,,,,,,,,
