region_schema,region_parent,region_child,agerange,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16
es_province,es,es-p,,,,,,,,,,2,0,2,0,3,2,0,4,11,11,9,16,31,27,30,27,44,53,38,34,35,36,30,39,41,29,26,28,32,32,31,31,20,24,13,18,33,30,29,24,9,23,33,46,22,13,22,15,14,25,10,5,6,13,4,4,7,2,12,6,12,4,7,0,1,2,4,1,2,3,2,13,4,4,1,1,3,8,4,1,4,0,0,4,3,0,3,3,5,1,2,0,1,1,0,1,0,5,2,0,2,1,1,0,3,0,4,0,0,0,1,0,2,1,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,1,1,1,1,0,0,2,1,2,1,0,4,3,3,4,3,0,4,1,7,4,10,4,3,3,0,8,6,10,17,6,15
es_province,es,es-pm,,,,,,,,,,,,,10,7,14,17,36,42,42,61,71,85,88,82,81,105,97,62,91,82,66,84,73,40,36,37,66,48,84,35,47,25,30,26,19,23,11,21,15,15,15,10,9,14,11,14,10,18,11,8,5,10,11,0,3,5,3,5,10,3,4,1,4,4,2,4,0,7,8,7,10,7,16,0,5,5,12,6,5,3,2,1,3,4,3,13,5,1,2,4,7,3,6,1,2,3,2,1,3,4,6,2,4,3,4,4,5,8,3,1,1,5,3,1,9,5,5,9,3,4,3,4,3,3,4,1,4,6,8,7,4,7,11,13,7,6,7,5,15,14,13,21,26,22,47,40,51,55,76,78,107,94,140,166,152,158,176,171,149,247,182,193,185,120,41,13
es_province,es,es-po,,,,,,,,,,,,,,8,12,15,34,39,54,81,88,76,122,103,118,96,142,80,79,125,99,79,119,84,168,37,72,56,66,47,53,36,25,33,32,49,20,14,25,20,14,16,20,14,15,11,15,19,31,58,32,65,8,7,25,35,40,28,35,9,2,47,92,28,27,20,8,2,5,6,3,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,3,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,4,1,2,1,1,1,1,4,3,5,5,1,4,6,7,6,3,5,12,9,3,3,4,2,5,10,6,5,17,17,4,12,13,12,16,15,10,16,12,12,16,4
es_province,es,es-s,,,,,,,,,,,,,9,12,17,9,3,17,36,54,59,68,71,76,89,177,143,99,84,87,57,57,39,74,68,39,27,33,72,53,34,62,25,28,13,26,23,29,24,46,35,14,17,18,27,13,15,24,10,26,26,13,12,4,2,5,5,12,16,0,3,1,6,0,0,2,1,2,7,7,2,2,2,4,0,2,2,0,3,1,2,0,1,4,2,1,3,2,1,4,2,0,1,2,0,3,1,0,1,3,2,1,2,1,2,3,5,0,3,2,1,2,2,0,3,2,0,0,1,1,0,3,0,2,0,1,2,1,1,1,2,1,2,4,5,3,12,5,9,5,6,8,6,9,7,6,7,9,26,16,35,22,40,48,30,45,43,42,27,39,73,45,40,49,34,40
es_province,es,es-sa,,,,,,,,,6,3,2,4,8,16,15,27,48,38,59,81,77,91,171,87,140,128,164,171,165,135,122,124,116,88,99,98,63,84,106,67,67,71,74,67,65,41,60,66,71,51,23,82,32,68,23,27,26,17,49,20,52,31,23,43,24,84,55,42,140,134,21,3,1,0,6,1,2,1,1,0,5,4,4,3,0,1,6,2,5,6,2,0,4,11,4,12,4,2,2,2,7,9,3,6,2,4,10,4,1,2,0,0,1,0,4,0,2,3,2,0,3,3,1,0,1,0,0,0,4,0,0,1,0,1,1,1,1,0,0,0,2,1,1,2,0,1,2,0,5,2,2,3,4,5,2,3,7,3,7,23,15,11,24,26,15,16,39,9,32,11,39,39,19,51,45,21
es_province,es,es-se,,,,,,,,,,,,,,13,10,36,42,38,54,94,77,79,98,119,94,123,158,107,145,140,95,127,95,82,39,40,66,54,66,48,51,93,49,50,45,37,30,41,21,35,21,20,23,15,13,9,13,8,24,17,19,8,7,3,15,7,30,16,16,13,3,3,6,6,1,3,1,1,2,1,2,2,3,0,1,0,2,1,1,2,1,1,0,0,0,0,2,0,0,1,2,3,1,1,1,0,5,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,3,0,1,0,0,2,2,0,0,2,1,0,4,5,8,3,5,3,6,11,14,12,14,34,20,17,19,27,22,20,26,39,28,32,51,27,25,41,38,35,48,46,40,46,68,46,8
es_province,es,es-sg,,,,,,,,,3,5,5,6,5,11,12,29,38,44,55,82,72,95,138,130,130,137,156,119,98,128,119,90,92,55,55,65,74,53,59,46,65,44,39,45,26,69,43,30,33,70,42,53,80,47,17,23,18,15,47,39,33,53,10,11,16,59,44,20,53,39,16,35,16,2,2,6,0,2,1,2,0,2,3,1,0,2,1,1,3,3,0,1,1,9,0,1,4,1,0,0,0,0,1,7,1,3,2,2,3,3,3,0,0,1,3,2,0,0,2,0,3,7,4,2,3,2,0,5,2,2,4,2,3,0,1,2,2,1,2,1,0,1,2,0,1,1,1,4,2,0,1,1,1,0,1,2,6,1,3,7,4,2,1,7,8,4,9,7,5,11,11,11,12,14,8,11
es_province,es,es-so,,,,,,,,,3,2,7,4,7,9,8,21,18,20,46,45,58,72,79,84,69,82,90,90,44,63,47,65,39,41,28,29,36,28,38,34,29,36,23,44,40,40,32,55,23,8,103,75,20,31,17,30,38,15,36,23,23,30,9,12,17,55,22,47,28,33,5,10,2,0,0,0,1,2,0,1,1,2,3,1,1,0,0,4,3,3,7,0,2,3,0,5,1,0,10,4,0,7,2,4,1,2,4,3,8,3,4,2,0,1,0,2,1,1,4,0,1,4,3,0,0,1,1,0,3,2,0,1,0,0,1,1,1,2,1,3,0,4,3,2,4,3,6,3,4,4,3,11,4,9,1,17,7,9,10,27,9,4,7,16,7,13,13,10,11,13,5,11,19,18,13,13
es_province,es,es-ss,,,,,,,2,1,2,5,3,7,5,10,10,23,33,39,46,69,81,75,93,87,86,78,112,74,75,113,65,76,66,70,49,56,49,59,66,52,55,41,31,85,43,35,50,53,34,39,34,20,17,21,21,10,7,15,8,9,3,5,6,2,3,2,4,7,4,8,5,1,2,1,1,1,0,1,2,4,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,8,1,0,1,2,2,4,0,2,2,4,2,6,2,2,1,3,3,7,3,2,6,2,11,25,20,15,16,14,24,12,26,42,37,78,40,96,40,31,50,55,35,37,52,33,44,44,30,8,27,13,55,68,62,66,87,41,53,75,99,70,107,81,53,85,77
es_province,es,es-t,,,,,,,,,,3,4,7,7,14,6,13,21,23,29,41,39,37,65,61,52,60,66,49,55,70,86,51,68,75,79,64,77,65,64,48,67,45,36,31,35,52,71,43,46,31,30,31,29,34,22,16,11,14,9,15,10,15,2,3,9,5,8,6,7,3,2,3,1,1,4,2,5,6,5,2,9,1,4,6,3,2,0,6,10,1,0,0,4,2,2,5,4,1,2,4,4,4,6,1,2,3,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,4,6,3,7,5,9,6,13,13,11,17,13,14,21,21,20,24,25,31,24,28,30,29,36,42,34,44,30,39,34,53,38,51,42,20,39,30,35,27,45,23,29,45,63,54,61,77,58,50
es_province,es,es-te,,,,,,,,,,,,1,1,4,5,5,8,6,10,10,13,10,20,19,11,22,24,13,21,18,14,26,23,24,14,17,23,15,22,15,16,10,16,23,13,13,11,4,6,2,6,4,2,3,0,2,1,3,2,2,1,0,0,4,2,3,1,2,0,0,0,0,2,1,1,0,0,0,0,0,2,9,2,2,1,7,7,1,4,3,3,0,4,4,0,2,1,1,2,1,0,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,2,0,1,0,1,2,0,0,0,0,0,4,2,0,4,0,0,7,8,3,1,2,2,8,5,14,16,20,8,9,19,12,21,20,24,22,12,43,43,74,36,41,19,14,24,31,43,25,35,52,14,15,20,25,23,17,19,10,23
es_province,es,es-tf,,,,,,,,,,,,,21,15,19,34,29,35,41,66,57,54,83,62,79,53,87,63,51,66,46,37,40,46,24,32,37,22,47,18,11,24,13,9,21,7,19,8,10,6,11,8,10,11,6,8,11,11,6,7,2,8,2,2,3,3,3,1,8,3,0,1,1,0,1,1,2,0,2,2,3,2,1,4,1,3,6,2,4,1,1,1,1,2,1,4,6,1,1,2,3,1,0,1,4,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,2,4,1,3,1,3,5,5,1,4,6,7,3,8,5,5,4,2,1,8,11,3,7,11,17,13,9,15,7,24,25,18,15,16,21,12
es_province,es,es-to,,,,,,,,18,12,12,12,18,25,32,40,46,81,71,97,133,121,148,158,176,173,197,202,155,171,192,171,191,144,124,116,114,128,129,156,116,97,89,98,93,128,71,55,92,32,46,50,72,42,38,16,14,21,34,14,18,11,7,1,2,6,9,8,5,4,3,2,5,2,1,8,3,4,5,7,6,11,11,10,6,1,9,9,4,5,7,8,1,6,6,11,17,7,6,1,4,3,7,4,5,4,7,10,2,9,0,10,0,5,3,11,3,2,2,2,0,1,4,3,5,1,4,3,4,3,7,2,5,3,1,4,1,3,6,6,2,3,5,6,7,3,8,5,2,12,7,12,9,10,14,12,17,11,18,16,30,29,29,35,34,26,32,43,60,42,55,65,67,87,63,38,18
es_province,es,es-v,,,,,,,,,,22,19,24,44,49,62,104,164,153,203,263,268,261,336,293,282,226,276,223,180,262,167,210,143,178,113,114,157,85,132,107,122,79,68,116,106,93,104,85,72,56,45,46,92,81,114,109,50,33,71,66,72,90,60,13,27,61,65,47,44,52,22,8,6,9,3,4,4,1,7,9,5,7,5,3,4,5,6,3,3,9,3,8,3,3,8,4,4,5,4,10,18,8,6,6,7,6,2,4,3,9,7,3,1,8,9,4,4,9,3,6,3,8,3,4,10,7,4,12,10,14,18,9,5,4,14,19,17,19,26,22,10,29,38,42,40,48,56,44,64,50,71,68,89,92,57,108,118,153,155,140,147,105,158,195,197,180,181,172,140,177,162,205,185,225,153,62
es_province,es,es-va,,,,,,,,,10,4,8,9,7,9,11,16,26,38,53,88,91,80,136,144,174,132,146,96,113,130,132,106,91,78,111,55,132,111,133,167,169,235,107,196,154,131,53,56,43,37,44,52,38,27,36,25,28,60,34,33,21,31,23,7,15,27,25,51,32,44,12,14,13,11,4,8,4,2,11,16,5,5,7,12,3,4,10,8,3,12,0,5,9,6,5,11,13,5,1,8,3,2,11,3,2,1,2,3,1,4,4,4,4,4,31,7,4,7,3,3,3,3,3,5,6,4,1,3,3,2,2,1,1,1,3,2,2,4,7,6,3,7,4,3,4,2,6,7,9,6,7,11,11,3,7,21,37,31,12,29,22,12,21,28,42,29,48,48,35,66,42,62,55,61,43,17
es_province,es,es-vi,,,,,,,16,26,40,36,48,43,54,61,48,61,95,85,104,137,147,136,166,144,182,108,173,107,93,99,104,96,99,65,61,68,82,36,52,46,70,25,33,28,24,28,28,20,11,9,10,5,11,13,7,6,12,9,3,6,4,6,2,0,1,6,2,1,6,7,9,1,3,0,2,3,4,0,5,6,3,5,3,6,2,4,8,4,3,5,1,0,1,4,0,2,2,3,0,3,5,3,3,2,4,3,5,2,0,1,2,2,1,7,2,0,0,2,2,2,2,2,5,2,3,1,2,3,5,0,2,3,3,2,0,7,6,6,2,5,5,2,5,10,10,10,10,6,9,12,5,15,11,17,8,26,27,39,29,40,52,31,45,51,54,51,47,59,77,122,140,134,73,72,87,116
es_province,es,es-z,,,,,,,,,,,,10,13,16,29,30,35,54,62,88,83,102,118,118,139,122,184,148,130,216,144,144,110,163,107,79,97,84,116,99,77,69,71,83,75,86,76,63,49,41,66,43,65,52,58,54,32,37,64,87,25,15,18,14,54,67,26,33,11,15,15,19,31,28,13,7,2,5,5,8,13,3,6,1,4,8,10,9,4,6,5,3,6,6,7,4,9,3,3,6,6,6,4,3,6,3,3,6,1,3,1,2,1,0,3,3,8,6,2,8,7,13,19,11,5,27,9,11,10,13,12,24,15,24,41,48,51,61,93,97,94,177,215,268,219,299,267,264,365,361,383,310,385,337,304,501,390,423,415,406,734,385,365,349,351,411,431,426,236,471,231,335,345,318,243,201
es_province,es,es-za,,,,,,,,,3,0,1,4,5,8,2,6,10,9,17,14,25,16,28,26,26,28,33,24,26,24,30,27,22,22,10,7,17,10,31,16,43,17,32,43,16,16,22,19,12,6,6,14,9,8,9,6,5,9,9,6,5,11,3,1,6,15,18,7,19,21,24,11,6,6,2,1,1,0,2,1,15,8,2,0,0,1,2,0,1,1,0,0,0,2,1,2,2,1,0,0,1,0,2,2,0,0,0,2,1,1,3,0,0,0,0,0,1,1,1,0,1,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,3,3,8,3,3,4,3,4,4,2,4,9,4,3,4,12,7,19,14,8
